isoform_id	EP1-BRN3B-RO	EP1-WT_hRO_2	EP1-WT_ROs_D45	H9-BRN3B_hRO_2	H9-BRN3B-RO	H9-CRX_hRO_2	H9-CRX_ROs_D45
ENST00000624579	4.999999471607004	3.000000608012003	6.000001640844013	3.000000202093	2.999999520086999	3.999999609187998	8.000000474388008
ENST00000287706	40.999999739755	21.000000245362997	94.99999961626999	21.999999516673995	16.000000268127998	17.999999750552	98.00000264766204
ENST00000567030	1.0000010579149905	0.9999997570349984	0	0	1.0000005469450004	0	2.000000118597002
ENST00000566490	14.999998414821013	27.999999881514995	110.00000196079601	28.999999496888993	8.000000134063999	27.000000380431004	88.00000205467704
ENST00000567550	4.000001322675988	1.9999995140699969	4.999999609785997	3.000000202093	1.0000005469450004	0.9999999022969995	4.999998714696979
ENST00000300006	174.99999896014901	121.000000013189	470.0000055019	164.00000122104396	95.00000106182299	144.00000102282803	315.0000044428681
ENST00000561692	3.000000264760997	3.000000608012003	9.000000703682005	4.999999354150997	1.0000005469450004	4.999999511484998	6.99999883329398
ENST00000446231	134.999997369325	70.00000037224099	145.000002744466	66.00000002402798	67.000000592599	56.00000056545601	124.000001025832
ENST00000569764	201.99999843401397	84.00000098145199	104.000000319952	76.00000020633598	95.00000106182299	96.00000118495402	91.00000065077701
ENST00000566328	6.000000529521994	5.999999879116999	11.999999766519997	4.999999354150997	6.999999587118999	3.999999609187998	8.999998951890982
ENST00000561947	53.000000798798986	35.000000854574004	30.000001173884005	24.000000142737996	36.999999029485	30.999999989619006	41.99999932694599
ENST00000568239	114.99999948289698	77.00000000839299	52.000000159976	114.99999988553297	78.00000024674999	100.00000079414203	61.00000203541304
ENST00000567737	6.000000529521994	6.999999636151998	7.000000156734001	3.9999997781219987	6.999999587118999	2.9999997068909985	6.000000355791006
ENST00000564314	4.999999471607004	4.0000003650470015	4.999999609785997	2.0000006260640015	4.0000000670319995	3.999999609187998	2.000000118597002
ENST00000319715	239.99999790900802	35.000000854574004	202.00000251422802	35.99999947710399	176.00000082865998	30.000000087322004	174.00000399075705
ENST00000452655	9.999998943214008	5.999999879116999	6.000001640844013	6.999999980214998	9.000000681008999	5.999999413781997	6.000000355791006
ENST00000646282	4.000001322675988	3.000000608012003	0.9999985158899879	0.9999995760289982	5.000000613977	3.999999609187998	0.9999984775029744
ENST00000613729	7.999999736368001	1.9999995140699969	2.000000546948004	3.000000202093	5.999999040173998	3.999999609187998	6.000000355791006
ENST00000562430	9.999998943214008	11.999999758233997	9.000000703682005	9.000000606279	4.0000000670319995	12.000000336770006	0
ENST00000562683	1.0000010579149905	0.9999997570349984	0	0.9999995760289982	1.9999989731419987	0.9999999022969995	2.000000118597002
ENST00000570185	1.999999206846007	0	0	2.0000006260640015	0	1.999999804593999	0
ENST00000304658	154.999998164737	33.000000003596995	181.000002044026	20.000000364616	95.99999948801998	18.999999652849002	168.00000363496608
ENST00000565698	0	0.9999997570349984	2.000000546948004	0	1.9999989731419987	1.999999804593999	0.9999984775029744
ENST00000562408	1.0000010579149905	0	0	2.0000006260640015	0	0	0.9999984775029744
ENST00000563138	1.999999206846007	0.9999997570349984	0	0	5.000000613977	0	0
ENST00000570294	22.000000002258	5.999999879116999	2.000000546948004	10.000000182308	13.000000748041	10.000000532176005	4.999998714696979
ENST00000561488	1.0000010579149905	0	0	0.9999995760289982	2.999999520086999	0.9999999022969995	0
ENST00000566073	7.999999736368001	0	2.999999062837992	0	0	0	2.9999985960999767
ENST00000569981	7.999999736368001	5.999999879116999	14.99999882935799	7.999999556243997	8.000000134063999	8.000000727582007	14.999999307681989
ENST00000569039	0	0.9999997570349984	0	0	0	0.9999999022969995	0
ENST00000569809	6.000000529521994	5.000000122082	2.000000546948004	4.999999354150997	10.999999654150997	4.999999511484998	0
ENST00000564980	1.999999206846007	0	0	0	0	0	0.9999984775029744
ENST00000563177	0	0	2.999999062837992	0	0	0	0
ENST00000483405	9.999998943214008	14.000000609211002	13.000001797578014	13.999999960429996	12.000000201095999	12.000000336770006	12.999999189084987
ENST00000308748	23.000001060172988	7.999999393186996	7.000000156734001	11.999999334365993	24.000000402191997	8.000000727582007	2.9999985960999767
ENST00000566693	6.000000529521994	4.0000003650470015	4.000001093896008	2.0000006260640015	4.0000000670319995	0.9999999022969995	0
ENST00000308893	95.99999974539999	22.000000002398	80.999999302802	17.000000162522998	79.00000079369498	15.000000043661002	69.00000250980105
ENST00000279394	96.999997894331	35.000000854574004	52.000000159976	30.000000546923996	71.000000659631	39.00000071720101	37.99999908975199
ENST00000416441	1.999999206846007	0	2.000000546948004	0.9999995760289982	1.0000005469450004	0.9999999022969995	2.9999985960999767
ENST00000570844	3.000000264760997	1.9999995140699969	4.000001093896008	0.9999995760289982	0	0.9999999022969995	0.9999984775029744
ENST00000562128	9.999998943214008	0.9999997570349984	2.000000546948004	4.999999354150997	9.999999107205998	2.9999997068909985	4.000000237194004
ENST00000470110	59.999999477252004	25.00000061041	37.999999846508	37.000000527138994	25.000000949136997	30.999999989619006	34.00000201614903
ENST00000395216	70.999999478381	60.999999885112	105.00000235101001	31.99999969898199	35.00000005634299	57.00000046775301	109.00000171815005
ENST00000411466	100.99999921700699	26.000000367444997	99.000000710166	13.999999960429996	40.00000067032	12.000000336770006	88.00000205467704
ENST00000706321	33.000000003387	14.000000609211002	42.99999945629399	6.999999980214998	32.000000536255996	8.000000727582007	47.999999682737
ENST00000483083	20.999998944343005	7.999999393186996	9.000000703682005	4.999999354150997	13.000000748041	5.999999413781997	4.999998714696979
ENST00000474008	1.999999206846007	0	0.9999985158899879	0	1.0000005469450004	0.9999999022969995	2.000000118597002
ENST00000652764	6.000000529521994	16.000000123281	9.000000703682005	17.999999738551995	6.999999587118999	8.000000727582007	2.9999985960999767
ENST00000543774	17.99999867958201	12.999999515268994	16.000000860416005	13.000000384400998	16.000000268127998	9.000000629879006	8.000000474388008
ENST00000448516	17.000000530650993	7.999999393186996	18.00000140736401	3.000000202093	13.999999174237997	6.9999993160789975	20.00000118597002
ENST00000539683	42.999998946601	14.000000609211002	82.00000133386	20.999999940644994	28.000000469224	17.999999750552	74.00000122449802
ENST00000538768	4.000001322675988	3.000000608012003	4.000001093896008	0.9999995760289982	1.9999989731419987	1.999999804593999	0.9999984775029744
ENST00000537402	3.000000264760997	0	0.9999985158899879	2.0000006260640015	1.9999989731419987	0	2.000000118597002
ENST00000569239	39.00000053290899	20.000000488328	56.00000125387201	31.000000122952994	21.000000882105	23.00000077124301	20.999999663472995
ENST00000219097	22.000000002258	16.999999880315997	185.000003137922	23.000000566708998	5.999999040173998	22.00000086894601	143.00000373429904
ENST00000563306	3.000000264760997	0.9999997570349984	13.000001797578014	2.0000006260640015	0	1.999999804593999	12.999999189084987
ENST00000566860	1.0000010579149905	0	0.9999985158899879	0	0	1.999999804593999	6.000000355791006
ENST00000567000	1.0000010579149905	0.9999997570349984	2.000000546948004	0	1.9999989731419987	0	2.000000118597002
ENST00000340124	139.999999749916	36.000000611609	153.99999993298	45.00000008338299	75.00000072666298	37.000000912607014	120.00000078863802
ENST00000440783	3.000000264760997	0	0.9999985158899879	2.0000006260640015	1.9999989731419987	0	4.999998714696979
ENST00000562801	14.999998414821013	7.999999393186996	9.999999219571993	14.999999536458995	4.0000000670319995	15.999999945958004	14.000000830179015
ENST00000569193	0	0.9999997570349984	2.000000546948004	3.9999997781219987	1.0000005469450004	2.9999997068909985	0.9999984775029744
ENST00000566352	12.000001059043989	4.0000003650470015	11.000001250630008	3.000000202093	5.999999040173998	8.000000727582007	6.99999883329398
ENST00000394420	88.000000009032	77.00000000839299	138.000002587732	68.00000065009199	64.00000107251199	68.00000090222602	89.00000053218001
ENST00000537866	47.00000026927699	16.999999880315997	54.99999922281399	14.999999536458995	40.999999096516994	14.000000141364003	26.000001541761023
ENST00000568920	4.000001322675988	0	0.9999985158899879	3.9999997781219987	1.9999989731419987	3.999999609187998	0.9999984775029744
ENST00000564530	94.99999868748499	22.000000002398	21.99999898609199	48.00000028547599	109.00000023606098	29.00000018502501	20.00000118597002
ENST00000394156	1.999999206846007	1.9999995140699969	9.999999219571993	0.9999995760289982	2.999999520086999	2.9999997068909985	2.9999985960999767
ENST00000268603	4.000001322675988	1.9999995140699969	23.999999533039993	3.9999997781219987	2.999999520086999	3.999999609187998	22.00000130456702
ENST00000569095	4.999999471607004	21.000000245362997	19.999998439143987	31.000000122952994	5.000000613977	28.000000282728006	16.000000948776016
ENST00000619158	6.999998678453011	3.000000608012003	16.000000860416005	20.999999940644994	13.000000748041	26.00000047813401	18.999999544875994
ENST00000567934	3.000000264760997	0.9999997570349984	4.000001093896008	2.0000006260640015	4.0000000670319995	2.9999997068909985	2.000000118597002
ENST00000564317	1.999999206846007	0	2.999999062837992	0	1.0000005469450004	0	0.9999984775029744
ENST00000562712	9.000000794282991	3.000000608012003	21.99999898609199	0	5.000000613977	3.999999609187998	6.000000355791006
ENST00000562325	4.000001322675988	1.9999995140699969	18.00000140736401	2.0000006260640015	6.999999587118999	3.999999609187998	14.999999307681989
ENST00000568340	1.999999206846007	0	2.999999062837992	0	0	0.9999999022969995	0.9999984775029744
ENST00000563255	0	0	7.000000156734001	3.000000202093	0	1.999999804593999	4.999998714696979
ENST00000564770	6.000000529521994	5.999999879116999	13.000001797578014	7.999999556243997	6.999999587118999	10.000000532176005	8.000000474388008
ENST00000569783	9.000000794282991	4.0000003650470015	21.99999898609199	9.000000606279	2.999999520086999	4.999999511484998	12.000000711582013
ENST00000417689	31.000000796540988	11.000000001199	11.000001250630008	19.000000788587	10.999999654150997	10.000000532176005	10.00000059298501
ENST00000568470	33.000000003387	21.000000245362997	51.000001644086005	20.999999940644994	17.999999241269997	26.00000047813401	34.00000201614903
ENST00000317091	15.999999472736002	0.9999997570349984	0.9999985158899879	6.000000404186	6.999999587118999	3.999999609187998	6.000000355791006
ENST00000566359	0	1.9999995140699969	0	0	1.0000005469450004	0	0
ENST00000568347	1.0000010579149905	1.9999995140699969	0	0	1.0000005469450004	0	0
ENST00000393957	12.999999207975005	37.000000368643995	265.000000409666	68.00000065009199	12.000000201095999	81.00000114129303	115.00000207394103
ENST00000564104	4.999999471607004	5.000000122082	7.999998672623988	4.999999354150997	1.9999989731419987	3.999999609187998	2.000000118597002
ENST00000290942	1.999999206846007	0.9999997570349984	16.000000860416005	3.000000202093	1.0000005469450004	2.9999997068909985	2.9999985960999767
ENST00000562206	3.000000264760997	0	11.999999766519997	3.9999997781219987	1.0000005469450004	4.999999511484998	8.000000474388008
ENST00000565726	25.000000267018994	1.9999995140699969	21.99999898609199	6.000000404186	12.000000201095999	8.000000727582007	20.00000118597002
ENST00000348579	15.999999472736002	4.0000003650470015	9.000000703682005	2.0000006260640015	4.0000000670319995	0.9999999022969995	8.999998951890982
ENST00000566075	4.000001322675988	1.9999995140699969	33.99999875261199	0.9999995760289982	1.9999989731419987	4.999999511484998	22.00000130456702
ENST00000567311	0	1.9999995140699969	2.999999062837992	0	0	0	0.9999984775029744
ENST00000568650	1.999999206846007	1.9999995140699969	2.999999062837992	2.0000006260640015	1.9999989731419987	1.999999804593999	6.99999883329398
ENST00000379312	3.000000264760997	0	0	0.9999995760289982	0	0	0
ENST00000540839	31.999998945472004	4.0000003650470015	0	3.000000202093	16.000000268127998	2.9999997068909985	0.9999984775029744
ENST00000566907	6.000000529521994	0	0	0.9999995760289982	2.999999520086999	0	0
ENST00000566920	3.000000264760997	0	0	0	1.0000005469450004	0	0.9999984775029744
ENST00000428437	6.000000529521994	0	0.9999985158899879	0	1.9999989731419987	0.9999999022969995	4.000000237194004
ENST00000566559	4.000001322675988	0.9999997570349984	0	0	1.0000005469450004	0	2.000000118597002
ENST00000566730	0	0.9999997570349984	2.000000546948004	0.9999995760289982	0	0	0
ENST00000569733	17.99999867958201	6.999999636151998	16.000000860416005	7.999999556243997	9.999999107205998	10.000000532176005	14.000000830179015
ENST00000564616	1.0000010579149905	0	0.9999985158899879	0	0	0	2.000000118597002
ENST00000646076	4.000001322675988	3.000000608012003	9.999999219571993	3.000000202093	0	0.9999999022969995	6.99999883329398
ENST00000264010	39.99999868184001	14.000000609211002	87.000000943646	7.999999556243997	13.999999174237997	15.999999945958004	78.00000146169202
ENST00000646771	4.999999471607004	0	2.999999062837992	2.0000006260640015	1.0000005469450004	1.999999804593999	2.9999985960999767
ENST00000642847	12.999999207975005	5.000000122082	7.000000156734001	6.000000404186	6.999999587118999	5.999999413781997	6.000000355791006
ENST00000642819	11.000000001129	5.999999879116999	4.999999609785997	6.999999980214998	9.000000681008999	5.999999413781997	2.9999985960999767
ENST00000645699	14.000000265889996	5.000000122082	18.00000140736401	6.000000404186	4.0000000670319995	9.000000629879006	2.000000118597002
ENST00000566078	4.000001322675988	0	6.000001640844013	4.999999354150997	1.9999989731419987	3.999999609187998	4.999998714696979
ENST00000642943	15.999999472736002	5.999999879116999	26.000000079988	13.000000384400998	9.000000681008999	10.000000532176005	10.999999070487984
ENST00000570985	88.000000009032	33.999999760631994	70.000001567340007	31.99999969898199	36.000000603287994	29.00000018502501	68.00000086870702
ENST00000358514	25.99999841595001	4.0000003650470015	4.000001093896008	3.000000202093	9.999999107205998	0	6.000000355791006
ENST00000575556	25.000000267018994	27.000000124479996	35.999999299559995	20.000000364616	9.999999107205998	17.999999750552	31.000000256458
ENST00000576305	0	0	0	0	1.9999989731419987	0	0.9999984775029744
ENST00000571382	1.0000010579149905	0	0.9999985158899879	0.9999995760289982	1.0000005469450004	0.9999999022969995	0
ENST00000570495	1.0000010579149905	1.9999995140699969	0	0	0	0	0
ENST00000573685	1.999999206846007	7.999999393186996	14.99999882935799	2.0000006260640015	1.0000005469450004	0.9999999022969995	16.000000948776016
ENST00000566573	1.999999206846007	0	0.9999985158899879	0.9999995760289982	0	0	0
ENST00000564558	9.999998943214008	1.9999995140699969	14.99999882935799	0	8.000000134063999	8.000000727582007	12.999999189084987
ENST00000611381	4.000001322675988	3.000000608012003	9.000000703682005	10.999999758336998	1.0000005469450004	1.999999804593999	8.000000474388008
ENST00000569323	12.000001059043989	1.9999995140699969	9.999999219571993	4.999999354150997	8.000000134063999	5.999999413781997	10.00000059298501
ENST00000573161	4.999999471607004	0	4.000001093896008	0.9999995760289982	1.9999989731419987	0.9999999022969995	0.9999984775029744
ENST00000573113	1.999999206846007	1.9999995140699969	0	3.000000202093	2.999999520086999	0.9999999022969995	0.9999984775029744
ENST00000571720	4.000001322675988	6.999999636151998	4.999999609785997	0.9999995760289982	0	4.999999511484998	6.000000355791006
ENST00000562595	103.999999481768	77.00000000839299	203.000001030118	62.999999821934985	66.00000004565399	94.00000138036003	171.00000223106605
ENST00000306875	70.999999478381	5.999999879116999	63.99999992649599	10.000000182308	29.999999442365993	11.000000434473005	39.99999920834899
ENST00000562081	29.999999738626002	11.000000001199	30.000001173884005	3.9999997781219987	18.999999788215	9.000000629879006	24.000001423164026
ENST00000641127	0	0	0	0.9999995760289982	0	0.9999999022969995	0
ENST00000641248	0	0	0	0	1.0000005469450004	0	0.9999984775029744
ENST00000641872	0	0	0	0.9999995760289982	1.0000005469450004	0	0
ENST00000641894	1.999999206846007	0	0	0	4.0000000670319995	0	0
ENST00000569389	0	0	0	0	1.0000005469450004	0	0
ENST00000641560	1.0000010579149905	0	0	0	0	0	0
ENST00000650425	0	0	0	0	2.999999520086999	0	0
ENST00000568137	0	0	0	0	1.9999989731419987	0	0
ENST00000562888	1.0000010579149905	0.9999997570349984	6.000001640844013	0	0	3.999999609187998	2.9999985960999767
ENST00000637419	6.000000529521994	5.000000122082	14.000000313468002	2.0000006260640015	13.000000748041	3.999999609187998	27.000000019264004
ENST00000574293	1.999999206846007	3.000000608012003	2.999999062837992	3.000000202093	0	0	2.000000118597002
ENST00000568080	1.0000010579149905	0	4.000001093896008	0	1.0000005469450004	0.9999999022969995	4.000000237194004
ENST00000635906	17.99999867958201	22.000000002398	18.00000140736401	13.999999960429996	16.000000268127998	15.999999945958004	27.000000019264004
ENST00000253458	391.999995808984	38.000000125678994	66.00000047344399	27.99999992085999	128.00000002427598	43.000000326389014	70.00000098730402
ENST00000469381	4.000001322675988	5.999999879116999	4.999999609785997	3.000000202093	5.000000613977	1.999999804593999	2.000000118597002
ENST00000562659	6.000000529521994	0	0.9999985158899879	3.000000202093	2.999999520086999	2.9999997068909985	2.9999985960999767
ENST00000496345	6.999998678453011	6.999999636151998	16.000000860416005	3.000000202093	1.9999989731419987	3.999999609187998	10.999999070487984
ENST00000268695	45.999999211362	12.999999515268994	49.000001097138004	9.000000606279	17.000000815072998	9.000000629879006	36.00000213474604
ENST00000562593	9.999998943214008	9.000000487129002	7.000000156734001	6.999999980214998	5.999999040173998	8.000000727582007	6.99999883329398
ENST00000564263	3.000000264760997	0	2.000000546948004	0.9999995760289982	1.0000005469450004	1.999999804593999	2.000000118597002
ENST00000568311	7.999999736368001	1.9999995140699969	7.000000156734001	0	1.9999989731419987	0	0.9999984775029744
ENST00000569433	1.0000010579149905	0	6.000001640844013	0	1.0000005469450004	0	0.9999984775029744
ENST00000640279	14.000000265889996	0.9999997570349984	9.999999219571993	0	1.9999989731419987	0.9999999022969995	8.999998951890982
ENST00000263347	4.999999471607004	5.999999879116999	18.00000140736401	10.000000182308	5.999999040173998	13.000000239067004	27.000000019264004
ENST00000561585	6.999998678453011	5.000000122082	7.000000156734001	2.0000006260640015	5.999999040173998	4.999999511484998	2.000000118597002
ENST00000263346	6.999998678453011	5.000000122082	2.999999062837992	3.9999997781219987	1.0000005469450004	0.9999999022969995	2.000000118597002
ENST00000614813	37.999999474994	16.000000123281	11.000001250630008	10.000000182308	14.999999721182997	12.000000336770006	8.000000474388008
ENST00000564652	14.999998414821013	5.999999879116999	11.999999766519997	7.999999556243997	4.0000000670319995	10.000000532176005	10.999999070487984
ENST00000563406	1.0000010579149905	0.9999997570349984	0	0	1.0000005469450004	1.999999804593999	2.000000118597002
ENST00000565404	3.000000264760997	0.9999997570349984	0	0.9999995760289982	6.999999587118999	0	2.000000118597002
ENST00000562184	4.000001322675988	0.9999997570349984	4.000001093896008	0.9999995760289982	2.999999520086999	0.9999999022969995	2.000000118597002
ENST00000563636	6.000000529521994	12.999999515268994	7.999998672623988	7.999999556243997	5.999999040173998	8.000000727582007	8.000000474388008
ENST00000570116	9.999998943214008	5.999999879116999	9.000000703682005	2.0000006260640015	4.0000000670319995	1.999999804593999	6.000000355791006
ENST00000567171	31.000000796540988	15.000000366245999	11.999999766519997	13.000000384400998	4.0000000670319995	14.000000141364003	10.00000059298501
ENST00000697390	14.000000265889996	0	0.9999985158899879	0	16.000000268127998	0	0
ENST00000613549	23.000001060172988	0.9999997570349984	4.999999609785997	0	6.999999587118999	0	2.9999985960999767
ENST00000343572	3.000000264760997	0	2.999999062837992	0	1.9999989731419987	0	2.000000118597002
ENST00000609727	3.000000264760997	4.0000003650470015	2.000000546948004	4.999999354150997	1.9999989731419987	0.9999999022969995	2.000000118597002
ENST00000302538	59.999999477252004	44.000000004796	131.000002430998	33.00000074901699	37.99999957643	22.00000086894601	134.00000161881704
ENST00000574139	6.000000529521994	0	9.000000703682005	0.9999995760289982	2.999999520086999	1.999999804593999	14.000000830179015
ENST00000572585	1.999999206846007	3.000000608012003	0.9999985158899879	2.0000006260640015	0	0	0.9999984775029744
ENST00000544583	4.999999471607004	5.999999879116999	21.000000470202	10.999999758336998	5.000000613977	11.000000434473005	10.999999070487984
ENST00000291107	25.000000267018994	5.000000122082	7.000000156734001	0	9.999999107205998	4.999999511484998	4.999998714696979
ENST00000543210	9.999998943214008	3.000000608012003	2.000000546948004	0	1.0000005469450004	0.9999999022969995	4.000000237194004
ENST00000536794	4.999999471607004	0	0	0	1.9999989731419987	0	2.000000118597002
ENST00000573895	4.999999471607004	3.000000608012003	4.000001093896008	3.9999997781219987	1.0000005469450004	3.999999609187998	2.9999985960999767
ENST00000570441	0	0	4.000001093896008	0.9999995760289982	0	1.999999804593999	2.000000118597002
ENST00000573325	1.0000010579149905	0.9999997570349984	0	0	4.0000000670319995	0	0
ENST00000574266	1.999999206846007	1.9999995140699969	2.000000546948004	0.9999995760289982	0	0	0
ENST00000572621	23.999999209104008	4.0000003650470015	49.999999613027995	6.000000404186	32.000000536255996	13.000000239067004	43.999999445543
ENST00000573725	1.0000010579149905	0.9999997570349984	0	0.9999995760289982	0	0	0
ENST00000703540	1.0000010579149905	0	0.9999985158899879	0.9999995760289982	1.0000005469450004	0	0
ENST00000703541	0	1.9999995140699969	4.000001093896008	0.9999995760289982	1.9999989731419987	1.999999804593999	0.9999984775029744
ENST00000572723	4.999999471607004	1.9999995140699969	0	0.9999995760289982	1.0000005469450004	0	0.9999984775029744
ENST00000576585	17.99999867958201	5.999999879116999	7.000000156734001	3.000000202093	4.0000000670319995	9.000000629879006	4.999998714696979
ENST00000573681	0	1.9999995140699969	0.9999985158899879	0	0	0	0
ENST00000574217	1.0000010579149905	1.9999995140699969	0	0	1.9999989731419987	0.9999999022969995	0
ENST00000576407	0	0	0	2.0000006260640015	0	0	0
ENST00000703542	1.0000010579149905	0	2.000000546948004	0.9999995760289982	1.0000005469450004	0.9999999022969995	0.9999984775029744
ENST00000574728	0	0	0.9999985158899879	0.9999995760289982	5.000000613977	2.9999997068909985	2.9999985960999767
ENST00000571346	9.999998943214008	4.0000003650470015	4.999999609785997	3.000000202093	6.999999587118999	5.999999413781997	2.9999985960999767
ENST00000571332	23.999999209104008	12.999999515268994	14.99999882935799	11.999999334365993	20.00000033516	17.999999750552	6.99999883329398
ENST00000263092	66.000000006774	22.000000002398	101.00000125711401	34.000000325045995	40.999999096516994	23.00000077124301	53.00000156102503
ENST00000574752	4.000001322675988	0.9999997570349984	0	2.0000006260640015	1.9999989731419987	1.999999804593999	0
ENST00000577148	1.999999206846007	0.9999997570349984	2.000000546948004	0.9999995760289982	2.999999520086999	1.999999804593999	0
ENST00000696535	1.0000010579149905	1.9999995140699969	2.000000546948004	0	1.0000005469450004	0	2.000000118597002
ENST00000574735	4.999999471607004	0	4.999999609785997	2.0000006260640015	1.0000005469450004	1.999999804593999	2.9999985960999767
ENST00000250076	1.0000010579149905	4.0000003650470015	16.999999376305993	3.9999997781219987	0	1.999999804593999	14.000000830179015
ENST00000573015	1.0000010579149905	0.9999997570349984	0.9999985158899879	0.9999995760289982	0	0.9999999022969995	2.000000118597002
ENST00000696407	0	0	0	0	0	0.9999999022969995	0.9999984775029744
ENST00000570486	3.000000264760997	1.9999995140699969	2.000000546948004	0	1.9999989731419987	2.9999997068909985	2.000000118597002
ENST00000700529	11.000000001129	7.999999393186996	0.9999985158899879	2.0000006260640015	5.999999040173998	3.999999609187998	2.000000118597002
ENST00000700533	1.999999206846007	0	0.9999985158899879	0	0	0	0
ENST00000700535	1.0000010579149905	0.9999997570349984	0.9999985158899879	0	0	0	2.000000118597002
ENST00000572019	4.000001322675988	3.000000608012003	7.000000156734001	0.9999995760289982	1.9999989731419987	0.9999999022969995	4.000000237194004
ENST00000700538	7.999999736368001	0	7.000000156734001	2.0000006260640015	4.0000000670319995	0.9999999022969995	4.000000237194004
ENST00000225696	0	0	2.000000546948004	0.9999995760289982	0	0	0
ENST00000700545	0	0	0	0	1.0000005469450004	0	0.9999984775029744
ENST00000576862	0	0	0	0	0	0.9999999022969995	0.9999984775029744
ENST00000575976	1.0000010579149905	0.9999997570349984	0	0	1.0000005469450004	0	0
ENST00000574867	1.999999206846007	0.9999997570349984	4.000001093896008	0	1.9999989731419987	3.999999609187998	12.999999189084987
ENST00000570937	6.000000529521994	5.000000122082	11.000001250630008	6.000000404186	2.999999520086999	4.999999511484998	4.000000237194004
ENST00000700547	0	1.9999995140699969	2.999999062837992	0	1.0000005469450004	1.999999804593999	4.999998714696979
ENST00000572809	0	0	0	0.9999995760289982	0	0	0
ENST00000570330	44.99999815344701	20.000000488328	65.000001957554	23.000000566708998	35.00000005634299	24.00000067354001	51.999999919931
ENST00000574429	7.999999736368001	4.0000003650470015	2.999999062837992	6.000000404186	5.999999040173998	2.9999997068909985	6.99999883329398
ENST00000574734	0	0	4.000001093896008	2.0000006260640015	1.9999989731419987	3.999999609187998	0
ENST00000250101	88.999998157963	55.99999976302999	261.000002830938	59.00000004381299	76.99999969980499	43.000000326389014	199.0000038914241
ENST00000543245	4.000001322675988	1.9999995140699969	4.999999609785997	2.0000006260640015	4.0000000670319995	2.9999997068909985	6.000000355791006
ENST00000322910	34.999999210233	6.999999636151998	37.000001330618005	0.9999995760289982	9.000000681008999	4.999999511484998	43.00000096804001
ENST00000350303	4.000001322675988	1.9999995140699969	7.000000156734001	0.9999995760289982	1.9999989731419987	3.999999609187998	2.9999985960999767
ENST00000578269	4.000001322675988	1.9999995140699969	0	0	4.0000000670319995	0	0
ENST00000579286	1.999999206846007	0	0.9999985158899879	0	1.0000005469450004	0	0.9999984775029744
ENST00000582056	1.999999206846007	0	0.9999985158899879	0	1.9999989731419987	0	0.9999984775029744
ENST00000577191	18.999999737497	1.9999995140699969	4.999999609785997	2.0000006260640015	8.000000134063999	0.9999999022969995	4.999998714696979
ENST00000356839	1.999999206846007	0	4.999999609785997	2.0000006260640015	0	0	2.9999985960999767
ENST00000577433	0	0	0	2.0000006260640015	0	0	0
ENST00000582379	0	3.000000608012003	4.000001093896008	3.000000202093	0	4.999999511484998	4.000000237194004
ENST00000578824	3.000000264760997	3.000000608012003	4.999999609785997	3.000000202093	1.0000005469450004	1.999999804593999	2.000000118597002
ENST00000579425	3.000000264760997	0	0.9999985158899879	0	1.0000005469450004	0.9999999022969995	0.9999984775029744
ENST00000542255	0	0.9999997570349984	4.000001093896008	0	0	0	0.9999984775029744
ENST00000578711	6.999998678453011	6.999999636151998	13.000001797578014	4.999999354150997	2.999999520086999	8.000000727582007	10.00000059298501
ENST00000575301	125.999999484026	36.000000611609	92.99999906932199	27.000000344830998	72.99999963277298	31.99999989191601	110.00000335924406
ENST00000302926	132.99999816247902	113.00000062000198	104.000000319952	85.00000081261499	78.00000024674999	112.00000113091203	140.00000197460804
ENST00000437139	152.999998957891	80.000000616405	136.00000204078398	121.99999986574797	159.00000001358697	109.00000142402104	95.00000088797101
ENST00000449985	14.999998414821013	11.000000001199	35.999999299559995	14.999999536458995	5.999999040173998	14.000000141364003	31.000000256458
ENST00000532998	20.000000795411992	9.000000487129002	35.999999299559995	10.999999758336998	10.999999654150997	6.9999993160789975	24.000001423164026
ENST00000526920	1.999999206846007	0	6.000001640844013	2.0000006260640015	0	1.999999804593999	0.9999984775029744
ENST00000585183	4.000001322675988	0.9999997570349984	2.000000546948004	0.9999995760289982	1.9999989731419987	0.9999999022969995	4.000000237194004
ENST00000580356	1.999999206846007	0	0	0.9999995760289982	0	0	0
ENST00000314666	25.99999841595001	22.999999759432995	89.000001490594	24.999999718766993	14.999999721182997	11.000000434473005	61.00000203541304
ENST00000581242	7.999999736368001	1.9999995140699969	7.000000156734001	2.0000006260640015	6.999999587118999	0	0.9999984775029744
ENST00000578979	0	0	0.9999985158899879	0	0	0.9999999022969995	0
ENST00000546020	0	0.9999997570349984	0	0	1.0000005469450004	0	2.9999985960999767
ENST00000648839	28.000000531779992	33.000000003596995	45.000000003242	33.00000074901699	18.999999788215	32.999999794213004	34.00000201614903
ENST00000584164	73.99999974314198	26.000000367444997	127.00000133710199	26.000000768801996	39.000000123374996	22.00000086894601	122.00000090723503
ENST00000583011	1.0000010579149905	0	2.000000546948004	0	1.9999989731419987	0	6.000000355791006
ENST00000584441	1.999999206846007	0.9999997570349984	0.9999985158899879	0.9999995760289982	0	0.9999999022969995	4.000000237194004
ENST00000582556	3.000000264760997	4.0000003650470015	9.000000703682005	3.000000202093	1.9999989731419987	1.999999804593999	0.9999984775029744
