"transcript_id","biotype"
"ENST00000611646","protein_coding"
"ENST00000611727","protein_coding"
"ENST00000611865","protein_coding"
"ENST00000611898","protein_coding"
"ENST00000611905","protein_coding"
"ENST00000611968","protein_coding"
"ENST00000612124","protein_coding"
"ENST00000612149","protein_coding"
"ENST00000612161","protein_coding"
"ENST00000612188","protein_coding"
"ENST00000612278","protein_coding"
"ENST00000612382","protein_coding"
"ENST00000612626","protein_coding"
"ENST00000612798","protein_coding"
"ENST00000612891","protein_coding"
"ENST00000612932","protein_coding"
"ENST00000612941","protein_coding"
"ENST00000612959","protein_coding"
"ENST00000613039","protein_coding"
"ENST00000613405","protein_coding"
"ENST00000613499","protein_coding"
"ENST00000613632","protein_coding"
"ENST00000613657","protein_coding"
"ENST00000613664","protein_coding"
"ENST00000613797","protein_coding"
"ENST00000614009","protein_coding"
"ENST00000614049","protein_coding"
"ENST00000614055","protein_coding"
"ENST00000614159","protein_coding"
"ENST00000614220","protein_coding"
"ENST00000614229","protein_coding"
"ENST00000614422","protein_coding"
"ENST00000614531","protein_coding"
"ENST00000614640","protein_coding"
"ENST00000615244","protein_coding"
"ENST00000615328","protein_coding"
"ENST00000615367","protein_coding"
"ENST00000615392","protein_coding"
"ENST00000615618","protein_coding"
"ENST00000615697","protein_coding"
"ENST00000615889","protein_coding"
"ENST00000615892","protein_coding"
"ENST00000615905","protein_coding"
"ENST00000615914","protein_coding"
"ENST00000615993","protein_coding"
"ENST00000616035","protein_coding"
"ENST00000616041","protein_coding"
"ENST00000616129","protein_coding"
"ENST00000616212","protein_coding"
"ENST00000616236","protein_coding"
"ENST00000616289","protein_coding"
"ENST00000616326","protein_coding"
"ENST00000616725","protein_coding"
"ENST00000616975","protein_coding"
"ENST00000616983","protein_coding"
"ENST00000617045","protein_coding"
"ENST00000617123","protein_coding"
"ENST00000617224","protein_coding"
"ENST00000617225","protein_coding"
"ENST00000617267","protein_coding"
"ENST00000617271","protein_coding"
"ENST00000617277","protein_coding"
"ENST00000617332","protein_coding"
"ENST00000617459","protein_coding"
"ENST00000617526","protein_coding"
"ENST00000617533","protein_coding"
"ENST00000617607","protein_coding"
"ENST00000617692","protein_coding"
"ENST00000617704","protein_coding"
"ENST00000617767","protein_coding"
"ENST00000617793","protein_coding"
"ENST00000617879","protein_coding"
"ENST00000617889","protein_coding"
"ENST00000617900","protein_coding"
"ENST00000618098","protein_coding"
"ENST00000618296","protein_coding"
"ENST00000618305","protein_coding"
"ENST00000618335","protein_coding"
"ENST00000618336","protein_coding"
"ENST00000618565","protein_coding"
"ENST00000618629","protein_coding"
"ENST00000618759","protein_coding"
"ENST00000618760","protein_coding"
"ENST00000618804","protein_coding"
"ENST00000618836","protein_coding"
"ENST00000618917","protein_coding"
"ENST00000618934","protein_coding"
"ENST00000618944","protein_coding"
"ENST00000619049","protein_coding"
"ENST00000619228","protein_coding"
"ENST00000619379","protein_coding"
"ENST00000619447","protein_coding"
"ENST00000619485","protein_coding"
"ENST00000619554","protein_coding"
"ENST00000619587","protein_coding"
"ENST00000619750","protein_coding"
"ENST00000619754","protein_coding"
"ENST00000619791","protein_coding"
"ENST00000619813","protein_coding"
"ENST00000619904","protein_coding"
"ENST00000620017","protein_coding"
"ENST00000620116","protein_coding"
"ENST00000620151","protein_coding"
"ENST00000620245","protein_coding"
"ENST00000620346","protein_coding"
"ENST00000620507","protein_coding"
"ENST00000620510","protein_coding"
"ENST00000620557","protein_coding"
"ENST00000620675","protein_coding"
"ENST00000620693","protein_coding"
"ENST00000621123","protein_coding"
"ENST00000621162","protein_coding"
"ENST00000621169","protein_coding"
"ENST00000621231","protein_coding"
"ENST00000621234","protein_coding"
"ENST00000621342","protein_coding"
"ENST00000621538","protein_coding"
"ENST00000621590","protein_coding"
"ENST00000621781","protein_coding"
"ENST00000622072","protein_coding"
"ENST00000622263","protein_coding"
"ENST00000622332","protein_coding"
"ENST00000622422","protein_coding"
"ENST00000622645","protein_coding"
"ENST00000622749","protein_coding"
"ENST00000623028","protein_coding"
"ENST00000623056","protein_coding"
"ENST00000623063","protein_coding"
"ENST00000623108","protein_coding"
"ENST00000623417","protein_coding"
"ENST00000623578","protein_coding"
"ENST00000623724","protein_coding"
"ENST00000623849","protein_coding"
"ENST00000623882","protein_coding"
"ENST00000623907","protein_coding"
"ENST00000623930","protein_coding"
"ENST00000624301","protein_coding"
"ENST00000624596","protein_coding"
"ENST00000624618","protein_coding"
"ENST00000624688","protein_coding"
"ENST00000624696","protein_coding"
"ENST00000624700","protein_coding"
"ENST00000624801","protein_coding"
"ENST00000624868","protein_coding"
"ENST00000624978","protein_coding"
"ENST00000624994","protein_coding"
"ENST00000625245","protein_coding"
"ENST00000625272","protein_coding"
"ENST00000625289","protein_coding"
"ENST00000625307","protein_coding"
"ENST00000625395","protein_coding"
"ENST00000625495","protein_coding"
"ENST00000625836","protein_coding"
"ENST00000625837","protein_coding"
"ENST00000625891","protein_coding"
"ENST00000625984","protein_coding"
"ENST00000626051","protein_coding"
"ENST00000626210","protein_coding"
"ENST00000626378","protein_coding"
"ENST00000626402","protein_coding"
"ENST00000626454","protein_coding"
"ENST00000626691","protein_coding"
"ENST00000627129","protein_coding"
"ENST00000627144","protein_coding"
"ENST00000627441","protein_coding"
"ENST00000627653","protein_coding"
"ENST00000627714","protein_coding"
"ENST00000627843","protein_coding"
"ENST00000627859","protein_coding"
"ENST00000627916","protein_coding"
"ENST00000628403","protein_coding"
"ENST00000628453","protein_coding"
"ENST00000628578","protein_coding"
"ENST00000629018","protein_coding"
"ENST00000629216","protein_coding"
"ENST00000629231","protein_coding"
"ENST00000629319","protein_coding"
"ENST00000629893","protein_coding"
"ENST00000629918","protein_coding"
"ENST00000630268","protein_coding"
"ENST00000630279","protein_coding"
"ENST00000630330","protein_coding"
"ENST00000630571","protein_coding"
"ENST00000630585","protein_coding"
"ENST00000630622","protein_coding"
"ENST00000630630","protein_coding"
"ENST00000630701","protein_coding"
"ENST00000630730","protein_coding"
"ENST00000630925","protein_coding"
"ENST00000631026","protein_coding"
"ENST00000631047","protein_coding"
"ENST00000631161","protein_coding"
"ENST00000631252","protein_coding"
"ENST00000631312","protein_coding"
"ENST00000631335","protein_coding"
"ENST00000631576","protein_coding"
"ENST00000633087","protein_coding"
"ENST00000634408","protein_coding"
"ENST00000634544","protein_coding"
"ENST00000634739","protein_coding"
"ENST00000634891","protein_coding"
"ENST00000634901","protein_coding"
"ENST00000634931","protein_coding"
"ENST00000635041","protein_coding"
"ENST00000635056","protein_coding"
"ENST00000635183","protein_coding"
"ENST00000635189","protein_coding"
"ENST00000635460","protein_coding"
"ENST00000635530","protein_coding"
"ENST00000635792","protein_coding"
"ENST00000635831","protein_coding"
"ENST00000636151","protein_coding"
"ENST00000636197","protein_coding"
"ENST00000636238","protein_coding"
"ENST00000636251","protein_coding"
"ENST00000636269","protein_coding"
"ENST00000636296","protein_coding"
"ENST00000636302","protein_coding"
"ENST00000636337","protein_coding"
"ENST00000636413","protein_coding"
"ENST00000636446","protein_coding"
"ENST00000636598","protein_coding"
"ENST00000636619","protein_coding"
"ENST00000636773","protein_coding"
"ENST00000636804","protein_coding"
"ENST00000636852","protein_coding"
"ENST00000636902","protein_coding"
"ENST00000637026","protein_coding"
"ENST00000637097","protein_coding"
"ENST00000637161","protein_coding"
"ENST00000637183","protein_coding"
"ENST00000637221","protein_coding"
"ENST00000637276","protein_coding"
"ENST00000637304","protein_coding"
"ENST00000637331","protein_coding"
"ENST00000637383","protein_coding"
"ENST00000637488","protein_coding"
"ENST00000637581","protein_coding"
"ENST00000637637","protein_coding"
"ENST00000637736","protein_coding"
"ENST00000637904","protein_coding"
"ENST00000637986","protein_coding"
"ENST00000637993","protein_coding"
"ENST00000638102","protein_coding"
"ENST00000638160","protein_coding"
"ENST00000638193","protein_coding"
"ENST00000638252","protein_coding"
"ENST00000638275","protein_coding"
"ENST00000638313","protein_coding"
"ENST00000638539","protein_coding"
"ENST00000638598","protein_coding"
"ENST00000638802","protein_coding"
"ENST00000638888","protein_coding"
"ENST00000639079","protein_coding"
"ENST00000639081","protein_coding"
"ENST00000639090","protein_coding"
"ENST00000639097","protein_coding"
"ENST00000639147","protein_coding"
"ENST00000639347","protein_coding"
"ENST00000639438","protein_coding"
"ENST00000639628","protein_coding"
"ENST00000639873","protein_coding"
"ENST00000639979","protein_coding"
"ENST00000640007","protein_coding"
"ENST00000640068","protein_coding"
"ENST00000640117","protein_coding"
"ENST00000640523","protein_coding"
"ENST00000640626","protein_coding"
"ENST00000640906","protein_coding"
"ENST00000640980","protein_coding"
"ENST00000641015","protein_coding"
"ENST00000641039","protein_coding"
"ENST00000641040","protein_coding"
"ENST00000641042","protein_coding"
"ENST00000641071","protein_coding"
"ENST00000641076","protein_coding"
"ENST00000641113","protein_coding"
"ENST00000641114","protein_coding"
"ENST00000641123","protein_coding"
"ENST00000641125","protein_coding"
"ENST00000641129","protein_coding"
"ENST00000641137","protein_coding"
"ENST00000641156","protein_coding"
"ENST00000641161","protein_coding"
"ENST00000641172","protein_coding"
"ENST00000641181","protein_coding"
"ENST00000641185","protein_coding"
"ENST00000641193","protein_coding"
"ENST00000641200","protein_coding"
"ENST00000641202","protein_coding"
"ENST00000641240","protein_coding"
"ENST00000641244","protein_coding"
"ENST00000641256","protein_coding"
"ENST00000641270","protein_coding"
"ENST00000641279","protein_coding"
"ENST00000641291","protein_coding"
"ENST00000641310","protein_coding"
"ENST00000641311","protein_coding"
"ENST00000641318","protein_coding"
"ENST00000641359","protein_coding"
"ENST00000641364","protein_coding"
"ENST00000641374","protein_coding"
"ENST00000641394","protein_coding"
"ENST00000641400","protein_coding"
"ENST00000641429","protein_coding"
"ENST00000641444","protein_coding"
"ENST00000641470","protein_coding"
"ENST00000641490","protein_coding"
"ENST00000641492","protein_coding"
"ENST00000641503","protein_coding"
"ENST00000641504","protein_coding"
"ENST00000641521","protein_coding"
"ENST00000641524","protein_coding"
"ENST00000641526","protein_coding"
"ENST00000641528","protein_coding"
"ENST00000641540","protein_coding"
"ENST00000641541","protein_coding"
"ENST00000641545","protein_coding"
"ENST00000641546","protein_coding"
"ENST00000641559","protein_coding"
"ENST00000641569","protein_coding"
"ENST00000641576","protein_coding"
"ENST00000641581","protein_coding"
"ENST00000641585","protein_coding"
"ENST00000641599","protein_coding"
"ENST00000641622","protein_coding"
"ENST00000641633","protein_coding"
"ENST00000641644","protein_coding"
"ENST00000641657","protein_coding"
"ENST00000641661","protein_coding"
"ENST00000641662","protein_coding"
"ENST00000641664","protein_coding"
"ENST00000641665","protein_coding"
"ENST00000641668","protein_coding"
"ENST00000641672","protein_coding"
"ENST00000641688","protein_coding"
"ENST00000641689","protein_coding"
"ENST00000641707","protein_coding"
"ENST00000641717","protein_coding"
"ENST00000641732","protein_coding"
"ENST00000641768","protein_coding"
"ENST00000641792","protein_coding"
"ENST00000641793","protein_coding"
"ENST00000641802","protein_coding"
"ENST00000641803","protein_coding"
"ENST00000641804","protein_coding"
"ENST00000641833","protein_coding"
"ENST00000641846","protein_coding"
"ENST00000641850","protein_coding"
"ENST00000641851","protein_coding"
"ENST00000641861","protein_coding"
"ENST00000641865","protein_coding"
"ENST00000641866","protein_coding"
"ENST00000641879","protein_coding"
"ENST00000641905","protein_coding"
"ENST00000641913","protein_coding"
"ENST00000641926","protein_coding"
"ENST00000641960","protein_coding"
"ENST00000641962","protein_coding"
"ENST00000641972","protein_coding"
"ENST00000641992","protein_coding"
"ENST00000642005","protein_coding"
"ENST00000642044","protein_coding"
"ENST00000642051","protein_coding"
"ENST00000642057","protein_coding"
"ENST00000642058","protein_coding"
"ENST00000642064","protein_coding"
"ENST00000642090","protein_coding"
"ENST00000642097","protein_coding"
"ENST00000642104","protein_coding"
"ENST00000642108","protein_coding"
"ENST00000642119","protein_coding"
"ENST00000642125","protein_coding"
"ENST00000642304","protein_coding"
"ENST00000642343","protein_coding"
"ENST00000642419","protein_coding"
"ENST00000642441","protein_coding"
"ENST00000642501","protein_coding"
"ENST00000642566","protein_coding"
"ENST00000642707","protein_coding"
"ENST00000642713","protein_coding"
"ENST00000642726","protein_coding"
"ENST00000642835","protein_coding"
"ENST00000642864","protein_coding"
"ENST00000642933","protein_coding"
"ENST00000642978","protein_coding"
"ENST00000643072","protein_coding"
"ENST00000643173","protein_coding"
"ENST00000643272","protein_coding"
"ENST00000643375","protein_coding"
"ENST00000643498","protein_coding"
"ENST00000643522","protein_coding"
"ENST00000643529","protein_coding"
"ENST00000643541","protein_coding"
"ENST00000643604","protein_coding"
"ENST00000643624","protein_coding"
"ENST00000643759","protein_coding"
"ENST00000643770","protein_coding"
"ENST00000643861","protein_coding"
"ENST00000644219","protein_coding"
"ENST00000644283","protein_coding"
"ENST00000644357","protein_coding"
"ENST00000644611","protein_coding"
"ENST00000644807","protein_coding"
"ENST00000644859","protein_coding"
"ENST00000644942","protein_coding"
"ENST00000645009","protein_coding"
"ENST00000645074","protein_coding"
"ENST00000645097","protein_coding"
"ENST00000645101","protein_coding"
"ENST00000645104","protein_coding"
"ENST00000645262","protein_coding"
"ENST00000645375","protein_coding"
"ENST00000645462","protein_coding"
"ENST00000645620","protein_coding"
"ENST00000645725","protein_coding"
"ENST00000645776","protein_coding"
"ENST00000645860","protein_coding"
"ENST00000645966","protein_coding"
"ENST00000646012","protein_coding"
"ENST00000646109","protein_coding"
"ENST00000646120","protein_coding"
"ENST00000646265","protein_coding"
"ENST00000646272","protein_coding"
"ENST00000646630","protein_coding"
"ENST00000646679","protein_coding"
"ENST00000646702","protein_coding"
"ENST00000646796","protein_coding"
"ENST00000646939","protein_coding"
"ENST00000647010","protein_coding"
"ENST00000647048","protein_coding"
"ENST00000647110","protein_coding"
"ENST00000647139","protein_coding"
"ENST00000647213","protein_coding"
"ENST00000647237","protein_coding"
"ENST00000647268","protein_coding"
"ENST00000647334","protein_coding"
"ENST00000647351","protein_coding"
"ENST00000647481","protein_coding"
"ENST00000647529","protein_coding"
"ENST00000647547","protein_coding"
"ENST00000647634","protein_coding"
"ENST00000647637","protein_coding"
"ENST00000647715","protein_coding"
"ENST00000647848","protein_coding"
"ENST00000647964","protein_coding"
"ENST00000648047","protein_coding"
"ENST00000648159","protein_coding"
"ENST00000648244","protein_coding"
"ENST00000648272","protein_coding"
"ENST00000648306","protein_coding"
"ENST00000648364","protein_coding"
"ENST00000648366","protein_coding"
"ENST00000648509","protein_coding"
"ENST00000648511","protein_coding"
"ENST00000648595","protein_coding"
"ENST00000648622","protein_coding"
"ENST00000648680","protein_coding"
"ENST00000648694","protein_coding"
"ENST00000648748","protein_coding"
"ENST00000648766","protein_coding"
"ENST00000648875","protein_coding"
"ENST00000648877","protein_coding"
"ENST00000649006","protein_coding"
"ENST00000649020","protein_coding"
"ENST00000649028","protein_coding"
"ENST00000649031","protein_coding"
"ENST00000649091","protein_coding"
"ENST00000649130","protein_coding"
"ENST00000649225","protein_coding"
"ENST00000649233","protein_coding"
"ENST00000649282","protein_coding"
"ENST00000649382","protein_coding"
"ENST00000649428","protein_coding"
"ENST00000649448","protein_coding"
"ENST00000649680","protein_coding"
"ENST00000649735","protein_coding"
"ENST00000649912","protein_coding"
"ENST00000649970","protein_coding"
"ENST00000649971","protein_coding"
"ENST00000650048","protein_coding"
"ENST00000650076","protein_coding"
"ENST00000650107","protein_coding"
"ENST00000650130","protein_coding"
"ENST00000650242","protein_coding"
"ENST00000650265","protein_coding"
"ENST00000650277","protein_coding"
"ENST00000650385","protein_coding"
"ENST00000650632","protein_coding"
"ENST00000650722","protein_coding"
"ENST00000650728","protein_coding"
"ENST00000650817","protein_coding"
"ENST00000650852","protein_coding"
"ENST00000650920","protein_coding"
"ENST00000650990","protein_coding"
"ENST00000650999","protein_coding"
"ENST00000651200","protein_coding"
"ENST00000651245","protein_coding"
"ENST00000651320","protein_coding"
"ENST00000651467","protein_coding"
"ENST00000651514","protein_coding"
"ENST00000651626","protein_coding"
"ENST00000651655","protein_coding"
"ENST00000651827","protein_coding"
"ENST00000651842","protein_coding"
"ENST00000651975","protein_coding"
"ENST00000652011","protein_coding"
"ENST00000652047","protein_coding"
"ENST00000652090","protein_coding"
"ENST00000652143","protein_coding"
"ENST00000652156","protein_coding"
"ENST00000652269","protein_coding"
"ENST00000652294","protein_coding"
"ENST00000652446","protein_coding"
"ENST00000652678","protein_coding"
"ENST00000653668","protein_coding"
"ENST00000660144","protein_coding"
"ENST00000660626","protein_coding"
"ENST00000661030","protein_coding"
"ENST00000662727","protein_coding"
"ENST00000663171","protein_coding"
"ENST00000666974","protein_coding"
"ENST00000669179","protein_coding"
"ENST00000671701","protein_coding"
"ENST00000671753","protein_coding"
"ENST00000671756","protein_coding"
"ENST00000671775","protein_coding"
"ENST00000671809","protein_coding"
"ENST00000671824","protein_coding"
"ENST00000671902","protein_coding"
"ENST00000671916","protein_coding"
"ENST00000672146","protein_coding"
"ENST00000672209","protein_coding"
"ENST00000672240","protein_coding"
"ENST00000672251","protein_coding"
"ENST00000672287","protein_coding"
"ENST00000672336","protein_coding"
"ENST00000672350","protein_coding"
"ENST00000672365","protein_coding"
"ENST00000672419","protein_coding"
"ENST00000672422","protein_coding"
"ENST00000672434","protein_coding"
"ENST00000672542","protein_coding"
"ENST00000672602","protein_coding"
"ENST00000672621","protein_coding"
"ENST00000672636","protein_coding"
"ENST00000672699","protein_coding"
"ENST00000672716","protein_coding"
"ENST00000672817","protein_coding"
"ENST00000672858","protein_coding"
"ENST00000672880","protein_coding"
"ENST00000672915","protein_coding"
"ENST00000672922","protein_coding"
"ENST00000672930","protein_coding"
"ENST00000672981","protein_coding"
"ENST00000673047","protein_coding"
"ENST00000673048","protein_coding"
"ENST00000673109","protein_coding"
"ENST00000673240","protein_coding"
"ENST00000673281","protein_coding"
"ENST00000673285","protein_coding"
"ENST00000673324","protein_coding"
"ENST00000673400","protein_coding"
"ENST00000673471","protein_coding"
"ENST00000673475","protein_coding"
"ENST00000673555","protein_coding"
"ENST00000673645","protein_coding"
"ENST00000673735","protein_coding"
"ENST00000673760","protein_coding"
"ENST00000673780","protein_coding"
"ENST00000673841","protein_coding"
"ENST00000673936","protein_coding"
"ENST00000674005","protein_coding"
"ENST00000674031","protein_coding"
"ENST00000674043","protein_coding"
"ENST00000674071","protein_coding"
"ENST00000674082","protein_coding"
"ENST00000674199","protein_coding"
"ENST00000674270","protein_coding"
"ENST00000674426","protein_coding"
"ENST00000674510","protein_coding"
"ENST00000674549","protein_coding"
"ENST00000674572","protein_coding"
"ENST00000674602","protein_coding"
"ENST00000674612","protein_coding"
"ENST00000674637","protein_coding"
"ENST00000674726","protein_coding"
"ENST00000674852","protein_coding"
"ENST00000674881","protein_coding"
"ENST00000674929","protein_coding"
"ENST00000674933","protein_coding"
"ENST00000674935","protein_coding"
"ENST00000674947","protein_coding"
"ENST00000674984","protein_coding"
"ENST00000674993","protein_coding"
"ENST00000675017","protein_coding"
"ENST00000675087","protein_coding"
"ENST00000675093","protein_coding"
"ENST00000675121","protein_coding"
"ENST00000675206","protein_coding"
"ENST00000675207","protein_coding"
"ENST00000675329","protein_coding"
"ENST00000675358","protein_coding"
"ENST00000675391","protein_coding"
"ENST00000675419","protein_coding"
"ENST00000675456","protein_coding"
"ENST00000675492","protein_coding"
"ENST00000675543","protein_coding"
"ENST00000675561","protein_coding"
"ENST00000675651","protein_coding"
"ENST00000675692","protein_coding"
"ENST00000675710","protein_coding"
"ENST00000675738","protein_coding"
"ENST00000675775","protein_coding"
"ENST00000675818","protein_coding"
"ENST00000675842","protein_coding"
"ENST00000675865","protein_coding"
"ENST00000675876","protein_coding"
"ENST00000675883","protein_coding"
"ENST00000675955","protein_coding"
"ENST00000675962","protein_coding"
"ENST00000675980","protein_coding"
"ENST00000675983","protein_coding"
"ENST00000676050","protein_coding"
"ENST00000676075","protein_coding"
"ENST00000676098","protein_coding"
"ENST00000676104","protein_coding"
"ENST00000676111","protein_coding"
"ENST00000676143","protein_coding"
"ENST00000676171","protein_coding"
"ENST00000676172","protein_coding"
"ENST00000676191","protein_coding"
"ENST00000676221","protein_coding"
"ENST00000676308","protein_coding"
"ENST00000676348","protein_coding"
"ENST00000676520","protein_coding"
"ENST00000676587","protein_coding"
"ENST00000676593","protein_coding"
"ENST00000676686","protein_coding"
"ENST00000676757","protein_coding"
"ENST00000676946","protein_coding"
"ENST00000676954","protein_coding"
"ENST00000677011","protein_coding"
"ENST00000677030","protein_coding"
"ENST00000677080","protein_coding"
"ENST00000677310","protein_coding"
"ENST00000677360","protein_coding"
"ENST00000677369","protein_coding"
"ENST00000677380","protein_coding"
"ENST00000677412","protein_coding"
"ENST00000677442","protein_coding"
"ENST00000677443","protein_coding"
"ENST00000677479","protein_coding"
"ENST00000677595","protein_coding"
"ENST00000677671","protein_coding"
"ENST00000677765","protein_coding"
"ENST00000677771","protein_coding"
"ENST00000677839","protein_coding"
"ENST00000677889","protein_coding"
"ENST00000677891","protein_coding"
"ENST00000677899","protein_coding"
"ENST00000677997","protein_coding"
"ENST00000677999","protein_coding"
"ENST00000678046","protein_coding"
"ENST00000678060","protein_coding"
"ENST00000678073","protein_coding"
"ENST00000678100","protein_coding"
"ENST00000678123","protein_coding"
"ENST00000678220","protein_coding"
"ENST00000678269","protein_coding"
"ENST00000678334","protein_coding"
"ENST00000678391","protein_coding"
"ENST00000678446","protein_coding"
"ENST00000678466","protein_coding"
"ENST00000678528","protein_coding"
"ENST00000678542","protein_coding"
"ENST00000678564","protein_coding"
"ENST00000678578","protein_coding"
"ENST00000678616","protein_coding"
"ENST00000678747","protein_coding"
"ENST00000678792","protein_coding"
"ENST00000678797","protein_coding"
"ENST00000678870","protein_coding"
"ENST00000678917","protein_coding"
"ENST00000678930","protein_coding"
"ENST00000679219","protein_coding"
"ENST00000679263","protein_coding"
"ENST00000679279","protein_coding"
"ENST00000679367","protein_coding"
"ENST00000679428","protein_coding"
"ENST00000679477","protein_coding"
"ENST00000679503","protein_coding"
"ENST00000679558","protein_coding"
"ENST00000679657","protein_coding"
"ENST00000679674","protein_coding"
"ENST00000679680","protein_coding"
"ENST00000679755","protein_coding"
"ENST00000679776","protein_coding"
"ENST00000679796","protein_coding"
"ENST00000679817","protein_coding"
"ENST00000680091","protein_coding"
"ENST00000680269","protein_coding"
"ENST00000680282","protein_coding"
"ENST00000680347","protein_coding"
"ENST00000680421","protein_coding"
"ENST00000680496","protein_coding"
"ENST00000680537","protein_coding"
"ENST00000680684","protein_coding"
"ENST00000680741","protein_coding"
"ENST00000680759","protein_coding"
"ENST00000680782","protein_coding"
"ENST00000680801","protein_coding"
"ENST00000680971","protein_coding"
"ENST00000680979","protein_coding"
"ENST00000681014","protein_coding"
"ENST00000681022","protein_coding"
"ENST00000681204","protein_coding"
"ENST00000681219","protein_coding"
"ENST00000681232","protein_coding"
"ENST00000681301","protein_coding"
"ENST00000681343","protein_coding"
"ENST00000681417","protein_coding"
"ENST00000681447","protein_coding"
"ENST00000681489","protein_coding"
"ENST00000681584","protein_coding"
"ENST00000681601","protein_coding"
"ENST00000681627","protein_coding"
"ENST00000681671","protein_coding"
"ENST00000681700","protein_coding"
"ENST00000681802","protein_coding"
"ENST00000681865","protein_coding"
"ENST00000681877","protein_coding"
"ENST00000681971","protein_coding"
"ENST00000682169","protein_coding"
"ENST00000682238","protein_coding"
"ENST00000682291","protein_coding"
"ENST00000682293","protein_coding"
"ENST00000682421","protein_coding"
"ENST00000682458","protein_coding"
"ENST00000682488","protein_coding"
"ENST00000682491","protein_coding"
"ENST00000682497","protein_coding"
"ENST00000682682","protein_coding"
"ENST00000682701","protein_coding"
"ENST00000682719","protein_coding"
"ENST00000682772","protein_coding"
"ENST00000682848","protein_coding"
"ENST00000682860","protein_coding"
"ENST00000682961","protein_coding"
"ENST00000682977","protein_coding"
"ENST00000682997","protein_coding"
"ENST00000683035","protein_coding"
"ENST00000683118","protein_coding"
"ENST00000683210","protein_coding"
"ENST00000683215","protein_coding"
"ENST00000683217","protein_coding"
"ENST00000683257","protein_coding"
"ENST00000683341","protein_coding"
"ENST00000683391","protein_coding"
"ENST00000683451","protein_coding"
"ENST00000683499","protein_coding"
"ENST00000683581","protein_coding"
"ENST00000683643","protein_coding"
"ENST00000683670","protein_coding"
"ENST00000683679","protein_coding"
"ENST00000683705","protein_coding"
"ENST00000683768","protein_coding"
"ENST00000683823","protein_coding"
"ENST00000683824","protein_coding"
"ENST00000683835","protein_coding"
"ENST00000683862","protein_coding"
"ENST00000683941","protein_coding"
"ENST00000684000","protein_coding"
"ENST00000684021","protein_coding"
"ENST00000684028","protein_coding"
"ENST00000684168","protein_coding"
"ENST00000684204","protein_coding"
"ENST00000684228","protein_coding"
"ENST00000684280","protein_coding"
"ENST00000684370","protein_coding"
"ENST00000684428","protein_coding"
"ENST00000684488","protein_coding"
"ENST00000684539","protein_coding"
"ENST00000684545","protein_coding"
"ENST00000684612","protein_coding"
"ENST00000684647","protein_coding"
"ENST00000684654","protein_coding"
"ENST00000684721","protein_coding"
"ENST00000684735","protein_coding"
"ENST00000684792","protein_coding"
"ENST00000684848","protein_coding"
"ENST00000685110","protein_coding"
"ENST00000685198","protein_coding"
"ENST00000685210","protein_coding"
"ENST00000685224","protein_coding"
"ENST00000685240","protein_coding"
"ENST00000685628","protein_coding"
"ENST00000685720","protein_coding"
"ENST00000685823","protein_coding"
"ENST00000685829","protein_coding"
"ENST00000685858","protein_coding"
"ENST00000685936","protein_coding"
"ENST00000685953","protein_coding"
"ENST00000686189","protein_coding"
"ENST00000686324","protein_coding"
"ENST00000686585","protein_coding"
"ENST00000686611","protein_coding"
"ENST00000686702","protein_coding"
"ENST00000686771","protein_coding"
"ENST00000687016","protein_coding"
"ENST00000687135","protein_coding"
"ENST00000687160","protein_coding"
"ENST00000687448","protein_coding"
"ENST00000687797","protein_coding"
"ENST00000688005","protein_coding"
"ENST00000688249","protein_coding"
"ENST00000688285","protein_coding"
"ENST00000688529","protein_coding"
"ENST00000688598","protein_coding"
"ENST00000688628","protein_coding"
"ENST00000688785","protein_coding"
"ENST00000688908","protein_coding"
"ENST00000688928","protein_coding"
"ENST00000688948","protein_coding"
"ENST00000689139","protein_coding"
"ENST00000689296","protein_coding"
"ENST00000689332","protein_coding"
"ENST00000689459","protein_coding"
"ENST00000689484","protein_coding"
"ENST00000689654","protein_coding"
"ENST00000689750","protein_coding"
"ENST00000689757","protein_coding"
"ENST00000689882","protein_coding"
"ENST00000690114","protein_coding"
"ENST00000690330","protein_coding"
"ENST00000690614","protein_coding"
"ENST00000690812","protein_coding"
"ENST00000690823","protein_coding"
"ENST00000690874","protein_coding"
"ENST00000690908","protein_coding"
"ENST00000691025","protein_coding"
"ENST00000691028","protein_coding"
"ENST00000691032","protein_coding"
"ENST00000691075","protein_coding"
"ENST00000691583","protein_coding"
"ENST00000691788","protein_coding"
"ENST00000691900","protein_coding"
"ENST00000691939","protein_coding"
"ENST00000692005","protein_coding"
"ENST00000692044","protein_coding"
"ENST00000692056","protein_coding"
"ENST00000692085","protein_coding"
"ENST00000692242","protein_coding"
"ENST00000692278","protein_coding"
"ENST00000692395","protein_coding"
"ENST00000692460","protein_coding"
"ENST00000692693","protein_coding"
"ENST00000693090","protein_coding"
"ENST00000693622","protein_coding"
"ENST00000693673","protein_coding"
"ENST00000693735","protein_coding"
"ENST00000694877","protein_coding"
"ENST00000694883","protein_coding"
"ENST00000694915","protein_coding"
"ENST00000694994","protein_coding"
"ENST00000695418","protein_coding"
"ENST00000695508","protein_coding"
"ENST00000695509","protein_coding"
"ENST00000695515","protein_coding"
"ENST00000695615","protein_coding"
"ENST00000695715","protein_coding"
"ENST00000695743","protein_coding"
"ENST00000695750","protein_coding"
"ENST00000695763","protein_coding"
