# SignalP-6.0	Organism: Eukarya	Timestamp: 20250504012127
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000588657	OTHER	1.000000	0.000000	
ENST00000588667	OTHER	1.000000	0.000000	
ENST00000588679	OTHER	0.999595	0.000415	
ENST00000588715	SP	0.410384	0.589608	CS pos: 20-21. Pr: 0.6851
ENST00000588731	OTHER	1.000000	0.000000	
ENST00000588742	OTHER	1.000000	0.000000	
ENST00000588757	OTHER	0.999986	0.000010	
ENST00000588760	OTHER	1.000000	0.000000	
ENST00000588787	OTHER	1.000000	0.000000	
ENST00000588824	OTHER	1.000000	0.000015	
ENST00000588830	OTHER	0.999997	0.000001	
ENST00000588857	OTHER	1.000000	0.000000	
ENST00000588882	OTHER	1.000000	0.000000	
ENST00000588883	OTHER	1.000000	0.000004	
ENST00000588917	OTHER	0.951630	0.048377	
ENST00000588922	OTHER	1.000000	0.000000	
ENST00000588933	OTHER	1.000000	0.000001	
ENST00000588941	SP	0.055610	0.944365	CS pos: 41-42. Pr: 0.8517
ENST00000588961	OTHER	1.000000	0.000002	
ENST00000588982	OTHER	1.000000	0.000000	
ENST00000588984	OTHER	1.000000	0.000000	
ENST00000589017	OTHER	1.000000	0.000000	
ENST00000589037	OTHER	1.000000	0.000000	
ENST00000589042	OTHER	1.000000	0.000000	
ENST00000589076	OTHER	1.000000	0.000000	
ENST00000589085	OTHER	0.999963	0.000051	
ENST00000589104	OTHER	1.000000	0.000000	
ENST00000589114	OTHER	1.000000	0.000000	
ENST00000589117	OTHER	1.000000	0.000000	
ENST00000589121	OTHER	1.000000	0.000000	
ENST00000589123	OTHER	1.000000	0.000000	
ENST00000589143	OTHER	1.000000	0.000000	
ENST00000589156	OTHER	1.000000	0.000023	
ENST00000589194	OTHER	1.000000	0.000000	
ENST00000589203	OTHER	1.000000	0.000000	
ENST00000589210	OTHER	1.000000	0.000000	
ENST00000589223	OTHER	1.000000	0.000000	
ENST00000589228	OTHER	1.000000	0.000000	
ENST00000589235	OTHER	1.000000	0.000000	
ENST00000589238	OTHER	0.976996	0.023022	
ENST00000589288	OTHER	1.000000	0.000000	
ENST00000589305	OTHER	0.912343	0.087672	
ENST00000589318	OTHER	1.000000	0.000000	
ENST00000589351	OTHER	1.000000	0.000000	
ENST00000589359	OTHER	1.000000	0.000000	
ENST00000589374	OTHER	1.000000	0.000001	
ENST00000589375	OTHER	1.000000	0.000000	
ENST00000589403	OTHER	0.999946	0.000061	
ENST00000589409	OTHER	1.000000	0.000011	
ENST00000589416	OTHER	1.000000	0.000000	
ENST00000589480	OTHER	1.000000	0.000000	
ENST00000589481	OTHER	0.999963	0.000061	
ENST00000589484	OTHER	0.999717	0.000323	
ENST00000589498	OTHER	1.000000	0.000010	
ENST00000589528	OTHER	1.000000	0.000000	
ENST00000589600	OTHER	0.999968	0.000025	
ENST00000589626	OTHER	1.000000	0.000000	
ENST00000589676	OTHER	0.999988	0.000004	
ENST00000589685	OTHER	1.000000	0.000001	
ENST00000589710	OTHER	1.000000	0.000000	
ENST00000589864	OTHER	1.000000	0.000000	
ENST00000589866	OTHER	1.000000	0.000000	
ENST00000589873	OTHER	1.000000	0.000000	
ENST00000589874	OTHER	1.000000	0.000000	
ENST00000589913	OTHER	1.000000	0.000000	
ENST00000589919	OTHER	1.000000	0.000000	
ENST00000589934	OTHER	1.000000	0.000000	
ENST00000589941	OTHER	1.000000	0.000000	
ENST00000589951	OTHER	1.000000	0.000001	
ENST00000589955	OTHER	1.000000	0.000002	
ENST00000589998	OTHER	1.000000	0.000000	
ENST00000590050	OTHER	1.000000	0.000000	
ENST00000590064	OTHER	1.000000	0.000001	
ENST00000590070	OTHER	0.999952	0.000065	
ENST00000590083	OTHER	1.000000	0.000018	
ENST00000590105	OTHER	0.999987	0.000019	
ENST00000590114	OTHER	1.000000	0.000001	
ENST00000590146	OTHER	0.999964	0.000051	
ENST00000590151	OTHER	1.000000	0.000000	
ENST00000590153	OTHER	0.999946	0.000047	
ENST00000590157	OTHER	1.000000	0.000023	
ENST00000590161	OTHER	1.000000	0.000002	
ENST00000590202	OTHER	1.000000	0.000001	
ENST00000590205	OTHER	0.999889	0.000155	
ENST00000590260	OTHER	1.000000	0.000000	
ENST00000590261	OTHER	1.000000	0.000000	
ENST00000590282	OTHER	1.000000	0.000000	
ENST00000590285	OTHER	1.000000	0.000001	
ENST00000590308	OTHER	1.000000	0.000006	
ENST00000590310	OTHER	1.000000	0.000000	
ENST00000590330	OTHER	1.000000	0.000000	
ENST00000590343	OTHER	1.000000	0.000000	
ENST00000590347	OTHER	1.000000	0.000000	
ENST00000590367	OTHER	1.000000	0.000004	
ENST00000590386	OTHER	0.999995	0.000002	
ENST00000590393	OTHER	1.000000	0.000071	
ENST00000590400	OTHER	1.000000	0.000000	
ENST00000590442	OTHER	0.999961	0.000071	
ENST00000590477	OTHER	1.000000	0.000022	
ENST00000590494	OTHER	1.000000	0.000000	
ENST00000590514	OTHER	1.000000	0.000000	
ENST00000590550	OTHER	1.000000	0.000000	
ENST00000590574	OTHER	1.000000	0.000000	
ENST00000590592	OTHER	1.000000	0.000000	
ENST00000590599	OTHER	1.000000	0.000006	
ENST00000590602	OTHER	1.000000	0.000001	
ENST00000590669	OTHER	1.000000	0.000000	
ENST00000590757	OTHER	1.000000	0.000000	
ENST00000590769	OTHER	1.000000	0.000000	
ENST00000590787	OTHER	1.000000	0.000009	
ENST00000590800	OTHER	1.000000	0.000000	
ENST00000590806	OTHER	1.000000	0.000009	
ENST00000590808	OTHER	1.000000	0.000000	
ENST00000590834	OTHER	1.000000	0.000000	
ENST00000590843	OTHER	1.000000	0.000001	
ENST00000590850	OTHER	0.999980	0.000020	
ENST00000590883	OTHER	1.000000	0.000000	
ENST00000590921	OTHER	1.000000	0.000000	
ENST00000590941	OTHER	1.000000	0.000000	
ENST00000591007	OTHER	1.000000	0.000000	
ENST00000591022	OTHER	0.999948	0.000079	
ENST00000591032	OTHER	1.000000	0.000000	
ENST00000591083	OTHER	1.000000	0.000000	
ENST00000591118	OTHER	1.000000	0.000000	
ENST00000591126	OTHER	1.000000	0.000000	
ENST00000591142	OTHER	1.000000	0.000014	
ENST00000591171	OTHER	1.000000	0.000000	
ENST00000591196	OTHER	0.999948	0.000079	
ENST00000591226	OTHER	0.998010	0.001982	
ENST00000591230	OTHER	1.000000	0.000000	
ENST00000591269	OTHER	1.000000	0.000000	
ENST00000591278	OTHER	1.000000	0.000000	
ENST00000591344	OTHER	1.000000	0.000000	
ENST00000591349	OTHER	1.000000	0.000000	
ENST00000591376	OTHER	0.904211	0.095799	
ENST00000591393	OTHER	0.999764	0.000232	
ENST00000591471	OTHER	1.000000	0.000000	
ENST00000591476	OTHER	1.000000	0.000001	
ENST00000591485	OTHER	1.000000	0.000000	
ENST00000591490	OTHER	0.999948	0.000079	
ENST00000591495	OTHER	1.000000	0.000000	
ENST00000591515	OTHER	1.000000	0.000022	
ENST00000591545	OTHER	1.000000	0.000000	
ENST00000591566	OTHER	1.000000	0.000000	
ENST00000591583	OTHER	1.000000	0.000001	
ENST00000591595	OTHER	0.999824	0.000179	
ENST00000591598	OTHER	1.000000	0.000000	
ENST00000591633	SP	0.000224	0.999737	CS pos: 19-20. Pr: 0.9784
ENST00000591639	OTHER	1.000000	0.000001	
ENST00000591649	OTHER	1.000000	0.000011	
ENST00000591746	OTHER	0.999834	0.000172	
ENST00000591753	OTHER	1.000000	0.000003	
ENST00000591762	OTHER	1.000000	0.000002	
ENST00000591782	OTHER	1.000000	0.000000	
ENST00000591784	OTHER	1.000000	0.000000	
ENST00000591798	OTHER	1.000000	0.000002	
ENST00000591804	OTHER	1.000000	0.000000	
ENST00000591808	OTHER	1.000000	0.000000	
ENST00000591859	OTHER	1.000000	0.000000	
ENST00000591864	OTHER	0.999594	0.000401	
ENST00000591877	OTHER	0.999980	0.000020	
ENST00000591931	OTHER	1.000000	0.000000	
ENST00000591987	OTHER	1.000000	0.000001	
ENST00000592005	OTHER	1.000000	0.000000	
ENST00000592049	OTHER	0.999950	0.000048	
ENST00000592057	OTHER	0.999962	0.000052	
ENST00000592062	OTHER	1.000000	0.000057	
ENST00000592067	OTHER	1.000000	0.000000	
ENST00000592071	SP	0.337298	0.662693	CS pos: 19-20. Pr: 0.4545
ENST00000592097	OTHER	1.000000	0.000000	
ENST00000592120	OTHER	1.000000	0.000002	
ENST00000592128	OTHER	1.000000	0.000000	
ENST00000592138	OTHER	1.000000	0.000001	
ENST00000592142	OTHER	1.000000	0.000000	
ENST00000592148	OTHER	1.000000	0.000003	
ENST00000592149	OTHER	1.000000	0.000000	
ENST00000592151	OTHER	1.000000	0.000000	
ENST00000592155	OTHER	1.000000	0.000002	
ENST00000592158	OTHER	1.000000	0.000000	
ENST00000592173	OTHER	1.000000	0.000000	
ENST00000592188	OTHER	1.000000	0.000000	
ENST00000592287	OTHER	1.000000	0.000000	
ENST00000592299	OTHER	1.000000	0.000000	
ENST00000592345	OTHER	1.000000	0.000000	
ENST00000592352	OTHER	0.999252	0.000749	
ENST00000592385	OTHER	1.000000	0.000000	
ENST00000592423	SP	0.275948	0.724035	CS pos: 29-30. Pr: 0.6361
ENST00000592434	OTHER	1.000000	0.000001	
ENST00000592452	OTHER	0.999963	0.000061	
ENST00000592467	OTHER	0.999981	0.000018	
ENST00000592488	OTHER	1.000000	0.000000	
ENST00000592502	OTHER	1.000000	0.000000	
ENST00000592514	OTHER	1.000000	0.000000	
ENST00000592522	OTHER	1.000000	0.000000	
ENST00000592540	OTHER	1.000000	0.000000	
ENST00000592546	OTHER	1.000000	0.000000	
ENST00000592554	OTHER	0.990797	0.009236	
ENST00000592576	OTHER	1.000000	0.000000	
ENST00000592582	OTHER	1.000000	0.000001	
ENST00000592595	OTHER	1.000000	0.000000	
ENST00000592623	OTHER	1.000000	0.000000	
ENST00000592633	OTHER	1.000000	0.000000	
ENST00000592688	OTHER	1.000000	0.000000	
ENST00000592694	OTHER	1.000000	0.000000	
ENST00000592700	OTHER	1.000000	0.000000	
ENST00000592704	OTHER	1.000000	0.000000	
ENST00000592705	OTHER	1.000000	0.000000	
ENST00000592763	OTHER	1.000000	0.000000	
ENST00000592764	OTHER	1.000000	0.000000	
ENST00000592773	OTHER	1.000000	0.000000	
ENST00000592782	OTHER	1.000000	0.000000	
ENST00000592790	OTHER	0.787703	0.212312	
ENST00000592800	OTHER	1.000000	0.000000	
ENST00000592818	SP	0.441278	0.558700	CS pos: 20-21. Pr: 0.6498
ENST00000592864	OTHER	1.000000	0.000003	
ENST00000592870	OTHER	1.000000	0.000000	
ENST00000592895	OTHER	0.981246	0.018773	
ENST00000592904	OTHER	1.000000	0.000000	
ENST00000592930	OTHER	1.000000	0.000000	
ENST00000592947	OTHER	1.000000	0.000006	
ENST00000592965	OTHER	0.995112	0.004870	
ENST00000592991	OTHER	1.000000	0.000000	
ENST00000593019	OTHER	1.000000	0.000000	
ENST00000593048	OTHER	1.000000	0.000000	
ENST00000593052	OTHER	1.000000	0.000000	
ENST00000593081	OTHER	1.000000	0.000001	
ENST00000593093	OTHER	0.951630	0.048377	
ENST00000593128	OTHER	1.000000	0.000000	
ENST00000593157	OTHER	1.000000	0.000002	
ENST00000593195	OTHER	1.000000	0.000000	
ENST00000593203	OTHER	1.000000	0.000000	
ENST00000593223	OTHER	1.000000	0.000000	
ENST00000593262	OTHER	1.000000	0.000000	
ENST00000593293	OTHER	0.999993	0.000004	
ENST00000593360	OTHER	1.000000	0.000000	
ENST00000593395	OTHER	1.000000	0.000003	
ENST00000593404	OTHER	1.000000	0.000000	
ENST00000593409	OTHER	1.000000	0.000000	
ENST00000593445	OTHER	1.000000	0.000018	
ENST00000593460	OTHER	1.000000	0.000000	
ENST00000593477	OTHER	1.000000	0.000018	
ENST00000593539	OTHER	0.999898	0.000120	
ENST00000593561	OTHER	1.000000	0.000006	
ENST00000593618	OTHER	0.999698	0.000304	
ENST00000593636	OTHER	1.000000	0.000045	
ENST00000593641	OTHER	1.000000	0.000004	
ENST00000593685	OTHER	0.999880	0.000145	
ENST00000593690	OTHER	1.000000	0.000000	
ENST00000593724	OTHER	1.000000	0.000000	
ENST00000593726	OTHER	1.000000	0.000000	
ENST00000593767	OTHER	1.000000	0.000045	
ENST00000593783	OTHER	0.999974	0.000045	
ENST00000593804	OTHER	0.999953	0.000077	
ENST00000593845	OTHER	0.997550	0.002478	
ENST00000593886	OTHER	1.000000	0.000001	
ENST00000593920	OTHER	1.000000	0.000000	
ENST00000593922	OTHER	1.000000	0.000000	
ENST00000593945	OTHER	0.999940	0.000100	
ENST00000593946	OTHER	1.000000	0.000006	
ENST00000593973	OTHER	1.000000	0.000000	
ENST00000594012	OTHER	1.000000	0.000000	
ENST00000594019	OTHER	1.000000	0.000001	
ENST00000594157	OTHER	1.000000	0.000000	
ENST00000594199	OTHER	1.000000	0.000006	
ENST00000594245	OTHER	1.000000	0.000001	
ENST00000594247	OTHER	1.000000	0.000000	
ENST00000594264	OTHER	1.000000	0.000001	
ENST00000594295	OTHER	1.000000	0.000001	
ENST00000594342	OTHER	1.000000	0.000004	
ENST00000594361	OTHER	0.787561	0.212451	
ENST00000594408	OTHER	1.000000	0.000000	
ENST00000594440	OTHER	1.000000	0.000001	
ENST00000594517	OTHER	1.000000	0.000000	
ENST00000594537	OTHER	1.000000	0.000000	
ENST00000594581	OTHER	1.000000	0.000002	
ENST00000594582	OTHER	1.000000	0.000000	
ENST00000594594	OTHER	1.000000	0.000000	
ENST00000594605	OTHER	1.000000	0.000000	
ENST00000594661	OTHER	1.000000	0.000014	
ENST00000594662	OTHER	1.000000	0.000003	
ENST00000594681	OTHER	1.000000	0.000001	
ENST00000594682	OTHER	1.000000	0.000000	
ENST00000594720	OTHER	1.000000	0.000012	
ENST00000594741	OTHER	0.999082	0.000948	
ENST00000594759	OTHER	1.000000	0.000001	
ENST00000594866	OTHER	1.000000	0.000000	
ENST00000594886	OTHER	1.000000	0.000000	
ENST00000594990	OTHER	0.999989	0.000005	
ENST00000594998	OTHER	1.000000	0.000000	
ENST00000595001	OTHER	1.000000	0.000002	
ENST00000595022	OTHER	1.000000	0.000000	
ENST00000595068	OTHER	1.000000	0.000000	
ENST00000595081	OTHER	1.000000	0.000000	
ENST00000595118	OTHER	0.999867	0.000179	
ENST00000595164	OTHER	1.000000	0.000001	
ENST00000595187	OTHER	1.000000	0.000000	
ENST00000595231	OTHER	0.998070	0.001953	
ENST00000595337	OTHER	1.000000	0.000002	
ENST00000595437	OTHER	1.000000	0.000000	
ENST00000595443	OTHER	1.000000	0.000000	
ENST00000595596	OTHER	0.999986	0.000007	
ENST00000595618	OTHER	1.000000	0.000001	
ENST00000595632	OTHER	1.000000	0.000001	
ENST00000595635	OTHER	1.000000	0.000001	
ENST00000595641	OTHER	1.000000	0.000000	
ENST00000595683	OTHER	1.000000	0.000003	
ENST00000595766	OTHER	1.000000	0.000000	
ENST00000595792	OTHER	1.000000	0.000000	
ENST00000595800	OTHER	1.000000	0.000022	
ENST00000595804	OTHER	0.987679	0.012322	
ENST00000595825	OTHER	0.998519	0.001480	
ENST00000595879	OTHER	0.999647	0.000403	
ENST00000596014	OTHER	1.000000	0.000001	
ENST00000596213	OTHER	1.000000	0.000000	
ENST00000596215	OTHER	1.000000	0.000016	
ENST00000596217	OTHER	1.000000	0.000000	
ENST00000596224	OTHER	1.000000	0.000002	
ENST00000596251	OTHER	1.000000	0.000002	
ENST00000596273	OTHER	1.000000	0.000003	
ENST00000596288	OTHER	1.000000	0.000000	
ENST00000596304	OTHER	1.000000	0.000003	
ENST00000596372	OTHER	0.618172	0.381825	
ENST00000596440	OTHER	1.000000	0.000000	
ENST00000596580	OTHER	1.000000	0.000000	
ENST00000596634	OTHER	1.000000	0.000007	
ENST00000596638	OTHER	1.000000	0.000000	
ENST00000596644	OTHER	1.000000	0.000022	
ENST00000596672	OTHER	1.000000	0.000000	
ENST00000596776	OTHER	0.999958	0.000030	
ENST00000596802	OTHER	1.000000	0.000000	
ENST00000596842	OTHER	1.000000	0.000002	
ENST00000596921	OTHER	1.000000	0.000003	
ENST00000596939	OTHER	1.000000	0.000006	
ENST00000597029	OTHER	1.000000	0.000000	
ENST00000597061	OTHER	1.000000	0.000031	
ENST00000597069	OTHER	0.999998	0.000000	
ENST00000597073	OTHER	1.000000	0.000000	
ENST00000597145	OTHER	1.000000	0.000000	
ENST00000597146	OTHER	1.000000	0.000004	
ENST00000597186	OTHER	1.000000	0.000007	
ENST00000597244	OTHER	0.998077	0.001944	
ENST00000597275	OTHER	1.000000	0.000000	
ENST00000597434	OTHER	1.000000	0.000000	
ENST00000597451	OTHER	1.000000	0.000003	
ENST00000597479	OTHER	0.998121	0.001878	
ENST00000597492	OTHER	1.000000	0.000001	
ENST00000597597	OTHER	1.000000	0.000000	
ENST00000597599	OTHER	1.000000	0.000000	
ENST00000597636	OTHER	1.000000	0.000000	
ENST00000597700	OTHER	0.999723	0.000310	
ENST00000597711	OTHER	1.000000	0.000000	
ENST00000597731	OTHER	1.000000	0.000001	
ENST00000597777	OTHER	1.000000	0.000000	
ENST00000597781	OTHER	1.000000	0.000003	
ENST00000597849	OTHER	1.000000	0.000000	
ENST00000597856	OTHER	0.999997	0.000002	
ENST00000597864	OTHER	0.999102	0.000910	
ENST00000597901	OTHER	1.000000	0.000000	
ENST00000597917	OTHER	1.000000	0.000000	
ENST00000598088	OTHER	0.999923	0.000097	
ENST00000598118	OTHER	1.000000	0.000000	
ENST00000598188	OTHER	1.000000	0.000001	
ENST00000598312	OTHER	1.000000	0.000007	
ENST00000598362	OTHER	1.000000	0.000000	
ENST00000598441	OTHER	1.000000	0.000000	
ENST00000598446	OTHER	1.000000	0.000000	
ENST00000598497	OTHER	1.000000	0.000001	
ENST00000598513	OTHER	1.000000	0.000000	
ENST00000598574	OTHER	1.000000	0.000001	
ENST00000598597	OTHER	1.000000	0.000002	
ENST00000598636	OTHER	0.999959	0.000043	
ENST00000598725	OTHER	1.000000	0.000000	
ENST00000598774	OTHER	1.000000	0.000000	
ENST00000598806	OTHER	1.000000	0.000002	
ENST00000598808	OTHER	1.000000	0.000001	
ENST00000598810	OTHER	0.999940	0.000100	
ENST00000598979	OTHER	1.000000	0.000000	
ENST00000599012	OTHER	1.000000	0.000001	
ENST00000599029	OTHER	1.000000	0.000001	
ENST00000599117	OTHER	1.000000	0.000000	
ENST00000599145	OTHER	1.000000	0.000000	
ENST00000599310	OTHER	1.000000	0.000000	
ENST00000599328	OTHER	0.984926	0.015083	
ENST00000599335	OTHER	1.000000	0.000000	
ENST00000599386	OTHER	1.000000	0.000000	
ENST00000599417	OTHER	1.000000	0.000000	
ENST00000599551	OTHER	1.000000	0.000001	
ENST00000599560	OTHER	1.000000	0.000000	
ENST00000599579	OTHER	0.999479	0.000556	
ENST00000599595	OTHER	1.000000	0.000003	
ENST00000599612	OTHER	0.835358	0.164650	
ENST00000599638	OTHER	1.000000	0.000000	
ENST00000599687	OTHER	0.999998	0.000025	
ENST00000599699	OTHER	1.000000	0.000003	
ENST00000599736	OTHER	1.000000	0.000002	
ENST00000599748	OTHER	1.000000	0.000000	
ENST00000599783	OTHER	1.000000	0.000002	
ENST00000599847	OTHER	0.998986	0.001044	
ENST00000599848	OTHER	1.000000	0.000005	
ENST00000600003	OTHER	1.000000	0.000000	
ENST00000600065	OTHER	0.997550	0.002478	
ENST00000600092	OTHER	0.999545	0.000458	
ENST00000600125	OTHER	0.998333	0.001695	
ENST00000600175	OTHER	1.000000	0.000001	
ENST00000600199	OTHER	0.999834	0.000173	
ENST00000600224	OTHER	0.999998	0.000001	
ENST00000600231	OTHER	1.000000	0.000000	
ENST00000600235	OTHER	1.000000	0.000000	
ENST00000600252	OTHER	1.000000	0.000003	
ENST00000600324	OTHER	1.000000	0.000000	
ENST00000600328	OTHER	1.000000	0.000001	
ENST00000600343	OTHER	1.000000	0.000000	
ENST00000600359	OTHER	1.000000	0.000000	
ENST00000600406	OTHER	0.999955	0.000054	
ENST00000600440	OTHER	1.000000	0.000000	
ENST00000600466	OTHER	1.000000	0.000001	
ENST00000600619	OTHER	1.000000	0.000000	
ENST00000600800	OTHER	1.000000	0.000004	
ENST00000600806	OTHER	1.000000	0.000000	
ENST00000600818	OTHER	0.999999	0.000062	
ENST00000600873	OTHER	0.999387	0.000638	
ENST00000600910	OTHER	1.000000	0.000001	
ENST00000600930	OTHER	0.999992	0.000006	
ENST00000600943	OTHER	1.000000	0.000000	
ENST00000600988	OTHER	1.000000	0.000000	
ENST00000601016	OTHER	0.999814	0.000232	
ENST00000601023	OTHER	1.000000	0.000001	
ENST00000601043	OTHER	1.000000	0.000001	
ENST00000601063	OTHER	0.999900	0.000099	
ENST00000601065	OTHER	0.997540	0.002496	
ENST00000601130	OTHER	1.000000	0.000000	
ENST00000601142	OTHER	1.000000	0.000000	
ENST00000601144	OTHER	1.000000	0.000004	
ENST00000601237	OTHER	0.999227	0.000802	
ENST00000601282	OTHER	1.000000	0.000000	
ENST00000601291	OTHER	1.000000	0.000000	
ENST00000601356	SP	0.000247	0.999747	CS pos: 26-27. Pr: 0.7456
ENST00000601394	OTHER	1.000000	0.000007	
ENST00000601413	OTHER	1.000000	0.000001	
ENST00000601440	OTHER	1.000000	0.000001	
ENST00000601509	OTHER	1.000000	0.000000	
ENST00000601515	OTHER	1.000000	0.000001	
ENST00000601519	OTHER	0.999940	0.000100	
ENST00000601538	OTHER	1.000000	0.000001	
ENST00000601714	OTHER	0.999995	0.000025	
ENST00000601780	OTHER	1.000000	0.000003	
ENST00000601816	OTHER	1.000000	0.000000	
ENST00000601828	OTHER	1.000000	0.000001	
ENST00000601869	OTHER	1.000000	0.000000	
ENST00000601887	OTHER	1.000000	0.000001	
ENST00000601957	OTHER	1.000000	0.000000	
ENST00000601967	OTHER	1.000000	0.000012	
ENST00000601973	OTHER	1.000000	0.000000	
ENST00000602001	OTHER	0.999989	0.000013	
ENST00000602015	OTHER	0.999967	0.000037	
ENST00000602079	OTHER	1.000000	0.000000	
ENST00000602122	OTHER	0.999462	0.000563	
ENST00000602194	OTHER	1.000000	0.000000	
ENST00000602219	OTHER	0.999903	0.000109	
ENST00000602258	OTHER	1.000000	0.000000	
ENST00000602281	OTHER	0.871671	0.128337	
ENST00000602285	OTHER	1.000000	0.000000	
ENST00000602300	OTHER	1.000000	0.000000	
ENST00000602326	OTHER	1.000000	0.000001	
ENST00000602338	OTHER	1.000000	0.000003	
ENST00000602351	OTHER	1.000000	0.000000	
ENST00000602355	OTHER	1.000000	0.000000	
ENST00000602382	OTHER	1.000000	0.000020	
ENST00000602465	OTHER	1.000000	0.000000	
ENST00000602503	OTHER	0.999819	0.000201	
ENST00000602564	OTHER	1.000000	0.000002	
ENST00000602574	OTHER	1.000000	0.000000	
ENST00000602622	OTHER	0.999879	0.000143	
ENST00000602637	OTHER	1.000000	0.000000	
ENST00000602656	OTHER	1.000000	0.000002	
ENST00000602683	OTHER	1.000000	0.000000	
ENST00000602720	OTHER	1.000000	0.000000	
ENST00000602725	OTHER	1.000000	0.000000	
ENST00000602774	OTHER	1.000000	0.000003	
ENST00000602783	OTHER	1.000000	0.000000	
ENST00000602788	OTHER	1.000000	0.000000	
ENST00000602795	OTHER	1.000000	0.000003	
ENST00000602860	OTHER	1.000000	0.000001	
ENST00000602866	OTHER	1.000000	0.000000	
ENST00000602897	OTHER	1.000000	0.000000	
ENST00000602898	OTHER	1.000000	0.000000	
ENST00000602925	OTHER	1.000000	0.000000	
ENST00000602942	OTHER	1.000000	0.000000	
ENST00000602976	OTHER	0.999847	0.000185	
ENST00000603043	OTHER	0.999983	0.000067	
ENST00000603061	OTHER	0.999983	0.000022	
ENST00000603181	OTHER	1.000000	0.000000	
ENST00000603233	OTHER	1.000000	0.000000	
ENST00000603475	OTHER	1.000000	0.000000	
ENST00000603546	OTHER	1.000000	0.000003	
ENST00000603548	OTHER	1.000000	0.000000	
ENST00000603649	OTHER	0.603230	0.396774	
ENST00000603726	OTHER	1.000000	0.000000	
ENST00000603795	OTHER	1.000000	0.000000	
ENST00000603821	OTHER	1.000000	0.000000	
ENST00000603986	OTHER	1.000000	0.000001	
ENST00000604005	OTHER	1.000000	0.000003	
ENST00000604024	OTHER	1.000000	0.000000	
ENST00000604030	OTHER	1.000000	0.000000	
ENST00000604123	OTHER	1.000000	0.000002	
ENST00000604316	OTHER	1.000000	0.000000	
ENST00000604324	OTHER	1.000000	0.000000	
ENST00000604351	OTHER	1.000000	0.000000	
ENST00000604404	SP	0.101093	0.898895	CS pos: 20-21. Pr: 0.9165
ENST00000604599	OTHER	1.000000	0.000024	
ENST00000604621	SP	0.101093	0.898895	CS pos: 20-21. Pr: 0.9165
ENST00000604728	OTHER	1.000000	0.000000	
ENST00000604872	OTHER	1.000000	0.000000	
ENST00000604971	OTHER	0.990474	0.009532	
ENST00000605057	OTHER	1.000000	0.000000	
ENST00000605086	OTHER	1.000000	0.000000	
ENST00000605286	OTHER	1.000000	0.000000	
ENST00000605552	OTHER	1.000000	0.000000	
ENST00000605597	OTHER	1.000000	0.000000	
ENST00000605618	SP	0.010439	0.989532	CS pos: 41-42. Pr: 0.9049
ENST00000605870	OTHER	1.000000	0.000000	
ENST00000605997	OTHER	0.996772	0.003236	
ENST00000606017	SP	0.000268	0.999698	CS pos: 26-27. Pr: 0.9762
ENST00000606162	OTHER	1.000000	0.000002	
ENST00000606369	OTHER	1.000000	0.000000	
ENST00000606372	OTHER	1.000000	0.000001	
ENST00000606389	OTHER	1.000000	0.000000	
ENST00000606498	SP	0.000400	0.999586	CS pos: 37-38. Pr: 0.9538
ENST00000606515	OTHER	0.973911	0.026097	
ENST00000606525	OTHER	1.000000	0.000000	
ENST00000606557	OTHER	0.999992	0.000036	
ENST00000606570	OTHER	1.000000	0.000000	
ENST00000606613	OTHER	1.000000	0.000000	
ENST00000606752	OTHER	0.999298	0.000708	
ENST00000606812	OTHER	1.000000	0.000000	
ENST00000606911	OTHER	1.000000	0.000003	
ENST00000606923	OTHER	0.999951	0.000059	
ENST00000606927	OTHER	1.000000	0.000000	
ENST00000607031	OTHER	1.000000	0.000000	
ENST00000607124	OTHER	1.000000	0.000000	
ENST00000607187	SP	0.062835	0.937151	CS pos: 46-47. Pr: 0.8458
ENST00000607197	OTHER	1.000000	0.000001	
ENST00000607266	OTHER	0.689940	0.310054	
ENST00000607272	OTHER	0.546275	0.453707	
ENST00000607332	OTHER	1.000000	0.000000	
ENST00000607357	OTHER	1.000000	0.000001	
ENST00000607367	OTHER	0.997472	0.002506	
ENST00000607522	OTHER	0.999930	0.000097	
ENST00000607609	OTHER	1.000000	0.000000	
ENST00000607635	OTHER	1.000000	0.000000	
ENST00000607673	OTHER	1.000000	0.000000	
ENST00000607786	OTHER	1.000000	0.000002	
ENST00000607838	OTHER	1.000000	0.000000	
ENST00000607959	OTHER	1.000000	0.000023	
ENST00000608083	OTHER	1.000000	0.000000	
ENST00000608362	OTHER	1.000000	0.000000	
ENST00000608372	OTHER	1.000000	0.000006	
ENST00000608424	OTHER	1.000000	0.000000	
ENST00000608490	OTHER	0.999762	0.000224	
ENST00000608763	OTHER	1.000000	0.000001	
ENST00000608796	OTHER	0.999548	0.000458	
ENST00000608830	OTHER	1.000000	0.000000	
ENST00000608853	OTHER	1.000000	0.000000	
ENST00000608872	OTHER	1.000000	0.000001	
ENST00000608951	OTHER	1.000000	0.000000	
ENST00000608991	OTHER	1.000000	0.000000	
ENST00000608999	OTHER	1.000000	0.000007	
ENST00000609004	OTHER	0.999984	0.000026	
ENST00000609104	OTHER	1.000000	0.000000	
ENST00000609116	OTHER	1.000000	0.000000	
ENST00000609196	OTHER	1.000000	0.000001	
