# SignalP-6.0	Organism: Eukarya	Timestamp: 20240722220300
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000687598.1	OTHER	1.000000	0.000000	
ENST00000687600.1	OTHER	1.000000	0.000000	
ENST00000687604.1	OTHER	1.000000	0.000032	
ENST00000687617.1	OTHER	1.000000	0.000000	
ENST00000687624.1	OTHER	1.000000	0.000001	
ENST00000687643.1	OTHER	1.000000	0.000000	
ENST00000687688.1	OTHER	1.000000	0.000000	
ENST00000687695.1	OTHER	1.000000	0.000000	
ENST00000687698.1	OTHER	1.000000	0.000000	
ENST00000687740.1	OTHER	0.998262	0.001732	
ENST00000687751.1	OTHER	0.999936	0.000065	
ENST00000687770.1	OTHER	0.999614	0.000395	
ENST00000687772.1	SP	0.000472	0.999489	CS pos: 18-19. Pr: 0.9157
ENST00000687782.1	OTHER	1.000000	0.000000	
ENST00000687794.1	SP	0.000404	0.999574	CS pos: 24-25. Pr: 0.9698
ENST00000687830.1	OTHER	1.000000	0.000003	
ENST00000687832.1	OTHER	1.000000	0.000000	
ENST00000687844.1	OTHER	1.000000	0.000000	
ENST00000687912.1	OTHER	1.000000	0.000000	
ENST00000687921.2	OTHER	0.999810	0.000185	
ENST00000687927.1	OTHER	1.000000	0.000000	
ENST00000687928.1	OTHER	1.000000	0.000000	
ENST00000687929.1	OTHER	0.999805	0.000185	
ENST00000687967.1	OTHER	1.000000	0.000001	
ENST00000687977.1	OTHER	1.000000	0.000001	
ENST00000687978.1	OTHER	0.999199	0.000833	
ENST00000688001.1	OTHER	1.000000	0.000000	
ENST00000688002.1	OTHER	0.839565	0.160435	
ENST00000688009.1	OTHER	1.000000	0.000010	
ENST00000688028.1	OTHER	1.000000	0.000001	
ENST00000688043.1	OTHER	0.999661	0.000373	
ENST00000688051.1	OTHER	1.000000	0.000000	
ENST00000688052.1	OTHER	0.999573	0.000476	
ENST00000688055.1	OTHER	0.998262	0.001755	
ENST00000688114.1	OTHER	1.000000	0.000001	
ENST00000688120.1	OTHER	1.000000	0.000002	
ENST00000688136.2	OTHER	1.000000	0.000000	
ENST00000688139.1	OTHER	1.000000	0.000000	
ENST00000688161.1	OTHER	1.000000	0.000000	
ENST00000688164.1	OTHER	0.898271	0.101723	
ENST00000688185.1	OTHER	1.000000	0.000000	
ENST00000688188.1	OTHER	1.000000	0.000003	
ENST00000688189.1	OTHER	0.999860	0.000144	
ENST00000688192.1	OTHER	1.000000	0.000000	
ENST00000688194.1	OTHER	1.000000	0.000000	
ENST00000688198.1	OTHER	1.000000	0.000000	
ENST00000688239.1	OTHER	1.000000	0.000000	
ENST00000688252.1	OTHER	1.000000	0.000000	
ENST00000688264.2	OTHER	1.000000	0.000001	
ENST00000688279.1	OTHER	0.999970	0.000000	
ENST00000688283.1	OTHER	0.764264	0.235750	
ENST00000688313.1	OTHER	1.000000	0.000000	
ENST00000688315.1	OTHER	0.999992	0.000010	
ENST00000688333.1	SP	0.001403	0.998544	CS pos: 31-32. Pr: 0.9599
ENST00000688340.1	OTHER	1.000000	0.000000	
ENST00000688352.1	OTHER	1.000000	0.000008	
ENST00000688390.1	OTHER	1.000000	0.000000	
ENST00000688421.2	OTHER	1.000000	0.000000	
ENST00000688444.1	OTHER	1.000000	0.000001	
ENST00000688459.1	OTHER	0.999962	0.000079	
ENST00000688480.1	OTHER	0.999872	0.000126	
ENST00000688487.1	OTHER	1.000000	0.000000	
ENST00000688488.1	OTHER	1.000000	0.000004	
ENST00000688491.1	OTHER	0.999461	0.000573	
ENST00000688497.1	OTHER	1.000000	0.000000	
ENST00000688499.1	OTHER	1.000000	0.000000	
ENST00000688520.1	OTHER	1.000000	0.000000	
ENST00000688542.1	OTHER	1.000000	0.000003	
ENST00000688543.1	OTHER	1.000000	0.000001	
ENST00000688574.1	OTHER	1.000000	0.000000	
ENST00000688583.1	OTHER	1.000000	0.000000	
ENST00000688592.1	OTHER	1.000000	0.000000	
ENST00000688597.1	OTHER	1.000000	0.000001	
ENST00000688603.1	OTHER	1.000000	0.000004	
ENST00000688606.1	OTHER	0.999790	0.000216	
ENST00000688612.1	OTHER	1.000000	0.000000	
ENST00000688653.1	OTHER	1.000000	0.000000	
ENST00000688659.1	OTHER	1.000000	0.000000	
ENST00000688667.1	SP	0.000311	0.999657	CS pos: 21-22. Pr: 0.9578
ENST00000688672.1	OTHER	1.000000	0.000000	
ENST00000688699.1	OTHER	1.000000	0.000000	
ENST00000688701.1	OTHER	1.000000	0.000001	
ENST00000688703.1	OTHER	1.000000	0.000000	
ENST00000688705.1	OTHER	1.000000	0.000000	
ENST00000688706.1	OTHER	1.000000	0.000003	
ENST00000688708.1	OTHER	1.000000	0.000000	
ENST00000688713.1	OTHER	0.999787	0.000209	
ENST00000688720.1	SP	0.017313	0.982681	CS pos: 24-25. Pr: 0.9450
ENST00000688741.1	OTHER	1.000000	0.000001	
ENST00000688760.1	OTHER	0.999998	0.000002	
ENST00000688783.2	OTHER	0.913936	0.086071	
ENST00000688785.1	OTHER	1.000000	0.000000	
ENST00000688799.1	OTHER	1.000000	0.000000	
ENST00000688808.1	OTHER	1.000000	0.000000	
ENST00000688834.1	OTHER	0.999974	0.000031	
ENST00000688857.2	OTHER	1.000000	0.000001	
ENST00000688862.2	OTHER	1.000000	0.000001	
ENST00000688887.1	OTHER	1.000000	0.000000	
ENST00000688903.1	OTHER	1.000000	0.000000	
ENST00000688910.1	OTHER	1.000000	0.000000	
ENST00000688918.1	OTHER	1.000000	0.000000	
ENST00000688921.2	OTHER	1.000000	0.000001	
ENST00000688932.1	OTHER	1.000000	0.000000	
ENST00000688933.1	OTHER	1.000000	0.000000	
ENST00000688962.1	OTHER	1.000000	0.000001	
ENST00000688971.1	OTHER	1.000000	0.000045	
ENST00000688978.1	OTHER	1.000000	0.000000	
ENST00000688980.1	OTHER	0.999288	0.000742	
ENST00000689007.2	OTHER	0.999401	0.000601	
ENST00000689030.1	OTHER	1.000000	0.000000	
ENST00000689032.2	OTHER	1.000000	0.000002	
ENST00000689036.1	OTHER	1.000000	0.000000	
ENST00000689048.2	OTHER	0.999984	0.000013	
ENST00000689052.1	OTHER	1.000000	0.000001	
ENST00000689058.1	OTHER	1.000000	0.000002	
ENST00000689087.1	OTHER	1.000000	0.000009	
ENST00000689089.1	OTHER	1.000000	0.000000	
ENST00000689114.1	OTHER	1.000000	0.000000	
ENST00000689126.1	OTHER	0.954065	0.045950	
ENST00000689134.1	OTHER	1.000000	0.000000	
ENST00000689162.1	OTHER	1.000000	0.000000	
ENST00000689164.1	OTHER	1.000000	0.000001	
ENST00000689183.2	OTHER	0.999624	0.000376	
ENST00000689190.1	OTHER	0.998694	0.001307	
ENST00000689237.2	OTHER	0.994192	0.005811	
ENST00000689243.1	OTHER	1.000000	0.000000	
ENST00000689248.1	OTHER	1.000000	0.000000	
ENST00000689268.1	OTHER	1.000000	0.000000	
ENST00000689295.1	OTHER	0.999918	0.000121	
ENST00000689296.1	OTHER	1.000000	0.000000	
ENST00000689318.1	OTHER	1.000000	0.000011	
ENST00000689326.1	OTHER	1.000000	0.000000	
ENST00000689345.1	OTHER	0.999767	0.000272	
ENST00000689347.1	OTHER	1.000000	0.000000	
ENST00000689382.1	OTHER	1.000000	0.000006	
ENST00000689386.1	OTHER	1.000000	0.000000	
ENST00000689397.1	OTHER	1.000000	0.000041	
ENST00000689415.1	OTHER	1.000000	0.000000	
ENST00000689425.1	OTHER	1.000000	0.000000	
ENST00000689437.1	OTHER	1.000000	0.000027	
ENST00000689460.1	OTHER	1.000000	0.000000	
ENST00000689463.1	OTHER	0.999996	0.000005	
ENST00000689501.1	OTHER	1.000000	0.000000	
ENST00000689506.1	OTHER	1.000000	0.000001	
ENST00000689509.1	OTHER	1.000000	0.000004	
ENST00000689516.1	OTHER	1.000000	0.000000	
ENST00000689522.1	OTHER	1.000000	0.000012	
ENST00000689533.1	OTHER	1.000000	0.000005	
ENST00000689545.1	OTHER	1.000000	0.000000	
ENST00000689548.1	OTHER	1.000000	0.000000	
ENST00000689549.1	OTHER	1.000000	0.000000	
ENST00000689570.1	OTHER	1.000000	0.000000	
ENST00000689582.2	OTHER	0.999879	0.000136	
ENST00000689594.1	OTHER	0.999917	0.000086	
ENST00000689595.1	OTHER	1.000000	0.000001	
ENST00000689620.1	OTHER	1.000000	0.000000	
ENST00000689642.1	OTHER	1.000000	0.000000	
ENST00000689646.1	OTHER	0.999887	0.000145	
ENST00000689651.1	SP	0.001403	0.998544	CS pos: 31-32. Pr: 0.9599
ENST00000689668.1	OTHER	1.000000	0.000000	
ENST00000689669.2	OTHER	1.000000	0.000001	
ENST00000689673.1	OTHER	1.000000	0.000000	
ENST00000689678.1	OTHER	1.000000	0.000018	
ENST00000689690.1	OTHER	1.000000	0.000001	
ENST00000689698.1	OTHER	1.000000	0.000000	
ENST00000689721.1	OTHER	1.000000	0.000004	
ENST00000689742.1	OTHER	1.000000	0.000000	
ENST00000689743.1	OTHER	1.000000	0.000000	
ENST00000689744.1	OTHER	1.000000	0.000000	
ENST00000689748.1	OTHER	1.000000	0.000028	
ENST00000689751.2	OTHER	1.000000	0.000001	
ENST00000689777.1	OTHER	0.999996	0.000005	
ENST00000689779.1	OTHER	1.000000	0.000001	
ENST00000689782.1	OTHER	0.999987	0.000006	
ENST00000689783.2	OTHER	1.000000	0.000001	
ENST00000689784.1	OTHER	1.000000	0.000000	
ENST00000689800.1	OTHER	1.000000	0.000000	
ENST00000689812.1	OTHER	1.000000	0.000000	
ENST00000689838.1	OTHER	0.999995	0.000015	
ENST00000689846.1	OTHER	0.999016	0.000979	
ENST00000689851.1	OTHER	1.000000	0.000000	
ENST00000689867.1	OTHER	1.000000	0.000023	
ENST00000689868.1	OTHER	1.000000	0.000000	
ENST00000689882.1	OTHER	0.999904	0.000093	
ENST00000689997.1	OTHER	1.000000	0.000001	
ENST00000690004.1	OTHER	1.000000	0.000000	
ENST00000690014.1	OTHER	0.999849	0.000154	
ENST00000690023.1	OTHER	0.999471	0.000529	
ENST00000690025.1	OTHER	1.000000	0.000000	
ENST00000690052.1	OTHER	1.000000	0.000001	
ENST00000690055.1	OTHER	1.000000	0.000000	
ENST00000690057.1	SP	0.468403	0.531602	CS pos: 39-40. Pr: 0.4396
ENST00000690074.1	OTHER	0.999991	0.000020	
ENST00000690090.1	OTHER	1.000000	0.000003	
ENST00000690091.2	OTHER	0.999899	0.000099	
ENST00000690099.1	OTHER	1.000000	0.000000	
ENST00000690102.2	OTHER	0.999983	0.000012	
ENST00000690129.1	OTHER	1.000000	0.000000	
ENST00000690144.1	OTHER	1.000000	0.000023	
ENST00000690161.1	OTHER	1.000000	0.000000	
ENST00000690171.1	OTHER	1.000000	0.000001	
ENST00000690192.1	OTHER	1.000000	0.000000	
ENST00000690213.1	OTHER	1.000000	0.000010	
ENST00000690223.1	OTHER	1.000000	0.000004	
ENST00000690236.1	OTHER	1.000000	0.000000	
ENST00000690255.1	OTHER	0.999979	0.000025	
ENST00000690268.1	OTHER	1.000000	0.000001	
ENST00000690270.1	OTHER	1.000000	0.000007	
ENST00000690271.1	SP	0.000404	0.999574	CS pos: 24-25. Pr: 0.9698
ENST00000690281.1	SP	0.001403	0.998543	CS pos: 31-32. Pr: 0.9599
ENST00000690284.1	OTHER	1.000000	0.000000	
ENST00000690286.1	SP	0.000272	0.999712	CS pos: 22-23. Pr: 0.9486
ENST00000690295.1	OTHER	1.000000	0.000000	
ENST00000690297.1	OTHER	1.000000	0.000008	
ENST00000690300.2	OTHER	1.000000	0.000000	
ENST00000690321.1	OTHER	1.000000	0.000000	
ENST00000690339.1	OTHER	0.999985	0.000016	
ENST00000690382.1	OTHER	1.000000	0.000000	
ENST00000690395.1	OTHER	1.000000	0.000008	
ENST00000690405.1	OTHER	1.000000	0.000000	
ENST00000690435.2	OTHER	1.000000	0.000001	
ENST00000690442.1	OTHER	1.000000	0.000003	
ENST00000690449.1	OTHER	1.000000	0.000000	
ENST00000690451.1	OTHER	1.000000	0.000003	
ENST00000690467.1	OTHER	1.000000	0.000004	
ENST00000690478.1	OTHER	1.000000	0.000000	
ENST00000690520.1	OTHER	1.000000	0.000000	
ENST00000690540.1	OTHER	1.000000	0.000021	
ENST00000690541.2	OTHER	0.999910	0.000106	
ENST00000690592.1	OTHER	1.000000	0.000000	
ENST00000690607.1	OTHER	1.000000	0.000000	
ENST00000690608.1	OTHER	1.000000	0.000003	
ENST00000690614.1	OTHER	1.000000	0.000000	
ENST00000690622.1	OTHER	1.000000	0.000000	
ENST00000690651.1	OTHER	1.000000	0.000000	
ENST00000690669.1	OTHER	1.000000	0.000000	
ENST00000690671.2	OTHER	0.999909	0.000097	
ENST00000690691.1	OTHER	1.000000	0.000002	
ENST00000690702.1	OTHER	1.000000	0.000004	
ENST00000690744.1	OTHER	1.000000	0.000001	
ENST00000690745.1	OTHER	0.999994	0.000006	
ENST00000690753.1	OTHER	1.000000	0.000000	
ENST00000690766.1	OTHER	1.000000	0.000000	
ENST00000690799.1	OTHER	1.000000	0.000000	
ENST00000690810.1	OTHER	1.000000	0.000002	
ENST00000690834.1	OTHER	1.000000	0.000004	
ENST00000690845.1	OTHER	1.000000	0.000004	
ENST00000690850.1	OTHER	1.000000	0.000000	
ENST00000690858.1	OTHER	1.000000	0.000000	
ENST00000690881.1	OTHER	0.999880	0.000149	
ENST00000690898.1	OTHER	1.000000	0.000000	
ENST00000690901.1	OTHER	0.998429	0.001564	
ENST00000690916.2	OTHER	0.999401	0.000601	
ENST00000690928.1	OTHER	1.000000	0.000000	
ENST00000690938.1	OTHER	1.000000	0.000000	
ENST00000690945.2	OTHER	0.999401	0.000601	
ENST00000690966.1	OTHER	1.000000	0.000000	
ENST00000690974.1	OTHER	1.000000	0.000000	
ENST00000690977.1	OTHER	1.000000	0.000000	
ENST00000690982.1	OTHER	1.000000	0.000000	
ENST00000690989.1	OTHER	1.000000	0.000004	
ENST00000691026.1	OTHER	1.000000	0.000018	
ENST00000691040.1	OTHER	1.000000	0.000000	
ENST00000691044.2	OTHER	1.000000	0.000020	
ENST00000691051.1	OTHER	1.000000	0.000000	
ENST00000691057.1	OTHER	0.999927	0.000115	
ENST00000691066.1	OTHER	1.000000	0.000000	
ENST00000691069.1	OTHER	1.000000	0.000005	
ENST00000691111.1	OTHER	1.000000	0.000000	
ENST00000691119.1	OTHER	1.000000	0.000001	
ENST00000691124.1	OTHER	1.000000	0.000000	
ENST00000691128.1	OTHER	1.000000	0.000000	
ENST00000691144.1	OTHER	1.000000	0.000000	
ENST00000691151.1	OTHER	1.000000	0.000000	
ENST00000691160.2	OTHER	0.999809	0.000185	
ENST00000691161.1	OTHER	1.000000	0.000000	
ENST00000691169.1	OTHER	1.000000	0.000000	
ENST00000691192.2	OTHER	1.000000	0.000039	
ENST00000691202.1	OTHER	1.000000	0.000000	
ENST00000691214.1	OTHER	1.000000	0.000000	
ENST00000691229.1	OTHER	1.000000	0.000000	
ENST00000691251.1	OTHER	1.000000	0.000000	
ENST00000691259.1	OTHER	1.000000	0.000000	
ENST00000691271.1	OTHER	1.000000	0.000001	
ENST00000691299.1	OTHER	0.999980	0.000015	
ENST00000691307.2	OTHER	1.000000	0.000001	
ENST00000691319.1	OTHER	1.000000	0.000001	
ENST00000691326.1	OTHER	1.000000	0.000000	
ENST00000691383.1	OTHER	1.000000	0.000000	
ENST00000691390.1	OTHER	1.000000	0.000000	
ENST00000691391.1	OTHER	1.000000	0.000002	
ENST00000691392.1	OTHER	1.000000	0.000000	
ENST00000691399.1	OTHER	1.000000	0.000000	
ENST00000691402.1	OTHER	0.999977	0.000027	
ENST00000691405.1	OTHER	1.000000	0.000000	
ENST00000691414.1	OTHER	1.000000	0.000000	
ENST00000691441.1	OTHER	1.000000	0.000000	
ENST00000691462.1	OTHER	1.000000	0.000000	
ENST00000691469.1	OTHER	1.000000	0.000001	
ENST00000691492.1	OTHER	1.000000	0.000000	
ENST00000691519.1	SP	0.000494	0.999458	CS pos: 33-34. Pr: 0.9542
ENST00000691586.1	SP	0.169682	0.830311	CS pos: 23-24. Pr: 0.7810
ENST00000691588.1	OTHER	1.000000	0.000000	
ENST00000691594.2	OTHER	1.000000	0.000000	
ENST00000691634.1	OTHER	1.000000	0.000000	
ENST00000691643.1	OTHER	1.000000	0.000000	
ENST00000691659.1	OTHER	1.000000	0.000001	
ENST00000691696.1	OTHER	1.000000	0.000001	
ENST00000691700.1	OTHER	0.936709	0.063301	
ENST00000691704.1	OTHER	1.000000	0.000000	
ENST00000691720.1	OTHER	0.999992	0.000000	
ENST00000691725.1	OTHER	1.000000	0.000000	
ENST00000691748.1	OTHER	1.000000	0.000004	
ENST00000691755.2	OTHER	1.000000	0.000006	
ENST00000691775.2	OTHER	1.000000	0.000000	
ENST00000691785.2	OTHER	1.000000	0.000000	
ENST00000691788.1	SP	0.001403	0.998544	CS pos: 31-32. Pr: 0.9599
ENST00000691793.1	OTHER	1.000000	0.000000	
ENST00000691815.1	OTHER	1.000000	0.000000	
ENST00000691837.1	OTHER	0.999567	0.000434	
ENST00000691871.1	OTHER	0.935268	0.064734	
ENST00000691913.1	OTHER	1.000000	0.000022	
ENST00000691921.1	OTHER	1.000000	0.000000	
ENST00000691925.1	OTHER	1.000000	0.000000	
ENST00000691942.1	OTHER	0.999824	0.000222	
ENST00000691974.1	OTHER	1.000000	0.000000	
ENST00000691977.1	OTHER	1.000000	0.000000	
ENST00000691988.1	OTHER	1.000000	0.000000	
ENST00000692009.1	OTHER	1.000000	0.000002	
ENST00000692024.1	OTHER	1.000000	0.000003	
ENST00000692040.2	OTHER	0.999987	0.000075	
ENST00000692045.2	OTHER	1.000000	0.000000	
ENST00000692060.1	OTHER	1.000000	0.000000	
ENST00000692069.1	OTHER	1.000000	0.000000	
ENST00000692077.1	OTHER	1.000000	0.000000	
ENST00000692078.1	OTHER	1.000000	0.000000	
ENST00000692132.1	OTHER	1.000000	0.000000	
ENST00000692137.1	OTHER	1.000000	0.000000	
ENST00000692143.1	OTHER	0.999977	0.000045	
ENST00000692163.1	OTHER	1.000000	0.000004	
ENST00000692181.1	SP	0.001403	0.998539	CS pos: 31-32. Pr: 0.9599
ENST00000692193.1	OTHER	1.000000	0.000000	
ENST00000692195.1	OTHER	1.000000	0.000003	
ENST00000692212.1	OTHER	1.000000	0.000000	
ENST00000692218.1	OTHER	1.000000	0.000000	
ENST00000692219.1	OTHER	0.999992	0.000000	
ENST00000692225.2	OTHER	0.959926	0.040101	
ENST00000692234.1	OTHER	0.999947	0.000074	
ENST00000692273.1	OTHER	1.000000	0.000000	
ENST00000692280.1	OTHER	1.000000	0.000000	
ENST00000692289.1	OTHER	0.999829	0.000212	
ENST00000692291.1	SP	0.000272	0.999712	CS pos: 22-23. Pr: 0.9486
ENST00000692299.1	OTHER	1.000000	0.000000	
ENST00000692309.1	OTHER	1.000000	0.000000	
ENST00000692317.1	OTHER	0.999963	0.000079	
ENST00000692345.1	OTHER	1.000000	0.000000	
ENST00000692348.1	OTHER	0.999980	0.000032	
ENST00000692349.1	OTHER	1.000000	0.000000	
ENST00000692352.1	OTHER	1.000000	0.000000	
ENST00000692384.1	OTHER	1.000000	0.000001	
ENST00000692386.1	OTHER	1.000000	0.000000	
ENST00000692389.1	SP	0.001403	0.998544	CS pos: 31-32. Pr: 0.9599
ENST00000692407.1	OTHER	0.996747	0.003228	
ENST00000692408.1	OTHER	1.000000	0.000000	
ENST00000692409.1	OTHER	0.999993	0.000000	
ENST00000692450.1	OTHER	1.000000	0.000000	
ENST00000692461.1	OTHER	1.000000	0.000000	
ENST00000692468.1	OTHER	0.999923	0.000098	
ENST00000692471.1	OTHER	1.000000	0.000000	
ENST00000692485.1	OTHER	1.000000	0.000002	
ENST00000692494.1	OTHER	1.000000	0.000000	
ENST00000692507.1	OTHER	0.999843	0.000185	
ENST00000692524.1	OTHER	1.000000	0.000000	
ENST00000692526.1	OTHER	1.000000	0.000000	
ENST00000692541.1	OTHER	1.000000	0.000000	
ENST00000692602.1	OTHER	1.000000	0.000003	
ENST00000692620.1	OTHER	1.000000	0.000000	
ENST00000692624.1	OTHER	1.000000	0.000001	
ENST00000692636.1	OTHER	1.000000	0.000000	
ENST00000692652.1	OTHER	0.998189	0.001814	
ENST00000692660.1	OTHER	1.000000	0.000000	
ENST00000692697.1	OTHER	1.000000	0.000000	
ENST00000692703.2	OTHER	0.999998	0.000004	
ENST00000692759.1	OTHER	1.000000	0.000000	
ENST00000692761.1	OTHER	1.000000	0.000002	
ENST00000692763.1	OTHER	1.000000	0.000000	
ENST00000692774.1	SP	0.000234	0.999776	CS pos: 31-32. Pr: 0.9752
ENST00000692776.1	OTHER	1.000000	0.000000	
ENST00000692788.1	OTHER	0.999820	0.000179	
ENST00000692800.1	SP	0.007787	0.992204	CS pos: 37-38. Pr: 0.9110
ENST00000692835.1	OTHER	1.000000	0.000000	
ENST00000692839.1	OTHER	1.000000	0.000000	
ENST00000692868.1	OTHER	1.000000	0.000000	
ENST00000692869.2	OTHER	1.000000	0.000000	
ENST00000692889.1	OTHER	1.000000	0.000000	
ENST00000692896.2	OTHER	1.000000	0.000002	
ENST00000692905.1	SP	0.007787	0.992204	CS pos: 37-38. Pr: 0.9110
ENST00000692927.1	OTHER	1.000000	0.000000	
ENST00000692945.1	OTHER	0.999860	0.000140	
ENST00000692951.1	OTHER	1.000000	0.000001	
ENST00000692958.1	OTHER	0.999787	0.000246	
ENST00000692969.1	OTHER	1.000000	0.000000	
ENST00000692982.1	OTHER	1.000000	0.000000	
ENST00000692984.2	OTHER	0.999996	0.000006	
ENST00000692995.1	OTHER	1.000000	0.000000	
ENST00000693000.1	OTHER	1.000000	0.000000	
ENST00000693007.1	OTHER	1.000000	0.000000	
ENST00000693024.1	OTHER	1.000000	0.000000	
ENST00000693071.1	OTHER	1.000000	0.000000	
ENST00000693072.1	OTHER	0.898271	0.101723	
ENST00000693075.1	OTHER	1.000000	0.000000	
ENST00000693102.1	OTHER	1.000000	0.000000	
ENST00000693128.1	OTHER	0.999969	0.000075	
ENST00000693132.1	OTHER	1.000000	0.000000	
ENST00000693137.1	OTHER	1.000000	0.000001	
ENST00000693144.1	OTHER	1.000000	0.000000	
ENST00000693173.1	OTHER	1.000000	0.000000	
ENST00000693185.1	OTHER	1.000000	0.000000	
ENST00000693189.2	OTHER	1.000000	0.000000	
ENST00000693197.1	OTHER	0.999998	0.000004	
ENST00000693213.1	OTHER	1.000000	0.000000	
ENST00000693239.1	OTHER	0.999994	0.000033	
ENST00000693240.1	OTHER	0.991965	0.008056	
ENST00000693249.1	OTHER	0.998312	0.001687	
ENST00000693251.1	OTHER	1.000000	0.000000	
ENST00000693278.2	OTHER	1.000000	0.000000	
ENST00000693296.1	OTHER	1.000000	0.000000	
ENST00000693301.1	OTHER	1.000000	0.000000	
ENST00000693313.1	SP	0.001403	0.998544	CS pos: 31-32. Pr: 0.9599
ENST00000693327.1	OTHER	1.000000	0.000000	
ENST00000693328.1	OTHER	1.000000	0.000002	
ENST00000693353.1	OTHER	0.999998	0.000007	
ENST00000693366.1	OTHER	1.000000	0.000000	
ENST00000693374.1	OTHER	1.000000	0.000000	
ENST00000693378.2	OTHER	1.000000	0.000000	
ENST00000693410.2	OTHER	1.000000	0.000000	
ENST00000693431.1	OTHER	1.000000	0.000000	
ENST00000693433.1	OTHER	1.000000	0.000000	
ENST00000693476.1	OTHER	1.000000	0.000026	
ENST00000693481.1	OTHER	1.000000	0.000002	
ENST00000693507.1	OTHER	1.000000	0.000015	
ENST00000693522.1	OTHER	1.000000	0.000000	
ENST00000693524.1	OTHER	1.000000	0.000001	
ENST00000693530.1	OTHER	1.000000	0.000000	
ENST00000693539.1	SP	0.001403	0.998544	CS pos: 31-32. Pr: 0.9599
ENST00000693548.1	OTHER	1.000000	0.000001	
ENST00000693552.1	OTHER	0.998757	0.001251	
ENST00000693568.1	OTHER	1.000000	0.000002	
ENST00000693572.1	OTHER	1.000000	0.000000	
ENST00000693593.1	OTHER	1.000000	0.000000	
ENST00000693627.1	OTHER	0.999968	0.000050	
ENST00000693631.1	OTHER	0.994723	0.005279	
ENST00000693640.1	OTHER	1.000000	0.000000	
ENST00000693647.1	OTHER	1.000000	0.000000	
ENST00000693650.2	OTHER	0.999996	0.000005	
ENST00000693653.1	OTHER	1.000000	0.000004	
ENST00000693666.1	OTHER	1.000000	0.000000	
ENST00000693668.1	OTHER	0.999780	0.000214	
ENST00000693679.1	OTHER	0.997341	0.002684	
ENST00000693680.1	OTHER	1.000000	0.000000	
ENST00000693682.1	OTHER	1.000000	0.000004	
ENST00000693689.1	OTHER	1.000000	0.000000	
ENST00000693698.1	OTHER	0.999907	0.000124	
ENST00000693714.1	OTHER	1.000000	0.000001	
ENST00000693721.1	OTHER	1.000000	0.000000	
ENST00000693722.2	OTHER	0.999401	0.000601	
ENST00000693730.1	OTHER	0.999956	0.000039	
ENST00000693733.1	OTHER	1.000000	0.000000	
ENST00000693737.1	OTHER	1.000000	0.000002	
ENST00000693744.1	OTHER	1.000000	0.000000	
ENST00000694881.1	OTHER	1.000000	0.000000	
ENST00000694882.1	OTHER	1.000000	0.000000	
ENST00000694906.1	OTHER	1.000000	0.000000	
ENST00000694942.1	OTHER	1.000000	0.000000	
ENST00000694944.1	OTHER	1.000000	0.000000	
ENST00000694953.1	OTHER	1.000000	0.000005	
ENST00000694957.1	OTHER	1.000000	0.000000	
ENST00000694974.1	OTHER	1.000000	0.000000	
ENST00000695004.1	OTHER	1.000000	0.000000	
ENST00000695009.1	OTHER	0.999337	0.000668	
ENST00000695017.1	OTHER	0.999979	0.000027	
ENST00000695018.1	OTHER	0.999993	0.000012	
ENST00000695022.1	OTHER	1.000000	0.000000	
ENST00000695035.1	OTHER	1.000000	0.000000	
ENST00000695041.1	OTHER	1.000000	0.000000	
ENST00000695042.1	OTHER	0.999941	0.000069	
ENST00000695043.1	OTHER	0.999854	0.000140	
ENST00000695055.1	OTHER	0.999963	0.000074	
ENST00000695056.1	OTHER	1.000000	0.000006	
ENST00000695078.1	OTHER	1.000000	0.000000	
ENST00000695079.1	OTHER	1.000000	0.000001	
ENST00000695083.1	OTHER	1.000000	0.000000	
ENST00000695084.1	OTHER	1.000000	0.000029	
ENST00000695089.1	OTHER	0.991875	0.008124	
ENST00000695090.1	OTHER	1.000000	0.000005	
ENST00000695092.1	OTHER	0.999962	0.000017	
ENST00000695094.1	OTHER	0.584028	0.415966	
ENST00000695095.1	OTHER	1.000000	0.000001	
ENST00000695108.1	OTHER	1.000000	0.000000	
ENST00000695111.1	OTHER	1.000000	0.000000	
ENST00000695113.1	OTHER	1.000000	0.000000	
ENST00000695378.1	OTHER	0.999999	0.000054	
ENST00000695385.1	OTHER	1.000000	0.000000	
ENST00000695401.1	OTHER	1.000000	0.000001	
ENST00000695409.1	OTHER	1.000000	0.000004	
ENST00000695411.1	OTHER	0.998790	0.001206	
ENST00000695449.1	OTHER	1.000000	0.000000	
ENST00000695458.1	OTHER	1.000000	0.000009	
ENST00000695488.1	OTHER	1.000000	0.000001	
ENST00000695493.1	OTHER	1.000000	0.000000	
ENST00000695494.1	OTHER	1.000000	0.000000	
ENST00000695495.1	OTHER	1.000000	0.000000	
ENST00000695498.1	OTHER	1.000000	0.000000	
ENST00000695500.1	OTHER	1.000000	0.000001	
ENST00000695501.1	OTHER	1.000000	0.000000	
ENST00000695505.1	OTHER	1.000000	0.000001	
ENST00000695511.1	OTHER	1.000000	0.000001	
ENST00000695525.1	OTHER	1.000000	0.000000	
ENST00000695527.1	OTHER	1.000000	0.000000	
ENST00000695531.1	OTHER	1.000000	0.000000	
ENST00000695532.1	OTHER	1.000000	0.000000	
ENST00000695534.1	OTHER	1.000000	0.000001	
