isoform_id	logFC	logCPM	F	PValue	FDR	condition_1	condition_2
ENST00000357082	0.0720833787561102	0.967223320201502	0.00593080063411546	0.941672045407136	0.978991905580947	FT	RGC
ENST00000369408	0.03600592226107	3.83659395046801	0.00592863409563515	0.941682855862411	0.978991905580947	FT	RGC
ENST00000620048	-0.037191732733131	5.10871574856	0.00593449586373498	0.941687761152617	0.978991905580947	FT	RGC
ENST00000627587	0.128644773168018	0.771985932819445	0.00592863246014542	0.941716506467604	0.978993848699704	FT	RGC
ENST00000630804	0.0236012540039803	6.08082648516853	0.00591029389343288	0.94180650375376	0.978996817294472	FT	RGC
ENST00000521605	-0.0644921243876275	1.8229648700515	0.00590339673188199	0.941806637002095	0.978996817294472	FT	RGC
ENST00000559404	0.0868740699787063	0.951894483345915	0.0059018844764662	0.941835447792683	0.978996817294472	FT	RGC
ENST00000563065	0.059620300005889	2.28657499117903	0.00589113757799736	0.941866948481407	0.978996817294472	FT	RGC
ENST00000703971	0.142956870327211	0.758301588657157	0.00589101951482942	0.941901245271112	0.978996817294472	FT	RGC
ENST00000263269	0.0599974580765201	4.02802992989929	0.00588944755094784	0.941908979001286	0.978996817294472	FT	RGC
ENST00000710272	-0.0401639160948431	6.71027239127651	0.0058868202860405	0.941921906910284	0.978996817294472	FT	RGC
ENST00000399280	-0.152543213808821	1.32897165334828	0.00588153684070183	0.941947913811125	0.978996817294472	FT	RGC
ENST00000485975	0.127864452766371	0.726250930130209	0.00587736413938191	0.941968461570402	0.978996817294472	FT	RGC
ENST00000504256	0.134399047960571	0.946190077731191	0.00587337237296174	0.941988125222477	0.978996817294472	FT	RGC
ENST00000515550	-0.0766696168270864	1.13538241184167	0.00585009635276956	0.942069320704529	0.97905326892962	FT	RGC
ENST00000650097	-0.0711769745640001	0.992773380461847	0.00581545634911294	0.942240685824105	0.979203424205553	FT	RGC
ENST00000421138	0.0609808416302556	2.21474391847947	0.00577212673873693	0.942455763820642	0.979398997287764	FT	RGC
ENST00000547606	-0.087609356948637	0.641878463148903	0.00575448130345217	0.94254358445614	0.979449542364164	FT	RGC
ENST00000631816	-0.1070855616523	0.547886723049342	0.00575171040738315	0.942590699828086	0.979449542364164	FT	RGC
ENST00000690229	0.109721077283049	1.48556913293247	0.00575079838094494	0.942595241076289	0.979449542364164	FT	RGC
ENST00000520099	0.117758942244988	0.794787733808635	0.00574697970714853	0.942614259316254	0.979449542364164	FT	RGC
ENST00000261844	0.161481723421376	2.2451730495363	0.00574204482530809	0.942638846062168	0.979449542364164	FT	RGC
ENST00000311044	-0.0650041352898763	1.57730985792542	0.0057245416177669	0.942692903843141	0.979477771561135	FT	RGC
ENST00000573600	0.0371214418201286	3.39458409763355	0.00571435891381021	0.942743778010479	0.979487529708695	FT	RGC
ENST00000295050	-0.0562035114395299	4.48754888416828	0.00571854477104308	0.942756075099842	0.979487529708695	FT	RGC
ENST00000337523	-0.0414145238194096	3.23372823198171	0.00569685745088493	0.94283132443691	0.979498303690496	FT	RGC
ENST00000312475	0.0257539924259076	4.67653046377536	0.00569930471811479	0.942831780783518	0.979498303690496	FT	RGC
ENST00000399599	0.191550177617779	2.54351830250916	0.00570032807189801	0.942847115310489	0.979498303690496	FT	RGC
ENST00000393252	0.0598903062299627	3.60158587423706	0.00568532250916614	0.942922217544032	0.979538180835661	FT	RGC
ENST00000684351	0.0252949108111413	4.47280884684255	0.00566444016229044	0.942993841736996	0.979538180835661	FT	RGC
ENST00000509059	-0.0504599191943904	3.10463921355809	0.00565776618942271	0.943050876696941	0.979538180835661	FT	RGC
ENST00000491455	-0.065169596000921	1.69774586342122	0.00564916357873107	0.943070589994775	0.979538180835661	FT	RGC
ENST00000266000	0.0482832006121399	4.99438949691122	0.00565303116463985	0.943084173588247	0.979538180835661	FT	RGC
ENST00000369285	-0.140183392877853	1.16269323555591	0.00565193172175663	0.943089695990837	0.979538180835661	FT	RGC
ENST00000582176	-0.0738792389629943	0.729077350778219	0.00564406718075521	0.943096217101332	0.979538180835661	FT	RGC
ENST00000562621	-0.0556262722179715	3.52292200254128	0.00564975525701594	0.943100629772346	0.979538180835661	FT	RGC
ENST00000494058	-0.108488446439942	0.663223628760916	0.00561503793517662	0.943275324719172	0.979691690756745	FT	RGC
ENST00000319410	-0.0342149661421995	4.31926884756278	0.00559858991426571	0.943358279728649	0.979749912964268	FT	RGC
ENST00000617429	0.0202323103435823	5.46878644413626	0.00558423318545866	0.943409278213465	0.979774943496712	FT	RGC
ENST00000420543	0.0284545416002461	4.08286947220683	0.00556886194205124	0.943475747732165	0.979816039540751	FT	RGC
ENST00000637513	0.110541665473978	0.836248977822948	0.00556810897016368	0.943512334261896	0.979818614636771	FT	RGC
ENST00000409114	0.0975071095177388	0.622448216101307	0.00556073217283839	0.943549681279381	0.979818614636771	FT	RGC
ENST00000557429	-0.14917984791355	1.05311414619433	0.00555306833549427	0.943588507936153	0.979818614636771	FT	RGC
ENST00000383721	-0.118590735737083	0.840094066771809	0.00555153974953459	0.943596255308754	0.979818614636771	FT	RGC
ENST00000333676	0.0195941068876801	5.85840699912859	0.00554643284362466	0.94361272172234	0.979818614636771	FT	RGC
ENST00000704114	-0.161868005159219	1.47792032455563	0.00551377562042095	0.943787998322603	0.979897295390116	FT	RGC
ENST00000466057	0.0700674081585883	2.54020798801903	0.0055046042550805	0.943834664544838	0.979897295390116	FT	RGC
ENST00000398129	0.0329579936876311	4.64007595340752	0.00550285498413369	0.943843569719774	0.979897295390116	FT	RGC
ENST00000233330	-0.034352709138599	3.44241005838762	0.0054948139768923	0.943851967122955	0.979897295390116	FT	RGC
ENST00000601237	0.119044368761273	1.61649067723356	0.00550003094763646	0.943857949310193	0.979897295390116	FT	RGC
ENST00000343289	-0.0199602809191714	4.85624684485127	0.0054925992878278	0.943863258588844	0.979897295390116	FT	RGC
ENST00000399312	-0.0385235560027029	6.5629277265403	0.00549632946176399	0.943876802376132	0.979897295390116	FT	RGC
ENST00000477774	-0.0823801155323626	2.02271943784443	0.00548064295330801	0.94395677070461	0.979952386276964	FT	RGC
ENST00000409022	-0.0614697056264384	1.77287515376904	0.00545731739640878	0.944043451296464	0.980014442045228	FT	RGC
ENST00000513587	0.098365593735478	0.661924292892655	0.00545087818728347	0.944108825959752	0.980027670648762	FT	RGC
ENST00000471073	0.0555401383070654	2.3931284418128	0.00543665309261838	0.944149260971642	0.980027670648762	FT	RGC
ENST00000496205	0.151090994430749	1.45387924255013	0.00544013116100274	0.944163830489926	0.980027670648762	FT	RGC
ENST00000485372	0.0611741941054086	1.7152362356608	0.00543351974489141	0.944165322652336	0.980027670648762	FT	RGC
BambuTx623	0.0321862983542011	3.54430561191889	0.00542811349568756	0.944193046291488	0.980027670648762	FT	RGC
ENST00000636027	-0.074353457284463	0.896547976142628	0.00541860054768947	0.944241863141122	0.980027670648762	FT	RGC
ENST00000532324	-0.0586723429360193	1.97502604853249	0.00541808174369782	0.944244526686679	0.980027670648762	FT	RGC
ENST00000583757	-0.0740739309639279	0.594127793200608	0.00540983778802805	0.944286868485607	0.980032832536285	FT	RGC
ENST00000485286	-0.0662989710822405	1.39012395512055	0.00540453511916729	0.944314120697437	0.980032832536285	FT	RGC
ENST00000398022	-0.0171033598602485	6.29075580094593	0.00539663427280009	0.944354750797251	0.980032832536285	FT	RGC
ENST00000253099	0.0216433412468107	4.51876182575167	0.00539050589302637	0.944386286607381	0.980032832536285	FT	RGC
ENST00000652513	0.0767786039357649	1.57327256699035	0.00538558359247056	0.94443307497549	0.980032832536285	FT	RGC
ENST00000528439	0.139009317386114	1.07522971711774	0.00538757147539542	0.944433628246046	0.980032832536285	FT	RGC
BambuTx423	-0.0772615456433178	1.98303874384991	0.00538675428997292	0.944437833430001	0.980032832536285	FT	RGC
ENST00000367182	-0.040011238551372	4.58266208284486	0.00537701263660894	0.944487988102102	0.98004090026233	FT	RGC
ENST00000594440	-0.129499589458845	2.80378552476019	0.00536380643749163	0.944556052976741	0.98004090026233	FT	RGC
ENST00000473654	-0.157168957067554	1.90260415758166	0.00536319645571447	0.944559198865034	0.98004090026233	FT	RGC
ENST00000559753	0.0545670507623268	2.09459776221094	0.00535452503875767	0.944571804248899	0.98004090026233	FT	RGC
ENST00000651356	0.0958013474919025	0.648207313122744	0.00535799169681015	0.944586048943995	0.98004090026233	FT	RGC
ENST00000318003	0.0203156749045668	4.69080974152445	0.00534612340801662	0.944615213405036	0.98004090026233	FT	RGC
ENST00000686138	0.0264882716786942	4.29047474248353	0.00534250043374155	0.944633943013518	0.98004090026233	FT	RGC
ENST00000397111	0.110848672416479	3.8922681248221	0.00533725235376068	0.944693168717135	0.980067767377863	FT	RGC
ENST00000409123	0.123070972346341	0.912117965665478	0.00533329142743713	0.9447136509134	0.980067767377863	FT	RGC
ENST00000295694	0.0576241851898926	2.28667083793297	0.00531186181136094	0.944792591075869	0.980121747572968	FT	RGC
ENST00000334444	-0.0207795836073604	4.77487122088899	0.00530435396330722	0.944831537217168	0.980134236335153	FT	RGC
ENST00000333952	0.14100536686703	1.07649389842995	0.0053021564024881	0.944874919365489	0.980140935462612	FT	RGC
ENST00000400501	-0.0914601338906596	1.04029791823818	0.00529254109014446	0.944924819546331	0.980140935462612	FT	RGC
ENST00000398841	-0.029526222593186	3.75022466282564	0.00527709884692483	0.944973153795673	0.980140935462612	FT	RGC
ENST00000577741	-0.101927973703786	0.749672173304172	0.00528149500185572	0.944982201302994	0.980140935462612	FT	RGC
ENST00000443953	0.0560281205912172	2.08800317982925	0.00527438994785647	0.94498724922203	0.980140935462612	FT	RGC
ENST00000290231	0.0331081472662083	5.39347705532451	0.00527521941930818	0.945014828338182	0.980140935462612	FT	RGC
ENST00000442788	-0.0549412393363414	1.95792864570025	0.00526132886291096	0.945055262165954	0.980140935462612	FT	RGC
ENST00000496817	0.104939612877143	0.659296387552146	0.00526629212026075	0.945061275437899	0.980140935462612	FT	RGC
ENST00000551801	-0.0767037924128249	0.556912303293611	0.0052547711043563	0.945089442395592	0.980140935462612	FT	RGC
ENST00000274496	0.0166381087823751	6.2871105991094	0.0052513902623497	0.945107072343622	0.980140935462612	FT	RGC
ENST00000400485	-0.0155969856749809	5.78987675192613	0.00524100966462983	0.945161239368062	0.980169204419104	FT	RGC
ENST00000230565	0.0595135488795664	2.15082020172477	0.0052321405357109	0.94520756217194	0.980189337233818	FT	RGC
ENST00000552912	0.0352276296353269	4.03053077995056	0.00522162316605632	0.945294277158965	0.980251354792395	FT	RGC
ENST00000459889	0.123627355404213	0.793209913236211	0.00520483145193945	0.945382125149683	0.980314543688862	FT	RGC
ENST00000677711	-0.121618474201575	6.15321718363205	0.00518411667137681	0.945490693856351	0.980370508391469	FT	RGC
ENST00000368069	0.106916444560716	2.24474220668195	0.00517524453452649	0.945537260566556	0.980370508391469	FT	RGC
ENST00000504058	0.182702293892998	2.29328966810633	0.00517418969405644	0.945542799722003	0.980370508391469	FT	RGC
ENST00000392834	0.0695214869251968	1.29266707731057	0.00516799894895573	0.945543751738019	0.980370508391469	FT	RGC
ENST00000263857	0.0173518488379753	5.16912796140125	0.00513614759488754	0.94571147642579	0.980492469355725	FT	RGC
ENST00000372979	-0.0254605848903087	4.87970115376138	0.00514141016483354	0.945715214910889	0.980492469355725	FT	RGC
ENST00000539176	-0.0615724240048418	1.84526500066537	0.00512205357937317	0.945785860477606	0.980513740794563	FT	RGC
ENST00000330062	0.0150786469884888	6.66262884815563	0.00511530762939081	0.945821500046306	0.980513740794563	FT	RGC
ENST00000619149	0.033034158839957	3.77087284223939	0.00511459002313538	0.945825292627261	0.980513740794563	FT	RGC
ENST00000406875	-0.0154270088876392	7.66960540410385	0.00510863584702528	0.945856771043685	0.980513740794563	FT	RGC
ENST00000586985	0.0938371727299749	2.24289478379778	0.00511201085917006	0.945870321687261	0.980513740794563	FT	RGC
ENST00000657172	-0.0698919823133971	1.67764807970121	0.0050881012399662	0.945965474819338	0.98058447312946	FT	RGC
ENST00000321233	-0.0438624587705687	2.64122974003969	0.00508230821565782	0.945996181170496	0.980588398034105	FT	RGC
ENST00000683244	-0.0510540596137487	5.0197104563948	0.00507610154078287	0.946060384508766	0.980607872711397	FT	RGC
ENST00000621358	-0.0719769614298662	1.87460407236808	0.00507125158841103	0.946080014619477	0.980607872711397	FT	RGC
ENST00000362034	0.0189916865205415	5.48333258332843	0.00506164849159373	0.946111545928218	0.980607872711397	FT	RGC
ENST00000358866	0.135337965356822	0.909671549108326	0.00505117328276938	0.946192724203027	0.980607872711397	FT	RGC
ENST00000393956	0.042612061546866	3.24662614912754	0.00504207782002068	0.946218052572352	0.980607872711397	FT	RGC
ENST00000321949	0.0162663119316105	5.61746305278447	0.00503372918081851	0.946254373950933	0.980607872711397	FT	RGC
ENST00000681899	-0.0568458314419517	2.32328946452269	0.00501971312903458	0.946329100642226	0.980607872711397	FT	RGC
ENST00000583655	-0.0654161507439432	1.13066082727212	0.00501560640500068	0.946351015549819	0.980607872711397	FT	RGC
ENST00000525981	0.0779853794852844	0.677508349248931	0.00501464375403335	0.946356153895876	0.980607872711397	FT	RGC
ENST00000252729	-0.0445232422104292	2.60585161761388	0.00501285170284739	0.946365720656668	0.980607872711397	FT	RGC
ENST00000675523	0.0471984078127216	4.84942916735451	0.00501833847651716	0.946367540758199	0.980607872711397	FT	RGC
ENST00000523676	-0.0650311914500247	1.38003306638017	0.00501130948775137	0.946373955059443	0.980607872711397	FT	RGC
ENST00000368979	-0.0854523307893519	1.35060223124886	0.00501649979646092	0.946377347104955	0.980607872711397	FT	RGC
ENST00000624693	0.107397332625326	1.7530586598291	0.00501377991982896	0.94639185650824	0.980607872711397	FT	RGC
ENST00000638348	0.104459854289456	2.34873586564309	0.00500856956676695	0.94641966262224	0.980608790268453	FT	RGC
ENST00000651974	0.0270363530389806	4.52612949280089	0.00499874192722255	0.946466499342436	0.980629425293614	FT	RGC
ENST00000216038	-0.0202000161520999	6.02226633205222	0.00499221308930693	0.946507046971761	0.9806429908905	FT	RGC
ENST00000562735	-0.0576291953681241	2.03735934854169	0.00498148761984674	0.946533435368119	0.9806429908905	FT	RGC
ENST00000345094	0.0244700115793722	4.54293219479364	0.00496301442212756	0.946632466634459	0.980676152244912	FT	RGC
ENST00000236051	-0.0159248603090042	5.55990769690165	0.00496132483484505	0.946641533434841	0.980676152244912	FT	RGC
ENST00000309324	-0.0157537107015923	5.83100823023556	0.00495764843239375	0.946661267411835	0.980676152244912	FT	RGC
ENST00000571732	-0.0222557185656143	4.8103778095016	0.00495198863889606	0.946691662112604	0.980676152244912	FT	RGC
BambuTx366	0.0601719562421476	1.77603197667746	0.0049504263011977	0.946700055387363	0.980676152244912	FT	RGC
ENST00000503063	0.048855190783369	2.55539749329259	0.00493419433915794	0.946787336560482	0.980738675431597	FT	RGC
ENST00000448803	0.0616255565499794	1.87909161367125	0.00492564998432631	0.946833338584268	0.980758436878535	FT	RGC
ENST00000320955	-0.065365836501956	1.12507726948316	0.0049138081445757	0.946897160374579	0.980796654926619	FT	RGC
ENST00000586201	-0.0709231690596857	1.92292012445326	0.00488028727166506	0.947105151146093	0.980871384658872	FT	RGC
ENST00000378278	0.0246136553589947	4.22721579893565	0.00487490200840813	0.947107392062107	0.980871384658872	FT	RGC
ENST00000415220	-0.0933538580604621	1.42654488951965	0.00487239451248766	0.947151618101552	0.980871384658872	FT	RGC
ENST00000341761	-0.121558124766394	1.72465172237792	0.00486779411777227	0.94717652423297	0.980871384658872	FT	RGC
ENST00000557658	0.0354180249531035	3.88446343433776	0.00486720438429582	0.947178018160641	0.980871384658872	FT	RGC
ENST00000694942	0.118128204464612	1.11909066501678	0.00486733261436979	0.947179023424938	0.980871384658872	FT	RGC
ENST00000528746	-0.136802428795908	1.47410928399921	0.0048613013453293	0.947211695683337	0.980871384658872	FT	RGC
ENST00000470492	-0.0596786096919962	1.77665947995617	0.00485549805905885	0.947212557871582	0.980871384658872	FT	RGC
ENST00000378239	0.0410980820328673	2.9478584745588	0.00485378850092928	0.947221833482915	0.980871384658872	FT	RGC
ENST00000532671	0.0693420138491646	2.05126169221597	0.00485355621412803	0.94725368209535	0.980871384658872	FT	RGC
ENST00000378353	0.0716836461582503	1.06219124079722	0.00484574217472228	0.947265512807605	0.980871384658872	FT	RGC
ENST00000706829	-0.0625148379170003	1.31840872797094	0.00483391463487331	0.947329784645895	0.980910052460598	FT	RGC
ENST00000677577	0.128304783393638	0.780089630142142	0.00482375215751328	0.947415565262204	0.980940183890302	FT	RGC
ENST00000632421	-0.0709890567336222	0.625174222639067	0.00481406439076233	0.94743783053502	0.980940183890302	FT	RGC
ENST00000270586	0.0193813721919117	7.4457104316183	0.00481932151231988	0.947439673574606	0.980940183890302	FT	RGC
ENST00000046640	0.0585158194650211	1.75054896174406	0.00479929543473686	0.947518364149611	0.980993773484744	FT	RGC
ENST00000322748	-0.111694495055242	1.11267658337838	0.00479010267522021	0.947598940913345	0.981049312804385	FT	RGC
ENST00000394990	0.0942170988249293	0.999299435405093	0.00477774046578152	0.947666472442606	0.981091343617859	FT	RGC
ENST00000410053	-0.03182212595126	4.92883737695345	0.00475932443551518	0.947767237580713	0.981167776846332	FT	RGC
ENST00000417494	0.0466704739932335	2.49976541743722	0.00473045530243138	0.947895397321714	0.98127256494844	FT	RGC
ENST00000520284	-0.098922529492162	1.14742994083953	0.0047138874106112	0.948016692646713	0.981325731259298	FT	RGC
ENST00000695014	-0.0976281295577696	2.72719109942013	0.00471336166842534	0.948019586097944	0.981325731259298	FT	RGC
ENST00000411419	0.0914479714972074	0.861229072642825	0.00470578525222023	0.948061301359021	0.981325731259298	FT	RGC
ENST00000534961	0.0512680784248708	2.86533436874423	0.00470327484567894	0.948067885912556	0.981325731259298	FT	RGC
ENST00000518137	-0.107912988788212	1.29761872598583	0.00470212682770382	0.948081456500226	0.981325731259298	FT	RGC
ENST00000680323	0.134999116386251	1.21180396556759	0.00468697304094689	0.948165026453823	0.981349172122389	FT	RGC
ENST00000361246	0.0206467663912206	5.74967466304668	0.00468415988407805	0.948180555367852	0.981349172122389	FT	RGC
ENST00000396267	-0.0175651926250097	5.10783545552016	0.00467736509247878	0.948188057341764	0.981349172122389	FT	RGC
ENST00000267023	-0.0433432090420389	3.67794958224586	0.00467849020123608	0.948211866853885	0.981349172122389	FT	RGC
ENST00000520781	0.125085669153955	0.719859283222234	0.00466984794525441	0.948259631452274	0.981370722938902	FT	RGC
ENST00000468250	0.115044971569926	0.925151430866855	0.00466260566301114	0.948299692822894	0.98137656747946	FT	RGC
ENST00000546477	-0.112905279492008	0.995210294984164	0.00465908805361208	0.948319162101508	0.98137656747946	FT	RGC
ENST00000230124	0.173759595866343	2.44522292669609	0.0046500791787907	0.948369058187747	0.981399494965707	FT	RGC
ENST00000360541	0.0163454142527566	5.86546440153672	0.0046399699811268	0.948395201841757	0.981399494965707	FT	RGC
ENST00000416961	0.0562199979841784	2.00951634843192	0.00462783108756541	0.948462623724277	0.98139954038527	FT	RGC
ENST00000361544	0.076593153148626	1.05583892712131	0.00462384611839594	0.948484776435014	0.98139954038527	FT	RGC
ENST00000519259	-0.0279279289640464	5.43331549135157	0.00462570692370374	0.948504289229665	0.98139954038527	FT	RGC
ENST00000244137	0.0200921737342751	4.96575486584436	0.00461980668810522	0.948507241697704	0.98139954038527	FT	RGC
ENST00000261584	-0.0525018086936024	1.97531503972839	0.00461572407823554	0.948529957140609	0.98139954038527	FT	RGC
ENST00000593003	0.0823607456568176	1.07602117947167	0.00461125785127449	0.948584630039904	0.981428231142488	FT	RGC
ENST00000647230	-0.163408369314854	5.0369101831829	0.00460641713656703	0.948611574040726	0.981428232106552	FT	RGC
ENST00000248550	-0.123227727314486	3.04999387711477	0.00459549909638667	0.948672397479004	0.981463283551655	FT	RGC
ENST00000433615	-0.0639604340715771	2.07223965527478	0.00457153433744784	0.948797605708091	0.98156494136674	FT	RGC
ENST00000697675	0.0596480706488897	1.31765649682567	0.00456268972986786	0.948825960712418	0.981566398140086	FT	RGC
ENST00000628067	-0.0181940344711192	4.87707451780388	0.00454598681378181	0.948919543433645	0.981635331395943	FT	RGC
ENST00000357324	-0.0184007732971783	4.89157857628687	0.00452511255949429	0.949036740579311	0.981718493803978	FT	RGC
ENST00000552402	-0.0587714416675077	2.32451537864405	0.00452581131691403	0.949053836293122	0.981718493803978	FT	RGC
ENST00000613005	0.0497295311209029	2.28557216341997	0.00451482901260555	0.949094576812823	0.981732757489249	FT	RGC
ENST00000598190	-0.100770590650894	0.716729835770794	0.00449728453688429	0.949222841847585	0.981837552167768	FT	RGC
ENST00000326631	-0.0159672364303103	5.82013774443222	0.00448664448869948	0.949253431221647	0.981841312027706	FT	RGC
ENST00000325385	0.0275969134901136	3.89199969055546	0.00447551419092328	0.949316302245187	0.981857281735317	FT	RGC
ENST00000394168	-0.134165410511801	1.94338660042761	0.00447753293751028	0.949334267400918	0.981857281735317	FT	RGC
ENST00000491349	-0.170284456889505	2.61081079125882	0.00446850975364045	0.94938525249532	0.981857281735317	FT	RGC
ENST00000468311	-0.0480905732573475	2.30580990583079	0.00446101301045748	0.949398332193502	0.981857281735317	FT	RGC
ENST00000539541	0.0852220208523492	0.856795128161301	0.0044649691312002	0.949403645123849	0.981857281735317	FT	RGC
ENST00000518876	0.128763431542496	2.92662424702769	0.00445919380426012	0.949437946177623	0.981864878842407	FT	RGC
ENST00000608535	0.121968786115207	2.01007741311803	0.00444686107951378	0.949507788801141	0.981891860874222	FT	RGC
ENST00000581216	-0.0697262479523086	2.05980364440611	0.00444195486167719	0.949535600737667	0.981891860874222	FT	RGC
ENST00000412198	0.0347875174379879	3.44169341543005	0.00443147403037396	0.949565843282086	0.981891860874222	FT	RGC
ENST00000403245	-0.0319716502884061	4.15195125393225	0.00443195970860307	0.949592308197158	0.981891860874222	FT	RGC
ENST00000542358	0.0946191719771028	3.17089851386913	0.00442826506445516	0.949613286016551	0.981891860874222	FT	RGC
ENST00000493587	-0.049892145002607	2.42908550684246	0.00442093015216091	0.949625771886509	0.981891860874222	FT	RGC
ENST00000677903	-0.130390203075017	0.424715020181401	0.00441221321122975	0.94970452914174	0.98194125526553	FT	RGC
ENST00000474315	-0.0391960937597421	2.89281487679354	0.00439989174576529	0.949745563682096	0.98194125526553	FT	RGC
ENST00000340645	-0.0138011240923174	5.88988529280619	0.00439833931000112	0.949754414580661	0.98194125526553	FT	RGC
ENST00000532287	0.0444193645363329	2.35764342425725	0.00436142398357668	0.949965344374096	0.982128392219917	FT	RGC
ENST00000289577	-0.0986736010325807	1.15342186221277	0.00435875020473636	0.950009637095219	0.982128392219917	FT	RGC
ENST00000700550	0.0331976911225692	3.86726220062525	0.00434713735571238	0.950070891304267	0.982128392219917	FT	RGC
ENST00000705168	0.0388466597010751	2.9953738530351	0.00433359654890446	0.950124940857799	0.982128392219917	FT	RGC
ENST00000562103	0.0972200325635101	1.57358085130727	0.00433852476087943	0.950125551706401	0.982128392219917	FT	RGC
ENST00000458339	-0.0756495745351308	0.632937122281898	0.00433269889442665	0.950130097667513	0.982128392219917	FT	RGC
ENST00000282869	0.0237181617577309	4.42130221132259	0.00433140537622474	0.950137529563898	0.982128392219917	FT	RGC
ENST00000399336	-0.0633190946913977	1.08355208369191	0.00432904121078562	0.950151115736833	0.982128392219917	FT	RGC
ENST00000309739	0.0535079997630592	1.77276701074136	0.00428661795492151	0.950395546762456	0.982263898487565	FT	RGC
ENST00000586157	0.0740381911193181	1.19529504554063	0.0042862510561172	0.950405944566226	0.982263898487565	FT	RGC
ENST00000402384	-0.164938038560374	2.44973249537898	0.0042890607886811	0.950410185654545	0.982263898487565	FT	RGC
ENST00000638510	-0.0248711572638081	4.2151199142829	0.00428379606943509	0.950411848716798	0.982263898487565	FT	RGC
ENST00000305510	0.0309468808279036	4.89967960228776	0.00428787313363363	0.950417040086593	0.982263898487565	FT	RGC
ENST00000589223	0.0519448470709383	4.12651484342016	0.0042742453159224	0.95049576006492	0.982266532465783	FT	RGC
ENST00000529484	-0.113148960839361	0.739743496261848	0.00426096044123498	0.950572620572683	0.982266532465783	FT	RGC
ENST00000498018	-0.077602139201808	0.945565696291433	0.00425225256609281	0.950614818629703	0.982266532465783	FT	RGC
ENST00000400090	0.034435734150282	3.09305103551965	0.00424617418994654	0.950629707090606	0.982266532465783	FT	RGC
ENST00000572628	0.040566311434077	2.69527612704103	0.00424523099941852	0.950635181296883	0.982266532465783	FT	RGC
ENST00000322623	-0.0151535728567639	5.721815658748	0.0042447507021752	0.950637969140525	0.982266532465783	FT	RGC
ENST00000234590	-0.0223811112445662	10.0898672832886	0.00424777876203901	0.950649003162819	0.982266532465783	FT	RGC
ENST00000464265	-0.0399798823357786	3.11133387432919	0.00423951451514291	0.950668372424509	0.982266532465783	FT	RGC
BambuTx619	-0.100132689643304	1.74347676618371	0.00423727657985129	0.95070994443448	0.982266532465783	FT	RGC
ENST00000532393	-0.0611783427406336	1.32045448092682	0.00423175104485676	0.950713484824729	0.982266532465783	FT	RGC
ENST00000397914	0.073895716643244	0.63041686524016	0.00422824332684948	0.950733881306408	0.982266532465783	FT	RGC
ENST00000377086	0.129978555060042	2.63943792439074	0.00422963351764054	0.950754342757004	0.982266532465783	FT	RGC
ENST00000467586	0.0837377171345735	0.889817517052399	0.00421981782045003	0.950809838895593	0.982266532465783	FT	RGC
ENST00000678479	-0.0934768923833082	1.16154013283644	0.00421953856222923	0.950813045896087	0.982266532465783	FT	RGC
ENST00000478862	-0.116554950000113	1.02137731862687	0.00420918432609627	0.950873330145453	0.982266532465783	FT	RGC
ENST00000313050	-0.122286362664584	1.56313864745724	0.00420898452544729	0.950874494153704	0.982266532465783	FT	RGC
ENST00000361381	-0.0167692447719335	13.1075229738858	0.00420219374565978	0.950885619775637	0.982266532465783	FT	RGC
ENST00000506749	0.0769939437390129	2.36851846245788	0.00420039816695878	0.950924543239194	0.982266532465783	FT	RGC
ENST00000246190	0.0485548644624562	2.56251920583344	0.00418932959341807	0.950960727648218	0.982266532465783	FT	RGC
ENST00000373116	-0.0208265576543457	5.75587519362725	0.00419219014802003	0.950972435106733	0.982266532465783	FT	RGC
ENST00000576229	0.0684537209701384	1.14332820994267	0.00418502665215438	0.950985876405268	0.982266532465783	FT	RGC
ENST00000625033	-0.0928722040456806	0.412268239594963	0.00415911957258538	0.951160721462562	0.982376208846875	FT	RGC
ENST00000642637	0.0584251386953263	1.42749987617617	0.00414713779695906	0.951207883072545	0.982376208846875	FT	RGC
ENST00000640406	0.0493073600219143	2.46666721399606	0.00414583102572093	0.951215558136441	0.982376208846875	FT	RGC
ENST00000265081	0.0174217909397784	5.0207646871705	0.00414041292235422	0.951247393277512	0.982376208846875	FT	RGC
ENST00000506126	0.0579213544704992	1.28870912382903	0.00413300053086464	0.951290980182529	0.982376208846875	FT	RGC
ENST00000649788	0.12763321953479	1.11364323812106	0.00413744376444638	0.951293080058907	0.982376208846875	FT	RGC
ENST00000261318	-0.0149127092183666	6.012423769818	0.00412649045138229	0.951329293654245	0.982376208846875	FT	RGC
ENST00000360383	-0.0832168137576778	3.4560860288244	0.00412894600493029	0.951343041437495	0.982376208846875	FT	RGC
ENST00000678847	0.0886639931669161	1.59136935812356	0.00412247066574578	0.951381146977131	0.982376208846875	FT	RGC
ENST00000439537	0.0623221444595969	0.693379160667923	0.0041155556244335	0.951393716305694	0.982376208846875	FT	RGC
ENST00000375911	-0.0283252217029446	3.84258548352895	0.0041049470183531	0.951456299272501	0.982376208846875	FT	RGC
ENST00000596232	-0.0999060612909683	0.510179581934718	0.00410948809699997	0.951457636427724	0.982376208846875	FT	RGC
ENST00000314174	-0.064544369092751	0.612255088248735	0.00410344426287732	0.951465170991934	0.982376208846875	FT	RGC
