isoform_id	logFC	logCPM	F	PValue	FDR	condition_1	condition_2
ENST00000493228	0.502984147623236	2.56288450578263	0.22255602045451	0.658194055109797	0.848596980752663	FT	RGC
ENST00000698835	-0.295323013433807	4.15000755099887	0.221686341537159	0.658244822766345	0.84860478579982	FT	RGC
ENST00000629042	0.634489900857542	3.8104232332095	0.222334418291274	0.658319545326694	0.84860478579982	FT	RGC
ENST00000471520	-0.260668185438682	3.57880214334671	0.221627168902362	0.65832273965829	0.84860478579982	FT	RGC
ENST00000628176	-0.74874374607507	2.23814315679829	0.220994897365426	0.658386792818117	0.8486346590652	FT	RGC
ENST00000538079	0.283988749716174	2.68101950022423	0.221387560973549	0.658485401971856	0.848709067171772	FT	RGC
ENST00000692763	0.337741673635752	4.21378282604814	0.221359041317557	0.658549925856557	0.848739536924642	FT	RGC
ENST00000677228	0.717427511111079	1.95202951813633	0.221241489323966	0.658624189423644	0.848752418577075	FT	RGC
ENST00000507419	-0.710064952534503	1.90409778298896	0.21899897817661	0.658661835729969	0.848752418577075	FT	RGC
ENST00000477976	-0.470360338190185	2.49819374931387	0.220852845740281	0.658755296168051	0.848752418577075	FT	RGC
ENST00000380733	0.850278382485981	7.20857760610754	0.221556359191257	0.658763447372774	0.848752418577075	FT	RGC
ENST00000372797	-0.109851039853034	6.68674749676408	0.220824090263313	0.658785166223323	0.848752418577075	FT	RGC
ENST00000430715	0.856280778322405	3.93033795916255	0.221629673121762	0.658805225093978	0.848752418577075	FT	RGC
ENST00000621550	0.340761077063074	3.25727126240604	0.220844629032456	0.658908477940117	0.848832764631513	FT	RGC
ENST00000671185	-0.468572907470738	2.97505513829181	0.221131548000647	0.659107560084518	0.849013176329574	FT	RGC
ENST00000618875	0.248131326406784	3.75842150361984	0.220465583493731	0.659130316132165	0.849013176329574	FT	RGC
ENST00000677331	-0.325137355305	2.95668650803744	0.220354865288385	0.659175458684968	0.849018645135868	FT	RGC
ENST00000357613	-0.147195516500838	6.09214390468995	0.220143956927936	0.65926931404111	0.849030684816958	FT	RGC
ENST00000369763	-0.235458367354256	5.58042739229248	0.220787310108639	0.659314338492646	0.849030684816958	FT	RGC
ENST00000326361	0.286137422548695	3.20868714450017	0.220256298713841	0.659331185993388	0.849030684816958	FT	RGC
ENST00000428702	0.344970959439702	2.4668474767053	0.220028042787269	0.659378578500714	0.849030684816958	FT	RGC
ENST00000636937	0.896761656326451	3.02725641335948	0.220920894915231	0.659414795086846	0.849030684816958	FT	RGC
ENST00000261556	0.196964326059763	5.54270950295598	0.2199219872902	0.659430190847237	0.849030684816958	FT	RGC
ENST00000359655	0.144349546656492	5.5062142832638	0.219774347448052	0.659535492633735	0.849113601679153	FT	RGC
ENST00000291750	-0.246909061837257	5.2541967264351	0.219876024574107	0.659664817296997	0.849227434396977	FT	RGC
ENST00000686075	0.765531747030999	4.84441207811546	0.220131589957399	0.659791722267958	0.849338138170943	FT	RGC
ENST00000674074	0.630772817179494	1.72747784752123	0.218710842478315	0.659836406709847	0.849342993755979	FT	RGC
ENST00000286953	0.0922980118236796	8.81993287405091	0.21918255345596	0.659948617469116	0.849434763386375	FT	RGC
ENST00000474961	-1.02736842648309	4.13874975934094	0.219805357049919	0.660094628077479	0.849570023489675	FT	RGC
ENST00000524725	-0.577965736586041	2.37944425440175	0.218465295704932	0.66018367278083	0.849621511850409	FT	RGC
ENST00000626874	0.168334711222736	5.1199898242024	0.218793045971255	0.66023964065219	0.849621511850409	FT	RGC
ENST00000513838	-0.315307907811196	2.61152089798397	0.218602111958715	0.660276891460822	0.849621511850409	FT	RGC
ENST00000266754	0.269374240515709	3.43335335210352	0.218754560319398	0.66037655116566	0.849621511850409	FT	RGC
ENST00000376762	0.267740099785505	3.31049901836642	0.218746857197151	0.660393017109485	0.849621511850409	FT	RGC
ENST00000360729	0.366345894606745	2.57497194310406	0.218683116216812	0.660402883675426	0.849621511850409	FT	RGC
ENST00000276201	-0.212494920630677	4.05272551258316	0.218588430314875	0.66044511189773	0.849621511850409	FT	RGC
ENST00000684092	0.203263549664366	5.63137941947394	0.218470105231609	0.660462040377741	0.849621511850409	FT	RGC
ENST00000539683	-0.375027309915618	2.68887820303125	0.218188205123721	0.660516068385902	0.849638365431026	FT	RGC
ENST00000496495	0.508662717151261	2.18754636197531	0.217841378181628	0.660613384350842	0.849710895856473	FT	RGC
ENST00000478085	0.344648382423703	2.73777036954304	0.218363554407077	0.660655383808891	0.849712271102941	FT	RGC
ENST00000602897	-0.519282522682627	3.23058240890021	0.218774444426127	0.660790235306796	0.849794112748581	FT	RGC
ENST00000527428	0.711537840184781	1.7319005982136	0.217526977474077	0.660800884494236	0.849794112748581	FT	RGC
ENST00000413382	-0.278415022499414	3.10763604869962	0.217835793644799	0.660998101700141	0.849939375434395	FT	RGC
ENST00000454830	-0.353560541071671	3.44553698145098	0.217819772839706	0.661025917913528	0.849939375434395	FT	RGC
ENST00000677659	0.685781606633147	3.04437213741336	0.21861253703183	0.661036664535826	0.849939375434395	FT	RGC
ENST00000675574	-0.261644674955908	3.94191044012812	0.217565398958419	0.661186635073839	0.850042392491707	FT	RGC
ENST00000534980	0.167015260021701	8.61896969194151	0.218119819581861	0.661198677936227	0.850042392491707	FT	RGC
ENST00000695096	-0.709055725603658	2.8311922470631	0.217788937091493	0.661305498444596	0.850080284830795	FT	RGC
ENST00000354284	-0.292384816545564	2.82776321710182	0.217299805610935	0.661310048170392	0.850080284830795	FT	RGC
ENST00000425198	0.27646411880962	3.93997577807105	0.217270605104023	0.661390371449172	0.850121462567691	FT	RGC
ENST00000376514	0.262685123238042	2.92544773341059	0.217297138071685	0.661431510612306	0.850121462567691	FT	RGC
ENST00000278840	-0.283113777811289	7.17016960726638	0.217747506130528	0.661464931833136	0.850121462567691	FT	RGC
ENST00000546368	0.567862788666422	2.46844756335929	0.217626139401288	0.661519740548824	0.850139272860814	FT	RGC
ENST00000681683	-0.31424744107137	2.21149080434471	0.216081062772996	0.661671531298	0.850241427480993	FT	RGC
ENST00000539214	-0.333893335491424	2.73461192864245	0.216727189265653	0.661681933984816	0.850241427480993	FT	RGC
ENST00000607714	-0.357661385093163	5.86645936866391	0.217371589662346	0.66173800102142	0.850241427480993	FT	RGC
ENST00000519404	0.422609360400293	2.32134207430319	0.216579628989883	0.661802955157469	0.850241427480993	FT	RGC
ENST00000616084	0.291159183774876	2.9771396648016	0.216787565499445	0.661804008991588	0.850241427480993	FT	RGC
ENST00000676615	-0.214900968161006	4.4723850918027	0.216579891894694	0.661849834202928	0.85024768304782	FT	RGC
ENST00000311172	-0.375503562283639	2.58380170621886	0.216212493444229	0.661938214829516	0.850282255431975	FT	RGC
ENST00000614874	0.343449014555966	2.12270370821777	0.216026204020745	0.6619586614784	0.850282255431975	FT	RGC
ENST00000510379	-0.445012582423639	2.62101766929142	0.215871524351215	0.662065123528578	0.850366390178388	FT	RGC
ENST00000568470	-0.384559642162843	3.09149474289801	0.21623540366859	0.662133617429156	0.850401750669963	FT	RGC
ENST00000487832	-0.15414668929637	6.02666477099595	0.21588868301316	0.662306970925462	0.850536331376121	FT	RGC
ENST00000402194	-0.261946657719162	5.86973961321135	0.216556267990711	0.662320343594719	0.850536331376121	FT	RGC
ENST00000509597	0.276464808325837	2.99978804477877	0.215980697335785	0.662381188356863	0.850561852556966	FT	RGC
ENST00000683823	0.73842919870744	2.91592674840658	0.216638461408081	0.662446625833369	0.850577297417411	FT	RGC
ENST00000311086	-0.127450910753444	7.06229990250638	0.215650470039163	0.66247516001648	0.850577297417411	FT	RGC
ENST00000475261	-0.525043344632344	4.22702567087149	0.216300889869119	0.662569100497163	0.850610595949138	FT	RGC
ENST00000357460	-0.216444773811065	4.37727924953315	0.215460330575284	0.662659233801012	0.850610595949138	FT	RGC
ENST00000562235	0.296983120157903	2.84640939020516	0.215514872697839	0.662705561384045	0.850610595949138	FT	RGC
ENST00000593064	0.306921688715961	3.99374409381214	0.21536637875505	0.662751007117872	0.850610595949138	FT	RGC
ENST00000612256	-0.34501435539511	3.29806018575966	0.215373808470333	0.662775419258959	0.850610595949138	FT	RGC
ENST00000569675	0.595641526353461	4.53831266272946	0.215920291450996	0.662805061461451	0.850610595949138	FT	RGC
ENST00000520965	0.608807293862973	2.38320962746026	0.215859796839	0.662819015549731	0.850610595949138	FT	RGC
ENST00000691258	-0.720640586379252	2.71771813699541	0.215430418884086	0.662828882980212	0.850610595949138	FT	RGC
ENST00000404953	-0.300064607778783	2.39912343630459	0.214721651662291	0.662879688850528	0.850623213038507	FT	RGC
ENST00000371933	0.674309030346895	2.76153062240683	0.215796014257521	0.663019718698319	0.850697735486842	FT	RGC
ENST00000672422	0.674309030346895	2.76153062240683	0.215796014257521	0.663019718698319	0.850697735486842	FT	RGC
ENST00000680737	0.701466073459912	1.63896789344225	0.213832605933025	0.663199156144161	0.850875377390321	FT	RGC
ENST00000642319	-0.16783893706143	5.67165027340516	0.214586674874804	0.663246820151223	0.850883944280026	FT	RGC
ENST00000587557	0.35706805455699	2.27937695927477	0.214189902684941	0.663461299977405	0.851081140885016	FT	RGC
ENST00000399280	-0.839209889086462	1.9611793373485	0.211618856492281	0.663607281239569	0.851081140885016	FT	RGC
ENST00000706227	-0.675404555529744	1.90747060536148	0.212289867512905	0.663625108939029	0.851081140885016	FT	RGC
ENST00000219789	-0.164664941706154	6.25419733922695	0.214035265091367	0.663640410898634	0.851081140885016	FT	RGC
ENST00000623596	0.587901177175634	1.81256814317801	0.213056649224292	0.663696893121209	0.851081140885016	FT	RGC
ENST00000704010	0.137487552329954	6.97020373661983	0.213949198108391	0.663700843514578	0.851081140885016	FT	RGC
ENST00000336332	0.524256280955921	3.81190613876593	0.214752302888853	0.663706864256406	0.851081140885016	FT	RGC
ENST00000490484	-0.49859480790612	5.34142536812361	0.214608474108188	0.663728500526416	0.851081140885016	FT	RGC
ENST00000381120	0.130968407952125	5.67668581031198	0.213842481461489	0.663782843244006	0.851098253705488	FT	RGC
BambuTx395	-0.298949678145197	2.81292730411964	0.213767156166744	0.663843864372824	0.851123926900928	FT	RGC
ENST00000340694	0.155366378884666	5.26045629793059	0.213478001581006	0.664051426617714	0.851337467830775	FT	RGC
ENST00000564844	-0.980024571176823	2.28012074000627	0.211758799730755	0.664255482132334	0.851546486912884	FT	RGC
ENST00000340535	-0.274304562105467	3.73639084725244	0.212947140557723	0.664519291872234	0.851788310782955	FT	RGC
ENST00000448323	0.102163180484271	7.39877051899051	0.212807625195313	0.664526179260151	0.851788310782955	FT	RGC
ENST00000397979	0.149058885043104	6.21579968046532	0.212612208674719	0.664670020670469	0.851920085763965	FT	RGC
ENST00000411696	0.170833161431713	4.81476924023592	0.212397222314347	0.664845260726762	0.852044120615243	FT	RGC
ENST00000497604	0.380860447037343	2.2532132773137	0.212048270315971	0.664868903186415	0.852044120615243	FT	RGC
ENST00000215832	-0.105928301370414	7.30550488756219	0.212256662075977	0.664925779742344	0.852044120615243	FT	RGC
ENST00000418814	-0.468883098875095	3.17103299743897	0.213037106586439	0.664930963299015	0.852044120615243	FT	RGC
ENST00000448705	0.626287184259333	1.88998741610742	0.211855146006636	0.665230355563038	0.852375150073366	FT	RGC
ENST00000332262	0.282143122850097	3.2142721410667	0.211906915613773	0.665320545527762	0.852377732445823	FT	RGC
ENST00000507185	0.707704989479614	2.17862205643873	0.212281158864196	0.665331426579494	0.852377732445823	FT	RGC
ENST00000532695	-0.188665736986135	5.29634435180406	0.211680918359404	0.665355546930855	0.852377732445823	FT	RGC
ENST00000272418	-0.19531493461281	6.04535348201611	0.211663513528127	0.665447456380925	0.852428838896798	FT	RGC
ENST00000640648	0.502876533197256	2.11261704947208	0.211561857109253	0.665477562235087	0.852428838896798	FT	RGC
ENST00000683846	0.687726434102977	1.99555209403796	0.211687543746006	0.665557341333099	0.852459708454342	FT	RGC
ENST00000373225	-0.45968205469316	2.84652864958394	0.211965565442811	0.665623981742046	0.852459708454342	FT	RGC
ENST00000325875	0.349063051982941	2.45217670636932	0.211256544709027	0.665624849424127	0.852459708454342	FT	RGC
ENST00000496384	0.12771119363163	6.33792476395126	0.211176032019814	0.665713098400551	0.852509872572329	FT	RGC
ENST00000677213	0.35724309854397	2.5009023095268	0.211114043485658	0.665782772887155	0.852509872572329	FT	RGC
ENST00000392676	0.281216136981599	3.69845345738702	0.211205929330773	0.665787214066242	0.852509872572329	FT	RGC
ENST00000358372	0.117292804547493	6.68821228281825	0.21094164283822	0.66588267877411	0.852579524568307	FT	RGC
ENST00000525166	0.0970524504673674	7.59667985921231	0.210877301011694	0.665928661686568	0.852585816627391	FT	RGC
ENST00000661654	-0.714523957872362	3.97398303597251	0.211315437995905	0.666181896227147	0.852838351344402	FT	RGC
ENST00000396032	0.11984556717	7.40192100818425	0.21049451446695	0.666208070508293	0.852838351344402	FT	RGC
ENST00000256398	0.168792319264886	5.31554536670315	0.210307270085035	0.666353865643841	0.852972391834144	FT	RGC
ENST00000366935	0.22541967005041	5.20795534365056	0.210114469531717	0.666496957672189	0.853050844695769	FT	RGC
ENST00000310850	-0.231774623575092	4.03524873806969	0.210198010805038	0.666497336270008	0.853050844695769	FT	RGC
ENST00000601537	-0.468051140145719	2.95182014260064	0.21065001531648	0.66661505474334	0.853148914152749	FT	RGC
ENST00000313050	-0.765556502185151	2.19664757810227	0.208344031501827	0.666806415401366	0.853341214630278	FT	RGC
ENST00000634017	0.502249788576435	1.74257302730297	0.208352343011259	0.66695057638456	0.853473091644176	FT	RGC
ENST00000530997	-0.171756954274269	6.82386790282092	0.209116533462115	0.667302853768	0.853871255191302	FT	RGC
ENST00000410044	0.294230555191396	2.29034900562068	0.20868137838755	0.667398316329181	0.853940773312406	FT	RGC
ENST00000537297	-0.322424934068323	2.78890265943714	0.208663944821404	0.667504441420218	0.85400870453406	FT	RGC
ENST00000600000	0.858459493034194	2.6490159237351	0.209346528799405	0.66761617781048	0.85400870453406	FT	RGC
ENST00000502734	0.243789553514967	5.00906569164174	0.20858683628855	0.667618549571408	0.85400870453406	FT	RGC
ENST00000389924	0.14345666389824	6.92792903595274	0.208532294196642	0.667644385677792	0.85400870453406	FT	RGC
ENST00000256366	-0.117177643407327	6.73320085600872	0.208515262266684	0.667657094151628	0.85400870453406	FT	RGC
ENST00000438704	-0.401496649181899	3.55484689439085	0.209107753318772	0.6678083365805	0.854149532832924	FT	RGC
ENST00000297591	-0.146658700580072	5.9182655939602	0.208233252562679	0.667867441264024	0.854172503735901	FT	RGC
ENST00000524803	-0.256856827327757	4.48452988787164	0.208221507042291	0.66791287619127	0.854177989880538	FT	RGC
ENST00000394722	-0.475432956391192	1.90221299361145	0.206184395940379	0.667956620372873	0.854181313227845	FT	RGC
ENST00000684843	-0.301825249636886	3.07831180656503	0.207918194806815	0.668165942738514	0.85434455427085	FT	RGC
ENST00000373991	0.246001587387725	4.9063513360078	0.207793740360443	0.668203700653466	0.85434455427085	FT	RGC
ENST00000272065	-0.109077441527869	7.53578380090415	0.207657910192078	0.668286225228808	0.85434455427085	FT	RGC
ENST00000377351	-0.238416188262403	5.95325339294781	0.208312244063194	0.668289951256667	0.85434455427085	FT	RGC
ENST00000665913	-0.134489408201592	5.93314928909149	0.20765815614283	0.668290039345102	0.85434455427085	FT	RGC
ENST00000398004	-0.138020546260285	6.07878609125928	0.207500584382278	0.668405295663315	0.854386029368158	FT	RGC
ENST00000344302	-0.197345821350056	4.48217440453613	0.207512928201999	0.66843356008322	0.854386029368158	FT	RGC
ENST00000698242	-0.521513744057443	3.25264935840192	0.208212604699524	0.66844594841029	0.854386029368158	FT	RGC
ENST00000528746	-0.804975930071713	2.10657747127396	0.205644670201911	0.668517420215531	0.854424776437507	FT	RGC
ENST00000379238	0.122848684261889	5.96255441297056	0.207240760974267	0.668596587508781	0.854473353649489	FT	RGC
ENST00000484213	0.353093870349935	3.5458784230927	0.207253281310333	0.66870201588407	0.854505514326418	FT	RGC
ENST00000435510	-0.368567942887346	2.44375498083771	0.206698024185635	0.668739126328352	0.854505514326418	FT	RGC
ENST00000328194	-0.143731723821383	5.68778249782391	0.207042641045317	0.66874523560989	0.854505514326418	FT	RGC
ENST00000468318	0.30307954239589	2.31115097727822	0.206775968366011	0.668811695633485	0.854537838586358	FT	RGC
ENST00000489213	0.252352954496436	3.42728174891234	0.206921772224918	0.668948743533108	0.854660343144029	FT	RGC
ENST00000676458	0.372826264173521	1.97785270261361	0.206037915616673	0.669025149212752	0.854705359855798	FT	RGC
ENST00000559717	0.354706239048566	3.18888931447202	0.206767913878532	0.669085030060425	0.854729261218043	FT	RGC
ENST00000398232	-0.301612160033157	2.9205410912957	0.20647012801185	0.669210223615639	0.854836588866642	FT	RGC
ENST00000343776	0.322331902446014	2.37336753047321	0.206297641029854	0.669259643446537	0.854847117329115	FT	RGC
ENST00000330501	0.123977094993561	6.65574010776455	0.206174403019357	0.669380914828447	0.854949415026367	FT	RGC
ENST00000329687	0.350028157753895	3.91697117167498	0.20630474585314	0.669433882841036	0.854952335463786	FT	RGC
ENST00000373609	-0.200327799638762	5.22104638098854	0.206076920638121	0.669465566729254	0.854952335463786	FT	RGC
ENST00000614932	-0.276260686135695	3.85160420500585	0.206049579335708	0.66956072246713	0.85502125843745	FT	RGC
ENST00000469733	0.90816880448331	3.28213957111429	0.206636812057312	0.669701062931552	0.855121969695324	FT	RGC
ENST00000433206	-0.625497126830015	5.48744508163954	0.206376555125719	0.66972197038903	0.855121969695324	FT	RGC
ENST00000590265	-0.312590139231716	3.57171488493091	0.205689367170302	0.669839369809806	0.855219269203664	FT	RGC
ENST00000397517	-0.326342916688834	2.44058746770565	0.205079454483204	0.669940748604966	0.855296103624567	FT	RGC
ENST00000288466	-0.196053795832807	6.01104401123967	0.205424154634572	0.670024912727627	0.855350952418247	FT	RGC
ENST00000688741	0.268748678358508	2.9534331026822	0.205420556491086	0.670073277783959	0.85536009634108	FT	RGC
ENST00000690052	0.276324716888513	2.72504483684588	0.205089613355927	0.670292410299541	0.855504316766964	FT	RGC
ENST00000407043	0.302207922927252	3.30571748908325	0.205110955064718	0.670302040440929	0.855504316766964	FT	RGC
ENST00000392776	-0.282988280309492	2.39379222663546	0.204563979784687	0.670309885189376	0.855504316766964	FT	RGC
ENST00000325805	-0.113556973462442	7.27341049102607	0.204688237969119	0.670481122649908	0.855539929887633	FT	RGC
ENST00000521442	0.351019360021968	2.37188715026198	0.204639807751762	0.670491415184604	0.855539929887633	FT	RGC
ENST00000262903	0.188137406033739	4.7492868895361	0.204613225402987	0.670559432091419	0.855539929887633	FT	RGC
ENST00000677806	-0.401025414655205	3.07691224278188	0.204731638792365	0.67060100204379	0.855539929887633	FT	RGC
ENST00000461988	-0.231196222222026	5.48056622364328	0.205176298635733	0.670604479463573	0.855539929887633	FT	RGC
ENST00000448864	0.190631080671917	5.81130180213119	0.204480004298525	0.670639707052094	0.855539929887633	FT	RGC
ENST00000263980	-0.200996791706786	4.25590152074737	0.204522111033292	0.67066007475355	0.855539929887633	FT	RGC
ENST00000530712	0.535246227701243	4.74881767726737	0.205109555008328	0.670667476830026	0.855539929887633	FT	RGC
ENST00000571710	-0.646685593914237	3.44379091573688	0.204900965710614	0.670866823085732	0.855701576438369	FT	RGC
ENST00000575992	-0.453008208547182	2.13128367250559	0.203295600292631	0.67089923537057	0.855701576438369	FT	RGC
ENST00000530878	-0.764388252343224	2.03642883693278	0.202207269030909	0.670917849695922	0.855701576438369	FT	RGC
ENST00000368881	-0.261310166304266	3.27470826024423	0.204171608352574	0.670967571453851	0.855710832276939	FT	RGC
ENST00000607882	0.405156585618678	2.55673449624639	0.204048706335972	0.671031137424515	0.855710832276939	FT	RGC
ENST00000452508	0.370390325559413	3.57751324333138	0.204078631247888	0.671048764425268	0.855710832276939	FT	RGC
ENST00000369250	-0.218676699595438	3.91624749200107	0.203917654588036	0.671135344111924	0.855768671688689	FT	RGC
ENST00000216185	-0.104086822394332	6.84701864124932	0.203592996009768	0.671296065955729	0.855921037295229	FT	RGC
ENST00000688114	0.270373670799206	3.26808623758132	0.203708939000986	0.67134364811519	0.855929136821922	FT	RGC
ENST00000539661	-0.270885004333883	3.85445596440652	0.203568323260315	0.671398063544092	0.855945946891142	FT	RGC
ENST00000261866	-0.138296048351168	5.96756913852789	0.203342174667664	0.671486038255422	0.855999455460482	FT	RGC
ENST00000466440	0.350166353234414	3.14331126562314	0.203483674100563	0.671522501523575	0.855999455460482	FT	RGC
ENST00000333933	-0.286467569876009	2.93562100161498	0.202811732464335	0.671923908217525	0.856310941130843	FT	RGC
ENST00000434397	-0.286467569876009	2.93562100161498	0.202811732464335	0.671923908217525	0.856310941130843	FT	RGC
ENST00000370161	-0.310942511707327	4.10076381706694	0.202835815092728	0.671931851205272	0.856310941130843	FT	RGC
ENST00000637337	-0.310942511707327	4.10076381706694	0.202835815092728	0.671931851205272	0.856310941130843	FT	RGC
ENST00000360916	0.304638415031006	2.26840489556917	0.202346097933262	0.67206114447455	0.856352169341069	FT	RGC
ENST00000689035	0.217131327831939	5.6610251453513	0.202769953200477	0.672140475835865	0.856352169341069	FT	RGC
ENST00000366759	0.169889585440166	5.09986889408008	0.202464249923598	0.672150888871946	0.856352169341069	FT	RGC
ENST00000370949	-0.116778574054997	8.85624023204421	0.20243115774969	0.672161924588234	0.856352169341069	FT	RGC
ENST00000681657	0.48094302540221	7.1836267577398	0.203054739313874	0.672170452765545	0.856352169341069	FT	RGC
ENST00000355499	-0.394914614846984	4.90224563867629	0.202958401118127	0.672266427145416	0.856421884360507	FT	RGC
ENST00000586870	-0.364248266941322	2.78721175248143	0.202034655309169	0.672458394724611	0.856511657756649	FT	RGC
ENST00000391898	0.769996707970071	2.39902990406552	0.202536383917009	0.672476108096776	0.856511657756649	FT	RGC
ENST00000404141	-0.159527505537555	5.17627285940403	0.202015243018094	0.672487033024745	0.856511657756649	FT	RGC
ENST00000275015	-0.266061228721762	3.58288836793847	0.202110869092525	0.67250192781471	0.856511657756649	FT	RGC
ENST00000429036	0.609731441684181	2.80392003827446	0.202633644066708	0.672648002429442	0.856645146336741	FT	RGC
ENST00000680483	-0.527302014016929	2.46970272428239	0.20170784398926	0.672895754097693	0.856908100543988	FT	RGC
ENST00000264639	-0.101153063537567	7.29733402260278	0.201287475958565	0.673018767509363	0.856924397451256	FT	RGC
ENST00000614198	-0.404972314589014	2.56415269042959	0.20098016914346	0.673022687798144	0.856924397451256	FT	RGC
ENST00000392283	0.276427610344777	3.64850640102522	0.201402855293959	0.67303238441439	0.856924397451256	FT	RGC
ENST00000672630	-0.729064962806955	2.60942229505897	0.201290953253369	0.67323067008967	0.85712429235015	FT	RGC
ENST00000422081	0.494529611698704	2.02578555070256	0.20022047580182	0.673274062778977	0.857126972667662	FT	RGC
ENST00000691502	0.29369545192021	4.82612637399595	0.201487117145653	0.673362186395744	0.857186594896716	FT	RGC
ENST00000405159	0.300466194794261	2.2304726294359	0.200569103648423	0.67340703771423	0.857191127778982	FT	RGC
ENST00000347458	-0.247193840118768	3.19720633394602	0.200814246141462	0.673471919042483	0.857221155077985	FT	RGC
ENST00000678310	0.996155535985741	2.65738322242269	0.201370004078682	0.673516052160776	0.857224771188627	FT	RGC
ENST00000304992	-0.112275682697416	8.32192124365151	0.200494328246113	0.673614060473251	0.857266998478617	FT	RGC
ENST00000690166	0.295506231518033	2.64408006014427	0.200566081867768	0.673631818216844	0.857266998478617	FT	RGC
ENST00000227503	0.304282311085522	4.59843720227684	0.200917176410278	0.673795527785119	0.857422775335238	FT	RGC
ENST00000535296	0.333717650309527	4.20065740605311	0.200868975002624	0.673852803947008	0.85744310204964	FT	RGC
ENST00000690189	-0.306973378678942	2.9249602076262	0.200069718468146	0.673983889746512	0.857540098889743	FT	RGC
ENST00000310078	0.095858224257885	7.40994986017167	0.199962326091186	0.674014728018641	0.857540098889743	FT	RGC
ENST00000671730	0.348491267800391	3.98401605035157	0.200264778829451	0.674052954416321	0.857540098889743	FT	RGC
ENST00000392350	-0.11949639967919	6.44930272680823	0.1998360170035	0.674111433912783	0.85756194423858	FT	RGC
ENST00000545571	0.198017543303399	4.9234901063482	0.199780848998807	0.674168580815149	0.857582091772211	FT	RGC
ENST00000681443	-0.452902233662827	2.5947816792847	0.200110405682169	0.674245870044656	0.857627857492007	FT	RGC
ENST00000520984	0.395986653810796	3.21115403659768	0.200027333647577	0.674305375271309	0.857628624084242	FT	RGC
ENST00000682182	0.33946744410418	2.33068559426008	0.199496994739618	0.674329095902075	0.857628624084242	FT	RGC
ENST00000415083	-0.115571981232315	6.52032039108935	0.199453102847754	0.674399937944429	0.857666179351038	FT	RGC
ENST00000643280	-0.235310109430154	3.59127183676444	0.199319631776548	0.674599629620187	0.857867584129561	FT	RGC
ENST00000395080	0.290442521636027	4.8295512943102	0.199766248263786	0.674651332702664	0.857880783223527	FT	RGC
ENST00000376234	0.191515039470289	4.34684405671806	0.199112353571055	0.67469733651768	0.857886734005453	FT	RGC
ENST00000652355	0.277707568067919	2.96819513168681	0.199170038371843	0.67474823722718	0.857898910144308	FT	RGC
ENST00000355315	-0.182487961059194	4.83869698392538	0.198807132348674	0.674909425854326	0.85801216856072	FT	RGC
ENST00000553700	0.237915879605994	4.89964197494856	0.198732011410894	0.674960154399043	0.85801216856072	FT	RGC
ENST00000354359	-0.142686795938659	9.23195650165394	0.199003237630392	0.674961306587915	0.85801216856072	FT	RGC
ENST00000419040	-0.305247376247287	2.52931408000146	0.19824794694789	0.675179063978838	0.858236429598375	FT	RGC
ENST00000339664	0.258026178336066	4.15430228326017	0.198423823778914	0.675232224926029	0.858249044287744	FT	RGC
ENST00000338369	0.253443227254304	2.92695704556561	0.198433085070202	0.675299383065489	0.858249044287744	FT	RGC
ENST00000388913	-0.299196072800932	2.84309734757473	0.198271283556149	0.675313012448955	0.858249044287744	FT	RGC
ENST00000522514	-0.16122952659443	7.70821555929686	0.19878006921332	0.675374578744633	0.858274746249913	FT	RGC
ENST00000527871	0.208461800745099	4.37263706222299	0.198026986585277	0.675515647679824	0.858401471863447	FT	RGC
ENST00000332839	-0.12216868304531	6.18781832363345	0.197897232021443	0.67557745838767	0.858427471913822	FT	RGC
ENST00000436441	-0.448024688772586	2.65124478781771	0.198324350897618	0.675628747119577	0.858440099773696	FT	RGC
ENST00000422987	0.42980994092574	3.257816383027	0.198436094441148	0.675773422481688	0.858571373973063	FT	RGC
ENST00000215574	0.251905462624665	6.75590727260613	0.197854745753495	0.676074546348043	0.858901388053692	FT	RGC
ENST00000448971	-0.764856192173477	3.32674144922689	0.197854297886895	0.676140519858517	0.858932639350313	FT	RGC
ENST00000318906	0.472772583154318	1.97293447424581	0.196186628831158	0.676233163896458	0.858997765556536	FT	RGC
ENST00000564590	-0.219750550761877	3.90272360399936	0.196933526124636	0.676387683363573	0.859130599969461	FT	RGC
ENST00000697798	-0.850079966925207	2.04757770811168	0.194959213414095	0.676439575982394	0.859130599969461	FT	RGC
ENST00000372954	-0.95419253049315	1.47822123576776	0.192088449951079	0.676469146008066	0.859130599969461	FT	RGC
ENST00000394125	-0.239115709148327	3.91608904121651	0.196779168594248	0.676503271565548	0.859130599969461	FT	RGC
ENST00000393512	-0.307607312975307	3.06122523446512	0.196494995266143	0.676706772798463	0.859327868885971	FT	RGC
ENST00000505223	1.02775726101466	5.41200667076965	0.196984922876001	0.676741393469015	0.859327868885971	FT	RGC
ENST00000676462	0.66319122062832	1.68336270927892	0.195628588186212	0.676900782608984	0.859375010181654	FT	RGC
ENST00000411767	-0.778006158597465	2.91884079982614	0.196452740217179	0.67690268810791	0.859375010181654	FT	RGC
ENST00000526060	-0.490785236460727	2.26452086104946	0.196135597377585	0.676902705514952	0.859375010181654	FT	RGC
