ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0019216	regulation of lipid metabolic process	29/895	370/21261	0.0010410327269235193	0.0076838129844355	0.005339967371186641	FLT1/ABCG4/GNB3/EPHA8/RUBCNL/ABCG1/APOC1/ALK/ACADL/ABCA7/CYP27B1/SCARB1/APOE/PTGS2/NR3C1/SORL1/ZBTB20/LHCGR/SORBS1/RORA/KIT/CNR1/RUBCN/ETFBKMT/MAPT/WDTC1/DAB2/ACSL3/LPCAT1	29
GO:0072073	kidney epithelium development	16/895	158/21261	0.0010516907606600693	0.007721624269056824	0.00536624482309099	FMN1/PAX8/MEF2C/RARB/VEGFA/SOX8/EDNRB/PROM1/AGT/MAGI2/CITED1/EYA1/TMEM59L/MTSS1/BCL2/PODXL	16
GO:0051209	release of sequestered calcium ion into cytosol	15/895	144/21261	0.0011180747365134133	0.008166043232650322	0.0056750996546092785	DMD/NOL3/PLCB1/PLCH2/ITPR1/PLCE1/RYR3/LHCGR/DDIT3/RYR2/HAP1/CAMK2D/CAPN3/PDE4D/LYN	15
GO:0045807	positive regulation of endocytosis	18/895	190/21261	0.0011499202857672153	0.008311599992980648	0.005776256248658878	TF/TULP1/EGF/PYCARD/VEGFA/ABCA7/LRRK2/APOE/MAGI2/NEDD4L/GAS6/SYK/SYNE1/PPP3CC/DGKD/SGIP1/DAB2/ARRB1	18
GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	18/895	190/21261	0.0011499202857672153	0.008311599992980648	0.005776256248658878	HGF/EGF/UNC119/VEGFA/ENPP2/NRP1/CD44/AGT/PARP9/PRNP/DLG4/ACE/SYK/NOX4/KIT/EHD4/LRP4/LYN	18
GO:2000106	regulation of leukocyte apoptotic process	12/895	102/21261	0.0011972422409958932	0.00852363896871223	0.005923615536830005	DOCK8/MEF2C/ST3GAL1/LGALS3/PRKCQ/GAS6/BCL3/BCL2L1/PIK3CB/BCL2/LYN/KIFAP3	12
GO:0051283	negative regulation of sequestering of calcium ion	15/895	145/21261	0.0011997325952580358	0.00852363896871223	0.005923615536830005	DMD/NOL3/PLCB1/PLCH2/ITPR1/PLCE1/RYR3/LHCGR/DDIT3/RYR2/HAP1/CAMK2D/CAPN3/PDE4D/LYN	15
GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	13/895	116/21261	0.001200358831501151	0.00852363896871223	0.005923615536830005	HGF/TNFAIP3/NOL3/SGK3/NRP1/LGALS3/EYA1/HMOX1/EYA4/BCL2L1/BCL2/CFLAR/PAK5	13
GO:0019932	second-messenger-mediated signaling	27/895	339/21261	0.0012070635211764388	0.00852363896871223	0.005923615536830005	SLC24A4/DMD/GUCA1A/VEGFA/EDNRB/ADCY1/LRRK2/ADCY2/EFHB/ITPR1/PLCE1/APOE/AGT/PRNP/LHCGR/NEUROD2/RYR2/RCAN3/SYK/IRAG1/GRIN2C/NEUROD1/PPP3CC/CAMK2D/RCAN2/MAPT/PDE4D	27
GO:0043523	regulation of neuron apoptotic process	22/895	255/21261	0.0012098068213656067	0.00852363896871223	0.005923615536830005	SNCB/KCNB1/MT3/MEF2C/GRIK2/NRP1/NTRK2/APOE/NR3C1/PRKN/CITED1/TFAP2A/PRNP/DDIT3/CEBPB/CPEB4/GRM4/BCL2L1/NRBP2/GBE1/BCL2/STXBP1	22
GO:0007517	muscle organ development	29/895	374/21261	0.0012280803905580144	0.00860890525039412	0.005982872466035076	CYP26B1/ANKRD33/DMD/USP2/MEF2C/PAX5/LAMA2/NEUROG1/SOX8/NEURL1/ADGRB1/HEG1/NRG1/DPF3/SOX6/LARGE1/BMAL1/RBFOX1/NEB/POU6F1/RYR2/MEF2D/MYH14/ARID5B/CAPN3/HIVEP3/NR4A1/BCL2/CFLAR	29
GO:0034767	positive regulation of monoatomic ion transmembrane transport	16/895	162/21261	0.0013704531944568868	0.00951750739972861	0.006614317536427126	DMD/CACNB2/FXYD1/GRM6/DRD4/SCN1B/KCNIP2/ANK3/LHCGR/RYR2/HAP1/PPP3CC/RNF207/CAPN3/AKAP9/STIM2	16
GO:0032970	regulation of actin filament-based process	31/895	412/21261	0.0013753803458464071	0.00951750739972861	0.006614317536427126	MYO3B/FMN1/FAM107A/PYCARD/SYNPO/EPS8/NRP1/SPTB/TENM1/PLEKHH2/SPTBN4/PRKN/CDC42EP4/NEB/CGNL1/STC1/RYR2/CARMIL1/FHOD3/LIMA1/CAMK2D/MTSS1/SPTBN1/LIMCH1/PXN/PDE4D/AKAP9/KANK1/PDE4B/TTC8/FCHSD2	31
GO:0051282	regulation of sequestering of calcium ion	15/895	147/21261	0.001378162361824501	0.00951750739972861	0.006614317536427126	DMD/NOL3/PLCB1/PLCH2/ITPR1/PLCE1/RYR3/LHCGR/DDIT3/RYR2/HAP1/CAMK2D/CAPN3/PDE4D/LYN	15
GO:0030900	forebrain development	33/895	448/21261	0.0013943098291230248	0.009534618684444213	0.006626209249857099	SLC4A10/LHX3/EMX1/SLC1A2/PAX5/TMEM108/RARB/NEUROG1/BCAN/NFIB/SCN2A/ALK/LRRK2/NRP1/KCNA2/NTRK2/PLCB1/DISC1/OPHN1/LARGE1/AKNA/PLXNA4/HAP1/NEUROD1/DCLK1/CCDC141/ATP7A/KIRREL3/TACC1/TTC8/GRIA1/BBS2/TRAPPC9	33
GO:0046486	glycerolipid metabolic process	33/895	448/21261	0.0013943098291230248	0.009534618684444213	0.006626209249857099	OC90/PLA2G4C/GNB3/OSBPL10/APOC1/INPP4B/ENPP2/PLCB1/DGKI/SCARB1/PLCH2/PLCE1/APOE/SORL1/SYNJ1/PLAAT1/PITPNM3/LCLAT1/LPCAT2/EFR3A/NAAA/PLAAT3/PNPLA3/SLC44A1/DGKD/DGKE/SLC44A5/PIK3CB/ACSL1/SOCS5/PIGH/ACSL3/LPCAT1	33
