gene_id	seqnames	start	end	width	strand	isoform_id	gene_name
ENSG00000148634	chr10	67959113	67959136	24	-	ENST00000395198.7	HERC4
ENSG00000148634	chr10	67959113	67959136	24	-	ENST00000395198.7	HERC4
ENSG00000148634	chr10	67959113	67959136	24	-	ENST00000395198.7	HERC4
ENSG00000148634	chr10	67959113	67959136	24	-	ENST00000412272.6	HERC4
ENSG00000148634	chr10	67959113	67959136	24	-	ENST00000412272.6	HERC4
ENSG00000148634	chr10	67959113	67959136	24	-	ENST00000412272.6	HERC4
ENSG00000148660	chr10	73860830	73860854	25	-	ENST00000433289.5	CAMK2G
ENSG00000148660	chr10	73860830	73860854	25	-	ENST00000433289.5	CAMK2G
ENSG00000148660	chr10	73860830	73860854	25	-	ENST00000433289.5	CAMK2G
ENSG00000150401	chr13	113490667	113490691	25	-	ENST00000332592.7	DCUN1D2
ENSG00000150401	chr13	113490667	113490691	25	-	ENST00000332592.7	DCUN1D2
ENSG00000150401	chr13	113490667	113490691	25	-	ENST00000332592.7	DCUN1D2
ENSG00000150401	chr13	113490667	113490691	25	-	ENST00000375403.6	DCUN1D2
ENSG00000150401	chr13	113490667	113490691	25	-	ENST00000375403.6	DCUN1D2
ENSG00000150401	chr13	113490667	113490691	25	-	ENST00000375403.6	DCUN1D2
ENSG00000151532	chr10	112533530	112533550	21	+	ENST00000705995.1	VTI1A
ENSG00000151532	chr10	112533530	112533550	21	+	ENST00000705995.1	VTI1A
ENSG00000151532	chr10	112533530	112533550	21	+	ENST00000705995.1	VTI1A
ENSG00000151611	chr4	145619385	145619407	23	+	ENST00000649156.2	MMAA
ENSG00000151611	chr4	145619385	145619407	23	+	ENST00000649156.2	MMAA
ENSG00000151611	chr4	145619385	145619407	23	+	ENST00000649156.2	MMAA
ENSG00000151914	chr6	56468982	56468999	18	-	ENST00000244364.10	DST
ENSG00000151914	chr6	56468982	56468999	18	-	ENST00000244364.10	DST
ENSG00000151914	chr6	56468982	56468999	18	-	ENST00000244364.10	DST
ENSG00000151914	chr6	56468982	56468999	18	-	ENST00000312431.10	DST
ENSG00000151914	chr6	56468982	56468999	18	-	ENST00000312431.10	DST
ENSG00000151914	chr6	56468982	56468999	18	-	ENST00000312431.10	DST
ENSG00000151914	chr6	56468982	56468999	18	-	ENST00000340834.10	DST
ENSG00000151914	chr6	56468982	56468999	18	-	ENST00000340834.10	DST
ENSG00000151914	chr6	56468982	56468999	18	-	ENST00000340834.10	DST
ENSG00000151914	chr6	56468982	56468999	18	-	ENST00000361203.7	DST
ENSG00000151914	chr6	56468982	56468999	18	-	ENST00000361203.7	DST
ENSG00000151914	chr6	56468982	56468999	18	-	ENST00000361203.7	DST
ENSG00000151914	chr6	56468982	56468999	18	-	ENST00000370788.6	DST
ENSG00000151914	chr6	56468982	56468999	18	-	ENST00000370788.6	DST
ENSG00000151914	chr6	56468982	56468999	18	-	ENST00000370788.6	DST
ENSG00000151914	chr6	56468982	56468999	18	-	ENST00000421834.7	DST
ENSG00000151914	chr6	56468982	56468999	18	-	ENST00000421834.7	DST
ENSG00000151914	chr6	56468982	56468999	18	-	ENST00000421834.7	DST
ENSG00000151914	chr6	56468982	56468999	18	-	ENST00000680361.1	DST
ENSG00000151914	chr6	56468982	56468999	18	-	ENST00000680361.1	DST
ENSG00000151914	chr6	56468982	56468999	18	-	ENST00000680361.1	DST
ENSG00000151914	chr6	56492227	56492243	17	-	ENST00000487754.2	DST
ENSG00000151914	chr6	56492227	56492243	17	-	ENST00000487754.2	DST
ENSG00000151914	chr6	56492227	56492243	17	-	ENST00000487754.2	DST
ENSG00000153253	chr2	165119750	165119776	27	-	ENST00000640652.1	SCN3A
ENSG00000153253	chr2	165119750	165119776	27	-	ENST00000640652.1	SCN3A
ENSG00000153253	chr2	165119750	165119776	27	-	ENST00000640652.1	SCN3A
ENSG00000153266	chr3	62374298	62374324	27	-	ENST00000486811.5	FEZF2
ENSG00000153266	chr3	62374298	62374324	27	-	ENST00000486811.5	FEZF2
ENSG00000153266	chr3	62374298	62374324	27	-	ENST00000486811.5	FEZF2
ENSG00000153902	chr19	35131532	35131555	24	-	ENST00000592346.1	LGI4
ENSG00000153902	chr19	35131532	35131555	24	-	ENST00000592346.1	LGI4
ENSG00000153902	chr19	35131532	35131555	24	-	ENST00000592346.1	LGI4
ENSG00000153902	chr19	35131532	35131555	24	-	ENST00000592346.1	LGI4
ENSG00000154134	chr11	124877161	124877184	24	+	ENST00000397801.6	ROBO3
ENSG00000154134	chr11	124877161	124877184	24	+	ENST00000397801.6	ROBO3
ENSG00000154134	chr11	124877161	124877184	24	+	ENST00000397801.6	ROBO3
ENSG00000154134	chr11	124877161	124877184	24	+	ENST00000525448.5	ROBO3
ENSG00000154134	chr11	124877161	124877184	24	+	ENST00000525448.5	ROBO3
ENSG00000154134	chr11	124877161	124877184	24	+	ENST00000525448.5	ROBO3
ENSG00000154134	chr11	124877161	124877184	24	+	ENST00000525482.5	ROBO3
ENSG00000154134	chr11	124877161	124877184	24	+	ENST00000525482.5	ROBO3
ENSG00000154134	chr11	124877161	124877184	24	+	ENST00000525482.5	ROBO3
ENSG00000154134	chr11	124877161	124877184	24	+	ENST00000527196.5	ROBO3
ENSG00000154134	chr11	124877161	124877184	24	+	ENST00000527196.5	ROBO3
ENSG00000154134	chr11	124877161	124877184	24	+	ENST00000527196.5	ROBO3
ENSG00000154134	chr11	124877161	124877184	24	+	ENST00000534598.5	ROBO3
ENSG00000154134	chr11	124877161	124877184	24	+	ENST00000534598.5	ROBO3
ENSG00000154134	chr11	124877161	124877184	24	+	ENST00000534598.5	ROBO3
ENSG00000154134	chr11	124877161	124877184	24	+	ENST00000538940.5	ROBO3
ENSG00000154134	chr11	124877161	124877184	24	+	ENST00000538940.5	ROBO3
ENSG00000154134	chr11	124877161	124877184	24	+	ENST00000538940.5	ROBO3
ENSG00000154277	chr4	41257115	41257126	12	+	ENST00000284440.9	UCHL1
ENSG00000154277	chr4	41257115	41257126	12	+	ENST00000284440.9	UCHL1
ENSG00000154277	chr4	41257115	41257126	12	+	ENST00000284440.9	UCHL1
ENSG00000154358	chr1	228369136	228369162	27	+	ENST00000422127.5	OBSCN
ENSG00000154358	chr1	228369136	228369162	27	+	ENST00000422127.5	OBSCN
ENSG00000154358	chr1	228369136	228369162	27	+	ENST00000422127.5	OBSCN
ENSG00000154358	chr1	228369136	228369162	27	+	ENST00000636476.2	OBSCN
ENSG00000154358	chr1	228369136	228369162	27	+	ENST00000636476.2	OBSCN
ENSG00000154358	chr1	228369136	228369162	27	+	ENST00000636476.2	OBSCN
ENSG00000154358	chr1	228369136	228369162	27	+	ENST00000680850.1	OBSCN
ENSG00000154358	chr1	228369136	228369162	27	+	ENST00000680850.1	OBSCN
ENSG00000154358	chr1	228369136	228369162	27	+	ENST00000680850.1	OBSCN
ENSG00000154556	chr4	185678796	185678822	27	-	ENST00000284776.11	SORBS2
ENSG00000154556	chr4	185678796	185678822	27	-	ENST00000284776.11	SORBS2
ENSG00000154556	chr4	185678796	185678822	27	-	ENST00000284776.11	SORBS2
ENSG00000154556	chr4	185678796	185678822	27	-	ENST00000319471.13	SORBS2
ENSG00000154556	chr4	185678796	185678822	27	-	ENST00000319471.13	SORBS2
ENSG00000154556	chr4	185678796	185678822	27	-	ENST00000319471.13	SORBS2
ENSG00000154556	chr4	185678796	185678822	27	-	ENST00000421420.6	SORBS2
ENSG00000154556	chr4	185678796	185678822	27	-	ENST00000421420.6	SORBS2
ENSG00000154556	chr4	185678796	185678822	27	-	ENST00000421420.6	SORBS2
ENSG00000154556	chr4	185678796	185678822	27	-	ENST00000449407.6	SORBS2
ENSG00000154556	chr4	185678796	185678822	27	-	ENST00000449407.6	SORBS2
ENSG00000154556	chr4	185678796	185678822	27	-	ENST00000449407.6	SORBS2
ENSG00000154556	chr4	185678796	185678822	27	-	ENST00000470685.5	SORBS2
ENSG00000154556	chr4	185678796	185678822	27	-	ENST00000470685.5	SORBS2
ENSG00000154556	chr4	185678796	185678822	27	-	ENST00000470685.5	SORBS2
ENSG00000154556	chr4	185678796	185678822	27	-	ENST00000487184.2	SORBS2
ENSG00000154556	chr4	185678796	185678822	27	-	ENST00000487184.2	SORBS2
ENSG00000154556	chr4	185678796	185678822	27	-	ENST00000487184.2	SORBS2
ENSG00000154556	chr4	185678796	185678822	27	-	ENST00000695409.1	SORBS2
ENSG00000154556	chr4	185678796	185678822	27	-	ENST00000695409.1	SORBS2
ENSG00000154556	chr4	185678796	185678822	27	-	ENST00000695409.1	SORBS2
ENSG00000154556	chr4	185678796	185678822	27	-	ENST00000695411.1	SORBS2
ENSG00000154556	chr4	185678796	185678822	27	-	ENST00000695411.1	SORBS2
ENSG00000154556	chr4	185678796	185678822	27	-	ENST00000695411.1	SORBS2
ENSG00000154556	chr4	185678796	185678822	27	-	ENST00000698538.1	SORBS2
ENSG00000154556	chr4	185678796	185678822	27	-	ENST00000698538.1	SORBS2
ENSG00000154556	chr4	185678796	185678822	27	-	ENST00000698538.1	SORBS2
ENSG00000154556	chr4	185678796	185678822	27	-	ENST00000706921.1	SORBS2
ENSG00000154556	chr4	185678796	185678822	27	-	ENST00000706921.1	SORBS2
ENSG00000154556	chr4	185678796	185678822	27	-	ENST00000706921.1	SORBS2
ENSG00000154743	chr3	12484497	12484517	21	+	ENST00000679995.1	TSEN2
ENSG00000154743	chr3	12484497	12484517	21	+	ENST00000679995.1	TSEN2
ENSG00000154743	chr3	12484497	12484517	21	+	ENST00000679995.1	TSEN2
ENSG00000155657	chr2	178702040	178702066	27	-	ENST00000342992.11	TTN
ENSG00000155657	chr2	178702040	178702066	27	-	ENST00000342992.11	TTN
ENSG00000155657	chr2	178702040	178702066	27	-	ENST00000342992.11	TTN
ENSG00000155657	chr2	178702040	178702066	27	-	ENST00000589042.5	TTN
ENSG00000155657	chr2	178702040	178702066	27	-	ENST00000589042.5	TTN
ENSG00000155657	chr2	178702040	178702066	27	-	ENST00000589042.5	TTN
ENSG00000155657	chr2	178702040	178702066	27	-	ENST00000591111.5	TTN
ENSG00000155657	chr2	178702040	178702066	27	-	ENST00000591111.5	TTN
ENSG00000155657	chr2	178702040	178702066	27	-	ENST00000591111.5	TTN
ENSG00000155755	chr2	201640261	201640265	5	-	ENST00000409444.6	TMEM237
ENSG00000155755	chr2	201640261	201640265	5	-	ENST00000409444.6	TMEM237
ENSG00000155755	chr2	201640261	201640265	5	-	ENST00000409444.6	TMEM237
ENSG00000155755	chr2	201640261	201640265	5	-	ENST00000409883.7	TMEM237
ENSG00000155755	chr2	201640261	201640265	5	-	ENST00000409883.7	TMEM237
ENSG00000155755	chr2	201640261	201640265	5	-	ENST00000409883.7	TMEM237
ENSG00000156642	chr15	73563236	73563245	10	-	ENST00000562924.5	NPTN
ENSG00000156642	chr15	73563236	73563245	10	-	ENST00000562924.5	NPTN
ENSG00000156642	chr15	73563236	73563245	10	-	ENST00000562924.5	NPTN
ENSG00000156642	chr15	73563236	73563257	22	-	ENST00000345330.9	NPTN
ENSG00000156642	chr15	73563236	73563257	22	-	ENST00000345330.9	NPTN
ENSG00000156642	chr15	73563236	73563257	22	-	ENST00000345330.9	NPTN
ENSG00000156642	chr15	73563236	73563257	22	-	ENST00000351217.10	NPTN
ENSG00000156642	chr15	73563236	73563257	22	-	ENST00000351217.10	NPTN
ENSG00000156642	chr15	73563236	73563257	22	-	ENST00000351217.10	NPTN
ENSG00000157168	chr8	32749561	32749584	24	+	ENST00000519301.6	NRG1
ENSG00000157168	chr8	32749561	32749584	24	+	ENST00000519301.6	NRG1
ENSG00000157168	chr8	32749561	32749584	24	+	ENST00000519301.6	NRG1
ENSG00000157168	chr8	32749561	32749584	24	+	ENST00000650819.1	NRG1
ENSG00000157168	chr8	32749561	32749584	24	+	ENST00000650819.1	NRG1
ENSG00000157168	chr8	32749561	32749584	24	+	ENST00000650819.1	NRG1
ENSG00000157168	chr8	32749561	32749584	24	+	ENST00000651333.2	NRG1
ENSG00000157168	chr8	32749561	32749584	24	+	ENST00000651333.2	NRG1
ENSG00000157168	chr8	32749561	32749584	24	+	ENST00000651333.2	NRG1
ENSG00000157168	chr8	32749561	32749584	24	+	ENST00000652592.1	NRG1
ENSG00000157168	chr8	32749561	32749584	24	+	ENST00000652592.1	NRG1
ENSG00000157168	chr8	32749561	32749584	24	+	ENST00000652592.1	NRG1
ENSG00000157168	chr8	32749561	32749584	24	+	ENST00000652698.1	NRG1
ENSG00000157168	chr8	32749561	32749584	24	+	ENST00000652698.1	NRG1
ENSG00000157168	chr8	32749561	32749584	24	+	ENST00000652698.1	NRG1
ENSG00000158321	chr7	70134556	70134571	16	+	ENST00000643060.1	AUTS2
ENSG00000158321	chr7	70134556	70134571	16	+	ENST00000643060.1	AUTS2
ENSG00000158321	chr7	70134556	70134571	16	+	ENST00000643060.1	AUTS2
ENSG00000158417	chr2	99371138	99371139	2	+	ENST00000617677.1	EIF5B
ENSG00000158417	chr2	99371138	99371139	2	+	ENST00000617677.1	EIF5B
ENSG00000158417	chr2	99371138	99371139	2	+	ENST00000617677.1	EIF5B
ENSG00000159082	chr21	32634861	32634884	24	-	ENST00000357345.7	SYNJ1
ENSG00000159082	chr21	32634861	32634884	24	-	ENST00000357345.7	SYNJ1
ENSG00000159082	chr21	32634861	32634884	24	-	ENST00000357345.7	SYNJ1
ENSG00000159082	chr21	32634861	32634884	24	-	ENST00000382491.7	SYNJ1
ENSG00000159082	chr21	32634861	32634884	24	-	ENST00000382491.7	SYNJ1
ENSG00000159082	chr21	32634861	32634884	24	-	ENST00000382491.7	SYNJ1
ENSG00000159082	chr21	32634861	32634884	24	-	ENST00000382499.7	SYNJ1
ENSG00000159082	chr21	32634861	32634884	24	-	ENST00000382499.7	SYNJ1
ENSG00000159082	chr21	32634861	32634884	24	-	ENST00000382499.7	SYNJ1
ENSG00000159082	chr21	32634861	32634884	24	-	ENST00000438952.5	SYNJ1
ENSG00000159082	chr21	32634861	32634884	24	-	ENST00000438952.5	SYNJ1
ENSG00000159082	chr21	32634861	32634884	24	-	ENST00000438952.5	SYNJ1
ENSG00000159082	chr21	32634861	32634884	24	-	ENST00000674204.1	SYNJ1
ENSG00000159082	chr21	32634861	32634884	24	-	ENST00000674204.1	SYNJ1
ENSG00000159082	chr21	32634861	32634884	24	-	ENST00000674204.1	SYNJ1
ENSG00000159082	chr21	32634861	32634884	24	-	ENST00000674351.1	SYNJ1
ENSG00000159082	chr21	32634861	32634884	24	-	ENST00000674351.1	SYNJ1
ENSG00000159082	chr21	32634861	32634884	24	-	ENST00000674351.1	SYNJ1
ENSG00000159082	chr21	32676332	32676355	24	-	ENST00000357345.7	SYNJ1
ENSG00000159082	chr21	32676332	32676355	24	-	ENST00000357345.7	SYNJ1
ENSG00000159082	chr21	32676332	32676355	24	-	ENST00000357345.7	SYNJ1
ENSG00000159082	chr21	32676332	32676355	24	-	ENST00000382499.7	SYNJ1
ENSG00000159082	chr21	32676332	32676355	24	-	ENST00000382499.7	SYNJ1
ENSG00000159082	chr21	32676332	32676355	24	-	ENST00000382499.7	SYNJ1
ENSG00000159082	chr21	32676332	32676355	24	-	ENST00000433931.7	SYNJ1
ENSG00000159082	chr21	32676332	32676355	24	-	ENST00000433931.7	SYNJ1
ENSG00000159082	chr21	32676332	32676355	24	-	ENST00000433931.7	SYNJ1
ENSG00000159082	chr21	32676332	32676355	24	-	ENST00000674204.1	SYNJ1
ENSG00000159082	chr21	32676332	32676355	24	-	ENST00000674204.1	SYNJ1
ENSG00000159082	chr21	32676332	32676355	24	-	ENST00000674204.1	SYNJ1
ENSG00000159082	chr21	32676332	32676355	24	-	ENST00000674308.1	SYNJ1
ENSG00000159082	chr21	32676332	32676355	24	-	ENST00000674308.1	SYNJ1
ENSG00000159082	chr21	32676332	32676355	24	-	ENST00000674308.1	SYNJ1
ENSG00000159082	chr21	32676332	32676355	24	-	ENST00000674351.1	SYNJ1
ENSG00000159082	chr21	32676332	32676355	24	-	ENST00000674351.1	SYNJ1
ENSG00000159082	chr21	32676332	32676355	24	-	ENST00000674351.1	SYNJ1
ENSG00000160299	chr21	46398235	46398255	21	+	ENST00000359568.10	PCNT
ENSG00000160299	chr21	46398235	46398255	21	+	ENST00000359568.10	PCNT
ENSG00000160299	chr21	46398235	46398255	21	+	ENST00000359568.10	PCNT
ENSG00000160299	chr21	46398235	46398255	21	+	ENST00000480896.5	PCNT
ENSG00000160299	chr21	46398235	46398255	21	+	ENST00000480896.5	PCNT
ENSG00000160299	chr21	46398235	46398255	21	+	ENST00000480896.5	PCNT
ENSG00000160299	chr21	46398235	46398255	21	+	ENST00000703224.1	PCNT
ENSG00000160299	chr21	46398235	46398255	21	+	ENST00000703224.1	PCNT
ENSG00000160299	chr21	46398235	46398255	21	+	ENST00000703224.1	PCNT
ENSG00000161249	chr19	35498874	35498897	24	-	ENST00000339686.8	DMKN
ENSG00000161249	chr19	35498874	35498897	24	-	ENST00000339686.8	DMKN
ENSG00000161249	chr19	35498874	35498897	24	-	ENST00000339686.8	DMKN
ENSG00000161249	chr19	35498874	35498897	24	-	ENST00000402589.6	DMKN
ENSG00000161249	chr19	35498874	35498897	24	-	ENST00000402589.6	DMKN
ENSG00000161249	chr19	35498874	35498897	24	-	ENST00000402589.6	DMKN
ENSG00000161249	chr19	35498874	35498897	24	-	ENST00000408915.6	DMKN
ENSG00000161249	chr19	35498874	35498897	24	-	ENST00000408915.6	DMKN
ENSG00000161249	chr19	35498874	35498897	24	-	ENST00000408915.6	DMKN
ENSG00000161249	chr19	35498874	35498897	24	-	ENST00000414866.6	DMKN
ENSG00000161249	chr19	35498874	35498897	24	-	ENST00000414866.6	DMKN
ENSG00000161249	chr19	35498874	35498897	24	-	ENST00000414866.6	DMKN
ENSG00000161249	chr19	35498874	35498897	24	-	ENST00000436012.5	DMKN
ENSG00000161249	chr19	35498874	35498897	24	-	ENST00000436012.5	DMKN
ENSG00000161249	chr19	35498874	35498897	24	-	ENST00000436012.5	DMKN
ENSG00000161249	chr19	35498874	35498897	24	-	ENST00000462721.5	DMKN
ENSG00000161249	chr19	35498874	35498897	24	-	ENST00000462721.5	DMKN
ENSG00000161249	chr19	35498874	35498897	24	-	ENST00000462721.5	DMKN
ENSG00000161249	chr19	35498874	35498897	24	-	ENST00000467532.5	DMKN
ENSG00000161249	chr19	35498874	35498897	24	-	ENST00000467532.5	DMKN
ENSG00000161249	chr19	35498874	35498897	24	-	ENST00000467532.5	DMKN
ENSG00000161249	chr19	35498874	35498897	24	-	ENST00000488542.6	DMKN
ENSG00000161249	chr19	35498874	35498897	24	-	ENST00000488542.6	DMKN
ENSG00000161249	chr19	35498874	35498897	24	-	ENST00000488542.6	DMKN
ENSG00000161249	chr19	35498874	35498897	24	-	ENST00000490622.5	DMKN
ENSG00000161249	chr19	35498874	35498897	24	-	ENST00000490622.5	DMKN
ENSG00000161249	chr19	35498874	35498897	24	-	ENST00000490622.5	DMKN
ENSG00000161888	chr19	11147870	11147894	25	-	ENST00000585567.5	SPC24
ENSG00000161888	chr19	11147870	11147894	25	-	ENST00000585567.5	SPC24
ENSG00000161888	chr19	11147870	11147894	25	-	ENST00000585567.5	SPC24
ENSG00000161996	chr16	661051	661075	25	+	ENST00000552943.5	WDR90
ENSG00000161996	chr16	661051	661075	25	+	ENST00000552943.5	WDR90
ENSG00000161996	chr16	661051	661075	25	+	ENST00000552943.5	WDR90
ENSG00000162576	chr1	1356681	1356704	24	-	ENST00000309212.11	MXRA8
ENSG00000162576	chr1	1356681	1356704	24	-	ENST00000309212.11	MXRA8
ENSG00000162576	chr1	1356681	1356704	24	-	ENST00000309212.11	MXRA8
ENSG00000162576	chr1	1356681	1356704	24	-	ENST00000342753.8	MXRA8
ENSG00000162576	chr1	1356681	1356704	24	-	ENST00000342753.8	MXRA8
ENSG00000162576	chr1	1356681	1356704	24	-	ENST00000342753.8	MXRA8
ENSG00000162576	chr1	1356681	1356704	24	-	ENST00000445648.5	MXRA8
ENSG00000162576	chr1	1356681	1356704	24	-	ENST00000445648.5	MXRA8
ENSG00000162576	chr1	1356681	1356704	24	-	ENST00000445648.5	MXRA8
ENSG00000162576	chr1	1356681	1356704	24	-	ENST00000477278.3	MXRA8
ENSG00000162576	chr1	1356681	1356704	24	-	ENST00000477278.3	MXRA8
ENSG00000162576	chr1	1356681	1356704	24	-	ENST00000477278.3	MXRA8
ENSG00000162944	chr2	197644247	197644272	26	-	ENST00000429081.1	RFTN2
ENSG00000162944	chr2	197644247	197644272	26	-	ENST00000429081.1	RFTN2
ENSG00000162944	chr2	197644247	197644272	26	-	ENST00000429081.1	RFTN2
ENSG00000163638	chr3	64539203	64539217	15	-	ENST00000467257.5	ADAMTS9
ENSG00000163638	chr3	64539203	64539217	15	-	ENST00000467257.5	ADAMTS9
ENSG00000163638	chr3	64539203	64539217	15	-	ENST00000467257.5	ADAMTS9
ENSG00000163701	chr3	9903397	9903412	16	+	ENST00000383814.8	IL17RE
ENSG00000163701	chr3	9903397	9903412	16	+	ENST00000383814.8	IL17RE
ENSG00000163701	chr3	9903397	9903412	16	+	ENST00000383814.8	IL17RE
ENSG00000163701	chr3	9903397	9903412	16	+	ENST00000454190.6	IL17RE
ENSG00000163701	chr3	9903397	9903412	16	+	ENST00000454190.6	IL17RE
ENSG00000163701	chr3	9903397	9903412	16	+	ENST00000454190.6	IL17RE
ENSG00000163701	chr3	9903397	9903412	16	+	ENST00000489181.5	IL17RE
ENSG00000163701	chr3	9903397	9903412	16	+	ENST00000489181.5	IL17RE
ENSG00000163701	chr3	9903397	9903412	16	+	ENST00000489181.5	IL17RE
ENSG00000163995	chr4	7983547	7983554	8	-	ENST00000361581.9	ABLIM2
ENSG00000163995	chr4	7983547	7983554	8	-	ENST00000361581.9	ABLIM2
ENSG00000163995	chr4	7983547	7983554	8	-	ENST00000361581.9	ABLIM2
ENSG00000163995	chr4	7983547	7983554	8	-	ENST00000361737.9	ABLIM2
ENSG00000163995	chr4	7983547	7983554	8	-	ENST00000361737.9	ABLIM2
ENSG00000163995	chr4	7983547	7983554	8	-	ENST00000361737.9	ABLIM2
ENSG00000163995	chr4	7983547	7983554	8	-	ENST00000407564.7	ABLIM2
ENSG00000163995	chr4	7983547	7983554	8	-	ENST00000407564.7	ABLIM2
ENSG00000163995	chr4	7983547	7983554	8	-	ENST00000407564.7	ABLIM2
ENSG00000163995	chr4	7983547	7983554	8	-	ENST00000505872.5	ABLIM2
ENSG00000163995	chr4	7983547	7983554	8	-	ENST00000505872.5	ABLIM2
ENSG00000163995	chr4	7983547	7983554	8	-	ENST00000505872.5	ABLIM2
ENSG00000163995	chr4	7983547	7983554	8	-	ENST00000512594.5	ABLIM2
ENSG00000163995	chr4	7983547	7983554	8	-	ENST00000512594.5	ABLIM2
ENSG00000163995	chr4	7983547	7983554	8	-	ENST00000512594.5	ABLIM2
ENSG00000163995	chr4	7983547	7983554	8	-	ENST00000676532.1	ABLIM2
ENSG00000163995	chr4	7983547	7983554	8	-	ENST00000676532.1	ABLIM2
ENSG00000163995	chr4	7983547	7983554	8	-	ENST00000676532.1	ABLIM2
ENSG00000163995	chr4	7983547	7983554	8	-	ENST00000710854.1	ABLIM2
ENSG00000163995	chr4	7983547	7983554	8	-	ENST00000710854.1	ABLIM2
ENSG00000163995	chr4	7983547	7983554	8	-	ENST00000710854.1	ABLIM2
ENSG00000163995	chr4	8158680	8158689	10	-	ENST00000505872.5	ABLIM2
ENSG00000163995	chr4	8158680	8158689	10	-	ENST00000505872.5	ABLIM2
ENSG00000163995	chr4	8158680	8158689	10	-	ENST00000505872.5	ABLIM2
ENSG00000164828	chr7	843206	843232	27	+	ENST00000340926.7	SUN1
ENSG00000164828	chr7	843206	843232	27	+	ENST00000340926.7	SUN1
ENSG00000164828	chr7	843206	843232	27	+	ENST00000340926.7	SUN1
ENSG00000164828	chr7	843206	843232	27	+	ENST00000389574.7	SUN1
ENSG00000164828	chr7	843206	843232	27	+	ENST00000389574.7	SUN1
ENSG00000164828	chr7	843206	843232	27	+	ENST00000389574.7	SUN1
ENSG00000164828	chr7	843206	843232	27	+	ENST00000401592.6	SUN1
ENSG00000164828	chr7	843206	843232	27	+	ENST00000401592.6	SUN1
ENSG00000164828	chr7	843206	843232	27	+	ENST00000401592.6	SUN1
ENSG00000164828	chr7	843206	843232	27	+	ENST00000403868.5	SUN1
ENSG00000164828	chr7	843206	843232	27	+	ENST00000403868.5	SUN1
ENSG00000164828	chr7	843206	843232	27	+	ENST00000403868.5	SUN1
ENSG00000164828	chr7	843206	843232	27	+	ENST00000405266.5	SUN1
ENSG00000164828	chr7	843206	843232	27	+	ENST00000405266.5	SUN1
ENSG00000164828	chr7	843206	843232	27	+	ENST00000405266.5	SUN1
ENSG00000164828	chr7	843206	843232	27	+	ENST00000413171.6	SUN1
ENSG00000164828	chr7	843206	843232	27	+	ENST00000413171.6	SUN1
ENSG00000164828	chr7	843206	843232	27	+	ENST00000413171.6	SUN1
ENSG00000164828	chr7	843206	843232	27	+	ENST00000425407.6	SUN1
ENSG00000164828	chr7	843206	843232	27	+	ENST00000425407.6	SUN1
ENSG00000164828	chr7	843206	843232	27	+	ENST00000425407.6	SUN1
ENSG00000164828	chr7	843206	843232	27	+	ENST00000467483.5	SUN1
ENSG00000164828	chr7	843206	843232	27	+	ENST00000467483.5	SUN1
ENSG00000164828	chr7	843206	843232	27	+	ENST00000467483.5	SUN1
ENSG00000164828	chr7	848608	848615	8	+	ENST00000433212.5	SUN1
ENSG00000164828	chr7	848608	848615	8	+	ENST00000433212.5	SUN1
ENSG00000164828	chr7	848608	848615	8	+	ENST00000433212.5	SUN1
ENSG00000165113	chr9	83780382	83780404	23	-	ENST00000376365.7	GKAP1
ENSG00000165113	chr9	83780382	83780404	23	-	ENST00000376365.7	GKAP1
ENSG00000165113	chr9	83780382	83780404	23	-	ENST00000376365.7	GKAP1
ENSG00000165113	chr9	83780382	83780404	23	-	ENST00000376371.7	GKAP1
ENSG00000165113	chr9	83780382	83780404	23	-	ENST00000376371.7	GKAP1
ENSG00000165113	chr9	83780382	83780404	23	-	ENST00000376371.7	GKAP1
ENSG00000165113	chr9	83780382	83780404	23	-	ENST00000388782.8	GKAP1
ENSG00000165113	chr9	83780382	83780404	23	-	ENST00000388782.8	GKAP1
ENSG00000165113	chr9	83780382	83780404	23	-	ENST00000388782.8	GKAP1
ENSG00000165282	chr9	35096561	35096576	16	-	ENST00000465745.6	PIGO
ENSG00000165282	chr9	35096561	35096576	16	-	ENST00000465745.6	PIGO
ENSG00000165282	chr9	35096561	35096576	16	-	ENST00000465745.6	PIGO
ENSG00000165521	chr14	88634469	88634489	21	-	ENST00000380664.9	EML5
ENSG00000165521	chr14	88634469	88634489	21	-	ENST00000380664.9	EML5
ENSG00000165521	chr14	88634469	88634489	21	-	ENST00000380664.9	EML5
ENSG00000165521	chr14	88634469	88634489	21	-	ENST00000553281.5	EML5
ENSG00000165521	chr14	88634469	88634489	21	-	ENST00000553281.5	EML5
ENSG00000165521	chr14	88634469	88634489	21	-	ENST00000553281.5	EML5
ENSG00000165521	chr14	88634469	88634489	21	-	ENST00000554922.6	EML5
ENSG00000165521	chr14	88634469	88634489	21	-	ENST00000554922.6	EML5
ENSG00000165521	chr14	88634469	88634489	21	-	ENST00000554922.6	EML5
ENSG00000165521	chr14	88646947	88646955	9	-	ENST00000554922.6	EML5
ENSG00000165521	chr14	88646947	88646955	9	-	ENST00000554922.6	EML5
ENSG00000165521	chr14	88646947	88646955	9	-	ENST00000554922.6	EML5
ENSG00000165521	chr14	88649912	88649926	15	-	ENST00000554922.6	EML5
ENSG00000165521	chr14	88649912	88649926	15	-	ENST00000554922.6	EML5
