# SignalP-6.0	Organism: Eukarya	Timestamp: 20240708221431
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000677226.1	OTHER	0.638298	0.361704	
ENST00000677230.1	OTHER	1.000000	0.000000	
ENST00000677249.1	OTHER	1.000000	0.000000	
ENST00000677266.1	OTHER	1.000000	0.000003	
ENST00000677268.1	OTHER	1.000000	0.000000	
ENST00000677273.1	OTHER	1.000000	0.000000	
ENST00000677275.1	OTHER	1.000000	0.000011	
ENST00000677280.1	OTHER	1.000000	0.000000	
ENST00000677285.1	OTHER	1.000000	0.000000	
ENST00000677288.1	OTHER	1.000000	0.000000	
ENST00000677290.1	OTHER	1.000000	0.000000	
ENST00000677302.1	OTHER	1.000000	0.000000	
ENST00000677307.1	OTHER	1.000000	0.000000	
ENST00000677312.1	OTHER	0.999986	0.000048	
ENST00000677321.1	OTHER	1.000000	0.000000	
ENST00000677330.1	OTHER	1.000000	0.000036	
ENST00000677337.1	OTHER	1.000000	0.000000	
ENST00000677342.1	SP	0.331874	0.668116	CS pos: 40-41. Pr: 0.6014
ENST00000677355.1	OTHER	1.000000	0.000000	
ENST00000677356.1	OTHER	1.000000	0.000000	
ENST00000677364.1	OTHER	1.000000	0.000001	
ENST00000677392.1	OTHER	1.000000	0.000000	
ENST00000677399.1	OTHER	1.000000	0.000000	
ENST00000677411.1	OTHER	0.785693	0.214296	
ENST00000677419.1	OTHER	1.000000	0.000000	
ENST00000677476.1	OTHER	1.000000	0.000001	
ENST00000677492.1	OTHER	1.000000	0.000000	
ENST00000677508.1	OTHER	1.000000	0.000001	
ENST00000677548.1	OTHER	1.000000	0.000000	
ENST00000677574.1	OTHER	1.000000	0.000000	
ENST00000677594.1	OTHER	1.000000	0.000000	
ENST00000677605.1	OTHER	1.000000	0.000000	
ENST00000677610.1	OTHER	1.000000	0.000003	
ENST00000677659.1	OTHER	1.000000	0.000000	
ENST00000677669.1	OTHER	1.000000	0.000000	
ENST00000677686.1	OTHER	1.000000	0.000000	
ENST00000677708.1	OTHER	1.000000	0.000000	
ENST00000677720.1	OTHER	1.000000	0.000000	
ENST00000677755.2	OTHER	1.000000	0.000002	
ENST00000677773.1	OTHER	0.999191	0.000794	
ENST00000677786.1	OTHER	1.000000	0.000000	
ENST00000677800.1	OTHER	1.000000	0.000000	
ENST00000677802.1	OTHER	1.000000	0.000000	
ENST00000677806.1	OTHER	1.000000	0.000000	
ENST00000677839.1	OTHER	1.000000	0.000000	
ENST00000677856.1	SP	0.000247	0.999732	CS pos: 22-23. Pr: 0.9059
ENST00000677891.1	OTHER	1.000000	0.000000	
ENST00000677892.1	OTHER	1.000000	0.000000	
ENST00000677900.1	OTHER	1.000000	0.000000	
ENST00000677906.1	OTHER	1.000000	0.000000	
ENST00000677946.1	OTHER	1.000000	0.000000	
ENST00000677972.1	OTHER	1.000000	0.000001	
ENST00000677976.1	SP	0.000201	0.999782	CS pos: 24-25. Pr: 0.9359
ENST00000678028.1	OTHER	1.000000	0.000000	
ENST00000678037.1	OTHER	1.000000	0.000000	
ENST00000678038.1	OTHER	1.000000	0.000000	
ENST00000678076.1	OTHER	1.000000	0.000000	
ENST00000678081.1	OTHER	1.000000	0.000000	
ENST00000678088.1	OTHER	1.000000	0.000000	
ENST00000678111.1	OTHER	1.000000	0.000000	
ENST00000678113.1	OTHER	1.000000	0.000002	
ENST00000678131.1	OTHER	1.000000	0.000000	
ENST00000678183.1	OTHER	1.000000	0.000001	
ENST00000678242.1	SP	0.000204	0.999794	CS pos: 17-18. Pr: 0.9840
ENST00000678246.1	OTHER	1.000000	0.000000	
ENST00000678269.1	OTHER	1.000000	0.000000	
ENST00000678277.1	OTHER	1.000000	0.000000	
ENST00000678290.1	OTHER	1.000000	0.000000	
ENST00000678291.1	OTHER	1.000000	0.000000	
ENST00000678312.1	OTHER	1.000000	0.000000	
ENST00000678322.1	OTHER	1.000000	0.000000	
ENST00000678337.1	OTHER	0.604397	0.395587	
ENST00000678419.1	OTHER	1.000000	0.000012	
ENST00000678429.1	OTHER	1.000000	0.000000	
ENST00000678430.1	OTHER	1.000000	0.000000	
ENST00000678431.1	OTHER	1.000000	0.000000	
ENST00000678434.1	OTHER	1.000000	0.000000	
ENST00000678449.1	OTHER	1.000000	0.000000	
ENST00000678454.1	OTHER	1.000000	0.000000	
ENST00000678467.1	OTHER	1.000000	0.000012	
ENST00000678499.1	OTHER	1.000000	0.000000	
ENST00000678512.1	OTHER	1.000000	0.000027	
ENST00000678531.1	OTHER	1.000000	0.000001	
ENST00000678600.1	OTHER	1.000000	0.000000	
ENST00000678622.2	SP	0.062835	0.937152	CS pos: 46-47. Pr: 0.8458
ENST00000678691.2	SP	0.062835	0.937152	CS pos: 46-47. Pr: 0.8458
ENST00000678721.1	OTHER	1.000000	0.000000	
ENST00000678725.1	SP	0.000312	0.999637	CS pos: 15-16. Pr: 0.9681
ENST00000678745.1	OTHER	1.000000	0.000000	
ENST00000678771.1	OTHER	1.000000	0.000000	
ENST00000678772.1	OTHER	1.000000	0.000003	
ENST00000678777.1	OTHER	1.000000	0.000003	
ENST00000678803.1	OTHER	1.000000	0.000000	
ENST00000678813.1	OTHER	1.000000	0.000000	
ENST00000678828.1	OTHER	1.000000	0.000000	
ENST00000678845.1	OTHER	1.000000	0.000000	
ENST00000678902.1	OTHER	1.000000	0.000000	
ENST00000678962.1	OTHER	1.000000	0.000000	
ENST00000678973.1	OTHER	1.000000	0.000000	
ENST00000678990.1	OTHER	0.983293	0.016690	
ENST00000679002.1	OTHER	1.000000	0.000000	
ENST00000679008.1	OTHER	1.000000	0.000000	
ENST00000679018.1	OTHER	1.000000	0.000000	
ENST00000679053.2	SP	0.062835	0.937152	CS pos: 46-47. Pr: 0.8458
ENST00000679078.1	OTHER	1.000000	0.000000	
ENST00000679113.1	OTHER	1.000000	0.000000	
ENST00000679123.1	OTHER	1.000000	0.000001	
ENST00000679126.1	OTHER	1.000000	0.000000	
ENST00000679130.1	OTHER	1.000000	0.000012	
ENST00000679148.1	OTHER	1.000000	0.000001	
ENST00000679159.1	OTHER	1.000000	0.000000	
ENST00000679171.1	OTHER	1.000000	0.000036	
ENST00000679178.1	OTHER	1.000000	0.000000	
ENST00000679202.1	OTHER	1.000000	0.000002	
ENST00000679224.1	OTHER	1.000000	0.000000	
ENST00000679240.1	OTHER	1.000000	0.000000	
ENST00000679284.1	OTHER	1.000000	0.000012	
ENST00000679307.1	OTHER	1.000000	0.000000	
ENST00000679343.2	SP	0.062835	0.937152	CS pos: 46-47. Pr: 0.8458
ENST00000679348.1	OTHER	1.000000	0.000000	
ENST00000679356.1	OTHER	1.000000	0.000000	
ENST00000679370.1	OTHER	1.000000	0.000000	
ENST00000679371.1	OTHER	0.974606	0.025412	
ENST00000679378.1	OTHER	1.000000	0.000000	
ENST00000679398.1	OTHER	1.000000	0.000000	
ENST00000679428.1	OTHER	1.000000	0.000000	
ENST00000679429.1	OTHER	1.000000	0.000009	
ENST00000679437.1	OTHER	1.000000	0.000000	
ENST00000679454.1	OTHER	1.000000	0.000011	
ENST00000679485.1	SP	0.000202	0.999779	CS pos: 22-23. Pr: 0.9776
ENST00000679521.1	OTHER	1.000000	0.000000	
ENST00000679595.1	SP	0.000216	0.999779	CS pos: 18-19. Pr: 0.9802
ENST00000679605.1	OTHER	0.999997	0.000000	
ENST00000679641.1	OTHER	1.000000	0.000007	
ENST00000679671.1	OTHER	1.000000	0.000000	
ENST00000679689.1	SP	0.000281	0.999685	CS pos: 25-26. Pr: 0.9799
ENST00000679715.1	OTHER	1.000000	0.000000	
ENST00000679738.1	SP	0.000287	0.999693	CS pos: 33-34. Pr: 0.9764
ENST00000679766.1	OTHER	1.000000	0.000008	
ENST00000679791.1	OTHER	1.000000	0.000000	
ENST00000679798.1	OTHER	1.000000	0.000000	
ENST00000679799.1	OTHER	1.000000	0.000000	
ENST00000679824.1	OTHER	1.000000	0.000000	
ENST00000679829.1	OTHER	1.000000	0.000013	
ENST00000679840.1	OTHER	1.000000	0.000000	
ENST00000679850.1	OTHER	1.000000	0.000000	
ENST00000679854.1	SP	0.000287	0.999693	CS pos: 33-34. Pr: 0.9764
ENST00000679867.1	OTHER	1.000000	0.000000	
ENST00000679875.1	OTHER	1.000000	0.000000	
ENST00000679899.1	OTHER	1.000000	0.000000	
ENST00000679956.1	OTHER	1.000000	0.000002	
ENST00000680003.1	OTHER	1.000000	0.000000	
ENST00000680067.1	OTHER	0.999948	0.000048	
ENST00000680074.1	OTHER	1.000000	0.000000	
ENST00000680111.1	OTHER	1.000000	0.000000	
ENST00000680136.1	OTHER	0.989826	0.010183	
ENST00000680144.1	SP	0.000202	0.999779	CS pos: 22-23. Pr: 0.9776
ENST00000680154.1	OTHER	0.923793	0.076222	
ENST00000680193.1	OTHER	1.000000	0.000000	
ENST00000680218.1	SP	0.000216	0.999779	CS pos: 18-19. Pr: 0.9802
ENST00000680228.1	OTHER	1.000000	0.000000	
ENST00000680245.1	OTHER	1.000000	0.000000	
ENST00000680248.1	OTHER	1.000000	0.000009	
ENST00000680249.1	OTHER	1.000000	0.000000	
ENST00000680265.1	OTHER	1.000000	0.000008	
ENST00000680327.1	OTHER	1.000000	0.000000	
ENST00000680332.1	OTHER	1.000000	0.000001	
ENST00000680336.1	OTHER	1.000000	0.000002	
ENST00000680353.1	SP	0.000202	0.999779	CS pos: 22-23. Pr: 0.9776
ENST00000680361.1	OTHER	1.000000	0.000014	
ENST00000680411.1	OTHER	0.735428	0.264577	
ENST00000680433.1	SP	0.001329	0.998624	CS pos: 21-22. Pr: 0.9506
ENST00000680448.1	OTHER	1.000000	0.000000	
ENST00000680472.1	OTHER	1.000000	0.000000	
ENST00000680493.1	SP	0.003057	0.996930	CS pos: 21-22. Pr: 0.9391
ENST00000680513.1	OTHER	1.000000	0.000000	
ENST00000680528.1	OTHER	1.000000	0.000000	
ENST00000680533.1	OTHER	1.000000	0.000000	
ENST00000680534.1	OTHER	1.000000	0.000000	
ENST00000680638.1	OTHER	1.000000	0.000002	
ENST00000680657.1	OTHER	1.000000	0.000000	
ENST00000680698.1	OTHER	0.991386	0.008616	
ENST00000680735.1	OTHER	0.999961	0.000071	
ENST00000680745.1	OTHER	1.000000	0.000001	
ENST00000680746.1	SP	0.000214	0.999750	CS pos: 24-25. Pr: 0.8723
ENST00000680764.1	OTHER	1.000000	0.000000	
ENST00000680778.1	OTHER	0.994337	0.005704	
ENST00000680783.1	SP	0.000287	0.999693	CS pos: 33-34. Pr: 0.9764
ENST00000680888.1	OTHER	1.000000	0.000000	
ENST00000680904.1	OTHER	0.998744	0.001277	
ENST00000680926.1	OTHER	1.000000	0.000000	
ENST00000681024.1	OTHER	1.000000	0.000000	
ENST00000681083.1	OTHER	1.000000	0.000000	
ENST00000681106.1	OTHER	1.000000	0.000002	
ENST00000681127.1	SP	0.000202	0.999779	CS pos: 22-23. Pr: 0.9776
ENST00000681179.1	OTHER	1.000000	0.000023	
ENST00000681182.1	SP	0.000281	0.999685	CS pos: 25-26. Pr: 0.9799
ENST00000681185.1	OTHER	0.999911	0.000123	
ENST00000681199.1	OTHER	0.999078	0.000918	
ENST00000681235.1	OTHER	1.000000	0.000000	
ENST00000681281.1	OTHER	1.000000	0.000002	
ENST00000681306.1	SP	0.000214	0.999754	CS pos: 24-25. Pr: 0.8723
ENST00000681319.1	OTHER	1.000000	0.000000	
ENST00000681339.1	OTHER	1.000000	0.000013	
ENST00000681347.1	SP	0.000287	0.999693	CS pos: 33-34. Pr: 0.9764
ENST00000681364.1	OTHER	1.000000	0.000011	
ENST00000681367.1	OTHER	1.000000	0.000000	
ENST00000681407.1	OTHER	0.994111	0.005912	
ENST00000681409.1	OTHER	1.000000	0.000001	
ENST00000681412.1	OTHER	1.000000	0.000000	
ENST00000681486.1	OTHER	0.999661	0.000361	
ENST00000681502.1	OTHER	1.000000	0.000001	
ENST00000681518.1	OTHER	1.000000	0.000001	
ENST00000681521.1	OTHER	1.000000	0.000000	
ENST00000681555.1	OTHER	0.914200	0.085835	
ENST00000681583.1	OTHER	1.000000	0.000000	
ENST00000681587.1	OTHER	1.000000	0.000001	
ENST00000681589.1	OTHER	1.000000	0.000000	
ENST00000681618.1	SP	0.000214	0.999750	CS pos: 24-25. Pr: 0.8723
ENST00000681628.1	OTHER	1.000000	0.000002	
ENST00000681646.1	OTHER	1.000000	0.000000	
ENST00000681654.1	OTHER	1.000000	0.000000	
ENST00000681688.1	OTHER	1.000000	0.000002	
ENST00000681707.1	OTHER	1.000000	0.000000	
ENST00000681722.1	OTHER	1.000000	0.000000	
ENST00000681770.1	OTHER	0.999622	0.000373	
ENST00000681788.1	OTHER	1.000000	0.000000	
ENST00000681793.1	OTHER	1.000000	0.000000	
ENST00000681806.1	SP	0.000214	0.999750	CS pos: 24-25. Pr: 0.8723
ENST00000681819.1	OTHER	1.000000	0.000000	
ENST00000681901.1	OTHER	1.000000	0.000000	
ENST00000681939.1	OTHER	1.000000	0.000001	
ENST00000681995.1	OTHER	1.000000	0.000000	
ENST00000681999.1	OTHER	1.000000	0.000000	
ENST00000682017.1	OTHER	1.000000	0.000000	
ENST00000682039.1	OTHER	0.821849	0.178163	
ENST00000682041.1	OTHER	1.000000	0.000009	
ENST00000682042.1	OTHER	1.000000	0.000000	
ENST00000682045.1	OTHER	1.000000	0.000000	
ENST00000682046.1	OTHER	1.000000	0.000000	
ENST00000682052.1	SP	0.118346	0.881610	CS pos: 31-32. Pr: 0.8126
ENST00000682111.1	OTHER	1.000000	0.000000	
ENST00000682138.1	OTHER	1.000000	0.000008	
ENST00000682153.1	OTHER	1.000000	0.000000	
ENST00000682175.1	OTHER	0.869500	0.130490	
ENST00000682217.1	OTHER	0.999974	0.000071	
ENST00000682230.1	OTHER	1.000000	0.000036	
ENST00000682246.1	OTHER	0.999974	0.000071	
ENST00000682253.1	OTHER	1.000000	0.000000	
ENST00000682292.1	OTHER	1.000000	0.000001	
ENST00000682300.1	SP	0.000387	0.999589	CS pos: 22-23. Pr: 0.9398
ENST00000682333.1	OTHER	1.000000	0.000000	
ENST00000682375.1	OTHER	1.000000	0.000000	
ENST00000682388.1	OTHER	1.000000	0.000001	
ENST00000682407.1	SP	0.000257	0.999712	CS pos: 20-21. Pr: 0.9791
ENST00000682418.1	OTHER	0.999974	0.000071	
ENST00000682421.1	OTHER	1.000000	0.000000	
ENST00000682438.1	OTHER	1.000000	0.000005	
ENST00000682444.1	OTHER	1.000000	0.000000	
ENST00000682448.1	OTHER	1.000000	0.000002	
ENST00000682451.1	OTHER	1.000000	0.000000	
ENST00000682458.1	OTHER	1.000000	0.000000	
ENST00000682486.1	OTHER	1.000000	0.000000	
ENST00000682501.1	OTHER	1.000000	0.000000	
ENST00000682527.1	OTHER	1.000000	0.000000	
ENST00000682577.1	OTHER	1.000000	0.000000	
ENST00000682627.1	OTHER	1.000000	0.000002	
ENST00000682635.1	OTHER	1.000000	0.000000	
ENST00000682638.1	OTHER	0.994947	0.005086	
ENST00000682640.1	OTHER	1.000000	0.000005	
ENST00000682649.1	OTHER	1.000000	0.000000	
ENST00000682667.1	OTHER	1.000000	0.000005	
ENST00000682670.1	OTHER	1.000000	0.000000	
ENST00000682716.1	SP	0.118346	0.881610	CS pos: 31-32. Pr: 0.8126
ENST00000682720.1	OTHER	1.000000	0.000000	
ENST00000682726.1	SP	0.000606	0.999374	CS pos: 22-23. Pr: 0.9692
ENST00000682733.1	OTHER	1.000000	0.000000	
ENST00000682744.1	OTHER	1.000000	0.000005	
ENST00000682767.1	OTHER	1.000000	0.000000	
ENST00000682777.1	OTHER	0.999256	0.000753	
ENST00000682787.1	OTHER	1.000000	0.000002	
ENST00000682806.1	OTHER	1.000000	0.000000	
ENST00000682823.1	SP	0.118346	0.881613	CS pos: 31-32. Pr: 0.8126
ENST00000682831.1	OTHER	1.000000	0.000000	
ENST00000682836.1	OTHER	1.000000	0.000001	
ENST00000682865.1	OTHER	1.000000	0.000002	
ENST00000682899.1	OTHER	1.000000	0.000000	
ENST00000682912.1	OTHER	1.000000	0.000000	
ENST00000682927.1	SP	0.000211	0.999779	CS pos: 26-27. Pr: 0.9763
ENST00000682935.1	OTHER	1.000000	0.000000	
ENST00000682941.1	OTHER	1.000000	0.000001	
ENST00000683006.1	OTHER	1.000000	0.000000	
ENST00000683042.1	OTHER	1.000000	0.000000	
ENST00000683044.1	OTHER	1.000000	0.000000	
ENST00000683049.1	SP	0.000211	0.999779	CS pos: 26-27. Pr: 0.9763
ENST00000683076.1	OTHER	1.000000	0.000000	
ENST00000683117.1	OTHER	1.000000	0.000000	
ENST00000683129.1	SP	0.000553	0.999419	CS pos: 35-36. Pr: 0.8407
ENST00000683138.1	OTHER	1.000000	0.000000	
ENST00000683139.1	OTHER	1.000000	0.000000	
ENST00000683161.1	OTHER	1.000000	0.000000	
ENST00000683163.1	OTHER	0.997594	0.002412	
ENST00000683168.1	OTHER	1.000000	0.000002	
ENST00000683177.1	OTHER	1.000000	0.000000	
ENST00000683216.1	OTHER	1.000000	0.000003	
ENST00000683245.1	OTHER	1.000000	0.000000	
ENST00000683249.1	OTHER	1.000000	0.000000	
ENST00000683264.1	OTHER	0.999440	0.000604	
ENST00000683288.1	OTHER	1.000000	0.000000	
ENST00000683318.1	OTHER	1.000000	0.000000	
ENST00000683331.1	OTHER	1.000000	0.000000	
ENST00000683334.1	OTHER	0.999889	0.000140	
ENST00000683362.1	SP	0.004146	0.995806	CS pos: 36-37. Pr: 0.9633
ENST00000683375.1	OTHER	1.000000	0.000000	
ENST00000683385.1	OTHER	1.000000	0.000000	
ENST00000683431.1	SP	0.000472	0.999493	CS pos: 29-30. Pr: 0.3197
ENST00000683449.1	OTHER	1.000000	0.000000	
ENST00000683460.1	OTHER	1.000000	0.000000	
ENST00000683487.1	SP	0.000387	0.999594	CS pos: 22-23. Pr: 0.9398
ENST00000683509.1	OTHER	1.000000	0.000000	
ENST00000683514.1	OTHER	1.000000	0.000000	
ENST00000683519.1	OTHER	1.000000	0.000000	
ENST00000683554.1	OTHER	1.000000	0.000000	
ENST00000683602.1	OTHER	1.000000	0.000001	
ENST00000683618.1	OTHER	0.821849	0.178163	
ENST00000683647.1	OTHER	1.000000	0.000000	
ENST00000683665.1	OTHER	0.999972	0.000062	
ENST00000683688.1	OTHER	0.998760	0.001242	
ENST00000683696.1	OTHER	1.000000	0.000000	
ENST00000683709.1	OTHER	1.000000	0.000000	
ENST00000683748.1	OTHER	1.000000	0.000000	
ENST00000683756.1	OTHER	1.000000	0.000000	
ENST00000683758.1	SP	0.000715	0.999273	CS pos: 23-24. Pr: 0.9613
ENST00000683789.1	OTHER	0.999972	0.000062	
ENST00000683809.1	OTHER	0.999985	0.000058	
ENST00000683822.1	OTHER	1.000000	0.000001	
ENST00000683847.1	OTHER	1.000000	0.000005	
ENST00000683861.1	OTHER	1.000000	0.000000	
ENST00000683867.1	OTHER	1.000000	0.000000	
ENST00000683905.1	OTHER	1.000000	0.000000	
ENST00000683919.1	OTHER	0.974378	0.025636	
ENST00000683930.1	OTHER	1.000000	0.000000	
ENST00000683940.1	OTHER	1.000000	0.000000	
ENST00000683942.1	OTHER	1.000000	0.000000	
ENST00000683953.1	OTHER	1.000000	0.000006	
ENST00000683969.1	OTHER	1.000000	0.000000	
ENST00000683975.1	OTHER	1.000000	0.000003	
ENST00000683980.2	SP	0.000715	0.999285	CS pos: 23-24. Pr: 0.9614
ENST00000683997.1	OTHER	1.000000	0.000000	
ENST00000684002.1	SP	0.000235	0.999760	CS pos: 25-26. Pr: 0.9737
ENST00000684032.1	OTHER	1.000000	0.000000	
ENST00000684071.1	SP	0.000211	0.999779	CS pos: 26-27. Pr: 0.9763
ENST00000684089.1	OTHER	0.998664	0.001384	
ENST00000684103.1	OTHER	1.000000	0.000000	
ENST00000684104.1	OTHER	0.999832	0.000179	
ENST00000684112.1	OTHER	1.000000	0.000001	
ENST00000684119.1	OTHER	1.000000	0.000000	
ENST00000684134.1	OTHER	1.000000	0.000000	
ENST00000684198.1	SP	0.062835	0.937152	CS pos: 46-47. Pr: 0.8458
ENST00000684210.1	OTHER	1.000000	0.000000	
ENST00000684217.1	OTHER	1.000000	0.000000	
ENST00000684247.1	OTHER	1.000000	0.000048	
ENST00000684279.1	SP	0.118346	0.881613	CS pos: 31-32. Pr: 0.8126
ENST00000684331.1	OTHER	1.000000	0.000000	
ENST00000684346.1	OTHER	0.999761	0.000255	
ENST00000684348.1	SP	0.000387	0.999594	CS pos: 22-23. Pr: 0.9398
ENST00000684362.1	OTHER	1.000000	0.000002	
ENST00000684379.1	OTHER	0.999734	0.000303	
ENST00000684380.1	OTHER	0.821849	0.178163	
ENST00000684394.1	OTHER	0.999974	0.000071	
ENST00000684438.1	OTHER	1.000000	0.000003	
ENST00000684448.1	OTHER	0.999958	0.000093	
ENST00000684450.1	SP	0.000289	0.999677	CS pos: 26-27. Pr: 0.9749
ENST00000684463.1	SP	0.001064	0.998910	CS pos: 23-24. Pr: 0.9258
ENST00000684477.1	OTHER	1.000000	0.000000	
ENST00000684525.1	OTHER	1.000000	0.000000	
ENST00000684529.1	SP	0.000257	0.999712	CS pos: 20-21. Pr: 0.9791
ENST00000684568.2	OTHER	1.000000	0.000000	
ENST00000684574.1	OTHER	1.000000	0.000000	
ENST00000684582.1	OTHER	1.000000	0.000002	
ENST00000684596.1	OTHER	1.000000	0.000000	
ENST00000684615.1	OTHER	1.000000	0.000000	
ENST00000684621.1	OTHER	0.999978	0.000071	
ENST00000684652.1	OTHER	1.000000	0.000000	
ENST00000684677.1	OTHER	1.000000	0.000000	
ENST00000684699.1	OTHER	1.000000	0.000000	
ENST00000684712.1	OTHER	1.000000	0.000000	
ENST00000684725.1	SP	0.000606	0.999374	CS pos: 22-23. Pr: 0.9692
ENST00000684733.1	SP	0.004146	0.995811	CS pos: 36-37. Pr: 0.9633
ENST00000684762.1	OTHER	1.000000	0.000000	
ENST00000684775.1	OTHER	1.000000	0.000000	
ENST00000684843.1	OTHER	0.994217	0.005818	
ENST00000684866.1	OTHER	1.000000	0.000000	
ENST00000684916.1	OTHER	0.999988	0.000002	
ENST00000684962.1	OTHER	1.000000	0.000000	
ENST00000684992.1	OTHER	1.000000	0.000000	
ENST00000685021.1	OTHER	1.000000	0.000000	
ENST00000685100.1	OTHER	1.000000	0.000000	
ENST00000685201.1	OTHER	0.898271	0.101723	
ENST00000685217.1	OTHER	1.000000	0.000000	
ENST00000685297.1	OTHER	1.000000	0.000000	
ENST00000685324.1	OTHER	1.000000	0.000000	
ENST00000685332.1	OTHER	1.000000	0.000000	
ENST00000685348.1	OTHER	0.999804	0.000218	
ENST00000685373.1	OTHER	0.994603	0.005389	
ENST00000685377.1	OTHER	1.000000	0.000000	
ENST00000685438.1	OTHER	1.000000	0.000001	
ENST00000685496.1	OTHER	0.999998	0.000015	
ENST00000685515.1	OTHER	1.000000	0.000000	
ENST00000685582.1	OTHER	1.000000	0.000002	
ENST00000685624.1	OTHER	0.999977	0.000045	
ENST00000685631.1	OTHER	1.000000	0.000001	
ENST00000685641.1	OTHER	1.000000	0.000000	
ENST00000685653.1	OTHER	1.000000	0.000001	
ENST00000685674.1	OTHER	1.000000	0.000000	
ENST00000685744.1	OTHER	1.000000	0.000000	
ENST00000685752.1	OTHER	1.000000	0.000000	
ENST00000685865.1	OTHER	0.999909	0.000113	
ENST00000685950.1	OTHER	1.000000	0.000000	
ENST00000686010.1	OTHER	1.000000	0.000000	
ENST00000686025.1	OTHER	1.000000	0.000000	
ENST00000686028.1	OTHER	1.000000	0.000000	
ENST00000686072.1	OTHER	1.000000	0.000000	
ENST00000686079.1	OTHER	0.999991	0.000056	
ENST00000686135.1	OTHER	0.999316	0.000729	
ENST00000686138.1	OTHER	1.000000	0.000001	
ENST00000686269.2	OTHER	1.000000	0.000000	
ENST00000686314.1	SP	0.000404	0.999574	CS pos: 24-25. Pr: 0.9698
ENST00000686347.1	OTHER	1.000000	0.000000	
ENST00000686349.1	OTHER	1.000000	0.000001	
ENST00000686384.1	OTHER	1.000000	0.000000	
ENST00000686397.1	OTHER	0.999710	0.000305	
ENST00000686402.1	SP	0.000404	0.999587	CS pos: 24-25. Pr: 0.9698
ENST00000686433.1	OTHER	1.000000	0.000000	
ENST00000686472.1	OTHER	0.999938	0.000065	
ENST00000686479.1	OTHER	1.000000	0.000001	
ENST00000686520.1	OTHER	1.000000	0.000000	
ENST00000686521.1	OTHER	1.000000	0.000000	
ENST00000686661.1	OTHER	1.000000	0.000000	
ENST00000686677.1	OTHER	0.999991	0.000056	
ENST00000686680.1	OTHER	1.000000	0.000012	
ENST00000686729.1	OTHER	1.000000	0.000002	
ENST00000686736.2	OTHER	1.000000	0.000000	
ENST00000686751.1	OTHER	1.000000	0.000001	
ENST00000686761.1	OTHER	1.000000	0.000000	
ENST00000686794.1	OTHER	1.000000	0.000000	
ENST00000686839.1	OTHER	0.999978	0.000003	
ENST00000686849.1	OTHER	1.000000	0.000000	
ENST00000687013.1	OTHER	1.000000	0.000001	
ENST00000687030.1	OTHER	1.000000	0.000002	
ENST00000687035.1	OTHER	1.000000	0.000000	
ENST00000687097.1	OTHER	1.000000	0.000000	
ENST00000687113.1	OTHER	1.000000	0.000000	
ENST00000687151.1	OTHER	1.000000	0.000000	
ENST00000687155.1	OTHER	1.000000	0.000000	
ENST00000687165.1	OTHER	1.000000	0.000001	
ENST00000687179.1	OTHER	1.000000	0.000000	
ENST00000687191.1	OTHER	1.000000	0.000000	
ENST00000687216.1	OTHER	1.000000	0.000000	
ENST00000687237.1	OTHER	1.000000	0.000000	
ENST00000687250.1	OTHER	0.998845	0.001184	
ENST00000687266.1	OTHER	1.000000	0.000000	
ENST00000687276.1	OTHER	0.999966	0.000042	
ENST00000687288.2	OTHER	0.999571	0.000424	
ENST00000687370.1	OTHER	1.000000	0.000000	
ENST00000687399.1	OTHER	1.000000	0.000000	
ENST00000687470.1	SP	0.007787	0.992204	CS pos: 37-38. Pr: 0.9110
ENST00000687481.1	OTHER	0.999934	0.000099	
ENST00000687557.1	OTHER	1.000000	0.000008	
ENST00000687565.1	OTHER	1.000000	0.000000	
ENST00000687592.1	OTHER	1.000000	0.000000	
ENST00000687600.1	OTHER	1.000000	0.000000	
ENST00000687604.1	OTHER	1.000000	0.000032	
ENST00000687621.1	OTHER	1.000000	0.000000	
ENST00000687667.2	OTHER	1.000000	0.000000	
ENST00000687695.1	OTHER	1.000000	0.000000	
ENST00000687698.1	OTHER	1.000000	0.000000	
ENST00000687751.1	OTHER	0.999936	0.000065	
ENST00000687770.1	OTHER	0.999614	0.000395	
ENST00000687775.1	OTHER	1.000000	0.000000	
ENST00000687786.1	OTHER	1.000000	0.000000	
ENST00000687794.1	SP	0.000404	0.999574	CS pos: 24-25. Pr: 0.9698
ENST00000687832.1	OTHER	1.000000	0.000000	
ENST00000687882.1	OTHER	1.000000	0.000000	
ENST00000687920.2	OTHER	1.000000	0.000002	
ENST00000687928.1	OTHER	1.000000	0.000000	
ENST00000687979.1	OTHER	0.999704	0.000302	
ENST00000688043.1	OTHER	0.999661	0.000373	
ENST00000688051.1	OTHER	1.000000	0.000000	
ENST00000688069.1	OTHER	1.000000	0.000010	
ENST00000688076.1	OTHER	1.000000	0.000002	
ENST00000688100.1	OTHER	0.999985	0.000044	
ENST00000688114.1	OTHER	1.000000	0.000001	
ENST00000688120.1	OTHER	1.000000	0.000002	
ENST00000688130.1	OTHER	1.000000	0.000001	
ENST00000688139.1	OTHER	1.000000	0.000000	
ENST00000688161.1	OTHER	1.000000	0.000000	
ENST00000688164.1	OTHER	0.898271	0.101723	
ENST00000688189.1	OTHER	0.999855	0.000144	
ENST00000688223.1	OTHER	1.000000	0.000000	
