# SignalP-6.0	Organism: Eukarya	Timestamp: 20241205152701
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
transcript19585.chr1.nic	OTHER	1.000000	0.000002	
transcript19589.chr1.nic	OTHER	1.000000	0.000001	
transcript19687.chr22.nic	OTHER	1.000000	0.000001	
transcript197674.chr2.nic	OTHER	1.000000	0.000000	
transcript197899.chr2.nic	OTHER	1.000000	0.000000	
transcript200475.chr1.nic	OTHER	0.999731	0.000261	
transcript200512.chr19.nnic	SP	0.296267	0.703711	CS pos: 39-40. Pr: 0.6157
transcript200751.chr1.nic	SP	0.329382	0.670601	CS pos: 35-36. Pr: 0.6221
transcript200925.chr1.nnic	OTHER	0.999885	0.000110	
transcript200993.chr1.nnic	OTHER	1.000000	0.000000	
transcript201135.chr1.nnic	OTHER	0.999315	0.000686	
transcript201206.chr7.nnic	OTHER	1.000000	0.000000	
transcript201235.chr7.nnic	OTHER	1.000000	0.000000	
transcript201456.chr19.nnic	OTHER	1.000000	0.000000	
transcript20169.chr4.nic	OTHER	1.000000	0.000000	
transcript20241.chr4.nic	OTHER	1.000000	0.000000	
transcript20263.chr4.nic	OTHER	1.000000	0.000000	
transcript20276.chr4.nic	OTHER	1.000000	0.000000	
transcript20348.chr4.nic	OTHER	1.000000	0.000000	
transcript205411.chr3.nic	OTHER	1.000000	0.000000	
transcript20555.chr22.nnic	OTHER	1.000000	0.000001	
transcript206439.chr3.nnic	OTHER	1.000000	0.000000	
transcript206700.chr19.nnic	SP	0.000607	0.999377	CS pos: 20-21. Pr: 0.9767
transcript207706.chr17.nnic	OTHER	1.000000	0.000000	
transcript207868.chr17.nnic	OTHER	1.000000	0.000000	
transcript208614.chr17.nic	OTHER	1.000000	0.000000	
transcript20867.chr17.nnic	OTHER	0.995401	0.004607	
transcript209039.chr17.nnic	OTHER	1.000000	0.000000	
transcript209211.chr3.nic	OTHER	1.000000	0.000000	
transcript209216.chr3.nic	OTHER	1.000000	0.000000	
transcript209428.chr3.nic	OTHER	1.000000	0.000000	
transcript209523.chr3.nnic	OTHER	0.998620	0.001375	
transcript209644.chr7.nnic	OTHER	0.999873	0.000141	
transcript209700.chr3.nic	OTHER	0.999994	0.000035	
transcript209806.chr3.nic	OTHER	0.999994	0.000035	
transcript209808.chr3.nic	OTHER	0.999994	0.000035	
transcript210105.chr17.nic	OTHER	1.000000	0.000000	
transcript211855.chr17.nnic	OTHER	1.000000	0.000000	
transcript215199.chr19.nnic	SP	0.000216	0.999724	CS pos: 21-22. Pr: 0.9751
transcript215203.chr19.nnic	SP	0.000216	0.999724	CS pos: 21-22. Pr: 0.9751
transcript215566.chr7.nnic	OTHER	0.999546	0.000466	
transcript215647.chr7.nnic	OTHER	1.000000	0.000000	
transcript215650.chr7.nnic	OTHER	1.000000	0.000000	
transcript215655.chr7.nnic	OTHER	1.000000	0.000000	
transcript215659.chr7.nnic	OTHER	1.000000	0.000000	
transcript215663.chr19.nnic	OTHER	1.000000	0.000000	
transcript216829.chr19.nnic	OTHER	0.972657	0.027367	
transcript217920.chr7.nnic	OTHER	0.999376	0.000650	
transcript22842.chr18.nic	OTHER	1.000000	0.000000	
transcript22850.chr18.nnic	OTHER	1.000000	0.000000	
transcript23049.chr18.nic	OTHER	1.000000	0.000000	
transcript233491.chr3.nic	OTHER	1.000000	0.000000	
transcript233826.chr2.nnic	OTHER	1.000000	0.000000	
transcript233935.chr2.nic	OTHER	1.000000	0.000002	
transcript233945.chr2.nic	OTHER	1.000000	0.000002	
transcript233949.chr2.nnic	OTHER	1.000000	0.000000	
transcript23424.chr19.nnic	SP	0.000449	0.999518	CS pos: 29-30. Pr: 0.9625
transcript23449.chr19.nic	SP	0.000449	0.999518	CS pos: 29-30. Pr: 0.9625
transcript23460.chr19.nic	SP	0.000449	0.999518	CS pos: 29-30. Pr: 0.9625
transcript236772.chr1.nnic	OTHER	1.000000	0.000000	
transcript23722.chr19.nnic	OTHER	1.000000	0.000000	
transcript23978.chr4.nic	OTHER	1.000000	0.000000	
transcript24108.chr4.nic	OTHER	1.000000	0.000000	
transcript245964.chr3.nic	OTHER	0.871717	0.128312	
transcript24653.chr1.nnic	OTHER	1.000000	0.000000	
transcript24666.chr1.nnic	OTHER	1.000000	0.000000	
transcript24670.chr1.nnic	OTHER	1.000000	0.000000	
transcript24930.chr4.nnic	OTHER	1.000000	0.000001	
transcript250577.chr1.nnic	OTHER	1.000000	0.000000	
transcript25233.chr1.nic	OTHER	1.000000	0.000000	
transcript25417.chr19.nic	SP	0.000449	0.999518	CS pos: 29-30. Pr: 0.9625
transcript25538.chr12.nnic	SP	0.000637	0.999342	CS pos: 26-27. Pr: 0.9551
transcript25579.chr19.nnic	SP	0.000449	0.999518	CS pos: 29-30. Pr: 0.9625
transcript25725.chr19.nic	SP	0.000449	0.999518	CS pos: 29-30. Pr: 0.9625
transcript25799.chr7.nnic	OTHER	1.000000	0.000000	
transcript2596.chr3.nnic	OTHER	1.000000	0.000002	
transcript26122.chr7.nnic	OTHER	1.000000	0.000000	
transcript26162.chr19.nic	SP	0.000449	0.999518	CS pos: 29-30. Pr: 0.9625
transcript26326.chr20.nic	OTHER	1.000000	0.000000	
transcript265144.chr2.nnic	OTHER	1.000000	0.000000	
transcript265269.chr2.nnic	OTHER	1.000000	0.000000	
transcript266383.chr1.nnic	SP	0.000295	0.999667	CS pos: 15-16. Pr: 0.9704
transcript266695.chr1.nic	SP	0.000295	0.999667	CS pos: 15-16. Pr: 0.9704
transcript266763.chr1.nnic	SP	0.000295	0.999667	CS pos: 15-16. Pr: 0.9704
transcript2686.chr3.nic	SP	0.000593	0.999403	CS pos: 33-34. Pr: 0.9635
transcript26951.chr7.nic	OTHER	1.000000	0.000000	
transcript272022.chr1.nnic	OTHER	1.000000	0.000000	
transcript27219.chr19.nic	SP	0.000449	0.999518	CS pos: 29-30. Pr: 0.9625
transcript273799.chr1.nnic	OTHER	1.000000	0.000000	
transcript27417.chr2.nnic	OTHER	0.999903	0.000112	
transcript27448.chr2.nnic	OTHER	1.000000	0.000000	
transcript27451.chr2.nic	OTHER	1.000000	0.000000	
transcript27469.chr12.nnic	OTHER	1.000000	0.000004	
transcript27528.chr2.nic	OTHER	0.763886	0.236124	
transcript27770.chr20.nnic	OTHER	0.999781	0.000270	
transcript27964.chr20.nnic	OTHER	0.999781	0.000270	
transcript28061.chr18.nic	OTHER	1.000000	0.000000	
transcript28085.chr18.nic	OTHER	1.000000	0.000000	
transcript28222.chr18.nic	OTHER	1.000000	0.000000	
transcript282497.chr2.nic	OTHER	1.000000	0.000000	
transcript28251.chr18.nic	OTHER	1.000000	0.000000	
transcript28254.chr18.nic	OTHER	1.000000	0.000000	
transcript28276.chr1.nnic	OTHER	0.999993	0.000005	
transcript282808.chr2.nic	OTHER	1.000000	0.000000	
transcript28295.chr22.nic	OTHER	1.000000	0.000004	
transcript28300.chr20.nic	OTHER	0.999781	0.000270	
transcript28301.chr2.nnic	OTHER	0.999951	0.000065	
transcript28389.chr2.nnic	OTHER	1.000000	0.000000	
transcript2846.chr3.nnic	OTHER	1.000000	0.000014	
transcript2851.chr3.nnic	OTHER	1.000000	0.000000	
transcript2864.chr3.nic	SP	0.000593	0.999403	CS pos: 33-34. Pr: 0.9635
transcript28962.chr18.nic	OTHER	1.000000	0.000000	
transcript290262.chr1.nic	OTHER	1.000000	0.000000	
transcript290275.chr1.nnic	OTHER	1.000000	0.000000	
transcript290291.chr1.nnic	OTHER	1.000000	0.000002	
transcript290542.chr1.nic	OTHER	1.000000	0.000000	
transcript291007.chr1.nic	OTHER	1.000000	0.000000	
transcript2926.chr20.nnic	OTHER	1.000000	0.000000	
transcript2930.chr20.nnic	OTHER	1.000000	0.000000	
transcript2932.chr20.nnic	OTHER	1.000000	0.000000	
transcript29371.chr22.nnic	OTHER	0.999974	0.000049	
transcript29465.chr12.nic	OTHER	1.000000	0.000000	
transcript29623.chr20.nnic	OTHER	1.000000	0.000000	
transcript29650.chr12.nic	SP	0.000278	0.999696	CS pos: 29-30. Pr: 0.9761
transcript29715.chr12.nic	SP	0.000278	0.999696	CS pos: 29-30. Pr: 0.9761
transcript299972.chr1.nnic	OTHER	1.000000	0.000001	
transcript300288.chr1.nnic	OTHER	1.000000	0.000000	
transcript300294.chr1.nnic	OTHER	1.000000	0.000000	
transcript303200.chr1.nnic	OTHER	0.999979	0.000072	
transcript303214.chr1.nic	OTHER	0.999962	0.000036	
transcript303215.chr1.nic	OTHER	0.999962	0.000036	
transcript30497.chr22.nnic	OTHER	1.000000	0.000000	
transcript30536.chr22.nnic	OTHER	0.999974	0.000049	
transcript30540.chr22.nnic	OTHER	1.000000	0.000011	
transcript310329.chr1.nic	OTHER	1.000000	0.000000	
transcript310585.chr1.nic	OTHER	1.000000	0.000000	
transcript310771.chr1.nic	OTHER	1.000000	0.000000	
transcript312083.chr1.nic	OTHER	1.000000	0.000000	
transcript31220.chr19.nnic	OTHER	0.999930	0.000072	
transcript31311.chr6.nic	OTHER	1.000000	0.000000	
transcript314398.chr1.nnic	OTHER	1.000000	0.000026	
transcript314968.chr1.nic	OTHER	1.000000	0.000000	
transcript314974.chr1.nnic	OTHER	1.000000	0.000000	
transcript315009.chr1.nnic	OTHER	1.000000	0.000000	
transcript31509.chr6.nnic	OTHER	1.000000	0.000000	
transcript31526.chr6.nnic	OTHER	0.999997	0.000001	
transcript31980.chr6.nic	SP	0.000347	0.999620	CS pos: 19-20. Pr: 0.9383
transcript32168.chr6.nnic	OTHER	1.000000	0.000015	
transcript32207.chr6.nic	OTHER	1.000000	0.000000	
transcript3240.chr1.nnic	OTHER	0.999799	0.000212	
transcript32577.chr9.nic	OTHER	1.000000	0.000000	
transcript325994.chr1.nnic	OTHER	1.000000	0.000002	
transcript326023.chr1.nnic	OTHER	1.000000	0.000004	
transcript326037.chr1.nnic	OTHER	1.000000	0.000004	
transcript32746.chr6.nnic	OTHER	1.000000	0.000000	
transcript32760.chr22.nic	OTHER	1.000000	0.000002	
transcript327670.chr1.nnic	OTHER	0.999817	0.000195	
transcript32821.chr17.nic	OTHER	0.999888	0.000136	
transcript32894.chr6.nic	OTHER	1.000000	0.000000	
transcript33119.chr15.nic	OTHER	1.000000	0.000003	
transcript332050.chr1.nnic	OTHER	1.000000	0.000000	
transcript332348.chr1.nnic	OTHER	1.000000	0.000000	
transcript33506.chr22.nnic	OTHER	0.999828	0.000148	
transcript33508.chr22.nnic	OTHER	0.999828	0.000148	
transcript335487.chr1.nic	OTHER	0.999965	0.000032	
transcript335488.chr1.nnic	OTHER	1.000000	0.000000	
transcript33738.chr9.nic	OTHER	1.000000	0.000000	
transcript33926.chr6.nnic	OTHER	1.000000	0.000000	
transcript33987.chr15.nic	OTHER	1.000000	0.000003	
transcript34388.chr9.nnic	OTHER	0.999933	0.000112	
transcript34468.chr6.nnic	OTHER	1.000000	0.000003	
transcript34522.chr9.nic	OTHER	1.000000	0.000000	
transcript34551.chr9.nnic	OTHER	1.000000	0.000000	
transcript3458.chr1.nic	OTHER	1.000000	0.000005	
transcript3465.chr1.nic	OTHER	1.000000	0.000000	
transcript34763.chr9.nnic	OTHER	0.999933	0.000112	
transcript348609.chr1.nnic	OTHER	1.000000	0.000000	
transcript3490.chr1.nnic	OTHER	1.000000	0.000000	
transcript35017.chr17.nnic	OTHER	1.000000	0.000000	
transcript35026.chr9.nic	OTHER	1.000000	0.000000	
transcript3506.chr1.nic	OTHER	1.000000	0.000000	
transcript35391.chr3.nnic	OTHER	1.000000	0.000000	
transcript35477.chr6.nnic	OTHER	1.000000	0.000000	
transcript35703.chr16.nnic	OTHER	1.000000	0.000000	
transcript36022.chr9.nic	OTHER	1.000000	0.000000	
transcript36030.chr9.nnic	OTHER	1.000000	0.000000	
transcript36332.chr9.nnic	OTHER	1.000000	0.000001	
transcript36393.chr9.nnic	OTHER	1.000000	0.000000	
transcript36399.chr9.nnic	OTHER	1.000000	0.000001	
transcript36458.chr9.nnic	OTHER	1.000000	0.000000	
transcript36546.chr9.nnic	SP	0.000211	0.999764	CS pos: 26-27. Pr: 0.9713
transcript36587.chr9.nic	SP	0.000211	0.999764	CS pos: 26-27. Pr: 0.9713
transcript3667.chr19.nnic	OTHER	1.000000	0.000000	
transcript36737.chr4.nnic	OTHER	1.000000	0.000000	
transcript36746.chr4.nnic	OTHER	1.000000	0.000000	
transcript36764.chr4.nnic	OTHER	1.000000	0.000000	
transcript36834.chr19.nnic	OTHER	1.000000	0.000000	
transcript36857.chr20.nic	OTHER	1.000000	0.000000	
transcript36888.chr19.nnic	OTHER	1.000000	0.000000	
transcript36891.chr19.nnic	OTHER	1.000000	0.000000	
transcript36926.chr9.nic	SP	0.000211	0.999764	CS pos: 26-27. Pr: 0.9713
transcript37112.chr4.nnic	OTHER	1.000000	0.000000	
transcript37227.chr14.nnic	OTHER	0.999752	0.000295	
transcript37249.chr14.nnic	OTHER	0.999752	0.000295	
transcript37252.chr6.nnic	SP	0.000236	0.999741	CS pos: 20-21. Pr: 0.9670
transcript37275.chr6.nic	SP	0.000236	0.999741	CS pos: 20-21. Pr: 0.9670
transcript37351.chr6.nnic	SP	0.000236	0.999741	CS pos: 20-21. Pr: 0.9670
transcript37605.chr14.nic	OTHER	0.994807	0.005196	
transcript37636.chr4.nic	OTHER	1.000000	0.000000	
transcript37657.chr14.nic	OTHER	0.999752	0.000295	
transcript37690.chr9.nnic	OTHER	1.000000	0.000001	
transcript37921.chr14.nnic	OTHER	0.999752	0.000295	
transcript3887.chr9.nnic	OTHER	1.000000	0.000005	
transcript38907.chr9.nic	SP	0.000203	0.999761	CS pos: 26-27. Pr: 0.9727
transcript38908.chr9.nic	SP	0.000203	0.999761	CS pos: 26-27. Pr: 0.9727
transcript39363.chr14.nic	OTHER	0.999752	0.000295	
transcript39372.chr14.nnic	OTHER	0.999752	0.000295	
transcript41807.chr2.nic	OTHER	1.000000	0.000001	
transcript41808.chr2.nic	OTHER	1.000000	0.000001	
transcript41811.chr2.nic	OTHER	1.000000	0.000001	
transcript41813.chr2.nic	OTHER	1.000000	0.000001	
transcript4196.chr2.nic	OTHER	1.000000	0.000000	
transcript42044.chr19.nnic	OTHER	1.000000	0.000000	
transcript42123.chr2.nic	SP	0.000307	0.999663	CS pos: 23-24. Pr: 0.9597
transcript42454.chr2.nic	OTHER	1.000000	0.000000	
transcript42736.chr2.nic	OTHER	1.000000	0.000000	
transcript4287.chr4.nnic	SP	0.000282	0.999705	CS pos: 26-27. Pr: 0.9575
transcript4316.chr9.nnic	OTHER	1.000000	0.000001	
transcript4319.chr9.nnic	OTHER	0.999997	0.000002	
transcript4325.chr4.nic	SP	0.000282	0.999705	CS pos: 26-27. Pr: 0.9575
transcript43290.chr7.nnic	OTHER	1.000000	0.000000	
transcript43319.chr7.nnic	OTHER	1.000000	0.000000	
transcript43323.chr7.nnic	OTHER	1.000000	0.000000	
transcript43515.chr7.nic	OTHER	0.837448	0.162583	
transcript43568.chr7.nic	OTHER	0.837448	0.162583	
transcript44196.chr7.nic	OTHER	1.000000	0.000000	
transcript4489.chr16.nnic	OTHER	1.000000	0.000020	
transcript45126.chr1.nnic	OTHER	1.000000	0.000000	
transcript45496.chr1.nic	OTHER	1.000000	0.000000	
transcript45982.chr7.nic	OTHER	0.999380	0.000602	
transcript4607.chr9.nnic	OTHER	0.999993	0.000001	
transcript4611.chr9.nnic	OTHER	0.998278	0.001722	
transcript4613.chr9.nnic	OTHER	0.999761	0.000234	
transcript4615.chr9.nnic	OTHER	0.999761	0.000234	
transcript46165.chr19.nic	OTHER	1.000000	0.000000	
transcript4620.chr9.nnic	OTHER	0.998278	0.001722	
transcript46396.chr15.nnic	OTHER	1.000000	0.000000	
transcript46398.chr15.nnic	OTHER	1.000000	0.000000	
transcript46406.chr15.nnic	OTHER	1.000000	0.000000	
transcript46413.chr15.nnic	OTHER	1.000000	0.000000	
transcript46417.chr15.nnic	OTHER	0.744354	0.255646	
transcript46756.chr7.nic	OTHER	1.000000	0.000000	
transcript46977.chr7.nic	OTHER	1.000000	0.000000	
transcript47064.chr7.nic	OTHER	1.000000	0.000001	
transcript47502.chr18.nnic	OTHER	1.000000	0.000000	
transcript47572.chr18.nic	OTHER	0.999760	0.000240	
transcript47587.chr20.nic	OTHER	1.000000	0.000000	
transcript4761.chr15.nnic	OTHER	1.000000	0.000000	
transcript47671.chr18.nnic	SP	0.000272	0.999700	CS pos: 19-20. Pr: 0.9794
transcript47686.chr13.nic	OTHER	1.000000	0.000003	
transcript47926.chr13.nic	OTHER	1.000000	0.000003	
transcript47944.chr13.nnic	OTHER	1.000000	0.000000	
transcript47992.chr13.nic	OTHER	1.000000	0.000003	
transcript48149.chr18.nic	OTHER	0.999825	0.000206	
transcript48233.chr13.nnic	OTHER	0.846700	0.153300	
transcript4874.chr2.nnic	OTHER	1.000000	0.000007	
transcript48884.chr6.nic	OTHER	0.993119	0.006898	
transcript49309.chr6.nnic	OTHER	1.000000	0.000000	
transcript49333.chr6.nic	OTHER	0.999955	0.000044	
transcript49393.chr6.nic	OTHER	1.000000	0.000000	
transcript49469.chr6.nic	OTHER	1.000000	0.000000	
transcript49529.chr1.nnic	OTHER	1.000000	0.000000	
transcript49553.chr1.nic	OTHER	1.000000	0.000000	
transcript49584.chr22.nnic	OTHER	1.000000	0.000000	
transcript49961.chr12.nic	OTHER	1.000000	0.000000	
transcript49967.chr12.nic	OTHER	1.000000	0.000000	
transcript50093.chr4.nnic	OTHER	1.000000	0.000000	
transcript50141.chr4.nnic	OTHER	1.000000	0.000000	
transcript50371.chr4.nnic	OTHER	1.000000	0.000000	
transcript50423.chr4.nnic	OTHER	0.999620	0.000396	
transcript50534.chr22.nnic	OTHER	1.000000	0.000000	
transcript50537.chr4.nic	OTHER	1.000000	0.000000	
transcript50906.chr14.nnic	OTHER	0.945495	0.054537	
transcript5101.chr2.nnic	OTHER	1.000000	0.000004	
transcript51131.chr9.nic	OTHER	1.000000	0.000000	
transcript51204.chr9.nic	OTHER	1.000000	0.000000	
transcript51269.chr9.nic	OTHER	1.000000	0.000000	
transcript51271.chr4.nic	OTHER	0.999996	0.000003	
transcript51307.chr9.nic	OTHER	1.000000	0.000000	
transcript51375.chr20.nic	OTHER	1.000000	0.000000	
transcript51389.chr9.nic	OTHER	1.000000	0.000000	
transcript51468.chr7.nnic	OTHER	1.000000	0.000000	
transcript51511.chr9.nic	OTHER	1.000000	0.000000	
transcript51965.chr2.nic	OTHER	0.958918	0.041080	
transcript52003.chr12.nnic	OTHER	0.633613	0.366397	
transcript52031.chr2.nic	OTHER	1.000000	0.000000	
transcript52107.chr12.nnic	OTHER	1.000000	0.000015	
transcript52178.chr4.nic	OTHER	1.000000	0.000000	
transcript52215.chr6.nic	OTHER	1.000000	0.000000	
transcript52282.chr2.nnic	OTHER	1.000000	0.000000	
transcript52309.chr15.nic	OTHER	1.000000	0.000013	
transcript52356.chr4.nnic	OTHER	0.999994	0.000001	
transcript52491.chr4.nic	OTHER	0.825905	0.174111	
transcript52596.chr2.nic	OTHER	1.000000	0.000000	
transcript52626.chr19.nnic	OTHER	0.999992	0.000029	
transcript52709.chr19.nic	OTHER	0.999992	0.000029	
transcript5274.chr1.nnic	OTHER	1.000000	0.000000	
transcript52805.chr19.nic	OTHER	0.999992	0.000029	
transcript53044.chr9.nic	OTHER	1.000000	0.000000	
transcript53395.chr9.nnic	OTHER	1.000000	0.000000	
transcript53485.chr9.nnic	OTHER	1.000000	0.000001	
transcript53491.chr9.nnic	OTHER	1.000000	0.000001	
transcript53665.chr15.nic	OTHER	1.000000	0.000013	
transcript53773.chr1.nic	OTHER	0.999085	0.000938	
transcript53799.chr1.nnic	OTHER	0.999994	0.000003	
transcript54589.chr16.nic	OTHER	1.000000	0.000000	
transcript55141.chr2.nnic	OTHER	1.000000	0.000002	
transcript5557.chr1.nnic	OTHER	1.000000	0.000000	
transcript55601.chr15.nic	OTHER	1.000000	0.000013	
transcript56163.chr22.nnic	OTHER	0.998728	0.001270	
transcript56235.chr15.nic	OTHER	0.999827	0.000185	
transcript56339.chr2.nic	OTHER	1.000000	0.000000	
transcript56624.chr16.nnic	OTHER	1.000000	0.000000	
transcript56661.chr16.nic	OTHER	1.000000	0.000000	
transcript56793.chr3.nic	OTHER	1.000000	0.000003	
transcript5694.chr4.nic	OTHER	1.000000	0.000010	
transcript57201.chr16.nic	OTHER	1.000000	0.000000	
transcript57513.chr13.nnic	OTHER	1.000000	0.000000	
transcript57841.chr13.nic	OTHER	1.000000	0.000000	
transcript57856.chr3.nic	OTHER	0.999993	0.000001	
transcript58039.chr4.nic	OTHER	1.000000	0.000000	
transcript58042.chr4.nic	OTHER	1.000000	0.000000	
transcript58505.chr22.nnic	OTHER	0.999985	0.000013	
transcript58530.chr4.nic	OTHER	1.000000	0.000000	
transcript58768.chr22.nic	OTHER	0.999985	0.000013	
transcript58856.chr4.nic	OTHER	1.000000	0.000000	
transcript59069.chr22.nic	OTHER	0.999985	0.000013	
transcript59073.chr22.nnic	OTHER	1.000000	0.000002	
transcript59225.chr4.nic	OTHER	1.000000	0.000000	
transcript5928.chr18.nic	OTHER	1.000000	0.000000	
transcript59525.chr16.nic	SP	0.000309	0.999645	CS pos: 17-18. Pr: 0.9766
transcript59577.chr4.nic	OTHER	1.000000	0.000000	
transcript59581.chr4.nic	OTHER	1.000000	0.000000	
transcript59633.chr11.nic	OTHER	1.000000	0.000000	
transcript59638.chr11.nic	OTHER	1.000000	0.000002	
transcript59794.chr12.nic	SP	0.000261	0.999717	CS pos: 25-26. Pr: 0.9707
transcript60099.chr1.nic	OTHER	1.000000	0.000000	
transcript6017.chr13.nic	OTHER	1.000000	0.000000	
transcript6018.chr13.nic	OTHER	1.000000	0.000000	
transcript60203.chr8.nic	OTHER	1.000000	0.000003	
transcript60383.chr8.nnic	OTHER	0.995743	0.004282	
transcript60387.chr8.nnic	OTHER	1.000000	0.000000	
transcript60413.chr8.nnic	OTHER	1.000000	0.000000	
transcript60443.chr10.nic	OTHER	1.000000	0.000000	
transcript60577.chr8.nnic	OTHER	1.000000	0.000000	
transcript60581.chr8.nnic	OTHER	0.995743	0.004282	
transcript60676.chr8.nic	OTHER	0.999911	0.000105	
transcript60678.chr10.nic	SP	0.002657	0.997322	CS pos: 14-15. Pr: 0.9746
transcript60679.chr10.nnic	OTHER	1.000000	0.000000	
transcript6069.chr1.nic	OTHER	1.000000	0.000000	
transcript6072.chr18.nic	OTHER	1.000000	0.000000	
transcript60738.chr8.nnic	OTHER	1.000000	0.000001	
transcript60748.chr8.nnic	OTHER	1.000000	0.000000	
transcript60758.chr8.nnic	OTHER	1.000000	0.000000	
transcript61014.chr8.nnic	OTHER	0.942591	0.057408	
transcript61056.chr8.nnic	OTHER	0.999975	0.000027	
transcript61067.chr8.nnic	OTHER	1.000000	0.000012	
transcript61077.chr8.nnic	OTHER	1.000000	0.000012	
transcript61081.chr8.nnic	OTHER	1.000000	0.000012	
transcript62384.chrX.nnic	OTHER	1.000000	0.000000	
transcript62391.chrX.nic	OTHER	1.000000	0.000000	
transcript62403.chrX.nnic	OTHER	1.000000	0.000000	
transcript62599.chr4.nnic	SP	0.000266	0.999720	CS pos: 26-27. Pr: 0.9869
transcript62643.chr17.nnic	OTHER	1.000000	0.000001	
transcript62649.chr17.nnic	OTHER	1.000000	0.000000	
transcript62741.chr20.nic	OTHER	1.000000	0.000000	
transcript62774.chr20.nic	OTHER	1.000000	0.000000	
transcript6281.chr16.nnic	OTHER	1.000000	0.000000	
transcript62810.chr8.nnic	OTHER	1.000000	0.000000	
transcript62833.chr8.nnic	OTHER	1.000000	0.000010	
transcript6292.chr18.nic	OTHER	1.000000	0.000000	
transcript63650.chr10.nnic	OTHER	1.000000	0.000000	
transcript63663.chr10.nnic	OTHER	1.000000	0.000000	
transcript63671.chr10.nnic	OTHER	1.000000	0.000004	
transcript63735.chr9.nnic	OTHER	1.000000	0.000001	
transcript63898.chr10.nnic	OTHER	1.000000	0.000000	
transcript63966.chr9.nnic	OTHER	1.000000	0.000001	
transcript63978.chr9.nic	OTHER	1.000000	0.000000	
transcript6423.chr18.nic	OTHER	1.000000	0.000000	
transcript64406.chr9.nnic	OTHER	1.000000	0.000000	
transcript64536.chr13.nnic	OTHER	1.000000	0.000000	
transcript64538.chr10.nnic	OTHER	1.000000	0.000000	
transcript64560.chr13.nnic	OTHER	1.000000	0.000000	
transcript64606.chr13.nic	OTHER	1.000000	0.000000	
transcript6465.chr22.nnic	OTHER	1.000000	0.000011	
transcript64701.chr10.nnic	OTHER	1.000000	0.000004	
transcript64705.chr10.nnic	OTHER	1.000000	0.000000	
transcript64707.chr10.nnic	OTHER	1.000000	0.000000	
transcript64712.chr10.nnic	OTHER	1.000000	0.000000	
transcript64724.chr10.nnic	OTHER	1.000000	0.000015	
transcript6489.chr22.nnic	OTHER	1.000000	0.000000	
transcript64923.chr13.nic	OTHER	0.999868	0.000159	
transcript64924.chr13.nic	OTHER	0.999868	0.000159	
transcript65207.chr9.nnic	OTHER	1.000000	0.000001	
transcript65250.chr1.nnic	OTHER	1.000000	0.000000	
transcript65362.chr9.nic	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
transcript65376.chr9.nic	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
transcript65846.chr17.nnic	OTHER	0.998929	0.001079	
transcript65861.chr17.nnic	OTHER	1.000000	0.000001	
transcript6637.chr22.nnic	OTHER	1.000000	0.000000	
transcript6638.chr18.nnic	OTHER	0.999862	0.000122	
transcript66466.chr1.nnic	OTHER	1.000000	0.000000	
transcript66744.chr10.nnic	OTHER	1.000000	0.000014	
transcript66828.chr10.nic	OTHER	1.000000	0.000000	
transcript6722.chr22.nnic	OTHER	1.000000	0.000000	
transcript67312.chr4.nnic	OTHER	1.000000	0.000000	
transcript67315.chr21.nnic	SP	0.000224	0.999753	CS pos: 17-18. Pr: 0.9696
transcript67528.chr10.nnic	OTHER	0.983774	0.016224	
transcript67747.chr21.nic	SP	0.000225	0.999759	CS pos: 17-18. Pr: 0.9767
transcript68245.chr21.nic	SP	0.000225	0.999759	CS pos: 17-18. Pr: 0.9767
transcript6827.chr4.nic	OTHER	1.000000	0.000000	
transcript68374.chr21.nnic	OTHER	0.999960	0.000042	
transcript68756.chr17.nic	OTHER	1.000000	0.000000	
transcript6886.chr18.nic	OTHER	0.998030	0.002004	
transcript6893.chr18.nnic	OTHER	1.000000	0.000000	
transcript6925.chr18.nnic	OTHER	1.000000	0.000000	
transcript6939.chr18.nnic	OTHER	0.998030	0.002004	
transcript69652.chr4.nic	OTHER	0.999999	0.000004	
transcript70111.chr17.nic	OTHER	1.000000	0.000000	
transcript7060.chr18.nnic	OTHER	1.000000	0.000000	
transcript7060.chr4.nnic	OTHER	1.000000	0.000000	
transcript70678.chr15.nic	OTHER	1.000000	0.000000	
transcript7072.chr4.nic	OTHER	1.000000	0.000000	
transcript70742.chr15.nic	OTHER	1.000000	0.000037	
transcript70850.chr15.nic	OTHER	1.000000	0.000000	
transcript7086.chr10.nnic	OTHER	1.000000	0.000000	
transcript70918.chr15.nnic	OTHER	1.000000	0.000000	
transcript7103.chr18.nic	OTHER	0.998030	0.002004	
transcript71067.chr15.nnic	OTHER	1.000000	0.000000	
transcript71393.chr15.nic	OTHER	0.999984	0.000036	
transcript71711.chr4.nic	OTHER	1.000000	0.000000	
transcript71748.chr19.nnic	OTHER	1.000000	0.000000	
transcript72573.chr20.nnic	OTHER	1.000000	0.000000	
transcript72585.chr20.nnic	OTHER	1.000000	0.000000	
transcript72799.chr22.nic	OTHER	1.000000	0.000000	
transcript72967.chr14.nic	OTHER	1.000000	0.000000	
transcript72982.chr14.nnic	OTHER	1.000000	0.000000	
