gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000177096	ENSG00000177096	0.02916047271654237	2.0593198663674155	7.070848440790016e-4	0.9792842580878631	1	PHETA2	protein_coding	22	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000283496	ENSG00000283496	0.02908796527596477	2.032930370790359	4.1048128294696466e-4	0.9842153514470666	1	ZNF511-PRAP1	protein_coding	10	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000140743	ENSG00000140743	0.028900041144182965	1.8124246074711388	5.812365237366469e-4	0.9812175971680029	1	CDR2	protein_coding	16	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000073803	ENSG00000073803	-0.028878632210660414	5.823243977611385	0.0016958115636366727	0.9679243722865625	1	MAP3K13	protein_coding	3	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000171951	ENSG00000171951	0.028861255031782107	1.6610249648611595	6.392304764187797e-4	0.980412399634004	1	SCG2	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000288640	ENSG00000288640	0.028652385986980253	8.359789894037819	0.003440377467736351	0.9543106310529101	1		protein_coding	7	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000103496	ENSG00000103496	-0.028646414783497436	4.6366436170299785	0.004647892671389817	0.9469060977779054	1	STX4	protein_coding	16	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000146530	ENSG00000146530	0.028457448410436816	2.6581583932358646	6.040117745866508e-4	0.9808532265066153	1	VWDE	protein_coding	7	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000158023	ENSG00000158023	-0.028438500246696106	4.217028774825883	0.002246217395899555	0.9630879090952682	1	CFAP251	protein_coding	12	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000135773	ENSG00000135773	-0.028232775693629333	3.5214434996623503	3.032072457550506e-4	0.9865088346499529	1	CAPN9	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000162004	ENSG00000162004	-0.028232466659558867	6.430770868217316	0.004148969079485167	0.9498320724649068	1	CCDC78	protein_coding	16	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000103275	ENSG00000103275	-0.028202408637932778	5.7980799989738125	0.004235499420602932	0.9493124230934694	1	UBE2I	protein_coding	16	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000116117	ENSG00000116117	-0.028056134597318233	3.684680083456152	0.0027721456951352503	0.958982139469544	1	PARD3B	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000164347	ENSG00000164347	0.02786500870322806	3.947265125345054	0.0020329548933512597	0.9648825054750632	1	GFM2	protein_coding	5	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000128573	ENSG00000128573	0.027822080037604693	6.474008437842027	0.0021711931821661082	0.9637090838842541	1	FOXP2	protein_coding	7	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000058262	ENSG00000058262	-0.027716625338026653	8.065444049974996	0.0036368176727474247	0.9530260223133793	1	SEC61A1	protein_coding	3	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000006652	ENSG00000006652	-0.027554807269913315	8.564149314537847	0.003119474684556693	0.9564910871426787	1	IFRD1	protein_coding	7	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000068650	ENSG00000068650	-0.027552306339312858	5.7063771213344125	0.0020568702246112984	0.964676705460238	1	ATP11A	protein_coding	13	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000130528	ENSG00000130528	-0.027254163439753912	4.737040888690547	0.001828144150404458	0.9666971730989249	1	HRC	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000179988	ENSG00000179988	0.027192294134318666	5.709284067749008	0.0034510921377379168	0.9542396284631597	1	PSTK	protein_coding	10	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000095383	ENSG00000095383	0.02718654040617554	4.110391511497328	0.0017078711307154297	0.9678105941148448	1	TBC1D2	protein_coding	9	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000179083	ENSG00000179083	0.027169763536428384	1.8874327819597116	4.3501808520367296e-4	0.9837505020088866	1	FAM133A	protein_coding	X	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000102007	ENSG00000102007	0.027166272607839114	1.8695620634864807	3.491259960383422e-4	0.9855233839203307	1	PLP2	protein_coding	X	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000176732	ENSG00000176732	-0.027156257429604817	3.6939076411622542	0.0018596197915302277	0.9664118977148651	1	PFN4	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000215262	ENSG00000215262	0.027140213931368472	1.7557340423906114	4.6344426332259846e-4	0.9832698204543967	1	KCNU1	protein_coding	8	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000022277	ENSG00000022277	0.027138070402078513	8.387678384140965	0.0032550488803716024	0.9555567785684962	1	RTF2	protein_coding	20	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000174948	ENSG00000174948	0.027075261734735408	1.4909700755294057	3.8769946901599507e-4	0.98474471076096	1	GPR149	protein_coding	3	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000115041	ENSG00000115041	0.027072167821918052	1.4270191883528314	4.428833774655185e-4	0.9836042850564445	1	KCNIP3	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000030582	ENSG00000030582	-0.0270316731796743	8.147397885679847	0.0028633321763431464	0.9583136730352171	1	GRN	protein_coding	17	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000154258	ENSG00000154258	0.026325648435493846	3.0210365508660106	4.520711481239774e-4	0.9834351184069299	1	ABCA9	protein_coding	17	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000204099	ENSG00000204099	0.02631484298615658	2.7755763727868135	3.0965283388703245e-4	0.9862901166700747	1	NEU4	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000164037	ENSG00000164037	-0.02606493652755999	7.114408630431128	0.002734986210792669	0.9592577050244052	1	SLC9B1	protein_coding	4	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000164949	ENSG00000164949	-0.026054775433163875	6.056193198823702	0.0033219396855413462	0.9551029968235754	1	GEM	protein_coding	8	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000196659	ENSG00000196659	0.02605346866182734	3.8221179643890726	0.0012679380355863816	0.9722623737940859	1	IFT70B	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000080298	ENSG00000080298	-0.026007445021637814	4.752337915810691	0.0023358514391616674	0.9623552888771001	1	RFX3	protein_coding	9	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000153904	ENSG00000153904	-0.025835797495357648	2.7203625198493295	0.0016079211042004864	0.9687543568607719	1	DDAH1	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000206113	ENSG00000206113	-0.02582040977538398	2.2190143999575724	3.393268912976013e-4	0.9856483109384075	1	CFAP99	protein_coding	4	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000185261	ENSG00000185261	-0.02581341299836182	5.219829518353512	0.002629044705877305	0.9600538171249707	1	KIAA0825	protein_coding	5	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000136271	ENSG00000136271	0.025788645116527564	7.2700272262170555	0.003872524322681098	0.9515297784509309	1	DDX56	protein_coding	7	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000123066	ENSG00000123066	-0.025652051758820148	6.720315590815984	0.003889303162959531	0.9514250347131565	1	MED13L	protein_coding	12	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000164574	ENSG00000164574	-0.025618833205650043	4.638540681522505	0.0021801220894126223	0.9636281367061031	1	GALNT10	protein_coding	5	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000174748	ENSG00000174748	0.025462691966282345	11.350817163112913	0.0013420010227385086	0.9714533882328128	1	RPL15	protein_coding	3	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000134030	ENSG00000134030	0.025272515787178547	6.42238343495671	0.002388812519333195	0.9619212309897408	1	CTIF	protein_coding	18	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000074416	ENSG00000074416	0.025253853487347357	4.911496289491057	3.464181952440331e-4	0.9854991432384133	1	MGLL	protein_coding	3	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000103056	ENSG00000103056	-0.025195862074243833	4.5975021398933436	0.0016560340284801685	0.9683025629200406	1	SMPD3	protein_coding	16	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000165626	ENSG00000165626	-0.025070558889182432	5.905795847383088	0.003763117948982507	0.9522184210087583	1	BEND7	protein_coding	10	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000198839	ENSG00000198839	0.024886084628743622	4.612028697629223	0.0024342122582329236	0.9615611011153107	1	ZNF277	protein_coding	7	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000125991	ENSG00000125991	0.024846605749557073	9.323098245191638	0.002142076180113753	0.9639394548941393	1	ERGIC3	protein_coding	20	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000113430	ENSG00000113430	0.024791039338999506	2.534207952308035	3.735627272575301e-4	0.9851589157232963	1	IRX4	protein_coding	5	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000096654	ENSG00000096654	0.02472052111783582	5.999006237147605	0.003082989506771717	0.95674598676238	1	ZNF184	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000052723	ENSG00000052723	-0.024695246342869705	6.37612575553461	0.003985085407239884	0.9508314001911542	1	SIKE1	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000180228	ENSG00000180228	-0.024632831613129832	5.41548649631928	0.002237333085412582	0.9631511979917498	1	PRKRA	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000067560	ENSG00000067560	0.024591114540336377	9.77980319717048	0.0019222520868410887	0.9658384634378462	1	RHOA	protein_coding	3	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000163635	ENSG00000163635	-0.02453107338060511	6.119129131740269	0.003884455642963489	0.9514552725381725	1	ATXN7	protein_coding	3	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000112406	ENSG00000112406	-0.024451263485341664	5.311454456799533	0.0030185601955902003	0.9571998389455256	1	HECA	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000138722	ENSG00000138722	-0.02442393372074065	3.0710893643362356	0.0012280011512310293	0.9727025029116085	1	MMRN1	protein_coding	4	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000143476	ENSG00000143476	-0.02441216829069593	3.097488658798324	0.0010498061950436034	0.9747598384874925	1	DTL	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000198918	ENSG00000198918	0.024282458918075917	2.715878503333168	2.924924817669545e-4	0.9866753765910671	1	RPL39	protein_coding	X	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000136807	ENSG00000136807	0.02426608050847956	6.512869908572908	7.662565058642073e-4	0.9784351160714115	1	CDK9	protein_coding	9	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000135842	ENSG00000135842	0.024113872236310185	3.7368198028016755	9.515883924693743e-4	0.9759691066352618	1	NIBAN1	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000003147	ENSG00000003147	0.024108693303061954	3.222008009954532	0.0012772154704058347	0.9721506311188515	1	ICA1	protein_coding	7	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000103150	ENSG00000103150	-0.024078543436737772	3.2283117969559383	0.0015192730362703591	0.9696273957719066	1	MLYCD	protein_coding	16	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000170279	ENSG00000170279	0.023975064190209592	4.3681598711031056	6.085434781691695e-4	0.980781550618317	1	C7orf33	protein_coding	7	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000066248	ENSG00000066248	-0.02396807905475713	4.105374077377689	6.136253157277532e-4	0.9807014904353372	1	NGEF	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000105426	ENSG00000105426	0.023927048635070107	9.214476764018976	0.001819924012347452	0.9667595456544569	1	PTPRS	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000123607	ENSG00000123607	0.02384863208458376	7.506938079786291	0.0026041135016878873	0.9602434923452929	1	TTC21B	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000164442	ENSG00000164442	-0.023761388485827317	8.058171422633416	0.0021531270729819637	0.9638466298296382	1	CITED2	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000101194	ENSG00000101194	0.02349324657324072	1.6846134273045275	3.3119399236390586e-4	0.9858213217560419	1	SLC17A9	protein_coding	20	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000132906	ENSG00000132906	0.023451734122052204	1.5830166348307149	2.932298452071443e-4	0.9867326382760382	1	CASP9	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000122482	ENSG00000122482	0.0234346604435711	4.1594084676496905	0.002432191538497069	0.9767712768919002	1	ZNF644	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000163319	ENSG00000163319	-0.0234226056386896	6.064794364375797	0.003682857061630207	0.9527300260946622	1	MRPS18C	protein_coding	4	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000015153	ENSG00000015153	0.02324145410310743	7.116101752642782	0.002649522124779388	0.9598986996703606	1	YAF2	protein_coding	12	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000169249	ENSG00000169249	-0.023221047755593187	6.286183247324359	0.0025640621475143156	0.9605501173670477	1	ZRSR2	protein_coding	X	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000250722	ENSG00000250722	0.023161971775771593	7.774101635553917	0.002178491906736474	0.9636344696724988	1	SELENOP	protein_coding	5	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000185909	ENSG00000185909	0.022921636821909747	7.821298997673691	0.002476003949612447	0.9612328320506849	1	KLHDC8B	protein_coding	3	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000160271	ENSG00000160271	-0.022775633483064175	7.330341531818436	0.002947833885894976	0.9577036801376948	1	RALGDS	protein_coding	9	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000180999	ENSG00000180999	0.022752275602127017	2.676928730255651	5.327233903508867e-4	0.9820183545353127	1	C1orf105	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000135837	ENSG00000135837	0.022689438408879548	7.1725279422899035	0.0028173972402509104	0.9586490548637137	1	CEP350	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000100325	ENSG00000100325	-0.022614357458219464	6.704782387264105	0.0030938986838229612	0.9566696131563159	1	ASCC2	protein_coding	22	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000198853	ENSG00000198853	-0.02258682303437453	3.984426468935137	0.0015104646589838477	0.9697261205903545	1	RUSC2	protein_coding	9	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000165389	ENSG00000165389	-0.02250517419084044	1.784845481078944	1.5982762716145474e-4	0.9901500498659315	1	SPTSSA	protein_coding	14	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000198189	ENSG00000198189	0.022442892341507658	6.155935531461678	0.0018974569288666607	0.9660629926448698	1	HSD17B11	protein_coding	4	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000171431	ENSG00000171431	-0.022438237785111403	1.903447695059788	1.189990488251501e-4	0.9915007013970488	1	KRT20	protein_coding	17	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000079102	ENSG00000079102	-0.022433239017295447	5.271927881981921	0.002498778733295661	0.9610551076509374	1	RUNX1T1	protein_coding	8	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000260914	ENSG00000260914	0.02242493273327715	3.8640138503931825	0.0013223651485401754	0.9716735819565723	1		protein_coding	16	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000007001	ENSG00000007001	0.022398120049847255	3.691754472249204	0.0013757299563202838	0.9711003120428168	1	UPP2	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000290263	ENSG00000290263	-0.022313016438730092	4.756540763282315	0.002330236050523338	0.9623902972150713	1		protein_coding	4	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000111011	ENSG00000111011	0.02223382254432882	6.692185047566674	0.0025346063051314626	0.960777160766974	1	RSRC2	protein_coding	12	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000103260	ENSG00000103260	-0.02218803076594696	10.22706654278132	0.0011663448004166246	0.9733862835185048	1	METRN	protein_coding	16	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000139842	ENSG00000139842	-0.022183954049065445	4.8237497534659	0.0013188507558627596	0.9717112298052817	1	CUL4A	protein_coding	13	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000167695	ENSG00000167695	0.0221815619011308	5.348304340578238	0.0020586230347699416	0.9646483369603384	1	TLCD3A	protein_coding	17	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000110887	ENSG00000110887	0.022083917192961915	2.29590616379131	3.4612195723794366e-4	0.9855053439529349	1	DAO	protein_coding	12	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000142082	ENSG00000142082	-0.02201103698034151	7.993373210238826	0.002147821206038208	0.963891168068141	1	SIRT3	protein_coding	11	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000182240	ENSG00000182240	-0.021863944762481435	4.679423301199367	0.0010851324936567437	0.9743388480442239	1	BACE2	protein_coding	21	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000145721	ENSG00000145721	-0.02177653510721583	4.422393531432308	0.0018532674574696102	0.9664566267319082	1	LIX1	protein_coding	5	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000167711	ENSG00000167711	0.02162045442447967	2.3313861994591862	4.151553453216575e-4	0.9841257511658172	1	SERPINF2	protein_coding	17	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000037637	ENSG00000037637	0.021544480908989694	5.83674656095014	0.0028972617282517293	0.9580676749046644	1	FBXO42	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000063245	ENSG00000063245	0.021463063027957665	5.092363806075212	0.0014464330908053648	0.9703752083335497	1	EPN1	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000129255	ENSG00000129255	0.021448001739192365	7.176367263634294	0.002572073286185893	0.96048859462189	1	MPDU1	protein_coding	17	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000164506	ENSG00000164506	-0.021234700478754504	6.346658158351776	0.0023183118642302707	0.9624865665333849	1	STXBP5	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000081386	ENSG00000081386	0.02115501909134398	1.9159842821786144	3.0187461013912715e-4	0.9864633830509475	1	ZNF510	protein_coding	9	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000196967	ENSG00000196967	0.02110501133741814	1.7338135964723542	1.808993042346643e-4	0.9895790330417014	1	ZNF585A	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000180316	ENSG00000180316	0.02110160429021359	1.7239745351091478	2.780327994767066e-4	0.9870809752583157	1	PNPLA1	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000198286	ENSG00000198286	0.0210289915268771	1.4293710289649226	2.1500972252156135e-4	0.9885756162965811	1	CARD11	protein_coding	7	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000101152	ENSG00000101152	0.021020963033654305	1.3028650804917032	2.5683298787654345e-4	0.987544998747215	1	DNAJC5	protein_coding	20	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000144583	ENSG00000144583	0.021015176496039987	1.218583151912028	2.3805311707892382e-4	0.9880921343366988	1	MARCHF4	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000006534	ENSG00000006534	0.021014098352274063	1.2034665386620718	2.3092767567450598e-4	0.9884110894507059	1	ALDH3B1	protein_coding	11	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000119915	ENSG00000119915	0.021011909245835014	1.1636814648235911	2.2932175080387024e-4	0.9884514520923684	1	ELOVL3	protein_coding	10	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000134532	ENSG00000134532	0.02095157258619248	4.32773560205668	0.0017573447392118563	0.967335669687875	1	SOX5	protein_coding	12	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000111726	ENSG00000111726	-0.020929164680221546	7.363188154531741	0.002183041459141599	0.9635965468504826	1	CMAS	protein_coding	12	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000110074	ENSG00000110074	0.020907040978213713	6.426002815131522	0.002466560648638813	0.9613067636992391	1	FOXRED1	protein_coding	11	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000185236	ENSG00000185236	0.020896631129751257	8.396454649510146	0.0019262108138346095	0.9658033296975724	1	RAB11B	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000059758	ENSG00000059758	0.02082481010007414	6.222613320560347	0.0020026236358187187	0.9651321206089425	1	CDK17	protein_coding	12	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000101447	ENSG00000101447	0.020778332666145677	5.622034208428733	0.0017057782494135322	0.9678191496191629	1	FAM83D	protein_coding	20	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000135900	ENSG00000135900	-0.020668306713450383	6.770937785144646	0.0027036248220412918	0.9594917378327465	1	MRPL44	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000117859	ENSG00000117859	0.020519051879448504	6.648493955713264	0.0019216542018241011	0.9658437728231741	1	OSBPL9	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000164068	ENSG00000164068	-0.020489702447274695	2.277516855817681	1.1856619195900472e-4	0.9915161728311503	1	RNF123	protein_coding	3	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000110583	ENSG00000110583	0.02046202672195502	7.358715062647342	0.0021808711149752737	0.9636146328216819	1	NAA40	protein_coding	11	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000234745	ENSG00000234745	0.020393982892091093	6.576293805309877	1.3581983662996495e-4	0.990919879522526	1	HLA-B	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000177613	ENSG00000177613	0.020356941242555302	6.746572256153788	0.0022764916107308607	0.9628261773531064	1	CSTF2T	protein_coding	10	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000145354	ENSG00000145354	-0.02029697143044634	7.3940154187987295	0.0017204613973509978	0.9676800514369351	1	CISD2	protein_coding	4	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000169239	ENSG00000169239	0.020238883878887157	5.206706636578415	0.001606198759193937	0.9687710861262133	1	CA5B	protein_coding	X	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000179388	ENSG00000179388	-0.020121811906997012	3.4844407956053476	2.493399010330669e-4	0.9877656774569286	1	EGR3	protein_coding	8	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000047315	ENSG00000047315	-0.020077493566345847	7.17102052187452	0.001850209085662755	0.9664842971143255	1	POLR2B	protein_coding	4	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000153093	ENSG00000153093	-0.019911046582012013	2.42028775157261	1.358981585122445e-4	0.9909172619580481	1	ACOXL	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000173660	ENSG00000173660	-0.019874110534367606	10.476819016636851	0.0010677979707436128	0.9745349582672684	1	UQCRH	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000149600	ENSG00000149600	-0.019834944305567665	7.672929158605949	0.001208425330424781	0.9729106473521638	1	COMMD7	protein_coding	20	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000049618	ENSG00000049618	0.019778307570754453	5.895268428535871	0.0018657134618409311	0.9663442577660449	1	ARID1B	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000089916	ENSG00000089916	-0.019662019402472117	7.239568101380275	0.0021570220662652296	0.9638139696758645	1	GPATCH2L	protein_coding	14	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000135956	ENSG00000135956	0.01931172917914406	5.564501624562381	0.001909286471814916	0.9659537879384535	1	TMEM127	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000163686	ENSG00000163686	-0.0191078122805844	5.5700758730704205	0.002075017306511308	0.9645079569684518	1	ABHD6	protein_coding	3	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000152782	ENSG00000152782	0.01895451338984767	4.910807706498694	8.944689848706641e-4	0.9767012555091661	1	PANK1	protein_coding	10	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000176771	ENSG00000176771	-0.018939312967999344	4.510119692429963	5.419167037466181e-4	0.9818638922281953	1	NCKAP5	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000053372	ENSG00000053372	-0.018927350442754128	7.099039566673983	0.0019445700702185318	0.9656408620864037	1	MRTO4	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000099968	ENSG00000099968	-0.018904156136795636	7.48984186304903	0.0017743850610759957	0.9671777866928202	1	BCL2L13	protein_coding	22	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000158270	ENSG00000158270	-0.018872223779251122	6.872275810392774	0.0013915391132843244	0.9709315460494621	1	COLEC12	protein_coding	18	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000154358	ENSG00000154358	-0.018865990444045532	5.44261847772613	0.0015607939275488548	0.9692153930157148	1	OBSCN	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000167378	ENSG00000167378	0.018857259608754326	6.6754307211826625	0.0020306478709394534	0.9648891810988206	1	IRGQ	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000172071	ENSG00000172071	0.018755174849120895	5.86646351697029	0.0020411272006046	0.9647987687212631	1	EIF2AK3	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000239672	ENSG00000239672	-0.018666881108341592	4.079277795740259	0.0013848931522205236	0.9710010091666686	1	NME1	protein_coding	17	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000089248	ENSG00000089248	-0.018435643657146377	9.138326556257741	0.0011715255514789366	0.9733272668681509	1	ERP29	protein_coding	12	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000107140	ENSG00000107140	-0.018388973137964205	5.469556598842278	0.0016068527242837907	0.9687647330569114	1	TESK1	protein_coding	9	H1_Stage1	H2_Stage1	-0	FALSE	NA
