gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000065802	ENSG00000065802	-7.814499851080999e-4	5.817516988714847	4.160365137889337e-6	0.9984074631742049	1	ASB1	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000107863	ENSG00000107863	-5.403959429172642e-4	5.8469522057921886	1.8229380173294678e-6	0.9989458318404985	1	ARHGAP21	protein_coding	10	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000196757	ENSG00000196757	4.345388883932922e-4	2.5052599548800307	2.8545999309231263e-6	0.9986812704007495	1	ZNF700	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000091732	ENSG00000091732	-3.0020499253328027e-4	6.071591613677024	5.628629941424129e-7	0.9994142323400026	1	ZC3HC1	protein_coding	7	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000008130	ENSG00000008130	2.875250613346066e-4	6.549227667470549	5.706808046846112e-7	0.9994101783980469	1	NADK	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000197461	ENSG00000197461	-1.0954390263827331e-4	4.166100738267755	2.6801804542882754e-10	0.9999872219268101	1	PDGFA	protein_coding	7	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000000938	ENSG00000000938	0	1.3310627770158945	0	1	1	FGR	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000004777	ENSG00000004777	0	1.0165828276593358	0	1	1	ARHGAP33	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000004848	ENSG00000004848	0	1.029301070486483	0	1	1	ARX	protein_coding	X	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000005001	ENSG00000005001	0	1.0158022075860988	0	1	1	PRSS22	protein_coding	16	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000005073	ENSG00000005073	0	1.1017378357308762	0	1	1	HOXA11	protein_coding	7	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000005075	ENSG00000005075	0	1.0158022075860988	0	1	1	POLR2J	protein_coding	7	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000005844	ENSG00000005844	0	1.4885425335718931	0	1	1	ITGAL	protein_coding	16	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000005981	ENSG00000005981	0	1.1371593625244596	0	1	1	ASB4	protein_coding	7	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000006606	ENSG00000006606	0	1.1772502128170494	0	1	1	CCL26	protein_coding	7	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000006659	ENSG00000006659	0	1.1408153776811267	0	1	1	LGALS14	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000007038	ENSG00000007038	0	1.1937405906426835	0	1	1	PRSS21	protein_coding	16	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000007129	ENSG00000007129	0	1.2480933192942998	0	1	1	CEACAM21	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000007306	ENSG00000007306	0	1.0965331805831884	0	1	1	CEACAM7	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000007314	ENSG00000007314	0	1.0606410234335117	0	1	1	SCN4A	protein_coding	17	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000007402	ENSG00000007402	0	1.033696157089521	0	1	1	CACNA2D2	protein_coding	3	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000007908	ENSG00000007908	0	1.099511401821782	0	1	1	SELE	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000008952	ENSG00000008952	0	1.033696157089521	0	1	1	SEC62	protein_coding	3	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000009765	ENSG00000009765	0	1.8417465073262804	0	1	1	IYD	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000010319	ENSG00000010319	0	1.0165828276593358	0	1	1	SEMA3G	protein_coding	3	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000011600	ENSG00000011600	0	1.0158022075860988	0	1	1	TYROBP	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000012223	ENSG00000012223	0	1.3889298194425541	0	1	1	LTF	protein_coding	3	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000013297	ENSG00000013297	0	1.1739522898465766	0	1	1	CLDN11	protein_coding	3	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000013573	ENSG00000013573	0	1.015496173509419	0	1	1	DDX11	protein_coding	12	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000013588	ENSG00000013588	0	1.4718836575782095	0	1	1	GPRC5A	protein_coding	12	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000016402	ENSG00000016402	0	1.0568379776393697	0	1	1	IL20RA	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000016602	ENSG00000016602	0	1.7199007096127137	0	1	1	CLCA4	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000017483	ENSG00000017483	0	2.3561632452904377	0	1	1	SLC38A5	protein_coding	X	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000019169	ENSG00000019169	0	1.20594064481588	0	1	1	MARCO	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000019582	ENSG00000019582	0	1.3172886835375983	0	1	1	CD74	protein_coding	5	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000021461	ENSG00000021461	0	1.0565380168168532	0	1	1	CYP3A43	protein_coding	7	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000022355	ENSG00000022355	0	2.259207243987048	0	1	1	GABRA1	protein_coding	5	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000023318	ENSG00000023318	0	1.3467534171560254	0	1	1	ERP44	protein_coding	9	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000034510	ENSG00000034510	0	1.0595762093896806	0	1	1	TMSB10	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000034971	ENSG00000034971	0	1.2795583282678835	0	1	1	MYOC	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000036473	ENSG00000036473	0	1.178668435257323	0	1	1	OTC	protein_coding	X	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000037965	ENSG00000037965	0	1.0134808568507574	0	1	1	HOXC8	protein_coding	12	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000038945	ENSG00000038945	0	2.434279127332887	0	1	1	MSR1	protein_coding	8	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000039537	ENSG00000039537	0	2.015774789995811	0	1	1	C6	protein_coding	5	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000039987	ENSG00000039987	0	1.1570524545324823	0	1	1	BEST2	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000040608	ENSG00000040608	0	1.0585112282074716	0	1	1	RTN4R	protein_coding	22	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000041353	ENSG00000041353	0	1.0312819761199437	0	1	1	RAB27B	protein_coding	18	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000041988	ENSG00000041988	0	1.0165828276593358	0	1	1	THAP3	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000043462	ENSG00000043462	0	1.0158022075860988	0	1	1	LCP2	protein_coding	5	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000044012	ENSG00000044012	0	1.1519328946640195	0	1	1	GUCA2B	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000044446	ENSG00000044446	0	1.0134808568507574	0	1	1	PHKA2	protein_coding	X	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000048140	ENSG00000048140	0	1.029301070486483	0	1	1	TSPAN17	protein_coding	5	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000048162	ENSG00000048162	0	1.423433096969993	0	1	1	NOP16	protein_coding	5	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000055957	ENSG00000055957	0	1.1296694931782045	0	1	1	ITIH1	protein_coding	3	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000057757	ENSG00000057757	0	1.033696157089521	0	1	1	PITHD1	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000058799	ENSG00000058799	0	1.1722419711110486	0	1	1	YIPF1	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000059728	ENSG00000059728	0	1.029301070486483	0	1	1	MXD1	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000062096	ENSG00000062096	0	1.0591109286734746	0	1	1	ARSF	protein_coding	X	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000062524	ENSG00000062524	0	1.164814919192848	0	1	1	LTK	protein_coding	15	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000063127	ENSG00000063127	0	1.033696157089521	0	1	1	SLC6A16	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000064199	ENSG00000064199	0	1.0591109286734746	0	1	1	SPA17	protein_coding	11	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000065325	ENSG00000065325	0	1.141684928630217	0	1	1	GLP2R	protein_coding	17	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000065833	ENSG00000065833	0	1.0591109286734746	0	1	1	ME1	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000066185	ENSG00000066185	0	1.7313323271953045	0	1	1	ZMYND12	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000066294	ENSG00000066294	0	1.031722891635119	0	1	1	CD84	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000067842	ENSG00000067842	0	1.196895619085588	0	1	1	ATP2B3	protein_coding	X	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000068903	ENSG00000068903	0	1.455300944371752	0	1	1	SIRT2	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000069122	ENSG00000069122	0	1.2661896671564363	0	1	1	ADGRF5	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000069345	ENSG00000069345	0	1.1681268034979266	0	1	1	DNAJA2	protein_coding	16	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000069399	ENSG00000069399	0	1.0965331805831884	0	1	1	BCL3	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000069509	ENSG00000069509	0	1.0158022075860988	0	1	1	FUNDC1	protein_coding	X	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000069535	ENSG00000069535	0	1.0134808568507574	0	1	1	MAOB	protein_coding	X	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000070526	ENSG00000070526	0	1.4655866596343174	0	1	1	ST6GALNAC1	protein_coding	17	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000070610	ENSG00000070610	0	1.0920070105255937	0	1	1	GBA2	protein_coding	9	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000070759	ENSG00000070759	0	1.1331502933948678	0	1	1	TESK2	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000071203	ENSG00000071203	0	1.5981415253520936	0	1	1	MS4A12	protein_coding	11	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000071677	ENSG00000071677	0	1.0710759527221518	0	1	1	PRLH	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000071889	ENSG00000071889	0	1.1144176455404768	0	1	1	FAM3A	protein_coding	X	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000071991	ENSG00000071991	0	2.0716744769780497	0	1	1	CDH19	protein_coding	18	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000072080	ENSG00000072080	0	1.2238114498490242	0	1	1	SPP2	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000072315	ENSG00000072315	0	1.1531194087489611	0	1	1	TRPC5	protein_coding	X	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000072858	ENSG00000072858	0	1.7358851778752584	0	1	1	SIDT1	protein_coding	3	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000074211	ENSG00000074211	0	1.1011500428378815	0	1	1	PPP2R2C	protein_coding	4	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000074317	ENSG00000074317	0	1.1803997445950376	0	1	1	SNCB	protein_coding	5	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000074771	ENSG00000074771	0	1.599138367194803	0	1	1	NOX3	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000075290	ENSG00000075290	0	1.0331619361855486	0	1	1	WNT8B	protein_coding	10	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000075884	ENSG00000075884	0	1.1032380464363558	0	1	1	ARHGAP15	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000078795	ENSG00000078795	0	1.0992173934605853	0	1	1	PKD2L2	protein_coding	5	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000078898	ENSG00000078898	0	1.3632713406480732	0	1	1	BPIFB2	protein_coding	20	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000078900	ENSG00000078900	0	1.0767429170370733	0	1	1	TP73	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000079557	ENSG00000079557	0	1.1415253823948168	0	1	1	AFM	protein_coding	4	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000080007	ENSG00000080007	0	1.2619427376267323	0	1	1	DDX43	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000080031	ENSG00000080031	0	1.0158022075860988	0	1	1	PTPRH	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000080511	ENSG00000080511	0	2.9224772842853053	0	1	1	RDH8	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000080822	ENSG00000080822	0	1.1011500428378815	0	1	1	CLDND1	protein_coding	3	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000081277	ENSG00000081277	0	1.45106987659669	0	1	1	PKP1	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000082175	ENSG00000082175	0	2.0598919029818967	0	1	1	PGR	protein_coding	11	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000083782	ENSG00000083782	0	1.0158022075860988	0	1	1	EPYC	protein_coding	12	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000084734	ENSG00000084734	0	1.1683837637193584	0	1	1	GCKR	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000084774	ENSG00000084774	0	1.033696157089521	0	1	1	CAD	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000086102	ENSG00000086102	0	1.073942543257645	0	1	1	NFX1	protein_coding	9	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000086288	ENSG00000086288	0	2.109367984815676	0	1	1	NME8	protein_coding	7	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000086548	ENSG00000086548	0	1.152956636103802	0	1	1	CEACAM6	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000087088	ENSG00000087088	0	1.3414784110144071	0	1	1	BAX	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000087128	ENSG00000087128	0	1.2544265437744055	0	1	1	TMPRSS11E	protein_coding	4	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000087152	ENSG00000087152	0	1.0158022075860988	0	1	1	ATXN7L3	protein_coding	17	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000087253	ENSG00000087253	0	1.1183672214809741	0	1	1	LPCAT2	protein_coding	16	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000088280	ENSG00000088280	0	1.0158022075860988	0	1	1	ASAP3	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000088386	ENSG00000088386	0	1.3674626997132375	0	1	1	SLC15A1	protein_coding	13	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000088726	ENSG00000088726	0	1.2348582050196957	0	1	1	TMEM40	protein_coding	3	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000088782	ENSG00000088782	0	1.1801136829411683	0	1	1	DEFB127	protein_coding	20	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000088827	ENSG00000088827	0	1.0165828276593358	0	1	1	SIGLEC1	protein_coding	20	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000089012	ENSG00000089012	0	1.303388498880446	0	1	1	SIRPG	protein_coding	20	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000089250	ENSG00000089250	0	1.2606103054899114	0	1	1	NOS1	protein_coding	12	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000090402	ENSG00000090402	0	2.2294692708884174	0	1	1	SI	protein_coding	3	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000090512	ENSG00000090512	0	1.2255495411971937	0	1	1	FETUB	protein_coding	3	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000090776	ENSG00000090776	0	1.2659374419313651	0	1	1	EFNB1	protein_coding	X	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000091073	ENSG00000091073	0	1.0134808568507574	0	1	1	DTX2	protein_coding	7	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000091128	ENSG00000091128	0	1.0165828276593358	0	1	1	LAMB4	protein_coding	7	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000091137	ENSG00000091137	0	1.015496173509419	0	1	1	SLC26A4	protein_coding	7	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000091482	ENSG00000091482	0	1.337740849528972	0	1	1	SMPX	protein_coding	X	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000091583	ENSG00000091583	0	1.3039820002149791	0	1	1	APOH	protein_coding	17	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000091640	ENSG00000091640	0	1.0158022075860988	0	1	1	SPAG7	protein_coding	17	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000092345	ENSG00000092345	0	1.1593971645203143	0	1	1	DAZL	protein_coding	3	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000093167	ENSG00000093167	0	1.0134808568507574	0	1	1	LRRFIP2	protein_coding	3	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000094661	ENSG00000094661	0	1.546056714507254	0	1	1	OR1I1	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000094755	ENSG00000094755	0	1.3553175005553855	0	1	1	GABRP	protein_coding	5	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000094796	ENSG00000094796	0	1.1164318852288135	0	1	1	KRT31	protein_coding	17	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000094841	ENSG00000094841	0	1.0165828276593358	0	1	1	UPRT	protein_coding	X	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000095485	ENSG00000095485	0	1.0720817385759465	0	1	1	CWF19L1	protein_coding	10	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000095596	ENSG00000095596	0	1.1707401794318308	0	1	1	CYP26A1	protein_coding	10	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000095917	ENSG00000095917	0	1.0576033538416931	0	1	1	TPSD1	protein_coding	16	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000095981	ENSG00000095981	0	1.0165828276593358	0	1	1	KCNK16	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000096006	ENSG00000096006	0	1.114711328284292	0	1	1	CRISP3	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000096088	ENSG00000096088	0	1.0568379776393697	0	1	1	PGC	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000096264	ENSG00000096264	0	1.3339890234640877	0	1	1	NCR2	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000099330	ENSG00000099330	0	1.0856836186470655	0	1	1	OCEL1	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000099399	ENSG00000099399	0	1.3180247216329113	0	1	1	MAGEB2	protein_coding	X	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000099812	ENSG00000099812	0	1.1972697637423961	0	1	1	MISP	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000099956	ENSG00000099956	0	1.1017378357308762	0	1	1	SMARCB1	protein_coding	22	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000099958	ENSG00000099958	0	1.0158022075860988	0	1	1	DERL3	protein_coding	22	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000100079	ENSG00000100079	0	1.058811085562846	0	1	1	LGALS2	protein_coding	22	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000100170	ENSG00000100170	0	1.1118387223360504	0	1	1	SLC5A1	protein_coding	22	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000100206	ENSG00000100206	0	1.033696157089521	0	1	1	DMC1	protein_coding	22	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000100258	ENSG00000100258	0	1.1014439465342085	0	1	1	LMF2	protein_coding	22	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000100312	ENSG00000100312	0	1.059876017919443	0	1	1	ACR	protein_coding	22	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000100362	ENSG00000100362	0	1.075117234680621	0	1	1	PVALB	protein_coding	22	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000100368	ENSG00000100368	0	1.2862050180432771	0	1	1	CSF2RB	protein_coding	22	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000100453	ENSG00000100453	0	1.2844907826544691	0	1	1	GZMB	protein_coding	14	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000100528	ENSG00000100528	0	1.1720279112276626	0	1	1	CNIH1	protein_coding	14	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000100665	ENSG00000100665	0	1.2286347268838933	0	1	1	SERPINA4	protein_coding	14	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000100867	ENSG00000100867	0	1.0606410234335117	0	1	1	DHRS2	protein_coding	14	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000101017	ENSG00000101017	0	1.3293148940346173	0	1	1	CD40	protein_coding	20	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000101084	ENSG00000101084	0	1.1311771591398536	0	1	1	RAB5IF	protein_coding	20	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000101307	ENSG00000101307	0	1.4944701380451655	0	1	1	SIRPB1	protein_coding	20	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000101323	ENSG00000101323	0	1.140079162099002	0	1	1	HAO1	protein_coding	20	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000101435	ENSG00000101435	0	1.0606410234335117	0	1	1	CST9L	protein_coding	20	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000101892	ENSG00000101892	0	1.116142501291635	0	1	1	ATP1B4	protein_coding	X	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000101928	ENSG00000101928	0	1.0134808568507574	0	1	1	MOSPD1	protein_coding	X	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000101955	ENSG00000101955	0	1.033696157089521	0	1	1	SRPX	protein_coding	X	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000102104	ENSG00000102104	0	3.393011155635969	0	1	1	RS1	protein_coding	X	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000102145	ENSG00000102145	0	1.128803688115123	0	1	1	GATA1	protein_coding	X	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000102239	ENSG00000102239	0	1.0165828276593358	0	1	1	BRS3	protein_coding	X	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000102302	ENSG00000102302	0	1.0744716973700568	0	1	1	FGD1	protein_coding	X	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000102312	ENSG00000102312	0	1.0165828276593358	0	1	1	PORCN	protein_coding	X	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000102794	ENSG00000102794	0	1.2791228537881885	0	1	1	ACOD1	protein_coding	13	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000102878	ENSG00000102878	0	2.130628691607643	0	1	1	HSF4	protein_coding	16	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000102891	ENSG00000102891	0	1.1002618413980843	0	1	1	MT4	protein_coding	16	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000102970	ENSG00000102970	0	1.031722891635119	0	1	1	CCL17	protein_coding	16	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000103502	ENSG00000103502	0	1.0331619361855486	0	1	1	CDIPT	protein_coding	16	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000103710	ENSG00000103710	0	1.1748251938907086	0	1	1	RASL12	protein_coding	15	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000104055	ENSG00000104055	0	1.180525812297921	0	1	1	TGM5	protein_coding	15	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000104140	ENSG00000104140	0	1.1585894393742913	0	1	1	RHOV	protein_coding	15	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000104154	ENSG00000104154	0	1.0595762093896806	0	1	1	SLC30A4	protein_coding	15	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000104213	ENSG00000104213	0	1.1968306731687754	0	1	1	PDGFRL	protein_coding	8	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000104499	ENSG00000104499	0	1.072393946147207	0	1	1	GML	protein_coding	8	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000104870	ENSG00000104870	0	1.1115502569891358	0	1	1	FCGRT	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000104903	ENSG00000104903	0	1.2855233115465696	0	1	1	LYL1	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000104921	ENSG00000104921	0	1.2483002404456283	0	1	1	FCER2	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000104974	ENSG00000104974	0	1.0568379776393697	0	1	1	LILRA1	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000104998	ENSG00000104998	0	1.0134808568507574	0	1	1	IL27RA	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000105131	ENSG00000105131	0	1.0158022075860988	0	1	1	EPHX3	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
