gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000184164	ENSG00000184164	-0.15105640195389705	6.446131581012701	0.005989583301341928	0.9396593217154503	1	CRELD2	protein_coding	22	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000110888	ENSG00000110888	0.1510323649814123	6.571481976667828	0.11248288086524184	0.7433651695892376	1	CAPRIN2	protein_coding	12	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000155363	ENSG00000155363	0.1509237487897851	4.337995823534123	0.0802280351105811	0.7820508377787082	1	MOV10	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000154864	ENSG00000154864	0.15073970221553593	5.223555198138966	0.10075978894589246	0.7566008024548878	1	PIEZO2	protein_coding	18	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000076662	ENSG00000076662	0.1506862076522301	3.652698959799695	0.03943368217008382	0.8461054524020775	1	ICAM3	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000154001	ENSG00000154001	0.1506085095168419	7.672547860191203	0.08196797512708134	0.7797328928039975	1	PPP2R5E	protein_coding	14	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000011465	ENSG00000011465	0.15058638478296424	1.3350693387650903	0.012299210657703221	0.9151189618671633	1	DCN	protein_coding	12	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000055070	ENSG00000055070	-0.15048644364103664	6.074152913637141	0.01299216698133629	0.911243088999194	1	SZRD1	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000158805	ENSG00000158805	0.1504777494672319	4.977682104040271	0.08820185650264702	0.771768554614823	1	ZNF276	protein_coding	16	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000169895	ENSG00000169895	0.15046591427380282	6.6642092537396715	0.030912211013345695	0.8635350509847817	1	SYAP1	protein_coding	X	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000165006	ENSG00000165006	0.15025701367110722	7.387016670383078	0.06377372142656625	0.8051178440115005	1	UBAP1	protein_coding	9	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000078814	ENSG00000078814	-0.15025179062193753	7.661417868427482	0.019223105898011263	0.8921589858641252	1	MYH7B	protein_coding	20	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000100485	ENSG00000100485	0.15018240874416952	5.713013130998695	0.1087135207564694	0.7475331710152731	1	SOS2	protein_coding	14	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000183605	ENSG00000183605	-0.1500447737399417	5.747739343946606	0.15878643403829112	0.6975650115360512	1	SFXN4	protein_coding	10	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000198837	ENSG00000198837	0.1498831505200443	5.285014670379111	0.10725135757568365	0.7491716868801326	1	DENND4B	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000257923	ENSG00000257923	0.1498644157865293	7.022657794853567	0.08227199063376188	0.7793367481173046	1	CUX1	protein_coding	7	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000112144	ENSG00000112144	0.1498332023654534	5.630392052519481	0.019115658592327982	0.8924587085678712	1	CILK1	protein_coding	6	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000107937	ENSG00000107937	-0.14982561514137918	7.435606962787433	0.017856733747346094	0.8960366130756923	1	GTPBP4	protein_coding	10	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000143156	ENSG00000143156	0.14973098260961887	2.613341197838227	0.01563343878480489	0.9026846837999736	1	NME7	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000168172	ENSG00000168172	-0.14961023828606757	5.334438170073785	0.07288825247256885	0.7920143257767026	1	HOOK3	protein_coding	8	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000155096	ENSG00000155096	-0.14959408595682697	8.683541517067187	0.08832367797372587	0.7716114010459894	1	AZIN1	protein_coding	8	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000136273	ENSG00000136273	-0.14956021112448978	5.859059546372201	0.00883220770191455	0.9267642796015221	1	HUS1	protein_coding	7	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000105642	ENSG00000105642	-0.14953807790653692	3.1070183187822438	0.02370762408009967	0.8803357320767798	1	KCNN1	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000006576	ENSG00000006576	-0.1490900485965571	5.137560615999585	0.05849356005415703	0.8132086083676193	1	PHTF2	protein_coding	7	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000075292	ENSG00000075292	-0.14907567868258872	8.239526930490273	0.015285476433197585	0.9037677252731642	1	ZNF638	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000063241	ENSG00000063241	0.14891470019284853	6.347458029925366	0.030925124289885073	0.8635068682107601	1	ISOC2	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000179295	ENSG00000179295	0.1487177013175896	6.046118890347459	0.13691232310262255	0.7180849481746334	1	PTPN11	protein_coding	12	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000198870	ENSG00000198870	0.14862290232261055	3.885581818520519	0.011903377141920716	0.9150267903002512	1	STKLD1	protein_coding	9	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000136051	ENSG00000136051	0.1485934424141206	7.0787648664662335	0.04727045836135926	0.8317432477736472	1	WASHC4	protein_coding	12	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000162391	ENSG00000162391	0.14856820043167057	2.682245162826277	0.02410755867003208	0.8793393286540399	1	FAM151A	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000145996	ENSG00000145996	0.14855593022593844	4.904654573083628	0.13620167226900953	0.7187823057863318	1	CDKAL1	protein_coding	6	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000127948	ENSG00000127948	0.14850212170824506	6.23682248369496	0.0664243139420163	0.8012306641303059	1	POR	protein_coding	7	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000158290	ENSG00000158290	0.1483983787909591	4.138388213375977	0.017371674684318814	0.8974493722770027	1	CUL4B	protein_coding	X	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000173068	ENSG00000173068	0.148327157636049	3.538539126427277	0.05027383694697366	0.8265739516632322	1	BNC2	protein_coding	9	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000109171	ENSG00000109171	-0.14832195967375286	6.017041625722855	0.09290165047965437	0.7659580140479305	1	SLAIN2	protein_coding	4	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000163624	ENSG00000163624	-0.14831484688007818	5.451337681385032	0.02349535664020295	0.8808680820683832	1	CDS1	protein_coding	4	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000174173	ENSG00000174173	0.14819749382783487	4.773450900612593	0.009937208337778104	0.922333515365577	1	TRMT10C	protein_coding	3	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000100600	ENSG00000100600	-0.14817171190512854	6.414378613745176	0.11354730541217228	0.7422023824664363	1	LGMN	protein_coding	14	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000120437	ENSG00000120437	-0.1480993777871336	5.1989123706344955	0.01618328505779448	0.9009979675157678	1	ACAT2	protein_coding	6	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000168958	ENSG00000168958	0.1480724669092761	6.085960070602759	0.07586318511209557	0.7879208729176205	1	MFF	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000126705	ENSG00000126705	-0.14797678016267957	5.066214996902217	0.07512674443973089	0.788889824099771	1	AHDC1	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000198160	ENSG00000198160	-0.1479745341036893	7.059349689729566	0.019156774186892	0.8923439158962748	1	MIER1	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000186567	ENSG00000186567	-0.14797442188268717	3.1777496375379397	0.011637460350320147	0.9159772427967399	1	CEACAM19	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000134438	ENSG00000134438	0.14794460506040596	10.436370260351975	0.05987447764858225	0.8109997379925862	1	RAX	protein_coding	18	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000174953	ENSG00000174953	-0.14789417073497652	8.848985371925282	0.07493569309283622	0.7891290948990245	1	DHX36	protein_coding	3	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000116353	ENSG00000116353	0.14788288815554818	6.1580926153733	0.04083455510700663	0.8434352394351432	1	MECR	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000127334	ENSG00000127334	0.14773648289871685	4.489895692793664	0.03059853451985619	0.8642215170450591	1	DYRK2	protein_coding	12	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000122557	ENSG00000122557	0.14769311011235203	3.7842841282710395	0.04327100916153651	0.8389026839543074	1	HERPUD2	protein_coding	7	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000181264	ENSG00000181264	-0.1475481019735383	5.630052920540079	0.12225208330223425	0.7329150070061099	1	TLCD5	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000167685	ENSG00000167685	0.14744284779188616	6.062165606810703	0.008900830190279416	0.92648123827174	1	ZNF444	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000119203	ENSG00000119203	-0.1473911475193223	4.75340236601903	0.09365924120536015	0.7650373342040847	1	CPSF3	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000115421	ENSG00000115421	0.14731026819206	5.986484813506009	0.11545657579383384	0.7401319079132728	1	PAPOLG	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000197323	ENSG00000197323	-0.14730500009224232	7.114565344193061	0.012936567530362018	0.9114323176578147	1	TRIM33	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000116918	ENSG00000116918	0.1472352063509128	4.342828297992705	0.0757019447354498	0.788108182126716	1	TSNAX	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000171960	ENSG00000171960	-0.14723369606265888	4.724168699301258	0.02537030190347332	0.8762477885797015	1	PPIH	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000143756	ENSG00000143756	-0.14722803472985466	6.318713633261971	0.018132550712447425	0.8952419968003853	1	FBXO28	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000182247	ENSG00000182247	-0.1471400049762753	6.704126498832686	0.14304873206922314	0.712147950445449	1	UBE2E2	protein_coding	3	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000005882	ENSG00000005882	0.14694991686870215	7.190131681407321	0.028739824231498883	0.8683659536922256	1	PDK2	protein_coding	17	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000169727	ENSG00000169727	-0.14692877973367624	3.540287739657785	0.07395341495667876	0.790478996229867	1	GPS1	protein_coding	17	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000083838	ENSG00000083838	-0.1468823459531329	5.453800713401853	0.12271939709164628	0.7324271350913597	1	ZNF446	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000122545	ENSG00000122545	-0.146861312800911	5.160515024903852	0.09531739422408593	0.7630364331841928	1	SEPTIN7	protein_coding	7	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000173821	ENSG00000173821	0.14662761671742414	6.919245145043323	0.1422774129997809	0.7128860429281794	1	RNF213	protein_coding	17	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000101247	ENSG00000101247	-0.1465960979604543	5.630186343233361	0.029063935831637477	0.867633523522562	1	NDUFAF5	protein_coding	20	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000100225	ENSG00000100225	-0.1465877432468035	5.296345203752586	0.059429830414882354	0.8117512125377333	1	FBXO7	protein_coding	22	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000182199	ENSG00000182199	0.14641105731802334	2.867217483475752	0.031971395774896334	0.8612432961307908	1	SHMT2	protein_coding	12	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000090905	ENSG00000090905	-0.14627013709952816	8.22749453313623	0.10531924519323482	0.7513560565943815	1	TNRC6A	protein_coding	16	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000103199	ENSG00000103199	0.14623993401964094	6.300789514046254	0.10868681879714195	0.7475629828628141	1	ZNF500	protein_coding	16	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000005100	ENSG00000005100	0.1461260595690223	6.137921697387972	0.06047033492766318	0.8101458294709172	1	DHX33	protein_coding	17	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000256825	ENSG00000256825	-0.14600026559227064	6.597632264354745	0.05724756833907534	0.8151674846721686	1		protein_coding	12	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000075142	ENSG00000075142	0.14595022011097836	7.364493941773491	0.007751987148844609	0.931375406683552	1	SRI	protein_coding	7	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000284934	ENSG00000284934	-0.1458939668380473	7.698452793007219	0.11948538411730722	0.7358252558743925	1		protein_coding	12	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000141526	ENSG00000141526	-0.14575246658359264	2.8808444295217854	0.06439246144046591	0.8041570483855556	1	SLC16A3	protein_coding	17	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000081014	ENSG00000081014	0.1456040086508589	5.279467572248081	0.014933568988320538	0.9048758690239581	1	AP4E1	protein_coding	15	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000135436	ENSG00000135436	0.1455908992647947	2.8374954191610557	0.04311795768455914	0.8391736530265581	1	FAM186B	protein_coding	12	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000136986	ENSG00000136986	-0.1455697926343695	7.303721859674838	0.03295009822417723	0.8591603484172492	1	DERL1	protein_coding	8	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000144218	ENSG00000144218	0.1455663745548024	4.609545553364373	0.06686269049643886	0.8005889288781844	1	AFF3	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000131848	ENSG00000131848	-0.14552991454670916	5.9092715991057965	0.07926239567455258	0.7833280987916875	1	ZSCAN5A	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000171206	ENSG00000171206	-0.14548452790631408	3.974713717574842	0.010699262005855973	0.9194216325778882	1	TRIM8	protein_coding	10	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000186409	ENSG00000186409	-0.14546449123714503	5.94525622498629	0.011390477409937738	0.9168699209069473	1	CCDC30	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000165669	ENSG00000165669	-0.14509096904686192	4.880555378624036	0.04275699639243685	0.8398475711853827	1	FAM204A	protein_coding	10	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000101190	ENSG00000101190	-0.14501188929796355	5.731055623468864	0.06978765914704839	0.7963831104531592	1	TCFL5	protein_coding	20	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000099326	ENSG00000099326	0.14480012540058432	6.765900627548263	0.010806601050664734	0.9190200180157939	1	MZF1	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000095777	ENSG00000095777	0.14469133382946198	6.288404748150177	0.09114165327703717	0.7681129547226107	1	MYO3A	protein_coding	10	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000171612	ENSG00000171612	-0.14465643106544068	2.883051505308745	0.0300274064492977	0.8654808036541827	1	SLC25A33	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000127419	ENSG00000127419	0.14462956666935556	4.922703326603963	0.10977887795812927	0.7463470563062484	1	TMEM175	protein_coding	4	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000153560	ENSG00000153560	-0.14447632379100792	6.565087408823149	0.03307376868289986	0.8588994357659789	1	UBP1	protein_coding	3	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000181856	ENSG00000181856	0.14439292393270717	2.3202295168690035	0.011580568445546294	0.9161820120987971	1	SLC2A4	protein_coding	17	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000182986	ENSG00000182986	0.14439080585129258	5.675731150287567	0.01682518526637041	0.8990653447976891	1	ZNF320	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000184436	ENSG00000184436	-0.14434558062972666	5.942900911214547	0.12217809119553205	0.7329923508872478	1	THAP7	protein_coding	22	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000159399	ENSG00000159399	0.14427123172018924	7.205498769127524	0.0060829866540275685	0.9391916853095201	1	HK2	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000137221	ENSG00000137221	0.14414976121377507	1.383651842720326	0.011141493454346873	0.9181675893972818	1	TJAP1	protein_coding	6	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000164808	ENSG00000164808	0.14408135273719566	1.5614811790826797	0.01214766976554249	0.9148420036731002	1	SPIDR	protein_coding	8	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000179104	ENSG00000179104	0.14405153071285348	5.387462820277371	0.07383614785921436	0.7906832848027214	1	TMTC2	protein_coding	12	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000165731	ENSG00000165731	0.14404576892461252	1.7796432002071614	0.011556144173686765	0.9164488122599275	1	RET	protein_coding	10	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000132801	ENSG00000132801	0.14387706032548006	3.8501095541952157	0.01309649412023325	0.9108891240801937	1	ZSWIM3	protein_coding	20	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000140545	ENSG00000140545	-0.14379016865067198	7.572466162187903	0.08289563191979962	0.778526604790158	1	MFGE8	protein_coding	15	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000114115	ENSG00000114115	0.1437297764180531	11.058950010521244	0.005826207749240508	0.9404861948119738	1	RBP1	protein_coding	3	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000272647	ENSG00000272647	0.1437032198175707	1.981649905521526	0.012490604640088282	0.9129652837575939	1		protein_coding	7	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000111615	ENSG00000111615	0.14340048711353512	8.63210388992541	0.019819803998777634	0.8905098512132003	1	KRR1	protein_coding	12	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000130147	ENSG00000130147	0.14339609746148108	6.068105300261081	0.1051944850693856	0.7514978697835973	1	SH3BP4	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000275052	ENSG00000275052	0.14338861067881006	7.661234699668562	0.053327718499689876	0.8214638928622882	1	PPP4R3B	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000136830	ENSG00000136830	0.14335174296776823	5.499064514769183	0.09299764872144041	0.7658411219394505	1	NIBAN2	protein_coding	9	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000184470	ENSG00000184470	-0.14333629654241037	5.329447820020158	0.0040594193253188	0.9503069432137013	1	TXNRD2	protein_coding	22	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000119326	ENSG00000119326	0.14329370013404666	8.467675699701314	0.0730702563637049	0.791700971368773	1	CTNNAL1	protein_coding	9	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000172568	ENSG00000172568	-0.14322882597460282	2.701591095244047	0.03511374395363336	0.8546630107790297	1	FNDC9	protein_coding	5	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000170638	ENSG00000170638	-0.14303125079837212	6.7158253474317355	0.021379438704363596	0.8863155204897692	1	TRABD	protein_coding	22	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000116539	ENSG00000116539	-0.14300347001438404	4.625230381614103	0.11309947039895872	0.7426908533680686	1	ASH1L	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000143178	ENSG00000143178	-0.14286172766446692	3.0739376175809205	0.03598493791127621	0.8528976678377889	1	TBX19	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000166452	ENSG00000166452	-0.14274169283620466	6.1424105481661115	0.011242807302858236	0.9174083355461639	1	AKIP1	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000075539	ENSG00000075539	0.1426071615124773	6.762421198706785	0.021936438191907694	0.8848557111325306	1	FRYL	protein_coding	4	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000151718	ENSG00000151718	-0.1425487998124826	5.46269696651985	0.06795691732969249	0.7990057824451344	1	WWC2	protein_coding	4	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000214128	ENSG00000214128	0.14254368549601423	4.922828014416837	0.04523301916567971	0.8353489913732842	1	TMEM213	protein_coding	7	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000175938	ENSG00000175938	-0.1425338934586062	2.5760682349286528	0.016632302380208026	0.8996420679298246	1	ORAI3	protein_coding	16	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000100568	ENSG00000100568	0.14249055354903833	6.417732694384565	0.06599019263361557	0.8018642106276092	1	VTI1B	protein_coding	14	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000136866	ENSG00000136866	0.14246442728245448	5.464092223124807	0.12428125525197987	0.7308041565699586	1	ZFP37	protein_coding	9	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000143320	ENSG00000143320	0.1423732167662038	3.754213157114209	0.021677485164181075	0.8855319980683811	1	CRABP2	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000143322	ENSG00000143322	0.14235420359588516	6.52523028127087	0.03977342558405086	0.8454533783601206	1	ABL2	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000168765	ENSG00000168765	0.14227297834333408	3.0486419923180486	0.029808322882635484	0.8659671422788249	1	GSTM4	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000178917	ENSG00000178917	-0.1421881164729883	3.3893529409115173	0.05078427310755213	0.8256714228490178	1	ZNF852	protein_coding	3	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000267314	ENSG00000267314	-0.14157698761827942	4.221344681426999	0.07592270384367704	0.7877822883015311	1		protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000158006	ENSG00000158006	-0.14143688921725756	5.286978817556333	0.04096356822866721	0.843191747690941	1	PAFAH2	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000126226	ENSG00000126226	-0.14143551012096406	3.8588799877875406	0.07933224897424762	0.783201378954929	1	PCID2	protein_coding	13	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000111707	ENSG00000111707	-0.14132060075072342	6.565073459597109	0.03096588206087558	0.863417955670016	1	SUDS3	protein_coding	12	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000120071	ENSG00000120071	-0.14109421598895056	7.957334327610544	0.00903494978139692	0.9259312095664767	1	KANSL1	protein_coding	17	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000007952	ENSG00000007952	-0.14100364150332453	4.367514497352759	0.007048447310669373	0.9345551733878013	1	NOX1	protein_coding	X	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000184402	ENSG00000184402	0.14094374186276518	6.666913649101242	0.009425723873737446	0.9243517273755464	1	SS18L1	protein_coding	20	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000158019	ENSG00000158019	-0.14092788394583797	3.0034089155946937	0.03324324730846306	0.8585426991197787	1	BABAM2	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000101180	ENSG00000101180	0.1407288560027972	2.6514758940599026	0.012324686461910933	0.9139507658276148	1	HRH3	protein_coding	20	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000153815	ENSG00000153815	0.14072362076584286	6.389966984551204	0.07061554608091174	0.7951686233290058	1	CMIP	protein_coding	16	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000114784	ENSG00000114784	-0.1404964099669177	9.296059386170164	0.046349300793578026	0.8333074957540583	1	EIF1B	protein_coding	3	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000260537	ENSG00000260537	0.14047613112049886	2.7232864079518393	0.017363470785177314	0.89747343825677	1		protein_coding	16	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000150456	ENSG00000150456	0.14039384028353327	3.777570303365282	0.014093276771906773	0.9075768258943779	1	EEF1AKMT1	protein_coding	13	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000184047	ENSG00000184047	-0.14019504370618552	7.700584597067217	0.11016583671125348	0.7459178297877611	1	DIABLO	protein_coding	12	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000130283	ENSG00000130283	-0.1399117530592525	6.01390833574986	0.049101008621224615	0.8285726978079215	1	GDF1	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000100802	ENSG00000100802	0.13989504327803115	4.5323238421833	0.0760959557212668	0.7875468597139847	1	C14orf93	protein_coding	14	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000239264	ENSG00000239264	-0.13984289663628438	3.3702422248146084	0.07663669458080895	0.7868139199562396	1	TXNDC5	protein_coding	6	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000204381	ENSG00000204381	-0.13979850736564803	4.676791254318735	0.08869269906267364	0.7711498226310065	1	LAYN	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000180257	ENSG00000180257	0.13969057062410103	3.9021874572033126	0.05696427372673454	0.8155948322059461	1	ZNF816	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000269095	ENSG00000269095	0.1396646867099585	6.697349952514108	0.011073784142115004	0.9180290166701838	1		protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000075975	ENSG00000075975	-0.13958367703630967	7.0836040491326395	0.01616012936486634	0.9010684067811583	1	MKRN2	protein_coding	3	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000143819	ENSG00000143819	0.13955143856779573	6.350516487977572	0.009367472032873584	0.9245850510764773	1	EPHX1	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000122034	ENSG00000122034	-0.13945073074574615	4.664711787431559	0.06685302499580205	0.8005663474799067	1	GTF3A	protein_coding	13	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000137261	ENSG00000137261	0.13942198687884727	2.245055487113179	0.007626574817328741	0.9319312317347274	1	KIAA0319	protein_coding	6	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000136247	ENSG00000136247	0.13935986059782843	5.118817677365284	0.035601277515007086	0.8536738401664867	1	ZDHHC4	protein_coding	7	H2_Stage1	H2_Stage3	-0	FALSE	NA
