gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000171402	ENSG00000171402	0	1.1379814579647465	0	1	1	XAGE3	protein_coding	X	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000171405	ENSG00000171405	0	1.0990831191276538	0	1	1	XAGE5	protein_coding	X	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000171450	ENSG00000171450	0	1.0159993558236915	0	1	1	CDK5R2	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000171505	ENSG00000171505	0	1.0159993558236915	0	1	1	OR1N1	protein_coding	9	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000171557	ENSG00000171557	0	1.0589089009428339	0	1	1	FGG	protein_coding	4	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000171560	ENSG00000171560	0	1.27210066225566	0	1	1	FGA	protein_coding	4	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000171611	ENSG00000171611	0	1.017817758586529	0	1	1	PTCRA	protein_coding	6	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000171631	ENSG00000171631	0	1.0159993558236915	0	1	1	P2RY6	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000171772	ENSG00000171772	0	1.0157009634359457	0	1	1	SYCE1	protein_coding	10	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000171794	ENSG00000171794	0	1.2074132188392637	0	1	1	UTF1	protein_coding	10	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000171840	ENSG00000171840	0	1.0653959749900117	0	1	1	NINJ2	protein_coding	12	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000171942	ENSG00000171942	0	1.0724063553543612	0	1	1	OR10H2	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000171989	ENSG00000171989	0	1.2155620216737641	0	1	1	LDHAL6B	protein_coding	15	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000172016	ENSG00000172016	0	1.0159993558236915	0	1	1	REG3A	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000172061	ENSG00000172061	0	1.1195441505278827	0	1	1	LRRC15	protein_coding	3	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000172073	ENSG00000172073	0	1.017817758586529	0	1	1	SPMIP9	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000172116	ENSG00000172116	0	1.0309375431217236	0	1	1	CD8B	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000172123	ENSG00000172123	0	1.0223054848510242	0	1	1	SLFN12	protein_coding	17	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000172154	ENSG00000172154	0	1.0159993558236915	0	1	1	OR8I2	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000172188	ENSG00000172188	0	1.1419676699793082	0	1	1	OR4C11	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000172199	ENSG00000172199	0	1.1015458131004132	0	1	1	OR8U1	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000172354	ENSG00000172354	0	1.0223054848510242	0	1	1	GNB2	protein_coding	7	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000172362	ENSG00000172362	0	1.1419676699793082	0	1	1	OR5B12	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000172399	ENSG00000172399	0	1.0313585930402283	0	1	1	MYOZ2	protein_coding	4	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000172457	ENSG00000172457	0	1.1816887100024385	0	1	1	OR9G4	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000172464	ENSG00000172464	0	1.2256965591852984	0	1	1	OR5AP2	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000172478	ENSG00000172478	0	1.3103643322679295	0	1	1	MAB21L4	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000172500	ENSG00000172500	0	1.0157009634359457	0	1	1	FIBP	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000172673	ENSG00000172673	0	1.1161295418157007	0	1	1	THEMIS	protein_coding	6	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000172757	ENSG00000172757	0	1.0870130376176115	0	1	1	CFL1	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000172769	ENSG00000172769	0	1.017817758586529	0	1	1	OR5B3	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000172867	ENSG00000172867	0	1.0742084129297622	0	1	1	KRT2	protein_coding	12	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000172922	ENSG00000172922	0	1.067471098960948	0	1	1	RNASEH2C	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000172936	ENSG00000172936	0	1.120894318591513	0	1	1	MYD88	protein_coding	3	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000172938	ENSG00000172938	0	1.1164575711086184	0	1	1	MRGPRD	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000172977	ENSG00000172977	0	1.067471098960948	0	1	1	KAT5	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000173113	ENSG00000173113	0	1.164203351314567	0	1	1	TRMT112	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000173156	ENSG00000173156	0	1.0590579554696518	0	1	1	RHOD	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000173193	ENSG00000173193	0	2.0759307633237625	0	1	1	PARP14	protein_coding	3	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000173207	ENSG00000173207	0	1.350936818904193	0	1	1	CKS1B	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000173208	ENSG00000173208	0	1.0159993558236915	0	1	1	ABCD2	protein_coding	12	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000173239	ENSG00000173239	0	1.0159993558236915	0	1	1	LIPM	protein_coding	10	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000173250	ENSG00000173250	0	1.0724063553543612	0	1	1	GPR151	protein_coding	5	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000173262	ENSG00000173262	0	1.2836638836900607	0	1	1	SLC2A14	protein_coding	12	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000173264	ENSG00000173264	0	1.0290428582704063	0	1	1	GPR137	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000173302	ENSG00000173302	0	1.0159993558236915	0	1	1	GPR148	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000173327	ENSG00000173327	0	1.0137329837507527	0	1	1	MAP3K11	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000173366	ENSG00000173366	0	1.0290428582704063	0	1	1		protein_coding	3	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000173369	ENSG00000173369	0	1.0137329837507527	0	1	1	C1QB	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000173372	ENSG00000173372	0	1.269927790767881	0	1	1	C1QA	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000173531	ENSG00000173531	0	1.0157009634359457	0	1	1	MST1	protein_coding	3	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000173545	ENSG00000173545	0	1.414684554060482	0	1	1	ZNF622	protein_coding	5	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000173627	ENSG00000173627	0	1.0742697331999673	0	1	1	APOBEC4	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000173673	ENSG00000173673	0	1.3692593360248577	0	1	1	HES3	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000173698	ENSG00000173698	0	1.5479482436935161	0	1	1	ADGRG2	protein_coding	X	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000173908	ENSG00000173908	0	1.1032835789887867	0	1	1	KRT28	protein_coding	17	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000174015	ENSG00000174015	0	1.0159993558236915	0	1	1	CBY2	protein_coding	13	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000174038	ENSG00000174038	0	1.141835139948663	0	1	1	SPATA31G1	protein_coding	9	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000174428	ENSG00000174428	0	1.0609850556385205	0	1	1	GTF2IRD2B	protein_coding	7	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000174500	ENSG00000174500	0	1.2828399624857227	0	1	1	GCSAM	protein_coding	3	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000174607	ENSG00000174607	0	1.1867657248071446	0	1	1	UGT8	protein_coding	4	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000174628	ENSG00000174628	0	1.0137329837507527	0	1	1	IQCK	protein_coding	16	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000174721	ENSG00000174721	0	1.0137329837507527	0	1	1	FGFBP3	protein_coding	10	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000174740	ENSG00000174740	0	1.0590579554696518	0	1	1	PABPC5	protein_coding	X	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000174807	ENSG00000174807	0	1.0159993558236915	0	1	1	CD248	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000174827	ENSG00000174827	0	1.0589089009428339	0	1	1	PDZK1	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000174837	ENSG00000174837	0	1.2264287028936958	0	1	1	ADGRE1	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000174917	ENSG00000174917	0	1.0137329837507527	0	1	1	MICOS13	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000174937	ENSG00000174937	0	1.0572738220752393	0	1	1	OR5M3	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000174939	ENSG00000174939	0	1.0327310924929813	0	1	1	ASPHD1	protein_coding	16	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000175121	ENSG00000175121	0	1.0223054848510242	0	1	1	WFDC5	protein_coding	20	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000175130	ENSG00000175130	0	1.0159993558236915	0	1	1	MARCKSL1	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000175143	ENSG00000175143	0	1.26531225750929	0	1	1	OR2T1	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000175203	ENSG00000175203	0	1.137699851747989	0	1	1	DCTN2	protein_coding	12	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000175262	ENSG00000175262	0	1.0742084129297622	0	1	1	C1orf127	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000175344	ENSG00000175344	0	1.090723690513525	0	1	1	CHRNA7	protein_coding	15	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000175398	ENSG00000175398	0	1.0159993558236915	0	1	1	OR10P1	protein_coding	12	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000175449	ENSG00000175449	0	1.0327310924929813	0	1	1	RFESD	protein_coding	5	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000175482	ENSG00000175482	0	1.0159993558236915	0	1	1	POLD4	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000175514	ENSG00000175514	0	1.0327310924929813	0	1	1	GPR152	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000175520	ENSG00000175520	0	1.0137329837507527	0	1	1	UBQLN3	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000175550	ENSG00000175550	0	1.0718812085706972	0	1	1	DRAP1	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000175646	ENSG00000175646	0	1.065688296815518	0	1	1	PRM1	protein_coding	16	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000175699	ENSG00000175699	0	1.1221334327802883	0	1	1	CCDC197	protein_coding	14	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000175985	ENSG00000175985	0	1.2675151349817095	0	1	1	PLEKHD1	protein_coding	14	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000176076	ENSG00000176076	0	1.017817758586529	0	1	1	KCNE5	protein_coding	X	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000176087	ENSG00000176087	0	1.0159993558236915	0	1	1	SLC35A4	protein_coding	5	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000176095	ENSG00000176095	0	1.1899088610355155	0	1	1	IP6K1	protein_coding	3	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000176153	ENSG00000176153	0	1.1327158005328197	0	1	1	GPX2	protein_coding	14	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000176209	ENSG00000176209	0	1.0572738220752393	0	1	1	SMIM19	protein_coding	8	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000176219	ENSG00000176219	0	1.0159993558236915	0	1	1	OR11H6	protein_coding	14	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000176256	ENSG00000176256	0	1.0223054848510242	0	1	1	HMGB4	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000176490	ENSG00000176490	0	1.065688296815518	0	1	1	DIRAS1	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000176714	ENSG00000176714	0	1.017817758586529	0	1	1	CCDC121	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000176720	ENSG00000176720	0	1.0157009634359457	0	1	1	BOK	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000176774	ENSG00000176774	0	1.0742084129297622	0	1	1	MAGEB18	protein_coding	X	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000176884	ENSG00000176884	0	1.209607607165591	0	1	1	GRIN1	protein_coding	9	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000176893	ENSG00000176893	0	1.0290428582704063	0	1	1	OR51G2	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000177143	ENSG00000177143	0	1.1011208534926726	0	1	1	CETN1	protein_coding	18	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000177174	ENSG00000177174	0	1.2288110251555815	0	1	1	OR14C36	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000177212	ENSG00000177212	0	1.0159993558236915	0	1	1	OR2T33	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000177455	ENSG00000177455	0	1.0159993558236915	0	1	1	CD19	protein_coding	16	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000177494	ENSG00000177494	0	1.0327310924929813	0	1	1	ZBED2	protein_coding	3	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000177558	ENSG00000177558	0	1.1872875024881013	0	1	1	FAM187B	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000177606	ENSG00000177606	0	1.0137329837507527	0	1	1	JUN	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000177673	ENSG00000177673	0	1.127747653328238	0	1	1	TEX44	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000177675	ENSG00000177675	0	1.5153561782561102	0	1	1	CD163L1	protein_coding	12	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000177689	ENSG00000177689	0	1.0987961841212361	0	1	1	MAGEB10	protein_coding	X	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000177728	ENSG00000177728	0	1.1717469929311655	0	1	1	TMEM94	protein_coding	17	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000177752	ENSG00000177752	0	1.2116144229395855	0	1	1	YIPF7	protein_coding	4	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000177791	ENSG00000177791	0	1.1138706213164082	0	1	1	MYOZ1	protein_coding	10	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000177875	ENSG00000177875	0	1.0157009634359457	0	1	1	CCDC184	protein_coding	12	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000178125	ENSG00000178125	0	1.4193591235660934	0	1	1	PPP1R42	protein_coding	8	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000178163	ENSG00000178163	0	1.139419332002083	0	1	1	ZNF518B	protein_coding	4	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000178217	ENSG00000178217	0	1.4526626606951503	0	1	1	SH2D4B	protein_coding	10	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000178257	ENSG00000178257	0	1.111695491972803	0	1	1	PRM3	protein_coding	16	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000178363	ENSG00000178363	0	1.0223054848510242	0	1	1	CALML3	protein_coding	10	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000178372	ENSG00000178372	0	1.0223054848510242	0	1	1	CALML5	protein_coding	10	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000178403	ENSG00000178403	0	1.4607610988206516	0	1	1	NEUROG2	protein_coding	4	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000178460	ENSG00000178460	0	1.397926801377161	0	1	1	MCMDC2	protein_coding	8	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000178498	ENSG00000178498	0	1.1012589895151763	0	1	1	DTX3	protein_coding	12	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000178562	ENSG00000178562	0	1.0332399438916375	0	1	1	CD28	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000178586	ENSG00000178586	0	1.072041901415827	0	1	1	OR6B3	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000178776	ENSG00000178776	0	1.0223054848510242	0	1	1	C5orf46	protein_coding	5	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000178826	ENSG00000178826	0	1.470916923440985	0	1	1	TMEM139	protein_coding	7	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000178988	ENSG00000178988	0	1.113903973539889	0	1	1	MRFAP1L1	protein_coding	4	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000179021	ENSG00000179021	0	1.0159993558236915	0	1	1	C3orf38	protein_coding	3	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000179222	ENSG00000179222	0	3.1842927975050155	0	1	1	MAGED1	protein_coding	X	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000179520	ENSG00000179520	0	1.3221540036538528	0	1	1	SLC17A8	protein_coding	12	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000179636	ENSG00000179636	0	1.210498578377032	0	1	1	TPPP2	protein_coding	14	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000179933	ENSG00000179933	0	1.0299654205501736	0	1	1	C14orf119	protein_coding	14	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000179938	ENSG00000179938	0	1.0159993558236915	0	1	1	GOLGA8J	protein_coding	15	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000180176	ENSG00000180176	0	1.1356947626144271	0	1	1	TH	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000180205	ENSG00000180205	0	1.0159993558236915	0	1	1	WFDC9	protein_coding	20	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000180251	ENSG00000180251	0	1.0718812085706972	0	1	1	SLC9A4	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000180432	ENSG00000180432	0	1.4459852628704055	0	1	1	CYP8B1	protein_coding	3	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000180475	ENSG00000180475	0	1.0137329837507527	0	1	1	OR10Q1	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000180626	ENSG00000180626	0	1.1419676699793082	0	1	1	ZNF594	protein_coding	17	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000180697	ENSG00000180697	0	1.1585591462643188	0	1	1	C3orf22	protein_coding	3	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000180818	ENSG00000180818	0	1.072041901415827	0	1	1	HOXC10	protein_coding	12	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000180855	ENSG00000180855	0	1.150142760171242	0	1	1	ZNF443	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000180872	ENSG00000180872	0	1.0993700422684876	0	1	1	DEFB112	protein_coding	6	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000180878	ENSG00000180878	0	2.037659300768074	0	1	1	C11orf42	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000181023	ENSG00000181023	0	1.0746252155518239	0	1	1	OR56B1	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000181109	ENSG00000181109	0	1.1156297444514098	0	1	1	OR52P1	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000181214	ENSG00000181214	0	1.0157009634359457	0	1	1	OR8G2P	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000181282	ENSG00000181282	0	1.0159993558236915	0	1	1	OR5AK3P	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000181323	ENSG00000181323	0	1.1283880463289822	0	1	1	SPEM1	protein_coding	17	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000181449	ENSG00000181449	0	1.0701156840840838	0	1	1	SOX2	protein_coding	3	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000181467	ENSG00000181467	0	1.0883952598923483	0	1	1	RAP2B	protein_coding	3	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000181472	ENSG00000181472	0	1.0290428582704063	0	1	1	ZBTB2	protein_coding	6	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000181626	ENSG00000181626	0	1.0594938737200719	0	1	1	ANKRD62	protein_coding	18	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000181649	ENSG00000181649	0	1.3884122410360762	0	1	1	PHLDA2	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000181652	ENSG00000181652	0	1.5566988786975235	0	1	1	ATG9B	protein_coding	7	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000181693	ENSG00000181693	0	1.0159993558236915	0	1	1	OR8H1	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000181778	ENSG00000181778	0	1.017817758586529	0	1	1	TMEM252	protein_coding	9	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000181786	ENSG00000181786	0	1.0137329837507527	0	1	1	ACTL9	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000181803	ENSG00000181803	0	1.1513340703571486	0	1	1	OR6S1	protein_coding	14	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000181885	ENSG00000181885	0	1.0756922277531962	0	1	1	CLDN7	protein_coding	17	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000181903	ENSG00000181903	0	1.0594938737200719	0	1	1	OR4C6	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000181915	ENSG00000181915	0	1.0137329837507527	0	1	1	ADO	protein_coding	10	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000181963	ENSG00000181963	0	1.0157009634359457	0	1	1	OR52K2	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000181965	ENSG00000181965	0	1.0935192593166285	0	1	1	NEUROG1	protein_coding	5	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000182083	ENSG00000182083	0	1.1601139125577102	0	1	1	OR6B2	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000182264	ENSG00000182264	0	1.1613011962567255	0	1	1	IZUMO1	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000182318	ENSG00000182318	0	1.223597766819141	0	1	1	ZSCAN22	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000182477	ENSG00000182477	0	1.0159993558236915	0	1	1	OR2B8P	protein_coding	6	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000182566	ENSG00000182566	0	1.1190082039128715	0	1	1	CLEC4G	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000182583	ENSG00000182583	0	1.0313585930402283	0	1	1	VCX	protein_coding	X	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000182591	ENSG00000182591	0	1.0612774733855437	0	1	1	KRTAP11-1	protein_coding	21	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000182613	ENSG00000182613	0	1.0630607390550284	0	1	1	OR2V2	protein_coding	5	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000182652	ENSG00000182652	0	1.324260138074937	0	1	1	OR4Q3	protein_coding	14	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000182687	ENSG00000182687	0	1.0290428582704063	0	1	1	GALR2	protein_coding	17	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000182795	ENSG00000182795	0	1.0159993558236915	0	1	1	C1orf116	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000182816	ENSG00000182816	0	1.0592013931440394	0	1	1	KRTAP13-2	protein_coding	21	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000182916	ENSG00000182916	0	1.1616921906150377	0	1	1	TCEAL7	protein_coding	X	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000182938	ENSG00000182938	0	1.1015458131004132	0	1	1	OTOP3	protein_coding	17	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000182968	ENSG00000182968	0	1.0309375431217236	0	1	1	SOX1	protein_coding	13	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000183011	ENSG00000183011	0	1.0592013931440394	0	1	1	NAA38	protein_coding	17	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000183035	ENSG00000183035	0	1.2560405684082208	0	1	1	CYLC1	protein_coding	X	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000183077	ENSG00000183077	0	1.1126320211213852	0	1	1	AFMID	protein_coding	17	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000183155	ENSG00000183155	0	1.131067852612516	0	1	1	RABIF	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000183269	ENSG00000183269	0	1.115884168090135	0	1	1	OR52E8	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
