gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000144681	ENSG00000144681	-0.022136317502810803	2.6294789454215275	4.386439135694906e-4	0.98365424969247806	1	STAC	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000174292	ENSG00000174292	0.022031768670380907	5.7256100652459585	0.002741479109519391	0.9591397565434459	1	TNK1	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000084234	ENSG00000084234	-0.022031440570305216	2.394690813556257	2.927177039786498e-4	0.9866468172047401	1	APLP2	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000184182	ENSG00000184182	-0.021896444415673778	2.3989621908893866	4.5165434504764926e-4	0.9834136479815233	1	UBE2F	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000115687	ENSG00000115687	-0.02184091638970531	5.4256392645573515	0.0030529973929068776	0.956883132240395	1	PASK	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000140832	ENSG00000140832	-0.02178531851664308	2.134650349158721	5.007890661378829e-4	0.9825348897471244	1	MARVELD3	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000147003	ENSG00000147003	-0.021585782555831982	2.3122714570766894	6.290839145290358e-4	0.9804256162112795	1	CLTRN	protein_coding	X	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000142156	ENSG00000142156	-0.021571072712015634	7.6615579896352655	0.00220977061441351	0.9633120129278235	1	COL6A1	protein_coding	21	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000272031	ENSG00000272031	0.021512547983267516	3.336148259580049	6.892316354584847e-4	0.9795114287800606	1	ANKRD34A	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000132394	ENSG00000132394	0.021499805051235697	5.136998342249155	0.002064426579863443	0.9645381460016689	1	EEFSEC	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000167186	ENSG00000167186	-0.02125343953126753	6.17515714949462	0.0028782674507010467	0.95813382370461	1	COQ7	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000099204	ENSG00000099204	0.021234448667281528	7.753235829907599	0.0019696691534708327	0.9653609630108371	1	ABLIM1	protein_coding	10	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000134744	ENSG00000134744	0.02107565767418167	7.76239496848253	0.002317557271617181	0.9624286284424993	1	TUT4	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000149716	ENSG00000149716	-0.021038247457618037	5.073512152853604	0.0023397512570610918	0.9622493084950123	1	LTO1	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000163125	ENSG00000163125	0.021012625549517605	6.952454753773865	0.0025234483847179448	0.9607966810807564	1	RPRD2	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000053747	ENSG00000053747	-0.02095265089826131	3.0321040910154653	6.138018154191848e-4	0.9806647809470423	1	LAMA3	protein_coding	18	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000170145	ENSG00000170145	0.020945639706875734	5.691471042234603	0.0024650695129992198	0.9612524008609493	1	SIK2	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000178252	ENSG00000178252	-0.020752702313046722	9.149314134222085	0.0017969438259851772	0.9669135630364707	1	WDR6	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000184619	ENSG00000184619	0.020751726626344034	4.667086651032668	0.0011721225839347398	0.9732836230322346	1	KRBA2	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000100106	ENSG00000100106	-0.020270926398096994	8.381867790503533	0.0011520148327430427	0.9735050864805979	1	TRIOBP	protein_coding	22	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000196233	ENSG00000196233	-0.02025126868307135	5.664131946164704	0.0018789676148224688	0.9661673553154346	1	LCOR	protein_coding	10	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000157540	ENSG00000157540	-0.020080887154927993	7.3271016589451925	0.0022811240133694005	0.9627248736014832	1	DYRK1A	protein_coding	21	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000023171	ENSG00000023171	-0.02003510580462071	5.82064861287665	0.0021044108874164833	0.96419663531026	1	GRAMD1B	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000103184	ENSG00000103184	0.019908897044776372	3.5182839074275236	5.828064124735657e-4	0.9811591880847814	1	SEC14L5	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000112182	ENSG00000112182	0.019906842800853034	5.477686771652436	0.0010902037004785583	0.9742337437059325	1	BACH2	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000122550	ENSG00000122550	0.019898314374677966	4.646927882625516	7.61492348871294e-4	0.9784644407832284	1	KLHL7	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000144712	ENSG00000144712	0.019820535190994953	4.380584019651371	0.0017128934582444765	0.967696131349987	1	CAND2	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000117360	ENSG00000117360	-0.019087453447542677	5.768188839530408	0.0014660688826769169	0.9701127497955901	1	PRPF3	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000189350	ENSG00000189350	0.01904239922100355	2.719336622354571	3.6695585317206324e-4	0.9850493056759864	1	TOGARAM2	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000103005	ENSG00000103005	0.019005139098220995	5.931751289558818	0.0018385382087308902	0.9665330750670964	1	USB1	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000164331	ENSG00000164331	0.018959045952146193	7.146140873744079	0.0019626647823758883	0.9654225642192813	1	ANKRA2	protein_coding	5	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000136731	ENSG00000136731	0.01894251711886196	5.731593478553999	0.0020357953502745676	0.9647847296470962	1	UGGT1	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000090905	ENSG00000090905	0.01891383499290139	8.22749453313623	0.001762419680742678	0.9672327395960674	1	TNRC6A	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000197530	ENSG00000197530	0.01888718682561943	4.96409901353508	0.0011700161783803655	0.9733076294515728	1	MIB2	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000111726	ENSG00000111726	0.018885121637735303	7.3631898302959975	0.0018912079455891818	0.9660574098861237	1	CMAS	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000198929	ENSG00000198929	-0.01877592617727443	5.302379192212707	0.0014726556477396675	0.9700457219369876	1	NOS1AP	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000106608	ENSG00000106608	0.01874207010264084	5.866990301176547	0.001807713630841156	0.9668146257290764	1	URGCP	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000164187	ENSG00000164187	-0.018682715395226514	6.219550281429802	0.00236114481624795	0.9620772610301063	1	LMBRD2	protein_coding	5	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000168826	ENSG00000168826	-0.018641400467587874	4.466910834356579	0.0013602964938021615	0.9712108072552543	1	ZBTB49	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000106367	ENSG00000106367	-0.018610599641315822	7.373212654123314	0.0018939779401845778	0.9660325786800896	1	AP1S1	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000151490	ENSG00000151490	-0.01833129787676801	3.242964366464025	5.671921859886744e-4	0.9814132352346775	1	PTPRO	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000102935	ENSG00000102935	-0.01832968313545985	4.784374941756765	0.001248541975507988	0.9724186928410372	1	ZNF423	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000105497	ENSG00000105497	0.01832237294548565	5.426009382589785	8.790197285825119e-4	0.9768626595148912	1	ZNF175	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000139496	ENSG00000139496	0.018295288103178767	7.805577514070745	0.0015300369645145345	0.9694680387711725	1	NUP58	protein_coding	13	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000178149	ENSG00000178149	-0.018245500814150675	9.125975955394926	0.001396524938255995	0.9708298549683305	1	DALRD3	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000104687	ENSG00000104687	0.018244278109417138	6.881366212933822	0.0014723887964570343	0.9700484345320096	1	GSR	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000131652	ENSG00000131652	-0.018161601085660464	2.9022561583169164	5.263106029355732e-4	0.9820954684716285	1	THOC6	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000136280	ENSG00000136280	0.0181228011324838	6.867446984098853	0.0022904741931354137	0.9626486207920928	1	CCM2	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000100298	ENSG00000100298	-0.018095373445292832	2.1805690893444623	3.719323107497882e-4	0.9849482840213617	1	APOBEC3H	protein_coding	22	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000065621	ENSG00000065621	0.018090865929268892	4.108720569115016	4.3160314866479073e-4	0.9837859441990174	1	GSTO2	protein_coding	10	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000135900	ENSG00000135900	-0.01798953806014755	6.771002921832534	0.002250254013988733	0.9629777442544818	1	MRPL44	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000180822	ENSG00000180822	-0.017915544081558554	4.393637783145504	0.0012917216999446012	0.9719452139643762	1	PSMG4	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000184992	ENSG00000184992	-0.017914884654426512	4.853861160666686	0.0010492123574886913	0.974722132511437	1	BRI3BP	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000131941	ENSG00000131941	-0.017804618286873446	6.2710332962969115	0.0013694721636787058	0.9711136297961516	1	RHPN2	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000146842	ENSG00000146842	-0.017800858809171684	6.089543361834576	0.002433135511198529	0.9615039763542392	1	TMEM209	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000123066	ENSG00000123066	0.017757373908740215	6.720281488419359	0.001953954248672599	0.9654993244606007	1	MED13L	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000134548	ENSG00000134548	0.017705965359242664	4.603183794927725	5.728563583275553e-4	0.9813206781220749	1	SPX	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000081377	ENSG00000081377	-0.01728112261275474	4.330444676602939	0.0014928692132782973	0.969840957824746	1	CDC14B	protein_coding	9	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000070423	ENSG00000070423	0.017273828437768046	6.406153153492406	0.0017256337499763112	0.9675762926042966	1	RNF126	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000164181	ENSG00000164181	-0.01722335038758244	2.6557295198361057	4.541255224272867e-4	0.9833683421256584	1	ELOVL7	protein_coding	5	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000183837	ENSG00000183837	0.017196105635075752	3.3781423701442286	6.801999110715258e-5	0.9935628106871288	1	PNMA3	protein_coding	X	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000185774	ENSG00000185774	-0.01714384000404785	4.539292585776019	0.001855215245451283	0.9663817331270131	1	KCNIP4	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000150760	ENSG00000150760	0.01694494269766762	6.107497410463752	0.0016901437051693913	0.9679112377470448	1	DOCK1	protein_coding	10	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000136371	ENSG00000136371	-0.01692768911473868	6.926131342821791	0.0011697372405889055	0.9733021532802579	1	MTHFS	protein_coding	15	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000132561	ENSG00000132561	0.016894273436417324	5.10702241586362	8.491107912845065e-4	0.9772595705583591	1	MATN2	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000186439	ENSG00000186439	0.016747286169054913	2.7898051741597523	3.0186872006429465e-4	0.9864397206863932	1	TRDN	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000145113	ENSG00000145113	-0.01665438612084888	3.220917561713508	4.2908413424936026e-4	0.983833322021755	1	MUC4	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000137274	ENSG00000137274	0.016526653217864343	7.047161834549674	0.0017504878225045632	0.9673437771656765	1	BPHL	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000068745	ENSG00000068745	-0.016522729424285183	7.420449254968599	0.001464207131541685	0.9701317225645707	1	IP6K2	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000188295	ENSG00000188295	-0.016171083045428466	4.968292237265359	8.620941209796564e-4	0.9770861953171912	1	ZNF669	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000257921	ENSG00000257921	-0.016094979254560396	6.344142658617303	0.0017338545707953163	0.9674992004023615	1		protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000111371	ENSG00000111371	0.01573622109446811	6.467768926579174	8.610074959843323e-4	0.9770974076805016	1	SLC38A1	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000205592	ENSG00000205592	0.015697178376812594	4.2022476461957945	0.0010994688744951284	0.9741161381501577	1	MUC19	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000160584	ENSG00000160584	0.015665041195403916	6.208679655834222	0.0013706078496839903	0.9711016606702279	1	SIK3	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000167220	ENSG00000167220	-0.015633096507427436	6.947366366276266	0.0015299969278439163	0.9694684380192757	1	HDHD2	protein_coding	18	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000110063	ENSG00000110063	0.015609859263552475	6.2098019355477865	0.0012601687015222794	0.9722898224071799	1	DCPS	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000168280	ENSG00000168280	0.015584595271894026	8.031594382845933	0.0013461980947577627	0.9713600217063745	1	KIF5C	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000108984	ENSG00000108984	0.015466406854727797	5.853684502619816	0.0014059972134135568	0.9707311455013581	1	MAP2K6	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000146425	ENSG00000146425	0.015294087013323398	8.51295003045691	0.0010625316939862778	0.9745544726780245	1	DYNLT1	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000083223	ENSG00000083223	0.015292460435930924	6.335150917719976	0.0015189340406857482	0.9695789590018131	1	TUT7	protein_coding	9	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000153815	ENSG00000153815	-0.01525562157964824	6.389966984551204	8.331770065137709e-4	0.9774696047997538	1	CMIP	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000168491	ENSG00000168491	0.015061439716151351	3.235005693030757	7.429529235700192e-4	0.9787212411507957	1	CCDC110	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000100209	ENSG00000100209	-0.015013062116302616	3.270257637040686	6.446893040117239e-4	0.9911156361516296	1	HSCB	protein_coding	22	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000259522	ENSG00000259522	0.014938356694538808	6.324420863495407	0.0013118507223370151	0.9717275718276821	1		protein_coding	14	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000136271	ENSG00000136271	0.014926410671870803	7.27001803981265	0.0014202873908420624	0.9705828572759281	1	DDX56	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000168619	ENSG00000168619	-0.014790859957979649	1.8448742057936653	2.457914849489216e-4	0.9878598026924651	1	ADAM18	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000167641	ENSG00000167641	-0.014637815290865294	3.762099881971675	3.7888555574386616e-4	0.984808259356021	1	PPP1R14A	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000187626	ENSG00000187626	-0.014599277902764532	4.896762179366901	8.605446615000256e-4	0.9770995981686863	1	ZKSCAN4	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000052795	ENSG00000052795	0.014287363629779663	6.4623148114298825	0.0010617682681076423	0.974563612071898	1	FNIP2	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000136935	ENSG00000136935	0.013930251015649658	5.98798159971809	0.0013808780957916377	0.9709936460886038	1	GOLGA1	protein_coding	9	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000152932	ENSG00000152932	0.013887408544138872	3.363803818960917	5.589592841023339e-4	0.9874358717106225	1	RAB3C	protein_coding	5	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000160741	ENSG00000160741	0.013790724646167572	6.7792941711688535	0.0011707806015205373	0.973290254251282	1	CRTC2	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000038532	ENSG00000038532	0.01377658694543429	6.045630566201951	0.0012757012362360864	0.9721196493687512	1	CLEC16A	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000255837	ENSG00000255837	-0.01364872958179562	3.470517487450297	2.9415811557287997e-4	0.9866140067047108	1	TAS2R20	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000152556	ENSG00000152556	-0.013441202173556882	8.573475564110955	7.448748826602232e-4	0.9786937431308069	1	PFKM	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000196586	ENSG00000196586	-0.013412655333038639	6.924575535307248	5.530276767089163e-4	0.9816456686469924	1	MYO6	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000160799	ENSG00000160799	-0.013356429721926107	7.266489962144946	0.001191019955913097	0.9730604757236136	1	CCDC12	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000157110	ENSG00000157110	-0.013342733954896067	5.329041186383085	6.216799213637212e-4	0.9805383099706433	1	RBPMS	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000076043	ENSG00000076043	0.013325312808112534	4.92687802027472	6.896362331061654e-4	0.9794987720762052	1	REXO2	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000166925	ENSG00000166925	-0.013126117405777014	6.682742233214932	7.761511841531051e-4	0.9782511551210615	1	TSC22D4	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000073350	ENSG00000073350	-0.013083142554793032	6.186022365316497	7.087691024412518e-4	0.9792164025547988	1	LLGL2	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000157593	ENSG00000157593	0.013021492876204568	7.331198372347829	9.266219789254585e-4	0.9762369327576832	1	SLC35B2	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000144747	ENSG00000144747	-0.012909127305154857	7.353850893286435	7.957373179970239e-4	0.9779785274752114	1	TMF1	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000106460	ENSG00000106460	0.012820894083286103	8.161342660632517	8.258438828599152e-4	0.9775659283257538	1	TMEM106B	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000111860	ENSG00000111860	0.012464157894401863	6.365183918066522	3.3834528242422207e-4	0.9856438902931048	1	CEP85L	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000163026	ENSG00000163026	0.012269290504050262	5.76847027702468	9.319636755487074e-4	0.9761685607772623	1	WDCP	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000196363	ENSG00000196363	-0.01216550322204423	6.730269596692627	7.349525448565711e-4	0.9788360891699317	1	WDR5	protein_coding	9	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000170266	ENSG00000170266	0.012143815760179515	4.607435848127491	5.834890722939155e-4	0.9811420469047106	1	GLB1	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000105552	ENSG00000105552	0.012136198714449499	5.973783654676867	6.019901959676344e-4	0.9808454725746645	1	BCAT2	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000143845	ENSG00000143845	0.011970594983686486	4.150454831118526	4.582134775472372e-4	0.9832936646444623	1	ETNK2	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000126821	ENSG00000126821	0.011918403249265292	2.33700267527811	1.5152373853181487e-4	0.9903924698069059	1	SGPP1	protein_coding	14	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000134375	ENSG00000134375	-0.0119089896798461	3.0516913586890033	4.481723035011242e-4	0.9843080007158762	1	TIMM17A	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000137573	ENSG00000137573	-0.011629217739653938	7.086892224773376	4.938680649502735e-4	0.9826503503464552	1	SULF1	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000273171	ENSG00000273171	0.01153391226510282	6.184440605814838	2.541643351450196e-4	0.9875571278066642	1		protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000184304	ENSG00000184304	-0.011329660149668517	5.73353373008336	6.988635946263698e-4	0.9793621086611841	1	PRKD1	protein_coding	14	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000173614	ENSG00000173614	-0.011281458203251448	4.119383011998535	6.230082691519775e-4	0.9805140320109005	1	NMNAT1	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000035115	ENSG00000035115	-0.011194964089310323	6.617844091376844	7.178748110514499e-4	0.979083357445254	1	SH3YL1	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000155876	ENSG00000155876	-0.010937039160474291	7.416091069243712	6.589727464085761e-4	0.9799596188514418	1	RRAGA	protein_coding	9	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000241839	ENSG00000241839	-0.010919441441390797	6.063445831357956	8.652045148725417e-4	0.9770376983658278	1	PLEKHO2	protein_coding	15	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000073712	ENSG00000073712	-0.010840619227276386	6.329618804427234	7.150499670361528e-4	0.9791245409206892	1	FERMT2	protein_coding	14	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000129515	ENSG00000129515	-0.010732027108128239	8.083288761001164	5.471411820462126e-4	0.9817387396177406	1	SNX6	protein_coding	14	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000075945	ENSG00000075945	-0.010673319878022058	5.208024238243069	5.471733263710832e-4	0.9817382033110789	1	KIFAP3	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000138777	ENSG00000138777	-0.010653897612489282	6.5298907395702335	7.850656026264646e-4	0.9781266497600791	1	PPA2	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000144426	ENSG00000144426	0.010613919850674568	5.604085569029701	6.749423649298498e-4	0.979718300738572	1	NBEAL1	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000187959	ENSG00000187959	0.010592820068198807	5.653020049632774	4.996706512139542e-4	0.9825487435139515	1	CPSF4L	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000111077	ENSG00000111077	0.010571967009654995	3.7084042149295544	4.075733456638242e-4	0.9842385955879009	1	TNS2	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000134438	ENSG00000134438	-0.01053582005989191	10.436370260351975	3.038416703210686e-4	0.986391074003895	1	RAX	protein_coding	18	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000178802	ENSG00000178802	0.010467005340795784	7.728663861670328	6.158661658469385e-4	0.9806260214813842	1	MPI	protein_coding	15	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000118496	ENSG00000118496	0.010359035267695963	5.620704545323569	5.357686437119728e-4	0.9819294825959062	1	FBXO30	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000070729	ENSG00000070729	0.0101780284748387	7.692831037748634	2.0287929241464013e-4	0.9888830350739544	1	CNGB1	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000146530	ENSG00000146530	0.009849575614829114	2.6568563564658216	1.5461057668542536e-4	0.9902951064449603	1	VWDE	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000080298	ENSG00000080298	0.009777399809892657	4.752194664867822	3.5099575103941284e-4	0.9853744611750725	1	RFX3	protein_coding	9	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000127507	ENSG00000127507	0.0095507450817038	2.375474893943225	8.38741438833596e-5	0.9928670402923987	1	ADGRE2	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000100994	ENSG00000100994	0.009454969319844573	8.179071225159165	4.0408640283594945e-4	0.984306152865168	1	PYGB	protein_coding	20	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000198755	ENSG00000198755	0.009254436162334094	7.276532222525767	4.543645278200064e-4	0.9833585733932724	1	RPL10A	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000135968	ENSG00000135968	-0.00919175255874654	5.9869317383479785	3.582469102076554e-4	0.985222970781289	1	GCC2	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000163832	ENSG00000163832	-0.009096847672220994	3.2127271871982237	1.3854463256096665e-4	0.9908131358517923	1	ELP6	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000101132	ENSG00000101132	-0.008985773905435441	3.0638580085315734	2.1682886871784472e-4	0.9885035016400021	1	PFDN4	protein_coding	20	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000115419	ENSG00000115419	-0.00892136211517772	5.013740718951472	2.4572217591651435e-4	0.9877655013689023	1	GLS	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000160781	ENSG00000160781	0.008801443888782736	5.802216748978183	3.020221844096891e-4	0.986432987623725	1	PAQR6	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000109072	ENSG00000109072	0.008730110470964548	6.198329800487665	1.4309046631580288e-4	0.9906636433572222	1	VTN	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000132275	ENSG00000132275	-0.008326917099025092	5.182551749818468	3.384906411169752e-4	0.9856361522836659	1	RRP8	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
