gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000142235	-0.07098668673537936	4.49102232039732	0.023918398026869236	0.8770931695917016	1	LMTK3	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000168916	0.07098123655757961	7.742326033768078	0.10064594345412213	0.7510567946380853	1	ZNF608	protein_coding	5	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000115687	-0.07093664879536765	5.451881011281249	0.044779098569535915	0.8324113576053649	1	PASK	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000148357	-0.07088014107332047	2.7376032636199876	0.007412443698497821	0.9313907072228332	1	HMCN2	protein_coding	9	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000147642	0.07081947115639978	5.773988435319391	0.05261066899352877	0.8185818985175894	1	SYBU	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000187514	0.07080747417407299	4.6784578274236015	0.037078418834574314	0.8473060330675346	1	PTMA	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000081665	0.07077747263701427	5.762683656232727	0.05975830065422457	0.8068790805006496	1	ZNF506	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000139767	-0.07077373344411929	6.975641535234433	0.09703475129341728	0.7554184179474266	1	SRRM4	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000137573	-0.07073731228128922	7.0965838287287255	0.09833113053670015	0.7538425424369783	1	SULF1	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000140280	0.07071928830178244	2.2620744941931825	3.4518140509236575e-4	0.985176961957002	1	LYSMD2	protein_coding	15	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000104687	-0.07068558891327918	6.86001491972622	0.08652862091174669	0.7686384441144956	1	GSR	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000162231	0.0706754223021423	6.6733374675215735	0.06890182566802835	0.9000487463359828	1	NXF1	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000123815	0.07058510994279753	6.130800154722965	0.05949951369701976	0.8072894492772955	1	COQ8B	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000196636	0.07055617806251199	7.141480899737287	0.08917874263618251	0.7652247074557954	1	SDHAF3	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000164209	-0.0705533129841627	7.45024031829825	0.06892702364201138	0.7929062575084616	1	SLC25A46	protein_coding	5	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000262152	-0.0705037378755422	2.3848297796327387	0.01319180759830295	0.9085599116142278	1	GREP1	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000145244	0.07050270710066203	2.0686275901938016	0.004858446842952364	0.9444306032230041	1	CORIN	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000127311	-0.07049463217558898	4.413803649076127	0.02670810581067161	0.8701833879373775	1	HELB	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000182578	-0.07047767693865101	3.326079963421698	0.011517084474997585	0.9145372660618731	1	CSF1R	protein_coding	5	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000129534	-0.0704657780237469	7.051973606804036	0.0432074126687625	0.8353358191716582	1	MIS18BP1	protein_coding	14	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000138606	-0.07040516704995485	5.340250587262889	0.041729980248746225	0.8381359381720855	1	SHF	protein_coding	15	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000166478	-0.07038769246944726	4.445699962174545	0.028671613585386297	0.8655399734135155	1	ZNF143	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000136274	0.07037030989702761	6.586154055993477	0.07612763941571567	0.7826161815196024	1	NACAD	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000171421	0.07021843291358251	3.0011070443067376	0.009321258639147812	0.9230866893310566	1	MRPL36	protein_coding	5	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000174282	-0.07020607912022646	6.742456440961423	0.08126960165542363	0.8423188058920488	1	ZBTB4	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000124466	-0.07013534005795388	1.334842157393151	3.7431671915272253e-4	0.9845641328861918	1	LYPD3	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000140398	0.07013359491620226	4.864537938502743	0.033252897854272594	0.8553056302792734	1	NEIL1	protein_coding	15	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000163931	0.07013357178380836	4.463961636377687	0.03215895863432218	0.8576797460289525	1	TKT	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000216937	0.07013328400699963	4.796535359051831	0.04006642719898873	0.8413513387128813	1	CCDC7	protein_coding	10	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000059588	-0.07011150859179374	5.897949574912804	0.06337589267489883	0.8012383764861235	1	TARBP1	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000225921	0.07007387562389257	6.910496287242745	0.07840736675465537	0.7794682391236201	1	NOL7	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000204856	-0.07006309432045192	6.817464900223385	0.06089250982580472	0.8050915359808702	1	FAM216A	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000103852	0.07002358263949633	5.040999986399588	0.03831054368394924	0.844821448099229	1	TTC23	protein_coding	15	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000148300	-0.06996368997206091	2.3727843655325818	0.002550987945178343	0.9597182715712718	1	REXO4	protein_coding	9	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000152270	-0.06992836637147393	3.6137280109377676	0.013133235831899164	0.9087622458218276	1	PDE3B	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000103994	0.06990269973583334	5.838382840933	0.06383721228644611	0.8005314926154434	1	ZNF106	protein_coding	15	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000001460	-0.06990127373208932	5.06703213213532	0.04586066540362717	0.830429902499979	1	STPG1	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000100417	-0.0698922613054062	2.2493185372989606	0.00386740674801631	0.9504129156419644	1	PMM1	protein_coding	22	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000165821	0.069885518700641025	7.408690687002601	0.09299490242506005	0.7604046400911866	1	SALL2	protein_coding	14	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000196169	0.06979473575469398	4.700552583228044	0.030561574432074436	0.8612226069699177	1	KIF19	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000170265	0.06970861900053826	5.730688483187185	0.04370460075673156	0.8344047763223014	1	ZNF282	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000197748	-0.06966150261051772	4.900239755805927	0.03859556128829581	0.8442526404012908	1	CFAP43	protein_coding	10	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000109814	-0.06962156734954122	7.372268047654816	0.08632885738192816	0.7688980578638355	1	UGDH	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000134744	0.06958958526259076	7.761962760651303	0.0995964592177893	0.7523153770787535	1	TUT4	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000186010	-0.06957447270815803	4.0141450864846195	0.020649718537713184	0.885737706032631	1	NDUFA13	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000021488	-0.06956203917489673	2.7170504833599827	0.006767536195983431	0.9344361921298956	1	SLC7A9	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000138802	-0.06955467896410197	7.239224966188495	0.09329209222678138	0.7600338397145259	1	SEC24B	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000182557	0.06954599663879832	2.0739807308561535	5.559261472313599e-4	0.9811892191395457	1	SPNS3	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000185561	-0.069400610484912445	5.858514606084647	0.06250802115374564	0.8025756759293711	1	TLCD2	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000196826	-0.06937137898397738	2.9186656804849145	0.006202991513945706	0.9372244831328771	1		protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000072832	-0.06933789098620265	7.953524231217125	0.09974659611070028	0.7521348814348796	1	CRMP1	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000166801	-0.06932828947592207	6.600569268426323	0.04141348252848338	0.8387424699254682	1	FAM111A	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000137500	0.06932161231018644	8.03345879040673	0.10020675830716898	0.7515825999828333	1	CCDC90B	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000141446	-0.06931837687697676	6.210333542546594	0.05774649572332584	0.8100945177892203	1	ESCO1	protein_coding	18	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000267673	-0.06930628674934175	5.822026828537111	0.04176509979485782	0.8380687834608651	1	FDX2	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000090372	0.06930400930761241	6.469580295461237	0.07404452719360895	0.7855372886654913	1	STRN4	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000136854	-0.0692800113364465	5.070376235931855	0.03884906070748622	0.8437485633955659	1	STXBP1	protein_coding	9	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000154359	-0.06927563887969697	5.915486817126716	0.05543937069476932	0.8138557730598983	1	LONRF1	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000249240	-0.06918494268149025	5.463886058378412	0.05133271362293082	0.8207609305298428	1		protein_coding	15	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000244165	-0.06918301297304057	8.314475523394028	0.09686221102369137	0.75562902657055675	1	P2RY11	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000099308	-0.06913350767746845	5.280498645741218	0.04224572227026907	0.837152688880486	1	MAST3	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000130590	-0.06912683016268618	4.973125619043479	0.0369525699817381	0.8475622030484282	1	SAMD10	protein_coding	20	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000110881	-0.06906782537881878	4.735017562425058	0.020283097153194807	0.8867496713436547	1	ASIC1	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000124091	0.06905286949579345	4.148506472727023	0.023116938722482293	0.879153809019344	1	GCNT7	protein_coding	20	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000198730	0.06903683577127424	6.520150504881563	0.06702535340214966	0.7957189055880115	1	CTR9	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000180447	0.06902704841056069	5.003102468139544	0.03784489910317329	0.8457554786626127	1	GAS1	protein_coding	9	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000173575	-0.06892192689158262	8.531971121155655	0.10896102962118952	0.7413310900256147	1	CHD2	protein_coding	15	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000166946	-0.06890658005003757	2.5060826245285956	0.00683256345974239	0.9341226668513054	1	CCNDBP1	protein_coding	15	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000162929	0.06886306064327737	6.891099216002518	0.08463619840845704	0.771111062862677	1	SANBR	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000196262	-0.06884425943001828	8.775857887923637	0.11087159770716265	0.7391550041535175	1	PPIA	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000150893	0.06883419121795664	3.39902425520105	0.0070118183730274826	0.9332660950252425	1	FREM2	protein_coding	13	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000164542	0.06881826886802096	5.566745123382483	0.03654047949492314	0.8484042090753187	1	MATCAP2	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000251322	0.06880069525656374	4.550611322581514	0.02850053626810994	0.865937912597087	1	SHANK3	protein_coding	22	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000198919	0.06877994770448966	6.273872085308685	0.07002304606846002	0.7913040063661179	1	DZIP3	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000123572	-0.06869804725273915	1.2922055765616978	3.6600506553481957e-4	0.9847364494992108	1	NRK	protein_coding	X	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000152484	0.06868251008160701	3.9211602665377376	0.016933498184677893	0.8964649177594338	1	USP12	protein_coding	13	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000140474	0.06866935845980474	7.126225609311864	0.09002392513194893	0.7641476320530205	1	ULK3	protein_coding	15	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000070061	-0.06866335847065047	6.8895991715402944	0.08432518730456338	0.7715202866516108	1	ELP1	protein_coding	9	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000008324	-0.06865008840623424	7.898599055370719	0.08149144290185717	0.7752871802925215	1	SS18L2	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000116711	-0.06864203731480929	3.8369502994488887	0.01892893272218468	0.8905708155632183	1	PLA2G4A	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000049618	-0.06857343563027396	5.900764130281154	0.05474156526448682	0.8150096087831267	1	ARID1B	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000160360	0.06856993933125109	7.537023657838963	0.08694176561014508	0.7681025502477665	1	GPSM1	protein_coding	9	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000196268	0.06855144557002173	5.724142404981016	0.04583375112529914	0.8304789118653607	1	ZNF493	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000176533	-0.068521888941247	4.039685308231922	0.02469141585010347	0.87513888782735	1	GNG7	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000188820	-0.06849186841946525	1.1625920846268392	1.8718619261503272e-4	0.9890840416908049	1	CALHM6	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000139116	0.0684569534867743	5.515807875347129	0.046243474647274234	0.829734450593464	1	KIF21A	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000164318	-0.06842267062125858	5.399141867769697	0.053199597820310474	0.8175870984611194	1	EGFLAM	protein_coding	5	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000166265	-0.06841193942524186	4.018548399430814	0.011699474099507766	0.913865825835825	1	CYYR1	protein_coding	21	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000165891	-0.06836969659751335	5.403889689013644	0.02788264793255621	0.8673854958261562	1	E2F7	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000179335	-0.06834836686493555	3.912273374663338	0.02143042290053338	0.8836128886021442	1	CLK3	protein_coding	15	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000197757	-0.0683029994361291	1.1626927683617663	1.871958043005139e-4	0.9890837614541512	1	HOXC6	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000154822	0.06830290802241215	5.003170211015861	0.037650917431858735	0.8461463431073197	1	PLCL2	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000174151	0.06825975151089302	1.5189890043478118	3.295487834325148e-4	0.9855164669412817	1	CYB561D1	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000136536	0.06819217456952185	7.979977776776457	0.0950558772657587	0.7578463608178416	1	MARCHF7	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000117013	-0.06814488009945578	2.3765818417772198	0.0061814459380319575	0.9373333758919762	1	KCNQ4	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000015475	0.06814054720736964	4.781331799567035	0.033074178517110815	0.8556907081511567	1	BID	protein_coding	22	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000198815	0.06813390480974175	5.979881241515451	0.05803779346757514	0.8096253103574158	1	FOXJ3	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000146243	0.06812095209007414	5.473899236531781	0.047057928770277965	0.8282647796491218	1	IRAK1BP1	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000185652	0.06810581771447019	3.660702521930223	0.0014968281367982689	0.969138562852993	1	NTF3	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000171720	-0.06808903591849053	3.812553718597668	0.0163955663100467	0.898113591892521	1	HDAC3	protein_coding	5	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000107854	-0.06806556282035531	7.024381477202899	0.08882669451447457	0.7656749869596118	1	TNKS2	protein_coding	10	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000114646	-0.06802759151985047	7.164753875476663	0.08045866201195817	0.7766776440466171	1	CSPG5	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000127914	0.06799431655533344	10.5622371574942	0.1385463520487013	0.7097315585127966	1	AKAP9	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000103342	0.0678083769721826	8.234098146543888	0.09741730624643717	0.754952189632248	1	GSPT1	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000156256	0.0677908887931231	4.597869168243789	0.02549025898390273	0.9243110441050768	1	USP16	protein_coding	21	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000155363	0.06778481363431861	4.344766005664279	0.021202361480662207	0.8842294498200025	1	MOV10	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000143252	-0.06773766211968056	5.606774061755447	0.049940654885691736	0.8231672223256812	1	SDHC	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000198691	0.0677318977009291	6.7629457803548405	0.08169276615616954	0.7750172443379083	1	ABCA4	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000113595	0.06772221965922702	6.736197377175526	0.06470811534554996	0.7992043702748709	1	TRIM23	protein_coding	5	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000143633	-0.06766175992806599	6.358351508937128	0.050218370429794316	0.8226843811373586	1	C1orf131	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000099860	0.06763848802689414	4.879647492561525	0.02998228281217205	0.9266827631263272	1	GADD45B	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000143110	-0.06760258453903588	3.3726351478072853	0.011831439286543661	0.9133833113597488	1	C1orf162	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000171055	0.06760111486028043	8.097062714672091	0.09946685520934383	0.7524713082852573	1	FEZ2	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000143164	0.06748096857288942	6.105598314946901	0.059731969551716745	0.8069207916942938	1	DCAF6	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000135913	0.0674805994000637	6.147903222154614	0.05840541462756304	0.8090349398400977	1	USP37	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000100439	-0.0673891313425631	6.3456506112014655	0.059729509647483525	0.8069246889349556	1	ABHD4	protein_coding	14	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000187889	0.06734594007949812	2.802810286815581	0.005702631083892376	0.9398045685976333	1	FYB2	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000184305	0.06732157061508208	3.28753837203808	0.014666473988088782	0.9036080429708213	1	CCSER1	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000102934	-0.06730251827105875	2.1137339084075824	3.052902484342832e-4	0.9860596755871595	1	PLLP	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000182957	0.0672673145610018	6.128450303193181	0.06134054383289372	0.8043902915035314	1	SPATA13	protein_coding	13	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000104660	0.06723171256184766	3.015561230627842	0.005786864160740628	0.9393624781213084	1	LEPROTL1	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000018189	0.06721746522314541	4.869496164639652	0.031761702885432376	0.8585521849290918	1	RUFY3	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000167910	-0.06719956517693614	1.5172746233120658	8.205527306607272e-4	0.9771475710010222	1	CYP7A1	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000187398	-0.06712532350587389	2.9522037801645338	0.00713954542996117	0.9326624588921303	1	LUZP2	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000157483	0.06709651198465853	5.67079551416279	0.04145680410187474	0.8386593068240096	1	MYO1E	protein_coding	15	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000151790	-0.06709013445141968	1.8815747399215443	0.012051589246334423	0.9125843809134286	1	TDO2	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000140406	-0.06701533925087852	5.497404180065464	0.03702222365843775	0.8474203646220373	1	TLNRD1	protein_coding	15	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000168883	-0.06698337560207203	7.236276894126638	0.08148480180775021	0.7752960908696169	1	USP39	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000168286	-0.06694361316244668	6.348811108873443	0.05955175594518848	0.8072065306009242	1	THAP11	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000141968	0.06694119543368868	1.2082734195139784	1.916467378155523e-4	0.9889547549484456	1	VAV1	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000275023	-0.06694039347318641	5.4294652367876814	0.047935956788206245	0.8266952306541944	1	MLLT6	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000089847	0.06693376438479817	3.349873826717799	0.018167599465917665	0.8927804836881286	1	ANKRD24	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000099949	0.06689453520681049	6.521639153914327	0.07070105349481272	0.7903195512695449	1	LZTR1	protein_coding	22	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000149658	-0.06687509019856314	6.471210080256693	0.052645905513490535	0.9196325979443902	1	YTHDF1	protein_coding	20	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000188738	0.0668283557772504	7.333969654290722	0.06918976440758129	0.7925209283273672	1	FSIP2	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000154589	0.06681498044316914	1.2497615426814022	1.9585023145589377e-4	0.9888342890648354	1	LY96	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000047617	0.06675370545739824	4.877012613209584	0.04184344798888045	0.950149605745575	1	ANO2	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000167207	-0.06667471543543145	1.6188171035582568	9.742664820457212e-5	0.9921246413552077	1	NOD2	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000172172	0.0666668013757113	8.02966475363628	0.06818185518719734	0.7940033929706157	1	MRPL13	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000103254	-0.066663906115318	6.671859042117767	0.0793229099028574	0.7782179192179511	1	ANTKMT	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000171931	0.06655793610584913	1.5245059766036908	4.9715004198208264e-11	0.9999943742263815	1	FBXW10	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000131037	0.06655163385747534	4.492471310634916	0.02308279032251064	0.879242413982013	1	EPS8L1	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000105705	-0.06655056162874211	6.122455022585981	0.050480692729473246	0.822229588969339	1	SUGP1	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000115183	-0.06654068188668756	6.853343126147915	0.08041924028191133	0.7767309092591481	1	TANC1	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000006576	0.066507725789381	5.120033322615483	0.03347136594716701	0.8548363572064276	1	PHTF2	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000116299	0.06648999112922942	2.751481681660382	0.003892021510793768	0.9502555672263686	1	ELAPOR1	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000155761	-0.06644147989425672	4.203288172661699	0.017206401633613453	0.8956386930462543	1	SPAG17	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000125991	0.06643636224340671	9.32046029982777	0.1148908534334949	0.7346442443999335	1	ERGIC3	protein_coding	20	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000180573	-0.06639180840024782	7.031188170710135	0.05684785557943508	0.8115499403336924	1	H2AC6	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000134453	-0.06639033003668461	8.513813792922434	0.09159328812840871	0.7621622064330837	1	RBM17	protein_coding	10	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000134748	-0.06634016457146141	7.050270546507137	0.07871968311167395	0.7790408407101989	1	PRPF38A	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000128285	-0.06633309269019604	3.4912486904666693	0.0072908187049302246	0.9319545354498925	1	MCHR1	protein_coding	22	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000138615	-0.06631648382446124	1.7464206738279793	6.473981947674301e-4	0.9797008713935095	1	CILP	protein_coding	15	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000147481	-0.06621829487834494	3.174440168122269	0.010099451661244669	0.9199508235308618	1	SNTG1	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000133627	-0.06621749399192182	6.007611703242248	0.04692542602791778	0.8285029670389673	1	ACTR3B	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000138758	-0.06620514276954148	8.580324599580592	0.09867504685138923	0.7534263956143905	1	SEPTIN11	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000115267	0.06616963015198664	3.2432120743437656	0.03058524419321888	0.8611694216911521	1	IFIH1	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000153885	-0.06612727133285437	5.2636545407396405	0.03766663657291964	0.8461146308899266	1	KCTD15	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000143324	0.06612109943500254	7.084794458770321	0.07880491488619018	0.7789243617135457	1	XPR1	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
