gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000110851	ENSG00000110851	-0.08652620192546476	4.295768228088386	0.029648310536583376	0.8665411672460237	1	PRDM4	protein_coding	12	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000174839	ENSG00000174839	-0.08643412986462376	5.197989225858657	0.019574099814343836	0.8913791814011773	1	DENND6A	protein_coding	3	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000153107	ENSG00000153107	-0.08634124763138495	5.04864615430636	0.03906437077856941	0.8470341441968565	1	ANAPC1	protein_coding	2	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000127526	ENSG00000127526	0.08611038656423944	6.512429794725978	0.010736093600820408	0.9194262135461861	1	SLC35E1	protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000006015	ENSG00000006015	-0.0860971885780203	7.845382399676457	0.00994958903461932	0.9224225648167292	1	REX1BD	protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000128039	ENSG00000128039	-0.08599862463469427	3.8759604580351787	0.007114144396178457	0.9343675575150706	1	SRD5A3	protein_coding	4	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000151532	ENSG00000151532	-0.08592868686021037	4.396843532150125	0.023081348031064663	0.8821238533653815	1	VTI1A	protein_coding	10	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000112149	ENSG00000112149	0.08581467376452383	4.348738180221561	0.010523950567426511	0.9202231637758893	1	CD83	protein_coding	6	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000068784	ENSG00000068784	0.08572630738079237	4.687538327280533	0.02097387981689995	0.8875910084476575	1	SRBD1	protein_coding	2	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000117222	ENSG00000117222	-0.08571343212531655	6.90413828531483	0.01926079502738243	0.8922458474719155	1	RBBP5	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000142546	ENSG00000142546	-0.08565448410054412	1.4937062479860836	0.0033845393508819465	0.9546995671499335	1	NOSIP	protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000147003	ENSG00000147003	0.08552429987367022	2.3125589646802798	0.009814431986027891	0.9229493825417066	1	CLTRN	protein_coding	X	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000196313	ENSG00000196313	-0.08543143185461143	1.9627214361752043	0.0029625389055599675	0.9576144297565807	1	POM121	protein_coding	7	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000147316	ENSG00000147316	0.08537753350949709	6.416304835976406	0.05333544271507709	0.8217240438267077	1	MCPH1	protein_coding	8	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000171135	ENSG00000171135	-0.08532611345703571	7.067980367188119	0.0031994433067053765	0.9559542062831227	1	JAGN1	protein_coding	3	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000132334	ENSG00000132334	0.08530417464120114	3.8017609613023566	0.03016185205375551	0.8653727637019879	1	PTPRE	protein_coding	10	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000198720	ENSG00000198720	0.08530003776285637	4.792766038530691	0.024215045307933038	0.8792885273880133	1	ANKRD13B	protein_coding	17	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000030066	ENSG00000030066	-0.08522731196174392	4.4269402450244115	0.04068528502994467	0.843938607596935	1	NUP160	protein_coding	11	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000111684	ENSG00000111684	0.08520756215000277	5.743913206621937	0.010748675709309877	0.9193791981108774	1	LPCAT3	protein_coding	12	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000184785	ENSG00000184785	-0.08509940027380404	3.842687830066284	0.007958400585083706	0.9305929952694245	1	SMIM10	protein_coding	X	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000196998	ENSG00000196998	-0.08508721464241671	2.343170323769421	0.010542639531010858	0.920152631129707	1	WDR45	protein_coding	X	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000115459	ENSG00000115459	0.08508324456562635	4.130723046538276	0.013035854494358208	0.911252012613609	1	ELMOD3	protein_coding	2	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000165233	ENSG00000165233	-0.0850140774817135	6.823296855286753	0.011797320524749405	0.9155541357992141	1	CARD19	protein_coding	9	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000136631	ENSG00000136631	0.08500904501609569	4.302636150223354	0.016681243899661326	0.8996736830687012	1	VPS45	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000149591	ENSG00000149591	-0.08500783512393928	6.942593165617906	0.002925376262885054	0.9578808294608603	1	TAGLN	protein_coding	11	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000253305	ENSG00000253305	-0.08499442221331382	5.829417930032259	0.004875054613486764	0.9456469082357608	1	PCDHGB6	protein_coding	5	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000253159	ENSG00000253159	-0.08496368052255386	5.880822246104661	0.0073054591349259726	0.9334932320426456	1	PCDHGA12	protein_coding	5	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000120694	ENSG00000120694	0.08481981069205612	3.3399105189715725	0.015494546162346414	0.90328722414506335	1	HSPH1	protein_coding	13	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000197930	ENSG00000197930	-0.08474941658547655	7.2889830940216696	0.02799876250266579	0.8702391803160586	1	ERO1A	protein_coding	14	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000176383	ENSG00000176383	-0.08462370599137453	7.655084347514701	0.04370596845107148	0.8383372095982035	1	B3GNT4	protein_coding	12	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000158528	ENSG00000158528	-0.08459988941278039	6.788602735531451	0.023869009409229505	0.8801465884426706	1	PPP1R9A	protein_coding	7	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000091136	ENSG00000091136	-0.08459266361339733	6.833169946124101	0.04462423351379122	0.8366748620342126	1	LAMB1	protein_coding	7	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000167183	ENSG00000167183	-0.08459030228618776	1.4644901923363531	0.002910410912423972	0.9580933137221319	1	PRR15L	protein_coding	17	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000198125	ENSG00000198125	-0.0844769591572627	1.7545065471927634	0.003412745237951327	0.9545114317037229	1	MB	protein_coding	22	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000143353	ENSG00000143353	0.08447356262590532	4.579362580512844	0.03157311136660753	0.862294402791252	1	LYPLAL1	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000119906	ENSG00000119906	0.08437451534806613	6.685705263141551	0.04507831660228876	0.835859455081106	1	SLF2	protein_coding	10	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000186470	ENSG00000186470	-0.0843235038002736	4.630568616358027	0.024042995048740714	0.8797143662239886	1	BTN3A2	protein_coding	6	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000154162	ENSG00000154162	0.08423255825284243	3.971845785682144	0.009697385943183475	0.9234085769298773	1	CDH12	protein_coding	5	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000184432	ENSG00000184432	-0.08417687548988506	7.485487809438008	0.03581644301980732	0.853445050204079	1	COPB2	protein_coding	3	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000143970	ENSG00000143970	0.08406099476964826	3.068244793921143	0.007361346840920946	0.933240004066963	1	ASXL2	protein_coding	2	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000110031	ENSG00000110031	-0.08385154487447467	3.3815720316947036	0.007178723699612586	0.9340711142474396	1	LPXN	protein_coding	11	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000165215	ENSG00000165215	-0.0837096037796411	3.9468736145268077	0.005166081418485803	0.9440510311485895	1	CLDN3	protein_coding	7	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000198860	ENSG00000198860	0.08368151862221446	4.485172826946823	0.02520417735335556	0.8768699232851915	1	TSEN15	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000136206	ENSG00000136206	0.08351360397196464	1.4572373816080864	0.0034462552607718686	0.9542889286766103	1	SPDYE1	protein_coding	7	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000106591	ENSG00000106591	0.0834791399463619	4.837604238355638	0.021047118038547263	0.8873964191738386	1	MRPL32	protein_coding	7	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000185250	ENSG00000185250	0.08347209115289718	5.6248390918525315	0.04160571449952812	0.8422094366368329	1	PPIL6	protein_coding	6	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000061794	ENSG00000061794	-0.08347040727075598	7.514465988329201	0.004348272049305854	0.9486625155291744	1	MRPS35	protein_coding	12	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000159131	ENSG00000159131	-0.0832133788212217	6.785257258353915	0.036715449033951006	0.8516412937617577	1	GART	protein_coding	21	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000081181	ENSG00000081181	-0.08313193775815299	6.0690898095108885	0.025369129460021858	0.8764713600879784	1	ARG2	protein_coding	14	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000064419	ENSG00000064419	-0.08312968224846257	6.712970080727006	0.05088905921372308	0.8257837457678168	1	TNPO3	protein_coding	7	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000178982	ENSG00000178982	-0.08298949707653967	4.238277302749806	0.023366548795828192	0.8814039759121712	1	EIF3K	protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000220201	ENSG00000220201	0.0829765710231663	4.279772183976139	0.020565972829565217	0.888681206000451	1	ZGLP1	protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000144713	ENSG00000144713	0.08280673661411446	4.888192227928178	0.024329276294967037	0.8790066533170178	1	RPL32	protein_coding	3	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000185615	ENSG00000185615	-0.0827649222139277	3.925950089921498	0.02586638348071756	0.8752300767972259	1	PDIA2	protein_coding	16	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000119632	ENSG00000119632	-0.08270467742883152	3.29434972528229	0.016515296760359833	0.9574627615675938	1	IFI27L2	protein_coding	14	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000204444	ENSG00000204444	0.08266715784732805	3.3502105499372963	0.013916136555717766	0.9083191754735933	1	APOM	protein_coding	6	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000269711	ENSG00000269711	-0.08266544645189457	5.756717207748174	0.00466252392292572	0.9468428267316812	1		protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000166398	ENSG00000166398	-0.08258475223115001	6.585425687042183	0.054950915910317415	0.8190969900486532	1	GARRE1	protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000104957	ENSG00000104957	-0.08252058920250079	3.8744479847711917	0.028639701455570234	0.8687776062592555	1	YJU2B	protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000136868	ENSG00000136868	-0.08250726297574057	5.167091112792833	0.014146458464069993	0.9075674726909762	1	SLC31A1	protein_coding	9	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000173456	ENSG00000173456	0.08241802563386556	6.489648340904176	0.009413864278579927	0.9245326332109738	1	RNF26	protein_coding	11	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000196591	ENSG00000196591	-0.08234210246074077	5.046444361829526	0.01120964308546897	0.9176755069028641	1	HDAC2	protein_coding	6	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000134160	ENSG00000134160	0.08233423418419857	7.835099319923536	0.00902449048143377	0.9261046033109157	1	TRPM1	protein_coding	15	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000171621	ENSG00000171621	-0.08228621786555056	4.167418378785317	0.02707470623541804	0.8723770485824821	1	SPSB1	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000134748	ENSG00000134748	-0.08208603752080089	7.040727796757953	0.04915717007885558	0.828720406849439	1	PRPF38A	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000156509	ENSG00000156509	-0.0820757007805127	3.1098547162568457	0.007738769216367355	0.9315546835635677	1	FBXO43	protein_coding	8	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000163157	ENSG00000163157	0.0820268276351272	1.5085484077043971	0.0029616577877440444	0.9577263734508793	1	TMOD4	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000137312	ENSG00000137312	0.08200775504550362	1.205837347184268	0.0030519853238569496	0.9576014009735361	1	FLOT1	protein_coding	6	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000179922	ENSG00000179922	-0.08200184032525593	4.5063281328548035	0.0029249015846891224	0.9578842431287335	1	ZNF784	protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000136371	ENSG00000136371	-0.08199092686709947	6.926133105415402	0.03485248810163129	0.8554054495145864	1	MTHFS	protein_coding	15	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000106804	ENSG00000106804	-0.08196975315733841	5.737365240698476	0.006966164647601735	0.9350519957949617	1	C5	protein_coding	9	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000100526	ENSG00000100526	0.08195195547210515	3.0321246742377213	0.007382649649754074	0.933143735926493	1	CDKN3	protein_coding	14	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000114541	ENSG00000114541	-0.08180725780837844	5.97328017437594	0.005750667179734785	0.9409765908720144	1	FRMD4B	protein_coding	3	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000009694	ENSG00000009694	0.08178291731050977	4.149762643416487	0.020345977574443525	0.8892737703926984	1	TENM1	protein_coding	X	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000248235	ENSG00000248235	-0.08174281757551698	6.431038979126065	0.03894053245915565	0.8472733754256213	1		protein_coding	8	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000029725	ENSG00000029725	-0.08167551125525283	8.839225659310474	0.01327227761183306	0.9104546996278012	1	RABEP1	protein_coding	17	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000112304	ENSG00000112304	-0.08160908686813549	9.44274232967329	0.026467162449809657	0.8738031732750566	1	ACOT13	protein_coding	6	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000174010	ENSG00000174010	-0.08155569764606077	4.8712733609742145	0.011866605041785907	0.9153075961402338	1	KLHL15	protein_coding	X	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000115524	ENSG00000115524	0.08154743602324992	9.459556485355929	0.003725193717838555	0.9524774196299473	1	SF3B1	protein_coding	2	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000180878	ENSG00000180878	0.08135321733529285	2.037659300768074	0.005477295789201285	0.9425375549960138	1	C11orf42	protein_coding	11	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000256463	ENSG00000256463	-0.08132337655064206	2.945450745052854	0.0024697877639046975	0.9612960886337932	1	SALL3	protein_coding	18	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000187024	ENSG00000187024	0.08129394714345713	3.583543702642986	0.008250388880561206	0.9293349767449809	1	PTRH1	protein_coding	9	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000168010	ENSG00000168010	-0.08127936662863956	4.7617314140510425	0.03321398892426007	0.8588033572940417	1	ATG16L2	protein_coding	11	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000115155	ENSG00000115155	0.08124540552717194	1.9949733319742127	0.007190952178067783	0.9341800877134322	1	OTOF	protein_coding	2	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000149428	ENSG00000149428	0.08122674768226654	7.699057055948676	0.020578294274513412	0.8886396137345436	1	HYOU1	protein_coding	11	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000103037	ENSG00000103037	0.08119677489515764	7.310274359363839	0.04270135047749485	0.8401769772389708	1	SETD6	protein_coding	16	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000118246	ENSG00000118246	0.08118872566146015	5.895844680544834	0.035736325583775555	0.8536069331134929	1	FASTKD2	protein_coding	2	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000121289	ENSG00000121289	-0.08115415498854317	6.670216835174019	0.008478494221895264	0.9283677473137104	1	CEP89	protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000111011	ENSG00000111011	-0.0810975605679726	6.692185047566674	0.04009623513631357	0.845055970352241	1	RSRC2	protein_coding	12	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000173452	ENSG00000173452	0.08103565951582982	3.2482709974518724	0.004084645725133198	0.9502406947208553	1	TMEM196	protein_coding	7	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000103510	ENSG00000103510	0.08099035274456877	5.3409398992960355	0.03770781680776035	0.8496766870309497	1	KAT8	protein_coding	16	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000176407	ENSG00000176407	-0.08075279322048091	2.668779389655252	0.013402519925526475	0.9100185467151812	1	KCMF1	protein_coding	2	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000105669	ENSG00000105669	0.08046243433511005	8.62414449219342	0.032355228818026584	0.8606189847680659	1	COPE	protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000113448	ENSG00000113448	-0.08044940866782724	5.241615683008001	0.027674392606161842	0.8710083363879718	1	PDE4D	protein_coding	5	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000055163	ENSG00000055163	0.08037326921776332	6.93047959334254	0.03189051574256761	0.8616119125040451	1	CYFIP2	protein_coding	5	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000137713	ENSG00000137713	-0.08033417262839439	4.931674133587555	0.01530174199631608	0.9038874516620106	1	PPP2R1B	protein_coding	11	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000131233	ENSG00000131233	-0.08026745822558838	3.699073385474652	0.012095576462433609	0.914497976191445	1	GJA9	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000111605	ENSG00000111605	-0.08019377598376748	8.172177667860726	0.029781466588048814	0.8662151614334892	1	CPSF6	protein_coding	12	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000241553	ENSG00000241553	0.08009069588951731	5.840267811796779	0.009221454030511085	0.9253052363777802	1	ARPC4	protein_coding	3	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000130695	ENSG00000130695	0.08004286461587871	3.0086630270191668	0.009950637625828974	0.9224184917849751	1	CEP85	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000150456	ENSG00000150456	0.07999837167552074	3.7772190582460325	0.004472066446632124	0.9479380357329412	1	EEF1AKMT1	protein_coding	13	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000142634	ENSG00000142634	0.07998591855962717	6.571622414509922	0.010349057835393808	0.9208863081864455	1	EFHD2	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000136816	ENSG00000136816	0.07992451469337543	6.147339176510066	0.005596682150860775	0.9417705500489653	1	TOR1B	protein_coding	9	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000239920	ENSG00000239920	-0.07991958107591998	5.030597382675272	0.004617640904918174	0.947098866846594	1		protein_coding	11	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000156374	ENSG00000156374	0.07985185957899789	2.2114871232959072	0.00688263590353493	0.9354415711169489	1	PCGF6	protein_coding	10	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000123297	ENSG00000123297	-0.07983440689215858	6.252789799175368	0.050859768914736696	0.8258329695638207	1	TSFM	protein_coding	12	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000213199	ENSG00000213199	0.07980216774624553	4.038754617729866	0.011085572228273888	0.9181305177377738	1	ASIC3	protein_coding	7	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000184203	ENSG00000184203	0.07966639989157158	7.4850965561274805	0.010255463596544421	0.9212435200780407	1	PPP1R2	protein_coding	3	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000011201	ENSG00000011201	-0.07963945476260871	3.1519312010366733	0.01311172613538197	0.9109953499312605	1	ANOS1	protein_coding	X	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000128739	ENSG00000128739	0.07963363244254608	5.360118815787178	0.02794684778077318	0.8703589048748535	1	SNRPN	protein_coding	15	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000166912	ENSG00000166912	0.07955817951343444	7.562781801509144	0.04203683064461309	0.8414063935000825	1	MTMR10	protein_coding	15	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000122203	ENSG00000122203	-0.07947361640910339	4.307185757061569	0.03307568962597594	0.8590940989917342	1	KIAA1191	protein_coding	5	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000144182	ENSG00000144182	-0.07938216093552332	2.4561317910035037	0.007585504669519736	0.9322339520577032	1	LIPT1	protein_coding	2	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000072786	ENSG00000072786	0.07937417792041633	4.004176776201449	0.012591599749661524	0.9127703074915867	1	STK10	protein_coding	5	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000103319	ENSG00000103319	0.07934623736234331	5.416577871859363	0.04261524604383543	0.8403357103508164	1	EEF2K	protein_coding	16	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000141527	ENSG00000141527	0.07928871188196111	5.453983137969369	0.04121519941466804	0.8429406143652647	1	CARD14	protein_coding	17	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000131778	ENSG00000131778	0.07927112454408095	7.586514679953654	0.03383923217795036	0.8574966939572511	1	CHD1L	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000125845	ENSG00000125845	0.07919990696202162	5.266079364351335	0.003452873312453516	0.9542451140985675	1	BMP2	protein_coding	20	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000100167	ENSG00000100167	-0.0791682727204884	6.064813459328605	0.04386269434988666	0.8380522003395774	1	SEPTIN3	protein_coding	22	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000163933	ENSG00000163933	0.0789321013575787	6.041203398181779	0.007144872719299784	0.9342263346051602	1	RFT1	protein_coding	3	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000145725	ENSG00000145725	-0.07890162030822677	3.4235908117524185	0.016977333299736407	0.8987926627376884	1	PPIP5K2	protein_coding	5	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000155097	ENSG00000155097	0.07888885296973178	6.668436549760256	0.004895151489934097	0.9455351907330345	1	ATP6V1C1	protein_coding	8	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000134644	ENSG00000134644	-0.0788750499921226	4.811649981474871	0.03159244119027046	0.8622527381489604	1	PUM1	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000166133	ENSG00000166133	0.07883360960126497	4.867369068736753	0.04323519655048088	0.8391965515926941	1	RPUSD2	protein_coding	15	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000121671	ENSG00000121671	-0.0787465818973173	5.096272858366835	0.007390053292175152	0.9331103113999855	1	CRY2	protein_coding	11	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000167460	ENSG00000167460	-0.07870101526392399	5.795611394383244	0.03908971563437157	0.8469852316849251	1	TPM4	protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000003436	ENSG00000003436	0.07868028376043934	4.091907396422521	0.012350126061107145	0.9136069760683869	1	TFPI	protein_coding	2	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000105429	ENSG00000105429	-0.0785997426121141	7.17646188929279	0.01885003657398206	0.8933930679194699	1	MEGF8	protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000275004	ENSG00000275004	-0.07856109534044388	5.9330684951605726	0.003242039267796139	0.955662317213567	1	ZNF280B	protein_coding	22	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000196458	ENSG00000196458	0.07851287457229694	6.706351920787884	0.016458722531885746	0.9003410526838876	1	ZNF605	protein_coding	12	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000282988	ENSG00000282988	-0.07848229095751884	2.6034758558411077	0.004929433106340512	0.9453451517569289	1		protein_coding	6	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000186532	ENSG00000186532	0.07845744107580552	5.429019886428967	0.006786454615882688	0.9358931196293442	1	SMYD4	protein_coding	17	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000028528	ENSG00000028528	-0.07837950631932118	6.595477254595877	0.035473214195419565	0.854139898553603	1	SNX1	protein_coding	15	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000119953	ENSG00000119953	-0.0780969739100026	7.015007211690848	0.003349851992315581	0.9549320166567994	1	SMNDC1	protein_coding	10	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000155850	ENSG00000155850	-0.07806242865002953	5.823047618211086	0.01943496485570618	0.8917631765785622	1	SLC26A2	protein_coding	5	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000080802	ENSG00000080802	-0.07801567954971374	6.576008830845945	0.04541667779358457	0.8352546500594544	1	CNOT4	protein_coding	7	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000072756	ENSG00000072756	-0.07794394894345383	5.866412661309363	0.01618570601549755	0.9011661692820148	1	TRNT1	protein_coding	3	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000160075	ENSG00000160075	0.07777021298417354	8.274439762668726	0.033506610072754475	0.8581902508767412	1	SSU72	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000278505	ENSG00000278505	-0.07773513513908062	2.685103013445618	0.007698108234094473	0.9317342269427121	1	C17orf78	protein_coding	17	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000166432	ENSG00000166432	0.07772457922864663	6.57347337698209	0.02451254782926911	0.8785447964418212	1	ZMAT1	protein_coding	X	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000089820	ENSG00000089820	0.07764603120534264	2.8860437452791725	0.0019065276777986632	0.9659912063207781	1	ARHGAP4	protein_coding	X	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000158006	ENSG00000158006	-0.07761127356231069	5.286988789548031	0.015772665637255195	0.9024280488580718	1	PAFAH2	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000126749	ENSG00000126749	0.0775159419969578	5.765425817690752	0.0086354627741337	0.927709765872951	1	EMG1	protein_coding	12	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000177239	ENSG00000177239	0.07744596229098434	6.671801199851009	0.0033684693312094386	0.9548071073847051	1	MAN1B1	protein_coding	9	H1_Stage2	H1_Stage3	-0	FALSE	NA
