gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000138111	0.2969616023262306	5.815814118460057	0.9184747179868432	0.33787908723662896	0.6922202795260343	MFSD13A	protein_coding	10	H1_Stage2	H1_Stage3	0.1597556816133439	FALSE	NA
ENSG00000111554	-0.29690713846162187	4.54113059930808	0.4419920987826757	0.5061647060388874	0.7923086363692071	MDM1	protein_coding	12	H1_Stage2	H1_Stage3	0.10110561012535305	FALSE	NA
ENSG00000125966	0.29687805339532897	6.031467871046269	1.139788478721071	0.28570070569776607	0.6472766524018523	MMP24	protein_coding	20	H1_Stage2	H1_Stage3	0.18891005792245538	FALSE	NA
ENSG00000151694	-0.2968396315545061	8.367516290107435	2.19623534300341	0.13835275113185436	0.42818465398881494	ADAM17	protein_coding	2	H1_Stage2	H1_Stage3	0.36836890174827286	FALSE	NA
ENSG00000137821	0.2966667119116524	5.2093509985928925	0.670587073581051	0.4128497864342804	0.7723077433756184	LRRC49	protein_coding	15	H1_Stage2	H1_Stage3	0.11220961078063198	FALSE	NA
ENSG00000152601	0.2963674405036306	6.418248895439715	1.4008371280072212	0.23658747381042045	0.5844078164007224	MBNL1	protein_coding	3	H1_Stage2	H1_Stage3	0.233283984050197	FALSE	NA
ENSG00000185842	0.2963049595984116	4.727021364058504	0.52400617861857135	0.46914016201562936	0.7892051818452307	DNAH14	protein_coding	1	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000069493	-0.2962251755357325	5.936390877098053	0.9327579445004582	0.3341506321919163	0.6890655194474453	CLEC2D	protein_coding	12	H1_Stage2	H1_Stage3	0.16173948145719577	FALSE	NA
ENSG00000197548	0.29617360174276974	4.664037710889654	0.61850891106963	0.4316045838891951	0.7888958931267672	ATG7	protein_coding	3	H1_Stage2	H1_Stage3	0.10298030480543131	FALSE	NA
ENSG00000168237	0.29614105262887813	2.288266059677324	0.04772434272513756	0.8270721219576065	1	GLYCTK	protein_coding	3	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000154845	-0.2960078307650806	4.935172971959017	0.6169768717660737	0.43217557873218504	0.7888958931267672	PPP4R1	protein_coding	18	H1_Stage2	H1_Stage3	0.10298030480543131	FALSE	NA
ENSG00000273899	-0.29558863201194424	4.364945748946228	0.41912064839064983	0.5173782710088934	0.8007523567116793	NOL12	protein_coding	22	H1_Stage2	H1_Stage3	0.09650177448072306	FALSE	NA
ENSG00000060339	-0.29551846405002313	7.020127985321998	1.660342182027587	0.1975613840416133	0.5282659533175776	CCAR1	protein_coding	10	H1_Stage2	H1_Stage3	0.2771473786425707	FALSE	NA
ENSG00000175387	-0.2954704816296594	6.870112696790938	1.4936164844943483	0.22166029982595276	0.5642823811057109	SMAD2	protein_coding	18	H1_Stage2	H1_Stage3	0.2485035097300007	FALSE	NA
ENSG00000154710	0.29518704769840665	5.429489731762834	0.782186043111701	0.3764764375655645	0.733394897107746	RABGEF1	protein_coding	7	H1_Stage2	H1_Stage3	0.13466211614478826	FALSE	NA
ENSG00000145241	-0.2949638120806191	7.27301951429439	1.6289827031882846	0.20184804308460952	0.5350329775669898	CENPC	protein_coding	4	H1_Stage2	H1_Stage3	0.27161944875637367	FALSE	NA
ENSG00000175048	0.2947747263083053	4.023528048649285	0.3588591302643552	0.5491424657402888	0.8261898627821557	ZDHHC14	protein_coding	6	H1_Stage2	H1_Stage3	0.08292013805076742	FALSE	NA
ENSG00000089916	0.2947048252719161	7.2443140666005785	1.8081699196018106	0.17873227398973157	0.5000564196579026	GPATCH2L	protein_coding	14	H1_Stage2	H1_Stage3	0.30098099293645036	FALSE	NA
ENSG00000077092	0.2946934132523529	4.678745704149609	0.5756869356810526	0.4480104399588897	0.7892051818452307	RARB	protein_coding	3	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000187801	0.294671327946532	4.1879671474139855	0.31161080647468165	0.5766951918588069	0.8477651624530649	ZFP69B	protein_coding	1	H1_Stage2	H1_Stage3	0.07172443403491167	FALSE	NA
ENSG00000132781	-0.29465510542750073	2.3569430506178857	0.0480840211759097	0.8264320414447361	1	MUTYH	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000152034	0.29459775867435867	1.6224804392238985	0.02268258617670065	0.8802858643831912	1	MCHR2	protein_coding	6	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000079785	0.29448134009285887	5.771697085888487	0.9752609654040176	0.3233750148874772	0.6774979231890849	DDX1	protein_coding	2	H1_Stage2	H1_Stage3	0.1690920317434501	FALSE	NA
ENSG00000116062	-0.29443190847624945	8.974715690885311	2.294700205948751	0.1298207847537559	0.4112272684077701	MSH6	protein_coding	2	H1_Stage2	H1_Stage3	0.38591809506730773	FALSE	NA
ENSG00000063978	-0.2943865738728879	6.926538787553425	1.351436622738144	0.2450310808446221	0.5968863083236331	RNF4	protein_coding	4	H1_Stage2	H1_Stage3	0.22410838305788555	FALSE	NA
ENSG00000129749	0.2940191801875563	2.239829939983411	0.033763976372958096	0.8542102979159573	1	CHRNA10	protein_coding	11	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000085832	0.2937820896888597	2.4841052647237034	0.06335616313935355	0.801268669130667	0.9968969211095613	EPS15	protein_coding	1	H1_Stage2	H1_Stage3	0.0013497453068655508	FALSE	NA
ENSG00000067900	0.29372538633070117	4.165144481812871	0.4428399943768113	0.5057570770743641	0.7923086363692071	ROCK1	protein_coding	18	H1_Stage2	H1_Stage3	0.10110561012535305	FALSE	NA
ENSG00000182944	0.2936992884115945	4.994694509448526	0.5869463261720916	0.44360497164906376	0.7892051818452307	EWSR1	protein_coding	22	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000115760	0.29366162626242615	7.727410990842858	1.9397614271878663	0.16369885937981418	0.4737341681407905	BIRC6	protein_coding	2	H1_Stage2	H1_Stage3	0.3244652905942818	FALSE	NA
ENSG00000137691	-0.29356302910933424	3.0859956247545313	0.1290172577084221	0.7194542459369863	0.9500531736451987	CFAP300	protein_coding	11	H1_Stage2	H1_Stage3	0.022252086948591883	FALSE	NA
ENSG00000270136	0.29348799466700093	5.12263482097622	0.6325460346434925	0.42642564096997493	0.7853206411743308	MICOS10-NBL1	protein_coding	1	H1_Stage2	H1_Stage3	0.10495298750845354	FALSE	NA
ENSG00000135953	0.2933509643933139	5.356979247532108	0.7548729577480494	0.3849407713649854	0.7420232623209533	MFSD9	protein_coding	2	H1_Stage2	H1_Stage3	0.12958247943894385	FALSE	NA
ENSG00000148943	-0.2933497370142288	3.091088269910799	0.17855263375679145	0.6726213426157769	0.9230166908421907	LIN7C	protein_coding	11	H1_Stage2	H1_Stage3	0.03479044558825681	FALSE	NA
ENSG00000161970	-0.29333390328450565	1.117673326623793	-2.052714821723695e-8	1	1	RPL26	protein_coding	17	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000167580	-0.29333390328450565	1.117673326623793	-2.052714821723695e-8	1	1	AQP2	protein_coding	12	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000169193	-0.2933306990943704	5.431941593459288	0.8406913726323728	0.359202268521834	0.7145754443540994	CCDC126	protein_coding	7	H1_Stage2	H1_Stage3	0.14595191195774251	FALSE	NA
ENSG00000101280	-0.2933298149591799	2.2717332720059114	0.02087041939188326	0.8851329340904558	1	ANGPT4	protein_coding	20	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000149100	0.2932206980654679	6.578583612805918	1.3287224659866268	0.24903655207337363	0.6022110834563298	EIF3M	protein_coding	11	H1_Stage2	H1_Stage3	0.22025125573187945	FALSE	NA
ENSG00000112130	-0.293215378823377	5.933276750498712	0.8485043563729094	0.3569789641056692	0.7122096257675408	RNF8	protein_coding	6	H1_Stage2	H1_Stage3	0.1473921609770179	FALSE	NA
ENSG00000166387	0.2931556593776731	2.978976326547243	0.15503548821376073	0.6937701719750087	0.9351883110801252	PPFIBP2	protein_coding	11	H1_Stage2	H1_Stage3	0.029100930059567525	FALSE	NA
ENSG00000173914	-0.29296920515033	4.246395694689533	0.4444287911252638	0.5049947708996385	0.7919317687281955	RBM4B	protein_coding	11	H1_Stage2	H1_Stage3	0.10131223475058036	FALSE	NA
ENSG00000153162	0.2928343851898146	2.4298890931887747	0.05617454432970036	0.8126484090737477	1	BMP6	protein_coding	6	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000110080	0.29268702096599875	4.76695715924159	0.42519080959972505	0.5143603687078385	0.7982679701120942	ST3GAL4	protein_coding	11	H1_Stage2	H1_Stage3	0.09785129611118833	FALSE	NA
ENSG00000152439	0.2926746564297906	5.1909295008037875	0.6475219078005382	0.42100278821008397	0.7797067862486504	ZNF773	protein_coding	19	H1_Stage2	H1_Stage3	0.10806868584150794	FALSE	NA
ENSG00000128564	0.2924876756730348	1.2513487928693314	-1.3239079013856745e-9	1	1	VGF	protein_coding	7	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000258466	0.2923225234019192	7.59417819014471	1.882680870798267	0.1700341545153319	0.4841127251335045		protein_coding	14	H1_Stage2	H1_Stage3	0.31505350157181616	FALSE	NA
ENSG00000183569	-0.29230058478449883	4.989191008027887	0.5080169561442314	0.47600093643071595	0.7892051818452307	SERHL2	protein_coding	22	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000130590	0.2921825396256204	4.973125624485222	0.6038428784065066	0.4371181622837259	0.7892051818452307	SAMD10	protein_coding	20	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000031823	-0.29217527718103997	5.898223678513096	0.8085521007520238	0.4161819402954615	0.7762931031985686	RANBP3	protein_coding	19	H1_Stage2	H1_Stage3	0.1099742722110642	FALSE	NA
ENSG00000166037	-0.29215381359278664	7.92336644704401	1.8802867376673904	0.1703059531580641	0.48476590534121045	CEP57	protein_coding	11	H1_Stage2	H1_Stage3	0.31446793265957407	FALSE	NA
ENSG00000102195	-0.2921536938836978	3.1978407898266403	0.03970660885740571	0.8420558995787554	1	GPR50	protein_coding	X	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000125650	0.29211939846824064	5.521449510426647	0.7892197586122873	0.3743392072703662	0.7316744959589577	PSPN	protein_coding	19	H1_Stage2	H1_Stage3	0.13568208294300685	FALSE	NA
ENSG00000168275	-0.2920650176050409	1.1158356023297062	-2.09334043174207e-8	1	1	COA6	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000177689	-0.2920650176050409	1.1158356023297062	-2.09334043174207e-8	1	1	MAGEB10	protein_coding	X	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000049247	0.29201062196346705	1.519972693847389	0.0010187576242332338	0.9745375486783916	1	UTS2	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000101391	0.29197326964026454	3.057586837056842	0.1235238659670167	0.7252446163939381	0.9535043075113654	CDK5RAP1	protein_coding	20	H1_Stage2	H1_Stage3	0.020677340662872107	FALSE	NA
ENSG00000113812	-0.2919012131859142	6.256795564114503	1.1770055392126748	0.2779701851035516	0.6384166425146077	ACTR8	protein_coding	3	H1_Stage2	H1_Stage3	0.1948958001378247	FALSE	NA
ENSG00000181896	-0.29186972030929115	4.359447149980237	0.4690617187855518	0.4934214041914363	0.7901185790928533	ZNF101	protein_coding	19	H1_Stage2	H1_Stage3	0.10230772594862739	FALSE	NA
ENSG00000178573	-0.29163195102255496	7.182355998121641	1.4275224062230036	0.23217325320768784	0.5778600279112059	MAF	protein_coding	16	H1_Stage2	H1_Stage3	0.23817734577931	FALSE	NA
ENSG00000204519	-0.29160044989962924	5.768763041086598	0.9183840293810925	0.33790293800722926	0.6922202795260343	ZNF551	protein_coding	19	H1_Stage2	H1_Stage3	0.1597556816133439	FALSE	NA
ENSG00000264187	0.2915980403421118	5.91601300237373	1.063394044273637	0.30244591610537913	0.6606740382114885		protein_coding	17	H1_Stage2	H1_Stage3	0.18001275885388868	FALSE	NA
ENSG00000128585	0.2915764838227926	3.759251623877497	0.2590474977064496	0.610776895609614	0.874895728786946	MKLN1	protein_coding	7	H1_Stage2	H1_Stage3	0.05804370367582522	FALSE	NA
ENSG00000166548	0.29154118229163456	1.8354003873933353	0.03828746354407243	0.8448676049936777	1	TK2	protein_coding	16	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000181381	0.29153456045128623	3.4431618604937335	0.25105192734023296	0.6163369291580307	0.8793983862556997	DDX60L	protein_coding	4	H1_Stage2	H1_Stage3	0.05581433566978978	FALSE	NA
ENSG00000126457	-0.2914343269261439	1.6869947276450272	0.030808972051093432	0.86066775565585385	1	PRMT1	protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000113083	0.2914233802881935	1.887452014850717	0.038533272706137066	0.8443767625653611	1	LOX	protein_coding	5	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000116731	0.29140409922707244	6.937490719781237	1.550352693403255	0.21308754541593442	0.5519830785225798	PRDM2	protein_coding	1	H1_Stage2	H1_Stage3	0.25807423570723464	FALSE	NA
ENSG00000100345	-0.2912891958688733	6.89497696283894	1.548338906911399	0.21338499309001013	0.5524482595267082	MYH9	protein_coding	22	H1_Stage2	H1_Stage3	0.25770839032026327	FALSE	NA
ENSG00000153922	0.2910269374457415	7.533894173855916	1.751788018577459	0.1856564296973454	0.5108614010380771	CHD1	protein_coding	5	H1_Stage2	H1_Stage3	0.29169690990228175	FALSE	NA
ENSG00000179148	-0.2908801312005931	1.523356551109221	0.009536118691132862	0.9222080751782945	1	ALOXE3	protein_coding	17	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000086061	-0.29083884708169727	9.955000273100897	2.5807892284183174	0.10817222406187817	0.36771838713214045	DNAJA1	protein_coding	9	H1_Stage2	H1_Stage3	0.43448465343172404	FALSE	NA
ENSG00000146729	-0.2908118836067875	7.532451564523978	1.579420620392007	0.20884835769236615	0.5458385811242976	NIPSNAP2	protein_coding	7	H1_Stage2	H1_Stage3	0.2629357706499752	FALSE	NA
ENSG00000137672	0.29077122700456265	1.3308480738660096	9.237857879501026e-4	0.9757530404740167	1	TRPC6	protein_coding	11	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000144182	-0.29074487183746694	2.4343307691333402	0.07045733807691068	0.790672837775011	0.9895838882041202	LIPT1	protein_coding	2	H1_Stage2	H1_Stage3	0.004547384236864615	FALSE	NA
ENSG00000145919	-0.29068686761426976	4.633104474599828	0.4038218644453064	0.5251241335446432	0.8065409423324431	BOD1	protein_coding	5	H1_Stage2	H1_Stage3	0.0933735816814169	FALSE	NA
ENSG00000166368	0.2905945028817175	1.519080852067864	0.007851332778263801	0.9293939045499462	1	OR2D2	protein_coding	11	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000197122	0.29055076729510804	3.4560284224233984	0.18155192266624892	0.6700442299638961	0.9216687257835762	SRC	protein_coding	20	H1_Stage2	H1_Stage3	0.035425148812638925	FALSE	NA
ENSG00000136891	-0.29053162914578906	6.923565913209877	1.1810217514585797	0.27715182386528436	0.6373284006675615	TEX10	protein_coding	9	H1_Stage2	H1_Stage3	0.19563672803138416	FALSE	NA
ENSG00000150593	0.2904904108289092	7.864497109294759	1.9894863350024392	0.158399037204602	0.4640702349411294	PDCD4	protein_coding	10	H1_Stage2	H1_Stage3	0.33341628595582246	FALSE	NA
ENSG00000184508	0.29036827784133634	3.99772630506391	0.2922169054837682	0.5888050933993703	0.8575073845258372	HDDC3	protein_coding	15	H1_Stage2	H1_Stage3	0.06676213129100701	FALSE	NA
ENSG00000179588	-0.2903336446433083	6.234631366945536	0.8292043764804314	0.3625058252675719	0.7185712958257392	ZFPM1	protein_coding	16	H1_Stage2	H1_Stage3	0.14353013518796762	FALSE	NA
ENSG00000175946	0.2902856949685742	1.5164805874422669	0.001146226377408612	0.9729921041829315	1	KLHL38	protein_coding	8	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000162552	0.2902087097833856	2.588238805690478	0.11745148210342458	0.731816198269897	0.9575669909555617	WNT4	protein_coding	1	H1_Stage2	H1_Stage3	0.01883083325007646	FALSE	NA
ENSG00000256950	0.2901068018782272	3.889022343207543	0.3221316689404532	0.5703312158679072	0.8423932343752073		protein_coding	12	H1_Stage2	H1_Stage3	0.07448512981558193	FALSE	NA
ENSG00000198673	-0.29002654210419226	4.079068925544016	0.3281711195247391	0.5667398270294104	0.8398299436275408	TAFA2	protein_coding	12	H1_Stage2	H1_Stage3	0.07580864491554135	FALSE	NA
ENSG00000143569	-0.2899927878052584	7.231529510849995	1.4962503614239016	0.2212533214391251	0.5639834737556976	UBAP2L	protein_coding	1	H1_Stage2	H1_Stage3	0.24873362183556308	FALSE	NA
ENSG00000119632	0.2899628366148319	3.257278338304799	0.18086143380030892	0.6706352868463866	0.9223117516862284	IFI27L2	protein_coding	14	H1_Stage2	H1_Stage3	0.03512225773979458	FALSE	NA
ENSG00000272414	0.28992577836428257	4.890610246874277	0.5868674836607476	0.4436355869023081	0.7892051818452307	FAM47E-STBD1	protein_coding	4	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000259494	0.28991193109130453	6.932063759119432	1.301567264065771	0.2539310424288176	0.6082863161538742	MRPL46	protein_coding	15	H1_Stage2	H1_Stage3	0.21589195319959056	FALSE	NA
ENSG00000137496	-0.289910119327093	6.811779387370618	1.270377203270282	0.2596997885503369	0.6162633162717028	IL18BP	protein_coding	11	H1_Stage2	H1_Stage3	0.21023368334012882	FALSE	NA
ENSG00000065029	-0.2898502003057848	6.959747746787665	1.5651782344706586	0.2109128121732547	0.5493800475061813	ZNF76	protein_coding	6	H1_Stage2	H1_Stage3	0.2601271174224045	FALSE	NA
ENSG00000135336	0.28976534159571743	6.839755329837892	1.3026709873188889	0.2537298135118838	0.608031500143464	ORC3	protein_coding	6	H1_Stage2	H1_Stage3	0.21607392075339596	FALSE	NA
ENSG00000168491	-0.2897613213530046	3.1667562488662395	0.1950363823580029	0.6587588869455812	0.9134393590299806	CCDC110	protein_coding	4	H1_Stage2	H1_Stage3	0.03932027908629772	FALSE	NA
ENSG00000091317	-0.2896070968330581	7.273173802792037	1.5102094872384177	0.21911125040507487	0.5610541987057004	CMTM6	protein_coding	3	H1_Stage2	H1_Stage3	0.2509951831968473	FALSE	NA
ENSG00000154305	0.289529600836591	7.585074488297894	1.8655927881057779	0.1719850816868498	0.4876436833778809	MIA3	protein_coding	1	H1_Stage2	H1_Stage3	0.3118973969826898	FALSE	NA
ENSG00000073921	-0.2893583801964956	6.503097923320135	1.3192335673680873	0.25073356869165403	0.6042137321775042	PICALM	protein_coding	11	H1_Stage2	H1_Stage3	0.21880940858749293	FALSE	NA
ENSG00000144579	0.28934027632584935	6.036992806372519	1.0162409127925414	0.3134158188658113	0.6681398197727172	CTDSP1	protein_coding	2	H1_Stage2	H1_Stage3	0.17513264440821738	FALSE	NA
ENSG00000143994	0.2891603888337679	2.734714928038209	0.07801904340973392	0.7800009337461906	0.9824995552398365	ABHD1	protein_coding	2	H1_Stage2	H1_Stage3	0.007667637549918407	FALSE	NA
ENSG00000100897	0.2891566684709635	6.715992211848572	1.3675774061749533	0.24223253336485634	0.5926239227586855	DCAF11	protein_coding	14	H1_Stage2	H1_Stage3	0.22722082111046224	FALSE	NA
ENSG00000214114	0.2890531024669553	4.151570681562765	0.4364234227394998	0.5088559595680943	0.7945827994075866	MYCBP	protein_coding	1	H1_Stage2	H1_Stage3	0.09986084049286853	FALSE	NA
ENSG00000118308	-0.288932602868916	3.107159714971689	0.18415269431833003	0.667829824027463	0.9200347086203815	IRAG2	protein_coding	12	H1_Stage2	H1_Stage3	0.03619578843925864	FALSE	NA
ENSG00000140386	0.28875450893714477	5.9090162307242045	1.1123156001512506	0.29158277844944835	0.6513190147796638	SCAPER	protein_coding	15	H1_Stage2	H1_Stage3	0.18620624273281433	FALSE	NA
ENSG00000101751	-0.28848151620153	4.460960294227552	0.3798225636401232	0.5377002147193641	0.8159125659424031	POLI	protein_coding	18	H1_Stage2	H1_Stage3	0.0883563782108924	FALSE	NA
ENSG00000285238	0.2884630127048828	4.005695180399335	0.32580430357495554	0.5681420040710542	0.8406946684670261		protein_coding	12	H1_Stage2	H1_Stage3	0.07536170679086938	FALSE	NA
ENSG00000183495	0.28845868671644936	5.669780178198842	0.8114112619368857	0.36770643537850833	0.7242758753534936	EP400	protein_coding	12	H1_Stage2	H1_Stage3	0.14009598031819123	FALSE	NA
ENSG00000110719	0.2884565291176543	1.3701474677675558	9.428535155955542e-4	0.9755041574649684	1	TCIRG1	protein_coding	11	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000135111	0.2884515158567544	3.562252240655969	0.2606555951656688	0.6096717179341005	0.8744468585156504	TBX3	protein_coding	12	H1_Stage2	H1_Stage3	0.058266578128899654	FALSE	NA
ENSG00000261884	-0.28831265048921173	6.651224516136237	1.3277924174459295	0.24920226034905918	0.6022110834563298		protein_coding	16	H1_Stage2	H1_Stage3	0.22025125573187945	FALSE	NA
ENSG00000113838	-0.28829257658226465	5.76277859661433	0.880050219166164	0.3481911587249886	0.7038154312699776	TBCCD1	protein_coding	3	H1_Stage2	H1_Stage3	0.1525412154179465	FALSE	NA
ENSG00000008405	0.2880963097599625	5.315806542968902	0.7854332590031858	0.3754876313248744	0.7323993943957939	CRY1	protein_coding	12	H1_Stage2	H1_Stage3	0.13525202347830625	FALSE	NA
ENSG00000168000	-0.28805081486491363	8.467783586769947	2.0028358711305496	0.1570096662038649	0.4610793500239902	BSCL2	protein_coding	11	H1_Stage2	H1_Stage3	0.33622432772952865	FALSE	NA
ENSG00000264813	0.28799145631728046	2.5519111026850143	0.08875392346610123	0.7657681843046009	0.9737360678870978		protein_coding	17	H1_Stage2	H1_Stage3	0.011558743114542615	FALSE	NA
ENSG00000158270	0.28775841676477115	6.887735475517542	1.479574187082728	0.22384525406296027	0.5669370636827359	COLEC12	protein_coding	18	H1_Stage2	H1_Stage3	0.24646514994725321	FALSE	NA
ENSG00000169122	0.28755810236746304	4.953499912960539	0.6414375910516764	0.42319341925164156	0.7817271093488402	FAM110B	protein_coding	8	H1_Stage2	H1_Stage3	0.10694482697538484	FALSE	NA
ENSG00000162227	-0.2875511552635218	2.592818616882131	0.05194217584332583	0.8197182246871235	1	TAF6L	protein_coding	11	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000163577	-0.28748182722451204	1.2080688769037562	1.0487285899004286e-7	0.9997416133578111	1	EIF5A2	protein_coding	3	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000166938	0.28744963300840887	6.780760875608538	1.4527627561837466	0.22808923228054895	0.571838998405378	DIS3L	protein_coding	15	H1_Stage2	H1_Stage3	0.2427262298547072	FALSE	NA
ENSG00000120963	0.2874350392606505	4.972895797570639	0.6288086475564237	0.42779533177561846	0.786078970598291	ZNF706	protein_coding	8	H1_Stage2	H1_Stage3	0.10453382193479613	FALSE	NA
ENSG00000070018	-0.2872947273181629	6.90082541075968	1.418788304873582	0.23360697998972013	0.580200667629098	LRP6	protein_coding	12	H1_Stage2	H1_Stage3	0.23642177579625298	FALSE	NA
ENSG00000037241	-0.28719301796611835	1.9696747951168585	0.02437866537059181	0.8759257298755958	1	RPL26L1	protein_coding	5	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000091129	-0.28707550757069766	7.256273742948938	1.6696813567781965	0.19630548108285661	0.5270820220920293	NRCAM	protein_coding	7	H1_Stage2	H1_Stage3	0.278121796608758	FALSE	NA
ENSG00000166189	0.2870551469905387	1.2488512122005384	0.0010000646517260151	0.9747721542386527	1	HPS6	protein_coding	10	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000188542	0.28704329107872756	4.904403779721697	0.6001436341483536	0.43852584251899474	0.7892051818452307	DUSP28	protein_coding	2	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000147654	-0.28687377246710233	4.189661401275594	0.3893397933215748	0.5326486699997198	0.8128948207340209	EBAG9	protein_coding	8	H1_Stage2	H1_Stage3	0.08996564349554154	FALSE	NA
ENSG00000250366	-0.2868508556712942	2.311671116169679	0.02186654190981777	0.8824431079915582	1	TUNAR	protein_coding	14	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000141219	0.2868411110019089	7.03320839942123	1.5537996994116554	0.21257954497831297	0.5512609109138341	MTNAP1	protein_coding	17	H1_Stage2	H1_Stage3	0.25864280160070163	FALSE	NA
ENSG00000205922	0.28679745146615493	4.612842091069345	0.30514432284268084	0.5806769836786305	0.8509762171085561	ONECUT3	protein_coding	19	H1_Stage2	H1_Stage3	0.07008257731006504	FALSE	NA
ENSG00000241553	-0.2867304934857559	5.849880079784104	0.8471412048035787	0.35736550575496495	0.7125363012273663	ARPC4	protein_coding	3	H1_Stage2	H1_Stage3	0.1471930049740091	FALSE	NA
ENSG00000188725	0.2867114860010449	4.483150963042532	0.5360085683167859	0.46409407762671073	0.7892051818452307	SMIM15	protein_coding	5	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000182093	0.28652640625709874	2.793656361156415	0.1274643635744686	0.7210767728131391	0.9507931821922609	GET1	protein_coding	21	H1_Stage2	H1_Stage3	0.021913941107609598	FALSE	NA
ENSG00000198855	0.2863443017098412	5.145803237314401	0.559672268451982	0.4543948316119979	0.7892051818452307	FICD	protein_coding	12	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000108064	-0.2863233980634742	5.565786424569863	0.7441401126376702	0.3883408239396161	0.7451600627615572	TFAM	protein_coding	10	H1_Stage2	H1_Stage3	0.12775042938913928	FALSE	NA
ENSG00000119616	-0.2863004298582376	4.264282780251451	0.38772115483658026	0.533501724644639	0.8134879622736891	FCF1	protein_coding	14	H1_Stage2	H1_Stage3	0.08964886922594452	FALSE	NA
ENSG00000170322	-0.2862980734550406	6.7861495174431985	1.2029553201168925	0.27273557351603733	0.6319255381398571	NFRKB	protein_coding	11	H1_Stage2	H1_Stage3	0.19933409304699143	FALSE	NA
ENSG00000165689	0.28628165385011245	5.8733264782534444	0.9187112689129907	0.3378168858404379	0.6922202795260343	ENTR1	protein_coding	9	H1_Stage2	H1_Stage3	0.1597556816133439	FALSE	NA
ENSG00000112282	-0.28624240213678537	5.4668173327882155	0.6870659491657689	0.4071669802274148	0.7668362533752957	MED23	protein_coding	6	H1_Stage2	H1_Stage3	0.11529736336223367	FALSE	NA
ENSG00000150764	-0.2860871914413024	6.306334895019161	1.2387793816269759	0.26571024477434213	0.6233355240005559	DIXDC1	protein_coding	11	H1_Stage2	H1_Stage3	0.20527812188420946	FALSE	NA
ENSG00000256407	-0.286048783055262	2.574487044178357	0.08874935913676095	0.765774031193698	0.9737360678870978		protein_coding	1	H1_Stage2	H1_Stage3	0.011558743114542615	FALSE	NA
ENSG00000166704	0.2858166947914874	6.847616710863563	1.358711637787081	0.24376485869468653	0.5947944044790117	ZNF606	protein_coding	19	H1_Stage2	H1_Stage3	0.2256331257508217	FALSE	NA
ENSG00000171606	0.2858100024356115	5.789542818328405	0.880735799004291	0.348003464100082	0.7037886046680933	ZNF274	protein_coding	19	H1_Stage2	H1_Stage3	0.15255776928518544	FALSE	NA
ENSG00000142230	-0.2857619012453149	3.6057657901499254	0.23188177578919095	0.6301335209035508	0.891027517409388	SAE1	protein_coding	19	H1_Stage2	H1_Stage3	0.050108883533813445	FALSE	NA
