gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000100442	ENSG00000100442	0.06553133102500332	4.432814914975018	0.010930921470948136	0.9185573806629336	1	FKBP3	protein_coding	14	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000010017	ENSG00000010017	-0.06552162901747283	7.332953060114701	0.00788147299467164	0.9308062648587023	1	RANBP9	protein_coding	6	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000144895	ENSG00000144895	-0.06551548941142325	7.8094878828445715	0.012059333434326946	0.9144743617914453	1	EIF2A	protein_coding	3	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000154721	ENSG00000154721	0.06551369943839787	6.356762986054478	0.0014714924558712813	0.9700672586435282	1	JAM2	protein_coding	21	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000105393	ENSG00000105393	0.06549930777085707	7.517577920603836	0.002216469556736995	0.9632684120229571	1	BABAM1	protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000167740	ENSG00000167740	-0.06547777854059667	5.839772453394539	0.004739030034561561	0.9463147469091868	1	CYB5D2	protein_coding	17	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000105617	ENSG00000105617	0.06544703114410357	5.622588463173008	0.007730767360179333	0.9314691319857618	1	LENG1	protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000185267	ENSG00000185267	0.0654345360196742	5.034069731833185	0.013467703657098722	0.909641127759696	1	CDNF	protein_coding	10	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000136003	ENSG00000136003	0.06539334574302191	7.80132790831864	0.0290389027010079	0.8676462394752502	1	ISCU	protein_coding	12	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000082269	ENSG00000082269	0.06530875774258778	3.5670333178794484	0.011076704814750924	0.9180182509288828	1	FAM135A	protein_coding	6	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000139437	ENSG00000139437	-0.06519827031232248	6.455464395002229	0.0015929138394316937	0.9688574582471678	1	TCHP	protein_coding	12	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000103544	ENSG00000103544	-0.0651223220088985	4.082874293325437	0.009603941370108983	0.923642377262573	1	VPS35L	protein_coding	16	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000135441	ENSG00000135441	0.06501847487831044	3.6867281681779307	0.014928062751084036	0.9048621827750432	1	BLOC1S1	protein_coding	12	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000237489	ENSG00000237489	0.0650174508190449	3.970909769685125	0.006118406711010038	0.9390152960084452	1	C10orf143	protein_coding	10	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000131966	ENSG00000131966	0.0649612051949507	7.4781525073862385	0.029615136243210983	0.8663533793008846	1	ACTR10	protein_coding	14	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000285953	ENSG00000285953	-0.06494525202702461	5.936265713025578	0.028112268703027507	0.8697533327553071	1		protein_coding	7	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000247595	ENSG00000247595	0.06481140030438184	4.6196362892251734	0.018169806279593366	0.8951102032705769	1	MISFA	protein_coding	11	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000166527	ENSG00000166527	-0.06479394105072579	2.113796470975161	0.0028418580423965065	0.9585009598358147	1	CLEC4D	protein_coding	12	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000128245	ENSG00000128245	-0.06476614777399452	7.93839974632392	0.003056662230932905	0.9568712964268378	1	YWHAH	protein_coding	22	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000048462	ENSG00000048462	-0.06457200639943299	2.4899835886044674	0.003118039796834209	0.9564409224585473	1	TNFRSF17	protein_coding	16	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000248643	ENSG00000248643	-0.06434557115111769	3.6059642948551014	0.008637750373168617	0.9275724265860533	1	RBM14-RBM4	protein_coding	11	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000256537	ENSG00000256537	-0.06429253879034033	8.232763940897351	0.01783162667453061	0.8960751855500364	1	SMIM10L1	protein_coding	12	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000129993	ENSG00000129993	-0.0642318315291174	3.433401985455329	0.0020431333597386724	0.9647328128253063	1	CBFA2T3	protein_coding	16	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000185236	ENSG00000185236	0.06418650894474366	8.396431556594186	0.022805963501190085	0.8825756318794962	1	RAB11B	protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000181894	ENSG00000181894	-0.06415551902187856	4.7313964932943335	0.024867931063095542	0.877427682885938	1	ZNF329	protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000085224	ENSG00000085224	-0.06410937200821122	3.7358794869271073	0.007517082727130994	0.932420278117914	1	ATRX	protein_coding	X	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000073536	ENSG00000073536	-0.06406330582690727	5.136676590491572	0.0032799046357468897	0.9553259100099776	1	NLE1	protein_coding	17	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000109684	ENSG00000109684	0.06402680504751584	2.338027330839712	0.00236799030193067	0.9620346987850215	1	CLNK	protein_coding	4	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000152234	ENSG00000152234	-0.06398628005202946	9.648815908834333	0.01801327716341528	0.8955506113779474	1	ATP5F1A	protein_coding	18	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000094916	ENSG00000094916	-0.06396967402857912	9.717266235851982	0.015618192642022164	0.9027000276398651	1	CBX5	protein_coding	12	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000163964	ENSG00000163964	0.063910351137798	7.1486429023581355	0.0062327465519765694	0.9384493720801457	1	PIGX	protein_coding	3	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000164031	ENSG00000164031	0.06389492212115909	6.5362316375028975	0.009580345670787492	0.9237359098472255	1	DNAJB14	protein_coding	4	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000213578	ENSG00000213578	-0.06389166254588735	2.320934484267631	0.005539050254747097	0.9491078027068753	1	CPLX3	protein_coding	15	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000101849	ENSG00000101849	-0.063833763822492	7.240889397738841	0.005880649453291302	0.9402093742393738	1	TBL1X	protein_coding	X	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000159214	ENSG00000159214	-0.0638234654960133	5.55433676402049	0.0035675610568497167	0.9534104867967288	1	CCDC24	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000140395	ENSG00000140395	0.06380719246805353	8.116030018193378	0.001008124286798701	0.9752222995312987	1	SKIC8	protein_coding	15	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000132600	ENSG00000132600	-0.06373670156952058	6.110366088891423	0.033440768406952114	0.8580811292858033	1	PRMT7	protein_coding	16	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000198625	ENSG00000198625	-0.06362635886901143	8.30150990944827	0.013542587118301122	0.9093618645349342	1	MDM4	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000137806	ENSG00000137806	-0.06347883476446997	6.043845927513948	0.028781159224872586	0.8682288043567452	1	NDUFAF1	protein_coding	15	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000101138	ENSG00000101138	0.06343277058400315	6.734599925110739	0.02826435069769793	0.8694050809399765	1	CSTF1	protein_coding	20	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000169599	ENSG00000169599	0.06331196528713652	7.269350150879786	0.026849299807041347	0.8726837106025563	1	NFU1	protein_coding	2	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000154945	ENSG00000154945	-0.06326454647593617	6.706006993462905	0.023645377405698376	0.8804522488041814	1	ANKRD40	protein_coding	17	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000170113	ENSG00000170113	0.06323891726984072	5.474830113967597	0.004496247700832533	0.9477056832437334	1	NIPA1	protein_coding	15	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000221866	ENSG00000221866	-0.06321348394569284	3.760316757692223	0.010390485210412402	0.9205884384635097	1	PLXNA4	protein_coding	7	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000181856	ENSG00000181856	0.06319283373279738	2.3202295168690035	0.0027525451694804122	0.9590707445326315	1	SLC2A4	protein_coding	17	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000136643	ENSG00000136643	-0.06304201615288724	5.451394081468137	0.002353663610373484	0.9621496225701156	1	RPS6KC1	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000172939	ENSG00000172939	-0.06293673818665695	2.6990425424829354	0.0034149160524359103	0.9544168329821368	1	OXSR1	protein_coding	3	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000121892	ENSG00000121892	-0.06277162750009277	6.54884349374364	0.025363245964434004	0.8762240659522034	1	PDS5A	protein_coding	4	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000144674	ENSG00000144674	0.06276355609315092	3.622168513326994	0.015973175867255978	0.9016067905324351	1	GOLGA4	protein_coding	3	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000154710	ENSG00000154710	-0.06274673447943899	5.436038107396229	0.003635136970628444	0.9529718887838923	1	RABGEF1	protein_coding	7	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000143379	ENSG00000143379	0.06273957319528975	5.296907697534183	0.01942716580137041	0.8915565209843981	1	SETDB1	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000166246	ENSG00000166246	0.06269512692144706	4.970672541181675	0.01727263815758589	0.897716971476459	1	DNAAF8	protein_coding	16	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000116560	ENSG00000116560	-0.06266653688771207	4.541102553428273	0.01072659889290637	0.9193191575017077	1	SFPQ	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000137601	ENSG00000137601	-0.06265728503219094	5.962628506857908	0.002461320639513599	0.9612944146620368	1	NEK1	protein_coding	4	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000071655	ENSG00000071655	0.06254582355641267	2.2899690834985327	0.002639753306800092	0.9599172816028438	1	MBD3	protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000198887	ENSG00000198887	0.062476415784312886	6.052898159822784	0.012853251309974107	0.9117166519203135	1	SMC5	protein_coding	9	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000115652	ENSG00000115652	-0.062425848174341055	1.8344205341875388	0.0028593928037014315	0.970604078277239	1	UXS1	protein_coding	2	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000035687	ENSG00000035687	-0.06242271849627138	6.677672468882479	0.01138347558238916	0.9168953699429503	1	ADSS2	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000131791	ENSG00000131791	-0.06235305770460961	6.04872138246047	0.003129455219814103	0.9563613487511545	1	PRKAB2	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000257355	ENSG00000257355	0.06226245699190548	3.2988227396378202	0.002722005005120664	0.9592982126319011	1		protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000146842	ENSG00000146842	-0.062214813525831865	6.089543361834576	0.03524436532931075	0.854351525350744	1	TMEM209	protein_coding	7	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000164048	ENSG00000164048	-0.062161752405821516	6.340375368799872	0.010195510016941954	0.9213342613527298	1	ZNF589	protein_coding	3	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000125107	ENSG00000125107	-0.06215172971320972	7.89721213500556	0.024849151378787133	0.8774735587447119	1	CNOT1	protein_coding	16	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000173258	ENSG00000173258	0.06210208037000688	5.568111171862822	0.01631697738597111	0.9005818335476937	1	ZNF483	protein_coding	9	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000140543	ENSG00000140543	-0.06207373521591432	6.069956671460061	0.004361038973354218	0.9484967064123885	1	DET1	protein_coding	15	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000151014	ENSG00000151014	0.06195800714039326	5.31543314373467	0.02063069610910371	0.8882721727245917	1	NOCT	protein_coding	4	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000196866	ENSG00000196866	-0.06185462125666956	2.3580665188380365	0.0035308184140041255	0.9536507139578695	1	H2AC7	protein_coding	6	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000181444	ENSG00000181444	0.0618430735671839	4.4271091402375635	0.016053590515468282	0.9013713949933697	1	ZNF467	protein_coding	7	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000140750	ENSG00000140750	0.06172504421961786	4.945099699680681	0.00846119075234421	0.9283141835056237	1	ARHGAP17	protein_coding	16	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000052795	ENSG00000052795	0.06172318553644347	6.4623148114298825	0.023673312498993508	0.8803822541395028	1	FNIP2	protein_coding	4	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000162819	ENSG00000162819	-0.061660357582272694	6.6411273843313285	0.00657008290570763	0.9368095215572111	1	BROX	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000134056	ENSG00000134056	-0.06161050127736442	6.103288225038974	0.0015019372932662696	0.9697593601207328	1	KGD4	protein_coding	5	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000141979	ENSG00000141979	0.06156854991452628	6.6328231124289925	0.005984551614656082	0.9396846173512574	1		protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000163882	ENSG00000163882	-0.06156077957415655	2.3458757983840637	0.003098340613529706	0.9565785844389734	1	POLR2H	protein_coding	3	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000163145	ENSG00000163145	0.06150156344100929	2.6319546201156916	0.003921340033112961	0.9511581761071659	1	C1QTNF7	protein_coding	4	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000126822	ENSG00000126822	-0.061411453731029485	1.8230612940836708	0.002607137687348011	0.9601654378759422	1	PLEKHG3	protein_coding	14	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000001617	ENSG00000001617	0.06140299281554828	6.224595805010056	0.007590854436255802	0.93209038548253	1	SEMA3F	protein_coding	3	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000122432	ENSG00000122432	0.061380577708220745	7.058238820739708	0.006002697144140167	0.9395934451299132	1	SPATA1	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000133030	ENSG00000133030	-0.061366376061100195	7.973006739368378	0.01435952150909589	0.906681867660031	1	MPRIP	protein_coding	17	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000150455	ENSG00000150455	0.06134727984555778	5.144226126119349	0.0230245356177042	0.8820189268796359	1	TIRAP	protein_coding	11	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000118939	ENSG00000118939	0.06123323775189842	5.616866979406957	0.005227314860132294	0.9436218028401536	1	UCHL3	protein_coding	13	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000165259	ENSG00000165259	0.061190707280684965	2.9622704150482186	0.00978077785133515	0.922937838743102	1	HDX	protein_coding	X	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000162976	ENSG00000162976	0.06103141077279029	2.73269909019871	0.005990097281016109	0.9396567384041479	1	SLC66A3	protein_coding	2	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000164610	ENSG00000164610	0.06098012513773234	6.464660414730201	0.01788251032968462	0.8959279690904721	1	RP9	protein_coding	7	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000119707	ENSG00000119707	0.060564387143155034	7.733736199872101	0.02057592259506963	0.8884194847529161	1	RBM25	protein_coding	14	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000069493	ENSG00000069493	-0.06056068396838545	5.952649242281799	0.01827984089186235	0.8947856813601821	1	CLEC2D	protein_coding	12	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000187446	ENSG00000187446	-0.06055767018106594	1.6637484497649566	0.0019150827694978275	0.9658550625653644	1	CHP1	protein_coding	15	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000166783	ENSG00000166783	-0.06055722217874797	5.13942855246354	0.02825289636128596	0.8694312764937456	1	MARF1	protein_coding	16	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000205832	ENSG00000205832	-0.06048443558082387	1.7427040746313094	0.0015245752452164626	0.9695324364734916	1	C16orf96	protein_coding	16	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000165699	ENSG00000165699	0.06047179903659031	6.555491252536532	0.02492984142610457	0.877276571320079	1	TSC1	protein_coding	9	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000136448	ENSG00000136448	-0.06032850181301385	6.767118391540842	0.02085642134628335	0.8876671898567106	1	NMT1	protein_coding	17	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000142227	ENSG00000142227	0.060262725104223515	7.534416038430048	0.0027313497228125877	0.9592284763753426	1	EMP3	protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000116127	ENSG00000116127	-0.060232294042384255	4.891266471442741	0.007685601882574256	0.9316690554036389	1	ALMS1	protein_coding	2	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000198160	ENSG00000198160	-0.0602008344457236	7.059349689729566	0.003914551515992935	0.9512004112058239	1	MIER1	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000060237	ENSG00000060237	-0.06015489353392231	8.63072791800859	0.01724174751649632	0.8977977019413206	1	WNK1	protein_coding	12	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000100568	ENSG00000100568	0.06015086171401658	6.417732694384565	0.013898136409499648	0.9082149350111149	1	VTI1B	protein_coding	14	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000085840	ENSG00000085840	-0.06014677012574135	2.1575810310528905	0.0017536222502081038	0.9673251740589672	1	ORC1	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000106305	ENSG00000106305	0.060094599166899285	7.6065069068329745	0.0028806068758273112	0.9581304268790698	1	AIMP2	protein_coding	7	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000185946	ENSG00000185946	0.0599743245847589	3.83432236801094	0.006003526349459476	0.9395892821036353	1	RNPC3	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000103313	ENSG00000103313	-0.05992978876923574	2.0023989942313394	0.004100649487153424	0.950055596045763	1	MEFV	protein_coding	16	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000256269	ENSG00000256269	0.05975805273072826	3.6539908939962085	0.016996273737045594	0.8985233492062563	1	HMBS	protein_coding	11	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000215644	ENSG00000215644	0.05971626121561798	3.8086188203532902	0.005227160644375015	0.9436226329033288	1	GCGR	protein_coding	17	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000171720	ENSG00000171720	0.059623158558394306	3.8028681024830946	0.014183297458996503	0.907253296191557	1	HDAC3	protein_coding	5	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000100604	ENSG00000100604	-0.059586832678665734	6.2261137694708255	0.01914322630604572	0.8923464049544441	1	CHGA	protein_coding	14	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000157895	ENSG00000157895	-0.05955965372335033	5.882154670598637	0.013003272752551902	0.9112053405518665	1	C12orf43	protein_coding	12	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000279956	ENSG00000279956	0.059461686487758306	3.596086323784239	0.00821444226847536	0.9293640262813665	1		protein_coding	2	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000152104	ENSG00000152104	-0.059443049520557276	5.016167606508351	0.019792619870723876	0.890548498978835	1	PTPN14	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000108064	ENSG00000108064	-0.05939532287316039	5.57705083994281	0.023127008708329566	0.8817588596796664	1	TFAM	protein_coding	10	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000136243	ENSG00000136243	0.0591991385677556	4.407710466980725	0.017428058746380842	0.8972504516589874	1	NUP42	protein_coding	7	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000176401	ENSG00000176401	0.05910624626729796	5.794570921689288	0.008712105193247721	0.9272623409990978	1	EID2B	protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000008196	ENSG00000008196	0.05903980718783924	4.000229206369202	0.009260646984925541	0.925014843619179	1	TFAP2B	protein_coding	6	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000164934	ENSG00000164934	-0.058920808605407306	3.916542130791442	0.014803037780908268	0.905259278561623	1	DCAF13	protein_coding	8	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000134490	ENSG00000134490	-0.058869995098369404	4.1786832389766975	0.013201257049876377	0.910520549298844	1	TMEM241	protein_coding	18	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000128708	ENSG00000128708	-0.05881512032533331	4.593809396693162	0.014569456347596672	0.9060144662567108	1	HAT1	protein_coding	2	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000143412	ENSG00000143412	-0.05860484030558127	3.5981050794519143	0.009143944122944376	0.9254872497096754	1	ANXA9	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000144524	ENSG00000144524	-0.05859978325382905	6.685578454999162	0.02663853512837168	0.8731795898698264	1	COPS7B	protein_coding	2	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000111670	ENSG00000111670	0.05857345222186279	5.455231211933076	0.008531689672806169	0.928017077500362	1	GNPTAB	protein_coding	12	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000171316	ENSG00000171316	0.05856151026952488	7.512118154589126	0.017409774369860406	0.8973040258827999	1	CHD7	protein_coding	8	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000157869	ENSG00000157869	0.05850769427313251	3.6393885797330565	0.007241080336059208	0.9336692168618832	1	RAB28	protein_coding	4	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000101349	ENSG00000101349	0.058396554844237766	2.8168117562091006	0.008078396419779416	0.9299421059633007	1	PAK5	protein_coding	20	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000150593	ENSG00000150593	0.05829649219254744	7.860609282552622	0.008285319475770592	0.9290608546870825	1	PDCD4	protein_coding	10	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000261934	ENSG00000261934	-0.05824069069804385	5.786435169107785	0.0022894207851026083	0.9626693212575556	1	PCDHGA9	protein_coding	5	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000286235	ENSG00000286235	0.05810838937055997	7.2814705740460095	0.014489920637950947	0.906261321136367	1		protein_coding	20	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000243708	ENSG00000243708	-0.05806362329467971	5.683515116579811	0.003394261586825813	0.9545547224685413	1	PLA2G4B	protein_coding	15	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000127952	ENSG00000127952	0.057975688238019206	6.176184150852656	0.002135477811845067	0.9639452302208529	1	STYXL1	protein_coding	7	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000196693	ENSG00000196693	0.0577602112096362	3.0059957531823414	0.007008661900636808	0.9347396682992092	1	ZNF33B	protein_coding	10	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000083535	ENSG00000083535	-0.05758408346517729	6.540768616115557	0.007900625366045893	0.9307224840154096	1	PIBF1	protein_coding	13	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000132964	ENSG00000132964	-0.05755969908643408	4.167361940397896	0.008335047653009768	0.9288489267434128	1	CDK8	protein_coding	13	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000154556	ENSG00000154556	-0.057495577795008364	7.2164191974554575	0.01302870010098898	0.9110899185064688	1	SORBS2	protein_coding	4	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000144057	ENSG00000144057	0.05736353881658693	5.163277180451701	0.004390274910209497	0.9483246322578	1	ST6GAL2	protein_coding	2	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000176834	ENSG00000176834	0.05734357830136905	4.632801179686759	0.009840556328648513	0.9227107889222435	1	VSIG10	protein_coding	12	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000105705	ENSG00000105705	0.05732403868472084	6.121372578348584	0.004610772802281799	0.9470449688221082	1	SUGP1	protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000132356	ENSG00000132356	0.05719209704172948	4.496791357538309	0.016302965389545163	0.9006021633801921	1	PRKAA1	protein_coding	5	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000186635	ENSG00000186635	-0.057131937227682755	5.497329929458056	0.0037646988433370585	0.9521422727714176	1	ARAP1	protein_coding	11	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000141655	ENSG00000141655	-0.05711790787584187	2.17726432693356	0.004162938005213694	0.9496782680497583	1	TNFRSF11A	protein_coding	18	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000058600	ENSG00000058600	0.05707247921940215	3.1883094211510126	0.006682718955319001	0.9362714617019501	1	POLR3E	protein_coding	16	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000283496	ENSG00000283496	-0.05689137451388427	2.0326529124456707	0.0024013583663540245	0.9617683755286829	1	ZNF511-PRAP1	protein_coding	10	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000023228	ENSG00000023228	0.05687515610146972	8.15815252009117	0.015573978164123854	0.9028370756304744	1	NDUFS1	protein_coding	2	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000124813	ENSG00000124813	-0.056821674728641525	3.4463239812532236	0.0028462788573394007	0.958380394227265	1	RUNX2	protein_coding	6	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000205937	ENSG00000205937	-0.056574612827018186	5.264505152339131	0.003642765378291698	0.9529226350108698	1	RNPS1	protein_coding	16	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000127922	ENSG00000127922	0.056566635358067566	3.5084230696348593	0.01018852785324646	0.9513225575382049	1	SEM1	protein_coding	7	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000101019	ENSG00000101019	-0.056557433609259876	5.62497770929947	0.02243922993608668	0.8835158819922554	1	UQCC1	protein_coding	20	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000153975	ENSG00000153975	0.056491405495711286	5.704387715983169	0.0016531704786658394	0.9682742433346141	1	ZUP1	protein_coding	6	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000129480	ENSG00000129480	-0.056466481347969534	5.24637651086238	0.010566380401347098	0.9199216497274724	1	DTD2	protein_coding	14	H1_Stage2	H1_Stage3	-0	FALSE	NA
