gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000114670	-0.08072486381678665	2.9055246573826325	0.006690687770785006	0.9348086740177739	1	NEK11	protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000101844	0.0806526675453342	2.4928258762805005	0.0035755920204924648	0.9523180794606985	1	ATG4A	protein_coding	X	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000071994	-0.08063839516326926	5.058875174814095	0.038361619130571616	0.8447193559929745	1	PDCD2	protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000150782	0.08062945776534829	2.7069192212655175	0.006950514132261944	0.933557784079966	1	IL18	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000054967	-0.08059335622050974	1.8266923965684128	1.9155401192594643e-4	0.9889574271532764	1	RELT	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000135951	-0.08052448270725192	4.315240500358571	0.030809970323599355	0.86066552143954	1	TSGA10	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000071243	-0.08045825319092152	1.0703159666764643	-1.1330364227238743e-7	1	1	ING3	protein_coding	7	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000087995	-0.08045825319092152	1.0703159666764643	-1.1330364227238743e-7	1	1	METTL2A	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000110680	-0.08045825319092152	1.0703159666764643	-1.1330364227238743e-7	1	1	CALCA	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000142552	-0.08045825319092152	1.0703159666764643	-1.1330364227238743e-7	1	1	RCN3	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000154473	-0.08045825319092152	1.0703159666764643	-1.1330364227238743e-7	1	1	BUB3	protein_coding	10	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000172922	-0.08045825319092152	1.0703159666764643	-1.1330364227238743e-7	1	1	RNASEH2C	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000172977	-0.08045825319092152	1.0703159666764643	-1.1330364227238743e-7	1	1	KAT5	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000186205	-0.08045825319092152	1.0703159666764643	-1.1330364227238743e-7	1	1	MTARC1	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000153162	-0.08043978919173038	2.4298890929349275	0.0054175734341931694	0.9413255652659267	1	BMP6	protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000204406	0.08036590926076173	5.6129619225855345	0.06233409672815387	0.8028448597108353	1	MBD5	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000051108	-0.08032855970902558	7.200704142643588	0.11385108036950864	0.735802634188663	1	HERPUD1	protein_coding	16	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000130640	-0.08032036457079567	4.790152229895579	0.037785061726458805	0.84587593721044	1	TUBGCP2	protein_coding	10	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000267168	-0.08031218060930552	7.065067826986602	0.09832255802499276	0.9245715066690474	1		protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000100979	0.08026836817900027	8.066803716659386	0.15281117888876583	0.6958644298080463	0.9960983748241377	PLTP	protein_coding	20	H2_Stage1	H2_Stage2	0.0016977684703624741	FALSE	NA
ENSG00000259371	-0.08023848748899269	6.108306671309695	0.06525845634580604	0.7983706325894984	1		protein_coding	14	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000135164	0.08023221344347853	6.7475765122316815	0.09348502367806055	0.7597934668544859	1	DMTF1	protein_coding	7	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000176723	0.08015446019885131	2.255044551233555	0.004129812926742717	0.9487605034687756	1	ZNF843	protein_coding	16	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000122012	-0.08013482904775779	2.887646166832618	0.008718061915886961	0.9256094431220441	1	SV2C	protein_coding	5	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000135930	-0.08010615877945651	6.210912725087385	0.09414296355036082	0.7589757745797552	1	EIF4E2	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000100485	0.08009389899709721	5.711174466092489	0.06226730452554087	0.8029483403780694	1	SOS2	protein_coding	14	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000176198	-0.07991257313857505	1.330756633856256	-3.31374175665284e-10	1	1	OR11H4	protein_coding	14	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000132749	-0.07976127437698617	3.970316565372595	0.01911033604313529	0.8900510304961229	1	TESMIN	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000204519	-0.07951643272399223	5.768763042494406	0.0690267143978178	0.7927599612049616	1	ZNF551	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000181192	-0.07948975929399905	6.191111231077014	0.0875602914147932	0.7673028353133812	1	DHTKD1	protein_coding	10	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000115524	-0.07940949909805402	9.461574405829456	0.17557360939430736	0.6752064201888216	0.9800000584680563	SF3B1	protein_coding	2	H2_Stage1	H2_Stage2	0.008773898396940401	FALSE	NA
ENSG00000115183	0.07940503719473647	6.853343126147915	0.10681366731045053	0.7438022827165773	1	TANC1	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000167186	-0.07930056863615247	6.186594141724132	0.08197713710751246	0.774636569625661	1	COQ7	protein_coding	16	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000111790	0.07918699649754674	4.898340441295199	0.042033319898075405	0.8375568670264963	1	FGFR1OP2	protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000167216	0.0791825842889634	4.0665791789060295	0.014972978336359634	0.9026110024197653	1	KATNAL2	protein_coding	18	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000087258	-0.07911781209626997	4.9005044971999565	0.04120318687957598	0.8391468131824916	1	GNAO1	protein_coding	16	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000129493	-0.0790793662709706	5.223851078244543	0.04848700992643711	0.8257178596640566	1	HEATR5A	protein_coding	14	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000196263	0.0789670083595984	4.418624178047672	0.011557265949922638	0.9143888846459758	1	ZNF471	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000138813	0.07893020312897651	1.4427805613592268	6.813800718728603e-9	0.9999341382561835	1	C4orf17	protein_coding	4	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000092036	-0.0787016688297882	4.110924246658705	0.025004923929116026	0.8743552480753661	1	HAUS4	protein_coding	14	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000091831	-0.07860315979858877	2.3402526271179402	0.001513947755758508	0.9689626679500365	1	ESR1	protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000105321	0.0785912921847845	4.738200444565288	0.02712443619192195	0.8691845440776561	1	CCDC9	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000276234	0.07853373033402826	5.07855725204792	0.040216536315322224	0.8410583827475272	1	TADA2A	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000162231	-0.07852637027255181	6.6733374675215735	0.09107267357258113	0.971646808060059	1	NXF1	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000155506	0.07852229807694831	6.902426951026441	0.089400223025514855	0.7649419236726458	1	LARP1	protein_coding	5	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000101216	-0.0785139947630856	1.7827112014586513	0.0031235587092765613	0.9554305472419791	1	GMEB2	protein_coding	20	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000142949	0.0783479235927254	7.407958532041486	0.10710982410810536	0.7434598388984557	1	PTPRF	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000175206	0.07823092845152906	1.163398830670971	-1.65948796424314e-9	1	1	NPPA	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000174547	0.07822347682496616	1.629060810160178	0.0020068575582396215	0.964268475798018	1	MRPL11	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000128346	0.07815738895193086	3.957697270368601	0.021922985892837667	0.8822925854050384	1	C22orf23	protein_coding	22	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000187796	-0.07806397618623677	4.097327125957012	0.02338029947377678	0.8784727036376129	1	CARD9	protein_coding	9	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000103042	-0.07803627091703115	4.786334940071479	0.038279385773065826	0.8448837627631431	1	SLC38A7	protein_coding	16	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000184445	-0.07798013194223323	4.715551356973563	0.03734678443083491	0.8467612666394178	1	KNTC1	protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000172059	-0.07797262571161045	5.498824406651117	0.05626869781594186	0.8124943863709764	1	KLF11	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000142961	-0.07792985877144161	4.15958559607224	0.02552287848589566	0.8730715298545462	1	MOB3C	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000171206	-0.07785069089761353	4.019295405690054	0.019876257577233207	0.8878836338179938	1	TRIM8	protein_coding	10	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000253797	0.07782531926186949	7.305629496960423	0.09922435012182418	0.7527633751014194	1	UTP14C	protein_coding	13	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000232838	-0.0777437679558468	6.44452112445841	0.09691809875063284	0.7555607855635564	1	PET117	protein_coding	20	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000272921	0.077739366085932	6.146046512325928	0.07708046424317043	0.7812943888631565	1		protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000172493	-0.07772181067232924	6.595724446044914	0.08545486298236815	0.7700377596154226	1	AFF1	protein_coding	4	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000285130	0.07758471725311142	6.781516492966426	0.0832594198291577	0.7729288478505667	1		protein_coding	9	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000106031	-0.07744610467755275	1.160572378513589	-1.9858979237209333e-8	1	1	HOXA13	protein_coding	7	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000131725	-0.0774051831486199	5.779609160403026	0.0685938971110334	0.7933959431098561	1	WDR44	protein_coding	X	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000169118	0.07739346210114234	6.078243266771959	0.06955722134561419	0.7919833346946022	1	CSNK1G1	protein_coding	15	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000100393	-0.07739251365400772	7.857704946939392	0.11938265372782697	0.7297060553908077	1	EP300	protein_coding	22	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000139636	0.07723725626552105	5.62730293351552	0.04055728384996284	0.8403954768407741	1	LMBR1L	protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000149968	-0.07716960980832807	1.3675868437684129	1.1093564668715699e-8	0.999915962316836	1	MMP3	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000170054	-0.07716960980832807	1.3675868437684129	1.1093564668715699e-8	0.999915962316836	1	SERPINA9	protein_coding	14	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000101251	0.07716143114696322	1.408333054429412	0.005339823091691612	0.9417473657718033	1	SEL1L2	protein_coding	20	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000198829	-0.07690401948010821	1.4065328945509123	-1.5542783369356783e-8	1	1	SUCNR1	protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000127152	-0.07682632044257857	2.455918851199958	0.0042902623396209975	0.9477760182069271	1	BCL11B	protein_coding	14	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000175216	0.07682281354433716	8.124663741007621	0.12357732522174206	0.7251875763347949	1	CKAP5	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000236287	0.07681932133952152	7.467992480779137	0.11050900181801582	0.9769220737255023	1	ZBED5	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000125347	-0.07675050280840712	1.1606086153581527	6.2759900789575364e-9	0.9999367908957809	1	IRF1	protein_coding	5	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000154997	-0.07675050280840712	1.1606086153581527	6.2759900789575364e-9	0.9999367908957809	1	SEPTIN14	protein_coding	7	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000170006	-0.07675050280840712	1.1606086153581527	6.2759900789575364e-9	0.9999367908957809	1	TMEM154	protein_coding	4	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000196242	-0.07675050280840712	1.1606086153581527	6.2759900789575364e-9	0.9999367908957809	1	OR2C3	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000131759	0.07650898412367162	2.0013653542099803	0.0023993218887722136	0.9609330841955015	1	RARA	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000212899	-0.07641645652053886	1.288743457443646	-1.2391935617603214e-8	1	1	KRTAP3-3	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000133246	0.07638150936252985	2.760015847190765	0.0035600929510355857	0.952421411928865	1	PRAM1	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000164117	0.07636448722906886	3.4714604194623444	0.014777122121165645	0.9032469025414748	1	FBXO8	protein_coding	4	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000157483	0.07625046118618319	5.67079551416279	0.06174152931866245	0.8037649867716375	1	MYO1E	protein_coding	15	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000107223	-0.07603783049045237	2.6394871811006895	0.00406757298999632	0.949147554359924	1	EDF1	protein_coding	9	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000115392	0.07595041587802051	4.623715051366365	0.025928110109744225	0.872076474801666	1	FANCL	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000139921	0.07593232781729703	8.016614995633102	0.11820218429925722	0.7309936363861294	1	TMX1	protein_coding	14	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000089123	0.07591108867180997	3.9766609323134468	0.020119252020123806	0.8872049402229342	1	TASP1	protein_coding	20	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000130347	0.07553769113873311	4.339580288611641	0.028331835639140577	0.8663315281309556	1	RTN4IP1	protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000165948	-0.07546649675572027	4.75365619023755	0.0407608111694026	0.8400009070288595	1	IFI27L1	protein_coding	14	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000196456	-0.07538179234133838	6.014495360086508	0.06973824832923037	0.7917190485427774	1	ZNF775	protein_coding	7	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000187398	-0.07523600062786423	2.9522037801645338	0.009312408002640882	0.9231230997534347	1	LUZP2	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000166579	-0.07521455671375905	5.655286723526471	0.04930414936243341	0.8242792064630009	1	NDEL1	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000131507	0.0751676613946975	9.194277855127552	0.15543339945044649	0.6933973585019397	0.9944338871891796	NDFIP1	protein_coding	5	H2_Stage1	H2_Stage2	0.0024240847198809634	FALSE	NA
ENSG00000101452	0.07514443344469318	6.1735904836212665	0.07257690065495823	0.7876219073451596	1	DHX35	protein_coding	20	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000127054	-0.0751410397622009	8.012318499181001	0.11449737448774702	0.7350819214525846	1	INTS11	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000171462	0.07500885669986303	4.276269263757009	0.02282672288485819	0.8799089806742684	1	DLK2	protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000106809	0.07495493570451221	4.1509827851962084	0.015402048699817547	0.9012325027515713	1	OGN	protein_coding	9	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000079308	0.07494336372536287	5.601053725146984	0.03812276835713264	0.8451973913389657	1	TNS1	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000175711	-0.07490139658894189	6.807033439226623	0.09943537754895435	0.7525091970375195	1	B3GNTL1	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000006451	-0.07473654168180495	6.888933393646339	0.09711361354262862	0.7553222243565106	1	RALA	protein_coding	7	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000276418	-0.07472780043873516	4.455575482443771	0.01570304772459539	0.9002770686841344	1		protein_coding	8	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000198964	0.07471617091995113	3.1317512701751475	0.007757811644952633	0.9298145836336025	1	SGMS1	protein_coding	10	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000178021	-0.07458033299555304	2.5496360258045683	0.008562582034831276	0.9262738680595397	1	TSPYL6	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000185823	-0.07449859768461611	1.205191518885178	-2.4140940541608006e-8	1	1	NPAP1	protein_coding	15	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000255223	-0.07449859768461611	1.205191518885178	-2.4140940541608006e-8	1	1	OR5M11	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000243789	-0.07448678464580888	5.744734691547868	0.05943137892521584	0.8073976504736649	1	JMJD7	protein_coding	15	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000153015	-0.07445564513239934	5.905222812409804	0.06372147342712263	0.800708584247734	1	CWC27	protein_coding	5	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000174136	0.07438484239617346	5.904710580998177	0.06683756051195724	0.7959989574424924	1	RGMB	protein_coding	5	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000158966	-0.07434966316964697	5.338779908984534	0.04971706258991249	0.8235569890992465	1	CACHD1	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000183853	-0.07427331353396872	6.833858027797363	0.09632062939022672	0.7562914394659865	1	KIRREL1	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000105953	0.0741298344111577	6.630409522946458	0.0957024231006044	0.7570500728112075	1	OGDH	protein_coding	7	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000085982	-0.07411007092151936	5.503031328371289	0.043347673700166255	0.8350726005190674	1	USP40	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000155508	-0.0740103888721627	4.133088528547187	0.022333345883154474	0.8812041556218582	1	CNOT8	protein_coding	5	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000152223	-0.07391159025571287	5.239643463464401	0.03499206421244512	0.8516128308858181	1	EPG5	protein_coding	18	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000070081	-0.07367908993986662	8.290973254306584	0.13196739718178008	0.7164019282788432	1	NUCB2	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000127947	0.07367187727071951	6.598558731594645	0.08717330094841143	0.7678028285644379	1	PTPN12	protein_coding	7	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000157578	-0.07363500159634828	3.9640691241127253	0.016834027493441265	0.8967677507550899	1	LCA5L	protein_coding	21	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000111450	0.07358076098040782	7.6619663058704335	0.09636302172109283	0.7562395155147108	1	STX2	protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000186297	0.07356482207955287	2.279089392534452	0.0030593800454672563	0.9558903284960134	1	GABRA5	protein_coding	15	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000111452	-0.07353009188883189	1.895041257832323	9.444263266975509e-4	0.9754837411641772	1	ADGRD1	protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000269404	-0.0734476624149415	1.590008252979433	4.995270028589286e-7	0.9994360793986552	1	SPIB	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000197915	-0.07340345348199348	1.2048155129216174	8.233723312798404e-9	0.9999276003201517	1	HRNR	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000089048	-0.0733424875764629	8.007634572044765	0.11834590419139655	0.7308364925069595	1	ESF1	protein_coding	20	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000054965	-0.07331672381280206	5.15360272825417	0.021990818408908167	0.8821119540695621	1	FAM168A	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000196455	-0.07331047545440143	6.104419148120527	0.06115864285383626	0.8046746666964313	1	PIK3R4	protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000048740	0.07325314055671418	7.390296416541258	0.09928753692591889	0.7526872367964043	1	CELF2	protein_coding	10	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000137842	0.07324864909515606	2.969428389005776	0.007572063098199141	0.9306577692770904	1	TMEM62	protein_coding	15	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000092094	-0.07324399936393691	6.748209255818464	0.07598419216124308	0.7828159462201006	1	OSGEP	protein_coding	14	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000143442	0.07324122100274616	7.315968616538473	0.09888881228852953	0.753168135817958	1	POGZ	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000153944	-0.07307492083352612	9.42979207984883	0.15752885902502098	0.6914431106987832	0.9931946674957429	MSI2	protein_coding	17	H2_Stage1	H2_Stage2	0.002965620856690565	FALSE	NA
ENSG00000264522	-0.07302175840141914	5.38170106140317	0.03975992166656896	0.8419512988066084	1	OTUD7B	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000241935	0.07297246998712148	2.523174082185189	0.004236605953202219	0.9481031528271007	1	HOGA1	protein_coding	10	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000131381	-0.07290275210493938	6.34962896077129	0.07265107305444275	0.7875160130473282	1	RBSN	protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000184508	0.07288664423632189	3.997726302758055	0.02022445264597593	0.8869124078056894	1	HDDC3	protein_coding	15	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000196652	0.07281434537329858	2.0667666952164847	6.319232185622936e-10	0.9999799427832257	1	ZKSCAN5	protein_coding	7	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000159792	0.07281241894688642	3.5145422012309893	0.012926941777992775	0.9094785466981814	1	PSKH1	protein_coding	16	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000101871	-0.07275856622559379	2.5972550398157304	0.0023363227020026765	0.9614489828042335	1	MID1	protein_coding	X	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000149050	-0.07245884074701289	4.219164804165517	0.023107603277811358	0.8791780250735788	1	ZNF214	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000135631	-0.0724503726084505	2.451890585672816	0.004827665279983455	0.9446066338819756	1	RAB11FIP5	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000090512	-0.07236464802326395	1.2483189618160933	-2.0447102174497053e-8	1	1	FETUB	protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000109099	0.07226299013547728	5.324744211133251	0.039656647136436955	0.8421539917416454	1	PMP22	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000132744	-0.07225367829116117	1.2084858512931345	-3.050390409339378e-9	1	1	ACY3	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000140307	-0.0720369141600893	2.981420406860092	0.007792621949095387	0.9296577020505727	1	GTF2A2	protein_coding	15	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000110484	0.0719469005670998	1.1159082908874183	1.1713453704615672e-8	0.9999136462913973	1	SCGB2A2	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000134365	0.0719469005670998	1.1159082908874183	1.1713453704615672e-8	0.9999136462913973	1	CFHR4	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000157933	0.0719469005670998	1.1159082908874183	1.1713453704615672e-8	0.9999136462913973	1	SKI	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000160185	0.0719469005670998	1.1159082908874183	1.1713453704615672e-8	0.9999136462913973	1	UBASH3A	protein_coding	21	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000180872	0.0719469005670998	1.1159082908874183	1.1713453704615672e-8	0.9999136462913973	1	DEFB112	protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000186329	0.0719469005670998	1.1159082908874183	1.1713453704615672e-8	0.9999136462913973	1	TMEM212	protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000188223	0.0719469005670998	1.1159082908874183	1.1713453704615672e-8	0.9999136462913973	1		protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000284667	0.0719469005670998	1.1159082908874183	1.1713453704615672e-8	0.9999136462913973	1	SCYGR5	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000284732	0.0719469005670998	1.1159082908874183	1.1713453704615672e-8	0.9999136462913973	1		protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000127463	-0.0719259531576638	7.452832902793802	0.09860804856032118	0.7535074025640072	1	EMC1	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000155755	0.07190249995683996	4.858903168726387	0.033430226607164756	0.8549246039680407	1	TMEM237	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000123570	0.07187630786525845	3.0705433771335904	0.006095865704326308	0.9377678010620041	1	RAB9B	protein_coding	X	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000099284	-0.07186812818381064	4.623797427501719	0.03021176690597406	0.8620111029199536	1	MACROH2A2	protein_coding	10	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000129317	0.07186684044854995	5.267180484641967	0.034450367884155716	0.8527526360066285	1	PUS7L	protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000137876	0.07178020815015258	8.738250363294158	0.1107154816212425	0.7393320314125271	1	RSL24D1	protein_coding	15	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000138792	-0.07176661791641942	1.9110595942071786	0.002748935080032609	0.9581859905790948	1	ENPEP	protein_coding	4	H2_Stage1	H2_Stage2	-0	FALSE	NA
