gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000198380	ENSG00000198380	0.2043052961879471	7.39720032011213	0.30893158340076965	0.5889718255291992	1	GFPT1	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000181291	ENSG00000181291	-0.20411572328814026	4.111446892892083	0.08795096930526997	0.7721566703839602	1	TMEM132E	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000125844	ENSG00000125844	-0.2041109705950806	5.967588094471903	0.0197302243390753	0.8907557951784673	1	RRBP1	protein_coding	20	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000125834	ENSG00000125834	0.20409989813229457	4.757840653804622	0.028805786931746433	0.8682165467533	1	STK35	protein_coding	20	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000095380	ENSG00000095380	-0.2040431008096005	5.881104948365745	0.02846762920923644	0.8689843591998363	1	NANS	protein_coding	9	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000108587	ENSG00000108587	0.20393419423169434	7.194568469194977	0.28307137857954895	0.6048074028411072	1	GOSR1	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000176102	ENSG00000176102	-0.20390184040461679	6.940716477914549	0.09486480110586058	0.7636619003223291	1	CSTF3	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000198898	ENSG00000198898	-0.2037982233625207	3.3460901023075462	0.08470909716109047	0.77626596597349	1	CAPZA2	protein_coding	7	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000170954	ENSG00000170954	-0.2035921158749301	4.843435301043483	0.2886671867916718	0.6013028111432681	1	ZNF415	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000125124	ENSG00000125124	0.20355894652031994	8.011363649375062	0.020575675998473993	0.8884567926675588	1	BBS2	protein_coding	16	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000161082	ENSG00000161082	0.2035508257074334	6.054483891360847	0.3219473871593672	0.5813318313155588	1	CELF5	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000007392	ENSG00000007392	0.20339582800854847	5.609071863469475	0.03620275083219107	0.8524589290527596	1	LUC7L	protein_coding	16	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000145016	ENSG00000145016	0.20335207771577118	6.157473158446757	0.02519916846940845	0.8766620665975379	1	RUBCN	protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000119514	ENSG00000119514	0.20318521958734237	4.056220685147744	0.021093201276791262	0.8870732767159333	1	GALNT12	protein_coding	9	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000107902	ENSG00000107902	-0.20308792095394437	3.991865361635444	0.06052439331401606	0.8100628268966528	1	LHPP	protein_coding	10	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000165105	ENSG00000165105	-0.20295993143379867	2.7923817105963784	0.12951064276812804	0.7621566112523175	1	RASEF	protein_coding	9	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000162419	ENSG00000162419	-0.20295627911893474	4.472677546469363	0.1583407073574575	0.6980403075316405	1	GMEB1	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000157916	ENSG00000157916	-0.20261976337788115	6.695127132417877	0.02392675524616305	0.8797887266087894	1	RER1	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000179151	ENSG00000179151	0.20249776808060418	4.562831917666645	0.06976210924168841	0.7964194564685669	1	EDC3	protein_coding	15	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000198879	ENSG00000198879	0.20246613966305926	5.445735889570689	0.2672147402196005	0.614988869336661	1	SFMBT2	protein_coding	10	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000040731	ENSG00000040731	-0.2023683173226586	2.7089802457970396	0.09634255919104424	0.7618339016581868	1	CDH10	protein_coding	5	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000075142	ENSG00000075142	-0.2023302763516393	7.364493941773491	0.017974479137141765	0.8956966339501777	1	SRI	protein_coding	7	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000099889	ENSG00000099889	-0.20229685188036067	7.2152583308920795	0.1389191691426949	0.7162147357024422	1	ARVCF	protein_coding	22	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000064012	ENSG00000064012	-0.2022217346756387	3.957121161975027	0.10063653754490938	0.7568282503702098	1	CASP8	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000127603	ENSG00000127603	-0.2022015721868861	6.999935831363128	0.26680863635818886	0.6152546785660971	1	MACF1	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000196712	ENSG00000196712	0.20202093351056397	4.4568607141827545	0.17848652914333252	0.6804575067697497	1	NF1	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000172345	ENSG00000172345	-0.20200985340682664	3.10127539557367	0.06553878332780293	0.8130658369433181	1	STARD5	protein_coding	15	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000078596	ENSG00000078596	-0.20193294861635472	3.4664787317520203	0.06446072845959372	0.8045540538729321	1	ITM2A	protein_coding	X	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000174521	ENSG00000174521	-0.20159961232526466	2.221819329411873	0.035665623207257066	0.8535433621101711	1	TTC9B	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000055044	ENSG00000055044	-0.20158239443422957	7.88620492557025	0.27239663877887116	0.6116196976783256	1	NOP58	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000011347	ENSG00000011347	-0.20149554604400766	8.187969973908478	0.14546703421094534	0.7098485991033168	1	SYT7	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000144285	ENSG00000144285	-0.2013879356623018	3.539473084934363	0.07996052608441001	0.7824431177677271	1	SCN1A	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000108984	ENSG00000108984	0.20137087126743783	5.853684502619816	0.2829030556813181	0.6049135175274394	1	MAP2K6	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000023228	ENSG00000023228	-0.20135047203904438	8.15815252009117	0.19643305322516125	0.6658263511119868	1	NDUFS1	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000099282	ENSG00000099282	-0.20134851808341583	6.0213478692514775	0.22158633266209254	0.6466241600628972	1	TSPAN15	protein_coding	10	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000125246	ENSG00000125246	-0.20129377284942593	4.792343102232148	0.2110090101022716	0.6545274636647876	1	CLYBL	protein_coding	13	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000180448	ENSG00000180448	-0.20112204085348379	5.706991645519555	0.07697494197092575	0.7864295187486037	1	ARHGAP45	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000018510	ENSG00000018510	-0.20101359727742765	6.394290837430165	0.22378681552222474	0.6450093789770932	1	AGPS	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000102189	ENSG00000102189	-0.20088694727733733	7.845216853234364	0.10156935467448147	0.755744358687372	1	EEA1	protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000120709	ENSG00000120709	-0.20083655838340872	6.727703550155888	0.3296807910988171	0.5768899779046213	1	FAM53C	protein_coding	5	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000163125	ENSG00000163125	0.20060214630905257	6.952454753773865	0.2708685210386545	0.6126089312065881	1	RPRD2	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000136937	ENSG00000136937	0.20057566951574737	7.178911936145837	0.11821165761865757	0.7372693618764714	1	NCBP1	protein_coding	9	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000133678	ENSG00000133678	-0.2005134981305577	6.7306693076814454	0.027311995610611123	0.8716444266000768	1	TMEM254	protein_coding	10	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000033178	ENSG00000033178	0.20048201356926115	7.322414587762971	0.25201327930467227	0.6251205764052248	1	UBA6	protein_coding	4	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000259494	ENSG00000259494	0.20043703255643508	6.920331368252271	0.01152315860682752	0.9163891625349376	1	MRPL46	protein_coding	15	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000091664	ENSG00000091664	0.20039867449487375	4.490052143686522	0.07148731597218509	0.7939811469713725	1	SLC17A6	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000121068	ENSG00000121068	0.20036612765072934	8.483090342947095	0.03271967856066134	0.8596478304507651	1	TBX2	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000113721	ENSG00000113721	-0.20034998739699333	5.978037696840725	0.21997713394998658	0.647811325185185	1	PDGFRB	protein_coding	5	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000173581	ENSG00000173581	0.20027615839184268	6.422776348500897	0.0810297331911997	0.781035190326826	1	CCDC106	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000101577	ENSG00000101577	0.2002504341202524	6.613134501685477	0.12211404945457871	0.7331524521371022	1	LPIN2	protein_coding	18	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000168894	ENSG00000168894	-0.20018432350080123	3.942515176144897	0.2068337730198404	0.6577140522670446	1	RNF181	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000139344	ENSG00000139344	-0.20015970100222724	3.1376467659969274	0.011373893301712375	0.9169302108105295	1	AMDHD1	protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000152154	ENSG00000152154	-0.20007392147374556	3.478090739994201	0.05142366318905013	0.8246381330088884	1	TMEM178A	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000233276	ENSG00000233276	-0.19995014975589526	8.788409924053074	0.21589317516849257	0.6508484645768591	1	GPX1	protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000166439	ENSG00000166439	-0.19990116889561135	6.466469363649013	0.2359776452780499	0.6362373206852274	1	RNF169	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000109911	ENSG00000109911	0.1998791383984637	7.470162803105356	0.09351679356340575	0.7652907477255416	1	ELP4	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000138095	ENSG00000138095	-0.1997086918743137	7.034805962831459	0.2054912196555272	0.6587470442666463	1	LRPPRC	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000268089	ENSG00000268089	0.19951350217665026	3.0804101244916766	0.01920455580637383	0.8922106698910559	1	GABRQ	protein_coding	X	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000173614	ENSG00000173614	0.1995031346875321	4.119383011998535	0.20453457303551192	0.6594856240355368	1	NMNAT1	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000140307	ENSG00000140307	0.19933122297761022	2.9741265236792755	0.05245255261007684	0.8229252002069399	1	GTF2A2	protein_coding	15	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000162572	ENSG00000162572	0.19928630402978623	4.677348976585756	0.07520065450350606	0.7888383658242606	1	SCNN1D	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000149657	ENSG00000149657	0.1991448550944138	4.393809418751562	0.23142306293730638	0.6394808463958468	1	LSM14B	protein_coding	20	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000115310	ENSG00000115310	0.19907841440683624	10.884235073708862	0.09977461920559548	0.7577512483594739	1	RTN4	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000150281	ENSG00000150281	0.19893302075855493	4.316595215071336	0.15717657401434776	0.6990588828948469	1	CTF1	protein_coding	16	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000007001	ENSG00000007001	0.1988973902862119	3.6912809555087773	0.13298154022672556	0.721968612385506	1	UPP2	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000122034	ENSG00000122034	-0.19883138487879895	4.664711787431559	0.15538863706840836	0.7006842227141097	1	GTF3A	protein_coding	13	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000117360	ENSG00000117360	0.19874967017260067	5.768188839530408	0.1838698477396506	0.6759795567549726	1	PRPF3	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000166123	ENSG00000166123	0.19872380839602402	5.878823009334817	0.03337275559065153	0.8582707308961718	1	GPT2	protein_coding	16	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000143776	ENSG00000143776	0.19871507983072442	7.768971360078786	0.2078738931290046	0.6569165696609915	1	CDC42BPA	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000110442	ENSG00000110442	0.1985365436999287	3.8623355904699452	0.044519554195502235	0.8366317307072071	1	COMMD9	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000101146	ENSG00000101146	-0.1984110718064412	3.9055611470075675	0.2110849727410175	0.6759809782337833	1	RAE1	protein_coding	20	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000177519	ENSG00000177519	-0.19840717351156043	4.073101962761714	0.04332759049348438	0.8387990326910477	1	RPRM	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000090487	ENSG00000090487	-0.19837163648773787	8.191499564822045	0.2414255628936016	0.6324086584184315	1	SPG21	protein_coding	15	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000169359	ENSG00000169359	-0.19834208251488022	5.420961427496762	0.27011924657341196	0.6130952905951723	1	SLC33A1	protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000135249	ENSG00000135249	-0.198323114998443	2.9684141867927005	0.052693845430748905	0.8225260629443882	1	RINT1	protein_coding	7	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000165526	ENSG00000165526	-0.19831590432782079	4.724732409990524	0.09943059254242298	0.7582377898452755	1	RPUSD4	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000161714	ENSG00000161714	-0.1982935983897832	6.864174027728068	0.11707299298411453	0.7384850292214996	1	PLCD3	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000105429	ENSG00000105429	0.1982483676561351	7.176482567935255	0.12250500993024616	0.7327441224672924	1	MEGF8	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000146282	ENSG00000146282	0.19823623097715132	7.629906442955308	0.11247357545823426	0.7434644236217327	1	RARS2	protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000288654	ENSG00000288654	0.1981633859158427	5.9407518874922856	0.02016878305808779	0.8895570908290661	1		protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000181830	ENSG00000181830	-0.19814900289409376	4.929901676896249	0.016930719278367406	0.8987512205805966	1	SLC35C1	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000160271	ENSG00000160271	-0.19811935212141896	7.330350534516684	0.2826556984052676	0.6050695318279443	1	RALGDS	protein_coding	9	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000088756	ENSG00000088756	-0.1979729988863146	4.1373440383462015	0.0768661681382467	0.7865763243931881	1	ARHGAP28	protein_coding	18	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000064225	ENSG00000064225	0.19795866793323175	5.0253015020266885	0.2292745105216212	0.6410247567707705	1	ST3GAL6	protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000163349	ENSG00000163349	-0.19793079244388312	7.014062571113097	0.27987194526597986	0.6068314596788436	1	HIPK1	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000143882	ENSG00000143882	-0.1979283818656799	5.364663515622886	0.09092023471806764	0.7684650785343554	1	ATP6V1C2	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000196646	ENSG00000196646	-0.19786947228690752	2.549467413460773	0.04406142637853591	0.8374610876046034	1	ZNF136	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000144747	ENSG00000144747	0.19759996724672158	7.353850893286435	0.2198525526542967	0.6479034567604012	1	TMF1	protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000100241	ENSG00000100241	-0.19748434793281724	8.023930093202136	0.08653836975102717	0.7739368793808087	1	SBF1	protein_coding	22	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000196628	ENSG00000196628	0.19745934822296635	8.737954686342803	0.05417966670339932	0.82008929528011	1	TCF4	protein_coding	18	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000144659	ENSG00000144659	-0.19737094298930066	2.975379249332479	0.07097483177787481	0.794702124268716	1	SLC25A38	protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000138674	ENSG00000138674	-0.1973473322729473	7.859207848109462	0.027173402818785622	0.8719673057196059	1	SEC31A	protein_coding	4	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000163428	ENSG00000163428	0.19716055433989	6.360883054894592	0.03148429143127854	0.8622922877005221	1	LRRC58	protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000105519	ENSG00000105519	-0.1971484284131355	6.004979732404063	0.08175348504417566	0.7800878819348755	1	CAPS	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000176783	ENSG00000176783	0.1969741146323527	7.205368822788132	0.03197928578488946	0.8612263730804264	1	RUFY1	protein_coding	5	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000255639	ENSG00000255639	-0.19694839386764568	4.495873129151251	0.08133690480553775	0.7806325779468322	1		protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000135299	ENSG00000135299	0.19688580547394807	5.739265490260549	0.12640754508937652	0.7287080464055448	1	ANKRD6	protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000170322	ENSG00000170322	-0.1968274061737194	6.793416734589901	0.022083670739106064	0.8844730171535682	1	NFRKB	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000172915	ENSG00000172915	0.19678572781781803	7.252337182476847	0.2085877834115391	0.6563706242903282	1	NBEA	protein_coding	13	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000002834	ENSG00000002834	-0.1966963893561771	4.2276629234923355	0.17904159791842225	0.6799920962234809	1	LASP1	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000141219	ENSG00000141219	-0.19663233700657987	7.022029145900987	0.2831384242945568	0.604765147080506	1	MTNAP1	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000111254	ENSG00000111254	-0.19607244661932344	3.0941336330683273	0.07239360479638277	0.792712937939749	1	AKAP3	protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000179403	ENSG00000179403	-0.1960645664695141	6.678839035453701	0.06144388309858325	0.8086570254576528	1	VWA1	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000155893	ENSG00000155893	-0.1960473006831934	6.581629036978732	0.05711330763629907	0.8153799077278441	1	PXYLP1	protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000137575	ENSG00000137575	0.19596102520112246	5.2408605277371745	0.2703881115685717	0.6129206686468814	1	SDCBP	protein_coding	8	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000171827	ENSG00000171827	0.19592122694106182	4.1144412098355625	0.13964048537070264	0.7154687954263107	1	ZNF570	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000183255	ENSG00000183255	-0.19590470081258946	9.18829831447297	0.019690018805447317	0.8908663662261237	1	PTTG1IP	protein_coding	21	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000137500	ENSG00000137500	-0.1957836856156142	8.036977966549694	0.23870309933166742	0.6343150891797735	1	CCDC90B	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000113594	ENSG00000113594	-0.19564220361384554	6.017362410031688	0.3094586206319118	0.5886583449484721	1	LIFR	protein_coding	5	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000104824	ENSG00000104824	-0.1955718352660031	5.15440100657611	0.1845736541693874	0.6753999354478768	1	HNRNPL	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000171503	ENSG00000171503	0.19536750171210432	7.664751019722493	0.19862933165528132	0.6640919762031563	1	ETFDH	protein_coding	4	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000135297	ENSG00000135297	0.19518748204462083	5.638441052688324	0.06236930659021506	0.8072534339226366	1	MTO1	protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000181444	ENSG00000181444	0.19517540685385573	4.4271091402375635	0.15969595005687023	0.6967837240747581	1	ZNF467	protein_coding	7	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000101871	ENSG00000101871	-0.1950536372899663	2.642227006159973	0.044899893046315434	0.8363043184107589	1	MID1	protein_coding	X	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000053770	ENSG00000053770	-0.19479320691426097	5.3091481350857235	0.010477226122830124	0.9202589109784657	1	AP5M1	protein_coding	14	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000156150	ENSG00000156150	0.19471608012736769	3.971751748901372	0.08172697600951014	0.7801224985479146	1	ALX3	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000146676	ENSG00000146676	0.19467906663990772	6.823854065216905	0.07120895200558439	0.7943724106710263	1	PURB	protein_coding	7	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000023041	ENSG00000023041	-0.19466501735289257	6.598272159357514	0.07833540515697253	0.784602794049758	1	ZDHHC6	protein_coding	10	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000179476	ENSG00000179476	-0.19449325167899956	1.8317825237371115	0.025156512152891667	0.876765553395663	1	C14orf28	protein_coding	14	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000089022	ENSG00000089022	-0.19447868651377168	7.446358413632174	0.23214653863401125	0.638962980769513	1	MAPKAPK5	protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000197798	ENSG00000197798	-0.1943875825960227	7.204790516883356	0.2101645434983082	0.6551688373870026	1	FAM118B	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000188033	ENSG00000188033	0.19427119956107322	4.240689959762869	0.08457517945325273	0.7764375483311163	1	ZNF490	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000120662	ENSG00000120662	-0.19422637533731008	5.579777584843835	0.23687570958106932	0.635602397455492	1	MTRF1	protein_coding	13	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000160741	ENSG00000160741	0.19419045643914407	6.7792941711688535	0.2748641264631444	0.610029884772386	1	CRTC2	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000006451	ENSG00000006451	-0.1940489868258227	6.890396102405324	0.30200133460695694	0.5931272800368094	1	RALA	protein_coding	7	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000162222	ENSG00000162222	-0.19387092497736158	6.1180556272311515	0.3226918787749761	0.5809011189331577	1	TTC9C	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000069188	ENSG00000069188	-0.1938478727447678	7.154321951568721	0.15577842384731075	0.7002850245431416	1	SDK2	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000167535	ENSG00000167535	0.1938104358606575	6.277930955152472	0.028464282085489692	0.8689919825274102	1	CACNB3	protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000291237	ENSG00000291237	-0.19380656992966405	8.215646237041774	0.21832183811491251	0.6490381045794523	1	SOD2	protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000197150	ENSG00000197150	-0.19379833794492832	5.663610303237163	0.06594106682436417	0.8019378907862472	1	ABCB8	protein_coding	7	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000059758	ENSG00000059758	0.19379643186162065	6.222637379899998	0.22345206451304392	0.645254393764356	1	CDK17	protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000163629	ENSG00000163629	-0.19376527528524046	7.3439931988955705	0.1051869593587087	0.7515923152761197	1	PTPN13	protein_coding	4	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000162959	ENSG00000162959	0.19370776121596064	5.59639197062087	0.28613805909636086	0.6028812418743272	1	MEMO1	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000128590	ENSG00000128590	-0.193681309776113	6.811463352758128	0.30425307289037873	0.5917702578458295	1	DNAJB9	protein_coding	7	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000204519	ENSG00000204519	-0.19365813348921077	5.7733304693325564	0.26930109404075914	0.6136273516351188	1	ZNF551	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000181061	ENSG00000181061	-0.19360840274966978	4.700377405224544	0.18380529940461798	0.6760327820999881	1	HIGD1A	protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000163743	ENSG00000163743	0.1936000369009699	6.855652527784976	0.2937736631227721	0.5981431864909926	1	RCHY1	protein_coding	4	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000120889	ENSG00000120889	-0.19351771350994362	6.3598421177931614	0.12620348902134998	0.7289173190735756	1	TNFRSF10B	protein_coding	8	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000140455	ENSG00000140455	0.1934083779724832	5.778194532277975	0.11252161070079741	0.7434118350801243	1	USP3	protein_coding	15	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000107614	ENSG00000107614	-0.19336269401584427	5.667387446838595	0.014764812444036032	0.9054119840881167	1	TRDMT1	protein_coding	10	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000105323	ENSG00000105323	0.19330756671887264	3.8448222091193185	0.09566551306962456	0.7627004034331795	1	HNRNPUL1	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000165792	ENSG00000165792	0.19319556691435383	4.315172902300837	0.09176499120576688	0.7674269457101128	1	METTL17	protein_coding	14	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000185127	ENSG00000185127	0.19317936910997663	2.9222690108751603	0.06330742815364052	0.8058418835388281	1	C6orf120	protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000198252	ENSG00000198252	0.19314865151448363	5.285706040556337	0.11293141199034	0.7429636992431004	1	STYX	protein_coding	14	H2_Stage1	H2_Stage2	-0	FALSE	NA
