gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000137745	ENSG00000137745	0	1.2196233328719748	0	1	1	MMP13	protein_coding	11	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000137752	ENSG00000137752	0	1.138923338744955	0	1	1	CASP1	protein_coding	11	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000137817	ENSG00000137817	0	1.0222986605252682	0	1	1	PARP6	protein_coding	15	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000137819	ENSG00000137819	0	1.0222986605252682	0	1	1	PAQR5	protein_coding	15	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000138028	ENSG00000138028	0	1.0134808568507574	0	1	1	CGREF1	protein_coding	2	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000138326	ENSG00000138326	0	1.0222986605252682	0	1	1	RPS24	protein_coding	10	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000138468	ENSG00000138468	0	1.0176698312624906	0	1	1	SENP7	protein_coding	3	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000138483	ENSG00000138483	0	1.3644221991363772	0	1	1	CCDC54	protein_coding	3	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000138646	ENSG00000138646	0	1.0165828276593358	0	1	1	HERC5	protein_coding	4	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000138744	ENSG00000138744	0	1.6176145650808835	0	1	1	NAAA	protein_coding	4	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000138813	ENSG00000138813	0	1.3912284935573742	0	1	1	C4orf17	protein_coding	4	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000139329	ENSG00000139329	0	1.0176698312624906	0	1	1	LUM	protein_coding	12	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000139343	ENSG00000139343	0	1.1512679065040579	0	1	1	SNRPF	protein_coding	12	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000139515	ENSG00000139515	0	1.0176698312624906	0	1	1	PDX1	protein_coding	13	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000139540	ENSG00000139540	0	1.0134808568507574	0	1	1	SLC39A5	protein_coding	12	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000139572	ENSG00000139572	0	1.3258113058674497	0	1	1	GPR84	protein_coding	12	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000139579	ENSG00000139579	0	1.0134808568507574	0	1	1	NABP2	protein_coding	12	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000139620	ENSG00000139620	0	1.062772681529725	0	1	1	KANSL2	protein_coding	12	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000139651	ENSG00000139651	0	1.0134808568507574	0	1	1	ZNF740	protein_coding	12	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000140015	ENSG00000140015	0	1.2871624541742912	0	1	1	KCNH5	protein_coding	14	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000140519	ENSG00000140519	0	1.1386324651178217	0	1	1	RHCG	protein_coding	15	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000140678	ENSG00000140678	0	1.058811085562846	0	1	1	ITGAX	protein_coding	16	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000140932	ENSG00000140932	0	1.1021941301107474	0	1	1	CMTM2	protein_coding	16	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000141096	ENSG00000141096	0	1.1002618413980843	0	1	1	DPEP3	protein_coding	16	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000141161	ENSG00000141161	0	1.4673177263679347	0	1	1	UNC45B	protein_coding	17	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000141232	ENSG00000141232	0	1.015496173509419	0	1	1	TOB1	protein_coding	17	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000141349	ENSG00000141349	0	1.0228327691646075	0	1	1	G6PC3	protein_coding	17	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000141424	ENSG00000141424	0	1.1032399607162016	0	1	1	SLC39A6	protein_coding	18	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000141485	ENSG00000141485	0	1.1197759087421009	0	1	1	SLC13A5	protein_coding	17	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000141552	ENSG00000141552	0	1.1142651799532275	0	1	1	ANAPC11	protein_coding	17	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000141741	ENSG00000141741	0	1.0176698312624906	0	1	1	MIEN1	protein_coding	17	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000142182	ENSG00000142182	0	1.0176698312624906	0	1	1	DNMT3L	protein_coding	21	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000142185	ENSG00000142185	0	1.2515160690300218	0	1	1	TRPM2	protein_coding	21	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000142233	ENSG00000142233	0	1.0134808568507574	0	1	1	NTN5	protein_coding	19	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000142484	ENSG00000142484	0	1.0222986605252682	0	1	1	TM4SF5	protein_coding	17	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000142541	ENSG00000142541	0	1.0222986605252682	0	1	1	RPL13A	protein_coding	19	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000142544	ENSG00000142544	0	1.015496173509419	0	1	1	CTU1	protein_coding	19	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000142552	ENSG00000142552	0	1.0673195216670615	0	1	1	RCN3	protein_coding	19	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000142669	ENSG00000142669	0	1.0165828276593358	0	1	1	SH3BGRL3	protein_coding	1	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000142910	ENSG00000142910	0	1.0134808568507574	0	1	1	TINAGL1	protein_coding	1	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000143006	ENSG00000143006	0	1.0134808568507574	0	1	1	DMRTB1	protein_coding	1	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000143061	ENSG00000143061	0	1.0545640604725945	0	1	1	IGSF3	protein_coding	1	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000143105	ENSG00000143105	0	1.0158022075860988	0	1	1	KCNA10	protein_coding	1	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000143125	ENSG00000143125	0	1.1033200406422417	0	1	1	PROK1	protein_coding	1	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000143196	ENSG00000143196	0	1.0654895386926606	0	1	1	DPT	protein_coding	1	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000143390	ENSG00000143390	0	1.0228327691646075	0	1	1	RFX5	protein_coding	1	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000143452	ENSG00000143452	0	1.0165828276593358	0	1	1	HORMAD1	protein_coding	1	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000143493	ENSG00000143493	0	1.1056245203430755	0	1	1	INTS7	protein_coding	1	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000143632	ENSG00000143632	0	1.1501791605798235	0	1	1	ACTA1	protein_coding	1	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000143768	ENSG00000143768	0	1.0965331805831884	0	1	1	LEFTY2	protein_coding	1	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000144063	ENSG00000144063	0	1.0134808568507574	0	1	1	MALL	protein_coding	2	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000145192	ENSG00000145192	0	1.015496173509419	0	1	1	AHSG	protein_coding	3	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000145194	ENSG00000145194	0	1.0134808568507574	0	1	1	ECE2	protein_coding	3	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000145283	ENSG00000145283	0	1.0190594323720032	0	1	1	SLC10A6	protein_coding	4	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000145569	ENSG00000145569	0	1.0228327691646075	0	1	1	OTULINL	protein_coding	5	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000146047	ENSG00000146047	0	1.0165828276593358	0	1	1	H2BC1	protein_coding	6	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000146063	ENSG00000146063	0	1.148865367769089	0	1	1	TRIM41	protein_coding	5	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000146147	ENSG00000146147	0	1.0165828276593358	0	1	1	MLIP	protein_coding	6	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000146216	ENSG00000146216	0	1.0545640604725945	0	1	1	TTBK1	protein_coding	6	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000146383	ENSG00000146383	0	1.0165828276593358	0	1	1	TAAR6	protein_coding	6	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000146469	ENSG00000146469	0	1.0158022075860988	0	1	1	VIP	protein_coding	6	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000146700	ENSG00000146700	0	1.0158022075860988	0	1	1	SSC4D	protein_coding	7	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000146857	ENSG00000146857	0	1.0983306358741536	0	1	1	STRA8	protein_coding	7	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000147121	ENSG00000147121	0	1.2283218642357592	0	1	1	KRBOX4	protein_coding	X	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000147155	ENSG00000147155	0	1.0620061129782825	0	1	1	EBP	protein_coding	X	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000147160	ENSG00000147160	0	1.0158022075860988	0	1	1	AWAT2	protein_coding	X	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000147206	ENSG00000147206	0	1.0623058285040372	0	1	1	NXF3	protein_coding	X	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000147256	ENSG00000147256	0	1.0222986605252682	0	1	1	ARHGAP36	protein_coding	X	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000147381	ENSG00000147381	0	1.0586697227351245	0	1	1	MAGEA4	protein_coding	X	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000147596	ENSG00000147596	0	1.21585562580742	0	1	1	PRDM14	protein_coding	8	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000147613	ENSG00000147613	0	1.1014439465342085	0	1	1	PSKH2	protein_coding	8	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000147614	ENSG00000147614	0	1.0134808568507574	0	1	1	ATP6V0D2	protein_coding	8	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000147676	ENSG00000147676	0	1.147999531342371	0	1	1	MAL2	protein_coding	8	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000147677	ENSG00000147677	0	1.062772681529725	0	1	1	EIF3H	protein_coding	8	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000147697	ENSG00000147697	0	1.0545640604725945	0	1	1	GSDMC	protein_coding	8	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000148156	ENSG00000148156	0	1.015496173509419	0	1	1	ACTL7B	protein_coding	9	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000148346	ENSG00000148346	0	1.0984668337526113	0	1	1	LCN2	protein_coding	9	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000148384	ENSG00000148384	0	1.1074768653222253	0	1	1	INPP5E	protein_coding	9	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000148606	ENSG00000148606	0	1.058811085562846	0	1	1	POLR3A	protein_coding	10	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000148677	ENSG00000148677	0	1.154793048880153	0	1	1	ANKRD1	protein_coding	10	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000149091	ENSG00000149091	0	1.063070611002095	0	1	1	DGKZ	protein_coding	11	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000149115	ENSG00000149115	0	1.0723911577991594	0	1	1	TNKS1BP1	protein_coding	11	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000149177	ENSG00000149177	0	1.062772681529725	0	1	1	PTPRJ	protein_coding	11	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000149451	ENSG00000149451	0	1.0609420190852188	0	1	1	ADAM33	protein_coding	20	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000149452	ENSG00000149452	0	1.0591109286734746	0	1	1	SLC22A8	protein_coding	11	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000149489	ENSG00000149489	0	1.015496173509419	0	1	1	ROM1	protein_coding	11	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000149499	ENSG00000149499	0	1.059876017919443	0	1	1	EML3	protein_coding	11	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000149564	ENSG00000149564	0	1.3699268869507477	0	1	1	ESAM	protein_coding	11	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000149651	ENSG00000149651	0	1.1779730873082355	0	1	1	SPINT4	protein_coding	20	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000149923	ENSG00000149923	0	1.0692082207296092	0	1	1	PPP4C	protein_coding	16	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000149968	ENSG00000149968	0	1.321950891459565	0	1	1	MMP3	protein_coding	11	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000150201	ENSG00000150201	0	1.1042837225999413	0	1	1	FXYD4	protein_coding	10	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000150269	ENSG00000150269	0	1.0158022075860988	0	1	1	OR5M9	protein_coding	11	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000150676	ENSG00000150676	0	1.0576033538416931	0	1	1	CCDC83	protein_coding	11	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000150787	ENSG00000150787	0	1.1028024902338216	0	1	1	PTS	protein_coding	11	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000151005	ENSG00000151005	0	1.015496173509419	0	1	1	TKTL2	protein_coding	4	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000151092	ENSG00000151092	0	1.0176698312624906	0	1	1	NGLY1	protein_coding	3	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000151418	ENSG00000151418	0	1.0568379776393697	0	1	1	ATP6V1G3	protein_coding	1	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000151729	ENSG00000151729	0	1.0606422545069034	0	1	1	SLC25A4	protein_coding	4	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000151778	ENSG00000151778	0	1.0620061129782825	0	1	1	SERP2	protein_coding	13	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000151882	ENSG00000151882	0	1.7666234782047743	0	1	1	CCL28	protein_coding	5	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000152133	ENSG00000152133	0	1.0134808568507574	0	1	1	GPATCH11	protein_coding	2	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000152147	ENSG00000152147	0	1.0176698312624906	0	1	1	GEMIN6	protein_coding	2	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000152213	ENSG00000152213	0	1.1409488484554444	0	1	1	ARL11	protein_coding	13	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000152253	ENSG00000152253	0	1.107713200552789	0	1	1	SPC25	protein_coding	2	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000152315	ENSG00000152315	0	1.0228327691646075	0	1	1	KCNK13	protein_coding	14	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000152467	ENSG00000152467	0	1.0609420190852188	0	1	1	ZSCAN1	protein_coding	19	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000152684	ENSG00000152684	0	1.0134808568507574	0	1	1	PELO	protein_coding	5	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000152749	ENSG00000152749	0	1.0158022075860988	0	1	1	GPR180	protein_coding	13	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000153774	ENSG00000153774	0	1.1898140657364193	0	1	1	CFDP1	protein_coding	16	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000154438	ENSG00000154438	0	1.7979225752063062	0	1	1	ASZ1	protein_coding	7	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000154473	ENSG00000154473	0	1.0673195216670615	0	1	1	BUB3	protein_coding	10	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000154553	ENSG00000154553	0	1.0545640604725945	0	1	1	PDLIM3	protein_coding	4	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000154719	ENSG00000154719	0	1.0165828276593358	0	1	1	MRPL39	protein_coding	21	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000154997	ENSG00000154997	0	1.1349748944461207	0	1	1	SEPTIN14	protein_coding	7	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000155026	ENSG00000155026	0	1.1903668998392698	0	1	1	RSPH10B	protein_coding	7	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000155254	ENSG00000155254	0	1.0158022075860988	0	1	1	MARVELD1	protein_coding	10	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000155827	ENSG00000155827	0	1.060033948170365	0	1	1	RNF20	protein_coding	9	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000155833	ENSG00000155833	0	1.4529506793934048	0	1	1	CYLC2	protein_coding	9	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000155890	ENSG00000155890	0	1.1751083496736445	0	1	1	TRIM42	protein_coding	3	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000156042	ENSG00000156042	0	1.5874310865404953	0	1	1	CFAP70	protein_coding	10	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000156127	ENSG00000156127	0	1.0176698312624906	0	1	1	BATF	protein_coding	14	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000156234	ENSG00000156234	0	1.0158022075860988	0	1	1	CXCL13	protein_coding	4	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000156471	ENSG00000156471	0	1.0158022075860988	0	1	1	PTDSS1	protein_coding	8	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000156603	ENSG00000156603	0	1.0165828276593358	0	1	1	MED19	protein_coding	11	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000156860	ENSG00000156860	0	1.105028338122402	0	1	1	FBRS	protein_coding	16	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000156976	ENSG00000156976	0	1.0228327691646075	0	1	1	EIF4A2	protein_coding	3	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000157303	ENSG00000157303	0	1.0545640604725945	0	1	1	SUSD3	protein_coding	9	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000157322	ENSG00000157322	0	1.0134808568507574	0	1	1	CLEC18A	protein_coding	16	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000157423	ENSG00000157423	0	1.1473922041838036	0	1	1	HYDIN	protein_coding	16	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000157542	ENSG00000157542	0	1.1021941301107474	0	1	1	KCNJ6	protein_coding	21	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000157613	ENSG00000157613	0	1.1447628745435285	0	1	1	CREB3L1	protein_coding	11	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000157703	ENSG00000157703	0	1.2295248340861764	0	1	1	SVOPL	protein_coding	7	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000157933	ENSG00000157933	0	1.0987608771493222	0	1	1	SKI	protein_coding	1	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000158497	ENSG00000158497	0	1.0595762093896806	0	1	1	HMHB1	protein_coding	5	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000158639	ENSG00000158639	0	1.015496173509419	0	1	1	PAGE5	protein_coding	X	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000158748	ENSG00000158748	0	1.0158022075860988	0	1	1	HTR6	protein_coding	1	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000158806	ENSG00000158806	0	1.0165828276593358	0	1	1	NPM2	protein_coding	8	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000158825	ENSG00000158825	0	1.145501877192899	0	1	1	CDA	protein_coding	1	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000158869	ENSG00000158869	0	1.147106409553242	0	1	1	FCER1G	protein_coding	1	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000158901	ENSG00000158901	0	1.0228327691646075	0	1	1	WFDC8	protein_coding	20	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000159164	ENSG00000159164	0	1.3281058533248955	0	1	1	SV2A	protein_coding	1	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000159189	ENSG00000159189	0	1.2183587784559649	0	1	1	C1QC	protein_coding	1	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000159289	ENSG00000159289	0	1.0165828276593358	0	1	1	GOLGA6A	protein_coding	15	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000159339	ENSG00000159339	0	1.2916325051462267	0	1	1	PADI4	protein_coding	1	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000159398	ENSG00000159398	0	1.1418422707807991	0	1	1	CES5A	protein_coding	16	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000159495	ENSG00000159495	0	1.100693677397938	0	1	1	TGM7	protein_coding	15	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000159618	ENSG00000159618	0	1.0158022075860988	0	1	1	ADGRG5	protein_coding	16	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000159871	ENSG00000159871	0	1.0595762093896806	0	1	1	LYPD5	protein_coding	19	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000159961	ENSG00000159961	0	1.1408153776811267	0	1	1	OR3A3	protein_coding	17	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000160180	ENSG00000160180	0	1.062772681529725	0	1	1	TFF3	protein_coding	21	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000160185	ENSG00000160185	0	1.0987608771493222	0	1	1	UBASH3A	protein_coding	21	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000160200	ENSG00000160200	0	1.0134808568507574	0	1	1	CBS	protein_coding	21	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000160201	ENSG00000160201	0	1.0134808568507574	0	1	1	U2AF1	protein_coding	21	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000160202	ENSG00000160202	0	1.4395770520160582	0	1	1	CRYAA	protein_coding	21	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000160318	ENSG00000160318	0	1.0176698312624906	0	1	1	CLDND2	protein_coding	19	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000160321	ENSG00000160321	0	1.0576033538416931	0	1	1	ZNF208	protein_coding	19	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000160326	ENSG00000160326	0	1.1839884481333909	0	1	1	SLC2A6	protein_coding	9	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000160339	ENSG00000160339	0	1.0176698312624906	0	1	1	FCN2	protein_coding	9	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000160349	ENSG00000160349	0	1.0228327691646075	0	1	1	LCN1	protein_coding	9	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000160714	ENSG00000160714	0	1.0545640604725945	0	1	1	UBE2Q1	protein_coding	1	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000160791	ENSG00000160791	0	1.058811085562846	0	1	1	CCR5	protein_coding	3	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000160886	ENSG00000160886	0	1.0134808568507574	0	1	1	LY6K	protein_coding	8	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000160972	ENSG00000160972	0	1.1778195342893307	0	1	1	PPP1R16A	protein_coding	8	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000161036	ENSG00000161036	0	1.0641362298042896	0	1	1	LRWD1	protein_coding	7	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000161281	ENSG00000161281	0	1.14431525896755	0	1	1	COX7A1	protein_coding	19	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000161609	ENSG00000161609	0	1.0190594323720032	0	1	1	KASH5	protein_coding	19	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000161634	ENSG00000161634	0	1.0158022075860988	0	1	1	DCD	protein_coding	12	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000161664	ENSG00000161664	0	1.0228327691646075	0	1	1	ASB16	protein_coding	17	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000161791	ENSG00000161791	0	1.0158022075860988	0	1	1	FMNL3	protein_coding	12	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000161849	ENSG00000161849	0	1.0158022075860988	0	1	1	KRT84	protein_coding	12	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000161905	ENSG00000161905	0	1.9518571351899205	0	1	1	ALOX15	protein_coding	17	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000161944	ENSG00000161944	0	1.1409488484554444	0	1	1	ASGR2	protein_coding	17	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000162062	ENSG00000162062	0	1.0190594323720032	0	1	1	TEDC2	protein_coding	16	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000162068	ENSG00000162068	0	1.015496173509419	0	1	1	NTN3	protein_coding	16	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000162241	ENSG00000162241	0	1.0609420190852188	0	1	1	SLC25A45	protein_coding	11	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000162413	ENSG00000162413	0	1.015496173509419	0	1	1	KLHL21	protein_coding	1	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000162415	ENSG00000162415	0	1.1835779173854009	0	1	1	ZSWIM5	protein_coding	1	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000162456	ENSG00000162456	0	1.326379013955666	0	1	1	KNCN	protein_coding	1	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000162460	ENSG00000162460	0	1.1009876018378713	0	1	1	TMEM82	protein_coding	1	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000162494	ENSG00000162494	0	1.0134808568507574	0	1	1	LRRC38	protein_coding	1	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000162585	ENSG00000162585	0	1.0568379776393697	0	1	1	FAAP20	protein_coding	1	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000162594	ENSG00000162594	0	1.0165828276593358	0	1	1	IL23R	protein_coding	1	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000162624	ENSG00000162624	0	1.0158022075860988	0	1	1	LHX8	protein_coding	1	H1_Stage2	H2_Stage2	-0	FALSE	NA
