gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000019102	ENSG00000019102	-0.04875755074413533	1.680850540021389	0.0020270859436517003	0.9648714834864629	1	VSIG2	protein_coding	11	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000188010	ENSG00000188010	-0.04873996571843715	1.6657843356201507	0.0019762215766511463	0.9655872070286193	1	MORN2	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000178935	ENSG00000178935	0.048727529863646056	4.899428073433726	0.004959668132055118	0.9450814298103278	1	ZNF552	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000100083	ENSG00000100083	0.048675786991647485	4.436579370602101	0.003602679361264544	0.9531820377424829	1	GGA1	protein_coding	22	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000188176	ENSG00000188176	-0.04854396733754892	3.619954877455528	0.004610031371676386	0.9470492195696987	1	SMTNL2	protein_coding	17	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000124459	ENSG00000124459	0.04823297713756153	5.353410661989514	0.0035880055734638016	0.9532773560439862	1	ZNF45	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000075856	ENSG00000075856	0.04817629693786306	7.3739826829108175	0.006099943934731823	0.9391071749695404	1	SART3	protein_coding	12	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000126803	ENSG00000126803	-0.048159055487427646	2.754397964093816	0.003523649987577406	0.9536977279136052	1	HSPA2	protein_coding	14	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000176927	ENSG00000176927	-0.04815195014195537	4.286357919461067	0.0019724676166860433	0.9653476278563267	1	EFCAB5	protein_coding	17	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000106823	ENSG00000106823	0.048150797045287436	4.0633635459627815	0.0014909188537692616	0.9698704290797906	1	ECM2	protein_coding	9	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000167881	ENSG00000167881	-0.04809137805421885	7.305290740981938	0.0033525819471095365	0.9548342644880325	1	SRP68	protein_coding	17	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000204381	ENSG00000204381	0.048090769519987746	4.676791254318735	0.010465418761542769	0.9202776758637503	1	LAYN	protein_coding	11	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000198315	ENSG00000198315	0.0480216419038732	3.1612890312798076	0.0028221734603767696	0.9585568280224908	1	ZKSCAN8	protein_coding	6	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000185024	ENSG00000185024	0.047944277365207476	6.944168734648324	0.0016363476943465486	0.9684359816461873	1	BRF1	protein_coding	14	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000152495	ENSG00000152495	-0.04788534175666501	4.045156213510767	0.004793165428011994	0.9460095156426804	1	CAMK4	protein_coding	5	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000188171	ENSG00000188171	0.04788477786718983	5.6911132438660745	0.004821344022076389	0.945851322032825	1	ZNF626	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000198466	ENSG00000198466	-0.04784921336503335	6.55306168869525	0.012890228226734449	0.9115614459285598	1	ZNF587	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000115459	ENSG00000115459	-0.047826911092579305	4.130554441328999	0.002601917739027094	0.9602052981044139	1	ELMOD3	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000157734	ENSG00000157734	0.047806082441677535	8.604397358841874	0.007795367301590055	0.9311617840539981	1	SNX22	protein_coding	15	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000165055	ENSG00000165055	-0.04767257595095339	1.9158478307150464	0.001983052923941494	0.965254837441383	1	METTL2B	protein_coding	7	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000173273	ENSG00000173273	0.047599639881571475	5.678638429923954	0.013068640386117757	0.9109543856865074	1	TNKS	protein_coding	8	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000055130	ENSG00000055130	-0.04755385079249308	5.682573976231623	0.014523949969244544	0.9061518906767317	1	CUL1	protein_coding	7	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000138138	ENSG00000138138	0.04750757250403496	6.415003668873999	0.0011732362716229566	0.9732709392124452	1	ATAD1	protein_coding	10	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000146414	ENSG00000146414	-0.04742134744977101	7.119856250218836	0.012379110207655442	0.9133245403926279	1	SHPRH	protein_coding	6	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000166225	ENSG00000166225	-0.047148216376014	6.018158728822119	0.011248799864558776	0.9173594410948245	1	FRS2	protein_coding	12	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000166128	ENSG00000166128	0.04711975323629179	2.7282969183242725	0.0012183488311618836	0.9727621244463189	1	RAB8B	protein_coding	15	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000214013	ENSG00000214013	-0.0470029397660156	5.721959468790206	0.004568478307647107	0.9472880019550514	1	GANC	protein_coding	15	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000157005	ENSG00000157005	-0.04685231504215014	3.1100162852486752	8.264519509224555e-4	0.9775649485076465	1	SST	protein_coding	3	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000239789	ENSG00000239789	-0.046456983184639894	5.694007607486594	0.0013143812724457273	0.9717095063731072	1	MRPS17	protein_coding	7	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000235169	ENSG00000235169	-0.04640511359921722	2.773598302406217	0.001135202237651705	0.9737075793247361	1	SMIM1	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000101444	ENSG00000101444	-0.046381342767045065	4.589419190471903	8.002833048926374e-4	0.9779228908262567	1	AHCY	protein_coding	20	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000135338	ENSG00000135338	0.046341083542949295	7.701332861413811	0.006943670634695749	0.9350210372127379	1	LCA5	protein_coding	6	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000186479	ENSG00000186479	-0.04630159808094424	2.3739154640205364	0.0030633891564734138	0.9568239175712574	1	RGS7BP	protein_coding	5	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000180398	ENSG00000180398	0.04611065934226803	6.940003812489112	7.633403576474161e-4	0.9784383323251544	1	MCFD2	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000142168	ENSG00000142168	0.04609257324137308	3.318479099955335	0.006383195032778472	0.9535799717843447	1	SOD1	protein_coding	21	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000161551	ENSG00000161551	-0.04606439234685962	6.055570599709194	0.007660931187766612	0.9317667511208588	1	ZNF577	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000137076	ENSG00000137076	-0.04578601114172446	6.628279783910315	8.421808798028596e-4	0.9773525287986035	1	TLN1	protein_coding	9	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000112761	ENSG00000112761	-0.0457142518116102	1.5953925406357758	0.001601863426822069	0.9687701462163083	1	CCN6	protein_coding	6	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000137218	ENSG00000137218	-0.0456492372740396	5.013674677360354	9.799674456231011e-4	0.975570644952876	1	FRS3	protein_coding	6	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000158023	ENSG00000158023	0.04564382734866915	4.216685459234407	0.006345985129548986	0.9378940268041496	1	CFAP251	protein_coding	12	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000127311	ENSG00000127311	-0.04544425996351004	4.433790150863613	0.004572082728811485	0.947267246235377	1	HELB	protein_coding	12	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000143554	ENSG00000143554	-0.04544026914408203	2.7877444943275242	0.0016426676193683485	0.9683751231246496	1	SLC27A3	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000013374	ENSG00000013374	-0.0453059952407199	6.712683470199913	0.011472857222722982	0.9165438475916436	1	NUB1	protein_coding	7	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000197191	ENSG00000197191	0.04526248456770479	3.482194329237863	8.655973651971271e-4	0.977039933250331	1	CYSRT1	protein_coding	9	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000111640	ENSG00000111640	0.04519037123014256	14.114016123740777	3.239683529478365e-4	0.9859521735895853	1	GAPDH	protein_coding	12	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000224051	ENSG00000224051	-0.045161570001836585	5.711797828618215	6.061951198642671e-4	0.9807849362664296	1	CPTP	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000177189	ENSG00000177189	0.044982993334871636	2.641198364482973	0.004082090151132314	0.9501685795780537	1	RPS6KA3	protein_coding	X	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000147804	ENSG00000147804	-0.044947391976765304	3.3800849418529397	0.0017018268606545852	0.9678110341394721	1	SLC39A4	protein_coding	8	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000101901	ENSG00000101901	-0.04494046035538292	6.276614897572169	0.004657795562828734	0.9467760775157237	1	ALG13	protein_coding	X	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000225805	ENSG00000225805	0.04493118157209949	2.1385726329623367	0.0026409011187013224	0.9999852863515202	1	DEFB131B	protein_coding	11	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000100600	ENSG00000100600	0.044768974311662164	6.414378613745176	0.010307447565296963	0.9208793922306016	1	LGMN	protein_coding	14	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000116704	ENSG00000116704	-0.04476272369176407	5.4874053465024595	0.004976183749087425	0.9449902314216366	1	SLC35D1	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000198380	ENSG00000198380	-0.044722406291131396	7.39720032011213	0.012491441674969458	0.9129339372330383	1	GFPT1	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000284952	ENSG00000284952	-0.044697055553697004	5.928904972251281	0.009550056957256248	0.923831308640515	1		protein_coding	3	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000130653	ENSG00000130653	-0.04463970971916155	2.6151926654690434	0.0012462707374491326	0.9724519155217659	1	PNPLA7	protein_coding	9	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000101019	ENSG00000101019	0.04454793490880446	5.62497770929947	0.011739413444680229	0.91558398598625	1	UQCC1	protein_coding	20	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000017260	ENSG00000017260	0.04447896705325638	6.479312724222852	0.011152150149965179	0.9177137935185957	1	ATP2C1	protein_coding	3	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000126777	ENSG00000126777	-0.04443812683485891	7.696414341754033	0.0012335709189967453	0.9725925728484274	1	KTN1	protein_coding	14	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000162032	ENSG00000162032	-0.04440052641332947	4.5045134917308305	0.007714843394290299	0.9315172491332551	1	SPSB3	protein_coding	16	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000137267	ENSG00000137267	0.04437334385670918	3.2416905029440666	0.003065577930305605	0.9568085129291976	1	TUBB2A	protein_coding	6	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000180089	ENSG00000180089	0.04436294217924464	3.754368187404853	0.001610904282568098	0.9686821915014707	1	TMEM86B	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000093010	ENSG00000093010	-0.044300701689041364	7.837597707520256	0.002549482039410691	0.9606079501407674	1	COMT	protein_coding	22	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000289503	ENSG00000289503	0.0442710073707806	2.6508303491062652	0.002446395658032903	0.961411840369992	1		protein_coding	14	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000256566	ENSG00000256566	-0.04419233115152467	4.573098676657183	0.0010039609936109309	0.9752734965520986	1		protein_coding	20	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000120688	ENSG00000120688	-0.04417749481058214	7.050993918428039	0.007733625539859405	0.9314341705042665	1	WBP4	protein_coding	13	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000047648	ENSG00000047648	0.04416426418174677	1.7829982895033143	0.0014569590593036148	0.9999915047382899	1	ARHGAP6	protein_coding	X	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000143183	ENSG00000143183	-0.04414473421752492	5.822000951337652	0.007247365595624219	0.9336276948328854	1	TMCO1	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000114670	ENSG00000114670	0.04409957204285487	2.9123828805634737	0.0028648628369610917	0.9582448841663851	1	NEK11	protein_coding	3	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000115827	ENSG00000115827	0.04407735175817863	6.491905248301864	0.0018366399466845183	0.9665611959908456	1	DCAF17	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000186625	ENSG00000186625	0.04399981154607905	6.432843775507884	5.534181930635429e-4	0.9816402618152462	1	KATNA1	protein_coding	6	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000204842	ENSG00000204842	0.04388685885436922	6.932842432296596	0.01217652038793631	0.9140335609637228	1	ATXN2	protein_coding	12	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000214046	ENSG00000214046	0.04386923508923711	4.880484309164994	0.0061297893441573815	0.9389587205041512	1	SMIM7	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000139926	ENSG00000139926	-0.04386162553234944	4.625781790714482	0.006337475766600429	0.9379355842169761	1	FRMD6	protein_coding	14	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000135297	ENSG00000135297	0.04379274517174343	5.638441052688324	0.0027983499424070824	0.9587319428436677	1	MTO1	protein_coding	6	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000197603	ENSG00000197603	-0.04372447877495863	7.198038584279794	0.008632301859345092	0.9275716000755783	1	CPLANE1	protein_coding	5	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000101347	ENSG00000101347	0.043679734289857795	4.250157421087357	0.0030235442718160276	0.9571053181299131	1	SAMHD1	protein_coding	20	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000241360	ENSG00000241360	0.04337638148243551	6.03892969686566	0.011583377788535874	0.9161445102288245	1	PDXP	protein_coding	22	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000163714	ENSG00000163714	0.04331083869355314	7.766541753777387	0.009545460945952875	0.9238495758452491	1	U2SURP	protein_coding	3	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000151948	ENSG00000151948	-0.04314302736122465	2.9117161752117395	0.006900202246842939	0.9359986859761539	1	GLT1D1	protein_coding	12	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000143420	ENSG00000143420	-0.043120614414200814	5.458795032128391	0.002029183931728074	0.9648533229451555	1	ENSA	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000130590	ENSG00000130590	-0.04294110907441265	4.945496827636056	0.008554775642569073	0.9278965604692133	1	SAMD10	protein_coding	20	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000196814	ENSG00000196814	0.04279139582441954	6.012476393641989	0.010984490052570415	0.9183322016485778	1	MVB12B	protein_coding	9	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000162616	ENSG00000162616	-0.0426919905262064	2.2290164893087914	0.0010439441951936696	0.9747861142255849	1	DNAJB4	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000055950	ENSG00000055950	0.04266240255610085	8.147075637413758	0.008913427520497256	0.9264054129008636	1	MRPL43	protein_coding	10	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000180628	ENSG00000180628	0.04265312339781407	3.515555676557222	0.003064677124673926	0.956814852152218	1	PCGF5	protein_coding	10	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000099889	ENSG00000099889	-0.04249054505234803	7.2152583308920795	0.005113762273094331	0.9442341906056257	1	ARVCF	protein_coding	22	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000069020	ENSG00000069020	-0.042370573744563385	4.078406872672625	0.007450120716595998	0.9326992213842298	1	MAST4	protein_coding	5	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000035115	ENSG00000035115	-0.04227591279401489	6.617844091376844	0.010221801558059875	0.9212075700535741	1	SH3YL1	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000100031	ENSG00000100031	-0.042242344730537354	3.1223415695062857	0.0033788041103211056	0.9546581924858797	1	GGT1	protein_coding	22	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000062194	ENSG00000062194	-0.0421595686837881	8.233890640360976	0.008437250297476852	0.9283920292709121	1	GPBP1	protein_coding	5	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000116981	ENSG00000116981	0.042023128946221844	1.7749554713188138	9.603917769581789e-4	0.9758157883453554	1	NT5C1A	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000132824	ENSG00000132824	0.04202103649293171	2.7929170517037814	0.002130568220531622	0.963986668054871	1	SERINC3	protein_coding	20	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000161671	ENSG00000161671	-0.041954118212476854	8.12070088177988	0.004802682250924198	0.9459384644265125	1	EMC10	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000028839	ENSG00000028839	-0.04190522475227515	5.057770606461246	0.0027721973025402477	0.9589250409963106	1	TBPL1	protein_coding	6	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000110711	ENSG00000110711	0.041762748516215475	7.393250371454203	6.39126926525408e-4	0.9802700231638394	1	AIP	protein_coding	11	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000141873	ENSG00000141873	-0.04170540106072314	6.305991935200994	9.194229026121463e-4	0.9763370653886962	1	SLC39A3	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000196187	ENSG00000196187	0.04168427242818572	6.616061067265597	0.0011642490251876302	0.9733734678586767	1	TMEM63A	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000163374	ENSG00000163374	-0.04153648270187674	4.687546427842636	0.005906149244180761	0.9400745590347149	1	YY1AP1	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000198597	ENSG00000198597	-0.04152934616903825	5.206608523527749	0.007180248520648139	0.9339261867544868	1	ZNF536	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000136925	ENSG00000136925	-0.04151329441239145	5.509438617099625	0.007995112007774113	0.9302879423080035	1	TSTD2	protein_coding	9	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000131871	ENSG00000131871	0.04135608489815636	5.772133211309179	0.004064900011449243	0.9502734582245402	1	SELENOS	protein_coding	15	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000140740	ENSG00000140740	0.041318568402982626	4.9317379271649315	9.139113421869244e-4	0.9764080731806768	1	UQCRC2	protein_coding	16	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000107833	ENSG00000107833	0.04129014572921567	2.1831890395208466	0.001612707435263751	0.9999915048048488	1	NPM3	protein_coding	10	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000172404	ENSG00000172404	0.04112366848659645	3.385808447122552	0.002646268830543678	0.9598678927601568	1	DNAJB7	protein_coding	22	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000100246	ENSG00000100246	0.04074243398037414	6.713228826546759	0.001034344504889771	0.9749022666491428	1	DNAL4	protein_coding	22	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000010017	ENSG00000010017	0.04071835823813054	7.332953060114701	0.00254920990065023	0.9606100506619554	1	RANBP9	protein_coding	6	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000163527	ENSG00000163527	-0.04068584848446011	4.084327805241455	8.261560958440904e-4	0.977568963338176	1	STT3B	protein_coding	3	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000100335	ENSG00000100335	-0.040641166743621025	5.9995074881491846	0.009347333947099329	0.9246413151318189	1	MIEF1	protein_coding	22	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000166963	ENSG00000166963	0.04055154734114512	5.166209221176948	0.0015211358016785734	0.969566804330764	1	MAP1A	protein_coding	15	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000118600	ENSG00000118600	-0.04045645783351575	5.801008235850554	6.51105089759059e-4	0.9800860404884788	1	RXYLT1	protein_coding	12	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000143869	ENSG00000143869	-0.04031439696841337	3.5744135115013727	0.0020047662791218106	0.9650652724725367	1	GDF7	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000285471	ENSG00000285471	0.04028154308509775	4.448774908899027	0.00487841017958724	0.9455323718920213	1		protein_coding	17	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000132275	ENSG00000132275	0.04022103913934539	5.182551749818468	0.007852528481882944	0.9309105739015783	1	RRP8	protein_coding	11	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000124177	ENSG00000124177	0.04015950299100974	6.129085985743374	0.007820198258677361	0.9310525440281874	1	CHD6	protein_coding	20	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000103043	ENSG00000103043	-0.04014931260427409	6.317535023015425	0.0082270819409850891	0.9292868281768802	1	VAC14	protein_coding	16	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000087589	ENSG00000087589	0.04012876012808783	1.9100210235572093	8.860631661646089e-4	0.976770176322096	1	CASS4	protein_coding	20	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000163002	ENSG00000163002	0.04007466920911992	2.850029561843275	0.0017665934892042872	0.9672046288207211	1	NUP35	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000148400	ENSG00000148400	-0.04003951000799566	6.876288000175491	0.007987384228769713	0.9303215436163653	1	NOTCH1	protein_coding	9	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000095139	ENSG00000095139	-0.039970447130509075	7.040240556062196	7.898974905495845e-4	0.9780665720816822	1	ARCN1	protein_coding	11	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000151422	ENSG00000151422	0.03982551301035003	6.39006488983004	0.01012037545663387	0.9215980170819179	1	FER	protein_coding	5	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000125817	ENSG00000125817	-0.03968570244820397	7.0022560579960995	4.3754619433253734e-4	0.9836747121141378	1	CENPB	protein_coding	20	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000171119	ENSG00000171119	0.03960926829314755	1.3535351949432495	8.331570954639489e-4	0.9776509959598225	1	NRTN	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000171103	ENSG00000171103	0.039585425937925765	4.354216378283498	0.0010813533813278724	0.974338501422674	1	TRMT61B	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000204385	ENSG00000204385	-0.039550928795694495	1.9010329343387748	6.01392950476264e-4	0.980861180081394	1	SLC44A4	protein_coding	6	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000129460	ENSG00000129460	-0.039526834183131465	7.263111730534757	0.00101416504131198	0.9751482027275524	1	NGDN	protein_coding	14	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000116641	ENSG00000116641	-0.03951832749817385	3.826955997473062	0.00552465913560518	0.9420247732894368	1	DOCK7	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000008735	ENSG00000008735	0.03927946649246258	2.108313240410426	0.0014895915842040495	0.9698838360324771	1	MAPK8IP2	protein_coding	22	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000167136	ENSG00000167136	-0.039055812519557045	7.037439152131907	6.126433567228501e-4	0.9806830316668513	1	ENDOG	protein_coding	9	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000188738	ENSG00000188738	0.039047168968850424	7.328187891952224	6.43587165444514e-4	0.9802013146328259	1	FSIP2	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000171824	ENSG00000171824	0.03895207665540898	3.1622845138828213	0.0030788165880436965	0.9567154563251418	1	EXOSC10	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000105298	ENSG00000105298	-0.038939273139554934	4.876322475565606	0.0068689913637639995	0.9353705335565894	1	CACTIN	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000148450	ENSG00000148450	-0.03884355097493954	7.412272371828041	0.009768776225287039	0.9229670693599816	1	MSRB2	protein_coding	10	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000164252	ENSG00000164252	-0.03878578159447405	7.6343796245320155	5.845974521316933e-4	0.9811302662922821	1	AGGF1	protein_coding	5	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000079277	ENSG00000079277	-0.03871072469897402	2.0482093833285604	0.001255942289536776	0.9723452785998785	1	MKNK1	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000103037	ENSG00000103037	-0.03864065243483018	7.310229357027133	0.008833555295814897	0.926734833195227	1	SETD6	protein_coding	16	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000162852	ENSG00000162852	-0.03856150785874577	4.220267384561467	0.006498408138108383	0.9371338749658253	1	CNST	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000116120	ENSG00000116120	0.03840989855275427	5.719823183742512	0.010449100494630924	0.9203396188858551	1	FARSB	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000185963	ENSG00000185963	-0.038321243253019215	1.8326987338360543	0.001304206048255726	0.9719512224681954	1	BICD2	protein_coding	9	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000106603	ENSG00000106603	0.0383124299872546	4.2804506531076685	0.002008759015745961	0.9650305267022312	1	COA1	protein_coding	7	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000102221	ENSG00000102221	-0.03831128815013879	2.4950981956529956	4.324020478454628e-4	0.9837709473462863	1	JADE3	protein_coding	X	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000111752	ENSG00000111752	0.03822221668709554	6.971960910167838	0.004839924397364814	0.9457346151099055	1	PHC1	protein_coding	12	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000123600	ENSG00000123600	-0.03818667719134764	5.922909203613438	0.010013139132581807	0.9220129883404725	1	METTL8	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000135974	ENSG00000135974	-0.038158461614601416	6.929257036359321	5.242562390600534e-4	0.9821304396265003	1	C2orf49	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
