gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000127423	ENSG00000127423	0.3215056343836438	7.283656441062053	0.36618420267438706	0.5577356545333998	1	AUNIP	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000197818	ENSG00000197818	0.32142456985012446	5.463344687407109	0.23563673799319101	0.637339773497323	1	SLC9A8	protein_coding	20	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000154556	ENSG00000154556	0.3213566488684148	7.2163770842675445	0.3098659573013148	0.5892409528426048	1	SORBS2	protein_coding	4	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000003393	ENSG00000003393	-0.32082294106940806	6.864985828432984	0.3830307043331247	0.5489641760929851	1	ALS2	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000172262	ENSG00000172262	-0.3207749807916827	5.23878543295746	0.09716977029116923	0.7613514416105149	1	ZNF131	protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000139624	ENSG00000139624	-0.3207352567714234	7.36172610535037	0.3821692499012973	0.549406094119089	1	CERS5	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000159079	ENSG00000159079	0.3205139947896576	8.835454877918055	0.027285162350676892	0.8719359979656822	1	CFAP298	protein_coding	21	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000107745	ENSG00000107745	-0.3204679025183373	4.585895639032251	0.07644671946948182	0.78753528756976	1	MICU1	protein_coding	10	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000205629	ENSG00000205629	-0.32033703764113874	2.593353556408851	0.03269027000811434	0.8599615884014171	1	LCMT1	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000122678	ENSG00000122678	-0.32032905489400476	5.6057134076612485	0.038538561140323696	0.8481113227767105	1	POLM	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000183145	ENSG00000183145	-0.32026190504044144	2.7768586547751988	0.05119730586787748	0.8253346310404908	1	RIPPLY3	protein_coding	21	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000162368	ENSG00000162368	-0.3201741638222371	7.668964493082911	0.1789253746776394	0.6808268761881155	1	CMPK1	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000174276	ENSG00000174276	-0.32007004175954523	2.4221596446457077	0.05506978136906256	0.8189759670676515	1	ZNHIT2	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000151779	ENSG00000151779	0.3199165960612151	7.014070779387293	0.4342708560068012	0.5238603003195526	1	NBAS	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000143740	ENSG00000143740	0.31989764562073	7.201527277789731	0.45148957117950367	0.5159063108165691	1	SNAP47	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000111615	ENSG00000111615	-0.31988435336242144	8.63209944138673	0.06762917407647073	0.7998464540260635	1	KRR1	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000183023	ENSG00000183023	0.31986869505500654	6.378318476756667	0.4581222867753231	0.5129018728869192	1	SLC8A1	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000178358	ENSG00000178358	-0.31986632756178013	2.00992020786688	0.04152056801844209	0.8424295353040985	1	OR2D3	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000005108	ENSG00000005108	0.319860277224597	6.355906836430562	0.4628385025154426	0.5107850781896444	1	THSD7A	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000168658	ENSG00000168658	-0.31981406633163234	1.8501096557535175	0.054381903113105104	0.820551229139819	1	VWA3B	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000175106	ENSG00000175106	-0.3198128993390538	1.8372328991449456	0.05585744393949581	0.8177118878669065	1	TVP23C	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000166948	ENSG00000166948	-0.31978844962565567	1.6348938591534565	0.04638026415847048	0.8336097170455494	1	TGM6	protein_coding	20	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000174951	ENSG00000174951	-0.31978089559165046	1.5905557427709502	0.04161010723893383	0.8431613883299107	1	FUT1	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000179148	ENSG00000179148	-0.3197777463969995	1.538995534338067	0.047165164021964474	0.8322315112899323	1	ALOXE3	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000165914	ENSG00000165914	-0.3196665069218224	3.624873075694906	0.14622317086557698	0.7097934621631175	1	TTC7B	protein_coding	14	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000135404	ENSG00000135404	-0.31964531132957796	1.7049958965539185	0.03040089535040958	0.8648981065761441	1	CD63	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000121446	ENSG00000121446	-0.3196318225725969	1.613167743921117	0.03825152442450822	0.8490561044729132	1	RGSL1	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000177453	ENSG00000177453	0.3195768421092715	3.151259221399405	0.08644608015416116	0.7744720743390487	1	NIM1K	protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000101972	ENSG00000101972	0.31943874069640854	6.787525868744754	0.2321541547672784	0.6397506693746822	1	STAG2	protein_coding	X	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000184677	ENSG00000184677	0.3194367717041343	5.848529590498086	0.4835911034164912	0.5016571611205715	1	ZBTB40	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000160446	ENSG00000160446	0.3194076493577809	1.8910974739661144	0.0436811941054815	0.838444919805368	1	ZDHHC12	protein_coding	9	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000165168	ENSG00000165168	-0.3194001732538269	1.2511295438814567	0.032944534340774115	0.8607753495510577	1	CYBB	protein_coding	X	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000147570	ENSG00000147570	-0.3193995929009614	1.2812480883048463	0.03701823755727533	0.853294768186439	1	DNAJC5B	protein_coding	8	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000163923	ENSG00000163923	-0.31939913200368314	1.3056676296181389	0.03250618090249358	0.860351783609768	1	RPL39L	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000175877	ENSG00000175877	-0.3193988248587758	1.3221936422517795	0.028213618735033932	0.8717089006266815	1	TMEM270	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000232388	ENSG00000232388	-0.3193987712214507	1.3251006853121257	0.037632390641419856	0.8513297942700819	1	SMIM26	protein_coding	20	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000124143	ENSG00000124143	-0.3193985758983576	1.3357403836621353	0.0331793310543465	0.8597303204397085	1	ARHGAP40	protein_coding	20	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000172954	ENSG00000172954	-0.31939839931239816	1.3454323791495346	0.029439109285950484	0.8677813218661494	1	LCLAT1	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000184544	ENSG00000184544	-0.3193980187957694	1.3665563207463864	0.02824580130516502	0.8700539790713657	1	DHRS7C	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000245680	ENSG00000245680	-0.3193978449928752	1.3763151038135604	0.02653018887859287	0.8740225936693823	1	ZNF585B	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000111291	ENSG00000111291	-0.3193977963061126	1.3790613533779823	0.028945433784083745	0.8681369961423391	1	GPRC5D	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000004478	ENSG00000004478	-0.31939767127225016	1.3861394389880048	0.036590087527481566	0.852325750106423	1	FKBP4	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000160255	ENSG00000160255	-0.3193976445294383	1.387658091056152	0.036083777641836796	0.8551324650139353	1	ITGB2	protein_coding	21	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000146039	ENSG00000146039	-0.3193973513907189	1.4044156158657557	0.023498895577107697	0.8817416157467628	1	SLC17A4	protein_coding	6	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000160870	ENSG00000160870	-0.3193971297194658	1.4172242225223652	0.024484020445121508	0.8789327519874506	1	CYP3A7	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000282301	ENSG00000282301	-0.3193971297194658	1.4172242225223652	0.024484020445121508	0.8789327519874506	1	CYP3A7-CYP3A51P	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000186090	ENSG00000186090	-0.3193968003146858	1.4364790139295007	0.032085643036459346	0.861599973032277	1	HTR3D	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000104537	ENSG00000104537	-0.3193967964969702	1.4367037397055609	0.038154860553834574	0.8497184801573483	1	ANXA13	protein_coding	8	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000187037	ENSG00000187037	-0.3193967612512829	1.4387801500913215	0.02465842758376514	0.8788850925741223	1	GPR141	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000167880	ENSG00000167880	-0.3193965586515399	1.4507759574906207	0.039449324826920186	0.846352389819168	1	EVPL	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000169446	ENSG00000169446	-0.3193960086872879	1.4838644226887632	0.0371569975567986	0.8512015678527025	1	MMGT1	protein_coding	X	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000205808	ENSG00000205808	-0.3193958741930279	1.4920753315886905	0.02676941409698118	0.8738565971429503	1	PLPP6	protein_coding	9	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000133119	ENSG00000133119	-0.3193955540213354	1.5118143237408748	0.028823938948153115	0.8684111252682656	1	RFC3	protein_coding	13	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000125533	ENSG00000125533	-0.31939518365195985	1.5349922408875476	0.04509173995105872	0.8384732090420923	1	BHLHE23	protein_coding	20	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000119986	ENSG00000119986	-0.3193948938099994	1.5533937720389646	0.04552777115193313	0.8384732090420923	1	AVPI1	protein_coding	10	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000164756	ENSG00000164756	-0.3193855884026206	1.641946133881769	0.029976219074506448	0.8665938843732502	1	SLC30A8	protein_coding	8	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000164032	ENSG00000164032	-0.31938413503909163	1.653754715588041	0.034090177694201786	0.8570308516912626	1	H2AZ1	protein_coding	4	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000105835	ENSG00000105835	-0.31936884737412896	1.8099669117006214	0.03830388327618868	0.84856805042136	1	NAMPT	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000163155	ENSG00000163155	-0.3193652395519966	1.8581869924071661	0.03165951573319885	0.8621612790038506	1	LYSMD1	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000112309	ENSG00000112309	0.31936319369361105	6.873716397570861	0.1012530794591615	0.7565666445267036	1	B3GAT2	protein_coding	6	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000158793	ENSG00000158793	-0.31936306774484485	1.8900501539538932	0.02811621099731378	0.8700199542646156	1	NIT1	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000154764	ENSG00000154764	-0.3193604112070165	1.9323561509617873	0.018179871920796117	0.8952925259949394	1	WNT7A	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000143224	ENSG00000143224	-0.31935911755486474	1.9544323703849547	0.021526634076227597	0.8861308447372696	1	PPOX	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000135052	ENSG00000135052	-0.31935408782748975	4.62300275556552	0.265127753645919	0.617111859259994	1	GOLM1	protein_coding	9	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000187079	ENSG00000187079	-0.3193066887665978	7.242265022958132	0.4321298715743017	0.52486532470801	1	TEAD1	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000146701	ENSG00000146701	-0.31925348801264997	2.0772908938104253	0.021176832568201482	0.8870526240213805	1	MDH2	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000155511	ENSG00000155511	0.31923838392332343	5.146163875029168	0.23701434699778742	0.6363684081142125	1	GRIA1	protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000145244	ENSG00000145244	0.3191974042732195	2.0643364656455	0.05179793158611083	0.8253397612708454	1	CORIN	protein_coding	4	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000119514	ENSG00000119514	-0.3191424510915864	4.056404959829225	0.04170469339602545	0.8420858068479109	1	GALNT12	protein_coding	9	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000166897	ENSG00000166897	0.31902467856580613	2.4797968409836417	0.044875901177965874	0.8362858947125523	1	ELFN2	protein_coding	22	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000160190	ENSG00000160190	0.31899207186045564	4.771195435732887	0.04800048100533175	0.8307779582531256	1	SLC37A1	protein_coding	21	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000080819	ENSG00000080819	0.3189726296076506	5.40805314774894	0.06778742538223415	0.7996181220640062	1	CPOX	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000130768	ENSG00000130768	0.3188718399165012	2.554998455545563	0.0795878030753486	0.783336605601101	1	SMPDL3B	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000148803	ENSG00000148803	0.31883615396545223	2.6307953318274775	0.034273064946753584	0.8566526159889282	1	FUOM	protein_coding	10	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000205423	ENSG00000205423	-0.3187129823560961	2.779258869589103	0.029655061506714757	0.866547587928733	1	CNEP1R1	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000107581	ENSG00000107581	0.31844336395720846	8.545484868430892	0.07262692950910939	0.792769109884143	1	EIF3A	protein_coding	10	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000134684	ENSG00000134684	0.3183427467368596	5.893886014059488	0.2892742361900098	0.6018063039958628	1	YARS1	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000144214	ENSG00000144214	-0.3183344869849715	2.364275837300078	0.0745622113907616	0.7900992957161951	1	LYG1	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000138653	ENSG00000138653	-0.3182292835760252	2.332586426987163	0.07242671813463511	0.7930474920961204	1	NDST4	protein_coding	4	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000125352	ENSG00000125352	0.3180560353572227	4.364046776012103	0.01948024223803441	0.8916380630055819	1	RNF113A	protein_coding	X	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000158636	ENSG00000158636	-0.3174462664614374	5.614888526458991	0.24509998865759566	0.6307374288113302	1	EMSY	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000100442	ENSG00000100442	0.3173318733703606	4.4329446455802355	0.17196346260805936	0.6867138871998046	1	FKBP3	protein_coding	14	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000119231	ENSG00000119231	0.3173005600874326	6.73610036574597	0.3366928428163214	0.5737877202719001	1	SENP5	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000277611	ENSG00000277611	-0.31723670023219275	3.9929261887860408	0.1690957629247835	0.6891799250668864	1		protein_coding	20	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000181827	ENSG00000181827	-0.31715408722678	5.138740368485613	0.2649169886468697	0.6172861528032385	1	RFX7	protein_coding	15	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000264364	ENSG00000264364	0.31709423814418153	8.73852018825223	0.32331635939210746	0.581385377374201	1	DYNLL2	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000186007	ENSG00000186007	-0.31705012623571455	4.788596066944887	0.09511199994673139	0.7638049095004965	1	LEMD1	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000079332	ENSG00000079332	-0.316998181458791	8.44516793592371	0.16955619049069298	0.6886783463143582	1	SAR1A	protein_coding	10	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000153902	ENSG00000153902	-0.3169611303698413	7.7411551223817625	0.2392622814209809	0.6346338053344767	1	LGI4	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000138413	ENSG00000138413	-0.3169396891699488	3.826440506946675	0.17077068901921244	0.6877366165303938	1	IDH1	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000130770	ENSG00000130770	-0.31691645777385336	9.510326042643872	0.014615615512293402	0.906055267202787	1	ATP5IF1	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000173226	ENSG00000173226	0.3166370416849938	6.992353350238468	0.0555907106743971	0.8181388897086496	1	IQCB1	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000183735	ENSG00000183735	-0.3165991887086196	5.107639058044765	0.1064992600653645	0.7505738236954188	1	TBK1	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000038274	ENSG00000038274	-0.31638887594678106	3.7684693151236512	0.10652452584987208	0.7505453645565635	1	MAT2B	protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000204520	ENSG00000204520	0.31636877864686086	5.1167462391571945	0.034814009772913934	0.8555399566762403	1	MICA	protein_coding	6	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000198870	ENSG00000198870	-0.3163625902984808	3.885648617729267	0.03563750016020979	0.8538632252218868	1	STKLD1	protein_coding	9	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000100150	ENSG00000100150	0.3162872091533545	5.260451665684797	0.16683240033803012	0.691143786248908	1	DEPDC5	protein_coding	22	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000278129	ENSG00000278129	0.31615456744712267	5.747552743066536	0.3365000793641422	0.5738957444557304	1	ZNF8	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000182050	ENSG00000182050	0.31613446268754464	3.7124973651233972	0.19658779044445915	0.6664810930066392	1	MGAT4C	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000116663	ENSG00000116663	0.3159765199052566	4.859746748599111	0.15953706606688048	0.6975827668583929	1	FBXO6	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000168056	ENSG00000168056	0.3159196278208525	3.6613682243053844	0.07135864531860261	0.7945396452915753	1	LTBP3	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000254536	ENSG00000254536	-0.3157971234245642	7.457674449892817	0.3843181546828749	0.5483050253862902	1		protein_coding	10	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000014914	ENSG00000014914	-0.31573958177881795	3.5208086494776243	0.14031926521100163	0.7154147303783198	1	MTMR11	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000284844	ENSG00000284844	-0.31550175584242096	7.1198116436365595	0.01643482384956751	0.9004130002579198	1	TOMT	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000129472	ENSG00000129472	-0.3154700465808906	4.259107548240443	0.09922637082966905	0.7589278972325573	1	RAB2B	protein_coding	14	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000154822	ENSG00000154822	0.31541720341775775	4.979283610231082	0.23967857638950538	0.6344998322794102	1	PLCL2	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000268163	ENSG00000268163	0.3153734308140784	4.209404518524694	0.06329158400614986	0.806220179020321	1		protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000162944	ENSG00000162944	-0.31526967263227557	5.388767651984925	0.07724863621078303	0.7864546075875558	1	RFTN2	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000146733	ENSG00000146733	0.31520111419834257	3.497453234285793	0.15060990870393076	0.7057012738045154	1	PSPH	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000197951	ENSG00000197951	0.3151556467722414	5.735590990053735	0.17907373645819483	0.6807029176762671	1	ZNF71	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000108582	ENSG00000108582	0.31507505819731746	6.615334955055654	0.4758730737887072	0.505017023761833	1	CPD	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000153558	ENSG00000153558	0.31504403281856647	4.911385298886267	0.12205355132199597	0.7337196764115401	1	FBXL2	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000170791	ENSG00000170791	0.31490443389977735	6.5287432921898025	0.0590713901946309	0.8126496163848125	1	CHCHD7	protein_coding	8	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000251503	ENSG00000251503	0.31473600615910313	6.3322902624847295	0.3687702785738007	0.5563711395924829	1	CENPS-CORT	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000138433	ENSG00000138433	-0.3145973634432821	6.472193662678454	0.02850170174813947	0.8691410894170423	1	CIR1	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000069020	ENSG00000069020	0.3145420138545409	4.078485444254681	0.3061404875003577	0.5914568445764725	1	MAST4	protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000196636	ENSG00000196636	-0.3145326916964679	7.147672537396642	0.3765505431935996	0.552305702619618	1	SDHAF3	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000175054	ENSG00000175054	0.3145019954690803	6.387033983555434	0.43435088055998977	0.5238228050470457	1	ATR	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000083750	ENSG00000083750	0.31449025621564564	5.878301288991928	0.021418331886154746	0.886415412652753	1	RRAGB	protein_coding	X	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000075142	ENSG00000075142	-0.3142406169803043	7.364508168007317	0.024525119490432446	0.8785249708072645	1	SRI	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000164111	ENSG00000164111	0.3142230197789355	8.868869779858638	0.029790138322139646	0.8662472778335929	1	ANXA5	protein_coding	4	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000040275	ENSG00000040275	-0.31408136116011887	2.7558095962386266	0.04726366754681031	0.8320594028840705	1	SPDL1	protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000138658	ENSG00000138658	-0.3138716613222719	5.957246663554227	0.4319754149798276	0.5249379699403336	1	ZGRF1	protein_coding	4	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000079156	ENSG00000079156	-0.31386108320716666	4.944672134446719	0.26450417373714163	0.6175463978703859	1	OSBPL6	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000156873	ENSG00000156873	-0.31378510520135683	2.415868424520792	0.03330616715731542	0.8586643394097491	1	PHKG2	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000145868	ENSG00000145868	-0.31377151774474477	6.578416556844596	0.4348345403549391	0.5235962946821822	1	FBXO38	protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000169247	ENSG00000169247	0.31329681622456	1.7719821197522212	0.05076579905378958	0.8265057832648406	1	SH3TC2	protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000160293	ENSG00000160293	-0.31315957046546017	3.0671780186125868	0.04766656399504504	0.8313574056751016	1	VAV2	protein_coding	9	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000186187	ENSG00000186187	-0.3131520753715017	1.8178674796176069	0.05733696494832437	0.8158392831853161	1	ZNRF1	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000077522	ENSG00000077522	0.31313390831329435	2.081856714169309	0.10737030411793462	0.7494940837578927	1	ACTN2	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000286231	ENSG00000286231	-0.31312343023215744	1.6614233079720047	0.039998685824607576	0.8453016491456201	1		protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000076242	ENSG00000076242	0.31309545950607415	2.1846709241523747	0.05401260631171815	0.8206877292331877	1	MLH1	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000165916	ENSG00000165916	0.31309514264801375	8.261041980579218	0.03326487368798551	0.8587509241102366	1	PSMC3	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000196526	ENSG00000196526	-0.3130261033607086	6.6524752648228205	0.1425634788674421	0.7132621575785059	1	AFAP1	protein_coding	4	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000122786	ENSG00000122786	-0.3130230477513978	5.395680306584116	0.10090267420664123	0.7569730040129051	1	CALD1	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000144407	ENSG00000144407	0.3129864712134093	2.185141481975773	0.054672386635699136	0.8200821179346272	1	PTH2R	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000168566	ENSG00000168566	-0.31297756764632156	6.222378421200482	0.1104391149874117	0.7461806972940819	1	SNRNP48	protein_coding	6	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000088538	ENSG00000088538	0.3129571590729999	2.8252061681880427	0.08783374560343524	0.7727257182122909	1	DOCK3	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000164117	ENSG00000164117	0.3129051713553332	3.4809139525533506	0.19274120857570018	0.669500083011423	1	FBXO8	protein_coding	4	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000278224	ENSG00000278224	-0.312902129992598	4.298189065532011	0.06878910534629223	0.7981794485061554	1	PRICKLE4	protein_coding	6	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000144935	ENSG00000144935	-0.31281151865146545	5.924422358389131	0.1210979272975396	0.7347190055981967	1	TRPC1	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000204390	ENSG00000204390	0.3128068498543315	5.621473343088876	0.10540676768886534	0.7518080162338907	1	HSPA1L	protein_coding	6	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000070081	ENSG00000070081	0.3127727355749506	8.287989379407426	0.25143467880520015	0.626245560392879	1	NUCB2	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000076053	ENSG00000076053	0.3127424219583678	5.0582322360120795	0.4296489032930353	0.526034483379582	1	RBM7	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
