gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000233276	ENSG00000233276	-0.10357491909805067	8.788409924053074	0.05716469477530885	0.8152364850094362	1	GPX1	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000154917	ENSG00000154917	0.10346198027845	3.4702837047520263	0.019014480211797923	0.8927417312618102	1	RAB6B	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000148803	ENSG00000148803	-0.10329007325499243	2.631213679303985	0.005398513965627792	0.9427078000580171	1	FUOM	protein_coding	10	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000100129	ENSG00000100129	0.10323448888484446	4.636319272731455	0.06100808583016851	0.8092576575028627	1	EIF3L	protein_coding	22	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000177646	ENSG00000177646	0.10318585399131702	6.672931287941305	0.07808747797806005	0.784861195237695	1	ACAD9	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000091732	ENSG00000091732	0.10313069039878248	6.071591613677024	0.07858344273895847	0.7841981525317213	1	ZC3HC1	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000107951	ENSG00000107951	-0.10301589384152694	6.459810518845161	0.02329009718133112	0.8813852070394802	1	MTPAP	protein_coding	10	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000141698	ENSG00000141698	-0.10299378712148781	2.2473458101408372	0.011306319685039637	0.9171763293219971	1	NT5C3B	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000204713	ENSG00000204713	0.10297308006125962	6.677882028543729	0.004122714261366377	0.9499216061247057	1	TRIM27	protein_coding	6	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000178694	ENSG00000178694	-0.10288892170699192	4.431851226498223	0.043054553535695976	0.8392728932014492	1	NSUN3	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000155903	ENSG00000155903	-0.1028828952101214	4.854326491298977	0.005735466016605839	0.9409504992635431	1	RASA2	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000114698	ENSG00000114698	-0.10285549920763501	3.780734744666527	0.014010479114638054	0.9078473378733952	1	PLSCR4	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000205659	ENSG00000205659	-0.1026148946395521	4.5024132288406005	0.05973426043904249	0.8112164343254606	1	LIN52	protein_coding	14	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000169764	ENSG00000169764	-0.10256907744296376	7.277671603250862	0.01228524663232075	0.9136805108914032	1	UGP2	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000216490	ENSG00000216490	-0.10254791865171113	4.59234622833067	0.05383433634320814	0.8205922906471286	1	IFI30	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000134575	ENSG00000134575	-0.10247310770800706	4.44018187354457	0.013733448434952908	0.9087583873907277	1	ACP2	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000104852	ENSG00000104852	0.10243936700353096	8.461856022547671	0.02668780963979611	0.8730944158735584	1	SNRNP70	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000106049	ENSG00000106049	0.10242853471375937	6.466438623712609	0.02780814571554132	0.8704954091381375	1	HIBADH	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000100281	ENSG00000100281	0.10241736784404659	2.4425587922905874	0.008057533989903703	0.9300399184520594	1	HMGXB4	protein_coding	22	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000122180	ENSG00000122180	0.10238302039092417	2.819959470490887	0.02299664120593935	0.8821286067301796	1	MYOG	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000171960	ENSG00000171960	-0.10232361171912514	4.724168699301258	0.01435828132028629	0.9067163985983933	1	PPIH	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000160214	ENSG00000160214	-0.10230887845930153	6.187000140259418	0.025581212505862264	0.8757391885630439	1	RRP1	protein_coding	21	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000109016	ENSG00000109016	0.10227981874603044	3.9033134067254895	0.023154627470325793	0.8817277865151356	1	DHRS7B	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000172890	ENSG00000172890	0.10226372204846965	6.0358820172071095	0.024408393998741736	0.878595399887899	1	NADSYN1	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000164548	ENSG00000164548	0.10201577122431107	8.00816689805141	0.04799783342778745	0.830419150599509	1	TRA2A	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000003147	ENSG00000003147	-0.10193257479677222	3.222633141454071	0.03503592867059452	0.8547774044774745	1	ICA1	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000133704	ENSG00000133704	-0.10190352320684232	5.173964120090871	0.015795525833662956	0.9021843699062462	1	IPO8	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000100629	ENSG00000100629	0.10187056666613141	4.079061315477615	0.040761022440069995	0.8435221470214993	1	CEP128	protein_coding	14	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000128268	ENSG00000128268	-0.10183960794322326	5.370756365624767	0.0905885152869896	0.7687949311326	1	MGAT3	protein_coding	22	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000157212	ENSG00000157212	0.10173546879746512	6.6602534763571954	0.0726931705870881	0.792225149932668	1	PAXIP1	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000135365	ENSG00000135365	-0.10166273169823642	6.083359063798102	0.01574489259104327	0.9023403778932131	1	PHF21A	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000162231	ENSG00000162231	0.1015396590812327	6.677804550600812	0.008200253339956798	0.9294248766210104	1	NXF1	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000187626	ENSG00000187626	0.10152579847595918	4.896762179366901	0.04849480138691762	0.8295586931249543	1	ZKSCAN4	protein_coding	6	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000116205	ENSG00000116205	-0.10152355801984389	4.440430514819417	0.024239547418232806	0.8790123535711285	1	TCEANC2	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000141294	ENSG00000141294	0.10150864604582478	6.791070477929893	0.07717727907963061	0.7860839826316012	1	LRRC46	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000127948	ENSG00000127948	-0.10139070466488614	6.23682248369496	0.03688690515415095	0.8510896932995944	1	POR	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000167113	ENSG00000167113	0.10139056560746548	7.234357937162579	0.015224544820920019	0.90395866129819	1	COQ4	protein_coding	9	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000087302	ENSG00000087302	-0.10134328237630481	5.534562548152426	0.037817556611660225	0.8492481602338803	1	RTRAF	protein_coding	14	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000214021	ENSG00000214021	-0.10125410900318725	6.890749449306145	0.06432115969392109	0.8042630105745739	1	TTLL3	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000113300	ENSG00000113300	-0.10115511628298429	4.668150254262133	0.0548141608398247	0.8189987630473121	1	CNOT6	protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000204104	ENSG00000204104	0.10106500658724052	7.079337829445507	0.020140518325750888	0.8896339423740953	1	TRAF3IP1	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000268279	ENSG00000268279	0.1009543769647147	6.946943930256476	0.013842150865401324	0.9083998040515702	1		protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000179889	ENSG00000179889	0.10078606677132607	5.9939926544309	0.017618541388498738	0.896727883386985	1	PDXDC1	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000167522	ENSG00000167522	-0.10075362756606916	5.300679284763745	0.027307372503353362	0.8716551834192644	1	ANKRD11	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000136875	ENSG00000136875	0.10066433908210765	6.542959769019323	0.00562404774612553	0.9415256854333676	1	PRPF4	protein_coding	9	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000268975	ENSG00000268975	-0.10056928512338142	5.513363768516738	0.006804846916220303	0.9356931950302845	1	MIA-RAB4B	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000110841	ENSG00000110841	-0.10052449534280367	4.745456058907336	0.05590381741839732	0.8172442299399354	1	PPFIBP1	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000151388	ENSG00000151388	-0.10047564281041187	4.239194127069623	0.04486484190077242	0.8359548917421987	1	ADAMTS12	protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000179886	ENSG00000179886	-0.10045027804472946	5.4024464982134655	0.010171975994872417	0.9214247701269335	1	TIGD5	protein_coding	8	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000188869	ENSG00000188869	0.10042756117128346	2.9433708089695405	0.006455943162026723	0.9373595244555211	1	TMC3	protein_coding	15	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000114933	ENSG00000114933	0.10032398512888474	6.338135549839648	0.025251335393099848	0.8765356287337847	1	INO80D	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000050555	ENSG00000050555	-0.10028999307768623	3.5029502122661267	0.01597311554178885	0.9016391923872	1	LAMC3	protein_coding	9	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000117425	ENSG00000117425	0.1002828365601741	3.464255338586139	0.017932303730777838	0.8958182807508394	1	PTCH2	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000103642	ENSG00000103642	-0.100254088323476	5.036362233323483	0.011529617344874695	0.916365831592426	1	LACTB	protein_coding	15	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000198836	ENSG00000198836	0.10025200892830051	6.199831845990914	0.04633258577667119	0.8333408370777695	1	OPA1	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000136807	ENSG00000136807	-0.10022040537670031	6.51284983140332	0.01614478041739585	0.9011151263503558	1	CDK9	protein_coding	9	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000071894	ENSG00000071894	0.1000843834652205	6.4729794917591565	0.004777272273095584	0.9460989454477682	1	CPSF1	protein_coding	8	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000235863	ENSG00000235863	-0.10007590021118018	1.6243314809874847	0.004395771131067077	0.9486992561951506	1	B3GALT4	protein_coding	6	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000101190	ENSG00000101190	0.10004713496515098	5.731055623468864	0.039586249747403365	0.8458122664993468	1	TCFL5	protein_coding	20	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000149262	ENSG00000149262	-0.10001805508962625	4.280054223638869	0.01791268589093948	0.8958749143089632	1	INTS4	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000178950	ENSG00000178950	0.09999665845305601	6.5070587713188575	0.05833598266980048	0.8133923567364327	1	GAK	protein_coding	4	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000241127	ENSG00000241127	0.09995549026929335	7.2995591621852185	0.002807365895546499	0.9586655834497773	1	YAE1	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000132952	ENSG00000132952	-0.09978360568958004	5.159992108311479	0.019222335602082086	0.8921611315459907	1	USPL1	protein_coding	13	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000017260	ENSG00000017260	-0.09973793716663741	6.479312724222852	0.06650856498897526	0.8010404087163131	1	ATP2C1	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000169247	ENSG00000169247	0.09966790135050885	1.772649560798186	0.00792771745626216	0.9307519289534572	1	SH3TC2	protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000089009	ENSG00000089009	-0.09952563444276409	4.748880676942924	0.06081417367547038	0.8095544231538514	1	RPL6	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000136854	ENSG00000136854	0.09949230684647038	5.080584765107431	0.0607582538285224	0.8096400972534499	1	STXBP1	protein_coding	9	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000117593	ENSG00000117593	0.09947288384379073	5.10730933152755	0.05164555877611853	0.8242083189067229	1	DARS2	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000076242	ENSG00000076242	0.09943073956312533	2.1850373581062126	0.00836427114188649	0.9287246817111753	1	MLH1	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000106993	ENSG00000106993	0.09923874568591382	6.791603566001257	0.07648856687288463	0.7870144192446829	1	CDC37L1	protein_coding	9	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000203737	ENSG00000203737	-0.09919393625780897	2.5155755737415433	0.0035933974204802174	0.9532423088701154	1	GPR52	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000136003	ENSG00000136003	0.09911946015398494	7.80132790831864	0.06683964157071469	0.80055762299058	1	ISCU	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000155090	ENSG00000155090	-0.09910522473507107	7.3845655240162	0.00628551079090494	0.9381899789120592	1	KLF10	protein_coding	8	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000143507	ENSG00000143507	0.09896811244005033	4.499178862099678	0.017472056116795934	0.8971553728363881	1	DUSP10	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000015479	ENSG00000015479	0.09895974858845626	9.423896357897357	0.003700295547087253	0.9525528397072589	1	MATR3	protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000161243	ENSG00000161243	-0.09892862296491813	4.52048550566552	0.014770731956094088	0.9053931261311629	1	FBXO27	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000134109	ENSG00000134109	-0.09891564812768501	5.08334209454777	0.005539056186878968	0.9419683108150099	1	EDEM1	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000137806	ENSG00000137806	-0.09863453797682653	6.043845927513948	0.0692672790165856	0.7970560963363851	1	NDUFAF1	protein_coding	15	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000175215	ENSG00000175215	-0.09844669330316119	4.645525239835247	0.0626078265290152	0.8068283462200099	1	CTDSP2	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000158023	ENSG00000158023	0.09841360498681787	4.216685459234407	0.034142222645862884	0.8566660045079693	1	CFAP251	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000101470	ENSG00000101470	-0.09839763146925817	3.586628640676117	0.013115531979640703	0.9108246862016187	1	TNNC2	protein_coding	20	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000101199	ENSG00000101199	-0.09833117469710828	4.348425896152373	0.013589240369240871	0.9092363255261864	1	ARFGAP1	protein_coding	20	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000136842	ENSG00000136842	-0.09833110551656044	4.799216662716589	0.03980443514865582	0.8453700436651905	1	TMOD1	protein_coding	9	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000104442	ENSG00000104442	-0.09831663296098071	6.825866683946451	0.0026566896821628673	0.959789027410898	1	ARMC1	protein_coding	8	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000046653	ENSG00000046653	0.0982772485690257	8.812816442841402	0.0065122994445376	0.9370873549303178	1	GPM6B	protein_coding	X	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000160695	ENSG00000160695	-0.09824649654173741	6.15007450159545	0.0030810696284913094	0.9566996393526206	1	VPS11	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000143499	ENSG00000143499	-0.09820322729632158	6.813154086145217	0.010068762742173694	0.9218229706582575	1	SMYD2	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000137876	ENSG00000137876	-0.09819359036708347	8.740653073392547	0.002465204853113476	0.96126391330532	1	RSL24D1	protein_coding	15	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000116199	ENSG00000116199	-0.09795434942113852	7.2792047990414845	0.00279358773366378	0.9587670370235069	1	FAM20B	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000132938	ENSG00000132938	0.0979388537304818	2.7873937887795863	0.011396434748020651	0.9168482744354821	1	MTUS2	protein_coding	13	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000164142	ENSG00000164142	0.09786513927841242	4.905785680984619	0.0501961776596485	0.826647529131097	1	FHIP1A	protein_coding	4	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000106305	ENSG00000106305	-0.0978163353294535	7.6065069068329745	0.007503386362684383	0.9324817049313381	1	AIMP2	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000080824	ENSG00000080824	0.09779888599197856	1.9052003026884359	0.0046000359034727035	0.9471065588556	1	HSP90AA1	protein_coding	14	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000172775	ENSG00000172775	0.09757543314474273	3.1625570089624113	0.011691432809034993	0.9157834493602609	1	PSME3IP1	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000184640	ENSG00000184640	-0.09751713413703486	7.1272043952628	0.06290325863071367	0.806383350558856	1	SEPTIN9	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000177700	ENSG00000177700	-0.09751708870596586	9.58902658800159	0.002387272947015046	0.9618805689068477	1	POLR2L	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000151065	ENSG00000151065	-0.09721206789311974	5.844034869262996	0.009614224986840577	0.9236016496684525	1	DCP1B	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000137693	ENSG00000137693	-0.09711048185365462	6.751469781283961	0.013131252702638553	0.9107715116587669	1	YAP1	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000212124	ENSG00000212124	-0.09709255533924681	3.2159368959616397	0.013934194143155209	0.9080972911356051	1	TAS2R19	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000285283	ENSG00000285283	-0.09705898033648372	2.742264552141157	0.010243137506068725	0.9211514148433352	1		protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000110075	ENSG00000110075	0.09699342720234817	7.397042425552633	0.02549845832137466	0.8759384882036063	1	PPP6R3	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000135506	ENSG00000135506	-0.09671855404834247	3.7170847402583194	0.01239268365388443	0.9133055766915945	1	OS9	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000042832	ENSG00000042832	-0.09658539843900511	2.2881014776457955	0.00956147637431947	0.923810790904575	1	TG	protein_coding	8	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000100991	ENSG00000100991	0.0965459442674269	8.009547754888786	0.010989175692364694	0.918341513561775	1	TRPC4AP	protein_coding	20	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000205476	ENSG00000205476	0.0965214210481427	6.86954581828439	0.04770739834152817	0.8309241849291007	1	CCDC85C	protein_coding	14	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000149735	ENSG00000149735	-0.09650095530788376	6.131288226648192	0.003264007172799109	0.9554341791721522	1	GPHA2	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000079102	ENSG00000079102	-0.09649980442644678	5.271948435952036	0.06294498430895913	0.8063205911154285	1	RUNX1T1	protein_coding	8	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000146733	ENSG00000146733	0.09621043738695104	3.496996118269368	0.022395678427917877	0.8836663258182225	1	PSPH	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000160447	ENSG00000160447	-0.09616348937648349	2.053285481665829	0.007238765163496056	0.9336797937916131	1	PKN3	protein_coding	9	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000183853	ENSG00000183853	0.09609778377125792	6.832798760033872	0.023210872359483162	0.8815854285155267	1	KIRREL1	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000169062	ENSG00000169062	-0.09595299387653833	8.310085506032115	0.028663749023700117	0.8684950725219198	1	UPF3A	protein_coding	13	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000103319	ENSG00000103319	-0.0958875998026797	5.416819874772918	0.06225680625669186	0.8073585314383981	1	EEF2K	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000106615	ENSG00000106615	0.09587416694692885	4.08556391628096	0.039779521714883734	0.8453903042416983	1	RHEB	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000102900	ENSG00000102900	-0.09568753880995436	2.529743082709395	0.007214705808313766	0.933789810687209	1	NUP93	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000149639	ENSG00000149639	0.09568421050894703	6.9758002215999895	0.022955930975422693	0.8822321194167528	1	MTCL2	protein_coding	20	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000155304	ENSG00000155304	0.0956179621134535	7.160311100716128	0.005175229254448154	0.9439028563126239	1	HSPA13	protein_coding	21	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000112977	ENSG00000112977	0.0955558852427565	7.114751848486841	0.05841786266818471	0.8132641800511389	1	DAP	protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000104129	ENSG00000104129	0.09542838159397381	6.075510309502583	0.07904563473501938	0.7835822999681532	1	DNAJC17	protein_coding	15	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000157214	ENSG00000157214	0.09540145470065726	5.288062146923896	0.030152903423194766	0.8652030407825824	1	STEAP2	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000174720	ENSG00000174720	-0.09539270022592619	4.985592555529296	0.025325070851703345	0.8763571434985651	1	LARP7	protein_coding	4	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000011376	ENSG00000011376	-0.09536380437916865	2.4401233983614405	0.015113921486221102	0.9043063072277171	1	LARS2	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000164144	ENSG00000164144	-0.09533639074137856	5.463719668317263	0.005032824791091631	0.944678612675823	1	ARFIP1	protein_coding	4	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000065882	ENSG00000065882	0.09532286807626893	6.107847147119358	0.029873691519326742	0.8658218393459358	1	TBC1D1	protein_coding	4	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000011260	ENSG00000011260	0.09522007428275775	2.6460767250218975	0.019767886611554486	0.8906164186147068	1	UTP18	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000172366	ENSG00000172366	0.09521297440719774	2.997372357320941	0.006660718575975493	0.9363761959803105	1	MCRIP2	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000076662	ENSG00000076662	-0.09521265085696921	3.652698959799695	0.018264596873492942	0.8948637593081643	1	ICAM3	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000115504	ENSG00000115504	-0.09520326574277527	4.251144918081001	0.03781585680100189	0.8492055245204024	1	EHBP1	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000157856	ENSG00000157856	-0.09511038127697884	2.6012145615077316	0.008299348319347739	0.9290010027460949	1	DRC1	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000135913	ENSG00000135913	-0.09496390659836884	6.145786437718449	0.06933637165723099	0.7969574122425399	1	USP37	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000175110	ENSG00000175110	0.09495486936258767	7.128978058223585	0.07062585376034324	0.7951252746470764	1	MRPS22	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000155506	ENSG00000155506	0.09493661716316741	6.896243493968481	0.06585554165285705	0.801996456562818	1	LARP1	protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000196189	ENSG00000196189	-0.09473352654579964	3.793714930255224	0.01878267329561678	0.8933930679305413	1	SEMA4A	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000187266	ENSG00000187266	0.09471843411348077	1.847896665597639	0.007099593569915998	0.93431876448583	1	EPOR	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000218891	ENSG00000218891	0.09452859181540482	5.7565421562905295	0.04493708651162393	0.8358249957934527	1	ZNF579	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000137218	ENSG00000137218	0.09449837269101244	5.013674677360354	0.004640008062850261	0.9468776310497141	1	FRS3	protein_coding	6	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000165689	ENSG00000165689	0.09445679123805034	5.858064650092474	0.07083547708466863	0.7948291405779526	1	ENTR1	protein_coding	9	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000168615	ENSG00000168615	0.09443315390261173	5.426008600325565	0.06368038602758068	0.8052181021725167	1	ADAM9	protein_coding	8	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000166164	ENSG00000166164	-0.09435964086052256	6.552459372577166	0.04241220799533131	0.8404315785630488	1	BRD7	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000137760	ENSG00000137760	0.09435726703299692	5.09427271502469	0.006461188779196031	0.9373341406764298	1	ALKBH8	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000174567	ENSG00000174567	-0.09429621940829482	1.588460191437858	0.004502618058795046	0.9477799014784565	1	GOLT1A	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000116459	ENSG00000116459	0.09427231487096138	7.520739876008152	0.038921542102299304	0.8470431464508281	1	ATP5PB	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000128335	ENSG00000128335	-0.09423181128325675	5.678179255012594	0.013740758940909183	0.9087342267026897	1	APOL2	protein_coding	22	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000124370	ENSG00000124370	-0.09421143566702535	5.015779124014433	0.005180221693534854	0.9438758557076989	1	MCEE	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000171574	ENSG00000171574	-0.09416168886936849	5.665848152539194	0.009443475397171565	0.9242807697672539	1	ZNF584	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
