gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000147813	ENSG00000147813	-0.2407595893855154	5.7888037501695315	0.03007689568583636	0.8656120651064912	1	NAPRT	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000103460	ENSG00000103460	-0.2406929217964029	5.502928476717317	0.3354589799816416	0.5744799007391465	1	TOX3	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000105357	ENSG00000105357	-0.2406766116158675	4.391732645858785	0.12108054604510618	0.7347372230122041	1	MYH14	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000137338	ENSG00000137338	-0.24058684542000347	4.30685705905059	0.2907190394901375	0.6008238946717165	1	PGBD1	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000149485	ENSG00000149485	-0.24053568507465156	8.376765049401339	0.061921801301205726	0.8082812557178336	1	FADS1	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000242173	ENSG00000242173	0.24043941663382512	5.245498521745496	0.3723995851395098	0.5544673476597639	1	ARHGDIG	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000067064	ENSG00000067064	0.2403476165447195	8.426460619024839	0.029058299164488707	0.8678828689491308	1	IDI1	protein_coding	10	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000132603	ENSG00000132603	-0.24034695123507385	5.3432946113215385	0.022934609014472033	0.8824960153555045	1	NIP7	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000254732	ENSG00000254732	-0.2400163300643257	1.6805470181350195	0.03255429545942337	0.8606048336948258	1		protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000258466	ENSG00000258466	0.23987480346211346	7.583938087699335	0.3237964264412438	0.5811090766718234	1		protein_coding	14	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000253873	ENSG00000253873	-0.23983776732267884	5.905032934098787	0.06916247561387816	0.7976460735667065	1	PCDHGA11	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000144028	ENSG00000144028	0.2397019010464646	7.57949137573129	0.0188926150302933	0.8932735602807906	1	SNRNP200	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000103653	ENSG00000103653	-0.23968284742651538	6.314132465540204	0.39094980229433357	0.5449341419606212	1	CSK	protein_coding	15	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000133226	ENSG00000133226	-0.23966513941038975	3.755520854603718	0.17860311099660436	0.6810963436886335	1	SRRM1	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000179922	ENSG00000179922	0.23966491661298875	4.5063281328548035	0.023729279691202518	0.8804948823941237	1	ZNF784	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000147654	ENSG00000147654	0.23959093298455034	4.174496428464196	0.3618006144693734	0.5600639480666421	1	EBAG9	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000059758	ENSG00000059758	0.23958861405407805	6.222613320560347	0.3129494999091738	0.5874202300663742	1	CDK17	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000183401	ENSG00000183401	0.23953603801506337	5.181238778458915	0.2863643437388245	0.6035278296526585	1	CCDC159	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000151458	ENSG00000151458	-0.23945585147527834	6.823107664059781	0.3481709391482668	0.5674298681475185	1	ANKRD50	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000148400	ENSG00000148400	0.23939303659082117	6.876269624845098	0.3269872594489623	0.5792795682308999	1	NOTCH1	protein_coding	9	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000155906	ENSG00000155906	-0.23936497567069118	5.385796030816538	0.37700067626098593	0.5520722939141884	1	RMND1	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000103426	ENSG00000103426	-0.23929190082311846	7.937089300005545	0.06079826008596445	0.8099900578413539	1	CORO7-PAM16	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000134376	ENSG00000134376	0.23927577930798083	5.982097937755784	0.22175581161214192	0.6473313675570121	1	CRB1	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000283900	ENSG00000283900	-0.23927418931225058	8.170720478251702	0.2175009424075628	0.6503226090920626	1	TPTEP2-CSNK1E	protein_coding	22	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000204301	ENSG00000204301	0.23921742240382315	3.5785676220535794	0.053347906927557066	0.8217730981317007	1	NOTCH4	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000074370	ENSG00000074370	0.23907063870009693	2.7413287959115773	0.07306795827895908	0.7921573422218798	1	ATP2A3	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000197429	ENSG00000197429	0.23904216655350802	6.226185817952237	0.04179771130631642	0.8419124609857073	1	IPP	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000125775	ENSG00000125775	0.2389696253828585	4.050267947062128	0.06995414987196684	0.7965202326477907	1	SDCBP2	protein_coding	20	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000272031	ENSG00000272031	0.2389005244357591	3.3360719031918817	0.08991455342589205	0.7701351435631081	1	ANKRD34A	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000173614	ENSG00000173614	-0.2388675407613056	4.119486826819092	0.2926788291228245	0.5996156588635698	1	NMNAT1	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000140406	ENSG00000140406	-0.23860296007318413	5.481353953668257	0.06875711612157386	0.7982252187335873	1	TLNRD1	protein_coding	15	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000119820	ENSG00000119820	0.2385188425981624	7.641081390295472	0.1594462979230711	0.6976639583403585	1	YIPF4	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000175198	ENSG00000175198	-0.2385018424281711	5.746542905105922	0.12819261947314572	0.727403128114712	1	PCCA	protein_coding	13	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000119559	ENSG00000119559	-0.23846110192618247	7.523211936133909	0.10491218622303743	0.7523690905518975	1	C19orf25	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000159079	ENSG00000159079	-0.23827460293847405	8.835454877918055	0.023558312139955608	0.880922474836796	1	CFAP298	protein_coding	21	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000160993	ENSG00000160993	-0.23820297762454815	1.8268985875499453	0.0334537979577221	0.8591584921146744	1	ALKBH4	protein_coding	7	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000130803	ENSG00000130803	0.2380012296255335	6.100861830430874	0.37258378007369286	0.5543710712731555	1	ZNF317	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000261371	ENSG00000261371	-0.2379456610211208	2.9910054508999613	0.055227227871671496	0.8191897447473054	1	PECAM1	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000108947	ENSG00000108947	-0.23780127155860187	6.914870023880105	0.36143427831436553	0.560259405484989	1	EFNB3	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000130560	ENSG00000130560	-0.23771485515521323	2.8710493355463096	0.03309960462576015	0.8590980212132091	1	UBAC1	protein_coding	9	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000148200	ENSG00000148200	-0.23770534274118105	3.5701553730497073	0.03365056657840005	0.8579443543626983	1	NR6A1	protein_coding	9	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000166963	ENSG00000166963	-0.23764044895628303	5.166416005468394	0.05591579873752225	0.817618614448673	1	MAP1A	protein_coding	15	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000166669	ENSG00000166669	0.23759698143352287	6.011214125652628	0.24988591700325696	0.6273414822348489	1	ATF7IP2	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000125827	ENSG00000125827	0.23746193105711783	3.1066696387324813	0.04730445108704846	0.8319881998291514	1	TMX4	protein_coding	20	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000196505	ENSG00000196505	0.23744550269768622	4.185452139846673	0.04383509479157221	0.8381650749962798	1	GDAP2	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000111834	ENSG00000111834	0.23724596543325224	3.995311451743968	0.17539052962367396	0.6837985912835602	1	RSPH4A	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000160703	ENSG00000160703	-0.2371902190387378	4.927928508323678	0.20045787846461552	0.6634427215880174	1	NLRX1	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000127838	ENSG00000127838	0.2370979975196781	4.065469622651244	0.07452339332254537	0.7901524767675265	1	PNKD	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000215301	ENSG00000215301	0.23696120577256283	5.630708110479745	0.024586624606336847	0.8783741047832236	1	DDX3X	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000163166	ENSG00000163166	-0.23692950445332112	3.0569121291083956	0.10296161297129444	0.7545963810787514	1	IWS1	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000103932	ENSG00000103932	-0.23691752728457524	4.147240789763643	0.1525400666130756	0.7038747039157662	1	RPAP1	protein_coding	15	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000173473	ENSG00000173473	-0.2369096333717283	6.014910244032924	0.1848528752702172	0.6759213064915804	1	SMARCC1	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000142937	ENSG00000142937	-0.23686065527272626	5.726078905237379	0.23571927195905637	0.6372814779704294	1	RPS8	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000139044	ENSG00000139044	-0.23667241619877655	3.0151698647222545	0.08147899543073475	0.7808519439350077	1	B4GALNT3	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000088833	ENSG00000088833	0.23661209185804133	3.0408949157266583	0.10877700961196479	0.7480231649927137	1	NSFL1C	protein_coding	20	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000177192	ENSG00000177192	-0.23649842253769846	2.7425133557649395	0.08415314858075595	0.7773916183381074	1	PUS1	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000169992	ENSG00000169992	0.23646600739722215	7.379901984630796	0.048687950409911626	0.8295916322499135	1	NLGN2	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000255837	ENSG00000255837	-0.2360875058753906	3.4704164736999608	0.15711705716948296	0.6997567782851799	1	TAS2R20	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000108578	ENSG00000108578	-0.2359337755327031	7.032847677818836	0.03211518623005644	0.8611843490014233	1	BLMH	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000181904	ENSG00000181904	-0.2357303948409599	2.4029994268619	0.061763757832109314	0.8096256236456084	1	C5orf24	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000128886	ENSG00000128886	-0.2356517693066051	2.902761072637166	0.05767953894202326	0.81482347979277	1	ELL3	protein_coding	15	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000157625	ENSG00000157625	0.2356246715353688	2.6268931564745435	0.05538206382587846	0.8184736613950594	1	TAB3	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000168675	ENSG00000168675	0.23550420610807704	5.572979799425788	0.3379712949732503	0.5730723388967117	1	LDLRAD4	protein_coding	18	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000213676	ENSG00000213676	-0.2354046405222569	7.5620798095335715	0.030640356220192237	0.86437295861769	1	ATF6B	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000165078	ENSG00000165078	0.2353667267848777	3.3516475499919243	0.048448618625481416	0.830003626719516	1	CPA6	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000107372	ENSG00000107372	-0.2350391692401459	8.185606912219244	0.2665009590058205	0.6162126796100597	1	ZFAND5	protein_coding	9	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000166347	ENSG00000166347	0.2350242406868621	3.6723636000069386	0.1594735625005252	0.6976395675174192	1	CYB5A	protein_coding	18	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000153790	ENSG00000153790	-0.2349918523206578	3.811655307587069	0.049595433214224355	0.8280390684186018	1	SPMIP4	protein_coding	7	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000182752	ENSG00000182752	0.23486460991815158	3.856736667206338	0.15033783846944745	0.705953047275048	1	PAPPA	protein_coding	9	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000148158	ENSG00000148158	0.2348640211308768	5.331121900087524	0.25086056167343596	0.6266353557344007	1	SNX30	protein_coding	9	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000167244	ENSG00000167244	-0.23483106940757092	3.9056614115678654	0.026013550851310158	0.8749269107059396	1	IGF2	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000284779	ENSG00000284779	-0.23481789983051687	3.9004414170486488	0.02600574662049008	0.8749454962705504	1		protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000137501	ENSG00000137501	-0.23475088834278263	1.771833974918783	0.03507112503864271	0.8553832826160894	1	SYTL2	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000135914	ENSG00000135914	0.23465221936109534	3.3377897127381515	0.1850429081305821	0.6756296570133512	1	HTR2B	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000123810	ENSG00000123810	0.2346153952411102	4.993859451505977	0.061421351920106344	0.8090403324797935	1	B9D2	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000115760	ENSG00000115760	0.2344707664308948	7.722848537831976	0.29113396275592845	0.6005676448002817	1	BIRC6	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000248167	ENSG00000248167	-0.23443029778313476	7.986028803771334	0.024913779562805535	0.8775748628977772	1	TRIM39-RPP21	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000114054	ENSG00000114054	-0.23441804037967365	6.441749724111899	0.25261534301362676	0.6254457225458794	1	PCCB	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000166164	ENSG00000166164	0.23437353992503815	6.552402644284128	0.24547098826964048	0.6303224455194062	1	BRD7	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000253251	ENSG00000253251	0.2341966067510645	4.126326871914655	0.21281420963961442	0.6538960365003664	1	SHLD3	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000180828	ENSG00000180828	-0.23417593471007722	6.509699526018021	0.027993292499815144	0.8703014955428986	1	BHLHE22	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000144029	ENSG00000144029	-0.23406614211201582	1.8555469333614174	0.026436102065174195	0.8739248628023423	1	MRPS5	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000163935	ENSG00000163935	-0.2340467652985204	2.607153585585179	0.06759176067538718	0.7999004776389644	1	SFMBT1	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000111670	ENSG00000111670	0.23387026621724089	5.455217642316303	0.14800730590774536	0.7081206462862821	1	GNPTAB	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000132376	ENSG00000132376	-0.23366852719317144	5.254939626749925	0.050347847539055475	0.8267631194392482	1	INPP5K	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000242110	ENSG00000242110	-0.23366755232108216	5.948631837408451	0.2659323299898929	0.6165846582723005	1	AMACR	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000066827	ENSG00000066827	0.23366510842417826	3.8378925536709385	0.1780938944964813	0.6815119305752516	1	ZFAT	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000125675	ENSG00000125675	0.23346453317980947	3.7022510799136374	0.06385513459317811	0.805379144197078	1	GRIA3	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000117481	ENSG00000117481	0.23337635549286037	5.854022209555305	0.12295815618286153	0.7327777722745246	1	NSUN4	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000151611	ENSG00000151611	0.23331951636290052	4.529505579862354	0.07208415598061822	0.7935247690777644	1	MMAA	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000049656	ENSG00000049656	-0.23327934874631348	7.100809469917711	0.06462620863199871	0.8042348099619464	1	CLPTM1L	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000105479	ENSG00000105479	0.23309893550924277	3.5804411164841463	0.14428496139775618	0.7115649637040453	1	ODAD1	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000018189	ENSG00000018189	-0.23307915790412478	4.853785190441769	0.17524109828221565	0.6839249988207994	1	RUFY3	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000171530	ENSG00000171530	-0.23301764210964357	4.827167271107429	0.17229169396681904	0.6864331870856923	1	TBCA	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000244187	ENSG00000244187	0.23298322075513495	3.235535910549276	0.14313570775881287	0.7127164271457578	1	TMEM141	protein_coding	9	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000177706	ENSG00000177706	0.23298226713417988	6.518352848187325	0.2746363492271173	0.6109458045746361	1	FAM20C	protein_coding	7	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000117859	ENSG00000117859	-0.23292280685774516	6.648493955713264	0.29804968681567845	0.596331440650198	1	OSBPL9	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000145916	ENSG00000145916	0.23278795607444447	5.703420991071906	0.11801942608208887	0.7379689573728403	1	RMND5B	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000100796	ENSG00000100796	-0.23267312498994308	7.347470770758039	0.3778436901735431	0.5516356873075603	1	PPP4R3A	protein_coding	14	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000107438	ENSG00000107438	0.2326393385534809	5.40419857991814	0.07135852822940726	0.7945398095287981	1	PDLIM1	protein_coding	10	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000081087	ENSG00000081087	-0.2322234815735973	2.8002160997587757	0.12272738315265279	0.7329761853494525	1	OSTM1	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000203805	ENSG00000203805	0.23219061017922735	2.749668019251533	0.06899424570581907	0.797886204908496	1	PLPP4	protein_coding	10	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000273294	ENSG00000273294	-0.23213660459835495	6.454291069970019	0.33860417681925004	0.5727188780710386	1	C1QTNF3-AMACR	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000156374	ENSG00000156374	-0.2320033423796319	2.2114871232959072	0.05727400031175122	0.8154621047098349	1	PCGF6	protein_coding	10	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000151692	ENSG00000151692	-0.2319948295798559	7.070727449200854	0.4001751951410994	0.5403114086021759	1	RNF144A	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000140718	ENSG00000140718	0.23195743637391497	6.850899378651029	0.07463257321296883	0.7900029376156172	1	FTO	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000158163	ENSG00000158163	-0.23186870589831943	5.083419507943518	0.17408416205105678	0.6849058535838451	1	DZIP1L	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000150938	ENSG00000150938	-0.2317161672595758	7.371274856570078	0.13168110054439183	0.7238902739329606	1	CRIM1	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000125304	ENSG00000125304	0.23170236271801023	8.488552187801897	0.23929661661225224	0.6346097704179123	1	TM9SF2	protein_coding	13	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000111252	ENSG00000111252	-0.23157760227002455	4.074912975639656	0.10156388935744856	0.756206855731823	1	SH2B3	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000162419	ENSG00000162419	-0.23147379342341237	4.472945613978771	0.2312991302657795	0.6402820821218422	1	GMEB1	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000144285	ENSG00000144285	-0.23137934418504325	3.5416329758478824	0.09061631789116059	0.7692688853651126	1	SCN1A	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000198900	ENSG00000198900	-0.2311948314265679	8.664100224881354	0.03428808937380346	0.8566215900153784	1	TOP1	protein_coding	20	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000135966	ENSG00000135966	-0.2310477077801928	6.047340576261504	0.1351280369222027	0.7204710888386348	1	TGFBRAP1	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000188833	ENSG00000188833	0.23103679661560514	3.877683178380223	0.08368667456660982	0.7779908681490897	1	ENTPD8	protein_coding	9	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000137154	ENSG00000137154	-0.23096542236728945	3.6753852972448846	0.1074570051441499	0.7494976512853708	1	RPS6	protein_coding	9	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000196653	ENSG00000196653	0.23086287991457052	2.274103903147127	0.03899199677716132	0.8472329379606343	1	ZNF502	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000262526	ENSG00000262526	0.23080476711042072	10.693070241317256	0.013383978481428395	0.9100805062684469	1		protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000258588	ENSG00000258588	-0.23079055955492084	3.80835187950855	0.12793472256892574	0.7276649780362953	1	TRIM6-TRIM34	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000183117	ENSG00000183117	0.23071560465065455	3.462663691094542	0.1309146825840442	0.7246448564145582	1	CSMD1	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000163938	ENSG00000163938	0.23068324799529225	2.139511709536268	0.0403190429022623	0.8446923886209337	1	GNL3	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000137497	ENSG00000137497	-0.2306745588033283	7.762443786494959	0.04139658567840472	0.8426614367201816	1	NUMA1	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000162063	ENSG00000162063	-0.23066829227822283	2.622666631964479	0.047589662353448234	0.831491155609045	1	CCNF	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000170296	ENSG00000170296	0.23064939561268585	10.69388326567924	0.01357161507415246	0.9094554799111165	1	GABARAP	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000171681	ENSG00000171681	0.23054695706655376	8.320939876266298	0.16639738102570042	0.6913949094380973	1	ATF7IP	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000171109	ENSG00000171109	0.23046671147037356	6.21345806061589	0.27156139135873647	0.6129245671568793	1	MFN1	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000064313	ENSG00000064313	0.2304418653209827	6.212030551341459	0.2279944934844807	0.6426922329769531	1	TAF2	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000213923	ENSG00000213923	-0.23030613125623603	8.24320604775111	0.1976886527434893	0.6654720717878901	1	CSNK1E	protein_coding	22	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000244165	ENSG00000244165	-0.23011981389585764	8.319527245543398	0.05254436569950654	0.8230947747457662	1	P2RY11	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000153944	ENSG00000153944	0.22980258242214835	9.436427429164018	0.1958185110594385	0.6669490283702124	1	MSI2	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000131507	ENSG00000131507	0.22976208573114165	9.193655724265495	0.21090090664771108	0.6552718497831824	1	NDFIP1	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000114779	ENSG00000114779	0.2297398752083618	3.462339575102275	0.031207580333634556	0.8631374121222231	1	ABHD14B	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000253846	ENSG00000253846	0.22967319338977488	6.091052705264304	0.02751104235052471	0.8714122745237209	1	PCDHGA10	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000162981	ENSG00000162981	-0.22954921665156736	4.331061284475213	0.2662624068800325	0.6163686705670728	1	LRATD1	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000136560	ENSG00000136560	0.22947487507753833	6.641045003739443	0.36894168782320635	0.5562809324994651	1	TANK	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000237765	ENSG00000237765	0.22945823371451596	5.137970925624444	0.03368999813265751	0.8578621647820339	1	FAM200B	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000018869	ENSG00000018869	-0.2294566008498198	3.510362099476748	0.15261115075939743	0.7038110379075844	1	ZNF582	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000122012	ENSG00000122012	-0.2293166732716649	2.9207080760899995	0.08890846281769592	0.7713835598494735	1	SV2C	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000152433	ENSG00000152433	0.22920233451230332	6.32574854899909	0.08070287373613413	0.781867783301218	1	ZNF547	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000159433	ENSG00000159433	0.2291398153761998	6.426632931758218	0.3001862305068172	0.5950357962587536	1	STARD9	protein_coding	15	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000118707	ENSG00000118707	-0.2289817103027101	2.2551950031753023	0.05602502730981312	0.8179149059344938	1	TGIF2	protein_coding	20	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000100354	ENSG00000100354	0.228934723087033	8.510646905817193	0.18922653406220652	0.6722241592568192	1	TNRC6B	protein_coding	22	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000158161	ENSG00000158161	-0.22882593318386052	4.590255519057775	0.09126196413766414	0.7684751477926419	1	EYA3	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
