gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000149452	ENSG00000149452	0	1.0591109286734746	0	1	1	SLC22A8	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000149480	ENSG00000149480	0	1.0331619361855486	0	1	1	MTA2	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000149489	ENSG00000149489	0	1.015496173509419	0	1	1	ROM1	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000149499	ENSG00000149499	0	1.059876017919443	0	1	1	EML3	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000149507	ENSG00000149507	0	1.1955737354189049	0	1	1	OOSP2	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000149516	ENSG00000149516	0	1.543373971088769	0	1	1	MS4A3	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000149534	ENSG00000149534	0	1.2324766847655602	0	1	1	MS4A2	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000149634	ENSG00000149634	0	1.1680959512504856	0	1	1	SPATA25	protein_coding	20	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000149651	ENSG00000149651	0	1.1779730873082355	0	1	1	SPINT4	protein_coding	20	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000149923	ENSG00000149923	0	1.0692082207296092	0	1	1	PPP4C	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000149968	ENSG00000149968	0	1.321950891459565	0	1	1	MMP3	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000150269	ENSG00000150269	0	1.0158022075860988	0	1	1	OR5M9	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000150676	ENSG00000150676	0	1.0576033538416931	0	1	1	CCDC83	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000151005	ENSG00000151005	0	1.015496173509419	0	1	1	TKTL2	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000151418	ENSG00000151418	0	1.0568379776393697	0	1	1	ATP6V1G3	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000151778	ENSG00000151778	0	1.0620061129782825	0	1	1	SERP2	protein_coding	13	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000151882	ENSG00000151882	0	1.7666234782047743	0	1	1	CCL28	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000152133	ENSG00000152133	0	1.0134808568507574	0	1	1	GPATCH11	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000152213	ENSG00000152213	0	1.1409488484554444	0	1	1	ARL11	protein_coding	13	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000152315	ENSG00000152315	0	1.0228327691646075	0	1	1	KCNK13	protein_coding	14	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000152684	ENSG00000152684	0	1.0134808568507574	0	1	1	PELO	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000152749	ENSG00000152749	0	1.0158022075860988	0	1	1	GPR180	protein_coding	13	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000152766	ENSG00000152766	0	1.076978427064885	0	1	1	ANKRD22	protein_coding	10	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000152977	ENSG00000152977	0	1.0762136662764972	0	1	1	ZIC1	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000153130	ENSG00000153130	0	1.1680959512504856	0	1	1	SCOC	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000153822	ENSG00000153822	0	1.1969714310035002	0	1	1	KCNJ16	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000153823	ENSG00000153823	0	2.595772302698046	0	1	1	PID1	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000153832	ENSG00000153832	0	1.2736038032400916	0	1	1	FBXO36	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000154165	ENSG00000154165	0	1.1239639964094865	0	1	1	GPR15	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000154415	ENSG00000154415	0	1.2316434646936028	0	1	1	PPP1R3A	protein_coding	7	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000154438	ENSG00000154438	0	1.7979225752063062	0	1	1	ASZ1	protein_coding	7	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000154553	ENSG00000154553	0	1.0545640604725945	0	1	1	PDLIM3	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000154589	ENSG00000154589	0	1.2382001923310038	0	1	1	LY96	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000154719	ENSG00000154719	0	1.0165828276593358	0	1	1	MRPL39	protein_coding	21	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000154997	ENSG00000154997	0	1.1349748944461207	0	1	1	SEPTIN14	protein_coding	7	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000155087	ENSG00000155087	0	1.2671038590963462	0	1	1	ODF1	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000155115	ENSG00000155115	0	1.1195646935512826	0	1	1	GTF3C6	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000155254	ENSG00000155254	0	1.0158022075860988	0	1	1	MARVELD1	protein_coding	10	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000155659	ENSG00000155659	0	1.1556735820344086	0	1	1	VSIG4	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000155827	ENSG00000155827	0	1.060033948170365	0	1	1	RNF20	protein_coding	9	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000155833	ENSG00000155833	0	1.4529506793934048	0	1	1	CYLC2	protein_coding	9	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000155890	ENSG00000155890	0	1.1751083496736445	0	1	1	TRIM42	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000156009	ENSG00000156009	0	1.0302649682494593	0	1	1	MAGEA8	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000156096	ENSG00000156096	0	1.6381242106768348	0	1	1	UGT2B4	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000156194	ENSG00000156194	0	3.3290378197332435	0	1	1	PPEF2	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000156234	ENSG00000156234	0	1.0158022075860988	0	1	1	CXCL13	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000156471	ENSG00000156471	0	1.0158022075860988	0	1	1	PTDSS1	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000156603	ENSG00000156603	0	1.0165828276593358	0	1	1	MED19	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000156735	ENSG00000156735	0	1.3160923129833118	0	1	1	BAG4	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000156976	ENSG00000156976	0	1.0228327691646075	0	1	1	EIF4A2	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000157303	ENSG00000157303	0	1.0545640604725945	0	1	1	SUSD3	protein_coding	9	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000157322	ENSG00000157322	0	1.0134808568507574	0	1	1	CLEC18A	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000157423	ENSG00000157423	0	1.1473922041838036	0	1	1	HYDIN	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000157514	ENSG00000157514	0	1.031722891635119	0	1	1	TSC22D3	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000157542	ENSG00000157542	0	1.1021941301107474	0	1	1	KCNJ6	protein_coding	21	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000157613	ENSG00000157613	0	1.1447628745435285	0	1	1	CREB3L1	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000157933	ENSG00000157933	0	1.0987608771493222	0	1	1	SKI	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000158497	ENSG00000158497	0	1.0595762093896806	0	1	1	HMHB1	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000158639	ENSG00000158639	0	1.015496173509419	0	1	1	PAGE5	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000158710	ENSG00000158710	0	1.0331619361855486	0	1	1	TAGLN2	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000158748	ENSG00000158748	0	1.0158022075860988	0	1	1	HTR6	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000158806	ENSG00000158806	0	1.0165828276593358	0	1	1	NPM2	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000158882	ENSG00000158882	0	1.1722199274723513	0	1	1	TOMM40L	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000158901	ENSG00000158901	0	1.0228327691646075	0	1	1	WFDC8	protein_coding	20	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000159189	ENSG00000159189	0	1.2183587784559649	0	1	1	C1QC	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000159289	ENSG00000159289	0	1.0165828276593358	0	1	1	GOLGA6A	protein_coding	15	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000159495	ENSG00000159495	0	1.100693677397938	0	1	1	TGM7	protein_coding	15	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000159618	ENSG00000159618	0	1.0158022075860988	0	1	1	ADGRG5	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000159871	ENSG00000159871	0	1.0595762093896806	0	1	1	LYPD5	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000159961	ENSG00000159961	0	1.1408153776811267	0	1	1	OR3A3	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000160185	ENSG00000160185	0	1.0987608771493222	0	1	1	UBASH3A	protein_coding	21	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000160200	ENSG00000160200	0	1.0134808568507574	0	1	1	CBS	protein_coding	21	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000160201	ENSG00000160201	0	1.0134808568507574	0	1	1	U2AF1	protein_coding	21	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000160255	ENSG00000160255	0	1.3870041262660449	0	1	1	ITGB2	protein_coding	21	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000160321	ENSG00000160321	0	1.0576033538416931	0	1	1	ZNF208	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000160326	ENSG00000160326	0	1.1839884481333909	0	1	1	SLC2A6	protein_coding	9	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000160349	ENSG00000160349	0	1.0228327691646075	0	1	1	LCN1	protein_coding	9	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000160714	ENSG00000160714	0	1.0545640604725945	0	1	1	UBE2Q1	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000160791	ENSG00000160791	0	1.058811085562846	0	1	1	CCR5	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000160808	ENSG00000160808	0	1.2394676944930383	0	1	1	MYL3	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000160882	ENSG00000160882	0	1.075553549672118	0	1	1	CYP11B1	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000160886	ENSG00000160886	0	1.0134808568507574	0	1	1	LY6K	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000160972	ENSG00000160972	0	1.1778195342893307	0	1	1	PPP1R16A	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000161055	ENSG00000161055	0	1.2251613499555505	0	1	1	SCGB3A1	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000161281	ENSG00000161281	0	1.14431525896755	0	1	1	COX7A1	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000161609	ENSG00000161609	0	1.0190594323720032	0	1	1	KASH5	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000161634	ENSG00000161634	0	1.0158022075860988	0	1	1	DCD	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000161664	ENSG00000161664	0	1.0228327691646075	0	1	1	ASB16	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000161791	ENSG00000161791	0	1.0158022075860988	0	1	1	FMNL3	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000161849	ENSG00000161849	0	1.0158022075860988	0	1	1	KRT84	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000161850	ENSG00000161850	0	1.0733467123210163	0	1	1	KRT82	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000161944	ENSG00000161944	0	1.1409488484554444	0	1	1	ASGR2	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000162062	ENSG00000162062	0	1.0190594323720032	0	1	1	TEDC2	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000162068	ENSG00000162068	0	1.015496173509419	0	1	1	NTN3	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000162144	ENSG00000162144	0	1.7173058002304042	0	1	1	CYB561A3	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000162267	ENSG00000162267	0	1.1664843762100587	0	1	1	ITIH3	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000162413	ENSG00000162413	0	1.015496173509419	0	1	1	KLHL21	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000162437	ENSG00000162437	0	1.1565151817474444	0	1	1	RAVER2	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000162456	ENSG00000162456	0	1.326379013955666	0	1	1	KNCN	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000162460	ENSG00000162460	0	1.1009876018378713	0	1	1	TMEM82	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000162494	ENSG00000162494	0	1.0134808568507574	0	1	1	LRRC38	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000162545	ENSG00000162545	0	1.0331619361855486	0	1	1	CAMK2N1	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000162585	ENSG00000162585	0	1.0568379776393697	0	1	1	FAAP20	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000162594	ENSG00000162594	0	1.0165828276593358	0	1	1	IL23R	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000162624	ENSG00000162624	0	1.0158022075860988	0	1	1	LHX8	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000162723	ENSG00000162723	0	1.059876017919443	0	1	1	SLAMF9	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000162727	ENSG00000162727	0	1.0165828276593358	0	1	1	OR2M5	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000162739	ENSG00000162739	0	1.0158022075860988	0	1	1	SLAMF6	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000162891	ENSG00000162891	0	1.1017378357308762	0	1	1	IL20	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000162897	ENSG00000162897	0	1.0741113026475761	0	1	1	FCAMR	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000163114	ENSG00000163114	0	1.1017378357308762	0	1	1	PDHA2	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000163156	ENSG00000163156	0	1.0302649682494593	0	1	1	SCNM1	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000163209	ENSG00000163209	0	1.060033948170365	0	1	1	SPRR3	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000163216	ENSG00000163216	0	1.1014439465342085	0	1	1	SPRR2D	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000163218	ENSG00000163218	0	1.1567444898025236	0	1	1	PGLYRP4	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000163219	ENSG00000163219	0	1.059876017919443	0	1	1	ARHGAP25	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000163239	ENSG00000163239	0	1.0591109286734746	0	1	1	TDRD10	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000163283	ENSG00000163283	0	1.0158022075860988	0	1	1	ALPP	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000163376	ENSG00000163376	0	1.4905022779081274	0	1	1	KBTBD8	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000163424	ENSG00000163424	0	1.3213565783560464	0	1	1	TEX55	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000163508	ENSG00000163508	0	1.0331619361855486	0	1	1	EOMES	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000163519	ENSG00000163519	0	1.2727075957740752	0	1	1	TRAT1	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000163528	ENSG00000163528	0	1.0158022075860988	0	1	1	CHCHD4	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000163563	ENSG00000163563	0	1.3443961210819073	0	1	1	MNDA	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000163611	ENSG00000163611	0	1.0165828276593358	0	1	1	SPICE1	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000163666	ENSG00000163666	0	1.1109038570063086	0	1	1	HESX1	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000163687	ENSG00000163687	0	1.0134808568507574	0	1	1	DNASE1L3	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000163703	ENSG00000163703	0	1.0585112282074716	0	1	1	CRELD1	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000163793	ENSG00000163793	0	1.1350076534863642	0	1	1	DNAJC5G	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000163914	ENSG00000163914	0	6.99513251121307	0	1	1	RHO	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164007	ENSG00000164007	0	1.096239018827515	0	1	1	CLDN19	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164062	ENSG00000164062	0	1.015496173509419	0	1	1	APEH	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164086	ENSG00000164086	0	1.0565380168168532	0	1	1	DUSP7	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164089	ENSG00000164089	0	1.1614833102258506	0	1	1	ETNPPL	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164096	ENSG00000164096	0	1.0134808568507574	0	1	1	C4orf3	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164107	ENSG00000164107	0	1.174385094939815	0	1	1	HAND2	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164185	ENSG00000164185	0	1.0568379776393697	0	1	1	ZNF474	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164188	ENSG00000164188	0	1.1344286289690368	0	1	1	RANBP3L	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164299	ENSG00000164299	0	1.1829754961389498	0	1	1	SPZ1	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164304	ENSG00000164304	0	1.1454999007061881	0	1	1	CAGE1	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164323	ENSG00000164323	0	1.075913991300133	0	1	1	CFAP97	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164325	ENSG00000164325	0	1.0158022075860988	0	1	1	TMEM174	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164344	ENSG00000164344	0	1.0134808568507574	0	1	1	KLKB1	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164403	ENSG00000164403	0	1.1021941301107474	0	1	1	SHROOM1	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164406	ENSG00000164406	0	1.0620061129782825	0	1	1	LEAP2	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164615	ENSG00000164615	0	1.0744892443710183	0	1	1	CAMLG	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164645	ENSG00000164645	0	1.8678825237242385	0	1	1	TEX47	protein_coding	7	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164713	ENSG00000164713	0	1.0158022075860988	0	1	1	BRI3	protein_coding	7	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164729	ENSG00000164729	0	1.015496173509419	0	1	1	SLC35G3	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164794	ENSG00000164794	0	1.0134808568507574	0	1	1	KCNV1	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164808	ENSG00000164808	0	1.5614811790826797	0	1	1	SPIDR	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164821	ENSG00000164821	0	1.1368708638165053	0	1	1	DEFA4	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164898	ENSG00000164898	0	1.0165828276593358	0	1	1	FMC1	protein_coding	7	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164920	ENSG00000164920	0	1.0228327691646075	0	1	1	OSR2	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000165168	ENSG00000165168	0	1.2511861504918416	0	1	1	CYBB	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000165359	ENSG00000165359	0	1.0190594323720032	0	1	1	INTS6L	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000165478	ENSG00000165478	0	1.0228327691646075	0	1	1	HEPACAM	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000165509	ENSG00000165509	0	1.1014439465342085	0	1	1	MAGEC3	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000165583	ENSG00000165583	0	1.1829754961389498	0	1	1	SSX5	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000165799	ENSG00000165799	0	1.0762136662764972	0	1	1	RNASE7	protein_coding	14	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000165805	ENSG00000165805	0	1.1014439465342085	0	1	1	C12orf50	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000165863	ENSG00000165863	0	1.0134808568507574	0	1	1	SPMIP5	protein_coding	10	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000165887	ENSG00000165887	0	1.0134808568507574	0	1	1	ANKRD2	protein_coding	10	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000165899	ENSG00000165899	0	1.3884343641128392	0	1	1	OTOGL	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000165953	ENSG00000165953	0	1.0134808568507574	0	1	1	SERPINA12	protein_coding	14	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000165972	ENSG00000165972	0	1.4408478365912738	0	1	1	CCDC38	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000165973	ENSG00000165973	0	1.5300875626178907	0	1	1	NELL1	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000166006	ENSG00000166006	0	1.4653526266063404	0	1	1	KCNC2	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000166012	ENSG00000166012	0	1.1966953020488407	0	1	1	TAF1D	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000166126	ENSG00000166126	0	1.1156181697379899	0	1	1	AMN	protein_coding	14	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000166166	ENSG00000166166	0	1.0134808568507574	0	1	1	TRMT61A	protein_coding	14	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000166275	ENSG00000166275	0	1.1487678177771594	0	1	1	BORCS7	protein_coding	10	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000166321	ENSG00000166321	0	1.0302649682494593	0	1	1	NUDT13	protein_coding	10	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000166333	ENSG00000166333	0	1.1187536751032887	0	1	1	ILK	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000166343	ENSG00000166343	0	1.3108075141898914	0	1	1	MSS51	protein_coding	10	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000166352	ENSG00000166352	0	1.1471041988699289	0	1	1	IFTAP	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000166391	ENSG00000166391	0	1.1021941301107474	0	1	1	MOGAT2	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000166509	ENSG00000166509	0	1.4270464003673826	0	1	1	CLEC3A	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000166816	ENSG00000166816	0	1.0228327691646075	0	1	1	LDHD	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000166851	ENSG00000166851	0	1.0134808568507574	0	1	1	PLK1	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000166866	ENSG00000166866	0	1.0568379776393697	0	1	1	MYO1A	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000166884	ENSG00000166884	0	1.181531016624074	0	1	1	OR4D6	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000166902	ENSG00000166902	0	1.0331619361855486	0	1	1	MRPL16	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
