#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
ENST00000477593	4658	1071	0.46748000000000006	6.687300682067872	1	1	coding
ENST00000469284	3164	522	0.44673	8.275951576232913	1	1	coding
ENST00000465581	690	56	0.31942	4.0500284194946286	-1	0.0271076	noncoding
ENST00000688697	5125	361	0.3426	7.702047157287597	1	0.999984	coding
ENST00000693155	5465	219	0.29772	9.363662147521977	1	0.840088	coding
ENST00000492644	5584	219	0.31044	9.363662147521977	1	0.888812	coding
ENST00000692727	6557	177	0.3287	8.789377784729005	1	0.78301	coding
ENST00000686433	3289	343	0.37519	8.310055351257326	1	0.999987	coding
ENST00000480938	1774	219	0.42454	9.363662147521977	1	0.99754	coding
ENST00000478464	4352	320	0.34371	6.34120807647705	1	0.999976	coding
ENST00000232219	898	198	0.44096	5.763553428649902	1	0.998834	coding
ENST00000619087	701	136	0.41307	4.988212776184081	1	0.94135	coding
ENST00000672186	807	198	0.4503	5.763553428649902	1	0.998942	coding
ENST00000506254	2454	143	0.30193000000000003	8.850493812561037	1	0.340903	noncoding
ENST00000296202	1986	253	0.4174699999999999	9.282303047180177	1	0.999508	coding
ENST00000704800	2023	253	0.44250000000000006	9.282303047180177	1	0.999796	coding
ENST00000339837	1863	216	0.4252800000000001	9.130415534973146	1	0.997412	coding
ENST00000642987	1938	195	0.3773	7.71602954864502	1	0.981293	coding
ENST00000512391	794	101	0.43804	7.872701835632324	1	0.45366	noncoding
ENST00000645507	6881	220	0.30593000000000004	9.899716758728026	1	0.83837	coding
ENST00000514703	584	99	0.33438	9.892560768127442	1	0.131124	noncoding
ENST00000511003	688	50	0.38992	9.055954551696775	1	0.0280961	noncoding
ENST00000645083	3942	82	0.33002	9.12396869659424	1	0.0664801	noncoding
BambuTx1077	2350	94	0.32983	9.193723487854005	1	0.103679	noncoding
ENST00000506934	607	74	0.44253	10.916060829162596	1	0.218335	noncoding
ENST00000509842	1434	150	0.4171899999999999	5.210055351257323	-1	0.104444	noncoding
ENST00000321464	8014	1196	0.38257	8.338292503356932	1	1	coding
ENST00000509883	2659	771	0.47133	6.52309284210205	-1	0.999788	coding
ENST00000514251	7683	1196	0.40512	8.338292503356932	1	1	coding
ENST00000510338	644	146	0.4525900000000001	5.340046119689941	-1	0.12127	noncoding
ENST00000504673	590	94	0.37591	5.128832435607909	-1	0.0400565	noncoding
ENST00000513570	649	80	0.37827	11.273602485656738	1	0.104227	noncoding
ENST00000509813	855	111	0.47358	5.185387229919432	-1	0.0775644	noncoding
ENST00000656114	3220	127	0.27366	6.965186500549316	1	0.293667	noncoding
ENST00000656590	7056	2193	0.49794	7.706707954406738	1	1	coding
ENST00000350721	8158	2645	0.50354	7.169579505920409	1	1	coding
ENST00000513291	6835	756	0.35836	8.75114803314209	1	1	coding
ENST00000661310	7838	2581	0.49324	7.160826301574708	1	1	coding
ENST00000653868	8096	2042	0.46494	6.629836463928222	1	1	coding
ENST00000659195	5945	622	0.36448	8.264991950988772	-1	0.850862	coding
ENST00000657914	4678	609	0.37001	7.475202751159668	-1	0.922333	coding
ENST00000690164	358	16	0.40458	9.369593238830568	1	0.00627619	noncoding
ENST00000664914	3903	112	0.29812	9.758853340148924	1	0.13096	noncoding
ENST00000480704	3862	667	0.47062	6.052920722961425	1	1	coding
ENST00000703519	3575	667	0.46106	6.052920722961425	1	1	coding
ENST00000461497	3043	419	0.39777	6.990252494812012	1	1	coding
ENST00000282903	3749	759	0.47882	6.242933464050293	1	1	coding
ENST00000703522	4060	759	0.4669700000000001	6.242933464050293	1	1	coding
ENST00000703523	3997	738	0.47102	6.240375709533691	1	1	coding
ENST00000703525	5867	535	0.40532	6.294884300231933	1	1	coding
ENST00000706626	3572	700	0.47882	6.259018898010253	1	1	coding
ENST00000478436	3835	208	0.25937000000000004	8.543430900573732	1	0.693453	coding
ENST00000342435	1976	319	0.4244	4.829973030090332	1	1	coding
ENST00000493432	1384	42	0.28112000000000004	4.351502418518066	1	0.0400319	noncoding
ENST00000463777	701	42	0.44449	4.351502418518066	1	0.0570531	noncoding
ENST00000487389	1443	312	0.43543	4.8191736221313475	1	1	coding
ENST00000448787	996	238	0.42375	5.417403984069824	1	0.999917	coding
ENST00000478267	870	239	0.45104	5.968571662902832	1	0.999921	coding
ENST00000469266	1257	129	0.3829	8.583078956604005	1	0.589832	coding
ENST00000668118	846	89	0.32406	9.864903831481932	-1	0.164433	noncoding
ENST00000660706	2580	84	0.28191	8.798854637145997	1	0.0528891	noncoding
ENST00000467198	2569	84	0.28191	8.798854637145997	1	0.0528891	noncoding
ENST00000658276	860	90	0.33567	9.864903831481932	-1	0.159122	noncoding
ENST00000667694	884	49	0.35340000000000005	9.6959321975708	1	0.0235984	noncoding
ENST00000485006	424	51	0.32026000000000004	10.37536449432373	1	0.0256057	noncoding
ENST00000662690	1156	63	0.28500000000000003	8.536403846740722	1	0.0264415	noncoding
ENST00000361875	11182	781	0.31793	4.896133613586425	1	1	coding
ENST00000688009	11110	757	0.31793	4.796892738342286	1	1	coding
ENST00000466814	2093	125	0.39916	4.426302528381348	1	0.909764	coding
ENST00000476886	2223	97	0.32762	10.213613319396972	1	0.113714	noncoding
ENST00000465576	2045	109	0.28923	9.236594963073731	1	0.114245	noncoding
BambuTx199	1148	80	0.32965	9.622567176818848	-1	0.154035	noncoding
ENST00000465093	5149	872	0.39508	9.067043113708491	1	1	coding
ENST00000496710	3781	792	0.38512	9.269087028503415	1	1	coding
ENST00000483068	3106	140	0.36624	5.6298112869262695	1	0.849616	coding
ENST00000494598	3525	1015	0.48377	7.148492240905762	1	1	coding
ENST00000460012	6417	1686	0.4357	8.033163642883299	1	1	coding
ENST00000334686	6128	1656	0.4562	7.875409507751465	1	1	coding
ENST00000664429	512	66	0.32947	11.25400409698486	1	0.0442682	noncoding
ENST00000492937	441	66	0.3957500000000001	11.25400409698486	1	0.0769343	noncoding
ENST00000478005	554	33	0.4237399999999999	10.288847923278803	1	0.0238149	noncoding
ENST00000463449	735	41	0.33091	5.425247764587401	1	0.0135695	noncoding
ENST00000295930	1727	335	0.43891	11.083872032165528	1	0.999987	coding
ENST00000471994	769	203	0.42642	11.907326698303224	-1	0.303144	noncoding
ENST00000482822	2677	315	0.37743	11.192501258850095	1	0.999072	coding
ENST00000476899	1607	337	0.43891	11.08767566680908	1	0.999988	coding
ENST00000684156	1069	166	0.42806	11.999967765808105	1	0.891111	coding
ENST00000683394	7727	166	0.32162	11.999967765808105	1	0.31262	noncoding
ENST00000684512	3347	194	0.31756	11.922476768493652	1	0.464767	noncoding
ENST00000684683	1757	236	0.37873	11.663055992126464	1	0.969706	coding
ENST00000464171	2411	277	0.40317	10.680235481262208	1	0.999268	coding
ENST00000611884	2597	335	0.38062	11.083872032165528	1	0.999692	coding
ENST00000480119	1335	200	0.45562	11.999967765808105	1	0.990343	coding
ENST00000683137	2746	315	0.36534	11.192501258850095	1	0.998236	coding
ENST00000237696	1713	295	0.42564	8.739737129211427	1	0.999974	coding
ENST00000479756	839	229	0.4406000000000001	10.006669807434085	1	0.998904	coding
ENST00000638749	2626	488	0.40518	4.980425834655762	1	1	coding
ENST00000412423	2067	475	0.4253	4.912560081481933	1	1	coding
ENST00000689690	2296	461	0.41752	5.023907661437988	1	1	coding
ENST00000640565	699	167	0.33243	5.038344764709472	-1	0.123058	noncoding
ENST00000460298	1884	452	0.43314	5.052781867980956	1	1	coding
ENST00000639448	583	143	0.3582099999999999	4.464839363098144	-1	0.0780319	noncoding
ENST00000469762	3998	1264	0.41592	6.696053886413575	1	1	coding
ENST00000357388	5116	1289	0.44364	6.366785621643066	1	1	coding
ENST00000462787	5033	1231	0.44666	6.394182014465333	1	1	coding
ENST00000344722	5356	1289	0.43594	6.366785621643066	1	1	coding
ENST00000467263	401	86	0.42701	5.482427787780761	1	0.344598	noncoding
ENST00000462668	4235	992	0.43561	6.739081001281738	1	1	coding
ENST00000543469	4615	324	0.2992	5.980394172668457	1	0.99991	coding
ENST00000309784	3824	404	0.36802	6.3603628158569325	1	1	coding
ENST00000479460	860	177	0.46515	5.972152519226075	-1	0.183527	noncoding
ENST00000471396	548	155	0.46708	5.7022809982299805	-1	0.139293	noncoding
ENST00000471155	576	114	0.47178	5.75582332611084	-1	0.0716865	noncoding
ENST00000494486	577	111	0.4663699999999999	5.4746408462524405	-1	0.0705685	noncoding
ENST00000468542	601	68	0.32999	6.033083915710448	-1	0.0530717	noncoding
ENST00000446859	2383	465	0.43843	6.323929023742676	1	1	coding
ENST00000522596	3787	301	0.33824	6.706512260437012	1	0.999873	coding
ENST00000522830	1781	404	0.46719	5.899114418029785	1	1	coding
ENST00000522080	1475	349	0.43351000000000006	7.591609001159669	1	1	coding
ENST00000602774	579	44	0.32472	6.797056770324706	1	0.0114369	noncoding
ENST00000465590	7528	685	0.31061	6.717652702331543	1	1	coding
ENST00000259119	7155	685	0.29833	6.717652702331543	1	1	coding
ENST00000458537	7182	685	0.29833	6.717652702331543	1	1	coding
ENST00000295830	1902	124	0.36444	9.83112239837646	1	0.406273	noncoding
ENST00000478578	900	39	0.38688	9.52289905548096	1	0.0181377	noncoding
ENST00000475836	581	65	0.41121	6.704238700866699	1	0.0683759	noncoding
ENST00000494771	587	64	0.41526	6.704238700866699	1	0.0671982	noncoding
ENST00000463836	506	122	0.46738	9.369464302062989	1	0.84901	coding
ENST00000457928	8182	515	0.35956	5.276784324645996	1	1	coding
ENST00000430069	7948	515	0.36235	5.276784324645996	1	1	coding
ENST00000474363	6229	103	0.28411000000000003	7.668512153625489	1	0.112033	noncoding
ENST00000431421	3814	428	0.45495	5.72387981414795	1	1	coding
ENST00000352800	2454	515	0.47530000000000006	5.276784324645996	1	1	coding
ENST00000427349	554	61	0.4308300000000001	5.052440834045409	-1	0.0264494	noncoding
ENST00000473854	487	99	0.33840000000000003	8.078098106384278	1	0.140009	noncoding
ENST00000489868	526	66	0.40603	9.6918062210083	1	0.0817115	noncoding
ENST00000476379	3848	942	0.43658	6.095777320861815	1	1	coding
ENST00000652010	3799	228	0.26628	8.751534843444826	1	0.804341	coding
ENST00000651922	2828	575	0.4301	6.859693336486816	1	1	coding
ENST00000650641	2624	703	0.44839	5.627083015441894	1	1	coding
ENST00000652408	2542	713	0.41814	6.2957368850708	1	1	coding
ENST00000652024	4378	448	0.3763800000000001	5.465376091003418	1	1	coding
ENST00000482363	3407	48	0.33597000000000005	10.028460121154788	1	0.0225371	noncoding
ENST00000382564	1416	117	0.4301	10.101051521301269	1	0.652962	coding
ENST00000469657	1239	48	0.37937	9.515420722961426	1	0.0259588	noncoding
ENST00000688055	2423	96	0.37254	10.4462797164917	1	0.185688	noncoding
ENST00000486355	828	60	0.39744	10.214580345153806	1	0.0606885	noncoding
ENST00000491873	769	92	0.48959	10.051668739318847	1	0.664308	coding
ENST00000646965	324	63	0.4489399999999999	9.917961311340331	1	0.136303	noncoding
ENST00000485675	3748	59	0.31343000000000004	9.69522304534912	1	0.028481	noncoding
ENST00000487240	751	65	0.3893	10.452210807800292	1	0.0700646	noncoding
ENST00000645960	1199	51	0.35866	5.968742179870605	1	0.0222281	noncoding
ENST00000647055	3274	97	0.34285999999999994	8.227793693542484	1	0.134648	noncoding
ENST00000663941	1757	105	0.30864	7.637193870544434	1	0.139193	noncoding
ENST00000661093	1105	47	0.31822	10.377040672302243	1	0.0225025	noncoding
ENST00000653745	1264	68	0.366	7.7326265335083	1	0.0462938	noncoding
ENST00000671626	4899	157	0.28604	8.814133644104007	1	0.391834	noncoding
ENST00000671542	5008	157	0.28044	8.814133644104007	1	0.369042	noncoding
ENST00000669087	1769	70	0.31820000000000004	7.856133460998535	1	0.0353691	noncoding
ENST00000657986	4162	70	0.33421999999999996	9.09695644378662	1	0.0431688	noncoding
ENST00000643769	1967	61	0.31829	10.524479866027832	1	0.0355305	noncoding
ENST00000642685	2276	44	0.37438	8.980591011047363	1	0.0181502	noncoding
ENST00000645583	3870	70	0.3118	9.09695644378662	1	0.0374826	noncoding
ENST00000600801	4085	70	0.2831	9.09695644378662	1	0.0350565	noncoding
ENST00000596250	3985	58	0.2831	9.181216621398928	1	0.0246379	noncoding
ENST00000593549	753	70	0.2929	9.09695644378662	1	0.0352175	noncoding
ENST00000629552	572	70	0.33676	9.09695644378662	1	0.0440192	noncoding
ENST00000626619	660	70	0.35338	9.09695644378662	1	0.0507156	noncoding
ENST00000646296	2094	59	0.37397	9.77290744781494	1	0.0426709	noncoding
ENST00000642429	1279	53	0.35163	11.999967765808105	1	0.0289985	noncoding
ENST00000647034	3006	53	0.32389	11.999967765808105	1	0.0276442	noncoding
ENST00000662733	862	47	0.34209	9.891787147521974	1	0.0215627	noncoding
ENST00000489016	621	47	0.35853999999999997	9.891787147521974	1	0.0234569	noncoding
ENST00000265594	2454	726	0.47443	7.657883262634278	1	1	coding
ENST00000492597	2774	617	0.49199	6.340071296691894	1	1	coding
ENST00000497830	2227	609	0.47443	7.39147891998291	1	1	coding
ENST00000629669	2316	473	0.45845	8.125675773620607	1	1	coding
ENST00000495767	1860	427	0.4418800000000001	6.796829414367674	1	1	coding
ENST00000476176	1906	598	0.47748	6.863956260681152	-1	0.995834	coding
ENST00000328913	5326	1115	0.42974000000000007	6.003129768371582	1	1	coding
ENST00000473233	4748	1075	0.44373	5.925260353088378	1	1	coding
ENST00000488149	7813	435	0.36746	7.622586250305176	1	1	coding
ENST00000447025	2394	712	0.49005	6.017510032653808	1	1	coding
ENST00000326505	4108	379	0.29204	7.995965385437011	1	0.999791	coding
ENST00000460419	3368	379	0.34952	7.995965385437011	1	0.999994	coding
ENST00000464923	684	81	0.39016000000000006	9.6092866897583	-1	0.112583	noncoding
ENST00000414362	3031	629	0.46514000000000005	6.155799293518065	1	1	coding
ENST00000462559	2748	110	0.27938	9.26812000274658	1	0.109666	noncoding
ENST00000459750	3090	417	0.37923	8.010470771789553	1	1	coding
ENST00000461074	7666	128	0.30396	5.3751726150512695	1	0.578398	coding
ENST00000454495	603	117	0.42489	5.784981727600097	-1	0.0619779	noncoding
ENST00000461813	587	25	0.2921	4.2520341873168945	1	0.0141861	noncoding
ENST00000468101	574	78	0.36884	5.603665351867675	-1	0.0356186	noncoding
ENST00000454652	7380	601	0.33419	5.982156181335449	1	1	coding
ENST00000242810	7331	601	0.33419	5.982156181335449	1	1	coding
ENST00000476808	2126	538	0.4603600000000001	5.800157737731933	1	1	coding
ENST00000397676	1552	439	0.41503	9.5597749710083	1	1	coding
ENST00000411922	1452	383	0.36598	9.94581165313721	1	0.999977	coding
BambuTx202	1422	404	0.39101	9.455142784118651	1	0.999999	coding
ENST00000445626	1533	391	0.45073	9.175994682312012	1	1	coding
ENST00000450976	1335	282	0.4216	4.408739280700684	1	0.999998	coding
BambuTx203	2362	282	0.33326	4.408739280700684	1	0.99997	coding
ENST00000340957	2421	282	0.33512	4.408739280700684	1	0.999972	coding
ENST00000639617	4450	360	0.30339000000000005	4.76324405670166	1	0.999998	coding
ENST00000497070	3228	147	0.28904	10.624019050598145	1	0.236417	noncoding
ENST00000383847	2437	367	0.32642	4.593011283874512	1	1	coding
ENST00000453072	1038	282	0.45051	4.408739280700684	1	0.999999	coding
ENST00000310585	3677	336	0.35259	4.491837882995605	1	0.999999	coding
ENST00000487702	523	77	0.43092	4.7315279006958	1	0.322981	noncoding
ENST00000265593	3244	899	0.47066	8.70073375701904	1	1	coding
ENST00000636830	3236	77	0.27587	8.630914497375489	1	0.0425572	noncoding
ENST00000636180	3019	302	0.38883	5.956010246276856	1	0.999993	coding
ENST00000430397	1844	388	0.47366	7.752804374694825	1	1	coding
ENST00000637392	4615	328	0.36764	9.540950202941891	1	0.99986	coding
ENST00000636661	4378	289	0.35555	9.09573154449463	1	0.999031	coding
ENST00000491162	557	7	0.42288	11.999967765808105	1	0.0081997	noncoding
ENST00000637258	626	116	0.37022	8.83908290863037	-1	0.119749	noncoding
ENST00000453386	4178	289	0.3723	11.247557258605958	1	0.996523	coding
ENST00000492417	4141	189	0.41563000000000005	10.162618827819824	1	0.979188	coding
ENST00000463328	2780	108	0.36263	10.632013130187984	1	0.236039	noncoding
ENST00000487615	4485	189	0.3909899999999999	10.162618827819824	1	0.955481	coding
ENST00000456380	1697	189	0.46104	10.162618827819824	1	0.995013	coding
ENST00000382191	976	189	0.43397	10.162618827819824	1	0.988278	coding
ENST00000480461	538	39	0.34734	6.537700462341309	1	0.00953568	noncoding
ENST00000676786	2476	86	0.28119	9.369206428527832	1	0.0571558	noncoding
ENST00000169298	4604	407	0.31389	9.132671928405763	1	0.999908	coding
ENST00000457772	3947	176	0.31389	5.689605903625488	1	0.935374	coding
ENST00000448408	1005	98	0.36838	9.923376655578611	-1	0.146775	noncoding
ENST00000448044	4302	407	0.32522	9.132671928405763	1	0.999958	coding
ENST00000470633	4893	114	0.2785	8.757723808288574	1	0.127695	noncoding
ENST00000621333	3399	651	0.34473	8.166806602478026	1	1	coding
ENST00000406870	3306	707	0.33976999999999996	8.275822639465336	1	1	coding
ENST00000232014	2710	707	0.37657	8.275822639465336	1	1	coding
ENST00000479110	635	65	0.32518	10.07474842071533	1	0.0392014	noncoding
ENST00000438077	709	104	0.39404	6.040984535217285	-1	0.0496039	noncoding
ENST00000470319	526	33	0.41432	5.95953426361084	1	0.0119205	noncoding
ENST00000496823	1138	54	0.30979	4.0500284194946286	1	0.0591627	noncoding
ENST00000072516	4697	571	0.4102	8.37375011444092	1	1	coding
ENST00000439062	4940	571	0.42158	8.37375011444092	1	1	coding
ENST00000447382	4745	571	0.40792000000000006	8.37375011444092	1	1	coding
ENST00000317757	5430	688	0.35655000000000003	6.7104341506958	1	1	coding
ENST00000422485	2048	357	0.40728	7.048455619812012	1	1	coding
ENST00000422940	1957	357	0.39468	7.048455619812012	1	0.999999	coding
ENST00000342550	4490	347	0.38047	5.860975456237792	1	0.999999	coding
ENST00000413869	4577	347	0.37819	5.860975456237792	1	0.999999	coding
ENST00000476929	315	26	0.40185	9.775808525085449	1	0.0117409	noncoding
ENST00000392456	1926	307	0.4427	6.196496009826659	1	0.999999	coding
ENST00000392455	8629	483	0.34130000000000005	8.30908832550049	1	1	coding
ENST00000657540	1487	39	0.3848700000000001	6.691734123229981	1	0.0117435	noncoding
ENST00000662007	3805	47	0.23373	7.915960121154785	1	0.0322945	noncoding
ENST00000668751	944	32	0.34492	8.18930606842041	1	0.00734002	noncoding
ENST00000439804	1378	39	0.31488000000000005	6.691734123229981	1	0.00917869	noncoding
ENST00000663647	1443	39	0.369	6.691734123229981	1	0.0104877	noncoding
ENST00000669884	963	32	0.39091	8.18930606842041	1	0.00914062	noncoding
ENST00000642133	2253	39	0.30852	6.691734123229981	1	0.00939637	noncoding
ENST00000671595	641	32	0.34102	8.18930606842041	1	0.00728153	noncoding
ENST00000651548	879	32	0.3236	8.18930606842041	1	0.00720863	noncoding
ENST00000661668	1576	39	0.37823	6.691734123229981	1	0.0111741	noncoding
ENST00000662578	1317	39	0.38454	6.691734123229981	1	0.0117138	noncoding
ENST00000667184	2935	76	0.37782	8.761140632629395	1	0.0819485	noncoding
ENST00000655253	1677	61	0.31488000000000005	9.94007396697998	1	0.0320369	noncoding
ENST00000650797	1062	274	0.37321	9.660087776184085	1	0.998654	coding
ENST00000264735	969	169	0.39322	5.367215156555175	1	0.986344	coding
ENST00000645538	7451	1227	0.45748000000000005	6.211103630065917	1	1	coding
ENST00000690810	7433	999	0.39036	5.830168724060059	1	1	coding
ENST00000645319	7538	1257	0.44539	6.269590950012207	1	1	coding
ENST00000645621	8941	846	0.38858	5.921565818786621	1	1	coding
ENST00000691700	5336	112	0.28726	8.717753410339355	1	0.128043	noncoding
ENST00000685123	6874	428	0.32798	5.918780708312987	1	1	coding
ENST00000690382	4482	116	0.31596	8.788539695739747	1	0.190029	noncoding
ENST00000492983	2913	166	0.29461000000000004	8.905420875549318	1	0.5	coding
ENST00000447982	1135	71	0.39248	11.999967765808105	1	0.071675	noncoding
ENST00000453671	1119	71	0.35113	11.999967765808105	1	0.0488941	noncoding
ENST00000419571	663	83	0.39573	6.6860502243042	1	0.155174	noncoding
ENST00000607976	1304	63	0.30219999999999997	7.740299797058106	1	0.0253743	noncoding
ENST00000641484	2040	78	0.31533	8.436993598937988	1	0.0486826	noncoding
ENST00000570130	3508	72	0.27530000000000004	8.311538124084475	1	0.0363852	noncoding
ENST00000360110	5012	761	0.41562	6.1833093643188475	1	1	coding
ENST00000698276	3819	127	0.30656	9.096505165100098	1	0.229671	noncoding
ENST00000483983	3943	252	0.36704	5.774978065490722	1	0.999756	coding
ENST00000698292	6872	479	0.3869399999999999	6.23156566619873	1	1	coding
ENST00000698293	5279	494	0.40643	5.9344682693481445	1	1	coding
ENST00000392396	5032	761	0.41253	6.1833093643188475	1	1	coding
ENST00000445299	2491	710	0.40773	9.338068199157714	1	1	coding
ENST00000323460	6244	756	0.37031	9.303448677062985	1	1	coding
ENST00000419026	973	246	0.46572	9.105853080749512	1	0.999861	coding
ENST00000412723	2688	580	0.42086	8.658958244323731	1	1	coding
ENST00000413127	1947	430	0.42786	9.336907768249514	1	1	coding
ENST00000238138	868	87	0.34901	6.693211936950684	1	0.11282	noncoding
ENST00000515578	1679	208	0.35047000000000006	9.25077800750732	1	0.953645	coding
ENST00000506646	935	133	0.43642	6.904198265075684	1	0.871441	coding
ENST00000338977	4492	912	0.41262	9.549846839904784	1	1	coding
ENST00000511833	4673	924	0.41262	9.547203636169431	1	1	coding
ENST00000505900	664	160	0.3881599999999999	9.1507230758667	-1	0.163901	noncoding
ENST00000502799	2281	252	0.33807	9.33361988067627	1	0.987719	coding
ENST00000314167	4461	1312	0.49443	5.489646339416503	1	1	coding
ENST00000511345	3567	203	0.32664	10.9254732131958	1	0.761431	coding
ENST00000515868	3903	431	0.26867	7.966825675964356	1	0.999868	coding
ENST00000509566	3126	524	0.34635000000000005	4.528385353088378	1	1	coding
ENST00000511163	4280	1233	0.49443	5.532559776306152	1	1	coding
ENST00000511980	1768	333	0.41185	9.159877586364749	1	0.999992	coding
ENST00000504435	4346	153	0.31699000000000005	9.86632213592529	1	0.437585	noncoding
ENST00000247933	2186	654	0.42751	9.24632968902588	1	1	coding
ENST00000514698	2185	613	0.37953	9.837117958068848	1	1	coding
ENST00000514224	2174	654	0.41316	9.24632968902588	1	1	coding
ENST00000509744	428	77	0.41829	11.999967765808105	-1	0.189663	noncoding
ENST00000652070	2130	522	0.4168	8.982202720642093	1	1	coding
ENST00000398484	3639	505	0.41254	9.78741283416748	1	1	coding
ENST00000510644	3411	505	0.40949	9.78741283416748	1	1	coding
ENST00000264748	3100	505	0.40572	9.78741283416748	1	1	coding
ENST00000707148	2796	134	0.31878	9.722428703308104	1	0.300338	noncoding
ENST00000581398	7575	187	0.27663000000000004	6.873789405822754	1	0.833079	coding
ENST00000707157	3135	134	0.31878	9.722428703308104	1	0.300338	noncoding
ENST00000507044	3394	187	0.27437000000000006	6.873789405822754	1	0.828724	coding
ENST00000578730	2990	187	0.30739	6.873789405822754	1	0.898184	coding
ENST00000707143	6695	134	0.27987	9.722428703308104	1	0.190013	noncoding
ENST00000707162	2946	139	0.30593000000000004	8.577599143981931	1	0.337399	noncoding
ENST00000707152	2383	75	0.28091	10.77100696563721	1	0.0490703	noncoding
ENST00000677428	4980	819	0.41240999999999994	8.138827323913574	1	1	coding
ENST00000677286	4193	710	0.41582	5.934013557434082	1	1	coding
ENST00000679192	3869	710	0.42937	5.934013557434082	1	1	coding
ENST00000511216	12504	710	0.31364000000000003	5.934013557434082	1	1	coding
ENST00000503548	4819	182	0.30087	8.676364707946778	1	0.691375	coding
ENST00000542778	2465	540	0.46546	9.308477210998536	1	1	coding
ENST00000467661	1707	266	0.44834	8.555486488342286	1	0.999941	coding
ENST00000382882	2198	529	0.46381	9.10456371307373	1	1	coding
ENST00000443203	553	103	0.40968	6.013644981384277	1	0.5	coding
ENST00000458616	792	12	0.3974299999999999	8.023364448547362	1	0.00304686	noncoding
ENST00000504224	560	68	0.45331999999999995	4.69725399017334	-1	0.0370631	noncoding
ENST00000541204	2796	137	0.37136	10.24455814361572	1	0.563023	coding
ENST00000502316	855	188	0.41913	6.594255256652833	-1	0.161891	noncoding
ENST00000314289	2921	191	0.29961000000000004	6.594141578674317	1	0.917066	coding
ENST00000511600	4123	191	0.33030000000000004	6.594141578674317	1	0.956151	coding
ENST00000503393	9006	562	0.3458	7.669705772399904	1	1	coding
ENST00000435136	9139	590	0.3171	8.668499565124513	1	1	coding
ENST00000511747	2351	619	0.45757	8.814971733093262	1	1	coding
ENST00000356331	9211	562	0.31462	7.669705772399904	1	1	coding
ENST00000510204	3617	468	0.31955999999999996	6.68684597015381	1	1	coding
ENST00000515802	2247	537	0.39523	7.441724586486816	1	1	coding
ENST00000264758	4045	769	0.42054	5.67033748626709	1	1	coding
ENST00000398125	4079	663	0.39381	6.115102577209471	1	1	coding
BambuTx210	3911	738	0.4359400000000001	5.596276283264159	1	1	coding
ENST00000513328	3107	633	0.42362	6.041496086120605	1	1	coding
ENST00000355842	4743	663	0.36882	5.822893333435059	1	1	coding
ENST00000398129	3787	738	0.44376	5.596276283264159	1	1	coding
ENST00000506157	5179	142	0.33603000000000005	6.1131700515747065	1	0.725569	coding
ENST00000513762	3581	113	0.32021999999999995	6.555377388000489	1	0.271544	noncoding
ENST00000514800	1776	481	0.39133	9.780192375183102	1	1	coding
ENST00000514031	950	146	0.43368	10.110334968566892	1	0.902749	coding
ENST00000355443	1717	456	0.41368999999999995	9.675753593444824	1	1	coding
ENST00000329687	2173	456	0.39124	9.675753593444824	1	1	coding
ENST00000503596	1589	243	0.3959	9.318921089172363	1	0.998134	coding
ENST00000507555	1573	367	0.39433	8.765073204040526	1	0.999998	coding
ENST00000671407	5077	137	0.27851000000000004	7.703922843933106	1	0.304223	noncoding
ENST00000701748	3112	78	0.3267	8.357568550109864	1	0.0525752	noncoding
ENST00000685071	763	33	0.30777	11.52464237213135	1	0.0186145	noncoding
ENST00000505731	1999	72	0.40877	9.257353782653803	-1	0.0847016	noncoding
ENST00000658490	2541	64	0.35788	6.524286460876465	1	0.0393383	noncoding
ENST00000515194	5112	137	0.30032000000000003	7.703922843933106	1	0.354823	noncoding
ENST00000507999	1360	44	0.41754	11.3286584854126	1	0.0408079	noncoding
ENST00000512712	3188	129	0.30274	9.852396965026855	1	0.213286	noncoding
ENST00000671608	2201	137	0.27987	7.703922843933106	1	0.306677	noncoding
ENST00000398052	2372	579	0.41523999999999994	7.9263395309448255	1	1	coding
ENST00000398051	2068	501	0.41121	6.335808372497559	1	1	coding
ENST00000503518	2136	135	0.35604	7.707276344299316	1	0.575035	coding
ENST00000504933	1971	533	0.39893	7.72017879486084	1	1	coding
ENST00000507230	394	17	0.30876	9.187405586242676	-1	0.148943	noncoding
ENST00000505271	515	89	0.43018	5.031069374084471	1	0.465003	noncoding
ENST00000511827	614	135	0.43041	4.73101634979248	1	0.959205	coding
ENST00000336727	4753	1448	0.46705	7.204308128356933	1	1	coding
ENST00000506631	1530	169	0.3729	9.216996574401854	1	0.878708	coding
ENST00000344733	5469	1448	0.45211	7.204308128356933	1	1	coding
ENST00000382788	5512	1377	0.39123	7.344757270812988	1	1	coding
ENST00000511805	552	53	0.42146000000000006	9.778387260437013	1	0.0544619	noncoding
ENST00000506998	1625	322	0.42582	7.638842201232911	1	0.999998	coding
ENST00000512266	3814	72	0.31174999999999997	7.901132392883301	1	0.0373395	noncoding
ENST00000475313	4456	1167	0.46114	5.8717748641967775	1	1	coding
ENST00000344408	4382	1309	0.46817	6.525764274597168	1	1	coding
ENST00000310917	4828	1229	0.46824	6.218947410583495	1	1	coding
ENST00000285599	5129	1010	0.47841	6.7395925521850595	1	1	coding
