# SignalP-6.0	Organism: Eukarya	Timestamp: 20241203220004
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000665783	OTHER	1	0	NA
ENST00000665790	OTHER	0.988365	0.011655	NA
ENST00000665830	OTHER	1	1e-6	NA
ENST00000665920	OTHER	1	1e-5	NA
ENST00000665922	OTHER	1	1e-6	NA
ENST00000665931	OTHER	0.85928	0.140717	NA
ENST00000665964	OTHER	0.99955	4.55e-4	NA
ENST00000665989	OTHER	0.99938	6.21e-4	NA
ENST00000666013	OTHER	1	0	NA
ENST00000666020	OTHER	0.997951	0.002063	NA
ENST00000666025	OTHER	0.999462	5.44e-4	NA
ENST00000666050	OTHER	0.999822	1.83e-4	NA
ENST00000666106	OTHER	1	0	NA
ENST00000666112	OTHER	0.993068	0.006938	NA
ENST00000666123	OTHER	1	0	NA
ENST00000666283	OTHER	1	1.1e-5	NA
ENST00000666294	OTHER	1	4e-6	NA
ENST00000666310	OTHER	0.999982	5.8e-5	NA
ENST00000666311	OTHER	0.807962	0.192029	NA
ENST00000666341	OTHER	1	1.9e-5	NA
ENST00000666350	OTHER	0.920888	0.079113	NA
ENST00000666365	OTHER	0.999796	2e-4	NA
ENST00000666399	OTHER	0.999814	1.9e-4	NA
ENST00000666407	OTHER	1	1e-6	NA
ENST00000666411	OTHER	0.99986	1.31e-4	NA
ENST00000666430	OTHER	1	0	NA
ENST00000666436	OTHER	0.999477	5.29e-4	NA
ENST00000666503	OTHER	1	0	NA
ENST00000666555	OTHER	0.998874	0.00114	NA
ENST00000666593	OTHER	1	0	NA
ENST00000666653	OTHER	1	0	NA
ENST00000666677	OTHER	0.974819	0.025184	NA
ENST00000666697	OTHER	1	0	NA
ENST00000666704	OTHER	1	1e-5	NA
ENST00000666713	OTHER	1	7e-6	NA
ENST00000666741	OTHER	0.999573	4.74e-4	NA
ENST00000666813	OTHER	0.72335	0.27664	NA
ENST00000666816	OTHER	0.997038	0.002974	NA
ENST00000666824	OTHER	1	3e-6	NA
ENST00000666863	OTHER	1	0	NA
ENST00000666902	OTHER	1	2e-6	NA
ENST00000666942	OTHER	1	1e-6	NA
ENST00000666965	OTHER	0.999985	1.7e-5	NA
ENST00000667008	OTHER	1	0	NA
ENST00000667026	OTHER	1	0	NA
ENST00000667034	OTHER	1	0	NA
ENST00000667046	OTHER	0.999952	4.6e-5	NA
ENST00000667056	OTHER	1	1e-6	NA
ENST00000667081	OTHER	1	1e-6	NA
ENST00000667092	OTHER	0.999683	3.21e-4	NA
ENST00000667129	OTHER	1	0	NA
ENST00000667142	OTHER	1	1e-6	NA
ENST00000667144	SP	0.001088	0.99891	CS pos: 16-17. Pr: 0.9686
ENST00000667154	OTHER	0.999995	5e-6	NA
ENST00000667164	OTHER	1	0	NA
ENST00000667184	OTHER	0.948054	0.051937	NA
ENST00000667191	OTHER	0.999462	5.44e-4	NA
ENST00000667205	OTHER	1	0	NA
ENST00000667214	OTHER	1	1e-6	NA
ENST00000667251	OTHER	1	0	NA
ENST00000667273	OTHER	1	0	NA
ENST00000667313	OTHER	0.999926	1.25e-4	NA
ENST00000667323	OTHER	0.999992	5e-6	NA
ENST00000667326	OTHER	0.998411	0.001582	NA
ENST00000667327	OTHER	0.999927	7.1e-5	NA
ENST00000667351	OTHER	1	1e-6	NA
ENST00000667362	OTHER	1	6e-6	NA
ENST00000667373	OTHER	0.999997	2e-6	NA
ENST00000667384	OTHER	1	0	NA
ENST00000667409	OTHER	1	0	NA
ENST00000667414	OTHER	0.911446	0.088553	NA
ENST00000667433	OTHER	1	0	NA
ENST00000667435	OTHER	0.999985	1.7e-5	NA
ENST00000667461	OTHER	1	0	NA
ENST00000667465	OTHER	1	1e-6	NA
ENST00000667483	OTHER	1	1e-6	NA
ENST00000667520	OTHER	0.827738	0.17227	NA
ENST00000667533	OTHER	1	0	NA
ENST00000667552	OTHER	0.998969	0.001036	NA
ENST00000667600	OTHER	0.99702	0.002985	NA
ENST00000667658	OTHER	0.999685	3.63e-4	NA
ENST00000667661	OTHER	1	0	NA
ENST00000667669	OTHER	0.999275	7.36e-4	NA
ENST00000667672	OTHER	1	1e-6	NA
ENST00000667677	OTHER	1	0	NA
ENST00000667694	OTHER	0.999853	1.41e-4	NA
ENST00000667706	OTHER	1	0	NA
ENST00000667729	OTHER	0.999295	7.14e-4	NA
ENST00000667746	OTHER	0.999996	4e-6	NA
ENST00000667809	OTHER	0.999937	8.3e-5	NA
ENST00000667839	OTHER	0.974819	0.025184	NA
ENST00000667934	OTHER	1	0	NA
ENST00000667979	OTHER	1	1e-6	NA
ENST00000668081	OTHER	1	0	NA
ENST00000668101	OTHER	1	0	NA
ENST00000668113	OTHER	1	0	NA
ENST00000668118	OTHER	0.999998	8e-6	NA
ENST00000668155	OTHER	1	1.6e-5	NA
ENST00000668232	OTHER	0.880787	0.119236	NA
ENST00000668242	OTHER	1	0	NA
ENST00000668273	OTHER	1	0	NA
ENST00000668306	OTHER	0.999992	5e-6	NA
ENST00000668327	OTHER	0.995854	0.004152	NA
ENST00000668335	OTHER	1	0	NA
ENST00000668410	OTHER	0.998205	0.001791	NA
ENST00000668436	OTHER	1	0	NA
ENST00000668474	OTHER	1	2e-6	NA
ENST00000668503	OTHER	1	0	NA
ENST00000668508	OTHER	1	0	NA
ENST00000668527	OTHER	0.999795	2.22e-4	NA
ENST00000668537	OTHER	1	1e-6	NA
ENST00000668547	OTHER	1	1e-6	NA
ENST00000668556	OTHER	1	1e-6	NA
ENST00000668584	OTHER	0.998832	0.001158	NA
ENST00000668586	OTHER	0.81141	0.188582	NA
ENST00000668623	OTHER	1	0	NA
ENST00000668656	OTHER	0.999814	1.7e-4	NA
ENST00000668657	OTHER	1	0	NA
ENST00000668691	OTHER	1	1e-6	NA
ENST00000668719	OTHER	1	0	NA
ENST00000668724	OTHER	1	0	NA
ENST00000668786	OTHER	1	1e-6	NA
ENST00000668790	OTHER	1	1.7e-5	NA
ENST00000668824	OTHER	1	1e-6	NA
ENST00000668840	OTHER	0.999927	7.1e-5	NA
ENST00000668895	OTHER	1	1.6e-5	NA
ENST00000668929	OTHER	1	0	NA
ENST00000668942	OTHER	1	0	NA
ENST00000668946	OTHER	1	2e-6	NA
ENST00000668974	OTHER	1	0	NA
ENST00000668985	OTHER	0.974819	0.025184	NA
ENST00000668990	OTHER	1	0	NA
ENST00000669018	OTHER	0.999918	9.1e-5	NA
ENST00000669053	OTHER	1	0	NA
ENST00000669077	OTHER	0.986741	0.013257	NA
ENST00000669083	OTHER	0.996764	0.003237	NA
ENST00000669087	OTHER	0.999968	4.3e-5	NA
ENST00000669095	OTHER	1	0	NA
ENST00000669098	OTHER	1	1e-6	NA
ENST00000669125	OTHER	0.999873	1.51e-4	NA
ENST00000669126	OTHER	0.996462	0.003558	NA
ENST00000669174	OTHER	0.996165	0.003861	NA
ENST00000669207	OTHER	0.920888	0.079113	NA
ENST00000669212	OTHER	1	0	NA
ENST00000669217	OTHER	1	2e-6	NA
ENST00000669273	OTHER	1	0	NA
ENST00000669279	OTHER	1	0	NA
ENST00000669288	OTHER	0.999275	7.36e-4	NA
ENST00000669333	OTHER	0.999994	7e-6	NA
ENST00000669338	OTHER	1	1.2e-5	NA
ENST00000669364	OTHER	0.778616	0.221393	NA
ENST00000669367	OTHER	0.999949	4.2e-5	NA
ENST00000669434	OTHER	1	7e-6	NA
ENST00000669460	OTHER	1	1e-6	NA
ENST00000669471	OTHER	0.962289	0.037708	NA
ENST00000669518	OTHER	1	0	NA
ENST00000669528	OTHER	1	0	NA
ENST00000669571	OTHER	1	0	NA
ENST00000669576	OTHER	0.999295	7.14e-4	NA
ENST00000669589	OTHER	0.999503	5.48e-4	NA
ENST00000669607	OTHER	0.999493	5.08e-4	NA
ENST00000669630	OTHER	0.997464	0.002543	NA
ENST00000669651	OTHER	0.979203	0.020781	NA
ENST00000669680	OTHER	1	0	NA
ENST00000669682	OTHER	0.999994	1e-6	NA
ENST00000669707	OTHER	1	0	NA
ENST00000669731	OTHER	0.968337	0.03167	NA
ENST00000669746	OTHER	1	0	NA
ENST00000669754	OTHER	0.993666	0.006335	NA
ENST00000669756	OTHER	0.997576	0.002452	NA
ENST00000669900	SP	0.002141	0.99781	CS pos: 25-26. Pr: 0.9632
ENST00000669910	OTHER	0.999972	3.5e-5	NA
ENST00000669922	OTHER	1	1.1e-5	NA
ENST00000669934	OTHER	1	0	NA
ENST00000669968	OTHER	0.8796	0.120401	NA
ENST00000669973	OTHER	0.99986	1.61e-4	NA
ENST00000669976	OTHER	0.999741	3.02e-4	NA
ENST00000670045	OTHER	0.999667	3.58e-4	NA
ENST00000670058	SP	3.72e-4	0.999606	CS pos: 23-24. Pr: 0.9740
ENST00000670059	OTHER	0.999656	3.57e-4	NA
ENST00000670079	OTHER	1	0	NA
ENST00000670091	OTHER	1	0	NA
ENST00000670094	OTHER	0.992781	0.00723	NA
ENST00000670095	OTHER	1	0	NA
ENST00000670193	OTHER	1	0	NA
ENST00000670222	OTHER	0.999808	1.9e-4	NA
ENST00000670236	OTHER	1	0	NA
ENST00000670292	OTHER	1	7e-6	NA
ENST00000670302	OTHER	0.999957	7e-5	NA
ENST00000670376	OTHER	1	0	NA
ENST00000670425	OTHER	1	1e-6	NA
ENST00000670431	OTHER	0.85928	0.140717	NA
ENST00000670491	OTHER	1	0	NA
ENST00000670538	OTHER	0.998554	0.001462	NA
ENST00000670540	OTHER	1	0	NA
ENST00000670594	OTHER	0.999998	8e-6	NA
ENST00000670612	OTHER	0.974819	0.025184	NA
ENST00000670627	OTHER	1	0	NA
ENST00000670730	OTHER	1	0	NA
ENST00000670745	OTHER	1	0	NA
ENST00000670768	OTHER	1	1e-6	NA
ENST00000670791	OTHER	1	0	NA
ENST00000670797	OTHER	0.999933	1.14e-4	NA
ENST00000670799	OTHER	0.949098	0.050915	NA
ENST00000670801	OTHER	0.999803	2.01e-4	NA
ENST00000670817	OTHER	1	0	NA
ENST00000670824	OTHER	1	1.1e-5	NA
ENST00000670898	OTHER	1	1.2e-5	NA
ENST00000670940	OTHER	1	0	NA
ENST00000670969	OTHER	1	2e-6	NA
ENST00000670980	OTHER	0.999667	3.58e-4	NA
ENST00000671018	OTHER	1	2e-6	NA
ENST00000671040	OTHER	1	0	NA
ENST00000671075	OTHER	0.997038	0.002974	NA
ENST00000671098	OTHER	1	3e-6	NA
ENST00000671125	OTHER	0.949098	0.050915	NA
ENST00000671182	OTHER	0.798214	0.201797	NA
ENST00000671191	OTHER	1	1e-6	NA
ENST00000671237	OTHER	1	4e-6	NA
ENST00000671238	OTHER	0.986741	0.013257	NA
ENST00000671243	OTHER	1	0	NA
ENST00000671254	OTHER	1	0	NA
ENST00000671326	OTHER	1	0	NA
ENST00000671333	OTHER	1	9e-6	NA
ENST00000671392	OTHER	1	1e-6	NA
ENST00000671403	OTHER	0.998128	0.001899	NA
ENST00000671407	OTHER	0.999907	1.27e-4	NA
ENST00000671447	OTHER	0.997038	0.002974	NA
ENST00000671487	OTHER	1	0	NA
ENST00000671496	OTHER	1	1e-6	NA
ENST00000671498	OTHER	1	0	NA
ENST00000671542	OTHER	1	0	NA
ENST00000671605	OTHER	1	0	NA
ENST00000671608	OTHER	0.999907	1.27e-4	NA
ENST00000671626	OTHER	1	0	NA
ENST00000671635	OTHER	0.958109	0.041896	NA
ENST00000671730	OTHER	1	2e-6	NA
ENST00000671741	OTHER	1	1e-6	NA
ENST00000671800	OTHER	1	0	NA
ENST00000671824	OTHER	1	0	NA
ENST00000671906	OTHER	1	0	NA
ENST00000671916	OTHER	1	0	NA
ENST00000671971	OTHER	1	0	NA
ENST00000672019	OTHER	1	0	NA
ENST00000672050	OTHER	1	0	NA
ENST00000672088	OTHER	1	0	NA
ENST00000672152	OTHER	1	0	NA
ENST00000672178	OTHER	1	0	NA
ENST00000672186	OTHER	1	1.1e-5	NA
ENST00000672240	OTHER	1	0	NA
ENST00000672244	OTHER	1	0	NA
ENST00000672280	OTHER	1	0	NA
ENST00000672314	OTHER	1	3e-6	NA
ENST00000672366	OTHER	1	0	NA
ENST00000672414	OTHER	1	0	NA
ENST00000672422	OTHER	1	0	NA
ENST00000672434	OTHER	1	0	NA
ENST00000672467	OTHER	1	1e-6	NA
ENST00000672476	OTHER	1	0	NA
ENST00000672480	OTHER	1	0	NA
ENST00000672498	OTHER	0.999087	9.26e-4	NA
ENST00000672502	OTHER	1	0	NA
ENST00000672513	OTHER	1	0	NA
ENST00000672519	OTHER	0.867826	0.132191	NA
ENST00000672553	OTHER	0.591964	0.408026	NA
ENST00000672575	SP	2.79e-4	0.999711	CS pos: 29-30. Pr: 0.9550
ENST00000672613	OTHER	1	0	NA
ENST00000672647	OTHER	1	3e-6	NA
ENST00000672656	OTHER	1	0	NA
ENST00000672676	OTHER	1	3.7e-5	NA
ENST00000672699	OTHER	1	3e-6	NA
ENST00000672743	OTHER	0.818491	0.181495	NA
ENST00000672751	OTHER	1	0	NA
ENST00000672818	OTHER	1	1e-6	NA
ENST00000672825	OTHER	1	3e-6	NA
ENST00000672846	OTHER	1	0	NA
ENST00000672866	OTHER	1	0	NA
ENST00000672900	OTHER	0.995672	0.004347	NA
ENST00000672930	OTHER	1	0	NA
ENST00000672940	OTHER	1	8e-6	NA
ENST00000672955	OTHER	1	0	NA
ENST00000672957	OTHER	1	8e-6	NA
ENST00000672976	OTHER	0.999972	3.8e-5	NA
ENST00000672995	OTHER	1	0	NA
ENST00000673058	OTHER	1	0	NA
ENST00000673149	OTHER	1	0	NA
ENST00000673188	OTHER	1	3.2e-5	NA
ENST00000673273	OTHER	1	0	NA
ENST00000673283	OTHER	1	0	NA
ENST00000673284	OTHER	1	0	NA
ENST00000673298	OTHER	1	0	NA
ENST00000673350	OTHER	1	0	NA
ENST00000673363	OTHER	1	0	NA
ENST00000673416	OTHER	1	0	NA
ENST00000673436	OTHER	1	0	NA
ENST00000673475	OTHER	1	1e-5	NA
ENST00000673477	OTHER	1	3e-6	NA
ENST00000673485	OTHER	1	0	NA
ENST00000673487	OTHER	1	0	NA
ENST00000673496	OTHER	1	0	NA
ENST00000673502	OTHER	1	0	NA
ENST00000673518	OTHER	1	0	NA
ENST00000673591	OTHER	1	0	NA
ENST00000673599	OTHER	1	0	NA
ENST00000673627	OTHER	1	0	NA
ENST00000673631	OTHER	1	0	NA
ENST00000673634	OTHER	0.999756	2.9e-4	NA
ENST00000673638	OTHER	1	0	NA
ENST00000673643	OTHER	1	0	NA
ENST00000673665	OTHER	1	0	NA
ENST00000673673	OTHER	1	0	NA
ENST00000673678	OTHER	1	0	NA
ENST00000673689	OTHER	1	0	NA
ENST00000673691	OTHER	1	0	NA
ENST00000673720	OTHER	1	0	NA
ENST00000673732	OTHER	0.999968	5.9e-5	NA
ENST00000673736	OTHER	1	0	NA
ENST00000673741	OTHER	1	0	NA
ENST00000673749	OTHER	0.913541	0.086473	NA
ENST00000673757	OTHER	1	0	NA
ENST00000673762	OTHER	1	0	NA
ENST00000673780	OTHER	1	0	NA
ENST00000673783	OTHER	1	1e-6	NA
ENST00000673801	OTHER	1	1.9e-5	NA
ENST00000673816	OTHER	1	0	NA
ENST00000673817	OTHER	1	0	NA
ENST00000673818	OTHER	1	1e-6	NA
ENST00000673822	OTHER	0.999982	7.1e-5	NA
ENST00000673830	OTHER	0.999909	1.04e-4	NA
ENST00000673847	OTHER	1	0	NA
ENST00000673875	OTHER	0.999641	4.07e-4	NA
ENST00000673881	OTHER	1	0	NA
ENST00000673888	OTHER	1	0	NA
ENST00000673891	OTHER	1	0	NA
ENST00000673892	OTHER	1	0	NA
ENST00000673908	OTHER	1	0	NA
ENST00000673915	OTHER	1	0	NA
ENST00000673968	OTHER	0.999344	7.07e-4	NA
ENST00000673970	OTHER	1	0	NA
ENST00000673971	OTHER	1	0	NA
ENST00000673981	OTHER	1	0	NA
ENST00000673992	OTHER	1	0	NA
ENST00000673997	OTHER	1	0	NA
ENST00000674005	OTHER	1	4e-6	NA
ENST00000674014	OTHER	1	0	NA
ENST00000674017	OTHER	1	0	NA
ENST00000674046	OTHER	1	0	NA
ENST00000674049	OTHER	1	0	NA
ENST00000674050	OTHER	1	2e-6	NA
ENST00000674059	OTHER	1	0	NA
ENST00000674062	OTHER	1	0	NA
ENST00000674063	OTHER	1	2e-6	NA
ENST00000674082	OTHER	1	0	NA
ENST00000674083	OTHER	0.997184	0.002852	NA
ENST00000674084	OTHER	1	0	NA
ENST00000674086	OTHER	1	0	NA
ENST00000674097	OTHER	1	0	NA
ENST00000674102	OTHER	1	1e-6	NA
ENST00000674120	OTHER	1	0	NA
ENST00000674129	OTHER	1	2e-6	NA
ENST00000674137	OTHER	1	0	NA
ENST00000674158	OTHER	1	0	NA
ENST00000674159	OTHER	0.999939	6e-5	NA
ENST00000674162	OTHER	1	0	NA
ENST00000674188	SP	2.78e-4	0.999696	CS pos: 29-30. Pr: 0.9761
ENST00000674193	OTHER	0.994784	0.005217	NA
ENST00000674200	OTHER	1	1.1e-5	NA
ENST00000674204	OTHER	1	0	NA
ENST00000674212	OTHER	1	0	NA
ENST00000674218	OTHER	1	0	NA
ENST00000674236	OTHER	1	0	NA
ENST00000674240	OTHER	1	3e-6	NA
ENST00000674246	OTHER	1	0	NA
ENST00000674248	OTHER	0.999925	6.3e-5	NA
ENST00000674261	SP	2.78e-4	0.999696	CS pos: 29-30. Pr: 0.9761
ENST00000674265	OTHER	0.99999	6e-6	NA
ENST00000674268	OTHER	1	0	NA
ENST00000674270	OTHER	1	0	NA
ENST00000674271	OTHER	1	0	NA
ENST00000674274	OTHER	0.999891	1.02e-4	NA
ENST00000674277	OTHER	1	0	NA
ENST00000674302	OTHER	1	0	NA
ENST00000674308	OTHER	1	0	NA
ENST00000674316	SP	2.78e-4	0.999696	CS pos: 29-30. Pr: 0.9761
ENST00000674351	OTHER	1	0	NA
ENST00000674371	OTHER	1	0	NA
ENST00000674376	OTHER	1	2e-6	NA
ENST00000674381	OTHER	1	0	NA
ENST00000674388	OTHER	1	0	NA
ENST00000674391	OTHER	0.998233	0.001803	NA
ENST00000674396	OTHER	1	0	NA
ENST00000674398	OTHER	1	0	NA
ENST00000674402	OTHER	1	1e-6	NA
ENST00000674403	OTHER	1	0	NA
ENST00000674404	OTHER	1	0	NA
ENST00000674417	OTHER	1	0	NA
ENST00000674429	SP	2.88e-4	0.999686	CS pos: 30-31. Pr: 0.9680
ENST00000674430	OTHER	0.999931	7.7e-5	NA
ENST00000674434	OTHER	1	0	NA
ENST00000674435	OTHER	1	0	NA
ENST00000674470	OTHER	0.652991	0.347012	NA
ENST00000674471	OTHER	1	2.1e-5	NA
ENST00000674483	OTHER	0.999759	2.39e-4	NA
ENST00000674486	OTHER	0.999959	2.9e-5	NA
ENST00000674500	SP	0.093656	0.906317	CS pos: 25-26. Pr: 0.7982
ENST00000674540	OTHER	1	0	NA
ENST00000674543	OTHER	0.835873	0.164145	NA
ENST00000674564	OTHER	1	1.1e-5	NA
ENST00000674586	OTHER	1	1.1e-5	NA
ENST00000674587	OTHER	1	1e-6	NA
ENST00000674594	OTHER	0.984645	0.015358	NA
ENST00000674623	OTHER	0.870666	0.12935	NA
ENST00000674626	OTHER	1	8e-6	NA
ENST00000674628	OTHER	1	0	NA
ENST00000674631	OTHER	1	0	NA
ENST00000674632	OTHER	1	0	NA
ENST00000674638	OTHER	1	0	NA
ENST00000674670	OTHER	1	0	NA
ENST00000674691	OTHER	1	0	NA
ENST00000674708	OTHER	1	0	NA
ENST00000674709	OTHER	0.999949	7.8e-5	NA
ENST00000674712	OTHER	1	0	NA
ENST00000674721	OTHER	0.999909	1.13e-4	NA
ENST00000674736	OTHER	1	3.4e-5	NA
ENST00000674739	OTHER	0.99999	4.6e-5	NA
ENST00000674740	OTHER	1	1e-6	NA
ENST00000674771	OTHER	1	0	NA
ENST00000674819	OTHER	0.999909	1.13e-4	NA
ENST00000674824	OTHER	1	0	NA
ENST00000674859	OTHER	1	2e-6	NA
ENST00000674879	OTHER	1	1e-6	NA
ENST00000674880	OTHER	1	0	NA
ENST00000674889	OTHER	1	0	NA
ENST00000674895	OTHER	0.975807	0.024215	NA
ENST00000674918	OTHER	1	6e-6	NA
ENST00000674938	OTHER	1	0	NA
ENST00000674948	OTHER	1	0	NA
ENST00000674962	OTHER	1	0	NA
ENST00000674963	OTHER	1	0	NA
ENST00000674971	OTHER	1	0	NA
ENST00000674984	OTHER	1	0	NA
ENST00000674985	OTHER	1	1e-6	NA
ENST00000675038	OTHER	0.999245	8.03e-4	NA
ENST00000675039	OTHER	1	0	NA
ENST00000675052	OTHER	1	0	NA
ENST00000675067	OTHER	0.999992	5.9e-5	NA
ENST00000675076	OTHER	0.995633	0.004369	NA
ENST00000675077	OTHER	1	0	NA
ENST00000675078	OTHER	1	0	NA
ENST00000675080	OTHER	1	0	NA
ENST00000675085	OTHER	1	0	NA
ENST00000675094	OTHER	1	0	NA
ENST00000675108	OTHER	1	0	NA
ENST00000675116	OTHER	1	0	NA
ENST00000675131	OTHER	1	0	NA
ENST00000675140	OTHER	1	2e-6	NA
ENST00000675143	OTHER	1	0	NA
ENST00000675149	OTHER	1	0	NA
ENST00000675177	OTHER	1	0	NA
ENST00000675179	OTHER	1	0	NA
ENST00000675182	OTHER	1	0	NA
ENST00000675200	OTHER	1	0	NA
ENST00000675203	OTHER	1	0	NA
ENST00000675207	OTHER	1	0	NA
ENST00000675214	OTHER	1	1e-6	NA
ENST00000675229	OTHER	0.999981	7.1e-5	NA
ENST00000675230	OTHER	1	0	NA
ENST00000675235	SP	2.62e-4	0.999712	CS pos: 30-31. Pr: 0.9668
ENST00000675236	OTHER	0.999125	8.82e-4	NA
ENST00000675244	OTHER	1	3e-6	NA
ENST00000675252	OTHER	1	0	NA
ENST00000675279	OTHER	0.951044	0.04896	NA
ENST00000675294	OTHER	1	1e-6	NA
ENST00000675334	OTHER	0.886598	0.113396	NA
ENST00000675349	OTHER	0.999949	6.9e-5	NA
ENST00000675354	OTHER	1	0	NA
ENST00000675370	OTHER	1	2.8e-5	NA
ENST00000675375	OTHER	1	0	NA
ENST00000675387	OTHER	0.89279	0.107206	NA
ENST00000675403	OTHER	1	0	NA
ENST00000675406	OTHER	1	0	NA
ENST00000675408	OTHER	1	0	NA
ENST00000675419	OTHER	1	0	NA
ENST00000675439	OTHER	1	0	NA
ENST00000675440	OTHER	1	1.1e-5	NA
ENST00000675445	OTHER	1	0	NA
ENST00000675459	OTHER	1	2e-6	NA
ENST00000675505	OTHER	1	0	NA
ENST00000675525	OTHER	1	0	NA
ENST00000675534	OTHER	1	1.4e-5	NA
ENST00000675535	OTHER	1	0	NA
ENST00000675546	OTHER	0.99999	4.6e-5	NA
ENST00000675550	SP	0.411287	0.588719	CS pos: 15-16. Pr: 0.3350
ENST00000675558	OTHER	1	0	NA
ENST00000675561	OTHER	1	0	NA
ENST00000675562	OTHER	1	3.6e-5	NA
ENST00000675572	OTHER	1	0	NA
ENST00000675577	OTHER	1	1.1e-5	NA
ENST00000675580	OTHER	0.999001	0.001066	NA
ENST00000675588	OTHER	1	2.2e-5	NA
ENST00000675597	OTHER	1	1e-6	NA
ENST00000675602	OTHER	0.999774	2.68e-4	NA
ENST00000675628	OTHER	1	0	NA
ENST00000675631	OTHER	0.999991	5.5e-5	NA
ENST00000675632	OTHER	0.999591	4.28e-4	NA
ENST00000675641	OTHER	1	0	NA
ENST00000675663	OTHER	1	2.6e-5	NA
ENST00000675666	OTHER	1	0	NA
ENST00000675677	OTHER	1	0	NA
ENST00000675690	OTHER	1	0	NA
ENST00000675699	OTHER	0.99999	4.6e-5	NA
ENST00000675700	OTHER	1	0	NA
ENST00000675702	OTHER	1	0	NA
ENST00000675725	OTHER	1	2e-6	NA
ENST00000675732	OTHER	1	0	NA
ENST00000675747	OTHER	1	0	NA
ENST00000675748	OTHER	0.999774	2.68e-4	NA
ENST00000675752	OTHER	1	0	NA
ENST00000675753	OTHER	1	0	NA
ENST00000675757	OTHER	1	1e-6	NA
ENST00000675777	OTHER	1	4e-6	NA
ENST00000675794	OTHER	1	0	NA
ENST00000675826	OTHER	0.999991	4.6e-5	NA
ENST00000675840	OTHER	1	0	NA
ENST00000675850	OTHER	1	1e-6	NA
ENST00000675858	OTHER	1	1e-6	NA
ENST00000675883	OTHER	1	0	NA
ENST00000675894	OTHER	1	0	NA
ENST00000675898	OTHER	1	0	NA
ENST00000675909	OTHER	1	5e-6	NA
ENST00000675917	OTHER	1	0	NA
ENST00000675925	OTHER	1	0	NA
ENST00000675938	OTHER	1	0	NA
ENST00000675966	OTHER	1	0	NA
ENST00000675967	OTHER	1	0	NA
ENST00000675968	SP	2.17e-4	0.99976	CS pos: 31-32. Pr: 0.9595
ENST00000675978	OTHER	1	1e-6	NA
ENST00000675998	OTHER	0.983038	0.016984	NA
ENST00000676009	OTHER	1	0	NA
ENST00000676028	OTHER	1	0	NA
ENST00000676052	OTHER	1	0	NA
ENST00000676053	OTHER	1	0	NA
ENST00000676061	OTHER	1	0	NA
ENST00000676062	OTHER	1	1.1e-5	NA
ENST00000676074	OTHER	1	0	NA
ENST00000676119	OTHER	1	0	NA
ENST00000676121	OTHER	0.999774	2.68e-4	NA
ENST00000676122	OTHER	1	0	NA
ENST00000676125	OTHER	1	0	NA
ENST00000676132	OTHER	0.835873	0.164145	NA
ENST00000676160	OTHER	1	0	NA
ENST00000676165	OTHER	1	0	NA
ENST00000676168	OTHER	1	0	NA
ENST00000676175	OTHER	1	3e-6	NA
ENST00000676179	OTHER	1	0	NA
ENST00000676185	OTHER	0.999981	7.1e-5	NA
ENST00000676232	OTHER	1	1e-6	NA
ENST00000676233	OTHER	0.999986	3.5e-5	NA
ENST00000676251	OTHER	1	0	NA
ENST00000676258	OTHER	0.999992	5.9e-5	NA
ENST00000676271	OTHER	1	0	NA
ENST00000676290	OTHER	1	0	NA
ENST00000676300	OTHER	1	0	NA
ENST00000676302	OTHER	1	0	NA
ENST00000676303	OTHER	0.999896	1.29e-4	NA
ENST00000676318	OTHER	1	0	NA
ENST00000676324	OTHER	0.999988	5.6e-5	NA
ENST00000676331	OTHER	1	0	NA
ENST00000676343	OTHER	1	1.1e-5	NA
ENST00000676349	OTHER	1	0	NA
ENST00000676351	OTHER	1	1e-6	NA
ENST00000676363	OTHER	1	3e-6	NA
ENST00000676399	OTHER	1	0	NA
ENST00000676413	OTHER	1	0	NA
ENST00000676420	OTHER	1	0	NA
ENST00000676429	OTHER	0.999774	2.68e-4	NA
ENST00000676452	OTHER	0.999755	2.44e-4	NA
ENST00000676460	SP	1.97e-4	0.999761	CS pos: 20-21. Pr: 0.9759
ENST00000676462	OTHER	1	0	NA
ENST00000676478	OTHER	1	0	NA
ENST00000676503	OTHER	0.99919	7.94e-4	NA
ENST00000676506	OTHER	1	0	NA
ENST00000676512	OTHER	1	0	NA
ENST00000676514	OTHER	1	0	NA
ENST00000676532	OTHER	1	0	NA
ENST00000676546	OTHER	1	0	NA
ENST00000676553	OTHER	1	0	NA
ENST00000676571	OTHER	1	0	NA
ENST00000676578	OTHER	1	0	NA
ENST00000676598	OTHER	1	0	NA
ENST00000676610	OTHER	1	0	NA
ENST00000676615	OTHER	1	0	NA
ENST00000676618	OTHER	1	0	NA
ENST00000676621	OTHER	1	0	NA
ENST00000676623	SP	1.97e-4	0.999761	CS pos: 20-21. Pr: 0.9759
ENST00000676624	OTHER	1	0	NA
ENST00000676628	SP	2.52e-4	0.999711	CS pos: 18-19. Pr: 0.9791
ENST00000676637	OTHER	1	0	NA
ENST00000676646	OTHER	1	0	NA
ENST00000676651	OTHER	1	1.2e-5	NA
ENST00000676654	OTHER	1	0	NA
