# SignalP-6.0	Organism: Eukarya	Timestamp: 20241127133614
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000651626.1	OTHER	1.000000	0.000001	
ENST00000651643.1	OTHER	1.000000	0.000000	
ENST00000651655.1	OTHER	0.998741	0.001286	
ENST00000651658.1	OTHER	1.000000	0.000000	
ENST00000651669.1	OTHER	1.000000	0.000000	
ENST00000651671.1	SP	0.000216	0.999775	CS pos: 18-19. Pr: 0.9802
ENST00000651687.1	OTHER	1.000000	0.000000	
ENST00000651695.2	OTHER	1.000000	0.000000	
ENST00000651725.2	OTHER	1.000000	0.000014	
ENST00000651752.1	OTHER	1.000000	0.000000	
ENST00000651761.1	OTHER	1.000000	0.000000	
ENST00000651776.1	OTHER	1.000000	0.000012	
ENST00000651779.1	OTHER	1.000000	0.000000	
ENST00000651785.1	SP	0.000176	0.999811	CS pos: 25-26. Pr: 0.9766
ENST00000651800.2	OTHER	1.000000	0.000000	
ENST00000651807.1	OTHER	1.000000	0.000000	
ENST00000651829.1	OTHER	1.000000	0.000008	
ENST00000651854.1	OTHER	1.000000	0.000001	
ENST00000651875.1	SP	0.000376	0.999607	CS pos: 31-32. Pr: 0.9714
ENST00000651892.2	OTHER	1.000000	0.000000	
ENST00000651922.1	OTHER	1.000000	0.000000	
ENST00000651941.1	OTHER	1.000000	0.000000	
ENST00000651943.2	OTHER	1.000000	0.000000	
ENST00000651970.2	OTHER	1.000000	0.000000	
ENST00000651974.1	OTHER	1.000000	0.000002	
ENST00000652010.1	OTHER	1.000000	0.000001	
ENST00000652024.1	OTHER	1.000000	0.000000	
ENST00000652025.1	OTHER	1.000000	0.000000	
ENST00000652036.1	OTHER	1.000000	0.000000	
ENST00000652046.1	SP	0.002949	0.997018	CS pos: 25-26. Pr: 0.2445
ENST00000652070.1	OTHER	1.000000	0.000001	
ENST00000652095.2	OTHER	1.000000	0.000000	
ENST00000652102.1	OTHER	1.000000	0.000000	
ENST00000652107.1	OTHER	1.000000	0.000000	
ENST00000652126.1	SP	0.292471	0.707505	CS pos: 25-26. Pr: 0.5927
ENST00000652135.1	OTHER	1.000000	0.000000	
ENST00000652139.1	OTHER	0.983810	0.016193	
ENST00000652157.1	OTHER	1.000000	0.000000	
ENST00000652169.1	OTHER	1.000000	0.000000	
ENST00000652185.1	OTHER	1.000000	0.000000	
ENST00000652213.1	OTHER	1.000000	0.000000	
ENST00000652232.1	OTHER	0.541391	0.458589	
ENST00000652240.1	OTHER	1.000000	0.000000	
ENST00000652269.1	OTHER	1.000000	0.000000	
ENST00000652272.2	OTHER	1.000000	0.000003	
ENST00000652288.1	OTHER	1.000000	0.000001	
ENST00000652294.1	SP	0.000208	0.999781	CS pos: 35-36. Pr: 0.9773
ENST00000652298.1	SP	0.000527	0.999421	CS pos: 24-25. Pr: 0.9570
ENST00000652303.1	SP	0.381430	0.618554	CS pos: 44-45. Pr: 0.5560
ENST00000652315.1	OTHER	1.000000	0.000000	
ENST00000652342.2	OTHER	1.000000	0.000000	
ENST00000652369.1	OTHER	1.000000	0.000022	
ENST00000652388.1	OTHER	1.000000	0.000001	
ENST00000652408.1	OTHER	1.000000	0.000000	
ENST00000652429.1	OTHER	1.000000	0.000000	
ENST00000652473.1	OTHER	0.999888	0.000114	
ENST00000652476.1	OTHER	1.000000	0.000000	
ENST00000652497.1	OTHER	1.000000	0.000002	
ENST00000652513.2	SP	0.000567	0.999412	CS pos: 22-23. Pr: 0.9710
ENST00000652515.1	OTHER	1.000000	0.000000	
ENST00000652519.1	OTHER	0.996421	0.003596	
ENST00000652526.1	OTHER	0.999577	0.000424	
ENST00000652537.1	OTHER	1.000000	0.000000	
ENST00000652569.1	OTHER	1.000000	0.000008	
ENST00000652573.1	OTHER	1.000000	0.000032	
ENST00000652576.1	OTHER	1.000000	0.000013	
ENST00000652580.1	OTHER	1.000000	0.000000	
ENST00000652590.1	OTHER	1.000000	0.000000	
ENST00000652592.1	OTHER	1.000000	0.000000	
ENST00000652598.1	OTHER	1.000000	0.000006	
ENST00000652600.1	OTHER	0.993491	0.006560	
ENST00000652605.1	OTHER	1.000000	0.000000	
ENST00000652623.1	OTHER	1.000000	0.000000	
ENST00000652647.1	OTHER	1.000000	0.000000	
ENST00000652654.3	OTHER	1.000000	0.000000	
ENST00000652678.1	SP	0.000176	0.999811	CS pos: 25-26. Pr: 0.9766
ENST00000652689.1	OTHER	1.000000	0.000013	
ENST00000652698.1	OTHER	1.000000	0.000000	
ENST00000652704.1	OTHER	1.000000	0.000002	
ENST00000652747.1	OTHER	1.000000	0.000000	
ENST00000652767.1	OTHER	1.000000	0.000000	
ENST00000652778.1	OTHER	0.999980	0.000029	
ENST00000652782.1	OTHER	1.000000	0.000000	
ENST00000652855.1	OTHER	0.999884	0.000120	
ENST00000652880.1	OTHER	1.000000	0.000000	
ENST00000652922.1	OTHER	1.000000	0.000000	
ENST00000652980.1	OTHER	1.000000	0.000000	
ENST00000653002.1	OTHER	1.000000	0.000000	
ENST00000653003.1	OTHER	0.999814	0.000170	
ENST00000653023.1	OTHER	0.999857	0.000200	
ENST00000653026.1	OTHER	1.000000	0.000000	
ENST00000653077.1	OTHER	0.999362	0.000657	
ENST00000653104.1	OTHER	0.997363	0.002638	
ENST00000653122.1	OTHER	0.999955	0.000055	
ENST00000653124.1	OTHER	1.000000	0.000000	
ENST00000653184.1	OTHER	1.000000	0.000000	
ENST00000653200.1	OTHER	0.999577	0.000426	
ENST00000653232.1	OTHER	0.999858	0.000138	
ENST00000653233.1	OTHER	0.998940	0.001055	
ENST00000653291.1	OTHER	1.000000	0.000002	
ENST00000653304.1	OTHER	0.997842	0.002171	
ENST00000653421.1	OTHER	1.000000	0.000006	
ENST00000653458.1	OTHER	1.000000	0.000005	
ENST00000653502.1	OTHER	1.000000	0.000000	
ENST00000653541.1	OTHER	1.000000	0.000004	
ENST00000653552.1	OTHER	0.999178	0.000834	
ENST00000653553.1	OTHER	1.000000	0.000022	
ENST00000653554.1	OTHER	0.998978	0.001065	
ENST00000653567.1	OTHER	1.000000	0.000000	
ENST00000653575.2	OTHER	1.000000	0.000000	
ENST00000653678.1	OTHER	0.999956	0.000081	
ENST00000653708.1	OTHER	0.999770	0.000236	
ENST00000653709.1	OTHER	0.999896	0.000097	
ENST00000653745.1	OTHER	0.890563	0.109451	
ENST00000653756.2	OTHER	1.000000	0.000000	
ENST00000653770.2	OTHER	1.000000	0.000000	
ENST00000653820.1	OTHER	1.000000	0.000002	
ENST00000653825.1	OTHER	1.000000	0.000004	
ENST00000653835.3	OTHER	1.000000	0.000001	
ENST00000653868.1	OTHER	1.000000	0.000000	
ENST00000653952.1	OTHER	1.000000	0.000016	
ENST00000653994.1	OTHER	0.848034	0.151978	
ENST00000654004.1	OTHER	1.000000	0.000001	
ENST00000654015.1	OTHER	1.000000	0.000000	
ENST00000654025.1	OTHER	1.000000	0.000001	
ENST00000654033.1	OTHER	1.000000	0.000000	
ENST00000654079.1	OTHER	0.997038	0.002974	
ENST00000654184.1	OTHER	0.997038	0.002974	
ENST00000654187.2	OTHER	1.000000	0.000003	
ENST00000654192.1	OTHER	1.000000	0.000000	
ENST00000654228.1	OTHER	0.996054	0.003976	
ENST00000654233.1	OTHER	1.000000	0.000000	
ENST00000654283.1	OTHER	1.000000	0.000000	
ENST00000654303.1	OTHER	1.000000	0.000000	
ENST00000654331.1	OTHER	1.000000	0.000000	
ENST00000654353.1	OTHER	1.000000	0.000005	
ENST00000654370.1	OTHER	1.000000	0.000000	
ENST00000654503.2	OTHER	1.000000	0.000000	
ENST00000654529.1	OTHER	0.999975	0.000009	
ENST00000654544.1	OTHER	1.000000	0.000000	
ENST00000654568.1	OTHER	1.000000	0.000000	
ENST00000654574.3	OTHER	1.000000	0.000003	
ENST00000654594.1	OTHER	1.000000	0.000005	
ENST00000654604.1	OTHER	1.000000	0.000000	
ENST00000654635.1	OTHER	1.000000	0.000000	
ENST00000654683.1	OTHER	1.000000	0.000007	
ENST00000654702.1	OTHER	0.999503	0.000548	
ENST00000654706.3	OTHER	0.958109	0.041896	
ENST00000654728.1	OTHER	1.000000	0.000000	
ENST00000654736.2	OTHER	1.000000	0.000002	
ENST00000654777.1	OTHER	1.000000	0.000000	
ENST00000654795.1	OTHER	0.999995	0.000004	
ENST00000654845.1	OTHER	0.999874	0.000133	
ENST00000654851.1	OTHER	1.000000	0.000000	
ENST00000654883.1	OTHER	1.000000	0.000001	
ENST00000654890.1	OTHER	0.999617	0.000414	
ENST00000654922.1	OTHER	0.999940	0.000054	
ENST00000654927.1	OTHER	0.998003	0.002016	
ENST00000654948.2	OTHER	1.000000	0.000000	
ENST00000654992.1	OTHER	1.000000	0.000000	
ENST00000655044.1	OTHER	0.996406	0.003631	
ENST00000655072.1	OTHER	0.998205	0.001791	
ENST00000655095.1	OTHER	0.631045	0.368958	
ENST00000655116.1	OTHER	1.000000	0.000000	
ENST00000655117.2	OTHER	1.000000	0.000000	
ENST00000655126.1	OTHER	1.000000	0.000001	
ENST00000655155.1	OTHER	0.996923	0.003086	
ENST00000655164.1	OTHER	1.000000	0.000000	
ENST00000655177.1	OTHER	0.999991	0.000012	
ENST00000655204.3	OTHER	0.987929	0.012101	
ENST00000655221.1	OTHER	0.999968	0.000021	
ENST00000655226.1	OTHER	1.000000	0.000000	
ENST00000655231.1	OTHER	0.699793	0.300222	
ENST00000655253.1	OTHER	0.999859	0.000140	
ENST00000655278.1	OTHER	1.000000	0.000002	
ENST00000655340.1	OTHER	1.000000	0.000000	
ENST00000655365.1	OTHER	1.000000	0.000000	
ENST00000655366.1	OTHER	0.999997	0.000003	
ENST00000655399.1	OTHER	1.000000	0.000000	
ENST00000655407.1	OTHER	0.999963	0.000038	
ENST00000655489.1	OTHER	1.000000	0.000000	
ENST00000655500.1	OTHER	1.000000	0.000000	
ENST00000655530.1	OTHER	1.000000	0.000000	
ENST00000655540.1	OTHER	0.998644	0.001389	
ENST00000655564.1	OTHER	1.000000	0.000000	
ENST00000655630.1	OTHER	1.000000	0.000005	
ENST00000655647.1	OTHER	0.999980	0.000029	
ENST00000655651.1	OTHER	0.999791	0.000209	
ENST00000655714.1	OTHER	1.000000	0.000005	
ENST00000655775.1	OTHER	0.999990	0.000057	
ENST00000655784.1	OTHER	0.999561	0.000424	
ENST00000655819.1	OTHER	1.000000	0.000000	
ENST00000655848.1	OTHER	0.999667	0.000358	
ENST00000655859.2	OTHER	1.000000	0.000001	
ENST00000655902.1	OTHER	1.000000	0.000000	
ENST00000655923.1	OTHER	1.000000	0.000000	
ENST00000655945.1	OTHER	0.961898	0.038103	
ENST00000655991.1	SP	0.000209	0.999782	CS pos: 21-22. Pr: 0.9813
ENST00000656070.1	OTHER	1.000000	0.000000	
ENST00000656102.1	OTHER	1.000000	0.000004	
ENST00000656108.1	OTHER	0.999940	0.000054	
ENST00000656114.1	OTHER	1.000000	0.000000	
ENST00000656129.1	OTHER	1.000000	0.000030	
ENST00000656135.1	OTHER	1.000000	0.000000	
ENST00000656140.1	OTHER	1.000000	0.000000	
ENST00000656147.1	OTHER	1.000000	0.000001	
ENST00000656150.1	OTHER	1.000000	0.000000	
ENST00000656188.1	OTHER	1.000000	0.000001	
ENST00000656193.1	OTHER	0.998205	0.001791	
ENST00000656218.1	OTHER	1.000000	0.000000	
ENST00000656224.2	OTHER	1.000000	0.000003	
ENST00000656230.1	OTHER	1.000000	0.000000	
ENST00000656381.1	OTHER	1.000000	0.000003	
ENST00000656389.1	OTHER	1.000000	0.000004	
ENST00000656407.1	OTHER	0.996406	0.003631	
ENST00000656432.1	OTHER	0.999960	0.000043	
ENST00000656449.1	OTHER	0.996290	0.003735	
ENST00000656451.1	OTHER	1.000000	0.000000	
ENST00000656518.1	OTHER	1.000000	0.000004	
ENST00000656526.1	OTHER	0.999999	0.000003	
ENST00000656531.1	OTHER	0.999991	0.000005	
ENST00000656585.1	OTHER	0.999928	0.000063	
ENST00000656590.1	OTHER	1.000000	0.000000	
ENST00000656644.1	OTHER	1.000000	0.000000	
ENST00000656645.1	OTHER	0.999868	0.000137	
ENST00000656756.1	OTHER	0.991875	0.008142	
ENST00000656815.1	OTHER	1.000000	0.000012	
ENST00000656825.1	OTHER	1.000000	0.000000	
ENST00000656865.1	OTHER	0.999999	0.000001	
ENST00000656911.1	OTHER	1.000000	0.000000	
ENST00000656943.1	OTHER	1.000000	0.000000	
ENST00000656960.1	OTHER	1.000000	0.000000	
ENST00000656966.1	OTHER	1.000000	0.000000	
ENST00000656993.1	OTHER	1.000000	0.000000	
ENST00000657140.1	OTHER	1.000000	0.000000	
ENST00000657142.1	OTHER	0.997454	0.002545	
ENST00000657172.1	OTHER	1.000000	0.000000	
ENST00000657227.2	OTHER	0.999976	0.000027	
ENST00000657228.1	OTHER	1.000000	0.000000	
ENST00000657247.1	OTHER	1.000000	0.000000	
ENST00000657280.1	OTHER	0.999994	0.000007	
ENST00000657290.1	OTHER	0.999996	0.000004	
ENST00000657306.1	OTHER	0.999913	0.000089	
ENST00000657308.1	OTHER	0.999714	0.000279	
ENST00000657335.1	OTHER	1.000000	0.000026	
ENST00000657378.1	OTHER	0.997464	0.002543	
ENST00000657397.2	OTHER	1.000000	0.000000	
ENST00000657415.1	OTHER	1.000000	0.000002	
ENST00000657427.1	OTHER	0.810468	0.189532	
ENST00000657430.1	OTHER	0.999902	0.000132	
ENST00000657484.1	OTHER	1.000000	0.000003	
ENST00000657502.1	OTHER	1.000000	0.000014	
ENST00000657531.1	OTHER	0.999503	0.000548	
ENST00000657540.1	OTHER	0.998237	0.001765	
ENST00000657595.1	OTHER	1.000000	0.000000	
ENST00000657597.2	OTHER	1.000000	0.000000	
ENST00000657607.1	OTHER	0.791812	0.208173	
ENST00000657609.1	SP	0.000373	0.999578	CS pos: 18-19. Pr: 0.9788
ENST00000657613.1	OTHER	0.999215	0.000784	
ENST00000657703.1	OTHER	0.999980	0.000055	
ENST00000657710.2	OTHER	0.999667	0.000358	
ENST00000657742.1	OTHER	1.000000	0.000000	
ENST00000657744.1	OTHER	0.999985	0.000017	
ENST00000657766.1	OTHER	0.998940	0.001055	
ENST00000657769.1	OTHER	1.000000	0.000006	
ENST00000657894.1	OTHER	1.000000	0.000000	
ENST00000657897.1	OTHER	0.997038	0.002974	
ENST00000657911.1	OTHER	1.000000	0.000012	
ENST00000657914.1	OTHER	1.000000	0.000000	
ENST00000657934.2	OTHER	0.999656	0.000357	
ENST00000657941.1	OTHER	1.000000	0.000000	
ENST00000657986.1	OTHER	1.000000	0.000000	
ENST00000658057.1	OTHER	1.000000	0.000008	
ENST00000658077.1	OTHER	1.000000	0.000000	
ENST00000658125.1	OTHER	1.000000	0.000001	
ENST00000658154.1	SP	0.000288	0.999686	CS pos: 30-31. Pr: 0.9680
ENST00000658224.1	OTHER	0.999081	0.000951	
ENST00000658256.1	OTHER	0.999920	0.000076	
ENST00000658270.1	OTHER	1.000000	0.000000	
ENST00000658276.1	OTHER	0.999976	0.000054	
ENST00000658282.1	OTHER	1.000000	0.000000	
ENST00000658344.1	OTHER	0.999966	0.000037	
ENST00000658413.1	OTHER	0.999972	0.000041	
ENST00000658444.1	OTHER	0.999882	0.000119	
ENST00000658451.1	OTHER	1.000000	0.000000	
ENST00000658463.1	OTHER	0.999394	0.000642	
ENST00000658483.1	OTHER	0.999503	0.000548	
ENST00000658490.1	OTHER	1.000000	0.000002	
ENST00000658532.1	OTHER	1.000000	0.000000	
ENST00000658618.3	OTHER	0.999561	0.000424	
ENST00000658674.1	OTHER	1.000000	0.000000	
ENST00000658747.1	OTHER	1.000000	0.000003	
ENST00000658766.1	OTHER	1.000000	0.000002	
ENST00000658778.1	OTHER	0.999815	0.000221	
ENST00000658780.2	OTHER	0.999549	0.000448	
ENST00000658785.1	OTHER	1.000000	0.000003	
ENST00000658812.1	OTHER	1.000000	0.000000	
ENST00000658832.1	OTHER	1.000000	0.000002	
ENST00000658877.1	OTHER	1.000000	0.000000	
ENST00000658915.1	OTHER	0.998548	0.001462	
ENST00000658963.1	OTHER	0.999777	0.000230	
ENST00000659007.1	OTHER	0.999990	0.000057	
ENST00000659034.3	OTHER	0.999779	0.000218	
ENST00000659044.1	OTHER	1.000000	0.000003	
ENST00000659046.1	OTHER	1.000000	0.000000	
ENST00000659056.1	OTHER	0.999982	0.000024	
ENST00000659075.1	OTHER	1.000000	0.000014	
ENST00000659078.1	OTHER	0.852018	0.147989	
ENST00000659108.1	OTHER	1.000000	0.000000	
ENST00000659114.1	OTHER	1.000000	0.000003	
ENST00000659124.2	OTHER	0.879200	0.120806	
ENST00000659132.1	OTHER	1.000000	0.000004	
ENST00000659135.1	OTHER	1.000000	0.000000	
ENST00000659159.1	OTHER	1.000000	0.000014	
ENST00000659162.1	OTHER	1.000000	0.000000	
ENST00000659164.1	OTHER	1.000000	0.000001	
ENST00000659168.1	OTHER	1.000000	0.000018	
ENST00000659194.3	OTHER	0.999909	0.000139	
ENST00000659195.1	OTHER	1.000000	0.000009	
ENST00000659211.1	OTHER	0.999903	0.000121	
ENST00000659223.1	OTHER	1.000000	0.000001	
ENST00000659257.1	OTHER	0.999903	0.000119	
ENST00000659270.1	OTHER	1.000000	0.000001	
ENST00000659274.1	OTHER	0.999503	0.000548	
ENST00000659285.1	OTHER	0.999724	0.000277	
ENST00000659341.1	OTHER	0.999966	0.000037	
ENST00000659351.1	OTHER	1.000000	0.000009	
ENST00000659385.1	OTHER	1.000000	0.000000	
ENST00000659387.1	SP	0.000196	0.999789	CS pos: 24-25. Pr: 0.9670
ENST00000659412.1	OTHER	1.000000	0.000009	
ENST00000659470.1	OTHER	1.000000	0.000000	
ENST00000659483.2	OTHER	1.000000	0.000001	
ENST00000659507.1	OTHER	1.000000	0.000000	
ENST00000659528.3	OTHER	1.000000	0.000003	
ENST00000659537.1	OTHER	1.000000	0.000000	
ENST00000659539.1	OTHER	0.999991	0.000012	
ENST00000659563.1	OTHER	1.000000	0.000000	
ENST00000659567.1	OTHER	1.000000	0.000000	
ENST00000659617.1	OTHER	1.000000	0.000000	
ENST00000659644.2	OTHER	1.000000	0.000000	
ENST00000659668.1	OTHER	1.000000	0.000000	
ENST00000659680.1	OTHER	1.000000	0.000000	
ENST00000659705.1	OTHER	1.000000	0.000001	
ENST00000659714.1	OTHER	1.000000	0.000001	
ENST00000659757.1	OTHER	1.000000	0.000005	
ENST00000659860.2	OTHER	1.000000	0.000001	
ENST00000659873.1	OTHER	1.000000	0.000003	
ENST00000659878.1	OTHER	1.000000	0.000016	
ENST00000659921.1	OTHER	1.000000	0.000000	
ENST00000659926.1	OTHER	1.000000	0.000001	
ENST00000659958.1	OTHER	1.000000	0.000000	
ENST00000659975.1	OTHER	1.000000	0.000032	
ENST00000659985.1	OTHER	1.000000	0.000001	
ENST00000660000.2	SP	0.000288	0.999686	CS pos: 30-31. Pr: 0.9680
ENST00000660020.1	OTHER	1.000000	0.000001	
ENST00000660048.1	OTHER	0.999036	0.000967	
ENST00000660061.1	OTHER	1.000000	0.000000	
ENST00000660072.1	OTHER	0.999941	0.000079	
ENST00000660084.1	SP	0.000209	0.999782	CS pos: 21-22. Pr: 0.9813
ENST00000660098.1	OTHER	0.999362	0.000657	
ENST00000660138.1	OTHER	1.000000	0.000000	
ENST00000660188.1	OTHER	1.000000	0.000000	
ENST00000660213.1	OTHER	0.999994	0.000002	
ENST00000660227.1	OTHER	1.000000	0.000000	
ENST00000660281.2	OTHER	1.000000	0.000012	
ENST00000660292.2	OTHER	0.999909	0.000139	
ENST00000660325.2	OTHER	1.000000	0.000001	
ENST00000660326.1	OTHER	1.000000	0.000001	
ENST00000660344.2	OTHER	1.000000	0.000001	
ENST00000660380.1	OTHER	1.000000	0.000010	
ENST00000660391.1	OTHER	1.000000	0.000000	
ENST00000660410.1	OTHER	1.000000	0.000034	
ENST00000660424.1	OTHER	1.000000	0.000000	
ENST00000660425.1	OTHER	1.000000	0.000001	
ENST00000660493.1	OTHER	1.000000	0.000000	
ENST00000660500.1	OTHER	1.000000	0.000032	
ENST00000660521.1	OTHER	0.999546	0.000459	
ENST00000660584.1	OTHER	1.000000	0.000001	
ENST00000660592.2	OTHER	0.998739	0.001280	
ENST00000660606.1	OTHER	1.000000	0.000000	
ENST00000660624.1	OTHER	1.000000	0.000000	
ENST00000660650.1	OTHER	0.738943	0.261062	
ENST00000660658.1	OTHER	0.999830	0.000191	
ENST00000660676.1	OTHER	1.000000	0.000000	
ENST00000660689.1	OTHER	0.999647	0.000379	
ENST00000660706.2	OTHER	1.000000	0.000005	
ENST00000660726.2	OTHER	0.996803	0.003183	
ENST00000660752.1	OTHER	1.000000	0.000002	
ENST00000660767.1	OTHER	1.000000	0.000000	
ENST00000660769.2	OTHER	0.999998	0.000004	
ENST00000660790.1	OTHER	0.999970	0.000071	
ENST00000660870.1	OTHER	0.852018	0.147989	
ENST00000660897.1	OTHER	1.000000	0.000000	
ENST00000660991.1	OTHER	0.998894	0.001099	
ENST00000661006.1	OTHER	1.000000	0.000001	
ENST00000661026.1	OTHER	1.000000	0.000002	
ENST00000661048.1	OTHER	1.000000	0.000004	
ENST00000661052.1	OTHER	0.999976	0.000027	
ENST00000661093.1	OTHER	0.999987	0.000021	
ENST00000661101.1	OTHER	1.000000	0.000031	
ENST00000661158.1	OTHER	1.000000	0.000000	
ENST00000661193.1	OTHER	0.994934	0.005098	
ENST00000661212.1	OTHER	0.999352	0.000680	
ENST00000661223.1	OTHER	1.000000	0.000000	
ENST00000661310.1	OTHER	1.000000	0.000000	
ENST00000661332.1	OTHER	0.999978	0.000027	
ENST00000661416.1	OTHER	1.000000	0.000001	
ENST00000661434.1	OTHER	1.000000	0.000000	
ENST00000661468.1	OTHER	1.000000	0.000000	
ENST00000661494.1	OTHER	1.000000	0.000004	
ENST00000661510.1	SP	0.478932	0.521047	CS pos: 22-23. Pr: 0.2617
ENST00000661550.1	OTHER	1.000000	0.000000	
ENST00000661551.1	OTHER	0.999984	0.000022	
ENST00000661575.1	OTHER	0.999932	0.000075	
ENST00000661609.1	OTHER	0.996787	0.003219	
ENST00000661631.1	OTHER	1.000000	0.000016	
ENST00000661645.1	OTHER	1.000000	0.000026	
ENST00000661668.1	OTHER	0.998237	0.001765	
ENST00000661751.1	OTHER	0.999995	0.000005	
ENST00000661753.1	OTHER	0.999998	0.000008	
ENST00000661764.1	OTHER	0.999928	0.000063	
ENST00000661769.1	OTHER	1.000000	0.000002	
ENST00000661771.1	OTHER	0.999956	0.000023	
ENST00000661793.1	OTHER	0.999860	0.000161	
ENST00000661818.1	OTHER	1.000000	0.000002	
ENST00000661849.1	OTHER	0.999503	0.000548	
ENST00000661885.1	OTHER	1.000000	0.000000	
ENST00000661955.1	OTHER	1.000000	0.000001	
ENST00000661983.1	OTHER	0.999275	0.000736	
ENST00000661984.1	OTHER	1.000000	0.000000	
ENST00000662006.1	OTHER	0.999756	0.000237	
ENST00000662007.1	OTHER	0.999999	0.000001	
ENST00000662010.1	OTHER	1.000000	0.000002	
ENST00000662069.1	OTHER	1.000000	0.000000	
ENST00000662084.1	OTHER	0.999493	0.000508	
ENST00000662127.1	OTHER	1.000000	0.000001	
ENST00000662128.1	OTHER	0.999990	0.000057	
ENST00000662171.1	OTHER	1.000000	0.000001	
ENST00000662218.1	OTHER	1.000000	0.000002	
ENST00000662231.1	OTHER	1.000000	0.000000	
ENST00000662319.2	OTHER	0.994516	0.005468	
ENST00000662330.1	OTHER	1.000000	0.000000	
ENST00000662331.1	OTHER	1.000000	0.000031	
ENST00000662364.1	OTHER	1.000000	0.000000	
ENST00000662403.1	OTHER	1.000000	0.000019	
ENST00000662452.1	OTHER	0.999378	0.000625	
ENST00000662459.1	OTHER	0.620403	0.379587	
ENST00000662467.1	OTHER	1.000000	0.000000	
ENST00000662476.1	OTHER	1.000000	0.000003	
ENST00000662483.1	OTHER	1.000000	0.000000	
ENST00000662553.1	OTHER	1.000000	0.000001	
ENST00000662554.1	OTHER	0.999558	0.000511	
ENST00000662578.1	OTHER	0.998237	0.001765	
ENST00000662586.1	OTHER	0.999113	0.000892	
ENST00000662621.1	OTHER	0.995469	0.004538	
ENST00000662629.1	OTHER	1.000000	0.000000	
ENST00000662643.1	OTHER	0.998940	0.001055	
ENST00000662645.2	OTHER	1.000000	0.000003	
ENST00000662685.3	OTHER	0.999984	0.000018	
ENST00000662690.1	OTHER	1.000000	0.000000	
ENST00000662733.1	OTHER	0.999904	0.000093	
ENST00000662747.1	OTHER	0.999990	0.000057	
ENST00000662797.1	OTHER	1.000000	0.000004	
ENST00000662828.1	OTHER	1.000000	0.000027	
ENST00000662869.1	OTHER	1.000000	0.000001	
ENST00000662925.1	OTHER	1.000000	0.000001	
ENST00000662926.1	OTHER	1.000000	0.000032	
ENST00000662990.1	OTHER	0.998938	0.001060	
ENST00000663015.1	OTHER	0.999966	0.000010	
ENST00000663031.1	OTHER	1.000000	0.000000	
ENST00000663063.1	OTHER	0.999984	0.000088	
ENST00000663109.1	OTHER	1.000000	0.000001	
ENST00000663113.1	OTHER	0.827738	0.172270	
ENST00000663150.1	OTHER	1.000000	0.000000	
ENST00000663155.1	OTHER	1.000000	0.000000	
ENST00000663156.2	OTHER	0.998858	0.001138	
ENST00000663159.1	OTHER	1.000000	0.000001	
ENST00000663165.1	OTHER	1.000000	0.000000	
ENST00000663242.1	SP	0.000216	0.999781	CS pos: 21-22. Pr: 0.9812
ENST00000663243.1	OTHER	1.000000	0.000000	
ENST00000663281.1	OTHER	0.999929	0.000076	
ENST00000663315.3	OTHER	1.000000	0.000000	
ENST00000663343.1	OTHER	1.000000	0.000016	
ENST00000663379.1	OTHER	1.000000	0.000000	
ENST00000663398.2	OTHER	0.999732	0.000260	
ENST00000663407.1	OTHER	0.997464	0.002543	
ENST00000663411.1	OTHER	1.000000	0.000000	
ENST00000663448.1	OTHER	1.000000	0.000000	
ENST00000663449.1	OTHER	0.999937	0.000083	
ENST00000663451.1	OTHER	0.999999	0.000039	
ENST00000663458.1	OTHER	1.000000	0.000005	
ENST00000663480.2	OTHER	1.000000	0.000000	
ENST00000663485.1	OTHER	1.000000	0.000000	
ENST00000663493.1	OTHER	0.999843	0.000184	
ENST00000663519.1	OTHER	1.000000	0.000000	
ENST00000663532.1	OTHER	1.000000	0.000001	
ENST00000663533.1	OTHER	1.000000	0.000000	
ENST00000663541.1	OTHER	1.000000	0.000000	
ENST00000663555.1	OTHER	0.990502	0.009518	
ENST00000663562.1	OTHER	0.999898	0.000143	
ENST00000663647.1	OTHER	0.998237	0.001765	
ENST00000663655.2	OTHER	1.000000	0.000002	
ENST00000663663.1	OTHER	1.000000	0.000000	
ENST00000663717.1	OTHER	0.997038	0.002974	
ENST00000663720.1	OTHER	0.994723	0.005278	
ENST00000663774.1	OTHER	1.000000	0.000000	
ENST00000663816.1	OTHER	1.000000	0.000003	
ENST00000663838.1	OTHER	1.000000	0.000017	
ENST00000663845.1	OTHER	0.998645	0.001361	
ENST00000663854.1	OTHER	1.000000	0.000001	
ENST00000663856.1	OTHER	1.000000	0.000002	
ENST00000663870.1	OTHER	1.000000	0.000001	
ENST00000663894.1	OTHER	1.000000	0.000001	
ENST00000663941.1	OTHER	0.999933	0.000092	
ENST00000663944.1	OTHER	1.000000	0.000000	
ENST00000663959.1	OTHER	0.999333	0.000667	
ENST00000663968.1	OTHER	0.999667	0.000358	
ENST00000663973.1	OTHER	0.998411	0.001582	
ENST00000664092.1	OTHER	1.000000	0.000000	
ENST00000664094.1	OTHER	0.998751	0.001250	
ENST00000664133.1	OTHER	0.999995	0.000000	
ENST00000664138.1	OTHER	1.000000	0.000009	
ENST00000664155.1	OTHER	0.998874	0.001140	
ENST00000664157.3	OTHER	1.000000	0.000004	
