gene_id	iso_ref	gene_ref	isoform_id	condition_1	condition_2	gene_name	gene_biotype	iso_biotype	gene_overall_mean	gene_value_1	gene_value_2	gene_stderr_1	gene_stderr_2	gene_log2_fold_change	gene_q_value	iso_overall_mean	iso_value_1	iso_value_2	iso_stderr_1	iso_stderr_2	iso_log2_fold_change	iso_q_value	IF_overall	IF1	IF2	dIF	isoform_switch_q_value	gene_switch_q_value	ensembl_gene_name	neg_log_10_q
ENSG00000172292	isoComp_00071284	geneComp_00012367	ENST00000392687.4	FT	RGC	CERS6	NA	NA	28.8100175	24.51054	33.109495	0.4801699999999993	2.4617450000000023	0.43368992413619717	NA	16.7511525	2.154175	31.34813	0.11770499999999995	4.223110000000002	3.856950460314149	NA	0.515175	0.08779999999999999	0.94255	0.85475	0.011798371101559185	0.011798371101559185	CERS6	1.9281779478155654
ENSG00000172458	isoComp_00071404	geneComp_00012404	ENST00000498088.1	FT	RGC	IL17D	NA	NA	5.5711375	4.392775	6.7495	0.5582150000000001	1.80905	0.6185034158687556	NA	1.279865	0.06038	2.4993499999999997	0.06038	0.13556000000000012	5.156004385194036	NA	0.208475	0.0122	0.40475	0.39255	0.013583152709679167	0.013583152709679167	IL17D	1.86699941668989
ENSG00000172534	isoComp_00071477	geneComp_00012420	ENST00000369984.4	FT	RGC	HCFC1	NA	NA	53.175267500000004	56.08162	50.268915	0.7755400000000064	1.7704850000000008	-0.15783173327774006	NA	6.0229075000000005	2.144205	9.90161	0.10766499999999989	3.81999	2.2019638745319705	NA	0.1164	0.03825	0.19455	0.1563	0.04346263833381093	0.04346263833381093	HCFC1	1.3618839140247592
ENSG00000172728	isoComp_00071597	geneComp_00012446	ENST00000520767.5	FT	RGC	FUT10	NA	NA	9.4828075	16.0637	2.901915	6.282489999999999	1.2550949999999998	-2.464661912363011	NA	0.1875975	0	0.375195	0	0.09446500000000002	5.267517071376052	NA	0.07087500000000001	0	0.14175000000000001	0.14175000000000001	0.013928695999793588	0.013928695999793588	FUT10	1.856089540187851
ENSG00000172757	isoComp_00071642	geneComp_00012454	ENST00000525451.6	FT	RGC	CFL1	NA	NA	609.1128624999999	487.789635	730.4360899999999	14.669054999999986	159.9788599999999	0.5824891213570319	NA	364.68363999999997	4.863035	724.504245	4.863034999999999	160.21149499999999	7.21604966075633	NA	0.50055	0.0097	0.9914000000000001	0.9817	0.0012352820138301923	0.0012352820138301923	CFL1	2.9082338820249585
ENSG00000173120	isoComp_00072075	geneComp_00012525	ENST00000530342.2	FT	RGC	KDM2A	NA	NA	45.45603	36.4354	54.47666	0.9988400000000013	0.4610699999999994	0.5801663227202603	NA	6.72747	2.9069599999999998	10.54798	0.14688000000000012	0.48291999999999996	1.855796330281984	NA	0.13672499999999999	0.07975	0.19369999999999998	0.11394999999999998	0.012136878426822267	6.18239469988411e-10	KDM2A	1.915892998296175
ENSG00000173928	isoComp_00072774	geneComp_00012673	ENST00000674460.1	FT	RGC	SWSAP1	NA	NA	2.80122	3.432455	2.169985	0.5343250000000002	0.1938049999999999	-0.6591195873109646	NA	0.8271375	0.054995	1.5992799999999998	0.054994999999999995	0.5496199999999999	4.62994281608576	NA	0.369575	0.019	0.7201500000000001	0.70115	0.015284138445232132	0.014380471925682562	SWSAP1	1.8157590370835996
ENSG00000174109	isoComp_00072848	geneComp_00012697	ENST00000563974.1	FT	RGC	UQCC4	NA	NA	9.5719875	8.535260000000001	10.608715	0.3238799999999999	0.06908500000000116	0.3134128987520903	NA	4.6398075	2.634935	6.64468	0.12124500000000005	0.38173999999999975	1.3311370255582087	NA	0.4676	0.3086	0.6266	0.31800000000000006	0.022666557964294485	0.022637195396876884	UQCC4	1.6446144247613794
ENSG00000174521	isoComp_00073161	geneComp_00012764	ENST00000311308.7	FT	RGC	TTC9B	NA	NA	20.61606	1.089505	40.142615000000006	0.364975	0.039705000000001434	5.190567878529251	NA	16.5527975	0.26445	32.841145	0.26444999999999996	0.2608849999999982	6.903256505851074	NA	0.49995	0.1818	0.8181	0.6363000000000001	0.00196026302787567	0.00196026302787567	TTC9B	2.707685651148188
ENSG00000174669	isoComp_00073230	geneComp_00012784	ENST00000619145.4	FT	RGC	SLC29A2	NA	NA	7.98584	11.590955	4.380725	2.2927750000000002	0.4283650000000003	-1.4017124905701739	NA	0.94665	0.583825	1.309475	0.216405	0.23725499999999997	1.1518542791836606	NA	0.1725	0.048549999999999996	0.29645	0.2479	0.0105704639423595	0.0105704639423595	SLC29A2	1.9759059508964623
ENSG00000175216	isoComp_00073726	geneComp_00012884	ENST00000312055.9	FT	RGC	CKAP5	NA	NA	87.269915	84.306275	90.233555	2.433954999999997	0.9760949999999936	0.09801276980375823	NA	22.0273975	14.72347	29.331325	0.4695499999999999	1.1055249999999999	0.9938367706248132	NA	0.24995	0.17465	0.32525000000000004	0.15060000000000004	7.827494936480567e-4	7.827494936480567e-4	CKAP5	3.1063772046512272
ENSG00000175224	isoComp_00073740	geneComp_00012887	ENST00000359513.8	FT	RGC	ATG13	NA	NA	22.3244475	20.913835000000002	23.73506	3.2835149999999977	3.6021	0.18248010321229716	NA	8.7528625	2.577715	14.92801	1.001395	2.6205	2.5292373302666826	NA	0.372625	0.11865	0.6266	0.50795	4.3710011773157436e-10	4.3710011773157436e-10	ATG13	9.359419076534447
ENSG00000175387	isoComp_00073865	geneComp_00012912	ENST00000356825.8	FT	RGC	SMAD2	NA	NA	124.3821825	121.19364000000002	127.57072500000001	3.909200000000005	3.1865049999999897	0.0739773553974426	NA	10.462132500000001	3.9871600000000003	16.937105000000003	0.9770800000000001	0.45015500000000047	2.083991617280274	NA	0.082725	0.0327	0.13275	0.10005	4.666185973228844e-5	4.666185973228844e-5	SMAD2	4.331037956168597
ENSG00000175416	isoComp_00073892	geneComp_00012917	ENST00000310418.9	FT	RGC	CLTB	NA	NA	35.043665	23.378169999999997	46.70916	2.2220200000000023	5.538740000000001	0.9982353522314328	NA	18.980655	3.04812	34.91319	1.6616699999999998	1.1832100000000025	3.5134684215573477	NA	0.44675	0.1384	0.7551	0.6167	0.013788341331102379	0.003178206267482878	CLTB	1.8604879741486688
ENSG00000175582	isoComp_00074008	geneComp_00012946	ENST00000336083.8	FT	RGC	RAB6A	NA	NA	66.3168575	47.37638	85.25733500000001	3.662849999999995	4.892694999999995	0.8475207134043825	NA	49.384645	24.661395	74.107895	2.192725000000001	6.653594999999995	1.586982615839193	NA	0.6938500000000001	0.52005	0.86765	0.3476	8.04184353349167e-6	3.0855331098615616e-13	RAB6A	5.094644381021994
ENSG00000175611	isoComp_00074049	geneComp_00012954	ENST00000669049.1	FT	RGC	ERCC6L2-AS1	NA	NA	5.67612	3.035775	8.3164650000000009	0.13764500000000024	0.24698500000000043	1.4508947597110662	NA	0.7165349999999999	0	1.4330699999999998	0	0.11561999999999995	7.172997473112816	NA	0.086425	0	0.17285	0.17285	0.04273917198319615	0.007544138090850852	ERCC6L2-AS1	1.3691738959906727
ENSG00000175895	isoComp_00074186	geneComp_00012996	ENST00000700746.1	FT	RGC	PLEKHF2	NA	NA	4.0596375	6.03412	2.0851550000000003	0.8416300000000002	0.7676949999999999	-1.5284753253141805	NA	0.3398025	0	0.679605	0	0.020874999999999977	6.107698329652328	NA	0.186375	0	0.37275	0.37275	0.006898112540322321	0.004850313533826558	PLEKHF2	2.161269724546436
ENSG00000175899	isoComp_00074191	geneComp_00012997	ENST00000539638.5	FT	RGC	A2M	NA	NA	10.2220125	10.579654999999999	9.864370000000001	3.307234999999999	9.53501	-0.10089497852213576	NA	1.6098225	0	3.219645	0	3.2196449999999994	8.33523178352166	NA	0.082975	0	0.16595	0.16595	0.008586768476281283	0.008586768476281283	A2M	2.066170246758785
ENSG00000175899	isoComp_00074189	geneComp_00012997	ENST00000404455.2	FT	RGC	A2M	NA	NA	10.2220125	10.579654999999999	9.864370000000001	3.307234999999999	9.53501	-0.10089497852213576	NA	1.6098225	0	3.219645	0	3.2196449999999994	8.33523178352166	NA	0.082975	0	0.16595	0.16595	0.008586768476281283	0.008586768476281283	A2M	2.066170246758785
ENSG00000176105	isoComp_00074272	geneComp_00013026	ENST00000584307.5	FT	RGC	YES1	NA	NA	29.11442	38.620795	19.608044999999997	5.696524999999997	2.481154999999999	-0.9775700881131124	NA	6.4256075	5.11189	7.739325	0.0024600000000001288	1.316745	0.5973943815260583	NA	0.26389999999999997	0.1353	0.39249999999999996	0.2572	5.194380439845018e-4	5.016076904664701e-4	YES1	3.2844662455279092
ENSG00000176438	isoComp_00074485	geneComp_00013079	ENST00000557275.5	FT	RGC	SYNE3	NA	NA	1.6373625	2.25087	1.023855	0.9225599999999998	0.03577500000000006	-1.1288441802264586	NA	0.2096425	0	0.419285	0	0.07475499999999999	5.423863858160668	NA	0.206275	0	0.41255	0.41255	0.04814377598233569	0.04814377598233569	SYNE3	1.3174598504136865
ENSG00000176809	isoComp_00074661	geneComp_00013131	ENST00000339474.9	FT	RGC	LRRC37A3	NA	NA	3.2314125	3.07019	3.3926349999999994	0.8965899999999999	1.4164549999999998	0.14363305638743915	NA	0.8286975	0	1.657395	0	0.8339849999999999	7.381452103958904	NA	0.23370000000000002	0	0.46740000000000004	0.46740000000000004	0.0010192088448941075	5.822225745549744e-6	LRRC37A3	2.991736816099741
ENSG00000176871	isoComp_00074728	geneComp_00013141	ENST00000315436.8	FT	RGC	WSB2	NA	NA	69.0458225	44.395565	93.69608	0.5612649999999988	4.7679799999999934	1.0774021688356394	NA	59.674185	29.872259999999997	89.47611	3.0918899999999976	3.5730799999999974	1.5823745016733088	NA	0.8137749999999999	0.67205	0.9555	0.28345	1.4335656295536101e-8	1.4335656295536101e-8	WSB2	7.843582419982554
ENSG00000177045	isoComp_00074861	geneComp_00013174	ENST00000560160.1	FT	RGC	SIX5	NA	NA	15.907575	29.164414999999998	2.650735	4.288754999999999	2.3213749999999997	-3.4548069923739693	NA	0.9539725	1.153085	0.7548600000000001	0.080345	0.4255	-0.6046889288518458	NA	0.329775	0.04085	0.6187	0.57785	0.03977483016815146	0.03443869041419693	SIX5	1.4003916660419626
ENSG00000177182	isoComp_00074959	geneComp_00013198	ENST00000325897.5	FT	RGC	CLVS1	NA	NA	5.9644200000000005	3.73132	8.19752	1.5577100000000004	1.0246499999999998	1.1333989935842903	NA	3.6373125	0.535985	6.73864	0.182175	1.1472600000000002	3.6276635753082402	NA	0.507975	0.19865000000000002	0.8172999999999999	0.6186499999999999	0.020805600774647052	0.020805600774647052	CLVS1	1.6818197391670189
ENSG00000178338	isoComp_00075814	geneComp_00013380	ENST00000322434.8	FT	RGC	ZNF354B	NA	NA	5.7640375	6.57179	4.956284999999999	0.17173999999999975	0.015824999999999975	-0.40631294048649524	NA	3.1608875	2.37397	3.947805	0.40286	0.241525	0.7313344519690096	NA	0.5783	0.3599	0.7967	0.43679999999999997	0.01596517490053088	0.007845121394388062	ZNF354B	1.796826319346937
ENSG00000178445	isoComp_00075855	geneComp_00013395	ENST00000639639.1	FT	RGC	GLDC	NA	NA	16.3811575	18.75266	14.009655	2.62109	0.152965	-0.4204135270890918	NA	0.8906025	0	1.781205	0	0.20963500000000002	7.484786650246886	NA	0.063675	0	0.12735	0.12735	3.785256239505781e-5	3.785256239505781e-5	GLDC	4.42190471599569
ENSG00000179364	isoComp_00076424	geneComp_00013548	ENST00000447393.6	FT	RGC	PACS2	NA	NA	47.07535	44.839085	49.311615	6.361325000000001	1.2245649999999983	0.13714148856655553	NA	19.888840000000002	14.81362	24.96406	1.66526	1.5931099999999994	0.7525325735576726	NA	0.418775	0.3318	0.5057499999999999	0.17394999999999994	0.01066778668806483	0.01066778668806483	PACS2	1.9719256770019005
ENSG00000180398	isoComp_00077036	geneComp_00013695	ENST00000409913.5	FT	RGC	MCFD2	NA	NA	45.64434	55.360434999999995	35.928245000000004	2.602264999999992	0.9604549999999995	-0.6235958976522096	NA	6.7894125	5.496705	8.08212	0.7109749999999998	0.3172200000000003	0.5553283902651288	NA	0.162125	0.0989	0.22535	0.12645	0.006799413820536099	0.006799413820536099	MCFD2	2.167528526334901
ENSG00000180957	isoComp_00077287	geneComp_00013781	ENST00000320996.14	FT	RGC	PITPNB	NA	NA	54.284767499999994	40.664555	67.90498	3.7735150000000033	9.937039999999989	0.7396032624850808	NA	13.9199875	3.9785	23.861475	1.0692499999999998	2.972645	2.5813695291565906	NA	0.22685	0.10115	0.35255000000000003	0.2514	0.01464753016792536	1.027188571996349e-4	PITPNB	1.834235598850398
ENSG00000181038	isoComp_00077364	geneComp_00013802	ENST00000586752.5	FT	RGC	METTL23	NA	NA	15.20385	18.338449999999998	12.06925	0.6201900000000008	2.847080000000001	-0.6031273148132837	NA	0.7668200000000001	0	1.5336400000000001	0	0.33795000000000003	7.270192523486628	NA	0.070775	0	0.14155	0.14155	0.004139758072965532	0.004139758072965532	METTL23	2.3830250382622173
ENSG00000181350	isoComp_00077485	geneComp_00013829	ENST00000409887.3	FT	RGC	LRRC75A	NA	NA	4.19193	7.07472	1.30914	1.51996	0.32106000000000007	-2.425113150965021	NA	0.205735	0	0.41147	0	0.08256999999999996	5.397358039479291	NA	0.17545	0	0.3509	0.3509	0.018705551918976687	0.018705551918976687	LRRC75A	1.7280294731471546
ENSG00000181894	isoComp_00077718	geneComp_00013900	ENST00000358067.5	FT	RGC	ZNF329	NA	NA	9.09417	8.926195	9.262145	0.5940650000000005	0.9481250000000009	0.053242459983427116	NA	2.19427	0.7926899999999999	3.59585	0.28358999999999995	0.07709000000000009	2.167424553672906	NA	0.23927500000000002	0.08710000000000001	0.39145	0.30435	0.0043862801164298885	0.0043862801164298885	ZNF329	2.3579036368775546
ENSG00000182022	isoComp_00077788	geneComp_00013921	ENST00000346248.7	FT	RGC	CHST15	NA	NA	7.9471925	13.272770000000001	2.6216150000000003	1.8009899999999994	0.013294999999999833	-2.33553569266388	NA	1.6067200000000001	1.085665	2.127775	0.17425499999999994	0.5071349999999999	0.964303256799407	NA	0.446075	0.08149999999999999	0.81065	0.72915	0.0040457663507283605	0.00198027441559184	CHST15	2.39299920201984
ENSG00000182108	isoComp_00077837	geneComp_00013936	ENST00000331808.5	FT	RGC	DEXI	NA	NA	21.435517500000003	22.860425	20.01061	0.2791149999999991	3.8718100000000018	-0.19199724378602046	NA	17.51487	16.347015	18.682725	1.1988149999999997	4.279425000000001	0.19256740438635125	NA	0.820775	0.71455	0.927	0.21245000000000003	0.026208776723905924	0.026208776723905924	DEXI	1.5815532489677624
ENSG00000182287	isoComp_00078060	geneComp_00013976	ENST00000329235.6	FT	RGC	AP1S2	NA	NA	208.4475925	144.02348	272.871705	12.39984000000001	43.30549500000002	0.9218714749590434	NA	176.3011325	100.15554499999999	252.44671999999997	10.608764999999996	41.96374999999998	1.3336497453473672	NA	0.809125	0.6941999999999999	0.92405	0.2298500000000001	2.4674500775551917e-16	2.4674500775551917e-16	AP1S2	15.607751625390497
ENSG00000182389	isoComp_00078131	geneComp_00013995	ENST00000534999.7	FT	RGC	CACNB4	NA	NA	9.16667	2.3716350000000004	15.961705000000002	0.8017949999999999	5.446914999999997	2.745494097021009	NA	3.251785	0	6.50357	0	1.94007	9.347304671660222	NA	0.2071	0	0.4142	0.4142	1.9730487349986354e-4	1.9730487349986354e-4	CACNB4	3.704862187388668
ENSG00000182944	isoComp_00078613	geneComp_00014089	ENST00000414183.6	FT	RGC	EWSR1	NA	NA	125.7156325	117.61173500000001	133.81953	4.955204999999992	0.42741000000002316	0.18624181081426872	NA	13.4400425	0.898535	25.98155	0.3070549999999999	7.292669999999998	4.838356767656512	NA	0.100875	0.00775	0.194	0.18625	1.3058196815426497e-6	1.3058196815426497e-6	EWSR1	5.884116789919829
ENSG00000183044	isoComp_00078725	geneComp_00014110	ENST00000396600.6	FT	RGC	ABAT	NA	NA	100.53804500000001	103.25633	97.81976	8.342389999999995	0.6598599999999948	-0.07802463232510026	NA	52.309870000000004	35.35957	69.26017	3.983229999999999	8.063720000000004	0.9697255346335603	NA	0.52455	0.34155	0.70755	0.366	0.030017347075433264	0.025115722839958308	ABAT	1.5226276932190677
ENSG00000183087	isoComp_00078776	geneComp_00014120	ENST00000608763.1	FT	RGC	GAS6	NA	NA	34.597135	44.441125	24.753145000000004	4.350255000000001	5.650074999999999	-0.8440253790935709	NA	4.3389975	3.479145	5.19885	0.25615500000000013	1.2336799999999997	0.5780913386729355	NA	0.144625	0.07965	0.2096	0.12995	0.028648499402055126	0.028648499402055126	GAS6	1.5428981212873296
ENSG00000183258	isoComp_00078882	geneComp_00014153	ENST00000503078.5	FT	RGC	DDX41	NA	NA	30.1154275	30.355085000000003	29.87577	0.07534500000000044	5.17352	-0.02295469373443942	NA	2.54994	0.196685	4.903195	0.19668499999999997	1.234025	4.571155904182073	NA	0.0915	0.00645	0.17655	0.1701	0.017451396794591484	0.0023690355436838885	DDX41	1.7581698067617577
ENSG00000183570	isoComp_00079071	geneComp_00014209	ENST00000681687.1	FT	RGC	PCBP3	NA	NA	13.5352175	5.02793	22.042505	0.9222300000000002	1.0129250000000007	2.130039562821805	NA	3.17557	0	6.35114	0	1.9273399999999998	9.313141528391956	NA	0.142375	0	0.28475	0.28475	0.0028584598487422634	1.365318316843052e-5	PCBP3	2.5438679037093355
ENSG00000183648	isoComp_00079137	geneComp_00014229	ENST00000605997.6	FT	RGC	NDUFB1	NA	NA	62.4130625	64.72617	60.09995500000001	0.725679999999997	1.8203350000000036	-0.10696807357585512	NA	6.8255875	0	13.651175	0	0.2878550000000004	10.415865860074144	NA	0.1136	0	0.2272	0.2272	8.182014395703693e-23	8.182014395703693e-23	NDUFB1	22.08713976072506
ENSG00000183828	isoComp_00079293	geneComp_00014272	ENST00000392568.7	FT	RGC	NUDT14	NA	NA	16.211945	16.53286	15.89103	1.3176500000000004	0.4109600000000002	-0.057088455241061056	NA	13.3105775	11.818964999999999	14.80219	1.272875	0.033660000000000245	0.32446111299969477	NA	0.82265	0.71325	0.93205	0.2188	0.006212525585032692	0.006212525585032692	NUDT14	2.2067318097007624
ENSG00000183831	isoComp_00079297	geneComp_00014273	ENST00000333279.3	FT	RGC	ANKRD45	NA	NA	19.2620725	37.498625000000004	1.02552	2.962515	0.29193	-5.178795054208686	NA	1.593905	2.3677249999999996	0.820085	1.8913649999999995	0.168005	-1.5182508873943252	NA	0.4395	0.059550000000000006	0.81945	0.7599	0.03861030394120534	0.03758561668519251	ANKRD45	1.4132967795862914
ENSG00000184640	isoComp_00079879	geneComp_00014421	ENST00000541152.6	FT	RGC	SEPTIN9	NA	NA	87.39774999999999	97.78886499999999	77.00663499999999	4.686264999999998	16.403784999999985	-0.3446476316643246	NA	13.246895	3.399045	23.094745	0.3756249999999998	9.898624999999997	2.7607496184614577	NA	0.160225	0.035	0.28545	0.25044999999999995	3.981777946461119e-5	3.3898649816781475e-10	SEPTIN9	4.399922963122166
ENSG00000184752	isoComp_00079940	geneComp_00014440	ENST00000327772.7	FT	RGC	NDUFA12	NA	NA	66.48337749999999	60.577935	72.38881999999998	0.28290500000000307	6.186799999999998	0.2569356481085829	NA	58.048995000000005	48.492455	67.605535	0.29148500000000155	5.929805000000001	0.47929697824355366	NA	0.8671249999999999	0.8005	0.93375	0.13324999999999998	3.766291469731872e-5	9.574163263984748e-11	NDUFA12	4.424086073379903
ENSG00000185008	isoComp_00080134	geneComp_00014487	ENST00000705983.1	FT	RGC	ROBO2	NA	NA	47.6901425	41.03097	54.349315000000004	9.876019999999999	14.816965	0.4054624470064078	NA	5.7195675	1.549965	9.88917	0.8308249999999999	1.5787499999999994	2.6657939063346574	NA	0.111475	0.03495	0.188	0.15305	7.442991889143805e-4	3.3696950693458024e-6	ROBO2	3.1282524542718675
ENSG00000185187	isoComp_00080291	geneComp_00014526	ENST00000526395.5	FT	RGC	SIGIRR	NA	NA	4.635585	4.7665049999999995	4.504665	0.6674949999999997	0.22292500000000004	-0.08133643489384228	NA	1.031925	0.19992	1.8639299999999999	0.19991999999999996	0.32601	3.1581555324534816	NA	0.22759999999999997	0.0368	0.4184	0.3816	0.016956934926868186	0.016956934926868186	SIGIRR	1.7706526464570707
ENSG00000185189	isoComp_00080300	geneComp_00014527	ENST00000529747.5	FT	RGC	NRBP2	NA	NA	29.683369999999996	28.47795	30.888789999999993	1.1071799999999996	0.7300899999999988	0.11719853443872412	NA	8.4653575	2.05892	14.871794999999999	0.79872	5.260664999999999	2.8465987847810217	NA	0.2745	0.0713	0.4777	0.4064	0.047614790962394724	1.8728164994743973e-5	NRBP2	1.3222581179615551
ENSG00000185515	isoComp_00080621	geneComp_00014589	ENST00000399026.1	FT	RGC	BRCC3	NA	NA	14.1284675	12.620405	15.63653	0.05893499999999996	2.1326400000000016	0.30894183920979995	NA	1.04861	0.13569	1.96153	0.13569	0.59562	3.7583419026122358	NA	0.06659999999999999	0.0107	0.1225	0.1118	0.021982964271942053	0.021982964271942053	BRCC3	1.6579137459368
ENSG00000185532	isoComp_00080638	geneComp_00014594	ENST00000645790.1	FT	RGC	PRKG1	NA	NA	10.58864	18.105705	3.071575	1.577465	0.10731500000000005	-2.5555011422863068	NA	0.67714	0.24724999999999997	1.10703	0.11502	0.21041999999999997	2.118424950473882	NA	0.188225	0.0132	0.36325	0.35005000000000003	1.6306745220595115e-4	2.9910570356365686e-5	PRKG1	3.7876327142383572
ENSG00000185565	isoComp_00080649	geneComp_00014597	ENST00000490035.7	FT	RGC	LSAMP	NA	NA	122.9161675	92.982845	152.84949	1.0857949999999972	4.2567999999999975	0.7170144994483694	NA	108.3065575	75.04862	141.564495	1.083590000000001	4.755314999999996	0.915471712978542	NA	0.8667	0.8074	0.9259999999999999	0.11859999999999993	0.003134866463194467	0.003134866463194467	LSAMP	2.5037809542058187
ENSG00000186001	isoComp_00081062	geneComp_00014690	ENST00000428136.2	FT	RGC	LRCH3	NA	NA	35.416785000000004	31.22331	39.61026	0.4146600000000013	8.147409999999995	0.3431528782791712	NA	15.883315	4.701975	27.064655	0.913795	5.6501449999999975	2.5225391644507877	NA	0.4169	0.151	0.6828000000000001	0.5318	5.841674833683902e-11	5.841674833683902e-11	LRCH3	10.233462620910403
ENSG00000186073	isoComp_00081119	geneComp_00014703	ENST00000566621.6	FT	RGC	CDIN1	NA	NA	10.1920575	11.622665000000001	8.761450000000002	1.5999349999999977	0.856730000000001	-0.4072943926766424	NA	5.5863925000000005	4.91828	6.254505	1.0894300000000001	0.30623500000000003	0.3461162921541373	NA	0.56775	0.4182	0.7173	0.29910000000000003	0.039219151673743735	0.039219151673743735	CDIN1	1.4065018045335203
ENSG00000186314	isoComp_00081332	geneComp_00014754	ENST00000334744.8	FT	RGC	PRELID2	NA	NA	14.0299525	19.953855	8.10605	1.5989949999999984	0.8600600000000002	-1.2985406723655288	NA	1.018375	0.30406500000000003	1.732685	0.013924999999999993	0.18081499999999995	2.472176737496073	NA	0.11695	0.015300000000000001	0.21860000000000002	0.2033	2.5475775466319645e-4	2.5475775466319645e-4	PRELID2	3.5938725874739292
ENSG00000186625	isoComp_00081603	geneComp_00014811	ENST00000481905.5	FT	RGC	KATNA1	NA	NA	20.516582500000002	20.971825000000003	20.06134	1.005704999999999	1.94636	-0.06400323212595715	NA	1.5068225	0	3.013645	0	1.0894249999999999	8.240144955390596	NA	0.078475	0	0.15695	0.15695	0.0015846885653561247	0.0015846885653561247	KATNA1	2.8000560758039756
ENSG00000186654	isoComp_00081638	geneComp_00014818	ENST00000624862.3	FT	RGC	PRR5	NA	NA	7.752635	10.30613	5.19914	0.4041700000000006	0.5880599999999995	-0.9857847422962343	NA	0.2647175	0	0.529435	0	0.04332500000000002	5.753377225449183	NA	0.05205	0	0.1041	0.1041	0.032094439908595916	0.032094439908595916	PRR5	1.4935701989399344
ENSG00000187147	isoComp_00081944	geneComp_00014903	ENST00000480686.5	FT	RGC	RNF220	NA	NA	25.441435	25.177405	25.705464999999997	1.2677849999999982	3.638115000000001	0.029933749265239833	NA	2.5902925	0.670655	4.50993	0.19795499999999996	0.005020000000000024	2.7313047924402842	NA	0.102675	0.026300000000000004	0.17905	0.15275	0.0015400162260621436	0.0015400162260621436	RNF220	2.812474703285532
ENSG00000187595	isoComp_00082150	geneComp_00014955	ENST00000461831.1	FT	RGC	ZNF385C	NA	NA	10.555305	13.4512	7.659409999999999	0.1680900000000003	0.08404999999999996	-0.8116195228418515	NA	0.528475	0.10732	0.94963	0.10731999999999998	0.15052999999999997	3.0320292837317773	NA	0.06605	0.0079	0.1242	0.1163	0.046912288594468096	1.2877958121559283e-4	ZNF385C	1.3287133796790545
ENSG00000187595	isoComp_00082152	geneComp_00014955	ENST00000692273.1	FT	RGC	ZNF385C	NA	NA	10.555305	13.4512	7.659409999999999	0.1680900000000003	0.08404999999999996	-0.8116195228418515	NA	1.10719	0.5663549999999999	1.648025	0.0026949999999999474	0.311365	1.5244361563184525	NA	0.12840000000000001	0.0421	0.2147	0.1726	0.016703798288588676	1.2877958121559283e-4	ZNF385C	1.777184763091254
ENSG00000187672	isoComp_00082208	geneComp_00014967	ENST00000492584.3	FT	RGC	ERC2	NA	NA	51.501635	27.282510000000002	75.72076	5.20077	11.494910000000004	1.472374326518441	NA	10.286172500000001	2.784825	17.78752	0.618805	1.1657399999999993	2.670846366875509	NA	0.16974999999999998	0.10145000000000001	0.23804999999999998	0.13659999999999997	0.016426860621757005	0.016426860621757005	ERC2	1.784445427734873
ENSG00000187772	isoComp_00082302	geneComp_00014990	ENST00000637759.1	FT	RGC	LIN28B	NA	NA	10.056665	11.504930000000002	8.6084	0.39541000000000087	1.2724999999999997	-0.4180136769724797	NA	1.015945	0.14167	1.89022	0.14167	0.7682599999999999	3.647158800847487	NA	0.11145000000000001	0.0119	0.21100000000000002	0.19910000000000003	0.007760811201433587	0.0066608721142638605	LIN28B	2.1100928815905844
ENSG00000187790	isoComp_00082325	geneComp_00014995	ENST00000696645.1	FT	RGC	FANCM	NA	NA	10.417785	14.442890000000002	6.39268	1.1597800000000014	0.5239499999999997	-1.1746101905645447	NA	0.76516	0	1.53032	0	0.9583999999999999	7.267086290340877	NA	0.11432500000000001	0	0.22865000000000002	0.22865000000000002	0.018321699762813278	0.018321699762813278	FANCM	1.7370342379079713
ENSG00000188157	isoComp_00082550	geneComp_00015071	ENST00000651234.1	FT	RGC	AGRN	NA	NA	65.76034250000001	65.12285	66.397835	1.1223600000000005	0.19581499999999608	0.02796810953783341	NA	11.408222499999999	1.8835600000000001	20.932885	1.29222	7.361254999999998	3.4672871545056068	NA	0.17174999999999999	0.02855	0.31495	0.2864	0.04960291606238149	6.938340803966799e-11	AGRN	1.3044927914014373
ENSG00000188157	isoComp_00082549	geneComp_00015071	ENST00000620552.4	FT	RGC	AGRN	NA	NA	65.76034250000001	65.12285	66.397835	1.1223600000000005	0.19581499999999608	0.02796810953783341	NA	3.5690825	0	7.138165	0	0.8004449999999997	9.481429126047574	NA	0.053724999999999995	0	0.10744999999999999	0.10744999999999999	6.938340803966799e-11	6.938340803966799e-11	AGRN	10.158744371884115
ENSG00000189171	isoComp_00083312	geneComp_00015285	ENST00000476133.6	FT	RGC	S100A13	NA	NA	32.6529975	38.614104999999995	26.69189	2.5081650000000018	2.977729999999999	-0.5325596415358641	NA	13.119185000000002	0	26.238370000000003	0	2.8956	11.358012120167285	NA	0.49155	0	0.9831	0.9831	8.534296053900061e-19	2.2873592299990425e-28	S100A13	18.06883229558205
ENSG00000189337	isoComp_00083418	geneComp_00015315	ENST00000376030.7	FT	RGC	KAZN	NA	NA	16.6036525	19.482929999999996	13.724375	3.2191299999999976	0.43825499999999984	-0.5051596994400449	NA	3.772365	2.310995	5.233735	0.23258500000000001	1.078945	1.1758513638856392	NA	0.24955	0.1199	0.3792	0.2593	0.020640455788064577	4.156092481575753e-8	KAZN	1.6852807167320454
