ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0043484	regulation of RNA splicing	26/1190	203/21468	0.12807881773399016	2.3105849236246225	4.54492889000212	6.0275684143874806e-5	6.890049748478698e-4	5.813495595220104e-4	RBM24/HNRNPA1/SLC38A2/PTBP1/RBMX/SRSF1/RBM12B/SRSF9/ENY2/SRSF7/SF3B3/RBM38/HNRNPK/SRSF3/SRSF2/HNRNPA2B1/RBFOX3/HNRNPL/RPS13/HNRNPH3/RPS26/NOVA1/MAGOH/HSPA8/RNPS1/REST	26
GO:0048511	rhythmic process	35/1190	313/21468	0.11182108626198083	2.017289983085886	4.391946302023128	6.486729963878968e-5	7.355114781624055e-4	6.205895305001357e-4	CDK1/TYMS/DTL/SPSB4/MDK/PDGFRA/ID2/OPN3/SUV39H2/PCNA/TIMELESS/CHML/HDAC2/NONO/LGR4/PPP1CA/RAI1/NFYA/RACK1/RBM4B/PLEKHA1/MAGED1/ZFHX3/DHX9/CASP3/MAPK10/CBX3/HNRNPD/MTA1/COL6A1/HEBP1/HSPA8/NRIP1/PRKDC/TARDBP	35
GO:0071478	cellular response to radiation	26/1190	205/21468	0.12682926829268293	2.2880426316868214	4.4889161999495375	7.115284686917869e-5	8.003272215845219e-4	6.752779656552792e-4	AURKB/PBK/RAD51AP1/CRIP1/OPN3/PIERCE1/ECT2/H2AX/POLD1/BRCA1/PCNA/BLM/BRCA2/CHML/NPM1/CDC25A/FIGNL1/RHNO1/XRCC5/CHEK2/RPL26/EEF1D/POLD3/TMEM161A/XRCC6/RBX1	26
GO:0021987	cerebral cortex development	21/1190	149/21468	0.14093959731543623	2.5425977102250297	4.577296035965995	7.597932741777583e-5	8.478328122967683e-4	7.153609189626849e-4	ASPM/MDK/TACC3/KIF14/BMERB1/GLI3/H2AX/RELN/SLC38A2/TUBA1A/TUBB2B/FOXP2/CDON/ADGRG1/TACC2/FAT4/NDE1/ATIC/RHOA/YWHAE/CDH2	21
GO:1902806	regulation of cell cycle G1/S phase transition	28/1190	237/21468	0.11814345991561181	2.131347728965004	4.2425957905323735	1.334248950138968e-4	0.0014771291526735346	0.0012463311784555468	RRM2/GTSE1/FAM83D/ANXA1/CDC6/CCL2/KIF14/ID2/BCL7A/ACTL6A/TCF3/CDK2/E2F7/RFWD3/STIL/RBL1/CHEK2/RPL26/CCNE2/PLK2/RBM38/ACTB/SMARCE1/CENPJ/TFDP1/WEE1/PRKDC/SMARCB1	28
GO:1900182	positive regulation of protein localization to nucleus	16/1190	102/21468	0.1568627450980392	2.8298566485417695	4.48747602852679	1.5027369459200493e-4	0.001650662614034054	0.001392750442476888	CDK1/PLK1/GLI3/ECT2/RAN/BMP4/IPO5/TRIM28/CCT8/JUP/CCT2/CCT7/TCP1/CCT6A/CCT4/TARDBP	16
GO:0007163	establishment or maintenance of cell polarity	28/1190	239/21468	0.11715481171548117	2.1135121831159243	4.193491378873189	1.540309100436587e-4	0.0016788175156696443	0.0014165062066030466	CENPA/MAD2L1/PLK1/KIF26B/SKA3/SPAG5/WNT5A/KIF2C/SKA1/CAP2/DIAPH3/SPDL1/KIF20B/PARD6G/SKA2/FAT1/LLGL1/CKAP5/PHLDB2/ACTB/RACK1/PARVA/FSCN1/NDE1/RHOA/AMOTL1/WEE1/DLG3	28
GO:0006997	nucleus organization	21/1190	157/21468	0.1337579617834395	2.4130385912326715	4.304755941175541	1.6188239384198164e-4	0.0017498589771365103	0.0014764476059241202	CDK1/PLK1/HMGB2/RCC1/CHEK1/LMNB2/NDC1/LMNB1/BANF1/WRAP53/BEND3/SUMO1/H3-3A/NEMP1/NUP205/UBE2I/SERBP1/PITPNB/UBXN2A/NUP107/TARDBP	21
GO:0007548	sex differentiation	34/1190	315/21468	0.10793650793650794	1.9472108843537417	4.102632079345239	1.630380697047531e-4	0.0017498589771365103	0.0014764476059241202	SDC1/ASPM/HMGB2/CBX2/LFNG/KIF18A/GFRA1/PDGFRA/WNT5A/KITLG/DHCR24/FANCG/BRIP1/NASP/NR2F2/CENPI/BRCA2/NUDT1/GREB1L/LHX9/STRA6/UBB/LGR4/LRP2/ADGRG1/IDH1/PLEKHA1/TGFBR1/FANCA/H3-3A/CASP3/NUP107/NRIP1/CNTFR	34
GO:0031396	regulation of protein ubiquitination	27/1190	230/21468	0.11739130434782609	2.1177785896967483	4.128663577432138	1.937569296783645e-4	0.002063804872180155	0.0017413401893741373	SPHK1/UBE2C/CDC20/MAD2L1/PLK1/SPSB4/NXN/SKP2/FBXO5/MAD2L2/RPS3/CENPS/IVNS1ABP/UBB/RPS7/PPIA/TGFBR1/RPL11/AIMP2/CENPX/UBXN2A/RBX1/MTA1/PTTG1IP/SVBP/TBC1D7/FANCI	27
GO:0048608	reproductive structure development	35/1190	333/21468	0.10510510510510511	1.8961314255431905	3.9924482688592544	2.2044318878177652e-4	0.0023303994242644946	0.0019662799664191704	SDC1/ASPM/HMGB2/LFNG/SERPINE2/KIF18A/GFRA1/PDGFRA/WNT5A/KITLG/DHCR24/FANCG/CRIP1/BRIP1/NASP/NR2F2/BRCA2/BMP4/NUDT1/GREB1L/LHX9/STRA6/UBB/LGR4/LRP2/ADGRG1/IDH1/PLEKHA1/TGFBR1/FANCA/H3-3A/CASP3/COL6A1/NUP107/NRIP1	35
GO:0048024	regulation of mRNA splicing, via spliceosome	17/1190	117/21468	0.1452991452991453	2.6212454212454217	4.259701654912778	2.4560964301766856e-4	0.002577068343901806	0.0021744074444690694	RBM24/HNRNPA1/PTBP1/RBMX/SRSF9/SRSF7/HNRNPK/SRSF3/SRSF2/HNRNPA2B1/RBFOX3/HNRNPL/NOVA1/MAGOH/HSPA8/RNPS1/REST	17
GO:0045859	regulation of protein kinase activity	45/1190	471/21468	0.09554140127388536	1.7235989937376226	3.8465942951825167	2.75792621134318e-4	0.0028608571419383765	0.002413854906763907	HMGA2/CD24/PLK1/TPX2/CDC6/WNT5A/PSRC1/CENPE/CDKN3/KIF14/NR2F2/ECT2/HSPB1/RELN/BLM/CALM2/RPS3/TFAP4/NPM1/IPO5/CDC25A/CALM3/TOM1L1/CCNK/CLSPN/RTRAF/CDKN1C/QARS1/XRCC5/SNCA/NUP62/CCNE2/PPIA/ITGB1BP1/ACTB/MAGED1/CEP43/RHOA/PAQR3/MACROH2A1/PIH1D1/XRCC6/CDC37/PDGFRB/TARBP2	45
GO:0061458	reproductive system development	35/1190	337/21468	0.10385756676557864	1.8736254145575144	3.9158566456519814	2.76725868636998e-4	0.0028608571419383765	0.002413854906763907	SDC1/ASPM/HMGB2/LFNG/SERPINE2/KIF18A/GFRA1/PDGFRA/WNT5A/KITLG/DHCR24/FANCG/CRIP1/BRIP1/NASP/NR2F2/BRCA2/BMP4/NUDT1/GREB1L/LHX9/STRA6/UBB/LGR4/LRP2/ADGRG1/IDH1/PLEKHA1/TGFBR1/FANCA/H3-3A/CASP3/COL6A1/NUP107/NRIP1	35
GO:0072331	signal transduction by p53 class mediator	24/1190	200/21468	0.12	2.1648403361344535	4.009264167013438	3.093587254860083e-4	0.0031672174760068606	0.002672347155393975	AURKB/GTSE1/CHEK1/BRCA2/FOXM1/TFAP4/AURKA/E2F7/UBB/RPS20/RPS7/CHEK2/RPL26/EIF5A/PLK2/RBM38/RPL11/HNRNPK/PDK2/EEF1E1/HINT1/URI1/PRMT6/PTTG1IP	24
GO:0051258	protein polymerization	34/1190	326/21468	0.10429447852760736	1.8815074496056092	3.8851550204155783	3.1086487317848275e-4	0.0031672174760068606	0.002672347155393975	UBE2C/TPPP3/TPX2/PSRC1/SKA1/STMN1/CORO1A/FBXO5/HAUS1/DIAPH3/RPS3/TUBA1A/KANK4/HAUS8/HAUS6/TUBG1/HAUS7/HAUS4/SNCA/CKAP5/PCNT/HAUS3/CENPJ/CYFIP1/NDE1/MSRB1/ARPC4/ARL2/HAUS5/PFN1/ARPC5/PLEKHG2/ADD2/NEDD1	34
GO:0051347	positive regulation of transferase activity	35/1190	340/21468	0.10294117647058823	1.8570934256055365	3.8590910718059486	3.2701573378442406e-4	0.003307799436697124	0.0027909635136315484	HMGA2/UBE2C/CD24/CDC20/PLK1/TPX2/WNT5A/PSRC1/CENPE/RAD50/RFC3/KIF14/ECT2/DSCC1/PCNA/RELN/RFC4/CALM2/RPS3/RFC5/CALM3/TOM1L1/CHTF18/CLSPN/XRCC5/SNCA/PPIA/ITGB1BP1/MAGED1/RHOA/UBE2I/PIH1D1/MRE11/XRCC6/PDGFRB	35
GO:1901293	nucleoside phosphate biosynthetic process	36/1190	355/21468	0.10140845070422536	1.8294425375784116	3.817439002529682	3.606449553108404e-4	0.0036219057654788686	0.0030559914634234373	RRM2/TK1/TYMS/DTYMK/NME4/CTPS1/NMNAT2/AFMID/STOML2/DUT/UCK2/NME2/SNCA/PFAS/ATP5MC2/CBR4/FASN/PANK1/GMPS/ACOT7/PAICS/QPRT/ATIC/PDK2/PPAT/CAD/UMPS/NDUFB11/ATP5PO/GFUS/ADSL/CTPS2/PPCDC/UCK1/KARS1/GNPDA1	36
GO:0048144	fibroblast proliferation	17/1190	121/21468	0.14049586776859505	2.5345926800472256	4.100756499444272	3.685411125937511e-4	0.003674956058913575	0.00310075277262529	SPHK1/MYB/CDK1/CDC6/CKS1B/PDGFRA/WNT5A/FBLN1/MED25/CDK6/E2F8/RNASEH2B/PAWR/PTGES3/MED31/CDK4/DHX9	17
GO:0007292	female gamete generation	23/1190	192/21468	0.11979166666666667	2.1610819327731092	3.914849673359	4.190374892600076e-4	0.00414906133732092	0.0035007802104968762	LGR5/CCNB2/PLK1/ASPM/TTK/MDK/NCAPH/SKA3/SKA1/FBXO5/BRCA2/PAQR5/AURKA/SKA2/UBB/RPS6/MASTL/HROB/H3-3A/CDC25B/MCM8/NCAPH2/NRIP1	23
GO:0046660	female sex differentiation	17/1190	126/21468	0.1349206349206349	2.4340136054421766	3.910817825663132	5.941680221826836e-4	0.0058419597146073645	0.004929167177032643	LFNG/PDGFRA/WNT5A/KITLG/FANCG/NR2F2/BRCA2/LHX9/STRA6/UBB/LRP2/IDH1/PLEKHA1/FANCA/CASP3/NUP107/NRIP1	17
GO:0030010	establishment of cell polarity	21/1190	173/21468	0.12138728323699421	2.1898673920435225	3.8065311825425265	6.140805343291852e-4	0.0059550575323154276	0.00502459372532716	CENPA/MAD2L1/PLK1/KIF26B/SKA3/SPAG5/WNT5A/SKA1/DIAPH3/SPDL1/KIF20B/SKA2/FAT1/LLGL1/PHLDB2/RACK1/FSCN1/NDE1/RHOA/AMOTL1/WEE1	21
GO:0045137	development of primary sexual characteristics	28/1190	260/21468	0.1076923076923077	1.9428054298642534	3.7051474102776414	6.141417796484616e-4	0.0059550575323154276	0.00502459372532716	SDC1/ASPM/HMGB2/CBX2/LFNG/KIF18A/GFRA1/PDGFRA/WNT5A/KITLG/FANCG/BRIP1/NASP/NR2F2/BRCA2/NUDT1/LHX9/UBB/LRP2/ADGRG1/IDH1/PLEKHA1/TGFBR1/FANCA/H3-3A/CASP3/NUP107/NRIP1	28
GO:0072001	renal system development	35/1190	352/21468	0.09943181818181818	1.793783422459893	3.6375931998644546	6.19321828063072e-4	0.005964154042853968	0.005032268927376225	LGR5/CD24/CENPF/ZBTB16/GLI2/SDC1/KIF26B/GFRA1/PDGFRA/WNT5A/HELLS/GLI3/DCHS2/CALB1/NOTCH3/ODC1/MPST/BMP4/ACVR2B/AKR1B1/GREB1L/PRKX/STRA6/COL4A1/LGR4/VANGL2/LRP2/TGFBR1/MAGED1/RHOA/ANKS6/IFT25/NUP107/HSPA8/PDGFRB	35
GO:1903320	regulation of protein modification by small protein conjugation or removal	29/1190	275/21468	0.10545454545454545	1.9024354469060352	3.6486556100111565	6.96218877609866e-4	0.00665907307428212	0.005618608485974359	SPHK1/UBE2C/CDC20/MAD2L1/PLK1/SPSB4/NXN/SKP2/FBXO5/MAD2L2/RPS3/CENPS/IVNS1ABP/UBB/RPS7/PPIA/TGFBR1/RPL11/AIMP2/SAE1/UBE2I/CENPX/UBXN2A/RBX1/MTA1/PTTG1IP/SVBP/TBC1D7/FANCI	29
GO:0000956	nuclear-transcribed mRNA catabolic process	19/1190	151/21468	0.12582781456953643	2.2699760698981577	3.7937400394536445	7.043836744069728e-4	0.006691644906866242	0.00564609104592218	IGF2BP1/LSM4/CNOT10/HNRNPAB/EXOSC9/ZFP36L1/LSM7/PABPC1/DCP2/EXOSC8/MAGOHB/EXOSC3/DHX9/HNRNPD/MAGOH/EIF4A3/AGO1/RNPS1/EIF3E	19
GO:0042752	regulation of circadian rhythm	16/1190	118/21468	0.13559322033898305	2.446147272468309	3.81593691430413	8.050468778074524e-4	0.007596616846961598	0.006409663237647467	CDK1/SPSB4/ID2/OPN3/TIMELESS/CHML/NONO/PPP1CA/RBM4B/MAGED1/ZFHX3/MAPK10/HNRNPD/MTA1/PRKDC/TARDBP	16
GO:0032388	positive regulation of intracellular transport	18/1190	141/21468	0.1276595744680851	2.3030216341855887	3.7604766620340193	8.108820999815939e-4	0.007600668217160807	0.0064130815907316235	CDK1/SPAG5/GLI3/ECT2/ANXA2/RAN/EHD1/IPO5/KIF20B/TRIM28/JUP/PCNT/DHX9/CPSF6/CEP131/YWHAE/CTDSPL2/TARDBP	18
GO:0046661	male sex differentiation	22/1190	190/21468	0.11578947368421053	2.0888810260946484	3.652064405829091	8.765561552899624e-4	0.008161840757203227	0.006886572234310127	SDC1/ASPM/HMGB2/KIF18A/GFRA1/PDGFRA/WNT5A/KITLG/DHCR24/BRIP1/NASP/NUDT1/GREB1L/LHX9/UBB/LGR4/LRP2/ADGRG1/PLEKHA1/TGFBR1/FANCA/H3-3A	22
GO:0051348	negative regulation of transferase activity	24/1190	215/21468	0.11162790697674418	2.0138049638460034	3.6191794862149926	8.837870395442054e-4	0.0081750301157839	0.006897700786470357	MAD2L1/PLK1/NR2F2/HSPB1/FBXO5/MAD2L2/TFAP4/NPM1/IPO5/BANF1/RTRAF/RPS7/XRCC1/CDKN1C/QARS1/SNCA/NUP62/PPIA/ITGB1BP1/RPL11/CEP43/PAQR3/MACROH2A1/TARBP2	24
GO:0001701	in utero embryonic development	41/1190	442/21468	0.09276018099547512	1.6734248450511429	3.4655210339878373	9.045199949283306e-4	0.00831212492071394	0.007013374848876703	RRM2/CCNB2/NEK2/XRCC2/GINS4/KRT8/PDGFRA/NASP/GLI3/GINS1/NR2F2/NXN/PLK4/PHF6/CHEK1/DIAPH3/BRCA2/ACTL6A/CCM2/E2F7/VASH2/TRIM28/ZFP36L1/E2F8/NCAPG2/RNASEH2B/STIL/RCN1/SP3/MAN2A1/HEY1/CCNB1IP1/TGFBR1/BTF3/MATR3/ANKS6/ADAM10/CMTM3/PLCG1/ATF2/SMARCB1	41
GO:1901873	regulation of post-translational protein modification	29/1190	280/21468	0.10357142857142858	1.8684633853541417	3.543497626675253	9.268201039674334e-4	0.008461747182975397	0.007139618982715637	SPHK1/UBE2C/CDC20/MAD2L1/PLK1/SPSB4/NXN/SKP2/FBXO5/MAD2L2/RPS3/CENPS/IVNS1ABP/UBB/RPS7/PPIA/TGFBR1/RPL11/AIMP2/SAE1/UBE2I/CENPX/UBXN2A/RBX1/MTA1/PTTG1IP/SVBP/TBC1D7/FANCI	29
GO:0008406	gonad development	27/1190	255/21468	0.10588235294117647	1.9101532377656945	3.5418499800219774	9.838768896351085e-4	0.008924715527915886	0.007530249606918625	SDC1/ASPM/HMGB2/LFNG/KIF18A/GFRA1/PDGFRA/WNT5A/KITLG/FANCG/BRIP1/NASP/NR2F2/BRCA2/NUDT1/LHX9/UBB/LRP2/ADGRG1/IDH1/PLEKHA1/TGFBR1/FANCA/H3-3A/CASP3/NUP107/NRIP1	27
GO:0051170	import into nucleus	21/1190	180/21468	0.11666666666666667	2.104705882352941	3.605471673100805	0.0010304891759389042	0.009287613983141662	0.007836446027551586	CDK1/KPNA2/GLI3/HNRNPA1/ECT2/RAN/BMP4/IPO5/CSE1L/NUTF2/TRIM28/SUMO1/NUP62/JUP/NUP50/PTTG1IP/NUP107/HSPA8/ATF2/E2F3/TARDBP	21
GO:0007623	circadian rhythm	24/1190	218/21468	0.11009174311926606	1.986092051499499	3.544972228363835	0.0010728210352584338	0.009607556532314382	0.008106398301952766	CDK1/TYMS/SPSB4/ID2/OPN3/SUV39H2/TIMELESS/CHML/HDAC2/NONO/LGR4/PPP1CA/RAI1/RBM4B/MAGED1/ZFHX3/MAPK10/HNRNPD/MTA1/COL6A1/HEBP1/NRIP1/PRKDC/TARDBP	24
GO:0043279	response to alkaloid	15/1190	110/21468	0.13636363636363635	2.4600458365164246	3.7190253715240424	0.001091389717944319	0.009711986983732357	0.008194511739661875	ELAVL4/ABAT/SDK1/GRM2/HOMER2/BLM/CASP7/CHEK1/ST8SIA2/HDAC2/SRSF9/BCHE/CASP3/SELENON/CAD	15
