gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	neg_log10_FDR	label	significant
ENSG00000163879	0.012930761158982652	7.50433404638498	0.002025143307591249	0.9641060910834871	1	DNALI1	protein_coding	1	-0	NA	FALSE
ENSG00000153789	-0.012921711334458314	3.412505890817753	0.002247121268948652	0.9621914459771805	1	CIBAR2	protein_coding	16	-0	NA	FALSE
ENSG00000084733	-0.012874241002492572	5.234929940173553	0.0010504360946693284	0.9741447803481218	1	RAB10	protein_coding	2	-0	NA	FALSE
ENSG00000067900	-0.012848118220040393	4.448913337239092	4.739316514984426e-4	0.9826314727150781	1	ROCK1	protein_coding	18	-0	NA	FALSE
ENSG00000284952	-0.012716081108088634	6.032048129571114	0.0013052282432471014	0.971180382986512	1		protein_coding	3	-0	NA	FALSE
ENSG00000104951	0.012710184351892513	6.869574208334244	0.0015258171662227314	0.9688412333869239	1	IL4I1	protein_coding	19	-0	NA	FALSE
ENSG00000175711	-0.012622119385396003	6.902609426578591	0.0017953432639920227	0.9662026029750046	1	B3GNTL1	protein_coding	17	-0	NA	FALSE
ENSG00000151612	0.01254448602345458	4.714548662639978	8.993630866822147e-4	0.9760755547477404	1	ZNF827	protein_coding	4	-0	NA	FALSE
ENSG00000152936	-0.012475018132546343	1.3086395156415058	2.2374994178947783e-9	0.9999622583479009	1	LMNTD1	protein_coding	12	-0	NA	FALSE
ENSG00000184436	0.012424912775671492	5.691431412202037	0.0012568252877903946	0.9717195749944156	1	THAP7	protein_coding	22	-0	NA	FALSE
ENSG00000148296	-0.01238663989194554	6.558655348148512	0.001308722958216875	0.9711418436924159	1	SURF6	protein_coding	9	-0	NA	FALSE
ENSG00000069493	0.01236875296764961	6.103242343068925	0.0012137439719953028	0.9722082984343202	1	CLEC2D	protein_coding	12	-0	NA	FALSE
ENSG00000186352	0.012363728483233735	6.808735767026661	0.0020579261797615033	0.963816931062982	1	ANKRD37	protein_coding	4	-0	NA	FALSE
ENSG00000136854	-0.012327247992244791	5.2270564942966535	7.854317769589281e-4	0.9776418005078653	1	STXBP1	protein_coding	9	-0	NA	FALSE
ENSG00000118246	-0.012320019970518592	5.942470063223112	0.0011206767685694	0.9732946352197442	1	FASTKD2	protein_coding	2	-0	NA	FALSE
ENSG00000109775	0.012267553517570685	7.021072817869672	0.0016842595240930418	0.9672642685091359	1	UFSP2	protein_coding	4	-0	NA	FALSE
ENSG00000165417	-0.012261444088190049	8.536877086921896	0.0018054641271570374	0.9661075312167517	1	GTF2A1	protein_coding	14	-0	NA	FALSE
ENSG00000203965	-0.012236125204286139	6.191813702003243	0.0012126135071123547	0.9722212386256669	1	EFCAB7	protein_coding	1	-0	NA	FALSE
ENSG00000092841	-0.012145748791657222	11.99448546397219	0.0022075354225723092	0.9625257009609516	1	MYL6	protein_coding	12	-0	NA	FALSE
ENSG00000102755	-0.012093120922761266	5.623604048297068	0.0012241736131271155	0.972089196010872	1	FLT1	protein_coding	13	-0	NA	FALSE
ENSG00000197363	-0.012049999348830958	3.4506890360876668	2.765631696564762e-4	0.986731659882553	1	ZNF517	protein_coding	8	-0	NA	FALSE
ENSG00000233757	0.01204307274578847	2.0364070641538485	7.189295464222635e-7	0.9993234770158298	1	ZNF892	protein_coding	2	-0	NA	FALSE
ENSG00000120594	0.012009409548120267	5.7028310596237	0.001197733620812236	0.9723921317655619	1	PLXDC2	protein_coding	10	-0	NA	FALSE
ENSG00000188549	0.011987343760951208	3.624210455001654	4.927682768611012e-5	0.9943991073921616	1	CCDC9B	protein_coding	15	-0	NA	FALSE
ENSG00000197070	-0.011874392936051945	1.3081579928066245	1.5763964695962418e-9	0.9999683209486163	1	ARRDC1	protein_coding	9	-0	NA	FALSE
ENSG00000158604	0.011874110119538787	8.077724503988623	0.0017606220767602198	0.9665308186714048	1	TMED4	protein_coding	7	-0	NA	FALSE
ENSG00000177096	0.011866162099029411	2.1218639881919668	3.0606020107124324e-5	0.9955859153656764	1	PHETA2	protein_coding	22	-0	NA	FALSE
ENSG00000256349	0.01185087008537881	7.351355924218882	0.0016352049463357074	0.9677442466227693	1		protein_coding	11	-0	NA	FALSE
ENSG00000146457	0.01185019502191821	7.061943465773002	0.0016374995310611668	0.9677216356190157	1	WTAP	protein_coding	6	-0	NA	FALSE
ENSG00000166278	0.011792364283046709	2.0532260489475243	1.3144875738937661e-11	0.9999971072048267	1	C2	protein_coding	6	-0	NA	FALSE
ENSG00000151702	-0.011781165770921382	1.3654225627727234	-8.060108014345992e-10	1	1	FLI1	protein_coding	11	-0	NA	FALSE
ENSG00000105464	-0.011771592169876102	4.34178346431088	4.191148785655045e-4	0.9836666358363856	1	GRIN2D	protein_coding	19	-0	NA	FALSE
ENSG00000125772	-0.011754903468030703	6.200879070175095	9.746953197403138e-4	0.9750940371827912	1	GPCPD1	protein_coding	20	-0	NA	FALSE
ENSG00000167118	0.01175211139162396	7.113294749657668	0.0016698709660441695	0.9674043202681362	1	URM1	protein_coding	9	-0	NA	FALSE
ENSG00000110395	-0.01175188811070599	5.8263832906057385	0.0010944294346855229	0.9736091054130747	1	CBL	protein_coding	11	-0	NA	FALSE
ENSG00000141560	0.011725124784479863	6.803684576259167	0.0015825497539935028	0.9682675510022672	1	FN3KRP	protein_coding	17	-0	NA	FALSE
ENSG00000254535	-0.011693694941026	3.956778816166221	2.9637128295750186e-4	0.9862647664011943	1	PABPC4L	protein_coding	4	-0	NA	FALSE
ENSG00000181450	-0.01167533202011975	6.108738859860246	0.0012206727566226928	0.9721291175825626	1	ZNF678	protein_coding	1	-0	NA	FALSE
ENSG00000176842	-0.011673423022179243	4.445806924406084	6.805715708540974e-4	0.9791873642276503	1	IRX5	protein_coding	16	-0	NA	FALSE
ENSG00000105393	0.0116650703242684	7.468350657167873	0.0016696400165964718	0.9674065731444511	1	BABAM1	protein_coding	19	-0	NA	FALSE
ENSG00000099821	-0.01166235002454001	6.333139423824194	0.0012566978888295002	0.9717210077627639	1	POLRMT	protein_coding	19	-0	NA	FALSE
ENSG00000111581	0.0116480283851237	7.2204172398160535	0.0017193815376566873	0.9669249026006349	1	NUP107	protein_coding	12	-0	NA	FALSE
ENSG00000112208	0.0116356219073454	5.5830084401539946	9.953822805127664e-4	0.9748312092262439	1	BAG2	protein_coding	6	-0	NA	FALSE
ENSG00000132002	-0.011625985568211997	2.948088524488133	3.1080292708211176e-4	0.9859343600744861	1	DNAJB1	protein_coding	19	-0	NA	FALSE
ENSG00000165898	0.011615848946615638	3.696269972118576	9.97956591185409e-5	0.9920294545300237	1	ISCA2	protein_coding	14	-0	NA	FALSE
ENSG00000121236	0.01157183508569584	2.881146184933037	8.172412803537555e-5	0.9927871205463601	1	TRIM6	protein_coding	11	-0	NA	FALSE
ENSG00000154710	0.01152601115736387	5.599802508212301	8.993510783602174e-4	0.9760757144203405	1	RABGEF1	protein_coding	7	-0	NA	FALSE
ENSG00000277258	0.01151682756162836	7.276275560616097	0.0016284151415867727	0.9678112470883921	1	PCGF2	protein_coding	17	-0	NA	FALSE
ENSG00000198663	-0.011501427237399173	7.020939798432229	0.0014113679547509165	0.9700320235509825	1	C6orf89	protein_coding	6	-0	NA	FALSE
ENSG00000168876	0.011446358250761747	5.3247547642835436	0.0012054366793603866	0.972303531503916	1	ANKRD49	protein_coding	11	-0	NA	FALSE
ENSG00000188368	-0.011444741950222118	2.330628649780941	0.0015494560523429616	0.9686009194741052	1	PRR19	protein_coding	19	-0	NA	FALSE
ENSG00000008405	0.011408879117726827	5.5669028590956335	7.671915349536839e-4	0.977902872877118	1	CRY1	protein_coding	12	-0	NA	FALSE
ENSG00000240764	-0.011324060357426684	6.389359576774939	0.0011522043589074	0.9729217368033731	1	PCDHGC5	protein_coding	5	-0	NA	FALSE
ENSG00000103245	0.011220316151589403	6.640234135059177	0.0013490147793796508	0.9707011780337007	1	CIAO3	protein_coding	16	-0	NA	FALSE
ENSG00000116183	-0.011032218348296716	3.1005801148563426	2.3682133752125895e-4	0.9877218562151483	1	PAPPA2	protein_coding	1	-0	NA	FALSE
ENSG00000001629	0.011017307151832174	6.340663643634672	0.0011139066698869111	0.9733753920074613	1	ANKIB1	protein_coding	7	-0	ANKIB1	FALSE
ENSG00000137478	-0.011007983840630243	5.511183822596712	7.835660528287318e-4	0.977668364321516	1	FCHSD2	protein_coding	11	-0	NA	FALSE
ENSG00000197563	0.010904766313573396	1.5944319382129724	0.16753516078866235	0.6823122438036419	1	PIGN	protein_coding	18	-0	NA	FALSE
ENSG00000113558	-0.010899129546640254	5.284063186339269	5.037885872214849e-4	0.982092822450728	1	SKP1	protein_coding	5	-0	NA	FALSE
ENSG00000285942	-0.010842220014130407	6.404925238664927	0.0011564594007324749	0.9728718026768316	1		protein_coding	15	-0	NA	FALSE
ENSG00000285130	-0.010746511046289908	6.440860862071244	0.0012568937196496717	0.9717188054184533	1		protein_coding	9	-0	NA	FALSE
ENSG00000111596	-0.010736815701798269	6.716547581549373	0.001012406831703785	0.9746169561926769	1	CNOT2	protein_coding	12	-0	NA	FALSE
ENSG00000183850	-0.01071907487172529	5.640706707021954	0.001381731032765551	0.9703481910592144	1	ZNF730	protein_coding	19	-0	NA	FALSE
ENSG00000126775	0.010703460142073405	6.4905095331195	0.0011064565385913321	0.9734645449940632	1	ATG14	protein_coding	14	-0	NA	FALSE
ENSG00000235106	-0.010689765581911984	8.195647492636494	0.0013299000580665671	0.9709093991956914	1	BRD3OS	protein_coding	9	-0	NA	FALSE
ENSG00000291237	-0.010687182856428671	8.245646114132775	0.0014356486662013038	0.9697754654749111	1	SOD2	protein_coding	6	-0	NA	FALSE
ENSG00000126709	-0.010678543260784084	1.2480447257412988	2.4857987393103904e-10	0.9999874202380373	1	IFI6	protein_coding	1	-0	NA	FALSE
ENSG00000079385	0.010637829889732664	3.887142855861193	6.393318932905893e-4	0.9798276566342667	1	CEACAM1	protein_coding	19	-0	NA	FALSE
ENSG00000106665	0.010566899502726186	3.724283449089837	2.0826118732952952e-4	0.9884859386976939	1	CLIP2	protein_coding	7	-0	NA	FALSE
ENSG00000268223	0.01048608353794941	1.7354767137472764	9.564067339611335e-4	0.9753287285737944	1	ARL14EPL	protein_coding	5	-0	NA	FALSE
ENSG00000213186	0.01046393870870923	8.000419462458021	1.945359237386283e-4	0.9888717911802858	1	TRIM59	protein_coding	3	-0	NA	FALSE
ENSG00000237452	-0.010450615405753223	1.5265085162933476	0.12266849010093063	0.7261585476300845	1	MEIOSIN	protein_coding	19	-0	NA	FALSE
ENSG00000187239	-0.010412272461492015	7.0433542774782065	0.0011392754497569874	0.9730740302599872	1	FNBP1	protein_coding	9	-0	NA	FALSE
ENSG00000169777	0.01040035386147449	1.413600088994657	-3.482057299824412e-8	1	1	TAS2R1	protein_coding	5	-0	NA	FALSE
ENSG00000138829	0.010398613272393532	6.833339934270222	0.0014739463152002178	0.9693751763449108	1	FBN2	protein_coding	5	-0	NA	FALSE
ENSG00000063660	-0.010376188276133737	6.446893294295888	0.0012081913388908576	0.972271916356138	1	GPC1	protein_coding	2	-0	NA	FALSE
ENSG00000109066	-0.010363897093151723	2.8184607548200438	1.687721142417963e-4	0.989634802752013	1	TMEM104	protein_coding	17	-0	NA	FALSE
ENSG00000221914	0.010302895165155724	5.486154492533957	7.151394562328596e-4	0.9786654714491787	1	PPP2R2A	protein_coding	8	-0	NA	FALSE
ENSG00000114127	-0.010300951489142087	6.587806903583455	9.271624875675148e-4	0.9757087277665359	1	XRN1	protein_coding	3	-0	NA	FALSE
ENSG00000181004	0.010297786231541652	4.997540694158507	4.929354235149032e-4	0.9822867285893134	1	BBS12	protein_coding	4	-0	NA	FALSE
ENSG00000174851	-0.010293333723740972	7.4780335803391775	0.0013004277775841649	0.9712334062613563	1	YIF1A	protein_coding	11	-0	NA	FALSE
ENSG00000185736	0.010238979551867457	4.742752289453564	9.402356850787567e-4	0.9755381243545174	1	ADARB2	protein_coding	10	-0	NA	FALSE
ENSG00000123473	-0.010198144076569774	5.81402611695628	9.668663371094618e-4	0.9751942317698499	1	STIL	protein_coding	1	-0	NA	FALSE
ENSG00000131620	-0.01019118502139481	4.617892316240459	9.139655725951672e-4	0.9758821711574754	1	ANO1	protein_coding	11	-0	NA	FALSE
ENSG00000111424	-0.01006606905887649	1.599172699992139	0.0013637601467719937	0.9705415606352141	1	VDR	protein_coding	12	-0	NA	FALSE
ENSG00000163820	0.010040236288181624	6.1512852086450085	5.850812480538777e-4	0.9807023163330633	1	FYCO1	protein_coding	3	-0	NA	FALSE
ENSG00000284922	0.010028351268746367	7.577169688470051	5.727007800573749e-4	0.9809075405506391	1	LRTOMT	protein_coding	11	-0	NA	FALSE
ENSG00000169519	0.010025977927919491	3.490381654304259	6.118363223312337e-5	0.9937590221541499	1	METTL15	protein_coding	11	-0	NA	FALSE
ENSG00000163539	-0.009918371149019082	8.765861709386597	0.0011281673199337611	0.9732055685953527	1	CLASP2	protein_coding	3	-0	NA	FALSE
ENSG00000125898	-0.009917462531526441	5.943149287704806	4.1496587669478344e-4	0.9837476712415822	1	FAM110A	protein_coding	20	-0	NA	FALSE
ENSG00000182175	0.009905732187718152	4.646998441789148	5.421695366049351e-4	0.9814233347495426	1	RGMA	protein_coding	15	-0	NA	FALSE
ENSG00000181215	0.009892997994778998	2.9652893159766336	2.227125283296719e-4	0.988093183915385	1	C4orf50	protein_coding	4	-0	NA	FALSE
ENSG00000184787	0.009878964801267397	8.140097380044416	0.001239017779818579	0.9719205540197036	1	UBE2G2	protein_coding	21	-0	NA	FALSE
ENSG00000164209	0.009825975744860136	7.429451217740998	0.0010817449044870627	0.9737624320314502	1	SLC25A46	protein_coding	5	-0	NA	FALSE
ENSG00000047230	0.009819089023855775	7.057082282344478	8.015376415713859e-4	0.9774137886151767	1	CTPS2	protein_coding	X	-0	NA	FALSE
ENSG00000074181	0.00981279690158172	6.466490581411014	0.0012981589769542458	0.9712585002715186	1	NOTCH3	protein_coding	19	-0	NA	FALSE
ENSG00000142634	0.009812144460488755	6.85945769040083	0.0015922902180156458	0.968170097157802	1	EFHD2	protein_coding	1	-0	NA	FALSE
ENSG00000170775	0.00980978777605629	6.552102794460827	8.722137113521897e-4	0.9764393229250726	1	GPR37	protein_coding	7	-0	NA	FALSE
ENSG00000107562	-0.009564127511328636	3.243663493430304	2.813692326289671e-4	0.9866168797926163	1	CXCL12	protein_coding	10	-0	NA	FALSE
ENSG00000198746	-0.0095397390668682	2.0494996485316803	2.035056089965542e-6	0.9988617766616741	1	GPATCH3	protein_coding	1	-0	NA	FALSE
ENSG00000227471	-0.009519782069423369	1.5248205529610448	-3.083541988095333e-11	1	1	AKR1B15	protein_coding	7	-0	NA	FALSE
ENSG00000165410	-0.00950874364264869	1.2180216334613583	1.6939781093340684e-9	0.9999671607417936	1	CFL2	protein_coding	14	-0	NA	FALSE
ENSG00000188394	-0.009446828918910098	1.217712631705599	5.903953990419623e-9	0.999938692878801	1	GPR21	protein_coding	9	-0	NA	FALSE
ENSG00000254999	-0.009446515102157943	1.2484231304116713	5.393559254129207e-10	0.999981469925356	1	BRK1	protein_coding	3	-0	NA	FALSE
ENSG00000123364	0.009430196788407754	1.391450549306172	4.227096982014737e-11	0.99999481247088	1	HOXC13	protein_coding	12	-0	NA	FALSE
ENSG00000188785	0.009417053337770332	6.073898461047777	5.893357345803753e-4	0.980632294474098	1	ZNF548	protein_coding	19	-0	NA	FALSE
ENSG00000146938	0.009400331637076079	5.874094519347674	8.494085724049082e-4	0.9767492866251803	1	NLGN4X	protein_coding	X	-0	NA	FALSE
ENSG00000139793	0.009374461986468305	4.770491290873603	1.2702510339134248e-4	0.9910076122391647	1	MBNL2	protein_coding	13	-0	NA	FALSE
ENSG00000107874	-0.009365860344160738	7.918486029660003	0.0010714965632851767	0.9738869692312726	1	CUEDC2	protein_coding	10	-0	NA	FALSE
ENSG00000153827	-0.009355238449227112	4.637076603378514	1.9407781534819848e-4	0.9888849008423466	1	TRIP12	protein_coding	2	-0	NA	FALSE
ENSG00000172869	0.009203693636598361	5.582564685595146	4.016351349344789e-4	0.9840108189626153	1	DMXL1	protein_coding	5	-0	NA	FALSE
ENSG00000185917	-0.009192609996257711	5.72115868735594	5.69792069283479e-4	0.9809560777311426	1	SETD4	protein_coding	21	-0	NA	FALSE
ENSG00000143387	0.009163383852427206	3.937169275964262	3.530966206701486e-5	0.9952588503195097	1	CTSK	protein_coding	1	-0	NA	FALSE
ENSG00000171853	-0.009073004706843997	6.768859401057349	9.063126229722733e-4	0.9759833262472244	1	TRAPPC12	protein_coding	2	-0	NA	FALSE
ENSG00000283977	0.009072057398096094	5.462429145797581	5.800777557139094e-4	0.98078499235666	1		protein_coding	11	-0	NA	FALSE
ENSG00000156011	0.009019856814096335	6.2656495308149935	6.216803379350217e-4	0.9801080201531087	1	PSD3	protein_coding	8	-0	NA	FALSE
ENSG00000102710	-0.009006030395490453	6.857235763826645	8.609566510438514e-4	0.9765918134725013	1	SUPT20H	protein_coding	13	-0	NA	FALSE
ENSG00000104983	-0.00900292657318775	4.28671571964154	1.1514315327181258e-4	0.9914384939737346	1	CCDC61	protein_coding	19	-0	NA	FALSE
ENSG00000253710	-0.008984522204660405	7.334075491017752	7.955900993576261e-4	0.9774977190545756	1	ALG11	protein_coding	13	-0	NA	FALSE
ENSG00000157680	-0.00898034716999447	2.94838677535634	1.1556469459415664e-4	0.9914228369739453	1	DGKI	protein_coding	7	-0	NA	FALSE
ENSG00000137802	0.008923437412482367	5.93868667884317	4.2857951339048036e-4	0.9834832679061611	1	MAPKBP1	protein_coding	15	-0	NA	FALSE
ENSG00000102935	-0.00891276118730064	4.806130600874531	4.26010562825441e-4	0.9835328367709004	1	ZNF423	protein_coding	16	-0	NA	FALSE
ENSG00000011332	0.008832615109520686	3.481142113535357	1.5725874006290589e-4	0.9899945769813502	1	DPF1	protein_coding	19	-0	NA	FALSE
ENSG00000185662	-0.008818578857739722	1.366845390078459	-9.722027967428627e-13	1	1	SMIM23	protein_coding	5	-0	NA	FALSE
ENSG00000203785	-0.00881278004563785	1.3359395596373345	6.701667533495388e-9	0.9999346823004676	1	SPRR2E	protein_coding	1	-0	NA	FALSE
ENSG00000130822	-0.008808382161482007	1.2149618578985846	-1.3000378538167709e-8	1	1	PNCK	protein_coding	X	-0	NA	FALSE
ENSG00000162723	-0.008808382161482007	1.2149618578985846	-1.3000378538167709e-8	1	1	SLAMF9	protein_coding	1	-0	NA	FALSE
ENSG00000172236	-0.008808382161482007	1.2149618578985846	-1.3000378538167709e-8	1	1	TPSAB1	protein_coding	16	-0	NA	FALSE
ENSG00000177938	-0.008808382161482007	1.2149618578985846	-1.3000378538167709e-8	1	1	CAPZA3	protein_coding	12	-0	NA	FALSE
ENSG00000180090	-0.008808382161482007	1.2149618578985846	-1.3000378538167709e-8	1	1	OR3A1	protein_coding	17	-0	NA	FALSE
ENSG00000187766	-0.008808382161482007	1.2149618578985846	-1.3000378538167709e-8	1	1	KRTAP10-8	protein_coding	21	-0	NA	FALSE
ENSG00000248385	-0.008808382161482007	1.2149618578985846	-1.3000378538167709e-8	1	1	TARM1	protein_coding	19	-0	NA	FALSE
ENSG00000130748	-0.008806925317572075	1.3059352183473731	1.4859673878239574e-12	0.9999990273780179	1	TMEM160	protein_coding	19	-0	NA	FALSE
ENSG00000268696	-0.008806762818293727	1.305945562303951	1.2812143557267221e-8	0.9999096869854418	1	ZNF723	protein_coding	19	-0	NA	FALSE
ENSG00000204544	-0.008806673277794965	1.2463833427519275	-2.4432959138644607e-8	1	1	MUC21	protein_coding	6	-0	NA	FALSE
ENSG00000261667	-0.008806640110253543	1.2465714718162106	-5.149378667011257e-9	1	1	LY6L	protein_coding	8	-0	NA	FALSE
ENSG00000186967	-0.008806557837754254	1.2757946100601967	-1.9906610292636535e-8	1	1	KRTAP19-4	protein_coding	21	-0	NA	FALSE
ENSG00000196578	-0.008806505347452146	1.276632916657501	-1.3865634668737616e-9	1	1	OR5AC2	protein_coding	3	-0	NA	FALSE
ENSG00000183844	-0.008806503068137107	1.2766872749612768	1.034654563301854e-9	0.9999743352445516	1	FAM3B	protein_coding	21	-0	NA	FALSE
ENSG00000128340	-0.008806416478100713	1.2456773867227526	8.736325629094767e-9	0.9999254231822752	1	RAC2	protein_coding	22	-0	NA	FALSE
ENSG00000123610	-0.008806416242319303	1.2457318339194534	-3.682293405249772e-8	1	1	TNFAIP6	protein_coding	2	-0	NA	FALSE
ENSG00000163219	-0.008806416242319303	1.2457318339194534	-3.682293405249772e-8	1	1	ARHGAP25	protein_coding	2	-0	NA	FALSE
ENSG00000149499	-0.008806405223857259	1.24778562351993	1.001030307117534e-12	0.9999992017056513	1	EML3	protein_coding	11	-0	NA	FALSE
ENSG00000100312	-0.008805483809063387	1.2773836752116916	-2.1552232979965316e-8	1	1	ACR	protein_coding	22	-0	NA	FALSE
ENSG00000164949	-0.008748205974383062	5.8366314596195075	6.021962520217108e-4	0.9804221553145033	1	GEM	protein_coding	8	-0	NA	FALSE
ENSG00000073350	-0.00864047905090027	5.976600578801521	3.3983749985511927e-4	0.9852921059121269	1	LLGL2	protein_coding	17	-0	NA	FALSE
ENSG00000154917	0.008620097652795592	3.7530026123461755	2.2693216840325017e-4	0.9879809249394558	1	RAB6B	protein_coding	3	-0	NA	FALSE
ENSG00000258388	-0.008576751822075363	8.000690847746556	9.231859561133996e-4	0.975760859414874	1	PPT2-EGFL8	protein_coding	6	-0	NA	FALSE
ENSG00000186575	0.008565319343377857	6.568452347379415	7.203697583008e-4	0.9785876152703418	1	NF2	protein_coding	22	-0	NA	FALSE
ENSG00000178074	0.00853287105381658	5.575171074051092	4.862718054479095e-4	0.9832997384894298	1	C2orf69	protein_coding	2	-0	NA	FALSE
ENSG00000113810	-0.008515973307077936	7.515572302976896	0.0019335786704164054	0.9649263935047325	1	SMC4	protein_coding	3	-0	NA	FALSE
ENSG00000105968	0.008494961250851767	8.734096049218477	9.672751776877547e-4	0.9751889894402976	1	H2AZ2	protein_coding	7	-0	NA	FALSE
ENSG00000023171	0.00848475233113531	5.542339110615461	3.720118469316552e-4	0.9846116909340288	1	GRAMD1B	protein_coding	11	-0	NA	FALSE
ENSG00000164258	-0.008471165009869145	7.598656536138518	9.166493348932788e-4	0.9758467982015318	1	NDUFS4	protein_coding	5	-0	NA	FALSE
ENSG00000008323	-0.00846278179868564	2.267314350170076	1.3755269000438825e-5	0.9970408090508491	1	PLEKHG6	protein_coding	12	-0	NA	FALSE
ENSG00000197774	-0.008461863673916258	8.395713269500297	9.246681957281758e-4	0.9757414143936927	1	EME2	protein_coding	16	-0	NA	FALSE
ENSG00000198791	0.008422850850644441	8.493404732190937	8.542120679184064e-4	0.9766836553489837	1	CNOT7	protein_coding	8	-0	NA	FALSE
ENSG00000152942	0.008367011468324326	5.400598944190078	4.668910725933053e-4	0.982760945892639	1	RAD17	protein_coding	5	-0	NA	FALSE
ENSG00000137801	0.008292069428205553	4.178840969117915	0.0017565721395609094	0.966569312645781	1	THBS1	protein_coding	15	-0	NA	FALSE
ENSG00000288622	0.008266516709260653	3.5936912177329488	1.3179127608207208e-4	0.9908404690625219	1	PDCD6-AHRR	protein_coding	5	-0	NA	FALSE
ENSG00000239887	0.00824525281848641	6.046496610653236	6.730230450777986e-4	0.9793030811836191	1	C1orf226	protein_coding	1	-0	NA	FALSE
ENSG00000138336	0.008182495188694317	8.01330567735579	5.459847373136655e-4	0.9813580999818863	1	TET1	protein_coding	10	-0	NA	FALSE
ENSG00000148634	-0.008169514922827014	6.734290024480669	6.361635839774047e-4	0.9798776916920224	1	HERC4	protein_coding	10	-0	NA	FALSE
ENSG00000138160	-0.008134926670967144	6.192968267356841	7.185092276373157e-4	0.9786152778709525	1	KIF11	protein_coding	10	-0	NA	FALSE
ENSG00000103591	-0.007912013428167783	7.286238753567329	1.568565370015797e-4	0.9900073793777594	1	AAGAB	protein_coding	15	-0	NA	FALSE
ENSG00000063761	-0.007890481000302273	3.9720087604762497	0.00140122594195538	0.9701398413381637	1	ADCK1	protein_coding	14	-0	NA	FALSE
ENSG00000139428	-0.007851967907908373	6.859049149179529	7.050515882139889e-4	0.9788164443483063	1	MMAB	protein_coding	12	-0	NA	FALSE
ENSG00000089006	0.007837015902068895	7.527862621694261	9.799218403147329e-4	0.9750273727141423	1	SNX5	protein_coding	20	-0	NA	FALSE
ENSG00000159023	-0.007836934710943546	8.088215324677655	7.299504327296574e-4	0.9784457312512105	1	EPB41	protein_coding	1	-0	NA	FALSE
ENSG00000142082	0.0078040942303814215	7.867568367661932	7.925922059874177e-4	0.9775401436985921	1	SIRT3	protein_coding	11	-0	NA	FALSE
ENSG00000170445	-0.007767104571743159	6.756736163128956	5.256730991877278e-4	0.9817080809910781	1	HARS1	protein_coding	5	-0	NA	FALSE
ENSG00000259009	-0.007742437039966388	1.3883059254271908	-1.3383935929133054e-7	1	1	TPRX2	protein_coding	19	-0	NA	FALSE
ENSG00000088247	0.007741993427985491	7.853727137976526	5.14816507814466e-4	0.9818979228617141	1	KHSRP	protein_coding	19	-0	NA	FALSE
ENSG00000289517	0.007729152150182579	8.79961828547642	8.157716405667184e-4	0.9772141780867472	1		protein_coding	22	-0	NA	FALSE
ENSG00000107951	-0.007728625824405036	6.684812228333165	5.606956892300383e-4	0.9811086729348847	1	MTPAP	protein_coding	10	-0	NA	FALSE
ENSG00000145386	-0.007723625810130339	7.009908441567247	1.3494177518282515e-6	0.9990731433856874	1	CCNA2	protein_coding	4	-0	NA	FALSE
ENSG00000171490	0.007713966620247993	5.416952537898426	2.9228302909009454e-4	0.9863598204984405	1	RSL1D1	protein_coding	16	-0	NA	FALSE
ENSG00000198467	-0.007701749965782152	5.69909166280246	2.6776447267576575e-4	0.9869444089664777	1	TPM2	protein_coding	9	-0	NA	FALSE
ENSG00000171307	0.007692621653367159	5.065616879661715	3.5356349619391375e-4	0.9849980553007146	1	ZDHHC16	protein_coding	10	-0	NA	FALSE
ENSG00000197150	0.007634804935883087	5.50566315771695	3.6740780311271537e-4	0.9847071990375891	1	ABCB8	protein_coding	7	-0	NA	FALSE
ENSG00000170892	0.00763469593726393	7.682098688850392	7.163563903110859e-4	0.9786473312911399	1	TSEN34	protein_coding	19	-0	NA	FALSE
ENSG00000174672	0.007599596019313395	7.676693826928184	7.245109494521822e-4	0.9785261715796332	1	BRSK2	protein_coding	11	-0	NA	FALSE
ENSG00000186566	-0.007562485188640163	6.72243871479474	5.221615289750895e-4	0.9817692689926238	1	GPATCH8	protein_coding	17	-0	NA	FALSE
ENSG00000152193	0.007506677791969116	6.3715105667149485	8.563255126924202e-4	0.9766548373779667	1	OBI1	protein_coding	13	-0	NA	FALSE
ENSG00000272804	-0.007415167835320214	1.2178650526375292	-6.596131684737499e-9	1	1	KRTAP10-7	protein_coding	21	-0	NA	FALSE
ENSG00000270011	0.007354291829201022	6.768390368755559	3.272842142774845e-4	0.9855662798128565	1	ZNF559-ZNF177	protein_coding	19	-0	NA	FALSE
ENSG00000197620	-0.007306763775332295	3.601604375507135	1.4225354189703444e-4	0.9904838629229946	1	EOLA1	protein_coding	X	-0	NA	FALSE
ENSG00000172404	0.007264494230658337	3.337155063815569	8.727758623032462e-5	0.9925460841128082	1	DNAJB7	protein_coding	22	-0	NA	FALSE
ENSG00000170248	-0.007219810572743109	8.220825207391535	6.401425119825798e-4	0.9798148750007731	1	PDCD6IP	protein_coding	3	-0	NA	FALSE
ENSG00000198805	-0.007196965499329778	5.702554704994468	1.1730848743516342e-4	0.9913583699895127	1	PNP	protein_coding	14	-0	NA	FALSE
ENSG00000204370	-0.00715382683359428	6.7731932215653545	5.842719503432863e-4	0.98071566484844	1	SDHD	protein_coding	11	-0	NA	FALSE
