gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	neg_log10_FDR	label	significant
ENSG00000151116	-0.07532097541411052	5.927889785786067	0.1065949790539242	0.7440549025664391	0.8946125148092741	UEVLD	protein_coding	11	0.04836503073904536	NA	FALSE
ENSG00000109814	0.07531173812367693	7.522106191336955	0.1361290705435011	0.7121604212528037	0.8752483055556979	UGDH	protein_coding	4	0.05786872133816271	NA	FALSE
ENSG00000196482	0.07528430223765546	5.545718142646269	0.07824709380313617	0.7796874303478816	0.9196542130094837	ESRRG	protein_coding	1	0.03637543527478037	NA	FALSE
ENSG00000142733	-0.07522260798603574	3.8325860937683363	0.028349538629643446	0.8662898750914111	0.9774442242699416	MAP3K6	protein_coding	1	0.0099080152956704	NA	FALSE
ENSG00000134138	-0.07511040562695809	6.8158566577758055	0.1204610006933283	0.7285354509729955	0.8858050102276663	MEIS2	protein_coding	15	0.05266186761857219	NA	FALSE
ENSG00000184178	0.07507530122863189	2.8497063223482813	0.014456082328096592	0.9042983591547087	0.9983358137841453	SCFD2	protein_coding	4	7.233489511649756e-4	NA	FALSE
ENSG00000274070	0.07494203195675077	7.62295559867675	0.1511898164402457	0.6974013830037334	0.8642765177922505	CASTOR2	protein_coding	7	0.06334728652762174	NA	FALSE
ENSG00000162383	-0.07486248951345317	7.1666186489414905	0.13271953857151397	0.7156292659653992	0.8780323389697778	SLC1A7	protein_coding	1	0.056489488219772725	NA	FALSE
ENSG00000196363	0.07480209611474975	6.676647504658604	0.11931110334699165	0.7297832725114559	0.8865196660598594	WDR5	protein_coding	9	0.052311625808642445	NA	FALSE
ENSG00000183354	-0.07473692889555382	7.476312556268177	0.1343760376010491	0.713937715806348	0.8765715965360481	BRD10	protein_coding	9	0.05721260585581223	NA	FALSE
ENSG00000117477	0.0747169275576445	4.437760077844961	0.04998121155347538	0.8230962309760117	0.9487515087192733	CCDC181	protein_coding	1	0.022847520474134745	NA	FALSE
ENSG00000170037	0.074560322718160807	6.976605613422125	0.12819002173726196	0.7203165487755927	0.8810619706965404	CNTROB	protein_coding	17	0.0549935438183437	NA	FALSE
ENSG00000105401	0.0744986188340253	2.7680906008181685	0.01254812632826353	0.9108089301177478	1	CDC37	protein_coding	19	-0	NA	FALSE
ENSG00000070081	-0.07447042089546045	8.188973020903	0.14508177181274987	0.7032808738518129	0.8682951132832117	NUCB2	protein_coding	11	0.06133264315572433	NA	FALSE
ENSG00000186051	-0.07444197444783711	2.7951677135123965	0.019617075123560413	0.8886119795639442	0.9894994625911646	TAL2	protein_coding	9	0.004584437327979182	NA	FALSE
ENSG00000149050	0.07443176889459042	4.178429191904692	0.02486614077434219	0.8747012508232805	0.9805543204064638	ZNF214	protein_coding	11	0.008528342435436865	NA	FALSE
ENSG00000176198	0.07437363200444093	1.520958937659311	0.002566494876052946	0.9595960426438646	1	OR11H4	protein_coding	14	-0	NA	FALSE
ENSG00000123607	0.07437356381342727	7.5672098805047145	0.13852945326968163	0.7097477835010059	0.8735067491847682	TTC21B	protein_coding	2	0.05873373507443503	NA	FALSE
ENSG00000065665	0.07434653338131873	7.0793314279146315	0.1309386816015264	0.7174611967245075	0.8792337892138797	SEC61A2	protein_coding	10	0.05589563019880593	NA	FALSE
ENSG00000088899	0.07433296604584354	5.841566462402381	0.07676687521402337	0.7817279443314507	0.9209964918233725	LZTS3	protein_coding	20	0.03574202407530374	NA	FALSE
ENSG00000196224	0.0743292257242074	1.5704696444347892	0.0026145929047368638	0.959219526675501	1	KRTAP5-3	protein_coding	11	-0	NA	FALSE
ENSG00000140474	-0.07430586189952275	7.102669072124925	0.131943847700844	0.716425482306378	0.8785561180426738	ULK3	protein_coding	15	0.05623049258886252	NA	FALSE
ENSG00000153208	-0.07426812525352863	4.647811883366911	0.05420660389920077	0.8158990332475625	0.9439404298459959	MERTK	protein_coding	2	0.02505541227553865	NA	FALSE
ENSG00000214954	-0.0741577800001426	3.602534390695414	0.021778775287006145	0.8826773006605213	0.9859981697230334	LRRC69	protein_coding	8	0.0061238912250410026	NA	FALSE
ENSG00000176160	-0.0741370677964854	1.9169096754180295	0.0025472283777445127	0.959747853970445	1	HSF5	protein_coding	17	-0	NA	FALSE
ENSG00000162878	-0.07409954272170945	8.402378785380396	0.15177348766270854	0.6968467522618762	0.8638828421352645	PKDCC	protein_coding	2	0.06354515157688807	NA	FALSE
ENSG00000118058	0.07406938785659165	5.7206881127521845	0.08709929318712925	0.767898059597226	0.9120742005671689	KMT2A	protein_coding	11	0.039969828792161134	NA	FALSE
ENSG00000136381	0.0740429156715062	1.801517451390145	0.0034628116150279714	0.9530751077330515	1	IREB2	protein_coding	15	-0	NA	FALSE
ENSG00000006451	-0.07404257256008563	6.762389407956061	0.12780547185458138	0.7207187714917611	0.8813145354430143	RALA	protein_coding	7	0.05486906703817133	NA	FALSE
ENSG00000136068	0.07399366527320327	5.61115841291639	0.06801375545090514	0.794251315979739	0.930255436080308	FLNB	protein_coding	3	0.03139778343727171	NA	FALSE
ENSG00000181192	0.07396711987662197	6.19195875590945	0.09992545438852557	0.7519194866653902	0.9006067451567618	DHTKD1	protein_coding	10	0.04546480468222293	NA	FALSE
ENSG00000221843	-0.07395691516083218	1.642825451332258	0.0031717007271540717	0.9550886598643491	1	SPATA31H1	protein_coding	2	-0	NA	FALSE
ENSG00000187866	-0.07393060506043696	6.0709874862433875	0.10185725326686412	0.749612520047801	0.8986598708285193	PABIR1	protein_coding	9	0.04640465106205544	NA	FALSE
ENSG00000104497	0.07381509231023363	5.612480083973419	0.08348419767204812	0.7726304502093859	0.9154123126481899	SNX16	protein_coding	8	0.03838325044137756	NA	FALSE
ENSG00000088325	0.07376482441145649	7.1159836246159545	0.1095085073905887	0.7407047841656287	0.8922730315730838	TPX2	protein_coding	20	0.049502233110597926	NA	FALSE
ENSG00000187961	0.07374943534388406	5.188836272046416	0.05900595137603356	0.8080743135402857	0.9393642186963422	KLHL17	protein_coding	1	0.02716598654013401	NA	FALSE
ENSG00000149968	-0.07369002109776394	1.5436215377049405	0.0021005112653035398	0.9634447355926294	1	MMP3	protein_coding	11	-0	NA	FALSE
ENSG00000141506	-0.07367921079544222	1.5188919580183482	0.002078084705387885	0.9636402684704153	1	PIK3R5	protein_coding	17	-0	NA	FALSE
ENSG00000170054	-0.07367894767942018	1.5185684042649792	0.002077791961551441	0.9636428278202763	1	SERPINA9	protein_coding	14	-0	NA	FALSE
ENSG00000243709	-0.07364333824394916	1.4418357397602497	0.0020089193882270404	0.9642500610107181	1	LEFTY1	protein_coding	1	-0	NA	FALSE
ENSG00000140015	-0.07364328463996311	1.4407874803223197	0.0020079884312744108	0.9642583398982152	1	KCNH5	protein_coding	14	-0	NA	FALSE
ENSG00000184445	0.07363690885983602	4.545713809530235	0.050283333952635734	0.8225712445936766	0.9485208670625656	KNTC1	protein_coding	12	0.022953110373167912	NA	FALSE
ENSG00000176155	-0.07360998238906241	6.564411668316055	0.11793878016677538	0.7312813027863078	0.8871829607681748	CCDC57	protein_coding	17	0.051986807836601145	NA	FALSE
ENSG00000125975	-0.07353882465957126	2.221856341012494	0.0052471476163913405	0.9422540657203065	1	C20orf173	protein_coding	20	-0	NA	FALSE
ENSG00000133805	0.07352711104206744	4.32451595294958	0.050819014237862385	0.8216444703548587	0.9477641371793797	AMPD3	protein_coding	11	0.02329972876572921	NA	FALSE
ENSG00000292259	-0.07345037177396266	6.411770544502166	0.098036870958229	0.7541986792632348	0.9021029883683225		protein_coding	12	0.04474387850370574	NA	FALSE
ENSG00000183230	-0.07336596448047146	2.861007385678927	0.01321339290180036	0.9084852630730816	1	CTNNA3	protein_coding	10	-0	NA	FALSE
ENSG00000111665	0.0733309189260211	3.109764009248471	0.02091007116022835	0.8850243759305813	0.9878487363093379	CDCA3	protein_coding	12	0.005309551379485151	NA	FALSE
ENSG00000182885	-0.07324103778842161	2.2694856020933396	0.0035817156745876337	0.9522772125406899	1	ADGRG3	protein_coding	16	-0	NA	FALSE
ENSG00000144744	-0.07323834251893553	6.058181256817183	0.09009490128498925	0.7640568991393792	0.9090373832874169	UBA3	protein_coding	3	0.04141825646823684	NA	FALSE
ENSG00000185909	-0.07321382463987439	7.689705729202482	0.13191336881194649	0.7164568217297251	0.8785561180426738	KLHDC8B	protein_coding	3	0.05623049258886252	NA	FALSE
ENSG00000169359	-0.07321028833986754	5.522349595019564	0.07819297447889702	0.7797616668430024	0.9196798490498838	SLC33A1	protein_coding	3	0.036363329164080874	NA	FALSE
ENSG00000174844	-0.07321007614098608	3.7919189861045117	0.02640267359584609	0.8709209810160623	0.979501096629446	DNAH12	protein_coding	3	0.008995073441730323	NA	FALSE
ENSG00000165271	0.07310130061810637	5.4220297069427215	0.08446733565615391	0.7713326325004874	0.9142937964211015	NOL6	protein_coding	9	0.03891422695552479	NA	FALSE
ENSG00000163545	0.07294647413588842	4.764761048535414	0.05346614915869441	0.8171383497404957	0.9447437444659932	NUAK2	protein_coding	1	0.024685975042485146	NA	FALSE
ENSG00000134533	0.07285359302831206	2.9466181408782197	0.01636742906638514	0.8982003589427767	0.9945359107089107	RERG	protein_coding	12	0.0023795307485443974	NA	FALSE
ENSG00000184584	0.07277266347889251	1.6451730598856475	0.002941416038267754	0.956748138517203	1	STING1	protein_coding	5	-0	NA	FALSE
ENSG00000148824	0.07277218589930282	7.353075551897321	0.13276775113171152	0.7155798647421213	0.8780323389697778	MTG1	protein_coding	10	0.056489488219772725	NA	FALSE
ENSG00000149295	0.0727200643957805	6.236228845964239	0.05682671827747304	0.8115839015387729	0.9412417375036205	DRD2	protein_coding	11	0.026298823139008363	NA	FALSE
ENSG00000162852	-0.0726920632020233	4.26082185191643	0.0393577885044137	0.8427417554924015	0.962717316483657	CNST	protein_coding	1	0.016501216420356245	NA	FALSE
ENSG00000174151	0.07262695621769172	1.6204964828872104	0.002900720432198367	0.9570480923733505	1	CYB561D1	protein_coding	1	-0	NA	FALSE
ENSG00000198380	0.07245824720494243	7.712823997849067	0.12918211355225198	0.7192819964671857	0.8802950277451053	GFPT1	protein_coding	2	0.05537175120399897	NA	FALSE
ENSG00000060339	0.07210050688686268	7.052715781143643	0.12257002793615786	0.726264052599329	0.8844309142904754	CCAR1	protein_coding	10	0.05333608555157908	NA	FALSE
ENSG00000253352	0.07209970774240063	8.579693217992364	0.14761864089700058	0.7008220035262561	0.8668997544907461	TUG1	protein_coding	22	0.0620311200423519	NA	FALSE
ENSG00000173673	0.07202993612145285	1.55721396794937	0.002203275969694237	0.9625618452900825	1	HES3	protein_coding	1	-0	NA	FALSE
ENSG00000167588	-0.0716949940109962	1.6438481714496416	0.002569337219956463	0.9595736946750717	1	GPD1	protein_coding	12	-0	NA	FALSE
ENSG00000137674	0.07160570225756253	1.50172102720044	0.0021243972282343985	0.9632376253556045	1	MMP20	protein_coding	11	-0	NA	FALSE
ENSG00000105223	-0.07151391421593381	9.814143627725983	0.14546737119600414	0.7029055510573567	0.8681988815309348	PLD3	protein_coding	19	0.06138077798275551	NA	FALSE
ENSG00000172602	-0.07147740506230092	3.3908572011734464	0.02294024761604071	0.8796127344624339	0.984359309370629	RND1	protein_coding	12	0.00684634710357615	NA	FALSE
ENSG00000111816	0.0713960780452206	1.6177777328745526	0.0031456722258592575	0.9552731275790285	1	FRK	protein_coding	6	-0	NA	FALSE
ENSG00000129667	0.07137785014616346	4.064039383616319	0.03170507778245539	0.8586766915495095	0.9727374769367367	RHBDF2	protein_coding	17	0.012004351613688513	NA	FALSE
ENSG00000103260	0.07103517009339823	9.88406359751705	0.13553275143156995	0.7127635273100554	0.8757425038856996	METRN	protein_coding	16	0.05762357143534507	NA	FALSE
ENSG00000138375	-0.07070394438669535	4.353948666575932	0.04081541642691113	0.8398948687333424	0.9607645046590823	SMARCAL1	protein_coding	2	0.01738305027152324	NA	FALSE
ENSG00000163738	0.0706652747962364	3.3147575588442812	0.01913871815684417	0.8899696949198563	0.9901301458184263	MTHFD2L	protein_coding	4	0.004307716618678907	NA	FALSE
ENSG00000025039	0.07065230431552827	5.811603714771044	0.09132148514472666	0.7625041942137606	0.9080072039457814	RRAGD	protein_coding	6	0.041910705860534074	NA	FALSE
ENSG00000163946	-0.07059956938357026	2.2878191312676295	0.004824349095100448	0.9446255128444603	1	TASOR	protein_coding	3	-0	NA	FALSE
ENSG00000163624	-0.0705816905466846	5.568953796163056	0.0800505472901203	0.7772292566981869	0.9179910248521435	CDS1	protein_coding	4	0.03716156485130971	NA	FALSE
ENSG00000261915	0.07050550120393716	4.96596183777909	0.05653452072460735	0.8120598511677003	0.9416690330269168		protein_coding	17	0.026101711205719184	NA	FALSE
ENSG00000100413	0.07049338719650917	6.959210224427302	0.11215532911350581	0.7377039425044007	0.8904034014626795	POLR3H	protein_coding	22	0.05041318960590597	NA	FALSE
ENSG00000137274	0.07046466157937914	7.000745052208381	0.11725669506974545	0.7320294944350347	0.8876478370495987	BPHL	protein_coding	6	0.051759300844210265	NA	FALSE
ENSG00000162344	-0.07043282637626239	6.762446272762335	0.06979042721881727	0.8436244048139832	0.9632858809156211	FGF19	protein_coding	11	0.016244805213028374	NA	FALSE
ENSG00000147669	-0.07018711071411343	2.786698355880018	0.014325298279846174	0.9047301760435975	0.9984059073777035	POLR2K	protein_coding	8	6.928580162693908e-4	NA	FALSE
ENSG00000124588	-0.07015631859564142	6.59304375036621	0.11318948089803643	0.7365421741303323	0.8901006736282188	NQO2	protein_coding	6	0.05056087028929331	NA	FALSE
ENSG00000166435	-0.07010169492424419	6.399199358942903	0.08921703319267808	0.7651752596928594	0.9100125618874206	XRRA1	protein_coding	11	0.040952612601176275	NA	FALSE
ENSG00000129680	0.07004726392241131	1.5959223310934374	0.0040178452025856105	0.9494588293691245	1	MAP7D3	protein_coding	X	-0	NA	FALSE
ENSG00000114204	0.07003732778965276	3.578166277181929	0.013792089938185812	0.9065117373668241	0.9998341583839981	SERPINI2	protein_coding	3	7.203007165637144e-5	NA	FALSE
ENSG00000182621	0.07001179069936235	4.668717388247409	0.03112716632287191	0.8599571845014307	0.9734344170257556	PLCB1	protein_coding	20	0.011693302781100154	NA	FALSE
ENSG00000235162	-0.06999385092620153	6.458330831582254	0.08621645170187045	0.7690437625710759	0.9125687297762861	C12orf75	protein_coding	12	0.039734416911461935	NA	FALSE
ENSG00000117724	0.06997129720906432	9.020814614531483	0.1191900384158769	0.7299150382545465	0.8865304306116379	CENPF	protein_coding	1	0.052306352426411	NA	FALSE
ENSG00000135148	0.06988733751756075	6.1485134348156425	0.0919260147565556	0.7617431188405568	0.9075327628871682	TRAFD1	protein_coding	12	0.04213768752130549	NA	FALSE
ENSG00000146374	-0.06984095405031232	3.201527072026688	0.019838410494821376	0.887989479425078	0.9893723261092159	RSPO3	protein_coding	6	0.004640241522015582	NA	FALSE
ENSG00000156150	0.06977487790449688	4.371373258812477	0.032284333721163225	0.8574052458277703	0.9720317089275761	ALX3	protein_coding	1	0.012319567596712228	NA	FALSE
ENSG00000188529	0.06967363570843453	8.177421030532376	0.12753353545719678	0.7210036174354011	0.8814269403125935	SRSF10	protein_coding	1	0.05481367965966475	NA	FALSE
ENSG00000168928	-0.06958362213114695	1.9408762723245125	0.001907724548387281	0.9651615193332462	1	CTRB2	protein_coding	16	-0	NA	FALSE
ENSG00000101266	0.06950665832229383	4.492240654615557	0.040256089974203255	0.8409809343401059	0.9614582317475288	CSNK2A1	protein_coding	20	0.017069577900363217	NA	FALSE
ENSG00000109944	-0.06950201405212374	4.544543756008438	0.04056016410057151	0.840389535075044	0.9611584934649743	JHY	protein_coding	11	0.017204991975853293	NA	FALSE
ENSG00000177427	-0.06920058257758113	5.723110264415583	0.07781556844297009	0.7802801336109582	0.9201054931311446	MIEF2	protein_coding	17	0.03616237650421744	NA	FALSE
ENSG00000249590	-0.06918286508713486	7.3839625524429104	0.12589785885444216	0.7227242099618294	0.8826577414698017		protein_coding	22	0.05420766539838869	NA	FALSE
ENSG00000112195	-0.06916481124602444	1.545706270158968	0.0015795272523787779	0.9682978523185002	1	TREML2	protein_coding	6	-0	NA	FALSE
ENSG00000269547	-0.06916327990714297	5.49831925693835	0.05270647278228262	0.8184192699103408	0.9456904911342146		protein_coding	19	0.024250977748846766	NA	FALSE
ENSG00000004468	-0.06915518862270441	1.5207619221531712	0.0015630287543140224	0.9684637680774675	1	CD38	protein_coding	4	-0	NA	FALSE
ENSG00000179600	-0.06914503798218812	1.4952214559862382	0.0015462266595796048	0.9686336408109311	1	GPHB5	protein_coding	14	-0	NA	FALSE
ENSG00000232388	-0.06913610729906722	1.473320797263151	0.0015318936739479327	0.9687792823588692	1	SMIM26	protein_coding	20	-0	NA	FALSE
ENSG00000134760	-0.0691341456736478	1.469862318343756	0.0015296366318284936	0.9688022788964437	1	DSG1	protein_coding	18	-0	NA	FALSE
ENSG00000176231	-0.06912278864887035	1.4418458496151878	0.0015112482364807126	0.9689902712187743	1	OR10H4	protein_coding	19	-0	NA	FALSE
ENSG00000106178	-0.06909924105906991	1.3891584473780114	0.0014774777702000548	0.9693385290484856	1	CCL24	protein_coding	7	-0	NA	FALSE
ENSG00000175143	-0.06909918935250478	1.389041131151429	0.0014773989822762482	0.9693393461830682	1	OR2T1	protein_coding	1	-0	NA	FALSE
ENSG00000212899	-0.06909845265157698	1.3876882180677348	0.0014765343977922593	0.969348314497297	1	KRTAP3-3	protein_coding	17	-0	NA	FALSE
ENSG00000168830	-0.06908877179976602	1.5002664764383633	0.0022064407990369217	0.9625349862406423	1	HTR1E	protein_coding	6	-0	NA	FALSE
ENSG00000171402	-0.06908682253004791	1.3628022197596954	0.0014606540334322691	0.969513511319013	1	XAGE3	protein_coding	X	-0	NA	FALSE
ENSG00000205426	-0.06907244464584134	1.3332068900326837	0.0014418958616043039	0.9697098076734119	1	KRT81	protein_coding	12	-0	NA	FALSE
ENSG00000006606	-0.06905786042498015	1.3034768628595013	0.0014231856757629746	0.9699068798418822	1	CCL26	protein_coding	7	-0	NA	FALSE
ENSG00000005981	-0.06905764750057994	1.274382273411474	0.0014071770175049154	0.9700765294128921	1	ASB4	protein_coding	7	-0	NA	FALSE
ENSG00000214652	-0.06905760047985343	1.3038771488634078	0.0014234382976482858	0.9699042103949298	1	ZNF727	protein_coding	7	-0	NA	FALSE
ENSG00000134899	0.0689081951781834	7.270416314819702	0.12005857166783507	0.7289713887179616	0.8859838480650133	ERCC5	protein_coding	13	0.05257419544949229	NA	FALSE
ENSG00000108961	-0.06884697490997947	3.642268414177728	0.023542767187084753	0.8780542198980585	0.9830769873228856	RANGRF	protein_coding	17	0.007412470102478937	NA	FALSE
ENSG00000129347	0.06871561599757642	6.218483224033196	0.09399813399704257	0.759154954202989	0.9055578708051589	KRI1	protein_coding	19	0.043083790332529334	NA	FALSE
ENSG00000124920	0.068521300417097	5.088020436638963	0.05445841641151634	0.8154796037702492	0.9437603210388117	MYRF	protein_coding	11	0.025138285857384687	NA	FALSE
ENSG00000265303	-0.068104455556802	5.29641591327907	0.06114915567631299	0.8046890760826876	0.937245964389528		protein_coding	17	0.028146420895349956	NA	FALSE
ENSG00000120539	-0.06803618037862613	2.081432034406181	0.004642701499060913	0.9456763584769927	1	MASTL	protein_coding	10	-0	NA	FALSE
ENSG00000055044	0.06791692007081639	7.8795742834491005	0.11821790579940296	0.730975822211277	0.8871715937665662	NOP58	protein_coding	2	0.05199237225557465	NA	FALSE
ENSG00000096060	-0.06786978343907353	5.668082403014972	0.07869439197398174	0.7790749201097944	0.9192412350507388	FKBP5	protein_coding	6	0.036570502429723886	NA	FALSE
ENSG00000155666	-0.06773581199744486	4.322500173963104	0.036988886537303235	0.8474878985710232	0.9661229675431872	KDM8	protein_coding	16	0.014967593329130993	NA	FALSE
ENSG00000022556	-0.06769866353836562	5.982927760304813	0.08588938709693797	0.7694698258845201	0.9127725293274306	NLRP2	protein_coding	19	0.039637438858286675	NA	FALSE
ENSG00000277775	-0.06767875915097384	1.5251891407076679	0.002071463699896361	0.9636981976767873	1	H3C7	protein_coding	6	-0	NA	FALSE
ENSG00000117632	-0.06765538487994491	5.534661209560885	0.05520261679811641	0.8142459752507216	0.9430803192585884	STMN1	protein_coding	1	0.02545131815837909	NA	FALSE
ENSG00000111554	0.06760552020934482	4.364940791994133	0.03713897175701087	0.8471826008967339	0.9659383142129642	MDM1	protein_coding	12	0.015050607179035568	NA	FALSE
ENSG00000146221	0.06758674861631299	5.550634479581651	0.06488760843559443	0.7989315856709645	0.9334901671690425	TCTE1	protein_coding	6	0.029890252290925245	NA	FALSE
ENSG00000157470	0.06752037466657186	2.9741219484333943	0.012722534954789465	0.9101938340260576	1	FAM81A	protein_coding	15	-0	NA	FALSE
ENSG00000112029	0.06748177673861082	6.9690791457539865	0.10159751334138206	0.7499212930890342	0.8988280048608014	FBXO5	protein_coding	6	0.0463234046918954	NA	FALSE
ENSG00000141560	-0.06747689350959214	6.803684576259167	0.10539692384543217	0.7454471827724172	0.895633405991601	FN3KRP	protein_coding	17	0.04786971615682406	NA	FALSE
ENSG00000135750	0.06737179697991967	5.716626470894434	0.06886611861668886	0.792995228467158	0.9293435081995857	KCNK1	protein_coding	1	0.031823730418427974	NA	FALSE
ENSG00000130669	0.06727250390218882	6.312142050702208	0.08391469478452482	0.772061147077266	0.9149096951259957	PAK4	protein_coding	19	0.03862177024385656	NA	FALSE
ENSG00000170100	0.0672160676425287	3.568931577282956	0.03261141013917865	0.8566925225007923	0.9717466111925388	ZNF778	protein_coding	16	0.012446965225069377	NA	FALSE
ENSG00000151322	0.06720990994372379	4.992700877087251	0.04336406579704464	0.8350415044052002	0.9573242077451521	NPAS3	protein_coding	14	0.018940958994260952	NA	FALSE
ENSG00000111058	0.06696943405042255	4.093515877203987	0.029838545808373022	0.8628572787487576	0.9749513611457129	ACSS3	protein_coding	12	0.011017050058310527	NA	FALSE
ENSG00000155886	0.06696650508795529	3.7067269700130376	0.02213759984027245	0.881721804723412	0.9854962069979676	SLC24A2	protein_coding	9	0.0063450429046014705	NA	FALSE
ENSG00000103489	-0.06696531815692694	5.19501983367574	0.05995366063350449	0.8065694835557843	0.9387391453114207	XYLT1	protein_coding	16	0.027455071727969654	NA	FALSE
ENSG00000065135	-0.06685003678045565	8.665712871089164	0.12341251627493229	0.725362835275664	0.8839576323768531	GNAI3	protein_coding	1	0.0535685499935884	NA	FALSE
ENSG00000116882	-0.06682836869508402	1.596408971149434	0.0017431205362953717	0.9666974879526834	1	HAO2	protein_coding	1	-0	NA	FALSE
ENSG00000197321	0.06681627861442667	4.866427346612348	0.044536498334405594	0.8328588615042471	0.9559159138363188	SVIL	protein_coding	10	0.019580308312796568	NA	FALSE
ENSG00000138193	0.06662768119425928	4.952424133378155	0.049109904840930925	0.8399353556173537	0.9607645046590823	PLCE1	protein_coding	10	0.01738305027152324	NA	FALSE
ENSG00000176438	-0.06654390915829497	2.8026296706192175	0.0111631245187558	0.9158556598978034	1	SYNE3	protein_coding	14	-0	NA	FALSE
ENSG00000175166	-0.06620918679449267	8.38353152597198	0.12018282035677556	0.7288367070957003	0.8859227394487116	PSMD2	protein_coding	3	0.05260415090544477	NA	FALSE
ENSG00000166323	0.06619895697717271	2.218647900760083	0.006805928936646868	0.934250759895159	1	C11orf65	protein_coding	11	-0	NA	FALSE
ENSG00000120549	-0.0661899397982348	7.133785937280245	0.1046400439569491	0.7463312793285793	0.8963036487041495	KIAA1217	protein_coding	10	0.0475448356322464	NA	FALSE
ENSG00000134259	0.06610722559935453	2.403623613829835	0.006313793992559035	0.9366673256287783	1	NGF	protein_coding	1	-0	NA	FALSE
ENSG00000151655	-0.06596019646793076	3.0559480953452973	0.0125348383847687	0.9108559703475321	1	ITIH2	protein_coding	10	-0	NA	FALSE
ENSG00000001460	-0.06589239549818975	5.126246763963374	0.05408281270775387	0.8161056016134656	0.9439404298459959	STPG1	protein_coding	1	0.02505541227553865	NA	FALSE
ENSG00000152556	-0.06586657347422643	8.563975216282671	0.11350381225821507	0.7361902250063936	0.889900062750952	PFKM	protein_coding	12	0.05065876260539744	NA	FALSE
ENSG00000159110	0.0657689145239192	6.376686203043721	0.08053670072483392	0.7765717394267573	0.9174618708800504	IFNAR2	protein_coding	21	0.03741197569765546	NA	FALSE
ENSG00000034152	0.06563310080327568	5.030628700101076	0.06360916971281029	0.9435305213179096	1	MAP2K3	protein_coding	17	-0	NA	FALSE
ENSG00000028137	0.06549192690056153	4.060150953214667	0.022643079279682198	0.8803891194609363	0.9847248710553108	TNFRSF1B	protein_coding	1	0.006685093028352005	NA	FALSE
ENSG00000143643	0.06544470061648607	5.546315130686022	0.06235645092073179	0.8028098004615565	0.9358367787772067	TTC13	protein_coding	1	0.02879989085347881	NA	FALSE
ENSG00000196584	0.06543115628211256	5.702758997437137	0.05251998292201974	0.8187352010921041	0.9459032131335171	XRCC2	protein_coding	7	0.02415329927734674	NA	FALSE
ENSG00000173660	-0.06538296844893708	10.33962026733771	0.126651563076294	0.7219298225062618	0.8820145739350072	UQCRH	protein_coding	1	0.05452423876017425	NA	FALSE
ENSG00000171209	0.06535970592224545	1.7522693687506545	0.002461425890756631	0.9604310352249112	1	CSN3	protein_coding	4	-0	NA	FALSE
ENSG00000140986	0.06528914722180816	1.5728329526317675	0.0019525097753391005	0.9647552251694674	1	RPL3L	protein_coding	16	-0	NA	FALSE
ENSG00000109654	0.06527417520044959	7.212445456036614	0.0990235408849218	0.7530049594059409	0.9012905960993417	TRIM2	protein_coding	4	0.04513516025879676	NA	FALSE
ENSG00000144445	-0.06510725731258284	3.030289661121156	0.016273974816532005	0.8984898235828269	0.9946076592014165	KANSL1L	protein_coding	2	0.002348200707953046	NA	FALSE
ENSG00000111276	-0.06505648024173424	3.5517235591004326	0.02190177023623612	0.8823488837210254	0.9857838762766249	CDKN1B	protein_coding	12	0.006218289550493344	NA	FALSE
ENSG00000168679	0.06504254855880602	5.135003033746699	0.04464777271857872	0.832653276002765	0.9558778779454047	SLC16A4	protein_coding	1	0.019597589232539545	NA	FALSE
ENSG00000285723	-0.06503320349810249	1.925412721408981	0.0034574164837008247	0.9531116348112423	1		protein_coding	20	-0	NA	FALSE
ENSG00000196678	-0.06503203288451764	5.661931403064149	0.06611759555066611	0.7970760814549791	0.9322549054448066	ERI2	protein_coding	16	0.030465322740583032	NA	FALSE
ENSG00000169249	0.06501383924641892	6.695930817981106	0.08441460685272685	0.7714020301136014	0.9143141864469827	ZRSR2	protein_coding	X	0.038904541691313556	NA	FALSE
ENSG00000179673	-0.06497799748502422	2.2533482184507814	0.004142922025072335	0.9486792460690087	1	RPRML	protein_coding	17	-0	NA	FALSE
ENSG00000163811	-0.0648778575927388	4.413304694707339	0.029568630196352513	0.863472858108424	0.9754581488124121	WDR43	protein_coding	2	0.010791358898609346	NA	FALSE
ENSG00000120903	0.06480085450950246	2.0830278603458092	0.00466672737452493	0.9455361960061152	1	CHRNA2	protein_coding	8	-0	NA	FALSE
ENSG00000113838	-0.06478927424937819	5.915471365993111	0.06667033756452664	0.7962482322190836	0.931597667898857	TBCCD1	protein_coding	3	0.030771607320617275	NA	FALSE
ENSG00000172366	0.06478041183642676	2.966251676915811	0.014309361730939309	0.9047829310571407	0.9984059073777035	MCRIP2	protein_coding	16	6.928580162693908e-4	NA	FALSE
ENSG00000110080	0.06476623727279998	4.672328827890159	0.03938622347051478	0.8426856999154945	0.9627160637461499	ST3GAL4	protein_coding	11	0.016501781547139834	NA	FALSE
ENSG00000198856	0.06475647838730327	3.649279181431913	0.026637669265671442	0.8703528828170919	0.9793776224260935	OSTC	protein_coding	4	0.009049823299108167	NA	FALSE
ENSG00000122194	0.06475167975125988	2.0951273134235593	0.003749906271209393	0.9511709486339684	1	PLG	protein_coding	6	-0	NA	FALSE
