**** Job starts ****
2025-05-07 06:04:10
**** JHPCE info ****
User: sparthib
Job id: 16519057
Job name: filter_bam
Node name: compute-113
****
Loading LIBD SLURM module for gatk/4.5.0.0
Loading LIBD SLURM module for samtools/1.18
🔄 Processing sample: SRR1091088
🔹 Step 4a: Base recalibration (BQSR - BaseRecalibrator)
06:04:24.926 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
06:04:25.262 INFO  BaseRecalibrator - ------------------------------------------------------------
06:04:25.268 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
06:04:25.268 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
06:04:25.268 INFO  BaseRecalibrator - Executing as sparthib@compute-113.cm.cluster on Linux v5.14.0-427.13.1.el9_4.x86_64 amd64
06:04:25.268 INFO  BaseRecalibrator - Java runtime: Java HotSpot(TM) 64-Bit Server VM v19.0.1+10-21
06:04:25.269 INFO  BaseRecalibrator - Start Date/Time: May 7, 2025 at 6:04:24 AM EDT
06:04:25.269 INFO  BaseRecalibrator - ------------------------------------------------------------
06:04:25.269 INFO  BaseRecalibrator - ------------------------------------------------------------
06:04:25.270 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
06:04:25.270 INFO  BaseRecalibrator - Picard Version: 3.1.1
06:04:25.271 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
06:04:25.271 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
06:04:25.271 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
06:04:25.271 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
06:04:25.272 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
06:04:25.272 INFO  BaseRecalibrator - Deflater: IntelDeflater
06:04:25.272 INFO  BaseRecalibrator - Inflater: IntelInflater
06:04:25.272 INFO  BaseRecalibrator - GCS max retries/reopens: 20
06:04:25.272 INFO  BaseRecalibrator - Requester pays: disabled
06:04:25.273 INFO  BaseRecalibrator - Initializing engine
06:04:27.165 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/known_sites/Homo_sapiens_assembly38.dbsnp138.vcf
06:04:27.533 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/known_sites/Mills_and_1000G_gold_standard.indels.hg38.vcf.gz
06:04:28.141 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/known_sites/1000G_phase1.snps.high_confidence.hg38.vcf.gz
06:04:28.468 INFO  BaseRecalibrator - Done initializing engine
06:04:28.477 INFO  BaseRecalibrationEngine - The covariates being used here: 
06:04:28.477 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
06:04:28.477 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
06:04:28.477 INFO  BaseRecalibrationEngine - 	ContextCovariate
06:04:28.478 INFO  BaseRecalibrationEngine - 	CycleCovariate
06:04:28.489 INFO  ProgressMeter - Starting traversal
06:04:28.490 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
08:12:57.259 INFO  ApplyBQSR - ------------------------------------------------------------
08:12:57.259 INFO  ApplyBQSR - ------------------------------------------------------------
08:12:57.260 INFO  ApplyBQSR - HTSJDK Version: 4.1.0
08:12:57.261 INFO  ApplyBQSR - Picard Version: 3.1.1
08:12:57.261 INFO  ApplyBQSR - Built for Spark Version: 3.5.0
08:12:57.261 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
08:12:57.261 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
08:12:57.261 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
08:12:57.262 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
08:12:57.262 INFO  ApplyBQSR - Deflater: IntelDeflater
08:12:57.262 INFO  ApplyBQSR - Inflater: IntelInflater
08:12:57.262 INFO  ApplyBQSR - GCS max retries/reopens: 20
08:12:57.262 INFO  ApplyBQSR - Requester pays: disabled
08:12:57.263 INFO  ApplyBQSR - Initializing engine
08:12:57.594 INFO  ApplyBQSR - Done initializing engine
08:12:57.632 INFO  ProgressMeter - Starting traversal
08:12:57.632 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
08:13:07.642 INFO  ProgressMeter -         chr1:5137385              0.2                499000        2992204.7
08:13:17.646 INFO  ProgressMeter -        chr1:11056663              0.3               1077000        3229062.6
08:13:27.653 INFO  ProgressMeter -        chr1:16873453              0.5               1657000        3311902.5
08:13:37.668 INFO  ProgressMeter -        chr1:22668464              0.7               2219000        3325673.2
08:13:47.668 INFO  ProgressMeter -        chr1:28119315              0.8               2764000        3314479.9
08:13:57.670 INFO  ProgressMeter -        chr1:34062009              1.0               3343000        3340939.8
08:14:07.671 INFO  ProgressMeter -        chr1:40050054              1.2               3918000        3356511.6
08:14:17.694 INFO  ProgressMeter -        chr1:45667646              1.3               4459000        3341743.7
08:14:27.713 INFO  ProgressMeter -        chr1:50961406              1.5               4906000        3267798.3
08:14:37.727 INFO  ProgressMeter -        chr1:56417803              1.7               5422000        3250177.3
08:14:47.747 INFO  ProgressMeter -        chr1:62031554              1.8               5917000        3224113.2
08:14:57.763 INFO  ProgressMeter -        chr1:67643064              2.0               6428000        3210548.7
08:15:07.766 INFO  ProgressMeter -        chr1:74965347              2.2               6988000        3221959.2
08:15:17.766 INFO  ProgressMeter -        chr1:81228818              2.3               7493000        3208260.8
08:15:27.776 INFO  ProgressMeter -        chr1:88112871              2.5               8070000        3224925.6
08:15:37.784 INFO  ProgressMeter -        chr1:94574135              2.7               8645000        3238818.4
08:15:47.801 INFO  ProgressMeter -       chr1:101642898              2.8               9221000        3251276.7
08:15:57.813 INFO  ProgressMeter -       chr1:109223638              3.0               9796000        3262071.3
08:16:07.829 INFO  ProgressMeter -       chr1:115518076              3.2              10369000        3271046.7
08:16:17.830 INFO  ProgressMeter -       chr1:122159087              3.3              10942000        3279386.2
08:16:27.840 INFO  ProgressMeter -       chr1:125178853              3.5              11512000        3285903.9
08:16:37.845 INFO  ProgressMeter -       chr1:143265828              3.7              12081000        3291646.2
08:16:47.861 INFO  ProgressMeter -       chr1:149304247              3.8              12653000        3297513.8
08:16:57.872 INFO  ProgressMeter -       chr1:155299618              4.0              13228000        3303710.1
08:17:07.884 INFO  ProgressMeter -       chr1:161446472              4.2              13803000        3309410.6
08:17:17.897 INFO  ProgressMeter -       chr1:167905970              4.3              14378000        3314634.4
08:17:27.902 INFO  ProgressMeter -       chr1:174606632              4.5              14949000        3318705.9
08:17:37.925 INFO  ProgressMeter -       chr1:180855723              4.7              15500000        3317980.2
08:17:47.927 INFO  ProgressMeter -       chr1:187381366              4.8              16065000        3320426.9
08:17:57.934 INFO  ProgressMeter -       chr1:195585129              5.0              16636000        3323865.1
08:18:07.935 INFO  ProgressMeter -       chr1:202376496              5.2              17210000        3327725.9
08:18:17.948 INFO  ProgressMeter -       chr1:208512971              5.3              17784000        3331231.2
08:18:27.962 INFO  ProgressMeter -       chr1:214743761              5.5              18337000        3330689.5
08:18:37.975 INFO  ProgressMeter -       chr1:220938861              5.7              18837000        3320845.9
08:18:47.981 INFO  ProgressMeter -       chr1:227328672              5.8              19411000        3324294.7
08:18:57.987 INFO  ProgressMeter -       chr1:233475014              6.0              19988000        3328060.7
08:19:07.995 INFO  ProgressMeter -       chr1:240122752              6.2              20565000        3331605.3
08:19:18.004 INFO  ProgressMeter -       chr1:246604623              6.3              21139000        3334481.3
08:19:28.012 INFO  ProgressMeter -         chr2:4212483              6.5              21710000        3336757.4
08:19:38.015 INFO  ProgressMeter -        chr2:10951596              6.7              22285000        3339560.7
08:19:48.019 INFO  ProgressMeter -        chr2:17980652              6.8              22861000        3342373.6
08:19:58.030 INFO  ProgressMeter -        chr2:24823764              7.0              23436000        3344838.3
08:20:08.044 INFO  ProgressMeter -        chr2:31054128              7.2              24013000        3347459.4
08:20:18.052 INFO  ProgressMeter -        chr2:37809998              7.3              24589000        3349855.5
08:20:28.069 INFO  ProgressMeter -        chr2:43906690              7.5              25135000        3348089.4
08:20:38.085 INFO  ProgressMeter -        chr2:50311202              7.7              25711000        3350316.6
08:20:48.093 INFO  ProgressMeter -        chr2:57443888              7.8              26288000        3352633.6
08:20:58.101 INFO  ProgressMeter -        chr2:63758688              8.0              26850000        3352980.8
08:21:08.115 INFO  ProgressMeter -        chr2:69958132              8.2              27409000        3352905.9
08:21:18.126 INFO  ProgressMeter -        chr2:75640367              8.3              27937000        3349144.4
08:21:28.141 INFO  ProgressMeter -        chr2:83071330              8.5              28513000        3351139.2
08:21:38.156 INFO  ProgressMeter -        chr2:89678253              8.7              29086000        3352704.9
08:21:48.163 INFO  ProgressMeter -        chr2:96870736              8.8              29657000        3354042.2
08:21:58.172 INFO  ProgressMeter -       chr2:102162410              9.0              30127000        3344112.7
08:22:08.190 INFO  ProgressMeter -       chr2:108460290              9.2              30640000        3339169.9
08:22:18.195 INFO  ProgressMeter -       chr2:114528274              9.3              31182000        3337585.0
08:22:28.200 INFO  ProgressMeter -       chr2:121252268              9.5              31757000        3339520.2
08:22:38.200 INFO  ProgressMeter -       chr2:127903731              9.7              32297000        3337806.0
08:22:48.215 INFO  ProgressMeter -       chr2:134506197              9.8              32861000        3338509.0
08:22:58.214 INFO  ProgressMeter -       chr2:141654275             10.0              33436000        3340365.4
08:23:08.221 INFO  ProgressMeter -       chr2:148919065             10.2              34010000        3342029.9
08:23:18.229 INFO  ProgressMeter -       chr2:155790121             10.3              34584000        3343624.5
08:23:28.243 INFO  ProgressMeter -       chr2:162595960             10.5              35160000        3345332.3
08:23:38.246 INFO  ProgressMeter -       chr2:169549191             10.7              35735000        3346955.7
08:23:48.246 INFO  ProgressMeter -       chr2:175735652             10.8              36311000        3348631.7
08:23:58.258 INFO  ProgressMeter -       chr2:181677797             11.0              36808000        3343016.1
08:24:08.269 INFO  ProgressMeter -       chr2:188435278             11.2              37338000        3340530.5
08:24:18.289 INFO  ProgressMeter -       chr2:194327872             11.3              37794000        3331550.7
08:24:28.298 INFO  ProgressMeter -       chr2:200306491             11.5              38291000        3326446.3
08:24:38.314 INFO  ProgressMeter -       chr2:205994602             11.7              38814000        3323680.8
08:24:48.329 INFO  ProgressMeter -       chr2:211488033             11.8              39291000        3317119.2
08:24:58.334 INFO  ProgressMeter -       chr2:217813928             12.0              39800000        3313440.7
08:25:08.347 INFO  ProgressMeter -       chr2:224171418             12.2              40362000        3314183.1
08:25:18.363 INFO  ProgressMeter -       chr2:230592806             12.3              40882000        3311490.0
08:25:28.376 INFO  ProgressMeter -       chr2:236571582             12.5              41441000        3312003.3
08:25:38.389 INFO  ProgressMeter -          chr3:779093             12.7              42016000        3313760.7
08:25:48.400 INFO  ProgressMeter -         chr3:8030784             12.8              42592000        3315554.5
08:25:58.403 INFO  ProgressMeter -        chr3:14260497             13.0              43169000        3317421.7
08:26:08.406 INFO  ProgressMeter -        chr3:20057081             13.2              43683000        3314453.1
08:26:18.413 INFO  ProgressMeter -        chr3:25525654             13.3              44130000        3306526.1
08:26:28.418 INFO  ProgressMeter -        chr3:32033610             13.5              44672000        3305833.2
08:26:38.422 INFO  ProgressMeter -        chr3:38647137             13.7              45247000        3307573.6
08:26:48.434 INFO  ProgressMeter -        chr3:45073561             13.8              45823000        3309312.3
08:26:58.445 INFO  ProgressMeter -        chr3:50756743             14.0              46399000        3311017.6
08:27:08.460 INFO  ProgressMeter -        chr3:56890669             14.2              46976000        3312733.7
08:27:18.472 INFO  ProgressMeter -        chr3:63232584             14.3              47550000        3314208.6
08:27:28.482 INFO  ProgressMeter -        chr3:69565087             14.5              48124000        3315660.9
08:27:38.494 INFO  ProgressMeter -        chr3:76146381             14.7              48700000        3317209.0
08:27:48.499 INFO  ProgressMeter -        chr3:83784559             14.8              49274000        3318613.6
08:27:58.510 INFO  ProgressMeter -        chr3:92424400             15.0              49850000        3320098.1
08:28:08.524 INFO  ProgressMeter -       chr3:100399482             15.2              50422000        3321275.5
08:28:18.531 INFO  ProgressMeter -       chr3:107664192             15.3              50996000        3322583.0
08:28:28.532 INFO  ProgressMeter -       chr3:113308652             15.5              51473000        3317635.2
08:28:38.536 INFO  ProgressMeter -       chr3:119612033             15.7              51996000        3315711.9
08:28:48.547 INFO  ProgressMeter -       chr3:125511520             15.8              52536000        3314873.9
08:28:58.553 INFO  ProgressMeter -       chr3:131660977             16.0              53093000        3315135.5
08:29:08.561 INFO  ProgressMeter -       chr3:137304865             16.2              53593000        3311862.5
08:29:18.565 INFO  ProgressMeter -       chr3:143720096             16.3              54166000        3313134.9
08:29:28.567 INFO  ProgressMeter -       chr3:150888199             16.5              54741000        3314509.3
08:29:38.569 INFO  ProgressMeter -       chr3:157602320             16.7              55299000        3314837.3
08:29:48.592 INFO  ProgressMeter -       chr3:164491495             16.8              55826000        3313250.1
08:29:58.603 INFO  ProgressMeter -       chr3:170453415             17.0              56290000        3308033.8
08:30:08.613 INFO  ProgressMeter -       chr3:175694845             17.2              56733000        3301696.7
08:30:18.625 INFO  ProgressMeter -       chr3:182148002             17.3              57276000        3301238.9
08:30:28.633 INFO  ProgressMeter -       chr3:188263734             17.5              57852000        3302686.3
08:30:38.641 INFO  ProgressMeter -       chr3:195088973             17.7              58427000        3304046.7
08:30:48.651 INFO  ProgressMeter -         chr4:2572800             17.9              59001000        3305322.6
08:30:58.661 INFO  ProgressMeter -         chr4:8731285             18.0              59577000        3306688.9
08:31:08.671 INFO  ProgressMeter -        chr4:15743772             18.2              60152000        3307969.1
08:31:18.687 INFO  ProgressMeter -        chr4:22555633             18.4              60700000        3307742.7
08:31:28.688 INFO  ProgressMeter -        chr4:29336063             18.5              61264000        3308426.1
08:31:38.688 INFO  ProgressMeter -        chr4:37533695             18.7              61840000        3309739.5
08:31:48.701 INFO  ProgressMeter -        chr4:43193973             18.9              62366000        3308345.1
08:31:58.709 INFO  ProgressMeter -        chr4:49491146             19.0              62942000        3309613.0
08:32:08.714 INFO  ProgressMeter -        chr4:55765743             19.2              63515000        3310716.9
08:32:18.720 INFO  ProgressMeter -        chr4:62960354             19.4              64077000        3311224.7
08:32:28.732 INFO  ProgressMeter -        chr4:70801669             19.5              64650000        3312276.2
08:32:38.740 INFO  ProgressMeter -        chr4:76420082             19.7              65123000        3308238.2
08:32:48.743 INFO  ProgressMeter -        chr4:83185388             19.9              65699000        3309467.6
08:32:58.749 INFO  ProgressMeter -        chr4:89705392             20.0              66273000        3310571.2
08:33:08.756 INFO  ProgressMeter -        chr4:96962578             20.2              66849000        3311752.8
08:33:18.771 INFO  ProgressMeter -       chr4:104183533             20.4              67424000        3312844.2
08:33:28.780 INFO  ProgressMeter -       chr4:111299136             20.5              67999000        3313934.1
08:33:38.793 INFO  ProgressMeter -       chr4:118392605             20.7              68547000        3313690.4
08:33:48.799 INFO  ProgressMeter -       chr4:125311670             20.9              69121000        3314718.7
08:33:58.803 INFO  ProgressMeter -       chr4:132663018             21.0              69695000        3315730.6
08:34:08.810 INFO  ProgressMeter -       chr4:140053699             21.2              70269000        3316721.4
08:34:18.818 INFO  ProgressMeter -       chr4:147164882             21.4              70843000        3317694.2
08:34:28.828 INFO  ProgressMeter -       chr4:153662859             21.5              71402000        3317949.7
08:34:38.832 INFO  ProgressMeter -       chr4:160410889             21.7              71926000        3316602.6
08:34:48.839 INFO  ProgressMeter -       chr4:168046934             21.9              72501000        3317602.3
08:34:58.847 INFO  ProgressMeter -       chr4:175214031             22.0              73077000        3318632.2
08:35:08.847 INFO  ProgressMeter -       chr4:181889738             22.2              73582000        3316461.5
08:35:18.848 INFO  ProgressMeter -       chr4:188074831             22.4              74145000        3316920.3
08:35:28.851 INFO  ProgressMeter -         chr5:3709559             22.5              74721000        3317942.3
08:35:38.853 INFO  ProgressMeter -        chr5:10484196             22.7              75297000        3318949.2
08:35:48.869 INFO  ProgressMeter -        chr5:16789133             22.9              75835000        3318249.6
08:35:58.874 INFO  ProgressMeter -        chr5:23741769             23.0              76388000        3318233.4
08:36:08.897 INFO  ProgressMeter -        chr5:31221321             23.2              76919000        3317228.1
08:36:18.908 INFO  ProgressMeter -        chr5:37217831             23.4              77467000        3316993.5
08:36:28.912 INFO  ProgressMeter -        chr5:44085107             23.5              78028000        3317331.3
08:36:38.928 INFO  ProgressMeter -        chr5:48853802             23.7              78543000        3315696.8
08:36:48.944 INFO  ProgressMeter -        chr5:53490944             23.9              79107000        3316134.6
08:36:58.949 INFO  ProgressMeter -        chr5:60202479             24.0              79675000        3316760.5
08:37:08.950 INFO  ProgressMeter -        chr5:66908061             24.2              80233000        3316973.5
08:37:18.959 INFO  ProgressMeter -        chr5:72869078             24.4              80754000        3315646.2
08:37:28.972 INFO  ProgressMeter -        chr5:79057402             24.5              81312000        3315836.8
08:37:38.979 INFO  ProgressMeter -        chr5:84648096             24.7              81813000        3313729.5
08:37:48.989 INFO  ProgressMeter -        chr5:90037261             24.9              82233000        3308387.3
08:37:58.996 INFO  ProgressMeter -        chr5:96518275             25.0              82776000        3308034.1
08:38:09.003 INFO  ProgressMeter -       chr5:104011070             25.2              83350000        3308918.4
08:38:19.004 INFO  ProgressMeter -       chr5:111388198             25.4              83924000        3309804.1
08:38:29.014 INFO  ProgressMeter -       chr5:118196233             25.5              84499000        3310698.0
08:38:39.032 INFO  ProgressMeter -       chr5:124847663             25.7              85049000        3310589.9
08:38:49.044 INFO  ProgressMeter -       chr5:130941858             25.9              85557000        3308873.9
08:38:59.048 INFO  ProgressMeter -       chr5:136616631             26.0              86078000        3307692.1
08:39:09.049 INFO  ProgressMeter -       chr5:142668591             26.2              86652000        3308557.4
08:39:19.057 INFO  ProgressMeter -       chr5:149339468             26.4              87227000        3309437.1
08:39:29.072 INFO  ProgressMeter -       chr5:155303142             26.5              87765000        3308892.1
08:39:39.077 INFO  ProgressMeter -       chr5:162010073             26.7              88328000        3309313.3
08:39:49.078 INFO  ProgressMeter -       chr5:169104744             26.9              88902000        3310147.1
08:39:59.085 INFO  ProgressMeter -       chr5:175393251             27.0              89477000        3310995.3
08:40:09.095 INFO  ProgressMeter -       chr5:180571935             27.2              89984000        3309326.2
08:40:19.109 INFO  ProgressMeter -         chr6:4917778             27.4              90511000        3308400.5
08:40:29.124 INFO  ProgressMeter -        chr6:11568120             27.5              91086000        3309227.8
08:40:39.138 INFO  ProgressMeter -        chr6:17768141             27.7              91662000        3310085.3
08:40:49.142 INFO  ProgressMeter -        chr6:24405745             27.9              92238000        3310948.4
08:40:59.150 INFO  ProgressMeter -        chr6:30752657             28.0              92814000        3311795.2
08:41:09.157 INFO  ProgressMeter -        chr6:36611881             28.2              93387000        3312527.6
08:41:19.161 INFO  ProgressMeter -        chr6:42594937             28.4              93955000        3313080.9
08:41:29.166 INFO  ProgressMeter -        chr6:48574470             28.5              94488000        3312398.9
08:41:39.181 INFO  ProgressMeter -        chr6:55168979             28.7              95014000        3311463.5
08:41:49.194 INFO  ProgressMeter -        chr6:59783489             28.9              95588000        3312202.1
08:41:59.215 INFO  ProgressMeter -        chr6:67704439             29.0              96137000        3312057.7
08:42:09.226 INFO  ProgressMeter -        chr6:73534598             29.2              96596000        3308852.7
08:42:19.234 INFO  ProgressMeter -        chr6:80133864             29.4              97132000        3308310.6
08:42:29.245 INFO  ProgressMeter -        chr6:86822362             29.5              97669000        3307802.9
08:42:39.249 INFO  ProgressMeter -        chr6:93692506             29.7              98243000        3308558.1
08:42:49.261 INFO  ProgressMeter -       chr6:101193448             29.9              98819000        3309360.7
08:42:59.272 INFO  ProgressMeter -       chr6:108185793             30.0              99395000        3310152.6
08:43:09.287 INFO  ProgressMeter -       chr6:114540333             30.2              99967000        3310799.6
08:43:19.299 INFO  ProgressMeter -       chr6:121500964             30.4             100520000        3310817.3
08:43:29.299 INFO  ProgressMeter -       chr6:128304574             30.5             101067000        3310660.0
08:43:39.312 INFO  ProgressMeter -       chr6:134803732             30.7             101615000        3310511.8
08:43:49.312 INFO  ProgressMeter -       chr6:141150215             30.9             102160000        3310293.0
08:43:59.321 INFO  ProgressMeter -       chr6:147749934             31.0             102708000        3310157.2
08:44:09.329 INFO  ProgressMeter -       chr6:154098437             31.2             103256000        3310026.5
08:44:19.337 INFO  ProgressMeter -       chr6:160103582             31.4             103804000        3309893.6
08:44:29.337 INFO  ProgressMeter -       chr6:166593454             31.5             104352000        3309777.9
08:44:39.354 INFO  ProgressMeter -         chr7:2053961             31.7             104901000        3309667.0
08:44:49.367 INFO  ProgressMeter -         chr7:7804588             31.9             105449000        3309531.2
08:44:59.368 INFO  ProgressMeter -        chr7:14690987             32.0             105994000        3309323.8
08:45:09.367 INFO  ProgressMeter -        chr7:21396115             32.2             106539000        3309120.2
08:45:19.370 INFO  ProgressMeter -        chr7:27409341             32.4             107095000        3309253.5
08:45:29.372 INFO  ProgressMeter -        chr7:33507339             32.5             107647000        3309265.9
08:45:39.385 INFO  ProgressMeter -        chr7:39863278             32.7             108193000        3309072.7
08:45:49.389 INFO  ProgressMeter -        chr7:45978017             32.9             108739000        3308898.3
08:45:59.394 INFO  ProgressMeter -        chr7:52508619             33.0             109284000        3308695.3
08:46:09.397 INFO  ProgressMeter -        chr7:58819511             33.2             109830000        3308524.5
08:46:19.399 INFO  ProgressMeter -        chr7:64690882             33.4             110374000        3308300.4
08:46:29.403 INFO  ProgressMeter -        chr7:70718740             33.5             110922000        3308191.3
08:46:39.404 INFO  ProgressMeter -        chr7:76192846             33.7             111470000        3308089.8
08:46:49.406 INFO  ProgressMeter -        chr7:82727003             33.9             112018000        3307987.7
08:46:59.421 INFO  ProgressMeter -        chr7:89758224             34.0             112565000        3307836.1
08:47:09.436 INFO  ProgressMeter -        chr7:96261626             34.2             113110000        3307627.5
08:47:19.439 INFO  ProgressMeter -       chr7:102042143             34.4             113658000        3307529.1
08:47:29.447 INFO  ProgressMeter -       chr7:108202754             34.5             114206000        3307420.5
08:47:39.465 INFO  ProgressMeter -       chr7:115145962             34.7             114752000        3307242.5
08:47:49.467 INFO  ProgressMeter -       chr7:122084157             34.9             115299000        3307117.1
08:47:59.482 INFO  ProgressMeter -       chr7:128716887             35.0             115848000        3307031.1
08:48:09.498 INFO  ProgressMeter -       chr7:134594613             35.2             116395000        3306889.1
08:48:19.505 INFO  ProgressMeter -       chr7:140640489             35.4             116944000        3306815.9
08:48:29.518 INFO  ProgressMeter -       chr7:147325494             35.5             117493000        3306737.1
08:48:39.533 INFO  ProgressMeter -       chr7:153202798             35.7             118041000        3306625.0
08:48:49.544 INFO  ProgressMeter -       chr7:159239091             35.9             118587000        3306465.7
08:48:59.544 INFO  ProgressMeter -         chr8:6529537             36.0             119134000        3306352.6
08:49:09.548 INFO  ProgressMeter -        chr8:12480001             36.2             119682000        3306262.0
08:49:19.555 INFO  ProgressMeter -        chr8:19027263             36.4             120230000        3306167.7
08:49:29.565 INFO  ProgressMeter -        chr8:25296369             36.5             120779000        3306097.1
08:49:39.568 INFO  ProgressMeter -        chr8:31438002             36.7             121334000        3306202.6
08:49:49.576 INFO  ProgressMeter -        chr8:38038802             36.9             121879000        3306025.5
08:49:59.577 INFO  ProgressMeter -        chr8:44139512             37.0             122427000        3305944.4
08:50:09.580 INFO  ProgressMeter -        chr8:50758661             37.2             122974000        3305831.2
08:50:19.587 INFO  ProgressMeter -        chr8:57323157             37.4             123527000        3305875.1
08:50:29.603 INFO  ProgressMeter -        chr8:64173166             37.5             124084000        3306013.5
08:50:39.603 INFO  ProgressMeter -        chr8:70452520             37.7             124632000        3305932.4
08:50:49.603 INFO  ProgressMeter -        chr8:77295408             37.9             125202000        3306434.5
08:50:59.604 INFO  ProgressMeter -        chr8:84791941             38.0             125775000        3307009.6
08:51:09.609 INFO  ProgressMeter -        chr8:90931101             38.2             126325000        3306973.2
08:51:19.617 INFO  ProgressMeter -        chr8:97396485             38.4             126872000        3306851.8
08:51:29.632 INFO  ProgressMeter -       chr8:103404475             38.5             127420000        3306748.8
08:51:39.633 INFO  ProgressMeter -       chr8:110301341             38.7             127967000        3306640.8
08:51:49.646 INFO  ProgressMeter -       chr8:117643506             38.9             128514000        3306516.7
08:51:59.652 INFO  ProgressMeter -       chr8:124023630             39.0             129061000        3306403.6
08:52:09.667 INFO  ProgressMeter -       chr8:130202512             39.2             129607000        3306254.6
08:52:19.667 INFO  ProgressMeter -       chr8:136905592             39.4             130151000        3306074.3
08:52:29.679 INFO  ProgressMeter -       chr8:143218253             39.5             130702000        3306058.7
08:52:39.681 INFO  ProgressMeter -         chr9:4139442             39.7             131248000        3305929.7
08:52:49.690 INFO  ProgressMeter -        chr9:10714639             39.9             131796000        3305842.3
08:52:59.705 INFO  ProgressMeter -        chr9:17362875             40.0             132342000        3305696.1
08:53:09.722 INFO  ProgressMeter -        chr9:23873054             40.2             132890000        3305599.4
08:53:19.724 INFO  ProgressMeter -        chr9:30940020             40.4             133436000        3305474.5
08:53:29.731 INFO  ProgressMeter -        chr9:37181681             40.5             134004000        3305887.9
08:53:39.745 INFO  ProgressMeter -        chr9:43453099             40.7             134560000        3305990.9
08:53:49.758 INFO  ProgressMeter -        chr9:64478603             40.9             135134000        3306538.9
08:53:59.769 INFO  ProgressMeter -        chr9:71955018             41.0             135707000        3307055.3
08:54:09.783 INFO  ProgressMeter -        chr9:78042064             41.2             136234000        3306449.9
08:54:19.794 INFO  ProgressMeter -        chr9:84722183             41.4             136789000        3306531.4
08:54:29.799 INFO  ProgressMeter -        chr9:91081874             41.5             137352000        3306810.2
08:54:39.804 INFO  ProgressMeter -        chr9:97235903             41.7             137925000        3307327.9
08:54:49.810 INFO  ProgressMeter -       chr9:104164686             41.9             138499000        3307864.1
08:54:59.811 INFO  ProgressMeter -       chr9:110813071             42.0             139074000        3308426.3
08:55:09.815 INFO  ProgressMeter -       chr9:116780888             42.2             139625000        3308411.5
08:55:19.822 INFO  ProgressMeter -       chr9:123357871             42.4             140200000        3308959.3
08:55:29.829 INFO  ProgressMeter -       chr9:129118248             42.5             140775000        3309502.9
08:55:39.843 INFO  ProgressMeter -       chr9:135097979             42.7             141352000        3310080.0
08:55:49.857 INFO  ProgressMeter -        chr10:2946668             42.9             141927000        3310605.9
08:55:59.860 INFO  ProgressMeter -        chr10:9731754             43.0             142502000        3311141.9
08:56:09.862 INFO  ProgressMeter -       chr10:16113293             43.2             143079000        3311721.3
08:56:19.865 INFO  ProgressMeter -       chr10:22422190             43.4             143626000        3311603.3
08:56:29.870 INFO  ProgressMeter -       chr10:28784526             43.5             144173000        3311483.6
08:56:39.872 INFO  ProgressMeter -       chr10:34987806             43.7             144720000        3311368.6
08:56:49.886 INFO  ProgressMeter -       chr10:42079580             43.9             145263000        3311149.5
08:56:59.893 INFO  ProgressMeter -       chr10:48206307             44.0             145807000        3310961.1
08:57:09.909 INFO  ProgressMeter -       chr10:54671493             44.2             146352000        3310786.7
08:57:19.920 INFO  ProgressMeter -       chr10:61621979             44.4             146898000        3310642.3
08:57:29.932 INFO  ProgressMeter -       chr10:68313256             44.5             147445000        3310520.3
