**** Job starts ****
2024-10-20 20:23:20
**** JHPCE info ****
User: sparthib
Job id: 10148633
Job name: bam2vcf.txt
Node name: compute-124
Loading LIBD SLURM module for gatk/4.5.0.0
Processing SRR1091088
20:23:26.135 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
20:23:26.284 INFO  HaplotypeCaller - ------------------------------------------------------------
20:23:26.286 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.5.0.0
20:23:26.286 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
20:23:26.286 INFO  HaplotypeCaller - Executing as sparthib@compute-124.cm.cluster on Linux v5.14.0-427.13.1.el9_4.x86_64 amd64
20:23:26.286 INFO  HaplotypeCaller - Java runtime: Java HotSpot(TM) 64-Bit Server VM v19.0.1+10-21
20:23:26.287 INFO  HaplotypeCaller - Start Date/Time: October 20, 2024 at 8:23:26 PM EDT
20:23:26.287 INFO  HaplotypeCaller - ------------------------------------------------------------
20:23:26.287 INFO  HaplotypeCaller - ------------------------------------------------------------
20:23:26.287 INFO  HaplotypeCaller - HTSJDK Version: 4.1.0
20:23:26.287 INFO  HaplotypeCaller - Picard Version: 3.1.1
20:23:26.288 INFO  HaplotypeCaller - Built for Spark Version: 3.5.0
20:23:26.288 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
20:23:26.288 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
20:23:26.288 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
20:23:26.288 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
20:23:26.288 INFO  HaplotypeCaller - Deflater: IntelDeflater
20:23:26.288 INFO  HaplotypeCaller - Inflater: IntelInflater
20:23:26.288 INFO  HaplotypeCaller - GCS max retries/reopens: 20
20:23:26.288 INFO  HaplotypeCaller - Requester pays: disabled
20:23:26.289 INFO  HaplotypeCaller - Initializing engine
20:23:26.455 INFO  HaplotypeCaller - Done initializing engine
20:23:26.457 INFO  HaplotypeCallerEngine - Tool is in reference confidence mode and the annotation, the following changes will be made to any specified annotations: 'StrandBiasBySample' will be enabled. 'ChromosomeCounts', 'FisherStrand', 'StrandOddsRatio' and 'QualByDepth' annotations have been disabled
20:23:26.466 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
20:23:26.468 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
20:23:26.469 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
20:23:26.472 INFO  HaplotypeCallerEngine - Standard Emitting and Calling confidence set to -0.0 for reference-model confidence output
20:23:26.472 INFO  HaplotypeCallerEngine - All sites annotated with PLs forced to true for reference-model confidence output
20:23:26.479 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
20:23:26.490 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
20:23:26.490 INFO  IntelPairHmm - Available threads: 1
20:23:26.490 INFO  IntelPairHmm - Requested threads: 4
20:23:26.490 WARN  IntelPairHmm - Using 1 available threads, but 4 were requested
20:23:26.490 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
20:23:26.692 INFO  ProgressMeter - Starting traversal
20:23:26.693 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
08:34:12.897 INFO  ProgressMeter -       chr16:46844670            325.8              11812050          36258.6
08:34:22.915 INFO  ProgressMeter -       chr16:48666633            325.9              11819400          36262.5
08:34:32.929 INFO  ProgressMeter -       chr16:49989098            326.1              11825570          36262.9
08:34:42.958 INFO  ProgressMeter -       chr16:51195654            326.3              11831560          36262.7
08:34:52.963 INFO  ProgressMeter -       chr16:52482147            326.4              11837740          36263.1
08:35:02.965 INFO  ProgressMeter -       chr16:53602765            326.6              11843400          36261.9
08:35:12.975 INFO  ProgressMeter -       chr16:54794932            326.8              11849290          36261.4
08:35:22.981 INFO  ProgressMeter -       chr16:55896569            326.9              11854990          36260.4
08:35:32.997 INFO  ProgressMeter -       chr16:56995406            327.1              11860610          36259.0
08:35:43.008 INFO  ProgressMeter -       chr16:58142065            327.3              11866340          36258.1
08:35:53.009 INFO  ProgressMeter -       chr16:59137298            327.4              11871730          36256.1
08:36:03.016 INFO  ProgressMeter -       chr16:60576885            327.6              11878470          36258.2
08:36:13.033 INFO  ProgressMeter -       chr16:62003038            327.8              11885140          36260.1
08:36:23.034 INFO  ProgressMeter -       chr16:63369828            327.9              11891620          36261.4
08:36:33.048 INFO  ProgressMeter -       chr16:64861452            328.1              11898500          36263.9
08:36:43.054 INFO  ProgressMeter -       chr16:66045169            328.3              11904340          36263.3
08:36:53.056 INFO  ProgressMeter -       chr16:67653766            328.4              11911140          36265.6
08:37:03.057 INFO  ProgressMeter -       chr16:68889260            328.6              11917060          36265.2
08:37:13.060 INFO  ProgressMeter -       chr16:70416424            328.8              11923850          36267.5
08:37:23.077 INFO  ProgressMeter -       chr16:71899505            328.9              11930630          36269.7
08:37:33.097 INFO  ProgressMeter -       chr16:73251988            329.1              11936980          36270.6
08:37:43.103 INFO  ProgressMeter -       chr16:74490252            329.3              11943160          36271.0
08:37:53.109 INFO  ProgressMeter -       chr16:75455403            329.4              11948410          36268.5
08:38:03.122 INFO  ProgressMeter -       chr16:76472131            329.6              11953860          36266.7
08:38:13.136 INFO  ProgressMeter -       chr16:77631818            329.8              11959720          36266.1
08:38:23.138 INFO  ProgressMeter -       chr16:78342875            329.9              11963850          36260.3
08:38:33.146 INFO  ProgressMeter -       chr16:79104521            330.1              11968450          36255.9
08:38:43.151 INFO  ProgressMeter -       chr16:80095813            330.3              11973760          36253.7
08:38:53.154 INFO  ProgressMeter -       chr16:81103366            330.4              11979160          36251.8
08:39:03.179 INFO  ProgressMeter -       chr16:81783508            330.6              11983140          36245.5
08:39:13.185 INFO  ProgressMeter -       chr16:82585399            330.8              11987680          36240.9
08:39:23.190 INFO  ProgressMeter -       chr16:83519000            330.9              11992830          36238.2
08:39:33.201 INFO  ProgressMeter -       chr16:84292479            331.1              11997280          36233.4
08:39:43.212 INFO  ProgressMeter -       chr16:85011889            331.3              12001650          36228.3
08:39:53.213 INFO  ProgressMeter -       chr16:85963460            331.4              12006630          36225.2
08:40:03.217 INFO  ProgressMeter -       chr16:86857181            331.6              12011490          36221.6
08:40:13.253 INFO  ProgressMeter -       chr16:87736383            331.8              12016310          36217.9
08:40:23.259 INFO  ProgressMeter -       chr16:88719494            331.9              12021440          36215.1
08:40:33.264 INFO  ProgressMeter -       chr16:89748437            332.1              12026760          36213.0
08:40:43.281 INFO  ProgressMeter -         chr17:809765            332.3              12033340          36214.6
08:40:53.295 INFO  ProgressMeter -        chr17:1687642            332.4              12038270          36211.2
08:41:03.308 INFO  ProgressMeter -        chr17:2761047            332.6              12043730          36209.5
08:41:13.320 INFO  ProgressMeter -        chr17:3739181            332.8              12048840          36206.7
08:41:23.333 INFO  ProgressMeter -        chr17:4744920            332.9              12054110          36204.3
08:41:33.343 INFO  ProgressMeter -        chr17:5703051            333.1              12059270          36201.7
08:41:43.350 INFO  ProgressMeter -        chr17:6737845            333.3              12064730          36200.0
08:41:53.352 INFO  ProgressMeter -        chr17:7782232            333.4              12070130          36198.1
08:42:03.354 INFO  ProgressMeter -        chr17:8883147            333.6              12075640          36196.5
08:42:13.354 INFO  ProgressMeter -        chr17:9954425            333.8              12081060          36194.7
08:42:23.360 INFO  ProgressMeter -       chr17:10943917            333.9              12086370          36192.5
08:42:33.363 INFO  ProgressMeter -       chr17:12092080            334.1              12092210          36191.9
08:42:43.377 INFO  ProgressMeter -       chr17:13196659            334.3              12097820          36190.6
08:42:53.399 INFO  ProgressMeter -       chr17:14155570            334.4              12103040          36188.1
08:43:03.415 INFO  ProgressMeter -       chr17:15151758            334.6              12108320          36185.9
08:43:13.447 INFO  ProgressMeter -       chr17:16599265            334.8              12114990          36187.7
08:43:23.458 INFO  ProgressMeter -       chr17:17950244            334.9              12121200          36188.2
08:43:33.478 INFO  ProgressMeter -       chr17:19589596            335.1              12128440          36191.8
08:43:43.493 INFO  ProgressMeter -       chr17:21073592            335.3              12135240          36194.1
08:43:53.495 INFO  ProgressMeter -       chr17:22144116            335.4              12140150          36190.7
08:44:04.934 INFO  ProgressMeter -       chr17:25920748            335.6              12153820          36210.9
08:44:32.866 INFO  ProgressMeter -       chr17:26604394            336.1              12156240          36167.9
08:44:49.397 INFO  ProgressMeter -       chr17:26881428            336.4              12157490          36142.0
08:44:59.845 INFO  ProgressMeter -       chr17:26883012            336.6              12157500          36123.4
08:45:15.287 INFO  ProgressMeter -       chr17:26884879            336.8              12157510          36095.8
08:45:25.292 INFO  ProgressMeter -       chr17:27412035            337.0              12159770          36084.6
08:45:35.295 INFO  ProgressMeter -       chr17:28774110            337.1              12165890          36084.9
08:45:45.314 INFO  ProgressMeter -       chr17:30029992            337.3              12171870          36084.8
08:45:55.315 INFO  ProgressMeter -       chr17:31511222            337.5              12178510          36086.7
08:46:05.320 INFO  ProgressMeter -       chr17:32702070            337.6              12184330          36086.1
08:46:15.331 INFO  ProgressMeter -       chr17:33807967            337.8              12189880          36084.7
08:46:25.335 INFO  ProgressMeter -       chr17:34940064            338.0              12195500          36083.5
08:46:35.341 INFO  ProgressMeter -       chr17:36143817            338.1              12201270          36082.8
08:46:45.344 INFO  ProgressMeter -       chr17:37589385            338.3              12207710          36084.0
08:46:55.344 INFO  ProgressMeter -       chr17:39090452            338.5              12214500          36086.3
08:47:05.352 INFO  ProgressMeter -       chr17:40409761            338.6              12220570          36086.5
08:47:15.364 INFO  ProgressMeter -       chr17:41529090            338.8              12226240          36085.4
08:47:25.367 INFO  ProgressMeter -       chr17:42828300            339.0              12232330          36085.6
08:47:35.369 INFO  ProgressMeter -       chr17:43949040            339.1              12237960          36084.5
08:47:45.392 INFO  ProgressMeter -       chr17:45056565            339.3              12243560          36083.3
08:47:55.403 INFO  ProgressMeter -       chr17:45855338            339.5              12247840          36078.1
08:48:05.787 INFO  ProgressMeter -       chr17:46262185            339.7              12250920          36068.8
08:48:15.800 INFO  ProgressMeter -       chr17:47638411            339.8              12256910          36068.7
08:48:25.804 INFO  ProgressMeter -       chr17:48679270            340.0              12262250          36066.7
08:48:35.806 INFO  ProgressMeter -       chr17:49898110            340.2              12268140          36066.4
08:48:45.815 INFO  ProgressMeter -       chr17:51043764            340.3              12273850          36065.5
08:48:55.826 INFO  ProgressMeter -       chr17:52300559            340.5              12279970          36065.8
08:49:05.830 INFO  ProgressMeter -       chr17:53562632            340.7              12286230          36066.5
08:49:15.833 INFO  ProgressMeter -       chr17:54844416            340.8              12292430          36067.1
08:49:25.848 INFO  ProgressMeter -       chr17:56037807            341.0              12298390          36066.9
08:49:35.849 INFO  ProgressMeter -       chr17:57224618            341.2              12304240          36066.4
08:49:45.853 INFO  ProgressMeter -       chr17:58409235            341.3              12309900          36065.4
08:49:55.862 INFO  ProgressMeter -       chr17:59702398            341.5              12315930          36065.4
08:50:05.873 INFO  ProgressMeter -       chr17:61354849            341.7              12322790          36067.9
08:50:15.879 INFO  ProgressMeter -       chr17:62695694            341.8              12329030          36068.5
08:50:25.882 INFO  ProgressMeter -       chr17:64092487            342.0              12335220          36069.0
08:50:35.896 INFO  ProgressMeter -       chr17:65313268            342.2              12340790          36067.7
08:50:45.915 INFO  ProgressMeter -       chr17:66222860            342.3              12345470          36063.8
08:50:55.930 INFO  ProgressMeter -       chr17:67287165            342.5              12350690          36061.5
08:51:05.939 INFO  ProgressMeter -       chr17:68183444            342.7              12355550          36058.1
08:51:15.947 INFO  ProgressMeter -       chr17:69155970            342.8              12360580          36055.2
08:51:25.949 INFO  ProgressMeter -       chr17:70329770            343.0              12366340          36054.5
08:51:35.971 INFO  ProgressMeter -       chr17:71625206            343.2              12372500          36054.9
08:51:45.979 INFO  ProgressMeter -       chr17:72755113            343.3              12378050          36053.6
08:51:55.988 INFO  ProgressMeter -       chr17:73571181            343.5              12382680          36049.5
08:52:05.991 INFO  ProgressMeter -       chr17:74536117            343.7              12387720          36046.7
08:52:16.001 INFO  ProgressMeter -       chr17:75577245            343.8              12393040          36044.7
08:52:26.005 INFO  ProgressMeter -       chr17:76567977            344.0              12398060          36041.8
08:52:36.017 INFO  ProgressMeter -       chr17:77466708            344.2              12402900          36038.4
08:52:46.031 INFO  ProgressMeter -       chr17:78471338            344.3              12407990          36035.7
08:52:56.054 INFO  ProgressMeter -       chr17:79333627            344.5              12412570          36031.5
08:53:06.065 INFO  ProgressMeter -       chr17:80224124            344.7              12417360          36028.0
08:53:16.128 INFO  ProgressMeter -       chr17:81155344            344.8              12422350          36024.9
08:53:26.190 INFO  ProgressMeter -       chr17:82160406            345.0              12427420          36022.1
08:53:36.200 INFO  ProgressMeter -          chr18:79170            345.2              12433120          36021.2
08:53:46.200 INFO  ProgressMeter -         chr18:947991            345.3              12437780          36017.3
08:53:56.200 INFO  ProgressMeter -        chr18:1997801            345.5              12443130          36015.4
08:54:06.214 INFO  ProgressMeter -        chr18:2983679            345.7              12448240          36012.8
08:54:16.221 INFO  ProgressMeter -        chr18:3870272            345.8              12452990          36009.2
08:54:26.223 INFO  ProgressMeter -        chr18:4935420            346.0              12458270          36007.1
08:54:36.223 INFO  ProgressMeter -        chr18:6029668            346.2              12463740          36005.6
08:54:46.238 INFO  ProgressMeter -        chr18:7112570            346.3              12469010          36003.4
08:54:56.249 INFO  ProgressMeter -        chr18:8212693            346.5              12474480          36001.9
08:55:06.252 INFO  ProgressMeter -        chr18:9002783            346.7              12478860          35997.2
08:55:16.265 INFO  ProgressMeter -        chr18:9992827            346.8              12483940          35994.5
08:55:26.276 INFO  ProgressMeter -       chr18:10973425            347.0              12489150          35992.2
08:55:36.279 INFO  ProgressMeter -       chr18:12032180            347.2              12494460          35990.3
08:55:46.281 INFO  ProgressMeter -       chr18:12955787            347.3              12499470          35987.4
08:55:56.281 INFO  ProgressMeter -       chr18:14006109            347.5              12504820          35985.5
08:56:06.281 INFO  ProgressMeter -       chr18:20878779            347.7              12529000          36037.8
08:56:16.307 INFO  ProgressMeter -       chr18:22397903            347.8              12535690          36039.8
08:56:26.309 INFO  ProgressMeter -       chr18:23510284            348.0              12541220          36038.4
08:56:36.329 INFO  ProgressMeter -       chr18:24568057            348.2              12546520          36036.3
08:56:46.334 INFO  ProgressMeter -       chr18:25931741            348.3              12552860          36037.3
08:56:56.335 INFO  ProgressMeter -       chr18:27134688            348.5              12558620          36036.6
08:57:06.348 INFO  ProgressMeter -       chr18:28389046            348.7              12564570          36036.4
08:57:16.364 INFO  ProgressMeter -       chr18:29610624            348.8              12570600          36036.4
08:57:26.369 INFO  ProgressMeter -       chr18:30834721            349.0              12576660          36036.6
08:57:36.378 INFO  ProgressMeter -       chr18:31989573            349.2              12582260          36035.4
08:57:46.387 INFO  ProgressMeter -       chr18:33381627            349.3              12588520          36036.1
08:57:56.413 INFO  ProgressMeter -       chr18:34730820            349.5              12594770          36036.8
08:58:06.415 INFO  ProgressMeter -       chr18:36128859            349.7              12600970          36037.3
08:58:16.442 INFO  ProgressMeter -       chr18:37409255            349.8              12606800          36036.8
08:58:26.447 INFO  ProgressMeter -       chr18:38547349            350.0              12612500          36035.9
08:58:36.473 INFO  ProgressMeter -       chr18:39803419            350.2              12618650          36036.2
08:58:46.482 INFO  ProgressMeter -       chr18:41198356            350.3              12625010          36037.2
08:58:56.500 INFO  ProgressMeter -       chr18:42417085            350.5              12630960          36037.0
08:59:06.505 INFO  ProgressMeter -       chr18:43983562            350.7              12637820          36039.5
08:59:16.516 INFO  ProgressMeter -       chr18:45383724            350.8              12644190          36040.5
08:59:26.528 INFO  ProgressMeter -       chr18:46494346            351.0              12649610          36038.8
08:59:36.541 INFO  ProgressMeter -       chr18:47672320            351.2              12655340          36038.0
08:59:46.560 INFO  ProgressMeter -       chr18:48830386            351.3              12660950          36036.8
08:59:56.572 INFO  ProgressMeter -       chr18:49940892            351.5              12666450          36035.4
09:00:06.579 INFO  ProgressMeter -       chr18:50983194            351.7              12671880          36033.7
09:00:16.597 INFO  ProgressMeter -       chr18:52195159            351.8              12677870          36033.6
09:00:26.613 INFO  ProgressMeter -       chr18:53299288            352.0              12683600          36032.8
09:00:36.637 INFO  ProgressMeter -       chr18:54238920            352.2              12688640          36030.0
09:00:46.637 INFO  ProgressMeter -       chr18:55408665            352.3              12694400          36029.4
09:00:56.657 INFO  ProgressMeter -       chr18:56651059            352.5              12700300          36029.0
09:01:06.658 INFO  ProgressMeter -       chr18:57754290            352.7              12705820          36027.6
09:01:16.662 INFO  ProgressMeter -       chr18:58596823            352.8              12710370          36023.5
09:01:26.666 INFO  ProgressMeter -       chr18:59563118            353.0              12715280          36020.4
09:01:36.668 INFO  ProgressMeter -       chr18:60662310            353.2              12720940          36019.4
09:01:46.668 INFO  ProgressMeter -       chr18:61841316            353.3              12726810          36019.1
09:01:56.690 INFO  ProgressMeter -       chr18:63193351            353.5              12732940          36019.4
09:02:06.695 INFO  ProgressMeter -       chr18:64402103            353.7              12738610          36018.4
09:02:16.703 INFO  ProgressMeter -       chr18:65597888            353.8              12744500          36018.1
09:02:26.712 INFO  ProgressMeter -       chr18:66646674            354.0              12750110          36017.0
09:02:36.718 INFO  ProgressMeter -       chr18:67779062            354.2              12755900          36016.4
09:02:46.720 INFO  ProgressMeter -       chr18:68840172            354.3              12761480          36015.2
09:02:56.723 INFO  ProgressMeter -       chr18:69924508            354.5              12767230          36014.4
09:03:06.723 INFO  ProgressMeter -       chr18:71048353            354.7              12772960          36013.7
09:03:16.730 INFO  ProgressMeter -       chr18:72083437            354.8              12778590          36012.6
09:03:26.734 INFO  ProgressMeter -       chr18:73020903            355.0              12783750          36010.2
09:03:36.736 INFO  ProgressMeter -       chr18:73997912            355.2              12789070          36008.3
09:03:46.760 INFO  ProgressMeter -       chr18:75062333            355.3              12794490          36006.6
09:03:56.767 INFO  ProgressMeter -       chr18:76118736            355.5              12799910          36005.0
09:04:06.770 INFO  ProgressMeter -       chr18:76989874            355.7              12804380          36000.7
09:04:16.781 INFO  ProgressMeter -       chr18:77738019            355.8              12808750          35996.1
09:04:26.786 INFO  ProgressMeter -       chr18:78667445            356.0              12813820          35993.5
09:04:36.807 INFO  ProgressMeter -       chr18:79734949            356.2              12819190          35991.7
09:04:46.811 INFO  ProgressMeter -         chr19:594271            356.3              12825150          35991.5
09:04:56.811 INFO  ProgressMeter -        chr19:1523874            356.5              12830110          35988.6
09:05:06.834 INFO  ProgressMeter -        chr19:2521899            356.7              12835190          35986.0
09:05:16.842 INFO  ProgressMeter -        chr19:3367962            356.8              12839830          35982.2
09:05:26.848 INFO  ProgressMeter -        chr19:4384756            357.0              12845060          35980.0
09:05:36.853 INFO  ProgressMeter -        chr19:5320668            357.2              12850070          35977.3
09:05:46.877 INFO  ProgressMeter -        chr19:6377931            357.3              12855400          35975.4
09:05:56.887 INFO  ProgressMeter -        chr19:7229240            357.5              12860170          35971.9
09:06:06.900 INFO  ProgressMeter -        chr19:8030806            357.7              12864710          35967.8
09:06:16.900 INFO  ProgressMeter -        chr19:8883400            357.8              12869410          35964.2
09:06:26.903 INFO  ProgressMeter -        chr19:9729172            358.0              12874220          35960.9
09:06:36.905 INFO  ProgressMeter -       chr19:10679524            358.2              12879250          35958.2
09:06:46.923 INFO  ProgressMeter -       chr19:11791257            358.3              12884720          35956.7
09:06:56.933 INFO  ProgressMeter -       chr19:13117229            358.5              12890750          35956.8
09:07:06.936 INFO  ProgressMeter -       chr19:14248492            358.7              12896320          35955.6
09:07:16.961 INFO  ProgressMeter -       chr19:15072390            358.8              12901070          35952.1
09:07:26.988 INFO  ProgressMeter -       chr19:15929626            359.0              12905740          35948.4
09:07:36.994 INFO  ProgressMeter -       chr19:16958762            359.2              12911020          35946.4
09:07:47.004 INFO  ProgressMeter -       chr19:17836563            359.3              12915850          35943.1
09:07:57.015 INFO  ProgressMeter -       chr19:18843330            359.5              12921030          35940.9
09:08:07.037 INFO  ProgressMeter -       chr19:19875348            359.7              12926210          35938.6
09:08:17.047 INFO  ProgressMeter -       chr19:20696799            359.8              12930850          35934.8
09:08:27.055 INFO  ProgressMeter -       chr19:21562557            360.0              12935800          35931.9
09:08:37.068 INFO  ProgressMeter -       chr19:22409962            360.2              12940490          35928.3
09:08:47.070 INFO  ProgressMeter -       chr19:23489087            360.3              12946060          35927.1
09:08:57.078 INFO  ProgressMeter -       chr19:24274656            360.5              12950610          35923.1
09:09:07.148 INFO  ProgressMeter -       chr19:27354888            360.7              12961780          35937.4
09:09:17.153 INFO  ProgressMeter -       chr19:27659231            360.8              12963620          35925.9
09:09:27.163 INFO  ProgressMeter -       chr19:28598410            361.0              12968710          35923.4
09:09:37.176 INFO  ProgressMeter -       chr19:29645701            361.2              12973890          35921.1
09:09:47.184 INFO  ProgressMeter -       chr19:30930713            361.3              12979960          35921.3
09:09:57.185 INFO  ProgressMeter -       chr19:32288836            361.5              12986160          35921.9
09:10:07.185 INFO  ProgressMeter -       chr19:33303115            361.7              12991520          35920.2
09:10:17.209 INFO  ProgressMeter -       chr19:34351141            361.8              12996830          35918.3
09:10:27.221 INFO  ProgressMeter -       chr19:35289157            362.0              13001770          35915.4
09:10:37.240 INFO  ProgressMeter -       chr19:36374267            362.2              13007280          35914.0
09:10:47.253 INFO  ProgressMeter -       chr19:37831413            362.3              13013950          35915.9
09:10:57.261 INFO  ProgressMeter -       chr19:38836552            362.5              13019070          35913.5
09:11:07.278 INFO  ProgressMeter -       chr19:39808943            362.7              13024080          35910.8
09:11:17.279 INFO  ProgressMeter -       chr19:41037460            362.8              13029900          35910.3
09:11:27.297 INFO  ProgressMeter -       chr19:42384343            363.0              13035920          35910.4
09:11:37.306 INFO  ProgressMeter -       chr19:43747167            363.2              13042060          35910.8
09:11:47.317 INFO  ProgressMeter -       chr19:44770885            363.3              13047440          35909.1
09:11:57.328 INFO  ProgressMeter -       chr19:45742340            363.5              13052500          35906.5
09:12:07.346 INFO  ProgressMeter -       chr19:46668964            363.7              13057360          35903.4
09:12:17.364 INFO  ProgressMeter -       chr19:47753578            363.8              13062760          35901.8
09:12:27.401 INFO  ProgressMeter -       chr19:48569507            364.0              13067340          35897.9
09:12:37.409 INFO  ProgressMeter -       chr19:49617473            364.2              13072540          35895.7
09:12:47.410 INFO  ProgressMeter -       chr19:50785192            364.3              13078260          35895.0
09:12:57.410 INFO  ProgressMeter -       chr19:51775754            364.5              13083400          35892.7
09:13:07.425 INFO  ProgressMeter -       chr19:52709446            364.7              13088230          35889.5
09:13:17.434 INFO  ProgressMeter -       chr19:53477613            364.8              13092550          35884.9
09:13:27.464 INFO  ProgressMeter -       chr19:54201979            365.0              13096580          35879.5
09:13:37.467 INFO  ProgressMeter -       chr19:54970734            365.2              13100980          35875.2
09:13:47.482 INFO  ProgressMeter -       chr19:55882354            365.3              13105840          35872.1
09:13:57.490 INFO  ProgressMeter -       chr19:56736056            365.5              13110620          35868.8
09:14:07.495 INFO  ProgressMeter -       chr19:57760654            365.7              13115850          35866.8
09:14:17.518 INFO  ProgressMeter -         chr20:139529            365.8              13121040          35864.6
09:14:27.520 INFO  ProgressMeter -        chr20:1052101            366.0              13125840          35861.3
09:14:37.523 INFO  ProgressMeter -        chr20:2217091            366.2              13131350          35860.1
09:14:47.532 INFO  ProgressMeter -        chr20:3260363            366.3              13136690          35858.3
09:14:57.548 INFO  ProgressMeter -        chr20:4256870            366.5              13141840          35856.0
09:15:07.556 INFO  ProgressMeter -        chr20:5232238            366.7              13146980          35853.7
09:15:17.571 INFO  ProgressMeter -        chr20:6073569            366.9              13151650          35850.2
09:15:27.582 INFO  ProgressMeter -        chr20:7190671            367.0              13157360          35849.4
09:15:37.598 INFO  ProgressMeter -        chr20:8317185            367.2              13163120          35848.8
09:15:47.624 INFO  ProgressMeter -        chr20:9515742            367.4              13168790          35847.9
09:15:57.640 INFO  ProgressMeter -       chr20:10618288            367.5              13174220          35846.4
09:16:07.640 INFO  ProgressMeter -       chr20:11809367            367.7              13179970          35845.8
09:16:17.643 INFO  ProgressMeter -       chr20:12944453            367.9              13185630          35845.0
09:16:27.650 INFO  ProgressMeter -       chr20:14075264            368.0              13191230          35843.9
09:16:37.658 INFO  ProgressMeter -       chr20:15350094            368.2              13197530          35844.8
09:16:47.673 INFO  ProgressMeter -       chr20:16519390            368.4              13203410          35844.5
09:16:57.673 INFO  ProgressMeter -       chr20:17651832            368.5              13209150          35843.9
09:17:07.676 INFO  ProgressMeter -       chr20:18740597            368.7              13214780          35842.9
09:17:17.676 INFO  ProgressMeter -       chr20:19997344            368.9              13220890          35843.3
09:17:27.684 INFO  ProgressMeter -       chr20:21375019            369.0              13227260          35844.4
09:17:37.692 INFO  ProgressMeter -       chr20:22902248            369.2              13234110          35846.7
09:17:47.702 INFO  ProgressMeter -       chr20:23998706            369.4              13239810          35846.0
09:17:57.708 INFO  ProgressMeter -       chr20:24950503            369.5              13244930          35843.7
09:18:07.707 INFO  ProgressMeter -       chr20:26612349            369.7              13252390          35847.7
09:18:17.784 INFO  ProgressMeter -       chr20:28824272            369.9              13260310          35852.8
09:18:27.791 INFO  ProgressMeter -       chr20:29471567            370.0              13263580          35845.5
09:18:37.865 INFO  ProgressMeter -       chr20:31062928            370.2              13270360          35847.5
09:18:48.102 INFO  ProgressMeter -       chr20:31069702            370.4              13270400          35831.1
09:18:58.117 INFO  ProgressMeter -       chr20:32080781            370.5              13275200          35828.0
09:19:08.117 INFO  ProgressMeter -       chr20:33110858            370.7              13280240          35825.4
09:19:18.119 INFO  ProgressMeter -       chr20:34548749            370.9              13286700          35826.8
09:19:28.122 INFO  ProgressMeter -       chr20:35700966            371.0              13292470          35826.2
09:19:38.123 INFO  ProgressMeter -       chr20:37065683            371.2              13298810          35827.2
09:19:48.138 INFO  ProgressMeter -       chr20:38239752            371.4              13304450          35826.3
09:19:58.139 INFO  ProgressMeter -       chr20:39413684            371.5              13310200          35825.7
09:20:08.147 INFO  ProgressMeter -       chr20:40819502            371.7              13316690          35827.1
09:20:18.164 INFO  ProgressMeter -       chr20:42353428            371.9              13323440          35829.1
09:20:28.176 INFO  ProgressMeter -       chr20:43677711            372.0              13329740          35830.0
09:20:38.182 INFO  ProgressMeter -       chr20:45015496            372.2              13336010          35830.8
09:20:48.189 INFO  ProgressMeter -       chr20:46204323            372.4              13341830          35830.4
09:20:58.229 INFO  ProgressMeter -       chr20:47447970            372.5              13347670          35830.0
09:21:08.232 INFO  ProgressMeter -       chr20:48514902            372.7              13353170          35828.7
09:21:18.233 INFO  ProgressMeter -       chr20:49650217            372.9              13358850          35827.9
09:21:28.243 INFO  ProgressMeter -       chr20:50908082            373.0              13364840          35827.9
09:21:38.246 INFO  ProgressMeter -       chr20:51917592            373.2              13370190          35826.3
09:21:48.258 INFO  ProgressMeter -       chr20:53244301            373.4              13376500          35827.2
09:21:58.276 INFO  ProgressMeter -       chr20:54402014            373.5              13382250          35826.5
