**** Job starts ****
2024-10-21 16:51:31
**** JHPCE info ****
User: sparthib
Job id: 10156349
Job name: bam2vcf.txt
Node name: compute-099
Loading LIBD SLURM module for gatk/4.5.0.0
Combining GVCFs
16:51:43.922 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
16:51:44.184 INFO  CombineGVCFs - ------------------------------------------------------------
16:51:44.189 INFO  CombineGVCFs - The Genome Analysis Toolkit (GATK) v4.5.0.0
16:51:44.189 INFO  CombineGVCFs - For support and documentation go to https://software.broadinstitute.org/gatk/
16:51:44.189 INFO  CombineGVCFs - Executing as sparthib@compute-099.cm.cluster on Linux v5.14.0-427.13.1.el9_4.x86_64 amd64
16:51:44.189 INFO  CombineGVCFs - Java runtime: Java HotSpot(TM) 64-Bit Server VM v19.0.1+10-21
16:51:44.190 INFO  CombineGVCFs - Start Date/Time: October 21, 2024 at 4:51:43 PM EDT
16:51:44.190 INFO  CombineGVCFs - ------------------------------------------------------------
16:51:44.190 INFO  CombineGVCFs - ------------------------------------------------------------
16:51:44.191 INFO  CombineGVCFs - HTSJDK Version: 4.1.0
16:51:44.191 INFO  CombineGVCFs - Picard Version: 3.1.1
16:51:44.191 INFO  CombineGVCFs - Built for Spark Version: 3.5.0
16:51:44.192 INFO  CombineGVCFs - HTSJDK Defaults.COMPRESSION_LEVEL : 2
16:51:44.192 INFO  CombineGVCFs - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
16:51:44.192 INFO  CombineGVCFs - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
16:51:44.192 INFO  CombineGVCFs - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
16:51:44.192 INFO  CombineGVCFs - Deflater: IntelDeflater
16:51:44.193 INFO  CombineGVCFs - Inflater: IntelInflater
16:51:44.193 INFO  CombineGVCFs - GCS max retries/reopens: 20
16:51:44.193 INFO  CombineGVCFs - Requester pays: disabled
16:51:44.193 INFO  CombineGVCFs - Initializing engine
16:51:44.462 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/vcf/SRR1091088.g.vcf.gz
16:51:44.789 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/vcf/SRR1091091.g.vcf.gz
16:51:45.340 INFO  CombineGVCFs - Done initializing engine
16:51:45.423 INFO  ProgressMeter - Starting traversal
16:51:45.424 INFO  ProgressMeter -        Current Locus  Elapsed Minutes    Variants Processed  Variants/Minute
22:13:19.483 INFO  ProgressMeter -         chr7:9848425             75.0             333711000        4449583.8
22:13:29.490 INFO  ProgressMeter -        chr7:12549060             75.2             334429000        4449263.0
22:13:39.498 INFO  ProgressMeter -        chr7:15270841             75.3             335158000        4449088.6
22:13:49.509 INFO  ProgressMeter -        chr7:18026986             75.5             335894000        4449004.7
22:13:59.517 INFO  ProgressMeter -        chr7:20806860             75.7             336661000        4449333.9
22:14:09.524 INFO  ProgressMeter -        chr7:23304383             75.8             337414000        4449478.0
22:14:19.529 INFO  ProgressMeter -        chr7:25866769             76.0             338175000        4449729.6
22:14:29.533 INFO  ProgressMeter -        chr7:28419345             76.2             338948000        4450136.7
22:14:39.542 INFO  ProgressMeter -        chr7:30949886             76.3             339710000        4450394.0
22:14:49.551 INFO  ProgressMeter -        chr7:33642738             76.5             340459000        4450480.3
22:14:59.562 INFO  ProgressMeter -        chr7:36402378             76.7             341215000        4450655.6
22:15:09.570 INFO  ProgressMeter -        chr7:39039809             76.8             341954000        4450611.7
22:15:19.579 INFO  ProgressMeter -        chr7:41740627             77.0             342723000        4450956.7
22:15:29.581 INFO  ProgressMeter -        chr7:44400748             77.2             343503000        4451449.5
22:15:39.596 INFO  ProgressMeter -        chr7:47128169             77.3             344266000        4451707.8
22:15:49.596 INFO  ProgressMeter -        chr7:49831084             77.5             345017000        4451824.6
22:15:59.597 INFO  ProgressMeter -        chr7:52445787             77.7             345761000        4451849.8
22:16:09.606 INFO  ProgressMeter -        chr7:55185009             77.8             346469000        4451404.7
22:16:19.617 INFO  ProgressMeter -        chr7:61868184             78.0             347197000        4451216.0
22:16:29.627 INFO  ProgressMeter -        chr7:65472212             78.2             347937000        4451182.6
22:16:39.636 INFO  ProgressMeter -        chr7:68248237             78.3             348679000        4451175.8
22:16:49.644 INFO  ProgressMeter -        chr7:70822299             78.5             349435000        4451348.3
22:16:59.653 INFO  ProgressMeter -        chr7:73691147             78.7             350193000        4451544.6
22:17:09.654 INFO  ProgressMeter -        chr7:77167737             78.8             350968000        4451963.2
22:17:19.657 INFO  ProgressMeter -        chr7:79788013             79.0             351716000        4452036.5
22:17:29.665 INFO  ProgressMeter -        chr7:82605826             79.2             352468000        4452155.2
22:17:39.676 INFO  ProgressMeter -        chr7:85423576             79.3             353215000        4452207.6
22:17:49.679 INFO  ProgressMeter -        chr7:88370133             79.5             353992000        4452644.6
22:17:59.685 INFO  ProgressMeter -        chr7:91275256             79.7             354745000        4452775.7
22:18:09.694 INFO  ProgressMeter -        chr7:94075541             79.8             355532000        4453329.4
22:18:19.705 INFO  ProgressMeter -        chr7:96892012             80.0             356307000        4453728.9
22:18:29.713 INFO  ProgressMeter -        chr7:99502413             80.2             357075000        4454042.3
22:18:39.714 INFO  ProgressMeter -       chr7:101933898             80.3             357847000        4454410.5
22:18:49.715 INFO  ProgressMeter -       chr7:104902710             80.5             358592000        4454441.9
22:18:59.721 INFO  ProgressMeter -       chr7:107455549             80.7             359359000        4454741.2
22:19:09.722 INFO  ProgressMeter -       chr7:110269259             80.8             360110000        4454846.0
22:19:19.729 INFO  ProgressMeter -       chr7:113073519             81.0             360882000        4455205.0
22:19:29.739 INFO  ProgressMeter -       chr7:116160005             81.2             361653000        4455545.6
22:19:39.743 INFO  ProgressMeter -       chr7:118996829             81.3             362427000        4455928.1
22:19:49.751 INFO  ProgressMeter -       chr7:121928185             81.5             363199000        4456280.9
22:19:59.761 INFO  ProgressMeter -       chr7:124715751             81.7             363969000        4456605.9
22:20:09.762 INFO  ProgressMeter -       chr7:127565504             81.8             364707000        4456546.8
22:20:19.772 INFO  ProgressMeter -       chr7:130003578             82.0             365468000        4456760.2
22:20:29.778 INFO  ProgressMeter -       chr7:132504562             82.2             366226000        4456939.8
22:20:39.784 INFO  ProgressMeter -       chr7:135069792             82.3             366982000        4457094.4
22:20:49.792 INFO  ProgressMeter -       chr7:137800385             82.5             367746000        4457343.6
22:20:59.796 INFO  ProgressMeter -       chr7:140255610             82.7             368516000        4457667.9
22:21:09.796 INFO  ProgressMeter -       chr7:142825076             82.8             369271000        4457813.4
22:21:19.800 INFO  ProgressMeter -       chr7:146163261             83.0             370026000        4457954.8
22:21:29.802 INFO  ProgressMeter -       chr7:148876461             83.2             370763000        4457881.0
22:21:39.804 INFO  ProgressMeter -       chr7:151536845             83.3             371521000        4458059.4
22:21:49.812 INFO  ProgressMeter -       chr7:154294428             83.5             372261000        4458016.2
22:21:59.824 INFO  ProgressMeter -       chr7:156837484             83.7             372996000        4457909.9
22:22:09.831 INFO  ProgressMeter -          chr8:219473             83.8             373737000        4457880.1
22:22:19.836 INFO  ProgressMeter -         chr8:2988978             84.0             374458000        4457614.0
22:22:29.841 INFO  ProgressMeter -         chr8:5421897             84.2             375113000        4456564.8
22:22:39.852 INFO  ProgressMeter -         chr8:8841514             84.3             375803000        4455929.6
22:22:49.863 INFO  ProgressMeter -        chr8:11250482             84.5             376537000        4455817.5
22:22:59.877 INFO  ProgressMeter -        chr8:14153105             84.7             377227000        4455183.6
22:23:09.885 INFO  ProgressMeter -        chr8:16897521             84.8             377931000        4454722.4
22:23:19.890 INFO  ProgressMeter -        chr8:19394306             85.0             378653000        4454477.4
22:23:29.900 INFO  ProgressMeter -        chr8:22021279             85.2             379410000        4454640.0
22:23:39.911 INFO  ProgressMeter -        chr8:24566186             85.3             380171000        4454847.9
22:23:49.912 INFO  ProgressMeter -        chr8:27171990             85.5             380916000        4454876.5
22:23:59.922 INFO  ProgressMeter -        chr8:29675936             85.7             381674000        4455049.0
22:24:09.935 INFO  ProgressMeter -        chr8:32329557             85.8             382432000        4455218.3
22:24:19.938 INFO  ProgressMeter -        chr8:35167176             86.0             383210000        4455628.0
22:24:29.948 INFO  ProgressMeter -        chr8:37985259             86.2             384005000        4456227.4
22:24:39.948 INFO  ProgressMeter -        chr8:40586248             86.3             384766000        4456439.3
22:24:49.954 INFO  ProgressMeter -        chr8:43094682             86.5             385547000        4456876.5
22:24:59.959 INFO  ProgressMeter -        chr8:47932949             86.7             386335000        4457393.5
22:25:09.961 INFO  ProgressMeter -        chr8:50799683             86.8             387107000        4457727.8
22:25:19.963 INFO  ProgressMeter -        chr8:53566787             87.0             387855000        4457783.2
22:25:29.966 INFO  ProgressMeter -        chr8:56176849             87.2             388627000        4458113.7
22:25:39.974 INFO  ProgressMeter -        chr8:58990958             87.3             389381000        4458232.7
22:25:49.985 INFO  ProgressMeter -        chr8:61748361             87.5             390141000        4458417.1
22:25:59.989 INFO  ProgressMeter -        chr8:64579633             87.7             390900000        4458595.5
22:26:09.992 INFO  ProgressMeter -        chr8:67362019             87.8             391690000        4459126.9
22:26:19.998 INFO  ProgressMeter -        chr8:70006966             88.0             392458000        4459403.7
22:26:30.006 INFO  ProgressMeter -        chr8:72672659             88.2             393222000        4459632.5
22:26:40.006 INFO  ProgressMeter -        chr8:75280000             88.3             393983000        4459833.2
22:26:50.012 INFO  ProgressMeter -        chr8:78293739             88.5             394729000        4459858.6
22:27:00.015 INFO  ProgressMeter -        chr8:81106674             88.7             395507000        4460247.3
22:27:10.015 INFO  ProgressMeter -        chr8:84140558             88.8             396264000        4460400.6
22:27:20.017 INFO  ProgressMeter -        chr8:87220566             89.0             397028000        4460630.4
22:27:30.022 INFO  ProgressMeter -        chr8:90095837             89.2             397778000        4460699.8
22:27:40.033 INFO  ProgressMeter -        chr8:92896821             89.3             398551000        4461021.4
22:27:50.035 INFO  ProgressMeter -        chr8:95459874             89.5             399309000        4461181.7
22:28:00.045 INFO  ProgressMeter -        chr8:98159859             89.7             400077000        4461446.3
22:28:10.048 INFO  ProgressMeter -       chr8:100921310             89.8             400851000        4461783.3
22:28:20.055 INFO  ProgressMeter -       chr8:103413928             90.0             401620000        4462058.6
22:28:30.055 INFO  ProgressMeter -       chr8:106261473             90.2             402388000        4462328.3
22:28:40.064 INFO  ProgressMeter -       chr8:109074064             90.3             403140000        4462412.5
22:28:50.073 INFO  ProgressMeter -       chr8:112115190             90.5             403893000        4462507.5
22:29:00.079 INFO  ProgressMeter -       chr8:115182885             90.7             404648000        4462626.6
22:29:10.084 INFO  ProgressMeter -       chr8:117984440             90.8             405422000        4462955.3
22:29:20.094 INFO  ProgressMeter -       chr8:120581587             91.0             406162000        4462905.1
22:29:30.102 INFO  ProgressMeter -       chr8:123275029             91.2             406921000        4463065.1
22:29:40.104 INFO  ProgressMeter -       chr8:125873833             91.3             407684000        4463273.2
22:29:50.109 INFO  ProgressMeter -       chr8:128448145             91.5             408433000        4463325.1
22:30:00.111 INFO  ProgressMeter -       chr8:131030104             91.7             409179000        4463346.5
22:30:10.125 INFO  ProgressMeter -       chr8:133716281             91.8             409925000        4463358.1
22:30:20.136 INFO  ProgressMeter -       chr8:136548406             92.0             410678000        4463448.2
22:30:30.140 INFO  ProgressMeter -       chr8:139278039             92.2             411404000        4463250.7
22:30:40.141 INFO  ProgressMeter -       chr8:141749113             92.3             412160000        4463381.2
22:30:50.150 INFO  ProgressMeter -       chr8:144185044             92.5             412894000        4463267.0
22:31:00.155 INFO  ProgressMeter -         chr9:1773304             92.7             413639000        4463275.1
22:31:10.157 INFO  ProgressMeter -         chr9:4356119             92.8             414387000        4463317.8
22:31:20.169 INFO  ProgressMeter -         chr9:6883197             93.0             415128000        4463277.2
22:31:30.172 INFO  ProgressMeter -         chr9:9514964             93.2             415856000        4463104.4
22:31:40.182 INFO  ProgressMeter -        chr9:12373645             93.3             416561000        4462680.2
22:31:50.188 INFO  ProgressMeter -        chr9:15023447             93.5             417295000        4462570.8
22:32:00.194 INFO  ProgressMeter -        chr9:17510835             93.7             418026000        4462429.9
22:32:10.205 INFO  ProgressMeter -        chr9:20121258             93.8             418777000        4462498.5
22:32:20.207 INFO  ProgressMeter -        chr9:22877876             94.0             419536000        4462659.2
22:32:30.217 INFO  ProgressMeter -        chr9:25815494             94.2             420294000        4462802.3
22:32:40.227 INFO  ProgressMeter -        chr9:28516371             94.3             421041000        4462828.3
22:32:50.237 INFO  ProgressMeter -        chr9:31436331             94.5             421766000        4462621.5
22:33:00.242 INFO  ProgressMeter -        chr9:34071128             94.7             422502000        4462535.5
22:33:10.251 INFO  ProgressMeter -        chr9:36543478             94.8             423278000        4462868.4
22:33:20.256 INFO  ProgressMeter -        chr9:40951136             95.0             424030000        4462950.7
22:33:30.257 INFO  ProgressMeter -        chr9:69606985             95.2             424791000        4463130.3
22:33:40.268 INFO  ProgressMeter -        chr9:72149297             95.3             425538000        4463154.7
22:33:50.278 INFO  ProgressMeter -        chr9:74859510             95.5             426290000        4463232.2
22:34:00.279 INFO  ProgressMeter -        chr9:77443472             95.7             427043000        4463327.6
22:34:10.282 INFO  ProgressMeter -        chr9:80147989             95.8             427815000        4463617.8
22:34:20.285 INFO  ProgressMeter -        chr9:82943318             96.0             428560000        4463626.5
22:34:30.291 INFO  ProgressMeter -        chr9:85682920             96.2             429324000        4463830.5
22:34:40.297 INFO  ProgressMeter -        chr9:88294652             96.3             430080000        4463951.5
22:34:50.303 INFO  ProgressMeter -        chr9:90919722             96.5             430840000        4464111.9
22:35:00.309 INFO  ProgressMeter -        chr9:93520631             96.7             431623000        4464510.5
22:35:10.318 INFO  ProgressMeter -        chr9:96165849             96.8             432388000        4464719.6
22:35:20.323 INFO  ProgressMeter -        chr9:98811827             97.0             433167000        4465075.3
22:35:30.330 INFO  ProgressMeter -       chr9:101517067             97.2             433949000        4465459.1
22:35:40.338 INFO  ProgressMeter -       chr9:104442009             97.3             434674000        4465255.3
22:35:50.346 INFO  ProgressMeter -       chr9:107165286             97.5             435460000        4465678.5
22:36:00.359 INFO  ProgressMeter -       chr9:109771197             97.7             436216000        4465787.9
22:36:10.372 INFO  ProgressMeter -       chr9:112322494             97.8             436958000        4465754.5
22:36:20.380 INFO  ProgressMeter -       chr9:114819976             98.0             437716000        4465889.0
22:36:30.388 INFO  ProgressMeter -       chr9:117403936             98.2             438462000        4465899.4
22:36:40.390 INFO  ProgressMeter -       chr9:120114389             98.3             439202000        4465854.0
22:36:50.395 INFO  ProgressMeter -       chr9:122628673             98.5             439969000        4466080.5
22:37:00.402 INFO  ProgressMeter -       chr9:125164567             98.7             440762000        4466568.3
22:37:10.412 INFO  ProgressMeter -       chr9:127601325             98.8             441536000        4466859.9
22:37:20.418 INFO  ProgressMeter -       chr9:129861886             99.0             442292000        4466971.8
22:37:30.425 INFO  ProgressMeter -       chr9:132182164             99.2             443048000        4467082.5
22:37:40.427 INFO  ProgressMeter -       chr9:134642200             99.3             443805000        4467206.7
22:37:50.428 INFO  ProgressMeter -       chr9:137072678             99.5             444553000        4467240.8
22:38:00.433 INFO  ProgressMeter -        chr10:1512990             99.7             445324000        4467502.5
22:38:10.436 INFO  ProgressMeter -        chr10:4061601             99.8             446031000        4467123.9
22:38:20.442 INFO  ProgressMeter -        chr10:6619457            100.0             446757000        4466934.2
22:38:30.451 INFO  ProgressMeter -        chr10:9225086            100.2             447494000        4466852.8
22:38:40.461 INFO  ProgressMeter -       chr10:11897455            100.3             448236000        4466820.7
22:38:50.470 INFO  ProgressMeter -       chr10:14238661            100.5             448974000        4466749.6
22:39:00.476 INFO  ProgressMeter -       chr10:16783653            100.7             449718000        4466740.7
22:39:10.486 INFO  ProgressMeter -       chr10:19456665            100.8             450468000        4466788.2
22:39:20.498 INFO  ProgressMeter -       chr10:22053371            101.0             451226000        4466913.4
22:39:30.504 INFO  ProgressMeter -       chr10:24812757            101.2             452006000        4467260.0
22:39:40.507 INFO  ProgressMeter -       chr10:27405867            101.3             452736000        4467114.3
22:39:50.510 INFO  ProgressMeter -       chr10:29928203            101.5             453471000        4467018.3
22:40:00.510 INFO  ProgressMeter -       chr10:32536492            101.7             454216000        4467023.2
22:40:10.517 INFO  ProgressMeter -       chr10:35104380            101.8             454978000        4467189.8
22:40:20.519 INFO  ProgressMeter -       chr10:37915187            102.0             455734000        4467301.5
22:40:30.518 INFO  ProgressMeter -       chr10:43390896            102.2             456428000        4466806.8
22:40:40.521 INFO  ProgressMeter -       chr10:46521906            102.3             457187000        4466946.6
22:40:56.532 INFO  ProgressMeter -       chr10:49329500            102.6             457698000        4460310.2
22:41:06.534 INFO  ProgressMeter -       chr10:52288388            102.8             458461000        4460499.6
22:41:16.544 INFO  ProgressMeter -       chr10:54960985            102.9             459174000        4460196.9
22:41:26.549 INFO  ProgressMeter -       chr10:56480049            103.1             459540000        4456533.7
22:41:36.551 INFO  ProgressMeter -       chr10:59242728            103.3             460267000        4456379.7
22:41:46.556 INFO  ProgressMeter -       chr10:61907495            103.4             461026000        4456533.4
22:41:56.566 INFO  ProgressMeter -       chr10:64609988            103.6             461789000        4456721.6
22:42:06.568 INFO  ProgressMeter -       chr10:67438102            103.8             462517000        4456577.7
22:42:16.571 INFO  ProgressMeter -       chr10:69789760            103.9             463263000        4456606.7
22:42:26.580 INFO  ProgressMeter -       chr10:72170956            104.1             464011000        4456650.5
22:42:36.583 INFO  ProgressMeter -       chr10:74580373            104.3             464758000        4456688.9
22:42:46.586 INFO  ProgressMeter -       chr10:77282039            104.4             465535000        4457014.3
22:43:12.215 INFO  ProgressMeter -       chr10:78114457            104.9             465794000        4441331.1
22:43:22.231 INFO  ProgressMeter -       chr10:80914695            105.0             466560000        4441565.2
22:43:32.237 INFO  ProgressMeter -       chr10:83734339            105.2             467297000        4441530.0
22:43:42.250 INFO  ProgressMeter -       chr10:86482105            105.4             468056000        4441698.8
22:43:52.260 INFO  ProgressMeter -       chr10:89401947            105.5             468828000        4441992.3
22:44:02.260 INFO  ProgressMeter -       chr10:92092470            105.7             469584000        4442140.5
22:44:12.269 INFO  ProgressMeter -       chr10:94566980            105.9             470343000        4442310.3
22:44:22.271 INFO  ProgressMeter -       chr10:97109471            106.0             471104000        4442503.3
22:44:32.280 INFO  ProgressMeter -       chr10:99677930            106.2             471859000        4442634.3
22:44:42.288 INFO  ProgressMeter -      chr10:102182331            106.4             472644000        4443047.6
22:44:52.288 INFO  ProgressMeter -      chr10:104607868            106.5             473416000        4443343.2
22:45:02.297 INFO  ProgressMeter -      chr10:107434965            106.7             474167000        4443434.8
22:45:12.301 INFO  ProgressMeter -      chr10:110265620            106.9             474925000        4443595.1
22:45:22.309 INFO  ProgressMeter -      chr10:112924590            107.0             475685000        4443770.8
22:45:32.321 INFO  ProgressMeter -      chr10:115555534            107.2             476444000        4443933.9
22:45:42.322 INFO  ProgressMeter -      chr10:118164322            107.4             477192000        4444001.6
22:45:52.327 INFO  ProgressMeter -      chr10:120669658            107.5             477936000        4444029.1
22:46:02.339 INFO  ProgressMeter -      chr10:123224439            107.7             478693000        4444172.5
22:46:12.350 INFO  ProgressMeter -      chr10:125667507            107.9             479441000        4444233.3
22:46:22.350 INFO  ProgressMeter -      chr10:128181186            108.0             480170000        4444124.3
22:46:32.354 INFO  ProgressMeter -      chr10:130810158            108.2             480920000        4444207.6
22:46:42.360 INFO  ProgressMeter -      chr10:133350244            108.4             481656000        4444160.1
22:46:52.366 INFO  ProgressMeter -        chr11:2432598            108.5             482384000        4444039.1
22:47:02.370 INFO  ProgressMeter -        chr11:5187884            108.7             483117000        4443965.8
22:47:12.373 INFO  ProgressMeter -        chr11:7763829            108.9             483838000        4443783.2
22:47:22.375 INFO  ProgressMeter -       chr11:10146646            109.0             484584000        4443831.0
22:47:32.379 INFO  ProgressMeter -       chr11:12585078            109.2             485317000        4443758.4
22:47:42.382 INFO  ProgressMeter -       chr11:15216106            109.4             486082000        4443979.2
22:47:52.384 INFO  ProgressMeter -       chr11:17893436            109.5             486845000        4444181.7
22:48:02.388 INFO  ProgressMeter -       chr11:20375463            109.7             487583000        4444154.5
22:48:12.394 INFO  ProgressMeter -       chr11:23134544            109.9             488311000        4444034.9
22:48:22.396 INFO  ProgressMeter -       chr11:25934024            110.0             489005000        4443609.4
22:48:32.402 INFO  ProgressMeter -       chr11:28691847            110.2             489761000        4443745.1
22:48:42.404 INFO  ProgressMeter -       chr11:31532517            110.4             490521000        4443919.3
22:48:52.415 INFO  ProgressMeter -       chr11:34075326            110.5             491284000        4444114.1
22:49:02.419 INFO  ProgressMeter -       chr11:36628210            110.7             492035000        4444204.6
22:49:12.427 INFO  ProgressMeter -       chr11:39590518            110.9             492773000        4444174.9
22:49:22.440 INFO  ProgressMeter -       chr11:42503491            111.0             493521000        4444232.0
22:49:32.451 INFO  ProgressMeter -       chr11:45048492            111.2             494264000        4444245.3
22:49:42.456 INFO  ProgressMeter -       chr11:47482517            111.4             495044000        4444594.7
22:49:52.464 INFO  ProgressMeter -       chr11:50649141            111.5             495794000        4444672.2
22:50:02.473 INFO  ProgressMeter -       chr11:57287088            111.7             496523000        4444560.8
22:50:12.480 INFO  ProgressMeter -       chr11:59924106            111.9             497285000        4444746.0
22:50:22.491 INFO  ProgressMeter -       chr11:62472225            112.0             498043000        4444892.3
22:50:32.500 INFO  ProgressMeter -       chr11:64909576            112.2             498828000        4445280.8
22:50:42.506 INFO  ProgressMeter -       chr11:67290658            112.4             499620000        4445731.1
22:50:52.510 INFO  ProgressMeter -       chr11:69784074            112.5             500379000        4445888.8
22:51:02.521 INFO  ProgressMeter -       chr11:72468283            112.7             501129000        4445961.5
22:51:12.529 INFO  ProgressMeter -       chr11:74961775            112.9             501904000        4446257.5
22:51:22.533 INFO  ProgressMeter -       chr11:77454787            113.0             502667000        4446449.1
22:51:32.543 INFO  ProgressMeter -       chr11:79965827            113.2             503421000        4446556.8
22:51:42.552 INFO  ProgressMeter -       chr11:82850947            113.4             504160000        4446532.4
22:51:52.553 INFO  ProgressMeter -       chr11:85612873            113.5             504927000        4446760.0
22:52:02.556 INFO  ProgressMeter -       chr11:88317831            113.7             505679000        4446853.6
22:52:12.559 INFO  ProgressMeter -       chr11:91712051            113.9             506419000        4446841.6
22:52:22.569 INFO  ProgressMeter -       chr11:94296810            114.0             507171000        4446930.4
22:52:32.569 INFO  ProgressMeter -       chr11:96910704            114.2             507924000        4447034.1
22:52:42.579 INFO  ProgressMeter -       chr11:99789940            114.4             508635000        4446763.8
22:52:52.583 INFO  ProgressMeter -      chr11:102477265            114.5             509372000        4446725.2
22:53:02.591 INFO  ProgressMeter -      chr11:105153152            114.7             510088000        4446501.0
22:53:12.592 INFO  ProgressMeter -      chr11:107917181            114.9             510824000        4446456.1
22:53:22.596 INFO  ProgressMeter -      chr11:110603475            115.1             511585000        4446626.7
22:53:32.606 INFO  ProgressMeter -      chr11:113248544            115.2             512343000        4446767.0
22:53:42.612 INFO  ProgressMeter -      chr11:115887442            115.4             513106000        4446952.7
22:53:52.623 INFO  ProgressMeter -      chr11:118335434            115.6             513858000        4447039.4
22:54:02.626 INFO  ProgressMeter -      chr11:120683986            115.7             514612000        4447148.4
22:54:12.627 INFO  ProgressMeter -      chr11:123217530            115.9             515375000        4447335.9
22:54:22.636 INFO  ProgressMeter -      chr11:125744584            116.1             516118000        4447345.5
22:54:32.640 INFO  ProgressMeter -      chr11:128362428            116.2             516863000        4447375.4
22:54:42.645 INFO  ProgressMeter -      chr11:130910126            116.4             517629000        4447585.1
22:54:52.647 INFO  ProgressMeter -      chr11:133450786            116.6             518379000        4447658.7
22:55:02.659 INFO  ProgressMeter -         chr12:887791            116.7             519126000        4447700.2
22:55:12.666 INFO  ProgressMeter -        chr12:3260292            116.9             519865000        4447676.2
22:55:22.673 INFO  ProgressMeter -        chr12:5771277            117.1             520613000        4447729.2
22:55:32.682 INFO  ProgressMeter -        chr12:8229416            117.2             521377000        4447917.9
22:55:42.683 INFO  ProgressMeter -       chr12:10990768            117.4             522104000        4447794.6
22:55:52.692 INFO  ProgressMeter -       chr12:13428794            117.6             522843000        4447769.4
22:56:02.693 INFO  ProgressMeter -       chr12:16095577            117.7             523599000        4447893.7
22:56:12.704 INFO  ProgressMeter -       chr12:19019625            117.9             524356000        4448019.8
22:56:22.717 INFO  ProgressMeter -       chr12:21627269            118.1             525089000        4447941.0
22:56:32.725 INFO  ProgressMeter -       chr12:24457812            118.2             525849000        4448094.0
22:56:42.737 INFO  ProgressMeter -       chr12:27065794            118.4             526597000        4448142.6
22:56:52.741 INFO  ProgressMeter -       chr12:29732647            118.6             527344000        4448187.7
22:57:02.747 INFO  ProgressMeter -       chr12:32235973            118.7             528080000        4448139.4
22:57:12.755 INFO  ProgressMeter -       chr12:37420919            118.9             528830000        4448206.5
22:57:22.758 INFO  ProgressMeter -       chr12:40405430            119.1             529582000        4448294.0
22:57:32.761 INFO  ProgressMeter -       chr12:43096783            119.2             530325000        4448305.7
22:57:42.762 INFO  ProgressMeter -       chr12:45899980            119.4             531095000        4448544.7
22:58:00.521 INFO  ProgressMeter -       chr12:47498975            119.7             531557000        4441403.4
22:58:10.522 INFO  ProgressMeter -       chr12:49985859            119.8             532336000        4441726.2
22:58:20.529 INFO  ProgressMeter -       chr12:52369438            120.0             533101000        4441927.8
22:58:30.538 INFO  ProgressMeter -       chr12:54802985            120.2             533866000        4442127.6
22:58:40.549 INFO  ProgressMeter -       chr12:57329039            120.3             534641000        4442408.7
22:58:50.552 INFO  ProgressMeter -       chr12:60012491            120.5             535397000        4442536.3
22:59:00.557 INFO  ProgressMeter -       chr12:62891933            120.7             536145000        4442596.0
22:59:10.563 INFO  ProgressMeter -       chr12:65626694            120.8             536917000        4442853.5
22:59:20.566 INFO  ProgressMeter -       chr12:68259539            121.0             537681000        4443046.1
22:59:30.577 INFO  ProgressMeter -       chr12:70839452            121.2             538433000        4443134.2
22:59:40.587 INFO  ProgressMeter -       chr12:73700683            121.3             539192000        4443280.4
22:59:50.588 INFO  ProgressMeter -       chr12:76547682            121.5             539945000        4443382.3
23:00:00.600 INFO  ProgressMeter -       chr12:79296803            121.7             540701000        4443501.8
23:00:10.608 INFO  ProgressMeter -       chr12:82110742            121.9             541465000        4443689.1
23:00:20.614 INFO  ProgressMeter -       chr12:85099068            122.0             542238000        4443950.9
23:00:30.616 INFO  ProgressMeter -       chr12:88057142            122.2             542978000        4443944.3
23:00:40.616 INFO  ProgressMeter -       chr12:91001638            122.4             543756000        4444249.5
23:00:50.616 INFO  ProgressMeter -       chr12:93723114            122.5             544517000        4444415.1
23:01:00.625 INFO  ProgressMeter -       chr12:96177393            122.7             545264000        4444460.7
23:01:10.628 INFO  ProgressMeter -       chr12:98827675            122.9             546023000        4444607.5
23:01:20.640 INFO  ProgressMeter -      chr12:101569610            123.0             546795000        4444854.2
23:01:30.654 INFO  ProgressMeter -      chr12:104279569            123.2             547560000        4445042.2
23:01:40.659 INFO  ProgressMeter -      chr12:106823589            123.4             548313000        4445137.7
23:01:50.660 INFO  ProgressMeter -      chr12:109327909            123.5             549073000        4445292.1
23:02:00.666 INFO  ProgressMeter -      chr12:111764739            123.7             549862000        4445677.6
23:02:10.669 INFO  ProgressMeter -      chr12:114257099            123.9             550646000        4446023.4
23:02:20.674 INFO  ProgressMeter -      chr12:116834090            124.0             551406000        4446173.6
23:02:30.682 INFO  ProgressMeter -      chr12:119295820            124.2             552162000        4446289.4
