gene,median_tx_length,median_gc_pct,n_transcripts,max_tx_length
ENSG00000229735,513,56.34,1,513
ENSG00000233007,2252,47.29,1,2252
ENSG00000156298,1217,47.94,8,1742
ENSG00000238606,62,41.94,1,62
ENSG00000235806,1180,42.2,1,1180
ENSG00000287729,1223,41.78,1,1223
ENSG00000165175,2824,57.14,4,4814
ENSG00000238123,376,56.38,1,376
ENSG00000289127,584,47.26,2,699
ENSG00000207122,106,35.85,1,106
ENSG00000224610,589,43.8,5,828
ENSG00000235304,1403,48.04,3,1773
ENSG00000236747,880,49.2,3,1060
ENSG00000234191,786,50.38,1,786
ENSG00000289068,1029,50.04,2,1701
ENSG00000263730,106,54.72,1,106
ENSG00000264618,300,56.0,1,300
ENSG00000228232,1005,53.83,1,1005
ENSG00000270759,325,52.0,1,325
ENSG00000261435,1976,51.06,1,1976
ENSG00000263972,53,60.38,1,53
ENSG00000214047,465,51.83,1,465
ENSG00000285709,1330,50.0,1,1330
ENSG00000289570,502,53.98,1,502
ENSG00000289122,1432,54.21,2,2393
ENSG00000223486,2691,56.71,1,2691
ENSG00000183337,6196,51.51,17,6910
ENSG00000288856,1132,66.78,1,1132
ENSG00000236393,724,51.93,3,3000
ENSG00000214045,1544,57.97,1,1544
ENSG00000206677,98,42.86,1,98
ENSG00000235685,221,32.13,1,221
ENSG00000238730,62,40.32,1,62
ENSG00000182220,1603,41.3,33,3593
ENSG00000287098,583,48.71,1,583
ENSG00000238205,709,56.7,1,709
ENSG00000185753,4244,46.46,3,4895
ENSG00000180182,546,41.26,9,7996
ENSG00000234636,900,50.22,1,900
ENSG00000270791,568,44.89,1,568
ENSG00000214031,1167,49.1,1,1167
ENSG00000237661,719,56.47,1,719
ENSG00000238222,1521,53.19,1,1521
ENSG00000232801,891,39.73,1,891
ENSG00000189145,405,46.17,1,405
ENSG00000216866,883,60.82,1,883
ENSG00000287549,961,44.02,1,961
ENSG00000237931,752,42.82,1,752
ENSG00000124486,7517,40.26,18,12591
ENSG00000223714,835,62.75,1,835
ENSG00000199564,119,48.74,1,119
ENSG00000238426,102,44.12,1,102
ENSG00000226641,511,60.08,1,511
ENSG00000215301,4245,41.27,69,7473
ENSG00000264573,301,52.82,1,301
ENSG00000188937,2414,64.37,3,2713
ENSG00000225238,390,57.95,1,390
ENSG00000147044,3242,42.85,30,8833
ENSG00000233033,515,39.03,1,515
ENSG00000212207,107,33.64,1,107
ENSG00000217624,735,42.86,1,735
ENSG00000242559,295,55.25,1,295
ENSG00000171659,1815,34.79,3,1926
ENSG00000171657,1910,37.05,2,3318
ENSG00000229822,387,41.34,1,387
ENSG00000237875,59,42.37,1,59
ENSG00000251807,96,44.79,1,96
ENSG00000233103,478,43.1,1,478
ENSG00000228847,420,56.43,1,420
ENSG00000212560,106,37.74,1,106
ENSG00000228780,234,45.3,1,234
ENSG00000206896,107,42.06,1,107
ENSG00000231772,804,40.45,2,895
ENSG00000283737,586,54.3,2,796
ENSG00000287223,3855,35.25,1,3855
ENSG00000102055,798,49.62,1,798
ENSG00000270280,223,39.01,1,223
ENSG00000224294,2228,39.5,1,2228
ENSG00000237206,1534,57.82,1,1534
ENSG00000285899,941,45.8,1,941
ENSG00000231750,895,48.27,1,895
ENSG00000189221,3922,43.16,10,8408
ENSG00000069535,857,52.92,3,2570
ENSG00000124479,1719,45.23,3,1804
ENSG00000236276,1182,52.84,2,1628
ENSG00000214019,1590,43.14,1,1590
ENSG00000183690,2370,35.89,2,3257
ENSG00000198414,2331,48.31,1,2331
ENSG00000214018,1163,48.24,1,1163
ENSG00000200702,102,44.12,1,102
ENSG00000224054,1569,48.44,1,1569
ENSG00000215035,1057,50.99,1,1057
ENSG00000069509,1062,37.87,2,1069
ENSG00000233543,1541,57.5,1,1541
ENSG00000229168,591,49.92,1,591
ENSG00000214016,878,52.28,1,878
ENSG00000242065,289,52.25,1,289
ENSG00000189037,868,50.69,1,868
ENSG00000147050,5450,43.22,36,12117
ENSG00000147113,2432,53.47,4,4631
ENSG00000229491,722,43.21,3,736
ENSG00000237782,469,58.64,1,469
ENSG00000229563,1034,40.16,6,2900
ENSG00000214282,1442,57.14,1,1442
ENSG00000204915,937,41.41,1,937
ENSG00000270069,1436,37.56,4,1758
ENSG00000207870,110,47.27,1,110
ENSG00000207725,110,50.91,1,110
ENSG00000269902,528,29.36,1,528
ENSG00000231566,684,48.56,4,1458
ENSG00000212347,68,30.88,1,68
ENSG00000215286,754,44.43,1,754
ENSG00000234613,767,43.94,1,767
ENSG00000224701,572,47.55,1,572
ENSG00000213100,1000,57.0,1,1000
ENSG00000214009,778,44.09,1,778
ENSG00000278838,285,48.42,1,285
ENSG00000236751,580,45.15,7,997
ENSG00000229145,1113,54.9,1,1113
ENSG00000286306,598,43.14,1,598
ENSG00000231235,1630,46.75,1,1630
ENSG00000235587,1006,53.68,1,1006
ENSG00000147121,993,46.63,7,2334
ENSG00000224072,2299,41.06,1,2299
ENSG00000251192,1162,45.11,8,4073
ENSG00000199226,103,33.98,1,103
ENSG00000230844,2078,43.94,3,2566
ENSG00000277721,254,51.18,1,254
ENSG00000270499,1460,48.01,1,1460
ENSG00000147119,2396,61.98,1,2396
ENSG00000065923,705,51.57,5,9971
ENSG00000213997,737,53.19,1,737
ENSG00000226048,943,51.22,1,943
ENSG00000215284,655,45.04,1,655
ENSG00000102218,3700,35.16,1,3700
ENSG00000204904,474,43.93,2,521
ENSG00000102221,2674,47.55,4,4947
ENSG00000130988,1716,49.9,6,2168
ENSG00000206685,107,43.93,1,107
ENSG00000288759,1884,43.84,1,1884
ENSG00000201659,156,47.44,1,156
ENSG00000147123,666,58.65,8,1990
ENSG00000182872,3106,60.28,6,3397
ENSG00000237351,1248,55.85,1,1248
ENSG00000130985,1148,56.94,9,3572
ENSG00000224975,945,52.38,1,945
ENSG00000102225,826,57.28,22,3158
ENSG00000102226,902,56.36,12,3467
ENSG00000237623,635,55.43,1,635
ENSG00000266158,253,54.94,1,253
ENSG00000203402,477,47.8,1,477
ENSG00000147117,2516,43.52,1,2516
ENSG00000221459,129,51.16,1,129
ENSG00000232009,1005,39.6,1,1005
ENSG00000226556,714,40.62,1,714
ENSG00000147124,4297,43.94,5,4999
ENSG00000277605,331,54.38,1,331
ENSG00000196741,1246,40.23,2,1253
ENSG00000235636,882,53.97,1,882
ENSG00000289890,1750,50.51,1,1750
ENSG00000078061,646,56.57,5,2378
ENSG00000008056,725,54.9,5,3210
ENSG00000283743,3761,56.39,1,3761
ENSG00000102265,626,57.9,5,1095
ENSG00000263858,77,55.84,1,77
ENSG00000126759,1574,60.55,8,4040
ENSG00000126767,1732,57.22,4,2876
ENSG00000126756,627,53.11,5,894
ENSG00000267064,1848,44.17,6,3445
ENSG00000290641,1322,45.88,2,1897
ENSG00000224656,1098,42.99,1,1098
ENSG00000187893,1212,55.45,1,1212
ENSG00000229968,1433,40.33,1,1433
ENSG00000188459,1494,52.41,1,1494
ENSG00000197779,610,49.26,5,11349
ENSG00000224401,740,45.95,1,740
ENSG00000147118,3542,42.84,2,3586
ENSG00000221994,1732,44.02,8,3475
ENSG00000171489,1016,49.72,2,1383
ENSG00000277541,397,41.31,1,397
ENSG00000287757,919,50.24,2,1271
ENSG00000291285,1461,45.17,1,1461
ENSG00000171483,562,48.58,1,562
ENSG00000290734,336,51.79,1,336
ENSG00000171478,633,48.5,1,633
ENSG00000230241,228,47.81,1,228
ENSG00000233139,1669,44.76,1,1669
ENSG00000201517,95,47.37,1,95
ENSG00000225198,1300,46.69,1,1300
ENSG00000238032,293,46.76,1,293
ENSG00000165583,1293,47.69,3,1384
ENSG00000234780,556,43.17,1,556
ENSG00000252856,117,39.32,1,117
ENSG00000204368,873,47.08,1,873
ENSG00000231568,127,47.24,1,127
ENSG00000229662,530,44.34,1,530
ENSG00000126752,1223,46.03,1,1223
ENSG00000232813,144,45.14,1,144
ENSG00000241207,284,43.31,1,284
ENSG00000237345,617,43.6,1,617
ENSG00000204648,591,48.39,1,591
ENSG00000290708,580,45.0,1,580
ENSG00000234391,523,43.98,1,523
ENSG00000227302,292,48.97,1,292
ENSG00000230100,270,44.81,1,270
ENSG00000270747,271,46.49,1,271
ENSG00000165584,915,45.02,4,1270
ENSG00000225055,765,43.66,1,765
ENSG00000234448,191,42.93,1,191
ENSG00000268009,1150,47.63,2,1209
ENSG00000269791,1185,47.63,2,1278
ENSG00000231603,760,43.68,1,760
ENSG00000231489,127,46.46,1,127
ENSG00000235350,319,47.65,1,319
ENSG00000226971,1330,43.83,1,1330
ENSG00000017483,797,57.63,13,2659
ENSG00000068438,803,57.07,13,1986
ENSG00000224292,653,40.58,1,653
ENSG00000102312,1858,58.45,18,3298
ENSG00000147155,755,55.73,6,1125
ENSG00000286268,1426,49.44,1,1426
ENSG00000276823,327,47.4,1,327
ENSG00000068354,819,60.56,5,3785
ENSG00000204620,549,58.83,1,549
ENSG00000102317,947,54.46,11,4298
ENSG00000228343,450,43.56,1,450
ENSG00000279528,425,42.12,1,425
ENSG00000220125,247,48.18,1,247
ENSG00000101940,772,61.53,12,5457
ENSG00000231725,971,40.99,1,971
ENSG00000015285,1100,60.63,9,2761
ENSG00000101945,1757,57.62,4,2978
ENSG00000232828,925,58.81,1,925
ENSG00000206723,107,38.32,1,107
ENSG00000171433,643,50.93,4,740
ENSG00000233585,739,43.44,2,978
ENSG00000207367,107,42.99,1,107
ENSG00000102145,1280,60.2,6,1529
ENSG00000094631,4132,56.7,84,5807
ENSG00000187682,1046,59.76,2,1266
ENSG00000102109,708,64.93,2,1025
ENSG00000102103,1012,58.28,19,2371
ENSG00000126768,935,60.09,10,1528
ENSG00000102100,1234,59.67,18,3047
ENSG00000102096,1484,54.73,4,2075
ENSG00000068308,2077,55.75,7,2888
ENSG00000279155,817,53.37,1,817
ENSG00000288908,1131,46.33,1,1131
ENSG00000223309,104,39.42,1,104
ENSG00000102057,3306,58.14,3,4718
ENSG00000068400,3000,55.58,107,5682
ENSG00000068323,1058,59.22,5,3291
ENSG00000147144,2615,63.9,8,3857
ENSG00000243279,801,59.92,3,1260
ENSG00000288053,1432,60.2,1,1432
ENSG00000196998,819,57.64,44,2610
ENSG00000206936,138,44.2,1,138
ENSG00000068394,1658,57.18,1,1658
ENSG00000265033,294,53.4,1,294
ENSG00000280116,255,69.41,1,255
ENSG00000289245,424,61.08,1,424
ENSG00000269313,1057,63.55,9,3512
ENSG00000279422,397,54.16,1,397
ENSG00000102007,862,52.19,2,1103
ENSG00000012211,898,62.32,8,2795
ENSG00000102003,1850,58.16,11,3418
ENSG00000237341,542,49.08,1,542
ENSG00000102001,3264,55.51,6,6070
ENSG00000230216,546,68.13,1,546
ENSG00000101997,809,62.16,3,2310
ENSG00000049768,1326,62.62,9,2264
ENSG00000290184,652,68.71,1,652
ENSG00000286181,2438,50.46,2,3780
ENSG00000049769,2164,61.38,6,3477
ENSG00000270012,2715,49.5,1,2715
ENSG00000286031,839,43.15,1,839
ENSG00000215274,558,50.9,1,558
ENSG00000224659,561,51.69,1,561
ENSG00000274274,561,52.05,1,561
ENSG00000275113,403,54.34,1,403
ENSG00000236737,117,36.75,1,117
ENSG00000237671,561,51.69,1,561
ENSG00000227488,561,51.69,1,561
ENSG00000236362,573,52.0,2,585
ENSG00000216649,560,51.79,1,560
ENSG00000215269,561,51.87,1,561
ENSG00000224902,561,51.52,1,561
ENSG00000189064,558,52.33,1,558
ENSG00000205777,3061,40.95,2,3129
ENSG00000213856,850,48.0,1,850
ENSG00000227391,3837,50.4,1,3837
ENSG00000068985,659,50.83,1,659
ENSG00000101951,638,43.41,4,1494
ENSG00000234390,2175,51.63,1,2175
ENSG00000273820,3075,51.22,1,3075
ENSG00000220132,743,55.05,1,743
ENSG00000171365,3177,44.99,9,10108
ENSG00000201341,107,36.45,1,107
ENSG00000207758,91,53.85,1,91
ENSG00000207768,86,58.14,1,86
ENSG00000207785,84,55.95,1,84
ENSG00000208015,65,41.54,1,65
ENSG00000211538,84,53.57,1,84
ENSG00000239057,79,55.7,1,79
ENSG00000207970,97,49.48,1,97
ENSG00000272080,86,55.81,1,86
ENSG00000181977,213,61.97,1,213
ENSG00000288783,594,52.02,1,594
ENSG00000202495,101,45.54,1,101
ENSG00000147081,1876,46.12,6,2866
ENSG00000147082,1201,45.0,8,4697
ENSG00000274588,7494,46.92,1,7494
ENSG00000158352,6261,48.64,5,14557
ENSG00000222303,100,36.0,1,100
ENSG00000226881,429,49.42,1,429
ENSG00000130385,1262,49.84,1,1262
ENSG00000238190,435,42.3,1,435
ENSG00000227493,936,51.07,1,936
ENSG00000230926,705,46.81,1,705
ENSG00000230317,880,44.52,6,3753
ENSG00000237926,814,49.14,1,814
ENSG00000229151,1552,48.06,2,2211
ENSG00000287767,1451,41.28,1,1451
ENSG00000122824,1963,45.31,2,2001
ENSG00000226530,2054,41.16,4,8579
ENSG00000187690,1896,60.81,1,1896
ENSG00000196368,2381,42.55,1,2381
ENSG00000234766,1068,43.2,2,1676
ENSG00000224109,1893,53.67,1,1893
ENSG00000283093,1620,58.83,1,1620
ENSG00000223591,1620,58.83,1,1620
ENSG00000189369,2791,44.72,1,2791
ENSG00000179222,2712,54.04,10,5418
ENSG00000236576,1099,36.31,1,1099
ENSG00000252377,104,41.35,1,104
ENSG00000228827,154,55.84,1,154
ENSG00000232951,636,40.09,1,636
ENSG00000237528,189,55.03,1,189
ENSG00000232562,735,37.28,1,735
ENSG00000182776,2369,50.53,1,2369
ENSG00000279750,496,48.65,2,557
ENSG00000187243,1700,59.01,12,3230
ENSG00000221705,128,55.47,1,128
ENSG00000154545,2489,59.05,10,3015
ENSG00000221475,128,55.47,1,128
ENSG00000287215,3144,40.2,3,3627
ENSG00000179028,2369,50.53,1,2369
ENSG00000276474,597,44.39,1,597
ENSG00000275335,86,52.33,1,86
ENSG00000155622,627,46.89,1,627
ENSG00000225957,312,47.12,1,312
ENSG00000276897,180,43.33,1,180
ENSG00000224556,237,50.21,1,237
ENSG00000250084,304,49.34,1,304
ENSG00000278358,296,53.72,1,296
ENSG00000278160,630,59.84,1,630
ENSG00000275643,867,48.33,1,867
ENSG00000204379,478,49.79,4,733
ENSG00000223395,280,47.5,1,280
ENSG00000204382,473,49.25,6,733
ENSG00000277289,343,52.48,1,343
ENSG00000227058,305,47.21,1,305
ENSG00000231593,193,46.63,1,193
ENSG00000228771,306,48.37,1,306
ENSG00000185319,245,44.9,1,245
ENSG00000197185,473,44.4,1,473
ENSG00000234792,545,44.04,1,545
ENSG00000290686,1104,48.34,2,1254
ENSG00000157965,691,47.03,1,691
ENSG00000187754,1340,47.24,1,1340
ENSG00000228354,751,44.21,1,751
ENSG00000222608,117,37.61,1,117
ENSG00000225508,287,49.48,1,287
ENSG00000237275,271,47.23,1,271
ENSG00000241476,1281,47.15,3,1410
ENSG00000223958,759,43.21,1,759
ENSG00000225397,187,43.32,1,187
ENSG00000229826,207,43.48,1,207
ENSG00000268447,1312,47.26,4,1410
ENSG00000269281,272,47.43,1,272
ENSG00000226867,287,49.48,1,287
ENSG00000204363,642,43.93,1,642
ENSG00000229885,130,49.23,1,130
ENSG00000171405,721,47.47,3,870
ENSG00000196395,307,49.84,1,307
ENSG00000224781,1196,41.64,1,1196
ENSG00000171402,500,46.93,2,512
ENSG00000179304,1346,55.62,8,3757
ENSG00000286118,1857,44.32,1,1857
ENSG00000268350,1835,55.2,23,3791
ENSG00000184194,2683,58.09,2,4787
ENSG00000270497,496,39.92,1,496
ENSG00000184205,1786,52.93,6,4178
ENSG00000234019,615,56.42,1,615
ENSG00000232593,1196,51.65,5,4343
ENSG00000235224,257,45.91,1,257
ENSG00000231340,1082,56.65,1,1082
ENSG00000227329,167,41.92,1,167
ENSG00000126012,3833,56.69,23,6096
ENSG00000276575,78,53.85,1,78
ENSG00000277474,57,59.65,1,57
ENSG00000235262,755,46.23,1,755
ENSG00000124313,1077,57.37,23,6037
ENSG00000226299,833,49.34,1,833
ENSG00000207408,113,42.48,1,113
ENSG00000236571,180,44.44,1,180
ENSG00000234413,520,58.46,1,520
ENSG00000072501,2542,51.23,8,9930
ENSG00000278204,93,56.99,1,93
ENSG00000158423,1281,52.62,5,1949
ENSG00000072506,916,55.81,9,2663
ENSG00000233250,218,51.83,1,218
ENSG00000235416,757,40.03,1,757
ENSG00000199422,102,53.92,1,102
ENSG00000086758,800,50.33,19,14796
ENSG00000271886,119,42.86,1,119
ENSG00000208012,83,42.17,1,83
ENSG00000224735,179,53.07,1,179
ENSG00000226110,234,48.72,1,234
ENSG00000229037,527,48.2,1,527
ENSG00000235916,423,42.08,1,423
ENSG00000201618,108,53.7,1,108
ENSG00000172943,818,51.76,22,6524
ENSG00000184083,2428,51.2,4,8056
ENSG00000224949,288,43.06,1,288
ENSG00000196632,8288,41.25,4,11341
ENSG00000234566,739,48.17,1,739
ENSG00000207104,107,40.19,1,107
ENSG00000158526,4076,52.43,1,4076
ENSG00000102302,4343,62.17,1,4343
ENSG00000130119,2340,51.67,12,8684
ENSG00000215197,654,49.39,1,654
ENSG00000102313,2811,50.7,2,4964
ENSG00000102316,1811,54.83,13,2177
ENSG00000221716,128,53.91,1,128
ENSG00000275387,121,39.67,1,121
ENSG00000067445,842,52.42,25,4634
ENSG00000221750,129,51.94,1,129
ENSG00000158571,1472,51.21,4,2039
ENSG00000169188,1984,55.48,2,3239
ENSG00000158578,664,54.8,9,1940
ENSG00000278283,373,36.73,1,373
ENSG00000234466,894,40.27,1,894
ENSG00000238269,498,44.32,2,540
ENSG00000234068,456,44.55,3,541
ENSG00000278319,390,43.33,1,390
ENSG00000276929,943,43.8,1,943
ENSG00000182518,1140,41.3,8,3359
ENSG00000186678,313,46.65,1,313
ENSG00000229760,531,42.56,1,531
ENSG00000231947,806,35.36,1,806
ENSG00000238047,901,39.07,1,901
ENSG00000158639,553,45.57,3,741
ENSG00000204279,694,52.39,2,812
ENSG00000232765,398,48.99,1,398
ENSG00000290748,447,45.41,1,447
ENSG00000283334,88,32.95,1,88
ENSG00000266328,88,32.95,1,88
ENSG00000187601,1440,47.5,1,1440
ENSG00000247746,2967,44.62,2,4643
ENSG00000288739,1567,55.84,1,1567
ENSG00000277516,333,41.74,1,333
ENSG00000200635,102,41.18,1,102
ENSG00000235136,444,37.84,1,444
ENSG00000189299,2793,40.92,1,2793
ENSG00000229594,307,46.91,1,307
ENSG00000169164,293,49.83,1,293
ENSG00000290520,210,50.48,1,210
ENSG00000083750,676,43.54,6,2051
ENSG00000227486,926,44.49,21,7897
ENSG00000214745,1275,46.43,1,1275
ENSG00000102349,4886,42.31,6,9096
ENSG00000234135,473,48.41,1,473
ENSG00000188021,4242,44.39,1,4242
ENSG00000230105,713,39.83,1,713
ENSG00000204272,720,46.78,4,2344
ENSG00000237748,336,40.18,1,336
ENSG00000204271,2785,43.6,45,4835
ENSG00000224799,644,41.3,1,644
ENSG00000237708,772,41.97,1,772
ENSG00000186787,1152,50.04,5,1261
ENSG00000226310,952,46.43,3,1824
ENSG00000147059,1091,47.85,3,2468
ENSG00000286977,1984,46.17,1,1984
ENSG00000231765,382,39.79,1,382
ENSG00000165591,524,45.17,3,1980
ENSG00000231831,2764,47.25,1,2764
ENSG00000198455,5467,46.48,1,5467
ENSG00000215174,3194,50.59,1,3194
ENSG00000227427,973,40.39,1,973
ENSG00000198205,5029,46.77,1,5029
ENSG00000228004,967,57.29,1,967
ENSG00000235124,1448,55.25,1,1448
ENSG00000236852,1077,35.84,1,1077
ENSG00000235170,961,34.96,1,961
ENSG00000228182,610,35.57,1,610
ENSG00000234570,2970,39.9,1,2970
ENSG00000277499,1594,38.77,1,1594
ENSG00000235437,1594,48.06,40,5053
ENSG00000230823,427,45.67,1,427
ENSG00000186767,4105,37.3,1,4105
ENSG00000233661,426,28.87,1,426
ENSG00000131089,2227,48.66,43,7173
ENSG00000231729,394,43.4,1,394
ENSG00000288661,180,50.56,1,180
ENSG00000236813,526,41.44,1,526
ENSG00000222532,86,44.19,1,86
ENSG00000232794,754,46.29,1,754
ENSG00000226010,1771,34.16,1,1771
ENSG00000184675,8407,51.2,1,8407
ENSG00000287370,635,46.61,1,635
ENSG00000244006,298,52.01,1,298
ENSG00000198881,1267,53.2,1,1267
ENSG00000102043,670,45.75,4,2660
ENSG00000213754,1436,38.79,1,1436
ENSG00000283349,563,46.14,2,664
ENSG00000230889,1745,56.22,1,1745
ENSG00000227261,631,40.73,1,631
ENSG00000226502,1457,49.35,1,1457
ENSG00000225814,670,50.3,1,670
ENSG00000236982,301,35.88,1,301
ENSG00000126970,2363,48.25,9,4147
ENSG00000102053,2522,45.56,5,8269
ENSG00000237971,1362,34.51,1,1362
ENSG00000225569,1548,35.53,1,1548
ENSG00000231857,961,39.33,1,961
ENSG00000237963,658,45.74,1,658
ENSG00000228158,589,52.46,1,589
ENSG00000001497,3441,52.69,25,7570
ENSG00000227534,968,50.41,1,968
ENSG00000227942,1524,65.16,1,1524
ENSG00000147065,2874,50.01,16,5338
ENSG00000231809,892,47.42,1,892
ENSG00000276689,407,56.02,1,407
ENSG00000233833,1160,37.59,1,1160
ENSG00000230039,995,45.03,1,995
ENSG00000237311,1104,40.38,5,1362
ENSG00000217835,908,49.89,1,908
ENSG00000274536,1737,44.15,5,4042
ENSG00000284567,110,53.64,1,110
ENSG00000155659,1807,51.96,5,2190
ENSG00000215168,1001,48.65,1,1001
ENSG00000237294,1513,48.38,1,1513
ENSG00000089472,4310,48.88,17,6751
ENSG00000231356,1011,42.63,1,1011
ENSG00000226820,1188,50.84,1,1188
ENSG00000235892,1677,53.49,1,1677
ENSG00000131080,3442,45.32,4,3464
ENSG00000222667,107,28.97,1,107
ENSG00000226280,1948,33.78,1,1948
ENSG00000233710,825,47.88,1,825
ENSG00000169083,3757,54.97,8,10667
ENSG00000234201,941,36.24,1,941
ENSG00000079482,2139,44.38,20,7569
ENSG00000260118,1432,32.26,1,1432
ENSG00000228328,1248,48.24,1,1248
ENSG00000252145,65,43.08,1,65
ENSG00000228125,570,51.05,1,570
ENSG00000206646,113,42.48,1,113
ENSG00000225925,1015,42.96,1,1015
ENSG00000289038,681,58.0,1,681
ENSG00000181704,1070,45.57,7,6134
ENSG00000206747,107,41.12,1,107
ENSG00000236735,375,47.2,1,375
ENSG00000234463,202,40.59,1,202
ENSG00000130052,4862,57.88,5,4943
ENSG00000232267,1257,40.25,1,1257
ENSG00000213740,1160,51.12,1,1160
ENSG00000090776,3303,60.37,1,3303
ENSG00000181191,2115,50.38,7,2755
ENSG00000172186,594,41.41,1,594
ENSG00000215162,1909,49.58,2,2173
ENSG00000231706,310,45.48,1,310
ENSG00000130054,4928,62.24,1,4928
ENSG00000228160,532,46.83,2,609
ENSG00000158813,1167,54.65,13,5272
ENSG00000285776,119,56.3,1,119
ENSG00000212434,200,38.0,1,200
ENSG00000233229,852,40.26,1,852
ENSG00000211991,67,44.78,1,67
ENSG00000286077,1327,48.98,1,1327
ENSG00000147160,986,50.83,3,2124
ENSG00000189401,1723,57.52,1,1723
ENSG00000226579,1122,38.5,1,1122
ENSG00000235382,1343,37.68,1,1343
ENSG00000089289,1772,49.27,2,1862
ENSG00000220925,513,46.98,1,513
ENSG00000203588,542,45.94,1,542
ENSG00000184210,1712,47.08,1,1712
ENSG00000242657,309,53.4,1,309
ENSG00000204195,984,52.64,2,1397
ENSG00000200473,121,48.76,1,121
ENSG00000186912,2039,57.04,1,2039
ENSG00000120500,924,51.3,4,1310
ENSG00000120509,1104,49.11,6,3762
ENSG00000147127,1071,46.59,3,1074
ENSG00000090889,2530,47.7,2,4388
ENSG00000231053,349,50.43,1,349
ENSG00000201377,97,39.18,1,97
ENSG00000130055,2067,54.58,5,2438
ENSG00000284391,1529,58.86,1,1529
ENSG00000082458,2662,50.76,10,6112
ENSG00000200431,144,43.06,1,144
ENSG00000231651,414,51.71,2,432
ENSG00000120498,2994,40.41,4,3133
ENSG00000230187,297,46.46,1,297
ENSG00000277492,217,41.47,1,217
ENSG00000280704,216,41.67,1,216
ENSG00000213747,340,41.76,1,340
ENSG00000165349,2237,52.06,2,2239
ENSG00000230629,330,43.64,1,330
ENSG00000229324,375,46.67,1,375
ENSG00000212605,164,50.0,1,164
ENSG00000227536,1566,41.51,1,1566
ENSG00000147164,862,53.94,7,2422
ENSG00000184481,1005,58.22,4,3644
ENSG00000204165,650,47.02,4,863
ENSG00000285171,1831,49.27,9,1985
ENSG00000147168,1282,50.42,8,2035
ENSG00000184634,2966,54.81,54,8628
ENSG00000196338,3494,55.7,21,6361
ENSG00000228427,953,49.22,3,967
ENSG00000169562,1937,55.13,11,3874
ENSG00000147130,5253,55.05,9,6067
ENSG00000147140,2756,48.54,40,4895
ENSG00000147166,888,50.47,5,1439
ENSG00000224208,640,40.0,1,640
ENSG00000213706,571,49.56,1,571
ENSG00000147133,1738,45.23,27,7697
ENSG00000275975,303,51.49,1,303
ENSG00000229601,253,45.06,1,253
ENSG00000213018,432,50.23,1,432
ENSG00000199751,102,42.16,1,102
ENSG00000243468,807,60.42,2,846
ENSG00000215120,1545,40.52,1,1545
ENSG00000147162,4121,42.9,21,8385
ENSG00000147174,2765,46.18,3,3213
ENSG00000186810,1738,61.79,2,1861
ENSG00000291017,623,56.3,3,703
ENSG00000237265,1536,62.11,1,1536
ENSG00000283599,1780,61.05,2,1990
ENSG00000230934,248,44.76,1,248
ENSG00000281852,4113,42.16,1,4113
ENSG00000215115,1193,61.07,2,1854
ENSG00000226870,665,67.37,1,665
ENSG00000290713,211,54.03,1,211
ENSG00000237182,250,46.8,1,250
ENSG00000237717,250,46.8,1,250
ENSG00000290714,554,57.11,2,886
ENSG00000234442,560,66.79,1,560
ENSG00000215113,1164,60.99,2,1795
ENSG00000224617,251,44.22,1,251
ENSG00000229030,230,43.04,1,230
ENSG00000283178,1552,62.76,1,1552
ENSG00000204131,3082,54.2,7,13633
ENSG00000201392,103,36.89,1,103
ENSG00000196933,348,52.01,1,348
ENSG00000242732,4572,55.74,2,4806
ENSG00000225471,502,43.43,1,502
ENSG00000102309,1239,45.58,9,1960
ENSG00000239577,339,52.8,1,339
ENSG00000186871,4281,40.7,2,4344
ENSG00000198034,610,47.31,5,1820
ENSG00000238926,101,40.59,1,101
ENSG00000125931,814,56.51,11,1231
ENSG00000285547,1822,52.24,2,1892
ENSG00000147099,1677,47.49,60,5689
ENSG00000222810,191,42.93,1,191
ENSG00000067177,6121,45.57,5,6286
ENSG00000225858,250,36.8,1,250
ENSG00000231944,598,42.47,1,598
ENSG00000273788,216,45.37,1,216
ENSG00000213698,845,41.78,1,845
ENSG00000201271,164,49.39,1,164
ENSG00000184911,1042,56.71,7,1524
ENSG00000269911,1490,46.44,1,1490
ENSG00000268994,465,59.35,1,465
ENSG00000225396,457,59.41,2,463
ENSG00000269502,1276,55.02,4,1524
ENSG00000283594,457,59.41,2,463
ENSG00000275520,438,59.06,2,453
ENSG00000226725,1167,51.5,1,1167
ENSG00000184388,3168,52.27,1,3168
ENSG00000186288,2237,49.62,1,2237
ENSG00000231963,1167,51.5,1,1167
ENSG00000204118,1633,48.69,2,2044
ENSG00000186462,2553,40.34,1,2553
ENSG00000230311,435,45.98,1,435
ENSG00000237014,1063,40.64,1,1063
ENSG00000225664,731,38.03,1,731
ENSG00000207486,107,39.25,1,107
ENSG00000131264,1642,47.81,1,1642
ENSG00000233162,268,39.18,1,268
ENSG00000269904,1867,43.12,2,2539
ENSG00000237475,739,39.38,1,739
ENSG00000204116,4798,35.0,4,6869
ENSG00000230146,1176,49.66,1,1176
ENSG00000270641,19019,41.63,2,37027
ENSG00000229807,2964,41.49,30,19245
ENSG00000274655,68,44.12,1,68
ENSG00000291306,288,46.53,1,288
ENSG00000277577,126,49.21,1,126
