gene_id	iso_ref	gene_ref	isoform_id	condition_1	condition_2	gene_name	gene_biotype	iso_biotype	gene_overall_mean	gene_value_1	gene_value_2	gene_stderr_1	gene_stderr_2	gene_log2_fold_change	gene_q_value	iso_overall_mean	iso_value_1	iso_value_2	iso_stderr_1	iso_stderr_2	iso_log2_fold_change	iso_q_value	IF_overall	IF1	IF2	dIF	isoform_switch_q_value	gene_switch_q_value	ensembl_gene_name
ENSG00000178585	isoComp_00095868	geneComp_00013862	ENST00000377263.6	RO_D100	RO_D200	CTNNBIP1	NA	NA	55.4831	41.27839	62.851240000000004	2.857407728326497	15.065600000000003	0.606434567858618	NA	32.33967714285714	31.364103333333333	34.775325	1.0997606763493784	6.403855000000002	0.14890457222944364	NA	0.6168	0.7634333333333334	0.5610999999999999	-0.20233333333333348	0.022139531000583284	0.022139531000583284	CTNNBIP1
ENSG00000178585	isoComp_00095868	geneComp_00013862	ENST00000377263.6	RO_D100	RO_D200	CTNNBIP1	NA	NA	55.4831	41.27839	62.851240000000004	2.857407728326497	15.065600000000003	0.606434567858618	NA	32.33967714285714	31.364103333333333	34.775325	1.0997606763493784	6.403855000000002	0.14890457222944364	NA	0.6168	0.7634333333333334	0.5610999999999999	-0.20233333333333348	0.022139531000583284	0.022139531000583284	CTNNBIP1
ENSG00000178719	isoComp_00095939	geneComp_00013883	ENST00000313269.5	RO_D100	RO_D200	GRINA	NA	NA	125.53740714285715	111.34378	169.8031	7.2654523650378	19.090730000000004	0.608797225442247	NA	23.469472857142858	13.897486666666667	42.30914	1.436514463325881	3.301110000000001	1.6054485871702024	NA	0.17754285714285714	0.12483333333333334	0.25015	0.12531666666666663	1.9449671649230952e-5	1.9367462499287663e-5	GRINA
ENSG00000178719	isoComp_00095939	geneComp_00013883	ENST00000313269.5	RO_D100	RO_D200	GRINA	NA	NA	125.53740714285715	111.34378	169.8031	7.2654523650378	19.090730000000004	0.608797225442247	NA	23.469472857142858	13.897486666666667	42.30914	1.436514463325881	3.301110000000001	1.6054485871702024	NA	0.17754285714285714	0.12483333333333334	0.25015	0.12531666666666663	1.9449671649230952e-5	1.9367462499287663e-5	GRINA
ENSG00000178719	isoComp_00095939	geneComp_00013883	ENST00000313269.5	RO_D100	RO_D200	GRINA	NA	NA	125.53740714285715	111.34378	169.8031	7.2654523650378	19.090730000000004	0.608797225442247	NA	23.469472857142858	13.897486666666667	42.30914	1.436514463325881	3.301110000000001	1.6054485871702024	NA	0.17754285714285714	0.12483333333333334	0.25015	0.12531666666666663	1.9449671649230952e-5	1.9367462499287663e-5	GRINA
ENSG00000178719	isoComp_00095940	geneComp_00013883	ENST00000395068.9	RO_D100	RO_D200	GRINA	NA	NA	125.53740714285715	111.34378	169.8031	7.2654523650378	19.090730000000004	0.608797225442247	NA	101.22778	96.85307	126.33183	6.556438130946813	15.612899999999996	0.38331374033974874	NA	0.8157428571428571	0.8697333333333334	0.74305	-0.12668333333333337	1.9367462499287663e-5	1.9367462499287663e-5	GRINA
ENSG00000178719	isoComp_00095940	geneComp_00013883	ENST00000395068.9	RO_D100	RO_D200	GRINA	NA	NA	125.53740714285715	111.34378	169.8031	7.2654523650378	19.090730000000004	0.608797225442247	NA	101.22778	96.85307	126.33183	6.556438130946813	15.612899999999996	0.38331374033974874	NA	0.8157428571428571	0.8697333333333334	0.74305	-0.12668333333333337	1.9367462499287663e-5	1.9367462499287663e-5	GRINA
ENSG00000178719	isoComp_00095940	geneComp_00013883	ENST00000395068.9	RO_D100	RO_D200	GRINA	NA	NA	125.53740714285715	111.34378	169.8031	7.2654523650378	19.090730000000004	0.608797225442247	NA	101.22778	96.85307	126.33183	6.556438130946813	15.612899999999996	0.38331374033974874	NA	0.8157428571428571	0.8697333333333334	0.74305	-0.12668333333333337	1.9367462499287663e-5	1.9367462499287663e-5	GRINA
ENSG00000178796	isoComp_00096010	geneComp_00013899	ENST00000479191.2	RO_D100	RO_D200	RIIAD1	NA	NA	2.66473	2.7581333333333333	4.33137	0.216939153860657	0.9781399999999998	0.6492369484741601	NA	1.8596714285714284	1.4339733333333333	3.8123249999999995	0.040365303720453334	0.9176249999999998	1.4044063518381178	NA	0.6592428571428571	0.5285333333333333	0.87705	0.3485166666666667	0.0015050521182872257	0.0015050521182872257	RIIAD1
ENSG00000178796	isoComp_00096010	geneComp_00013899	ENST00000479191.2	RO_D100	RO_D200	RIIAD1	NA	NA	2.66473	2.7581333333333333	4.33137	0.216939153860657	0.9781399999999998	0.6492369484741601	NA	1.8596714285714284	1.4339733333333333	3.8123249999999995	0.040365303720453334	0.9176249999999998	1.4044063518381178	NA	0.6592428571428571	0.5285333333333333	0.87705	0.3485166666666667	0.0015050521182872257	0.0015050521182872257	RIIAD1
ENSG00000178796	isoComp_00096010	geneComp_00013899	ENST00000479191.2	RO_D100	RO_D200	RIIAD1	NA	NA	2.66473	2.7581333333333333	4.33137	0.216939153860657	0.9781399999999998	0.6492369484741601	NA	1.8596714285714284	1.4339733333333333	3.8123249999999995	0.040365303720453334	0.9176249999999998	1.4044063518381178	NA	0.6592428571428571	0.5285333333333333	0.87705	0.3485166666666667	0.0015050521182872257	0.0015050521182872257	RIIAD1
ENSG00000178950	isoComp_00096143	geneComp_00013923	ENST00000314167.9	RO_D100	RO_D200	GAK	NA	NA	25.286289999999997	28.628976666666663	22.23265	1.586301422064686	1.0570500000000003	-0.3646512611897706	NA	12.464727142857143	11.076376666666667	13.156055	0.4220894641476427	0.025045000000000428	0.24803519956154743	NA	0.5050285714285714	0.3879	0.59305	0.20514999999999994	2.6423196879693094e-4	2.6423196879693094e-4	GAK
ENSG00000178950	isoComp_00096143	geneComp_00013923	ENST00000314167.9	RO_D100	RO_D200	GAK	NA	NA	25.286289999999997	28.628976666666663	22.23265	1.586301422064686	1.0570500000000003	-0.3646512611897706	NA	12.464727142857143	11.076376666666667	13.156055	0.4220894641476427	0.025045000000000428	0.24803519956154743	NA	0.5050285714285714	0.3879	0.59305	0.20514999999999994	2.6423196879693094e-4	2.6423196879693094e-4	GAK
ENSG00000178950	isoComp_00096143	geneComp_00013923	ENST00000314167.9	RO_D100	RO_D200	GAK	NA	NA	25.286289999999997	28.628976666666663	22.23265	1.586301422064686	1.0570500000000003	-0.3646512611897706	NA	12.464727142857143	11.076376666666667	13.156055	0.4220894641476427	0.025045000000000428	0.24803519956154743	NA	0.5050285714285714	0.3879	0.59305	0.20514999999999994	2.6423196879693094e-4	2.6423196879693094e-4	GAK
ENSG00000178999	isoComp_00096225	geneComp_00013936	ENST00000316199.10	RO_D100	RO_D200	AURKB	NA	NA	24.50066142857143	16.199226666666668	4.71098	2.6172788937197944	3.3367600000000004	-1.7796569860845857	NA	21.938072857142856	14.911109999999999	2.13789	2.3627778169420273	1.0351099999999998	-2.796362847957239	NA	0.8290857142857143	0.9215333333333333	0.5984	-0.3231333333333333	0.012167852807798538	0.012167852807798538	AURKB
ENSG00000178999	isoComp_00096225	geneComp_00013936	ENST00000316199.10	RO_D100	RO_D200	AURKB	NA	NA	24.50066142857143	16.199226666666668	4.71098	2.6172788937197944	3.3367600000000004	-1.7796569860845857	NA	21.938072857142856	14.911109999999999	2.13789	2.3627778169420273	1.0351099999999998	-2.796362847957239	NA	0.8290857142857143	0.9215333333333333	0.5984	-0.3231333333333333	0.012167852807798538	0.012167852807798538	AURKB
ENSG00000178999	isoComp_00096225	geneComp_00013936	ENST00000316199.10	RO_D100	RO_D200	AURKB	NA	NA	24.50066142857143	16.199226666666668	4.71098	2.6172788937197944	3.3367600000000004	-1.7796569860845857	NA	21.938072857142856	14.911109999999999	2.13789	2.3627778169420273	1.0351099999999998	-2.796362847957239	NA	0.8290857142857143	0.9215333333333333	0.5984	-0.3231333333333333	0.012167852807798538	0.012167852807798538	AURKB
ENSG00000179010	isoComp_00096243	geneComp_00013939	ENST00000382581.5	RO_D100	RO_D200	MRFAP1	NA	NA	182.42343571428572	214.33539333333334	115.95743999999999	7.105710735758795	9.39234000000001	-0.8862176124498612	NA	89.75091714285715	103.41191333333333	73.82165	8.280671436061882	8.325700000000005	-0.48623059488888987	NA	0.5086571428571428	0.481	0.63495	0.15395000000000003	0.014789375116422641	0.014789375116422641	MRFAP1
ENSG00000179010	isoComp_00096243	geneComp_00013939	ENST00000382581.5	RO_D100	RO_D200	MRFAP1	NA	NA	182.42343571428572	214.33539333333334	115.95743999999999	7.105710735758795	9.39234000000001	-0.8862176124498612	NA	89.75091714285715	103.41191333333333	73.82165	8.280671436061882	8.325700000000005	-0.48623059488888987	NA	0.5086571428571428	0.481	0.63495	0.15395000000000003	0.014789375116422641	0.014789375116422641	MRFAP1
ENSG00000179010	isoComp_00096243	geneComp_00013939	ENST00000382581.5	RO_D100	RO_D200	MRFAP1	NA	NA	182.42343571428572	214.33539333333334	115.95743999999999	7.105710735758795	9.39234000000001	-0.8862176124498612	NA	89.75091714285715	103.41191333333333	73.82165	8.280671436061882	8.325700000000005	-0.48623059488888987	NA	0.5086571428571428	0.481	0.63495	0.15395000000000003	0.014789375116422641	0.014789375116422641	MRFAP1
ENSG00000179456	isoComp_00096598	geneComp_00014024	ENST00000622512.1	RO_D100	RO_D200	ZBTB18	NA	NA	45.06644714285714	47.05348	52.933785	6.517925138270614	6.720185000000001	0.16985333686979634	NA	29.081884285714285	24.88125	40.961650000000006	3.4662377014038337	3.903549999999999	0.7189873117932137	NA	0.6468571428571429	0.5342333333333333	0.7769999999999999	0.24276666666666658	0.01751368608084122	4.783354904688568e-7	ZBTB18
ENSG00000179456	isoComp_00096598	geneComp_00014024	ENST00000622512.1	RO_D100	RO_D200	ZBTB18	NA	NA	45.06644714285714	47.05348	52.933785	6.517925138270614	6.720185000000001	0.16985333686979634	NA	29.081884285714285	24.88125	40.961650000000006	3.4662377014038337	3.903549999999999	0.7189873117932137	NA	0.6468571428571429	0.5342333333333333	0.7769999999999999	0.24276666666666658	0.01751368608084122	4.783354904688568e-7	ZBTB18
ENSG00000179456	isoComp_00096598	geneComp_00014024	ENST00000622512.1	RO_D100	RO_D200	ZBTB18	NA	NA	45.06644714285714	47.05348	52.933785	6.517925138270614	6.720185000000001	0.16985333686979634	NA	29.081884285714285	24.88125	40.961650000000006	3.4662377014038337	3.903549999999999	0.7189873117932137	NA	0.6468571428571429	0.5342333333333333	0.7769999999999999	0.24276666666666658	0.01751368608084122	4.783354904688568e-7	ZBTB18
ENSG00000179456	isoComp_00096597	geneComp_00014024	ENST00000358704.4	RO_D100	RO_D200	ZBTB18	NA	NA	45.06644714285714	47.05348	52.933785	6.517925138270614	6.720185000000001	0.16985333686979634	NA	10.30651857142857	14.1355	6.198995	2.4030578837597734	0.31125500000000006	-1.187911497444777	NA	0.23407142857142857	0.29786666666666667	0.11825000000000001	-0.17961666666666665	4.783354904688568e-7	4.783354904688568e-7	ZBTB18
ENSG00000179456	isoComp_00096597	geneComp_00014024	ENST00000358704.4	RO_D100	RO_D200	ZBTB18	NA	NA	45.06644714285714	47.05348	52.933785	6.517925138270614	6.720185000000001	0.16985333686979634	NA	10.30651857142857	14.1355	6.198995	2.4030578837597734	0.31125500000000006	-1.187911497444777	NA	0.23407142857142857	0.29786666666666667	0.11825000000000001	-0.17961666666666665	4.783354904688568e-7	4.783354904688568e-7	ZBTB18
ENSG00000179456	isoComp_00096597	geneComp_00014024	ENST00000358704.4	RO_D100	RO_D200	ZBTB18	NA	NA	45.06644714285714	47.05348	52.933785	6.517925138270614	6.720185000000001	0.16985333686979634	NA	10.30651857142857	14.1355	6.198995	2.4030578837597734	0.31125500000000006	-1.187911497444777	NA	0.23407142857142857	0.29786666666666667	0.11825000000000001	-0.17961666666666665	4.783354904688568e-7	4.783354904688568e-7	ZBTB18
ENSG00000179603	isoComp_00096682	geneComp_00014044	ENST00000706915.1	RO_D100	RO_D200	GRM8	NA	NA	1.5689	2.17051	1.51542	0.5045091435246739	0.29605999999999993	-0.5154590863783506	NA	0.14993714285714285	0	0.504265	0	0.28968499999999997	5.68444006455154	NA	0.11157142857142857	0	0.30715000000000003	0.30715000000000003	0.02066547727947665	0.02066547727947665	GRM8
ENSG00000179603	isoComp_00096682	geneComp_00014044	ENST00000706915.1	RO_D100	RO_D200	GRM8	NA	NA	1.5689	2.17051	1.51542	0.5045091435246739	0.29605999999999993	-0.5154590863783506	NA	0.14993714285714285	0	0.504265	0	0.28968499999999997	5.68444006455154	NA	0.11157142857142857	0	0.30715000000000003	0.30715000000000003	0.02066547727947665	0.02066547727947665	GRM8
ENSG00000179603	isoComp_00096682	geneComp_00014044	ENST00000706915.1	RO_D100	RO_D200	GRM8	NA	NA	1.5689	2.17051	1.51542	0.5045091435246739	0.29605999999999993	-0.5154590863783506	NA	0.14993714285714285	0	0.504265	0	0.28968499999999997	5.68444006455154	NA	0.11157142857142857	0	0.30715000000000003	0.30715000000000003	0.02066547727947665	0.02066547727947665	GRM8
ENSG00000179833	isoComp_00096907	geneComp_00014075	ENST00000476805.2	RO_D100	RO_D200	SERTAD2	NA	NA	26.643865714285713	29.93597	27.698325	1.0452279499866688	4.408635	-0.11204236348917751	NA	3.6887257142857144	3.2529433333333335	5.873335	0.35633967546585543	0.49808499999999967	0.850460253610766	NA	0.13744285714285714	0.10846666666666667	0.2146	0.10613333333333334	0.01310505938953082	0.012873810193841168	SERTAD2
ENSG00000179833	isoComp_00096907	geneComp_00014075	ENST00000476805.2	RO_D100	RO_D200	SERTAD2	NA	NA	26.643865714285713	29.93597	27.698325	1.0452279499866688	4.408635	-0.11204236348917751	NA	3.6887257142857144	3.2529433333333335	5.873335	0.35633967546585543	0.49808499999999967	0.850460253610766	NA	0.13744285714285714	0.10846666666666667	0.2146	0.10613333333333334	0.01310505938953082	0.012873810193841168	SERTAD2
ENSG00000179833	isoComp_00096907	geneComp_00014075	ENST00000476805.2	RO_D100	RO_D200	SERTAD2	NA	NA	26.643865714285713	29.93597	27.698325	1.0452279499866688	4.408635	-0.11204236348917751	NA	3.6887257142857144	3.2529433333333335	5.873335	0.35633967546585543	0.49808499999999967	0.850460253610766	NA	0.13744285714285714	0.10846666666666667	0.2146	0.10613333333333334	0.01310505938953082	0.012873810193841168	SERTAD2
ENSG00000179833	isoComp_00096906	geneComp_00014075	ENST00000313349.3	RO_D100	RO_D200	SERTAD2	NA	NA	26.643865714285713	29.93597	27.698325	1.0452279499866688	4.408635	-0.11204236348917751	NA	22.932825714285713	26.682076666666667	21.82499	0.9138435228807568	3.91055	-0.289769682377139	NA	0.8615	0.8915000000000001	0.7854	-0.10610000000000008	0.012873810193841168	0.012873810193841168	SERTAD2
ENSG00000179833	isoComp_00096906	geneComp_00014075	ENST00000313349.3	RO_D100	RO_D200	SERTAD2	NA	NA	26.643865714285713	29.93597	27.698325	1.0452279499866688	4.408635	-0.11204236348917751	NA	22.932825714285713	26.682076666666667	21.82499	0.9138435228807568	3.91055	-0.289769682377139	NA	0.8615	0.8915000000000001	0.7854	-0.10610000000000008	0.012873810193841168	0.012873810193841168	SERTAD2
ENSG00000179833	isoComp_00096906	geneComp_00014075	ENST00000313349.3	RO_D100	RO_D200	SERTAD2	NA	NA	26.643865714285713	29.93597	27.698325	1.0452279499866688	4.408635	-0.11204236348917751	NA	22.932825714285713	26.682076666666667	21.82499	0.9138435228807568	3.91055	-0.289769682377139	NA	0.8615	0.8915000000000001	0.7854	-0.10610000000000008	0.012873810193841168	0.012873810193841168	SERTAD2
ENSG00000179950	isoComp_00097036	geneComp_00014102	ENST00000527744.6	RO_D100	RO_D200	PUF60	NA	NA	12.92944	8.970996666666666	13.543905	1.1760063068188784	2.612544999999999	0.5937611025425007	NA	0.84395	0	2.953825	0	0.30190499999999987	8.211316455540723	NA	0.06344285714285715	0	0.22205000000000003	0.22205000000000003	1.7371185515512057e-8	1.7371185515512057e-8	PUF60
ENSG00000179950	isoComp_00097036	geneComp_00014102	ENST00000527744.6	RO_D100	RO_D200	PUF60	NA	NA	12.92944	8.970996666666666	13.543905	1.1760063068188784	2.612544999999999	0.5937611025425007	NA	0.84395	0	2.953825	0	0.30190499999999987	8.211316455540723	NA	0.06344285714285715	0	0.22205000000000003	0.22205000000000003	1.7371185515512057e-8	1.7371185515512057e-8	PUF60
ENSG00000179950	isoComp_00097036	geneComp_00014102	ENST00000527744.6	RO_D100	RO_D200	PUF60	NA	NA	12.92944	8.970996666666666	13.543905	1.1760063068188784	2.612544999999999	0.5937611025425007	NA	0.84395	0	2.953825	0	0.30190499999999987	8.211316455540723	NA	0.06344285714285715	0	0.22205000000000003	0.22205000000000003	1.7371185515512057e-8	1.7371185515512057e-8	PUF60
ENSG00000179981	isoComp_00097053	geneComp_00014106	ENST00000322038.5	RO_D100	RO_D200	TSHZ1	NA	NA	12.800292857142857	11.437843333333333	16.800114999999998	0.35846673440889604	1.2463549999999994	0.554253760595192	NA	6.428108571428572	7.8925366666666665	7.055935	0.6860989486542336	0.486285	-0.16143534620564112	NA	0.5111	0.6912666666666667	0.42015	-0.2711166666666667	0.02823605967145688	0.02823605967145688	TSHZ1
ENSG00000179981	isoComp_00097053	geneComp_00014106	ENST00000322038.5	RO_D100	RO_D200	TSHZ1	NA	NA	12.800292857142857	11.437843333333333	16.800114999999998	0.35846673440889604	1.2463549999999994	0.554253760595192	NA	6.428108571428572	7.8925366666666665	7.055935	0.6860989486542336	0.486285	-0.16143534620564112	NA	0.5111	0.6912666666666667	0.42015	-0.2711166666666667	0.02823605967145688	0.02823605967145688	TSHZ1
ENSG00000179981	isoComp_00097053	geneComp_00014106	ENST00000322038.5	RO_D100	RO_D200	TSHZ1	NA	NA	12.800292857142857	11.437843333333333	16.800114999999998	0.35846673440889604	1.2463549999999994	0.554253760595192	NA	6.428108571428572	7.8925366666666665	7.055935	0.6860989486542336	0.486285	-0.16143534620564112	NA	0.5111	0.6912666666666667	0.42015	-0.2711166666666667	0.02823605967145688	0.02823605967145688	TSHZ1
ENSG00000180071	isoComp_00097093	geneComp_00014121	ENST00000602295.5	RO_D100	RO_D200	ANKRD18A	NA	NA	3.7988999999999997	4.007346666666667	2.0701099999999997	0.4176748758038693	0.24107999999999993	-0.9495831377163868	NA	0.07674857142857143	0	0.26862	0	0.01920000000000001	4.800226916592474	NA	0.0379	0	0.13265	0.13265	0.024136874458220416	0.024136874458220416	ANKRD18A
ENSG00000180071	isoComp_00097093	geneComp_00014121	ENST00000602295.5	RO_D100	RO_D200	ANKRD18A	NA	NA	3.7988999999999997	4.007346666666667	2.0701099999999997	0.4176748758038693	0.24107999999999993	-0.9495831377163868	NA	0.07674857142857143	0	0.26862	0	0.01920000000000001	4.800226916592474	NA	0.0379	0	0.13265	0.13265	0.024136874458220416	0.024136874458220416	ANKRD18A
ENSG00000180071	isoComp_00097093	geneComp_00014121	ENST00000602295.5	RO_D100	RO_D200	ANKRD18A	NA	NA	3.7988999999999997	4.007346666666667	2.0701099999999997	0.4176748758038693	0.24107999999999993	-0.9495831377163868	NA	0.07674857142857143	0	0.26862	0	0.01920000000000001	4.800226916592474	NA	0.0379	0	0.13265	0.13265	0.024136874458220416	0.024136874458220416	ANKRD18A
ENSG00000180071	isoComp_00097091	geneComp_00014121	ENST00000399703.6	RO_D100	RO_D200	ANKRD18A	NA	NA	3.7988999999999997	4.007346666666667	2.0701099999999997	0.4176748758038693	0.24107999999999993	-0.9495831377163868	NA	0.5387671428571429	0.63137	0	0.11749241010947617	0	-6.0030849683684515	NA	0.12752857142857144	0.16513333333333333	0	-0.16513333333333333	0.027492877847095656	0.024136874458220416	ANKRD18A
ENSG00000180071	isoComp_00097091	geneComp_00014121	ENST00000399703.6	RO_D100	RO_D200	ANKRD18A	NA	NA	3.7988999999999997	4.007346666666667	2.0701099999999997	0.4176748758038693	0.24107999999999993	-0.9495831377163868	NA	0.5387671428571429	0.63137	0	0.11749241010947617	0	-6.0030849683684515	NA	0.12752857142857144	0.16513333333333333	0	-0.16513333333333333	0.027492877847095656	0.024136874458220416	ANKRD18A
ENSG00000180071	isoComp_00097091	geneComp_00014121	ENST00000399703.6	RO_D100	RO_D200	ANKRD18A	NA	NA	3.7988999999999997	4.007346666666667	2.0701099999999997	0.4176748758038693	0.24107999999999993	-0.9495831377163868	NA	0.5387671428571429	0.63137	0	0.11749241010947617	0	-6.0030849683684515	NA	0.12752857142857144	0.16513333333333333	0	-0.16513333333333333	0.027492877847095656	0.024136874458220416	ANKRD18A
ENSG00000180104	isoComp_00097118	geneComp_00014127	ENST00000315013.9	RO_D100	RO_D200	EXOC3	NA	NA	19.924505714285715	21.3422	19.566879999999998	1.7584788148946624	2.0767000000000007	-0.1252338654231914	NA	1.0898928571428572	2.4094866666666666	0.08216	0.9547615845737498	0.08215999999999998	-4.714416461811657	NA	0.053771428571428574	0.11933333333333333	0.0038	-0.11553333333333334	0.0477890633145596	0.0012739487019013513	EXOC3
ENSG00000180104	isoComp_00097118	geneComp_00014127	ENST00000315013.9	RO_D100	RO_D200	EXOC3	NA	NA	19.924505714285715	21.3422	19.566879999999998	1.7584788148946624	2.0767000000000007	-0.1252338654231914	NA	1.0898928571428572	2.4094866666666666	0.08216	0.9547615845737498	0.08215999999999998	-4.714416461811657	NA	0.053771428571428574	0.11933333333333333	0.0038	-0.11553333333333334	0.0477890633145596	0.0012739487019013513	EXOC3
ENSG00000180104	isoComp_00097118	geneComp_00014127	ENST00000315013.9	RO_D100	RO_D200	EXOC3	NA	NA	19.924505714285715	21.3422	19.566879999999998	1.7584788148946624	2.0767000000000007	-0.1252338654231914	NA	1.0898928571428572	2.4094866666666666	0.08216	0.9547615845737498	0.08215999999999998	-4.714416461811657	NA	0.053771428571428574	0.11933333333333333	0.0038	-0.11553333333333334	0.0477890633145596	0.0012739487019013513	EXOC3
ENSG00000180104	isoComp_00097124	geneComp_00014127	ENST00000512944.6	RO_D100	RO_D200	EXOC3	NA	NA	19.924505714285715	21.3422	19.566879999999998	1.7584788148946624	2.0767000000000007	-0.1252338654231914	NA	10.948112857142856	8.97511	11.89667	0.8677544690944172	1.2279299999999995	0.4061619125114901	NA	0.5581714285714285	0.42050000000000004	0.6082000000000001	0.18770000000000003	0.0012739487019013513	0.0012739487019013513	EXOC3
ENSG00000180104	isoComp_00097124	geneComp_00014127	ENST00000512944.6	RO_D100	RO_D200	EXOC3	NA	NA	19.924505714285715	21.3422	19.566879999999998	1.7584788148946624	2.0767000000000007	-0.1252338654231914	NA	10.948112857142856	8.97511	11.89667	0.8677544690944172	1.2279299999999995	0.4061619125114901	NA	0.5581714285714285	0.42050000000000004	0.6082000000000001	0.18770000000000003	0.0012739487019013513	0.0012739487019013513	EXOC3
ENSG00000180104	isoComp_00097124	geneComp_00014127	ENST00000512944.6	RO_D100	RO_D200	EXOC3	NA	NA	19.924505714285715	21.3422	19.566879999999998	1.7584788148946624	2.0767000000000007	-0.1252338654231914	NA	10.948112857142856	8.97511	11.89667	0.8677544690944172	1.2279299999999995	0.4061619125114901	NA	0.5581714285714285	0.42050000000000004	0.6082000000000001	0.18770000000000003	0.0012739487019013513	0.0012739487019013513	EXOC3
ENSG00000180530	isoComp_00097388	geneComp_00014196	ENST00000318948.7	RO_D100	RO_D200	NRIP1	NA	NA	117.61868142857142	144.38815666666667	78.62137	31.270418555916034	0.5216300000000017	-0.8768754295343241	NA	69.73353285714285	80.17138333333332	55.499269999999996	21.766520952598537	0.12206999999999724	-0.5305385874674753	NA	0.6013285714285714	0.5415666666666666	0.70595	0.16438333333333333	0.013613493234586193	0.013613493234586193	NRIP1
ENSG00000180530	isoComp_00097388	geneComp_00014196	ENST00000318948.7	RO_D100	RO_D200	NRIP1	NA	NA	117.61868142857142	144.38815666666667	78.62137	31.270418555916034	0.5216300000000017	-0.8768754295343241	NA	69.73353285714285	80.17138333333332	55.499269999999996	21.766520952598537	0.12206999999999724	-0.5305385874674753	NA	0.6013285714285714	0.5415666666666666	0.70595	0.16438333333333333	0.013613493234586193	0.013613493234586193	NRIP1
ENSG00000180530	isoComp_00097388	geneComp_00014196	ENST00000318948.7	RO_D100	RO_D200	NRIP1	NA	NA	117.61868142857142	144.38815666666667	78.62137	31.270418555916034	0.5216300000000017	-0.8768754295343241	NA	69.73353285714285	80.17138333333332	55.499269999999996	21.766520952598537	0.12206999999999724	-0.5305385874674753	NA	0.6013285714285714	0.5415666666666666	0.70595	0.16438333333333333	0.013613493234586193	0.013613493234586193	NRIP1
ENSG00000180822	isoComp_00097543	geneComp_00014247	ENST00000473000.2	RO_D100	RO_D200	PSMG4	NA	NA	20.31745	18.015296666666668	21.16891	1.2539171912362392	2.8175999999999983	0.2326053370308918	NA	3.289685714285714	3.7036233333333333	1.871115	0.5791765228993468	0.099885	-0.9812394433132338	NA	0.16087142857142855	0.20379999999999998	0.08935	-0.11444999999999998	0.009035070988868677	0.009035070988868677	PSMG4
ENSG00000180822	isoComp_00097543	geneComp_00014247	ENST00000473000.2	RO_D100	RO_D200	PSMG4	NA	NA	20.31745	18.015296666666668	21.16891	1.2539171912362392	2.8175999999999983	0.2326053370308918	NA	3.289685714285714	3.7036233333333333	1.871115	0.5791765228993468	0.099885	-0.9812394433132338	NA	0.16087142857142855	0.20379999999999998	0.08935	-0.11444999999999998	0.009035070988868677	0.009035070988868677	PSMG4
ENSG00000180822	isoComp_00097543	geneComp_00014247	ENST00000473000.2	RO_D100	RO_D200	PSMG4	NA	NA	20.31745	18.015296666666668	21.16891	1.2539171912362392	2.8175999999999983	0.2326053370308918	NA	3.289685714285714	3.7036233333333333	1.871115	0.5791765228993468	0.099885	-0.9812394433132338	NA	0.16087142857142855	0.20379999999999998	0.08935	-0.11444999999999998	0.009035070988868677	0.009035070988868677	PSMG4
ENSG00000181690	isoComp_00098080	geneComp_00014374	ENST00000423799.6	RO_D100	RO_D200	PLAG1	NA	NA	15.748398571428572	17.706713333333333	12.623205	0.541845096078616	4.752625	-0.48789029891230257	NA	1.5551642857142858	0.8002033333333333	2.0192699999999997	0.21783105489754614	0.8836399999999999	1.324604906765221	NA	0.10415714285714286	0.046	0.1557	0.1097	0.01765971878796148	0.01765971878796148	PLAG1
ENSG00000181690	isoComp_00098080	geneComp_00014374	ENST00000423799.6	RO_D100	RO_D200	PLAG1	NA	NA	15.748398571428572	17.706713333333333	12.623205	0.541845096078616	4.752625	-0.48789029891230257	NA	1.5551642857142858	0.8002033333333333	2.0192699999999997	0.21783105489754614	0.8836399999999999	1.324604906765221	NA	0.10415714285714286	0.046	0.1557	0.1097	0.01765971878796148	0.01765971878796148	PLAG1
ENSG00000181690	isoComp_00098080	geneComp_00014374	ENST00000423799.6	RO_D100	RO_D200	PLAG1	NA	NA	15.748398571428572	17.706713333333333	12.623205	0.541845096078616	4.752625	-0.48789029891230257	NA	1.5551642857142858	0.8002033333333333	2.0192699999999997	0.21783105489754614	0.8836399999999999	1.324604906765221	NA	0.10415714285714286	0.046	0.1557	0.1097	0.01765971878796148	0.01765971878796148	PLAG1
ENSG00000181965	isoComp_00098248	geneComp_00014425	ENST00000314744.6	RO_D100	RO_D200	NEUROG1	NA	NA	13.727628571428571	23.57577	11.854905	5.851348791777272	7.045105	-0.9912161518200562	NA	12.89342857142857	23.051293333333334	9.72192	5.542517332047275	5.4149899999999995	-1.244677059151784	NA	0.9486857142857142	0.9815	0.84815	-0.13335000000000008	0.011389695737292028	0.011389695737292028	NEUROG1
ENSG00000181965	isoComp_00098248	geneComp_00014425	ENST00000314744.6	RO_D100	RO_D200	NEUROG1	NA	NA	13.727628571428571	23.57577	11.854905	5.851348791777272	7.045105	-0.9912161518200562	NA	12.89342857142857	23.051293333333334	9.72192	5.542517332047275	5.4149899999999995	-1.244677059151784	NA	0.9486857142857142	0.9815	0.84815	-0.13335000000000008	0.011389695737292028	0.011389695737292028	NEUROG1
