# SignalP-6.0	Organism: Eukarya	Timestamp: 20250504133941
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000586027	OTHER	1.000000	0.000000	
ENST00000586037	OTHER	1.000000	0.000003	
ENST00000586057	OTHER	1.000000	0.000000	
ENST00000586075	SP	0.085815	0.914146	CS pos: 40-41. Pr: 0.8383
ENST00000586078	OTHER	0.999990	0.000039	
ENST00000586083	OTHER	0.999792	0.000246	
ENST00000586198	OTHER	0.999907	0.000094	
ENST00000586200	OTHER	1.000000	0.000000	
ENST00000586218	SP	0.447676	0.552318	CS pos: 42-43. Pr: 0.0004
ENST00000586240	OTHER	0.998675	0.001329	
ENST00000586262	OTHER	1.000000	0.000001	
ENST00000586283	OTHER	1.000000	0.000000	
ENST00000586299	OTHER	0.998946	0.001047	
ENST00000586313	OTHER	1.000000	0.000000	
ENST00000586335	OTHER	1.000000	0.000002	
ENST00000586344	OTHER	1.000000	0.000000	
ENST00000586366	OTHER	1.000000	0.000000	
ENST00000586438	OTHER	1.000000	0.000000	
ENST00000586469	OTHER	0.999791	0.000231	
ENST00000586472	OTHER	1.000000	0.000000	
ENST00000586486	OTHER	1.000000	0.000000	
ENST00000586507	OTHER	1.000000	0.000000	
ENST00000586514	OTHER	0.999998	0.000003	
ENST00000586539	OTHER	0.999978	0.000032	
ENST00000586548	OTHER	1.000000	0.000000	
ENST00000586558	OTHER	1.000000	0.000000	
ENST00000586566	OTHER	0.999328	0.000699	
ENST00000586590	OTHER	1.000000	0.000000	
ENST00000586601	OTHER	0.999898	0.000099	
ENST00000586615	OTHER	1.000000	0.000000	
ENST00000586636	OTHER	1.000000	0.000000	
ENST00000586651	OTHER	1.000000	0.000000	
ENST00000586711	OTHER	1.000000	0.000000	
ENST00000586722	OTHER	1.000000	0.000000	
ENST00000586728	OTHER	0.999980	0.000022	
ENST00000586752	OTHER	1.000000	0.000000	
ENST00000586773	OTHER	1.000000	0.000000	
ENST00000586778	OTHER	1.000000	0.000001	
ENST00000586847	OTHER	1.000000	0.000000	
ENST00000586870	OTHER	0.998396	0.001626	
ENST00000586929	OTHER	1.000000	0.000000	
ENST00000586940	OTHER	1.000000	0.000000	
ENST00000586944	OTHER	1.000000	0.000000	
ENST00000586956	OTHER	1.000000	0.000000	
ENST00000586966	OTHER	0.998346	0.001644	
ENST00000586969	OTHER	0.999994	0.000011	
ENST00000586985	OTHER	1.000000	0.000000	
ENST00000586995	OTHER	0.999948	0.000067	
ENST00000587056	SP	0.391505	0.608499	CS pos: 38-39. Pr: 0.6577
ENST00000587063	OTHER	1.000000	0.000000	
ENST00000587079	OTHER	1.000000	0.000000	
ENST00000587119	OTHER	1.000000	0.000000	
ENST00000587169	OTHER	1.000000	0.000000	
ENST00000587228	OTHER	1.000000	0.000000	
ENST00000587269	OTHER	0.999998	0.000003	
ENST00000587270	OTHER	1.000000	0.000001	
ENST00000587289	OTHER	1.000000	0.000002	
ENST00000587337	OTHER	1.000000	0.000017	
ENST00000587344	OTHER	1.000000	0.000004	
ENST00000587347	OTHER	1.000000	0.000000	
ENST00000587353	OTHER	0.980819	0.019204	
ENST00000587354	OTHER	1.000000	0.000000	
ENST00000587391	OTHER	1.000000	0.000000	
ENST00000587410	OTHER	0.999978	0.000000	
ENST00000587411	OTHER	1.000000	0.000003	
ENST00000587416	OTHER	1.000000	0.000014	
ENST00000587419	OTHER	1.000000	0.000000	
ENST00000587425	OTHER	1.000000	0.000000	
ENST00000587476	OTHER	1.000000	0.000000	
ENST00000587483	OTHER	0.999984	0.000042	
ENST00000587502	OTHER	1.000000	0.000000	
ENST00000587525	OTHER	0.999962	0.000049	
ENST00000587552	OTHER	1.000000	0.000000	
ENST00000587557	SP	0.139452	0.860512	CS pos: 37-38. Pr: 0.7124
ENST00000587634	SP	0.000272	0.999700	CS pos: 19-20. Pr: 0.9794
ENST00000587700	OTHER	1.000000	0.000000	
ENST00000587715	OTHER	0.995876	0.004150	
ENST00000587730	OTHER	1.000000	0.000000	
ENST00000587761	OTHER	0.999988	0.000005	
ENST00000587780	OTHER	1.000000	0.000000	
ENST00000587807	OTHER	1.000000	0.000001	
ENST00000587817	OTHER	1.000000	0.000000	
ENST00000587841	OTHER	1.000000	0.000000	
ENST00000587843	OTHER	1.000000	0.000000	
ENST00000587872	OTHER	1.000000	0.000002	
ENST00000587896	OTHER	1.000000	0.000000	
ENST00000587905	OTHER	0.999129	0.000866	
ENST00000587921	OTHER	1.000000	0.000000	
ENST00000587994	OTHER	1.000000	0.000001	
ENST00000588030	OTHER	1.000000	0.000000	
ENST00000588062	OTHER	1.000000	0.000000	
ENST00000588081	SP	0.391505	0.608499	CS pos: 38-39. Pr: 0.6577
ENST00000588090	OTHER	1.000000	0.000000	
ENST00000588136	OTHER	1.000000	0.000000	
ENST00000588183	OTHER	1.000000	0.000001	
ENST00000588302	OTHER	1.000000	0.000000	
ENST00000588354	OTHER	0.999993	0.000008	
ENST00000588361	OTHER	1.000000	0.000000	
ENST00000588435	OTHER	0.997993	0.002003	
ENST00000588475	OTHER	1.000000	0.000000	
ENST00000588522	OTHER	0.999523	0.000508	
ENST00000588534	OTHER	1.000000	0.000000	
ENST00000588538	OTHER	1.000000	0.000000	
ENST00000588560	OTHER	1.000000	0.000000	
ENST00000588564	OTHER	0.999584	0.000442	
ENST00000588576	SP	0.000628	0.999315	CS pos: 42-43. Pr: 0.9532
ENST00000588577	OTHER	1.000000	0.000000	
ENST00000588607	SP	0.391505	0.608499	CS pos: 38-39. Pr: 0.6577
ENST00000588643	OTHER	0.999350	0.000638	
ENST00000588706	OTHER	0.998156	0.001851	
ENST00000588715	SP	0.410384	0.589608	CS pos: 20-21. Pr: 0.6851
ENST00000588720	OTHER	1.000000	0.000001	
ENST00000588731	OTHER	1.000000	0.000000	
ENST00000588737	OTHER	1.000000	0.000000	
ENST00000588757	OTHER	0.999986	0.000010	
ENST00000588760	OTHER	1.000000	0.000000	
ENST00000588783	OTHER	0.998633	0.001400	
ENST00000588822	OTHER	1.000000	0.000000	
ENST00000588861	OTHER	0.983440	0.016559	
ENST00000588874	OTHER	0.999893	0.000151	
ENST00000588877	OTHER	0.999940	0.000073	
ENST00000588917	OTHER	0.951630	0.048377	
ENST00000588922	OTHER	1.000000	0.000000	
ENST00000588961	OTHER	1.000000	0.000002	
ENST00000588982	OTHER	1.000000	0.000000	
ENST00000588984	OTHER	1.000000	0.000000	
ENST00000589028	OTHER	1.000000	0.000001	
ENST00000589035	OTHER	1.000000	0.000000	
ENST00000589042	OTHER	1.000000	0.000000	
ENST00000589076	OTHER	1.000000	0.000000	
ENST00000589085	OTHER	0.999963	0.000051	
ENST00000589104	OTHER	1.000000	0.000000	
ENST00000589114	OTHER	1.000000	0.000000	
ENST00000589121	OTHER	1.000000	0.000000	
ENST00000589123	OTHER	1.000000	0.000000	
ENST00000589143	OTHER	1.000000	0.000000	
ENST00000589157	OTHER	1.000000	0.000000	
ENST00000589194	OTHER	1.000000	0.000000	
ENST00000589203	OTHER	1.000000	0.000000	
ENST00000589217	OTHER	0.999429	0.000569	
ENST00000589222	OTHER	1.000000	0.000000	
ENST00000589223	OTHER	1.000000	0.000000	
ENST00000589235	OTHER	1.000000	0.000000	
ENST00000589246	OTHER	1.000000	0.000000	
ENST00000589248	OTHER	1.000000	0.000000	
ENST00000589272	OTHER	1.000000	0.000005	
ENST00000589296	OTHER	0.999986	0.000044	
ENST00000589297	OTHER	1.000000	0.000000	
ENST00000589318	OTHER	1.000000	0.000000	
ENST00000589329	OTHER	1.000000	0.000007	
ENST00000589362	OTHER	1.000000	0.000000	
ENST00000589375	OTHER	1.000000	0.000000	
ENST00000589420	OTHER	0.999884	0.000119	
ENST00000589484	OTHER	0.999717	0.000323	
ENST00000589498	OTHER	1.000000	0.000010	
ENST00000589528	OTHER	1.000000	0.000000	
ENST00000589533	OTHER	0.999985	0.000014	
ENST00000589554	OTHER	1.000000	0.000000	
ENST00000589555	OTHER	1.000000	0.000000	
ENST00000589561	OTHER	1.000000	0.000000	
ENST00000589578	OTHER	1.000000	0.000000	
ENST00000589609	OTHER	0.983315	0.016689	
ENST00000589626	OTHER	1.000000	0.000000	
ENST00000589632	OTHER	1.000000	0.000000	
ENST00000589677	OTHER	1.000000	0.000000	
ENST00000589681	OTHER	0.999994	0.000011	
ENST00000589683	OTHER	1.000000	0.000000	
ENST00000589710	OTHER	1.000000	0.000000	
ENST00000589797	OTHER	0.998396	0.001626	
ENST00000589799	OTHER	0.999960	0.000040	
ENST00000589838	SP	0.000225	0.999753	CS pos: 14-15. Pr: 0.9800
ENST00000589866	OTHER	1.000000	0.000000	
ENST00000589874	OTHER	1.000000	0.000000	
ENST00000589902	OTHER	1.000000	0.000000	
ENST00000589919	OTHER	1.000000	0.000000	
ENST00000589920	OTHER	1.000000	0.000002	
ENST00000589934	OTHER	1.000000	0.000000	
ENST00000589941	OTHER	1.000000	0.000000	
ENST00000589951	OTHER	1.000000	0.000001	
ENST00000590064	OTHER	1.000000	0.000001	
ENST00000590074	OTHER	1.000000	0.000008	
ENST00000590153	OTHER	0.999946	0.000047	
ENST00000590193	OTHER	1.000000	0.000000	
ENST00000590197	OTHER	1.000000	0.000000	
ENST00000590202	OTHER	1.000000	0.000001	
ENST00000590205	OTHER	0.999889	0.000155	
ENST00000590260	OTHER	1.000000	0.000000	
ENST00000590265	OTHER	1.000000	0.000000	
ENST00000590282	OTHER	1.000000	0.000000	
ENST00000590308	OTHER	1.000000	0.000006	
ENST00000590335	OTHER	1.000000	0.000000	
ENST00000590343	OTHER	1.000000	0.000000	
ENST00000590347	OTHER	1.000000	0.000000	
ENST00000590386	OTHER	0.999995	0.000002	
ENST00000590477	OTHER	1.000000	0.000022	
ENST00000590480	OTHER	0.999978	0.000032	
ENST00000590494	OTHER	1.000000	0.000000	
ENST00000590499	OTHER	0.999496	0.000505	
ENST00000590550	OTHER	1.000000	0.000000	
ENST00000590574	OTHER	1.000000	0.000000	
ENST00000590592	OTHER	1.000000	0.000000	
ENST00000590602	OTHER	1.000000	0.000001	
ENST00000590617	OTHER	1.000000	0.000001	
ENST00000590669	OTHER	1.000000	0.000000	
ENST00000590689	OTHER	1.000000	0.000000	
ENST00000590730	OTHER	1.000000	0.000000	
ENST00000590757	OTHER	1.000000	0.000000	
ENST00000590800	OTHER	1.000000	0.000000	
ENST00000590803	OTHER	1.000000	0.000000	
ENST00000590808	OTHER	1.000000	0.000000	
ENST00000590834	OTHER	1.000000	0.000000	
ENST00000590843	OTHER	1.000000	0.000001	
ENST00000590883	OTHER	1.000000	0.000000	
ENST00000590898	OTHER	1.000000	0.000000	
ENST00000590941	OTHER	1.000000	0.000000	
ENST00000590954	OTHER	1.000000	0.000000	
ENST00000590958	OTHER	0.999706	0.000317	
ENST00000590964	OTHER	1.000000	0.000000	
ENST00000591007	OTHER	1.000000	0.000000	
ENST00000591022	OTHER	0.999948	0.000079	
ENST00000591088	OTHER	1.000000	0.000000	
ENST00000591092	OTHER	1.000000	0.000000	
ENST00000591126	OTHER	1.000000	0.000000	
ENST00000591142	OTHER	1.000000	0.000014	
ENST00000591171	OTHER	1.000000	0.000000	
ENST00000591185	OTHER	1.000000	0.000000	
ENST00000591196	OTHER	0.999948	0.000079	
ENST00000591206	OTHER	1.000000	0.000000	
ENST00000591214	OTHER	1.000000	0.000000	
ENST00000591269	OTHER	1.000000	0.000000	
ENST00000591292	OTHER	1.000000	0.000000	
ENST00000591349	OTHER	1.000000	0.000000	
ENST00000591376	OTHER	0.904211	0.095799	
ENST00000591393	OTHER	0.999764	0.000232	
ENST00000591397	OTHER	1.000000	0.000000	
ENST00000591429	OTHER	1.000000	0.000000	
ENST00000591455	OTHER	1.000000	0.000000	
ENST00000591459	OTHER	1.000000	0.000000	
ENST00000591462	SP	0.000225	0.999753	CS pos: 14-15. Pr: 0.9800
ENST00000591471	OTHER	1.000000	0.000000	
ENST00000591476	OTHER	1.000000	0.000001	
ENST00000591485	OTHER	1.000000	0.000000	
ENST00000591490	OTHER	0.999948	0.000079	
ENST00000591495	OTHER	1.000000	0.000000	
ENST00000591515	OTHER	1.000000	0.000022	
ENST00000591516	OTHER	1.000000	0.000000	
ENST00000591545	OTHER	1.000000	0.000000	
ENST00000591566	OTHER	1.000000	0.000000	
ENST00000591583	OTHER	1.000000	0.000001	
ENST00000591595	OTHER	0.999824	0.000179	
ENST00000591619	OTHER	0.796666	0.203334	
ENST00000591633	SP	0.000224	0.999737	CS pos: 19-20. Pr: 0.9784
ENST00000591653	OTHER	1.000000	0.000001	
ENST00000591660	OTHER	1.000000	0.000012	
ENST00000591671	OTHER	0.999994	0.000007	
ENST00000591680	OTHER	1.000000	0.000000	
ENST00000591715	OTHER	1.000000	0.000000	
ENST00000591746	OTHER	0.999834	0.000172	
ENST00000591753	OTHER	1.000000	0.000003	
ENST00000591858	OTHER	1.000000	0.000000	
ENST00000591987	OTHER	1.000000	0.000001	
ENST00000591994	OTHER	0.999992	0.000027	
ENST00000592005	OTHER	1.000000	0.000000	
ENST00000592014	OTHER	1.000000	0.000001	
ENST00000592031	OTHER	1.000000	0.000000	
ENST00000592049	OTHER	0.999950	0.000048	
ENST00000592062	OTHER	1.000000	0.000057	
ENST00000592067	OTHER	1.000000	0.000000	
ENST00000592071	SP	0.337298	0.662693	CS pos: 19-20. Pr: 0.4545
ENST00000592077	OTHER	1.000000	0.000000	
ENST00000592097	OTHER	1.000000	0.000000	
ENST00000592102	OTHER	0.998952	0.001078	
ENST00000592112	OTHER	1.000000	0.000000	
ENST00000592128	OTHER	1.000000	0.000000	
ENST00000592148	OTHER	1.000000	0.000003	
ENST00000592151	OTHER	1.000000	0.000000	
ENST00000592154	OTHER	1.000000	0.000003	
ENST00000592158	OTHER	1.000000	0.000000	
ENST00000592173	OTHER	1.000000	0.000000	
ENST00000592188	OTHER	1.000000	0.000000	
ENST00000592204	SP	0.203489	0.796484	CS pos: 39-40. Pr: 0.7200
ENST00000592312	OTHER	1.000000	0.000000	
ENST00000592345	OTHER	1.000000	0.000000	
ENST00000592352	OTHER	0.999252	0.000749	
ENST00000592395	OTHER	1.000000	0.000000	
ENST00000592421	OTHER	1.000000	0.000000	
ENST00000592432	OTHER	0.995294	0.004727	
ENST00000592436	OTHER	1.000000	0.000000	
ENST00000592467	OTHER	0.999981	0.000018	
ENST00000592488	OTHER	1.000000	0.000000	
ENST00000592504	OTHER	1.000000	0.000001	
ENST00000592514	OTHER	1.000000	0.000000	
ENST00000592521	OTHER	1.000000	0.000000	
ENST00000592522	OTHER	1.000000	0.000000	
ENST00000592546	OTHER	1.000000	0.000000	
ENST00000592554	OTHER	0.990797	0.009236	
ENST00000592582	OTHER	1.000000	0.000001	
ENST00000592595	OTHER	1.000000	0.000000	
ENST00000592611	OTHER	1.000000	0.000001	
ENST00000592624	OTHER	1.000000	0.000000	
ENST00000592647	OTHER	1.000000	0.000000	
ENST00000592698	OTHER	1.000000	0.000000	
ENST00000592704	OTHER	1.000000	0.000000	
ENST00000592732	OTHER	0.999986	0.000020	
ENST00000592741	SP	0.000225	0.999753	CS pos: 14-15. Pr: 0.9800
ENST00000592764	OTHER	1.000000	0.000000	
ENST00000592804	OTHER	1.000000	0.000000	
ENST00000592818	SP	0.441278	0.558700	CS pos: 20-21. Pr: 0.6498
ENST00000592864	OTHER	1.000000	0.000003	
ENST00000592896	OTHER	1.000000	0.000001	
ENST00000592930	OTHER	1.000000	0.000000	
ENST00000592965	OTHER	0.995112	0.004870	
ENST00000592991	OTHER	1.000000	0.000000	
ENST00000593019	OTHER	1.000000	0.000000	
ENST00000593023	OTHER	0.998733	0.001273	
ENST00000593048	OTHER	1.000000	0.000000	
ENST00000593064	OTHER	1.000000	0.000000	
ENST00000593093	OTHER	0.951630	0.048377	
ENST00000593104	OTHER	0.999572	0.000447	
ENST00000593128	OTHER	1.000000	0.000000	
ENST00000593157	OTHER	1.000000	0.000002	
ENST00000593165	OTHER	1.000000	0.000000	
ENST00000593223	OTHER	1.000000	0.000000	
ENST00000593256	OTHER	1.000000	0.000000	
ENST00000593293	OTHER	0.999993	0.000004	
ENST00000593360	OTHER	1.000000	0.000000	
ENST00000593404	OTHER	1.000000	0.000000	
ENST00000593409	OTHER	1.000000	0.000000	
ENST00000593636	OTHER	1.000000	0.000045	
ENST00000593641	OTHER	1.000000	0.000004	
ENST00000593685	OTHER	0.999880	0.000145	
ENST00000593690	OTHER	1.000000	0.000000	
ENST00000593724	OTHER	1.000000	0.000000	
ENST00000593767	OTHER	1.000000	0.000045	
ENST00000593783	OTHER	0.999974	0.000045	
ENST00000593845	OTHER	0.997550	0.002478	
ENST00000593886	OTHER	1.000000	0.000001	
ENST00000593920	OTHER	1.000000	0.000000	
ENST00000593922	OTHER	1.000000	0.000000	
ENST00000593945	OTHER	0.999940	0.000100	
ENST00000594012	OTHER	1.000000	0.000000	
ENST00000594149	OTHER	1.000000	0.000003	
ENST00000594154	OTHER	1.000000	0.000000	
ENST00000594202	OTHER	1.000000	0.000012	
ENST00000594204	OTHER	1.000000	0.000000	
ENST00000594245	OTHER	1.000000	0.000001	
ENST00000594264	OTHER	1.000000	0.000001	
ENST00000594283	OTHER	1.000000	0.000008	
ENST00000594295	OTHER	1.000000	0.000001	
ENST00000594361	OTHER	0.787561	0.212451	
ENST00000594385	OTHER	1.000000	0.000004	
ENST00000594440	OTHER	1.000000	0.000001	
ENST00000594537	OTHER	1.000000	0.000000	
ENST00000594582	OTHER	1.000000	0.000000	
ENST00000594594	OTHER	1.000000	0.000000	
ENST00000594602	OTHER	1.000000	0.000004	
ENST00000594605	OTHER	1.000000	0.000000	
ENST00000594662	OTHER	1.000000	0.000003	
ENST00000594720	OTHER	1.000000	0.000012	
ENST00000594759	OTHER	1.000000	0.000001	
ENST00000594790	OTHER	1.000000	0.000000	
ENST00000594797	OTHER	0.883254	0.116755	
ENST00000594842	OTHER	0.999945	0.000055	
ENST00000594886	OTHER	1.000000	0.000000	
ENST00000594962	OTHER	1.000000	0.000000	
ENST00000594973	OTHER	1.000000	0.000002	
ENST00000594989	OTHER	1.000000	0.000000	
ENST00000594998	OTHER	1.000000	0.000000	
ENST00000595001	OTHER	1.000000	0.000002	
ENST00000595016	OTHER	1.000000	0.000000	
ENST00000595022	OTHER	1.000000	0.000000	
ENST00000595068	OTHER	1.000000	0.000000	
ENST00000595071	OTHER	0.999936	0.000116	
ENST00000595118	OTHER	0.999867	0.000179	
ENST00000595161	OTHER	1.000000	0.000000	
ENST00000595164	OTHER	1.000000	0.000001	
ENST00000595187	OTHER	1.000000	0.000000	
ENST00000595199	OTHER	0.998353	0.001646	
ENST00000595231	OTHER	0.998070	0.001953	
ENST00000595359	OTHER	1.000000	0.000000	
ENST00000595376	OTHER	1.000000	0.000000	
ENST00000595437	OTHER	1.000000	0.000000	
ENST00000595443	OTHER	1.000000	0.000000	
ENST00000595465	OTHER	0.997587	0.002478	
ENST00000595519	OTHER	1.000000	0.000000	
ENST00000595530	OTHER	1.000000	0.000000	
ENST00000595535	OTHER	1.000000	0.000000	
ENST00000595596	OTHER	0.999986	0.000007	
ENST00000595618	OTHER	1.000000	0.000001	
ENST00000595641	OTHER	1.000000	0.000000	
ENST00000595683	OTHER	1.000000	0.000003	
ENST00000595790	OTHER	1.000000	0.000000	
ENST00000595796	OTHER	0.999817	0.000181	
ENST00000595800	OTHER	1.000000	0.000022	
ENST00000595804	OTHER	0.987679	0.012322	
ENST00000595876	OTHER	1.000000	0.000000	
ENST00000595879	OTHER	0.999647	0.000403	
ENST00000595985	OTHER	1.000000	0.000000	
ENST00000596148	OTHER	1.000000	0.000001	
ENST00000596213	OTHER	1.000000	0.000000	
ENST00000596224	OTHER	1.000000	0.000002	
ENST00000596237	OTHER	0.999999	0.000009	
ENST00000596265	OTHER	0.982432	0.017571	
ENST00000596272	OTHER	0.999964	0.000072	
ENST00000596273	OTHER	1.000000	0.000003	
ENST00000596288	OTHER	1.000000	0.000000	
ENST00000596304	OTHER	1.000000	0.000003	
ENST00000596309	OTHER	1.000000	0.000012	
ENST00000596372	OTHER	0.618172	0.381825	
ENST00000596378	OTHER	1.000000	0.000001	
ENST00000596411	OTHER	1.000000	0.000000	
ENST00000596510	OTHER	1.000000	0.000010	
ENST00000596536	OTHER	1.000000	0.000012	
ENST00000596571	OTHER	0.999910	0.000134	
ENST00000596580	OTHER	1.000000	0.000000	
ENST00000596644	OTHER	1.000000	0.000022	
ENST00000596672	OTHER	1.000000	0.000000	
ENST00000596686	OTHER	1.000000	0.000000	
ENST00000596776	OTHER	0.999958	0.000030	
ENST00000596900	OTHER	1.000000	0.000000	
ENST00000596920	OTHER	1.000000	0.000000	
ENST00000596921	OTHER	1.000000	0.000003	
ENST00000596951	OTHER	1.000000	0.000012	
ENST00000597011	OTHER	1.000000	0.000000	
ENST00000597061	OTHER	1.000000	0.000031	
ENST00000597072	OTHER	0.987880	0.012144	
ENST00000597073	OTHER	1.000000	0.000000	
ENST00000597078	OTHER	1.000000	0.000000	
ENST00000597112	OTHER	0.999991	0.000010	
ENST00000597146	OTHER	1.000000	0.000004	
ENST00000597150	OTHER	1.000000	0.000000	
ENST00000597186	OTHER	1.000000	0.000007	
ENST00000597244	OTHER	0.998077	0.001944	
ENST00000597275	OTHER	1.000000	0.000000	
ENST00000597315	OTHER	1.000000	0.000000	
ENST00000597451	OTHER	1.000000	0.000003	
ENST00000597476	OTHER	0.986418	0.013583	
ENST00000597479	OTHER	0.998121	0.001878	
ENST00000597492	OTHER	1.000000	0.000001	
ENST00000597503	OTHER	1.000000	0.000001	
ENST00000597556	OTHER	0.999938	0.000068	
ENST00000597599	OTHER	1.000000	0.000000	
ENST00000597636	OTHER	1.000000	0.000000	
ENST00000597711	OTHER	1.000000	0.000000	
ENST00000597716	OTHER	1.000000	0.000001	
ENST00000597731	OTHER	1.000000	0.000001	
ENST00000597777	OTHER	1.000000	0.000000	
ENST00000597781	OTHER	1.000000	0.000003	
ENST00000597836	OTHER	1.000000	0.000000	
ENST00000597901	OTHER	1.000000	0.000000	
ENST00000597917	OTHER	1.000000	0.000000	
ENST00000598118	OTHER	1.000000	0.000000	
ENST00000598201	OTHER	1.000000	0.000003	
ENST00000598249	OTHER	1.000000	0.000000	
ENST00000598312	OTHER	1.000000	0.000007	
ENST00000598362	OTHER	1.000000	0.000000	
ENST00000598424	OTHER	0.999765	0.000283	
ENST00000598430	OTHER	1.000000	0.000001	
ENST00000598441	OTHER	1.000000	0.000000	
ENST00000598446	OTHER	1.000000	0.000000	
ENST00000598497	OTHER	1.000000	0.000001	
ENST00000598540	OTHER	0.957746	0.042257	
ENST00000598644	OTHER	1.000000	0.000000	
ENST00000598774	OTHER	1.000000	0.000000	
ENST00000598808	OTHER	1.000000	0.000001	
ENST00000598810	OTHER	0.999940	0.000100	
ENST00000598842	OTHER	1.000000	0.000000	
ENST00000598913	OTHER	1.000000	0.000000	
ENST00000599056	OTHER	1.000000	0.000000	
ENST00000599145	OTHER	1.000000	0.000000	
ENST00000599239	OTHER	1.000000	0.000000	
ENST00000599310	OTHER	1.000000	0.000000	
ENST00000599380	OTHER	0.999961	0.000061	
ENST00000599386	OTHER	1.000000	0.000000	
ENST00000599414	OTHER	1.000000	0.000000	
ENST00000599470	OTHER	1.000000	0.000000	
ENST00000599551	OTHER	1.000000	0.000001	
ENST00000599588	OTHER	0.768223	0.231764	
ENST00000599595	OTHER	1.000000	0.000003	
ENST00000599628	OTHER	0.957472	0.042549	
ENST00000599638	OTHER	1.000000	0.000000	
ENST00000599650	OTHER	1.000000	0.000000	
ENST00000599687	OTHER	0.999998	0.000025	
ENST00000599699	OTHER	1.000000	0.000003	
ENST00000599736	OTHER	1.000000	0.000002	
ENST00000599783	OTHER	1.000000	0.000002	
ENST00000599790	OTHER	1.000000	0.000000	
ENST00000599847	OTHER	0.998986	0.001044	
ENST00000599920	OTHER	1.000000	0.000000	
ENST00000599921	OTHER	1.000000	0.000000	
ENST00000599939	OTHER	1.000000	0.000000	
ENST00000599980	OTHER	0.999996	0.000005	
ENST00000600000	OTHER	1.000000	0.000000	
ENST00000600065	OTHER	0.997550	0.002478	
ENST00000600079	OTHER	0.998726	0.001282	
ENST00000600092	OTHER	0.999545	0.000458	
ENST00000600100	OTHER	1.000000	0.000000	
ENST00000600120	OTHER	1.000000	0.000000	
ENST00000600199	OTHER	0.999834	0.000173	
ENST00000600224	OTHER	0.999998	0.000001	
ENST00000600231	OTHER	1.000000	0.000000	
ENST00000600232	OTHER	1.000000	0.000000	
ENST00000600235	OTHER	1.000000	0.000000	
ENST00000600324	OTHER	1.000000	0.000000	
ENST00000600328	OTHER	1.000000	0.000001	
ENST00000600343	OTHER	1.000000	0.000000	
ENST00000600359	OTHER	1.000000	0.000000	
ENST00000600370	OTHER	1.000000	0.000003	
ENST00000600437	SP	0.000216	0.999768	CS pos: 26-27. Pr: 0.9774
ENST00000600449	OTHER	1.000000	0.000000	
ENST00000600466	OTHER	1.000000	0.000001	
ENST00000600510	OTHER	1.000000	0.000000	
ENST00000600523	OTHER	1.000000	0.000000	
ENST00000600676	OTHER	1.000000	0.000012	
ENST00000600806	OTHER	1.000000	0.000000	
ENST00000600873	OTHER	0.999387	0.000638	
ENST00000600882	OTHER	1.000000	0.000000	
ENST00000600943	OTHER	1.000000	0.000000	
ENST00000600988	OTHER	1.000000	0.000000	
ENST00000601063	OTHER	0.999900	0.000099	
ENST00000601065	OTHER	0.997540	0.002496	
ENST00000601097	OTHER	1.000000	0.000000	
ENST00000601142	OTHER	1.000000	0.000000	
ENST00000601144	OTHER	1.000000	0.000004	
ENST00000601291	OTHER	1.000000	0.000000	
ENST00000601356	SP	0.000247	0.999747	CS pos: 26-27. Pr: 0.7456
ENST00000601421	OTHER	1.000000	0.000000	
ENST00000601437	OTHER	1.000000	0.000005	
ENST00000601440	OTHER	1.000000	0.000001	
ENST00000601493	OTHER	1.000000	0.000002	
ENST00000601519	OTHER	0.999940	0.000100	
ENST00000601529	OTHER	1.000000	0.000000	
ENST00000601537	OTHER	1.000000	0.000000	
ENST00000601538	OTHER	1.000000	0.000001	
ENST00000601613	OTHER	0.999515	0.000488	
ENST00000601685	OTHER	1.000000	0.000006	
ENST00000601887	OTHER	1.000000	0.000001	
ENST00000601957	OTHER	1.000000	0.000000	
ENST00000601967	OTHER	1.000000	0.000012	
ENST00000602009	OTHER	1.000000	0.000000	
ENST00000602015	OTHER	0.999967	0.000037	
ENST00000602022	OTHER	1.000000	0.000000	
ENST00000602079	OTHER	1.000000	0.000000	
ENST00000602117	OTHER	1.000000	0.000000	
ENST00000602194	OTHER	1.000000	0.000000	
ENST00000602219	OTHER	0.999903	0.000109	
ENST00000602281	OTHER	0.871671	0.128337	
ENST00000602300	OTHER	1.000000	0.000000	
ENST00000602338	OTHER	1.000000	0.000003	
ENST00000602351	OTHER	1.000000	0.000000	
ENST00000602355	OTHER	1.000000	0.000000	
ENST00000602382	OTHER	1.000000	0.000020	
ENST00000602421	OTHER	0.999007	0.001009	
ENST00000602447	OTHER	0.999921	0.000078	
ENST00000602465	OTHER	1.000000	0.000000	
ENST00000602528	OTHER	0.999983	0.000042	
ENST00000602540	OTHER	1.000000	0.000000	
ENST00000602557	SP	0.000309	0.999699	CS pos: 29-30. Pr: 0.8258
ENST00000602599	OTHER	1.000000	0.000000	
ENST00000602622	OTHER	0.999879	0.000143	
ENST00000602629	OTHER	1.000000	0.000001	
ENST00000602637	OTHER	1.000000	0.000000	
ENST00000602656	OTHER	1.000000	0.000002	
ENST00000602720	OTHER	1.000000	0.000000	
ENST00000602783	OTHER	1.000000	0.000000	
ENST00000602788	OTHER	1.000000	0.000000	
ENST00000602795	OTHER	1.000000	0.000003	
