# SignalP-6.0	Organism: Eukarya	Timestamp: 20241206174743
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000636662	OTHER	0.999966	5.1e-5	NA
ENST00000636706	OTHER	1	0	NA
ENST00000636751	OTHER	1	0	NA
ENST00000636805	OTHER	1	0	NA
ENST00000636947	OTHER	1	2e-6	NA
ENST00000636956	OTHER	0.986662	0.013339	NA
ENST00000636993	OTHER	0.909067	0.090938	NA
ENST00000637054	OTHER	1	0	NA
ENST00000637169	OTHER	1	0	NA
ENST00000637217	OTHER	1	1e-6	NA
ENST00000637249	OTHER	0.842584	0.157428	NA
ENST00000637290	OTHER	1	1e-6	NA
ENST00000637312	OTHER	1	0	NA
ENST00000637367	OTHER	0.897245	0.102752	NA
ENST00000637441	OTHER	1	0	NA
ENST00000637476	OTHER	0.999944	5.8e-5	NA
ENST00000637479	SP	0.351376	0.648605	CS pos: 17-18. Pr: 0.4442
ENST00000637491	OTHER	1	2e-6	NA
ENST00000637565	OTHER	1	1e-6	NA
ENST00000637622	OTHER	1	1e-6	NA
ENST00000637651	OTHER	1	0	NA
ENST00000637728	OTHER	0.999961	4e-5	NA
ENST00000637759	OTHER	1	0	NA
ENST00000637825	OTHER	1	0	NA
ENST00000637828	OTHER	1	1e-6	NA
ENST00000637884	OTHER	1	0	NA
ENST00000637888	OTHER	1	0	NA
ENST00000637923	OTHER	1	0	NA
ENST00000638026	OTHER	1	0	NA
ENST00000638040	OTHER	1	1e-6	NA
ENST00000638047	OTHER	0.999987	2.1e-5	NA
ENST00000638086	OTHER	1	1e-6	NA
ENST00000638125	OTHER	0.999505	5.15e-4	NA
ENST00000638154	OTHER	1	0	NA
ENST00000638225	OTHER	1	0	NA
ENST00000638227	OTHER	0.999979	1.9e-5	NA
ENST00000638233	OTHER	1	0	NA
ENST00000638309	OTHER	1	0	NA
ENST00000638311	OTHER	1	0	NA
ENST00000638394	OTHER	1	1e-6	NA
ENST00000638429	SP	2.48e-4	0.999724	CS pos: 23-24. Pr: 0.9793
ENST00000638437	OTHER	0.976931	0.023073	NA
ENST00000638452	OTHER	1	0	NA
ENST00000638504	OTHER	0.801052	0.198963	NA
ENST00000638521	OTHER	1	0	NA
ENST00000638568	OTHER	1	0	NA
ENST00000638572	OTHER	1	1e-6	NA
ENST00000638583	OTHER	0.998322	0.001683	NA
ENST00000638702	OTHER	1	0	NA
ENST00000638708	OTHER	1	0	NA
ENST00000638749	OTHER	1	1e-6	NA
ENST00000638888	OTHER	1	0	NA
ENST00000638914	OTHER	1	0	NA
ENST00000638956	OTHER	1	1e-6	NA
ENST00000639119	OTHER	1	1e-6	NA
ENST00000639161	OTHER	1	0	NA
ENST00000639234	OTHER	1	0	NA
ENST00000639386	OTHER	1	0	NA
ENST00000639461	OTHER	1	0	NA
ENST00000639539	OTHER	0.976931	0.023073	NA
ENST00000639542	OTHER	1	1e-6	NA
ENST00000639543	OTHER	0.999999	1e-6	NA
ENST00000639578	OTHER	1	0	NA
ENST00000639608	OTHER	1	1e-6	NA
ENST00000639639	OTHER	1	0	NA
ENST00000639743	OTHER	1	1e-6	NA
ENST00000639796	OTHER	1	0	NA
ENST00000639832	OTHER	1	0	NA
ENST00000639835	OTHER	1	0	NA
ENST00000639867	OTHER	1	1e-6	NA
ENST00000639899	OTHER	1	0	NA
ENST00000639916	OTHER	1	0	NA
ENST00000639943	OTHER	1	0	NA
ENST00000640005	OTHER	1	0	NA
ENST00000640095	OTHER	1	4e-6	NA
ENST00000640149	OTHER	1	0	NA
ENST00000640168	OTHER	1	1e-6	NA
ENST00000640217	OTHER	1	0	NA
ENST00000640304	OTHER	1	0	NA
ENST00000640368	OTHER	1	0	NA
ENST00000640425	OTHER	0.999979	1.9e-5	NA
ENST00000640565	OTHER	0.999993	1e-5	NA
ENST00000640592	OTHER	1	0	NA
ENST00000640610	OTHER	1	0	NA
ENST00000640655	OTHER	1	0	NA
ENST00000640694	OTHER	1	0	NA
ENST00000640712	OTHER	1	1e-6	NA
ENST00000640791	OTHER	0.82171400000000006	0.178274	NA
ENST00000640870	OTHER	1	0	NA
ENST00000640977	SP	2.39e-4	0.999716	CS pos: 21-22. Pr: 0.9780
ENST00000641010	OTHER	1	0	NA
ENST00000641022	OTHER	1	0	NA
ENST00000641051	OTHER	1	0	NA
ENST00000641080	OTHER	1	0	NA
ENST00000641102	OTHER	1	0	NA
ENST00000641126	OTHER	0.998749	0.001245	NA
ENST00000641208	OTHER	1	0	NA
ENST00000641317	OTHER	1	0	NA
ENST00000641379	OTHER	1	0	NA
ENST00000641462	OTHER	1	0	NA
ENST00000641476	OTHER	0.999814	2.28e-4	NA
ENST00000641485	OTHER	1	0	NA
ENST00000641499	OTHER	0.999894	1.68e-4	NA
ENST00000641553	OTHER	1	0	NA
ENST00000641563	OTHER	1	0	NA
ENST00000642025	OTHER	0.999899	1.4e-4	NA
ENST00000642035	OTHER	1	0	NA
ENST00000642136	OTHER	1	0	NA
ENST00000642212	OTHER	0.999964	7.6e-5	NA
ENST00000642361	OTHER	1	0	NA
ENST00000642484	OTHER	1	0	NA
ENST00000642551	OTHER	1	2e-6	NA
ENST00000642564	SP	4.62e-4	0.999514	CS pos: 24-25. Pr: 0.9420
ENST00000642614	OTHER	1	1e-6	NA
ENST00000642625	OTHER	1	0	NA
ENST00000642630	OTHER	1	0	NA
ENST00000642676	OTHER	1	5e-6	NA
ENST00000642696	OTHER	1	0	NA
ENST00000642754	OTHER	1	0	NA
ENST00000642782	OTHER	1	0	NA
ENST00000642817	OTHER	1	0	NA
ENST00000642818	OTHER	1	1e-6	NA
ENST00000642864	OTHER	1	0	NA
ENST00000642915	OTHER	0.999964	7.6e-5	NA
ENST00000642933	OTHER	0.999679	3.33e-4	NA
ENST00000642974	OTHER	1	0	NA
ENST00000643193	OTHER	0.999679	3.33e-4	NA
ENST00000643221	OTHER	0.99999	4.7e-5	NA
ENST00000643250	OTHER	0.982587	0.017458	NA
ENST00000643273	OTHER	1	0	NA
ENST00000643347	OTHER	1	0	NA
ENST00000643402	OTHER	1	0	NA
ENST00000643461	OTHER	0.983018	0.016993	NA
ENST00000643479	SP	0.001767	0.998214	CS pos: 27-28. Pr: 0.7727
ENST00000643499	OTHER	1	0	NA
ENST00000643582	OTHER	1	0	NA
ENST00000643671	OTHER	1	4e-6	NA
ENST00000643853	OTHER	1	0	NA
ENST00000643860	OTHER	1	0	NA
ENST00000643871	OTHER	1	0	NA
ENST00000643948	OTHER	1	0	NA
ENST00000643988	OTHER	1	3e-6	NA
ENST00000644036	OTHER	1	0	NA
ENST00000644155	OTHER	1	0	NA
ENST00000644200	SP	2.99e-4	0.999689	CS pos: 18-19. Pr: 0.9335
ENST00000644219	OTHER	1	0	NA
ENST00000644252	SP	0.001357	0.99862	CS pos: 22-23. Pr: 0.9782
ENST00000644325	OTHER	1	0	NA
ENST00000644331	OTHER	1	0	NA
ENST00000644347	OTHER	1	0	NA
ENST00000644495	OTHER	1	4e-6	NA
ENST00000644607	OTHER	0.999688	3.32e-4	NA
ENST00000644769	OTHER	1	1e-6	NA
ENST00000644770	OTHER	1	0	NA
ENST00000644816	OTHER	0.999679	3.33e-4	NA
ENST00000644861	OTHER	1	0	NA
ENST00000644935	OTHER	1	0	NA
ENST00000645058	OTHER	1	0	NA
ENST00000645262	OTHER	1	9e-6	NA
ENST00000645268	OTHER	1	2.1e-5	NA
ENST00000645331	OTHER	1	1e-6	NA
ENST00000645337	OTHER	1	0	NA
ENST00000645390	OTHER	0.999679	3.33e-4	NA
ENST00000645482	OTHER	1	0	NA
ENST00000645496	OTHER	1	0	NA
ENST00000645548	OTHER	0.983018	0.016993	NA
ENST00000645560	OTHER	1	0	NA
ENST00000645566	OTHER	1	0	NA
ENST00000645665	OTHER	1	0	NA
ENST00000645693	OTHER	1	1e-6	NA
ENST00000645711	OTHER	1	0	NA
ENST00000645790	OTHER	0.999864	1.38e-4	NA
ENST00000645819	OTHER	1	0	NA
ENST00000645824	OTHER	1	0	NA
ENST00000645832	OTHER	1	0	NA
ENST00000645893	OTHER	1	0	NA
ENST00000645942	OTHER	1	4e-6	NA
ENST00000645986	OTHER	1	0	NA
ENST00000646102	OTHER	1	0	NA
ENST00000646146	OTHER	1	0	NA
ENST00000646269	OTHER	0.99859	0.001451	NA
ENST00000646357	OTHER	1	0	NA
ENST00000646367	OTHER	1	0	NA
ENST00000646421	SP	0.313911	0.686067	CS pos: 25-26. Pr: 0.4822
ENST00000646515	OTHER	1	0	NA
ENST00000646610	OTHER	1	0	NA
ENST00000646761	OTHER	1	9e-6	NA
ENST00000646777	OTHER	0.999127	9e-4	NA
ENST00000646793	OTHER	1	0	NA
ENST00000646805	OTHER	0.999818	2.41e-4	NA
ENST00000646879	OTHER	0.999679	3.33e-4	NA
ENST00000646935	OTHER	1	0	NA
ENST00000646969	OTHER	1	0	NA
ENST00000646985	OTHER	1	0	NA
ENST00000646998	OTHER	1	0	NA
ENST00000647016	OTHER	0.999818	2.27e-4	NA
ENST00000647046	OTHER	0.999985	1.6e-5	NA
ENST00000647211	OTHER	1	0	NA
ENST00000647223	OTHER	1	0	NA
ENST00000647244	SP	0.001357	0.99862	CS pos: 22-23. Pr: 0.9782
ENST00000647438	OTHER	1	0	NA
ENST00000647561	OTHER	1	0	NA
ENST00000647584	OTHER	1	0	NA
ENST00000647641	OTHER	1	0	NA
ENST00000647658	OTHER	0.999709	3.13e-4	NA
ENST00000647715	OTHER	1	0	NA
ENST00000647718	OTHER	1	0	NA
ENST00000647753	OTHER	1	0	NA
ENST00000647797	OTHER	1	1e-6	NA
ENST00000647876	OTHER	1	0	NA
ENST00000647891	OTHER	0.999996	1.1e-5	NA
ENST00000648114	OTHER	1	0	NA
ENST00000648122	OTHER	1	1e-6	NA
ENST00000648158	OTHER	1	0	NA
ENST00000648185	OTHER	1	1e-6	NA
ENST00000648276	OTHER	0.932514	0.067505	NA
ENST00000648279	OTHER	1	2.4e-5	NA
ENST00000648298	OTHER	1	0	NA
ENST00000648370	OTHER	1	0	NA
ENST00000648402	OTHER	1	0	NA
ENST00000648415	OTHER	1	0	NA
ENST00000648440	OTHER	0.9993	7.01e-4	NA
ENST00000648479	OTHER	1	3e-6	NA
ENST00000648511	OTHER	1	1e-6	NA
ENST00000648539	OTHER	1	0	NA
ENST00000648571	OTHER	0.999969	6.8e-5	NA
ENST00000648577	OTHER	1	0	NA
ENST00000648600	OTHER	1	3e-6	NA
ENST00000648725	OTHER	1	0	NA
ENST00000648731	OTHER	1	0	NA
ENST00000648772	OTHER	1	1.1e-5	NA
ENST00000648793	OTHER	1	0	NA
ENST00000648892	OTHER	1	0	NA
ENST00000648899	OTHER	1	0	NA
ENST00000648935	OTHER	1	3.3e-5	NA
ENST00000648936	OTHER	0.999679	3.33e-4	NA
ENST00000649016	OTHER	0.999922	7.5e-5	NA
ENST00000649046	SP	1.7e-4	0.999827	CS pos: 25-26. Pr: 0.9785
ENST00000649097	OTHER	1	0	NA
ENST00000649114	OTHER	1	0	NA
ENST00000649152	OTHER	1	0	NA
ENST00000649181	OTHER	1	0	NA
ENST00000649191	OTHER	1	0	NA
ENST00000649226	OTHER	1	0	NA
ENST00000649305	OTHER	1	0	NA
ENST00000649372	OTHER	0.802633	0.197358	NA
ENST00000649442	OTHER	1	0	NA
ENST00000649463	OTHER	1	0	NA
ENST00000649519	OTHER	1	0	NA
ENST00000649543	OTHER	1	0	NA
ENST00000649583	OTHER	1	2.1e-5	NA
ENST00000649738	SP	2.08e-4	0.999727	CS pos: 25-26. Pr: 0.9817
ENST00000649752	OTHER	1	0	NA
ENST00000649766	OTHER	1	9e-6	NA
ENST00000649801	OTHER	1	0	NA
ENST00000649816	OTHER	1	0	NA
ENST00000649848	OTHER	1	2e-6	NA
ENST00000649858	OTHER	0.999883	1.4e-4	NA
ENST00000649935	OTHER	0.999746	2.72e-4	NA
ENST00000650145	OTHER	1	2e-6	NA
ENST00000650260	OTHER	1	1e-6	NA
ENST00000650353	OTHER	1	0	NA
ENST00000650389	SP	0.191194	0.80877	CS pos: 21-22. Pr: 0.7754
ENST00000650396	OTHER	1	0	NA
ENST00000650610	OTHER	1	0	NA
ENST00000650653	OTHER	1	0	NA
ENST00000650687	OTHER	1	0	NA
ENST00000650702	OTHER	1	0	NA
ENST00000650721	OTHER	1	0	NA
ENST00000650735	SP	0.38143	0.618554	CS pos: 44-45. Pr: 0.5560
ENST00000650764	OTHER	1	3e-6	NA
ENST00000650910	OTHER	1	3.3e-5	NA
ENST00000650934	OTHER	1	1e-6	NA
ENST00000651023	OTHER	1	0	NA
ENST00000651065	SP	5.27e-4	0.999421	CS pos: 24-25. Pr: 0.9570
ENST00000651092	OTHER	1	4e-6	NA
ENST00000651105	OTHER	1	4e-6	NA
ENST00000651131	OTHER	1	0	NA
ENST00000651185	OTHER	1	0	NA
ENST00000651222	OTHER	1	4e-6	NA
ENST00000651234	OTHER	1	2.2e-5	NA
ENST00000651257	SP	0.005352	0.994602	CS pos: 37-38. Pr: 0.6070
ENST00000651302	OTHER	0.999771	2.39e-4	NA
ENST00000651354	SP	0.38143	0.618554	CS pos: 44-45. Pr: 0.5560
ENST00000651390	SP	5.27e-4	0.999421	CS pos: 24-25. Pr: 0.9570
ENST00000651400	OTHER	0.99536	0.004643	NA
ENST00000651410	OTHER	1	0	NA
ENST00000651428	OTHER	0.999647	4.07e-4	NA
ENST00000651528	OTHER	1	0	NA
ENST00000651564	SP	2.14e-4	0.999789	CS pos: 25-26. Pr: 0.9491
ENST00000651586	SP	0.38143	0.618554	CS pos: 44-45. Pr: 0.5560
ENST00000651590	OTHER	1	0	NA
ENST00000651622	OTHER	1	0	NA
ENST00000651649	OTHER	0.988834	0.011172	NA
ENST00000651671	SP	2.16e-4	0.999775	CS pos: 18-19. Pr: 0.9802
ENST00000651701	OTHER	0.999921	1.14e-4	NA
ENST00000651703	OTHER	0.999725	2.85e-4	NA
ENST00000651779	OTHER	1	0	NA
ENST00000651820	OTHER	1	0	NA
ENST00000651842	SP	5.27e-4	0.999421	CS pos: 24-25. Pr: 0.9570
ENST00000651929	OTHER	1	0	NA
ENST00000651941	OTHER	1	0	NA
ENST00000652026	OTHER	1	0	NA
ENST00000652093	OTHER	0.673183	0.326826	NA
ENST00000652223	OTHER	1	2e-6	NA
ENST00000652237	OTHER	0.999748	3.01e-4	NA
ENST00000652274	OTHER	1	0	NA
ENST00000652298	SP	5.27e-4	0.999421	CS pos: 24-25. Pr: 0.9570
ENST00000652315	OTHER	1	0	NA
ENST00000652319	OTHER	0.999863	1.52e-4	NA
ENST00000652320	OTHER	1	0	NA
ENST00000652322	OTHER	1	0	NA
ENST00000652342	OTHER	1	0	NA
ENST00000652369	OTHER	1	2.2e-5	NA
ENST00000652454	OTHER	1	0	NA
ENST00000652494	OTHER	1	0	NA
ENST00000652515	OTHER	1	0	NA
ENST00000652616	OTHER	1	0	NA
ENST00000652704	OTHER	1	2e-6	NA
ENST00000652747	OTHER	1	0	NA
ENST00000652753	OTHER	0.999912	1.14e-4	NA
ENST00000652855	OTHER	0.999884	1.2e-4	NA
ENST00000653003	OTHER	0.999814	1.7e-4	NA
ENST00000653052	OTHER	0.99993	6.7e-5	NA
ENST00000653097	OTHER	1	5e-6	NA
ENST00000653269	OTHER	0.999972	6.6e-5	NA
ENST00000653408	OTHER	0.940536	0.059488	NA
ENST00000653486	OTHER	0.999972	6.6e-5	NA
ENST00000653574	OTHER	0.999988	1.8e-5	NA
ENST00000653665	OTHER	0.999783	2.17e-4	NA
ENST00000653667	OTHER	0.975739	0.024275	NA
ENST00000653725	OTHER	1	0	NA
ENST00000653994	OTHER	0.848034	0.151978	NA
ENST00000654015	OTHER	1	0	NA
ENST00000654016	OTHER	1	0	NA
ENST00000654031	OTHER	1	1e-6	NA
ENST00000654089	OTHER	1	0	NA
ENST00000654110	OTHER	1	1e-6	NA
ENST00000654331	OTHER	1	0	NA
ENST00000654373	SP	0.002748	0.997246	CS pos: 34-35. Pr: 0.8922
ENST00000654408	OTHER	0.997232	0.00277	NA
ENST00000654457	OTHER	1	1e-6	NA
ENST00000654482	OTHER	0.975739	0.024275	NA
ENST00000654594	OTHER	1	5e-6	NA
ENST00000654845	OTHER	0.999874	1.33e-4	NA
ENST00000654890	OTHER	0.999617	4.14e-4	NA
ENST00000654939	OTHER	1	2e-6	NA
ENST00000654985	OTHER	1	1e-6	NA
ENST00000655144	OTHER	0.999901	1.09e-4	NA
ENST00000655468	OTHER	0.98762	0.012378	NA
ENST00000655550	OTHER	1	0	NA
ENST00000655855	OTHER	0.997686	0.002324	NA
ENST00000655946	OTHER	0.999762	2.56e-4	NA
ENST00000655968	OTHER	1	2e-6	NA
ENST00000656041	OTHER	1	2e-6	NA
ENST00000656205	OTHER	0.997081	0.002929	NA
ENST00000656218	OTHER	1	0	NA
ENST00000656253	OTHER	1	4e-6	NA
ENST00000656330	OTHER	1	0	NA
ENST00000656495	OTHER	1	0	NA
ENST00000656688	OTHER	0.999992	1.2e-5	NA
ENST00000656825	OTHER	1	0	NA
ENST00000656837	OTHER	0.999536	4.6e-4	NA
ENST00000656858	OTHER	0.999932	5.7e-5	NA
ENST00000656966	OTHER	1	0	NA
ENST00000656969	OTHER	0.999873	1.27e-4	NA
ENST00000656993	OTHER	1	0	NA
ENST00000657126	OTHER	0.962833	0.03719	NA
ENST00000657201	OTHER	1	1.3e-5	NA
ENST00000657331	OTHER	0.999762	2.56e-4	NA
ENST00000657334	OTHER	0.997808	0.002193	NA
ENST00000657397	OTHER	1	0	NA
ENST00000657514	OTHER	1	0	NA
ENST00000657579	OTHER	1	1e-6	NA
ENST00000657725	OTHER	0.998874	0.00114	NA
ENST00000657820	OTHER	1	0	NA
ENST00000658004	OTHER	1	0	NA
ENST00000658152	OTHER	1	0	NA
ENST00000658265	OTHER	1	0	NA
ENST00000658322	OTHER	0.940536	0.059488	NA
ENST00000658477	OTHER	0.990636	0.009368	NA
ENST00000658490	OTHER	1	2e-6	NA
ENST00000658491	OTHER	1	1e-6	NA
ENST00000658877	OTHER	1	0	NA
ENST00000659112	OTHER	0.997081	0.002929	NA
ENST00000659227	OTHER	1	0	NA
ENST00000659264	OTHER	1	1e-6	NA
ENST00000659470	OTHER	1	0	NA
ENST00000659502	OTHER	0.999987	2.1e-5	NA
ENST00000659507	OTHER	1	0	NA
ENST00000659705	OTHER	1	1e-6	NA
ENST00000659757	OTHER	1	5e-6	NA
ENST00000659926	OTHER	1	1e-6	NA
ENST00000660003	OTHER	1	2e-6	NA
ENST00000660138	OTHER	1	0	NA
ENST00000660193	OTHER	1	2e-6	NA
ENST00000660224	OTHER	1	7e-6	NA
ENST00000660638	OTHER	1	0	NA
ENST00000660645	OTHER	1	0	NA
ENST00000660656	OTHER	0.999838	1.81e-4	NA
ENST00000660874	OTHER	1	0	NA
ENST00000661105	OTHER	1	0	NA
ENST00000661282	OTHER	0.999747	2.75e-4	NA
ENST00000661513	OTHER	0.999994	1.3e-5	NA
ENST00000661654	OTHER	1	0	NA
ENST00000661718	OTHER	1	0	NA
ENST00000661905	OTHER	0.999762	2.56e-4	NA
ENST00000662171	OTHER	1	1e-6	NA
ENST00000662330	OTHER	1	0	NA
ENST00000662411	OTHER	0.99998	2.1e-5	NA
ENST00000662430	OTHER	1	0	NA
ENST00000662483	OTHER	1	0	NA
ENST00000662580	OTHER	0.999292	7.25e-4	NA
ENST00000662666	OTHER	1	4e-6	NA
ENST00000662901	OTHER	1	1e-6	NA
ENST00000663165	OTHER	1	0	NA
ENST00000663324	OTHER	1	1e-6	NA
ENST00000663411	OTHER	1	0	NA
ENST00000663503	SP	0.001168	0.9988	CS pos: 34-35. Pr: 0.9628
ENST00000663891	OTHER	1	1.2e-5	NA
ENST00000663936	OTHER	0.999762	2.56e-4	NA
ENST00000664084	OTHER	1	0	NA
ENST00000664103	OTHER	1	6e-6	NA
ENST00000664132	OTHER	1	2e-6	NA
ENST00000664197	OTHER	1	0	NA
ENST00000664402	OTHER	1	0	NA
ENST00000664571	OTHER	0.997686	0.002324	NA
ENST00000664685	OTHER	1	0	NA
ENST00000664725	OTHER	1	1.4e-5	NA
ENST00000664779	OTHER	1	1e-6	NA
ENST00000664943	OTHER	1	0	NA
ENST00000665024	OTHER	0.999942	6.6e-5	NA
ENST00000665126	OTHER	0.999873	1.27e-4	NA
ENST00000665207	OTHER	0.940536	0.059488	NA
ENST00000665220	OTHER	1	0	NA
ENST00000665340	OTHER	0.999956	3.9e-5	NA
ENST00000665859	OTHER	0.999993	2e-6	NA
ENST00000665975	OTHER	1	1e-6	NA
ENST00000666028	OTHER	0.999972	6.6e-5	NA
ENST00000666048	OTHER	1	0	NA
ENST00000666407	OTHER	1	1e-6	NA
ENST00000666504	OTHER	0.995428	0.004583	NA
ENST00000666555	OTHER	0.998874	0.00114	NA
ENST00000666566	OTHER	0.999972	6.6e-5	NA
ENST00000666649	OTHER	1	0	NA
ENST00000667384	OTHER	1	0	NA
ENST00000667757	OTHER	0.974414	0.025593	NA
ENST00000667771	OTHER	0.999923	9.4e-5	NA
ENST00000667824	OTHER	0.999866	1.35e-4	NA
ENST00000667841	OTHER	0.999735	2.65e-4	NA
ENST00000668081	OTHER	1	0	NA
ENST00000668133	OTHER	0.999407	6.45e-4	NA
ENST00000668169	OTHER	1	1e-6	NA
ENST00000668174	OTHER	0.999897	1.04e-4	NA
ENST00000668305	OTHER	0.99998	2.8e-5	NA
ENST00000668364	OTHER	0.999994	3e-6	NA
ENST00000668392	OTHER	1	0	NA
ENST00000668537	OTHER	1	1e-6	NA
ENST00000668778	OTHER	0.975739	0.024275	NA
ENST00000669005	OTHER	0.999971	3.2e-5	NA
ENST00000669049	OTHER	0.999523	4.65e-4	NA
ENST00000669058	OTHER	0.999986	1e-5	NA
ENST00000669063	OTHER	0.999762	2.56e-4	NA
ENST00000669126	OTHER	0.996462	0.003558	NA
ENST00000669279	OTHER	1	0	NA
ENST00000669431	OTHER	0.999971	2.5e-5	NA
ENST00000669459	OTHER	1	0	NA
ENST00000669476	OTHER	1	4e-6	NA
ENST00000669660	OTHER	0.999972	6.6e-5	NA
ENST00000669707	OTHER	1	0	NA
ENST00000670058	SP	3.72e-4	0.999606	CS pos: 23-24. Pr: 0.9740
ENST00000670162	OTHER	0.999994	3e-6	NA
ENST00000670188	OTHER	0.940536	0.059488	NA
ENST00000670189	OTHER	1	0	NA
ENST00000670190	OTHER	1	1.4e-5	NA
ENST00000670249	OTHER	0.999915	1.29e-4	NA
ENST00000670534	OTHER	1	3e-6	NA
ENST00000670745	OTHER	1	0	NA
ENST00000670768	OTHER	1	1e-6	NA
ENST00000670799	OTHER	0.949098	0.050915	NA
ENST00000670879	OTHER	0.999783	2.17e-4	NA
ENST00000671125	OTHER	0.949098	0.050915	NA
ENST00000671159	OTHER	0.999947	3.7e-5	NA
ENST00000671191	OTHER	1	1e-6	NA
ENST00000671199	OTHER	1	2e-6	NA
ENST00000671229	OTHER	0.998133	0.001898	NA
ENST00000671298	OTHER	1	0	NA
ENST00000671315	OTHER	0.999534	4.67e-4	NA
ENST00000671407	OTHER	0.999907	1.27e-4	NA
ENST00000671508	OTHER	0.999937	5.8e-5	NA
ENST00000671608	OTHER	0.999907	1.27e-4	NA
ENST00000671824	OTHER	1	0	NA
ENST00000671846	OTHER	0.999994	3.1e-5	NA
ENST00000672084	OTHER	1	0	NA
ENST00000672088	OTHER	1	0	NA
ENST00000672186	OTHER	1	1.1e-5	NA
ENST00000672204	OTHER	1	0	NA
ENST00000672282	OTHER	1	0	NA
ENST00000672366	OTHER	1	0	NA
ENST00000672401	OTHER	1	0	NA
ENST00000672422	OTHER	1	0	NA
ENST00000672502	OTHER	1	0	NA
ENST00000672743	OTHER	0.818491	0.181495	NA
ENST00000672955	OTHER	1	0	NA
ENST00000673072	OTHER	1	0	NA
ENST00000673284	OTHER	1	0	NA
ENST00000673298	OTHER	1	0	NA
ENST00000673453	OTHER	1	0	NA
ENST00000673666	OTHER	1	0	NA
ENST00000673672	OTHER	1	0	NA
ENST00000673703	OTHER	1	1e-6	NA
ENST00000673807	OTHER	1	1e-6	NA
ENST00000673929	OTHER	0.999531	5e-4	NA
ENST00000673945	OTHER	1	0	NA
ENST00000673971	OTHER	1	0	NA
ENST00000673985	OTHER	1	0	NA
ENST00000674022	OTHER	1	0	NA
ENST00000674042	OTHER	1	0	NA
ENST00000674173	OTHER	1	0	NA
ENST00000674188	SP	2.78e-4	0.999696	CS pos: 29-30. Pr: 0.9761
ENST00000674198	OTHER	0.999933	1.09e-4	NA
ENST00000674204	OTHER	1	0	NA
ENST00000674208	SP	2.82e-4	0.999683	CS pos: 25-26. Pr: 0.9788
ENST00000674209	SP	2.82e-4	0.999683	CS pos: 25-26. Pr: 0.9788
ENST00000674215	OTHER	1	0	NA
ENST00000674223	OTHER	0.998748	0.001265	NA
ENST00000674226	OTHER	1	0	NA
ENST00000674227	OTHER	1	2e-6	NA
ENST00000674240	OTHER	1	3e-6	NA
ENST00000674245	OTHER	0.991703	0.008343	NA
ENST00000674261	SP	2.78e-4	0.999696	CS pos: 29-30. Pr: 0.9761
ENST00000674267	OTHER	1	0	NA
ENST00000674268	OTHER	1	0	NA
ENST00000674291	OTHER	1	1e-6	NA
ENST00000674302	OTHER	1	0	NA
ENST00000674308	OTHER	1	0	NA
ENST00000674316	SP	2.78e-4	0.999696	CS pos: 29-30. Pr: 0.9761
ENST00000674326	OTHER	0.999723	2.87e-4	NA
ENST00000674351	OTHER	1	0	NA
ENST00000674371	OTHER	1	0	NA
ENST00000674372	OTHER	1	0	NA
ENST00000674381	OTHER	1	0	NA
ENST00000674388	OTHER	1	0	NA
ENST00000674391	OTHER	0.998233	0.001803	NA
ENST00000674394	OTHER	1	0	NA
ENST00000674400	OTHER	0.895739	0.104264	NA
ENST00000674434	OTHER	1	0	NA
ENST00000674435	OTHER	1	0	NA
ENST00000674442	SP	2.82e-4	0.999683	CS pos: 25-26. Pr: 0.9788
ENST00000674455	OTHER	0.999574	4.08e-4	NA
ENST00000674459	OTHER	1	0	NA
ENST00000674477	OTHER	1	0	NA
ENST00000674483	OTHER	0.999759	2.39e-4	NA
ENST00000674492	OTHER	1	0	NA
ENST00000674500	SP	0.093656	0.906317	CS pos: 25-26. Pr: 0.7982
ENST00000674505	OTHER	1	0	NA
ENST00000674510	OTHER	1	0	NA
ENST00000674543	OTHER	0.835873	0.164145	NA
ENST00000674588	OTHER	1	0	NA
ENST00000674632	OTHER	1	0	NA
ENST00000674638	OTHER	1	0	NA
ENST00000674688	OTHER	1	0	NA
ENST00000674708	OTHER	1	0	NA
ENST00000674721	OTHER	0.999909	1.13e-4	NA
ENST00000674819	OTHER	0.999909	1.13e-4	NA
ENST00000674823	OTHER	0.9998	2.39e-4	NA
ENST00000674915	OTHER	1	8e-6	NA
ENST00000674941	OTHER	1	0	NA
ENST00000674984	OTHER	1	0	NA
ENST00000675085	OTHER	1	0	NA
ENST00000675094	OTHER	1	0	NA
ENST00000675105	OTHER	1	1e-6	NA
ENST00000675107	OTHER	1	0	NA
ENST00000675179	OTHER	1	0	NA
ENST00000675203	OTHER	1	0	NA
ENST00000675236	OTHER	0.999125	8.82e-4	NA
ENST00000675352	OTHER	1	0	NA
ENST00000675354	OTHER	1	0	NA
ENST00000675382	OTHER	0.835873	0.164145	NA
ENST00000675387	OTHER	0.89279	0.107206	NA
ENST00000675416	OTHER	0.835873	0.164145	NA
ENST00000675431	OTHER	1	0	NA
ENST00000675524	OTHER	0.99866	0.001361	NA
ENST00000675534	OTHER	1	1.4e-5	NA
ENST00000675545	OTHER	0.99933	6.77e-4	NA
ENST00000675561	OTHER	1	0	NA
