# SignalP-6.0	Organism: Eukarya	Timestamp: 20241203220004
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000654031.1	OTHER	1.000000	0.000001	
ENST00000654089.1	OTHER	1.000000	0.000000	
ENST00000654110.1	OTHER	1.000000	0.000001	
ENST00000654331.1	OTHER	1.000000	0.000000	
ENST00000654373.1	SP	0.002748	0.997246	CS pos: 34-35. Pr: 0.8922
ENST00000654408.1	OTHER	0.997232	0.002770	
ENST00000654457.1	OTHER	1.000000	0.000001	
ENST00000654482.1	OTHER	0.975739	0.024275	
ENST00000654594.1	OTHER	1.000000	0.000005	
ENST00000654845.1	OTHER	0.999874	0.000133	
ENST00000654890.1	OTHER	0.999617	0.000414	
ENST00000654939.1	OTHER	1.000000	0.000002	
ENST00000654985.1	OTHER	1.000000	0.000001	
ENST00000655144.2	OTHER	0.999901	0.000109	
ENST00000655468.1	OTHER	0.987620	0.012378	
ENST00000655550.1	OTHER	1.000000	0.000000	
ENST00000655855.1	OTHER	0.997686	0.002324	
ENST00000655946.2	OTHER	0.999762	0.000256	
ENST00000655968.1	OTHER	1.000000	0.000002	
ENST00000656041.1	OTHER	1.000000	0.000002	
ENST00000656205.1	OTHER	0.997081	0.002929	
ENST00000656218.1	OTHER	1.000000	0.000000	
ENST00000656253.1	OTHER	1.000000	0.000004	
ENST00000656330.1	OTHER	1.000000	0.000000	
ENST00000656495.3	OTHER	1.000000	0.000000	
ENST00000656688.1	OTHER	0.999992	0.000012	
ENST00000656825.1	OTHER	1.000000	0.000000	
ENST00000656837.1	OTHER	0.999536	0.000460	
ENST00000656858.1	OTHER	0.999932	0.000057	
ENST00000656966.1	OTHER	1.000000	0.000000	
ENST00000656969.1	OTHER	0.999873	0.000127	
ENST00000656993.1	OTHER	1.000000	0.000000	
ENST00000657126.1	OTHER	0.962833	0.037190	
ENST00000657201.1	OTHER	1.000000	0.000013	
ENST00000657331.1	OTHER	0.999762	0.000256	
ENST00000657334.1	OTHER	0.997808	0.002193	
ENST00000657397.2	OTHER	1.000000	0.000000	
ENST00000657514.2	OTHER	1.000000	0.000000	
ENST00000657579.1	OTHER	1.000000	0.000001	
ENST00000657725.1	OTHER	0.998874	0.001140	
ENST00000657820.1	OTHER	1.000000	0.000000	
ENST00000658004.1	OTHER	1.000000	0.000000	
ENST00000658152.1	OTHER	1.000000	0.000000	
ENST00000658265.1	OTHER	1.000000	0.000000	
ENST00000658322.1	OTHER	0.940536	0.059488	
ENST00000658477.1	OTHER	0.990636	0.009368	
ENST00000658490.1	OTHER	1.000000	0.000002	
ENST00000658491.1	OTHER	1.000000	0.000001	
ENST00000658877.1	OTHER	1.000000	0.000000	
ENST00000659112.3	OTHER	0.997081	0.002929	
ENST00000659227.1	OTHER	1.000000	0.000000	
ENST00000659264.1	OTHER	1.000000	0.000001	
ENST00000659470.1	OTHER	1.000000	0.000000	
ENST00000659502.1	OTHER	0.999987	0.000021	
ENST00000659507.1	OTHER	1.000000	0.000000	
ENST00000659705.1	OTHER	1.000000	0.000001	
ENST00000659757.1	OTHER	1.000000	0.000005	
ENST00000659926.1	OTHER	1.000000	0.000001	
ENST00000660003.1	OTHER	1.000000	0.000002	
ENST00000660138.1	OTHER	1.000000	0.000000	
ENST00000660193.1	OTHER	1.000000	0.000002	
ENST00000660224.1	OTHER	1.000000	0.000007	
ENST00000660638.1	OTHER	1.000000	0.000000	
ENST00000660645.1	OTHER	1.000000	0.000000	
ENST00000660656.1	OTHER	0.999838	0.000181	
ENST00000660874.1	OTHER	1.000000	0.000000	
ENST00000661105.1	OTHER	1.000000	0.000000	
ENST00000661282.1	OTHER	0.999747	0.000275	
ENST00000661513.1	OTHER	0.999994	0.000013	
ENST00000661654.1	OTHER	1.000000	0.000000	
ENST00000661718.1	OTHER	1.000000	0.000000	
ENST00000661905.1	OTHER	0.999762	0.000256	
ENST00000662171.1	OTHER	1.000000	0.000001	
ENST00000662330.1	OTHER	1.000000	0.000000	
ENST00000662411.2	OTHER	0.999980	0.000021	
ENST00000662430.1	OTHER	1.000000	0.000000	
ENST00000662483.1	OTHER	1.000000	0.000000	
ENST00000662580.1	OTHER	0.999292	0.000725	
ENST00000662666.1	OTHER	1.000000	0.000004	
ENST00000662901.2	OTHER	1.000000	0.000001	
ENST00000663165.1	OTHER	1.000000	0.000000	
ENST00000663324.1	OTHER	1.000000	0.000001	
ENST00000663411.1	OTHER	1.000000	0.000000	
ENST00000663503.1	SP	0.001168	0.998800	CS pos: 34-35. Pr: 0.9628
ENST00000663891.1	OTHER	1.000000	0.000012	
ENST00000663936.2	OTHER	0.999762	0.000256	
ENST00000664084.1	OTHER	1.000000	0.000000	
ENST00000664103.1	OTHER	1.000000	0.000006	
ENST00000664132.1	OTHER	1.000000	0.000002	
ENST00000664197.1	OTHER	1.000000	0.000000	
ENST00000664402.2	OTHER	1.000000	0.000000	
ENST00000664571.1	OTHER	0.997686	0.002324	
ENST00000664685.1	OTHER	1.000000	0.000000	
ENST00000664725.1	OTHER	1.000000	0.000014	
ENST00000664779.1	OTHER	1.000000	0.000001	
ENST00000664943.1	OTHER	1.000000	0.000000	
ENST00000665024.1	OTHER	0.999942	0.000066	
ENST00000665126.1	OTHER	0.999873	0.000127	
ENST00000665207.1	OTHER	0.940536	0.059488	
ENST00000665220.1	OTHER	1.000000	0.000000	
ENST00000665340.1	OTHER	0.999956	0.000039	
ENST00000665859.2	OTHER	0.999993	0.000002	
ENST00000665975.1	OTHER	1.000000	0.000001	
ENST00000666028.1	OTHER	0.999972	0.000066	
ENST00000666048.1	OTHER	1.000000	0.000000	
ENST00000666407.1	OTHER	1.000000	0.000001	
ENST00000666504.1	OTHER	0.995428	0.004583	
ENST00000666555.2	OTHER	0.998874	0.001140	
ENST00000666566.1	OTHER	0.999972	0.000066	
ENST00000666649.2	OTHER	1.000000	0.000000	
ENST00000667384.2	OTHER	1.000000	0.000000	
ENST00000667757.1	OTHER	0.974414	0.025593	
ENST00000667771.2	OTHER	0.999923	0.000094	
ENST00000667824.1	OTHER	0.999866	0.000135	
ENST00000667841.1	OTHER	0.999735	0.000265	
ENST00000668081.1	OTHER	1.000000	0.000000	
ENST00000668133.1	OTHER	0.999407	0.000645	
ENST00000668169.1	OTHER	1.000000	0.000001	
ENST00000668174.1	OTHER	0.999897	0.000104	
ENST00000668305.1	OTHER	0.999980	0.000028	
ENST00000668364.1	OTHER	0.999994	0.000003	
ENST00000668392.1	OTHER	1.000000	0.000000	
ENST00000668537.1	OTHER	1.000000	0.000001	
ENST00000668778.1	OTHER	0.975739	0.024275	
ENST00000669005.1	OTHER	0.999971	0.000032	
ENST00000669049.1	OTHER	0.999523	0.000465	
ENST00000669058.1	OTHER	0.999986	0.000010	
ENST00000669063.1	OTHER	0.999762	0.000256	
ENST00000669126.1	OTHER	0.996462	0.003558	
ENST00000669279.1	OTHER	1.000000	0.000000	
ENST00000669431.1	OTHER	0.999971	0.000025	
ENST00000669459.2	OTHER	1.000000	0.000000	
ENST00000669476.1	OTHER	1.000000	0.000004	
ENST00000669660.1	OTHER	0.999972	0.000066	
ENST00000669707.1	OTHER	1.000000	0.000000	
ENST00000670058.1	SP	0.000372	0.999606	CS pos: 23-24. Pr: 0.9740
ENST00000670162.1	OTHER	0.999994	0.000003	
ENST00000670188.1	OTHER	0.940536	0.059488	
ENST00000670189.2	OTHER	1.000000	0.000000	
ENST00000670190.1	OTHER	1.000000	0.000014	
ENST00000670249.1	OTHER	0.999915	0.000129	
ENST00000670534.1	OTHER	1.000000	0.000003	
ENST00000670745.1	OTHER	1.000000	0.000000	
ENST00000670768.2	OTHER	1.000000	0.000001	
ENST00000670799.1	OTHER	0.949098	0.050915	
ENST00000670879.1	OTHER	0.999783	0.000217	
ENST00000671125.1	OTHER	0.949098	0.050915	
ENST00000671159.1	OTHER	0.999947	0.000037	
ENST00000671191.1	OTHER	1.000000	0.000001	
ENST00000671199.2	OTHER	1.000000	0.000002	
ENST00000671229.1	OTHER	0.998133	0.001898	
ENST00000671298.1	OTHER	1.000000	0.000000	
ENST00000671315.1	OTHER	0.999534	0.000467	
ENST00000671407.1	OTHER	0.999907	0.000127	
ENST00000671508.1	OTHER	0.999937	0.000058	
ENST00000671608.1	OTHER	0.999907	0.000127	
ENST00000671824.1	OTHER	1.000000	0.000000	
ENST00000671846.1	OTHER	0.999994	0.000031	
ENST00000672084.1	OTHER	1.000000	0.000000	
ENST00000672088.1	OTHER	1.000000	0.000000	
ENST00000672186.1	OTHER	1.000000	0.000011	
ENST00000672204.1	OTHER	1.000000	0.000000	
ENST00000672282.1	OTHER	1.000000	0.000000	
ENST00000672366.1	OTHER	1.000000	0.000000	
ENST00000672401.1	OTHER	1.000000	0.000000	
ENST00000672422.2	OTHER	1.000000	0.000000	
ENST00000672502.1	OTHER	1.000000	0.000000	
ENST00000672743.1	OTHER	0.818491	0.181495	
ENST00000672955.1	OTHER	1.000000	0.000000	
ENST00000673072.2	OTHER	1.000000	0.000000	
ENST00000673284.1	OTHER	1.000000	0.000000	
ENST00000673298.1	OTHER	1.000000	0.000000	
ENST00000673453.1	OTHER	1.000000	0.000000	
ENST00000673666.1	OTHER	1.000000	0.000000	
ENST00000673672.1	OTHER	1.000000	0.000000	
ENST00000673703.1	OTHER	1.000000	0.000001	
ENST00000673807.1	OTHER	1.000000	0.000001	
ENST00000673929.1	OTHER	0.999531	0.000500	
ENST00000673945.1	OTHER	1.000000	0.000000	
ENST00000673971.2	OTHER	1.000000	0.000000	
ENST00000673985.1	OTHER	1.000000	0.000000	
ENST00000674022.1	OTHER	1.000000	0.000000	
ENST00000674042.1	OTHER	1.000000	0.000000	
ENST00000674173.1	OTHER	1.000000	0.000000	
ENST00000674188.1	SP	0.000278	0.999696	CS pos: 29-30. Pr: 0.9761
ENST00000674198.1	OTHER	0.999933	0.000109	
ENST00000674204.1	OTHER	1.000000	0.000000	
ENST00000674208.1	SP	0.000282	0.999683	CS pos: 25-26. Pr: 0.9788
ENST00000674209.1	SP	0.000282	0.999683	CS pos: 25-26. Pr: 0.9788
ENST00000674215.1	OTHER	1.000000	0.000000	
ENST00000674223.1	OTHER	0.998748	0.001265	
ENST00000674226.1	OTHER	1.000000	0.000000	
ENST00000674227.1	OTHER	1.000000	0.000002	
ENST00000674240.1	OTHER	1.000000	0.000003	
ENST00000674245.1	OTHER	0.991703	0.008343	
ENST00000674261.1	SP	0.000278	0.999696	CS pos: 29-30. Pr: 0.9761
ENST00000674267.1	OTHER	1.000000	0.000000	
ENST00000674268.1	OTHER	1.000000	0.000000	
ENST00000674291.1	OTHER	1.000000	0.000001	
ENST00000674302.1	OTHER	1.000000	0.000000	
ENST00000674308.1	OTHER	1.000000	0.000000	
ENST00000674316.1	SP	0.000278	0.999696	CS pos: 29-30. Pr: 0.9761
ENST00000674326.1	OTHER	0.999723	0.000287	
ENST00000674351.1	OTHER	1.000000	0.000000	
ENST00000674371.1	OTHER	1.000000	0.000000	
ENST00000674372.1	OTHER	1.000000	0.000000	
ENST00000674381.2	OTHER	1.000000	0.000000	
ENST00000674388.1	OTHER	1.000000	0.000000	
ENST00000674391.1	OTHER	0.998233	0.001803	
ENST00000674394.1	OTHER	1.000000	0.000000	
ENST00000674400.1	OTHER	0.895739	0.104264	
ENST00000674434.1	OTHER	1.000000	0.000000	
ENST00000674435.1	OTHER	1.000000	0.000000	
ENST00000674442.1	SP	0.000282	0.999683	CS pos: 25-26. Pr: 0.9788
ENST00000674455.1	OTHER	0.999574	0.000408	
ENST00000674459.1	OTHER	1.000000	0.000000	
ENST00000674477.1	OTHER	1.000000	0.000000	
ENST00000674483.1	OTHER	0.999759	0.000239	
ENST00000674492.1	OTHER	1.000000	0.000000	
ENST00000674500.2	SP	0.093656	0.906317	CS pos: 25-26. Pr: 0.7982
ENST00000674505.1	OTHER	1.000000	0.000000	
ENST00000674510.1	OTHER	1.000000	0.000000	
ENST00000674543.1	OTHER	0.835873	0.164145	
ENST00000674588.1	OTHER	1.000000	0.000000	
ENST00000674632.1	OTHER	1.000000	0.000000	
ENST00000674638.1	OTHER	1.000000	0.000000	
ENST00000674688.1	OTHER	1.000000	0.000000	
ENST00000674708.1	OTHER	1.000000	0.000000	
ENST00000674721.1	OTHER	0.999909	0.000113	
ENST00000674819.1	OTHER	0.999909	0.000113	
ENST00000674823.1	OTHER	0.999800	0.000239	
ENST00000674915.1	OTHER	1.000000	0.000008	
ENST00000674941.1	OTHER	1.000000	0.000000	
ENST00000674984.1	OTHER	1.000000	0.000000	
ENST00000675085.1	OTHER	1.000000	0.000000	
ENST00000675094.1	OTHER	1.000000	0.000000	
ENST00000675105.1	OTHER	1.000000	0.000001	
ENST00000675107.1	OTHER	1.000000	0.000000	
ENST00000675179.1	OTHER	1.000000	0.000000	
ENST00000675203.2	OTHER	1.000000	0.000000	
ENST00000675236.1	OTHER	0.999125	0.000882	
ENST00000675352.1	OTHER	1.000000	0.000000	
ENST00000675354.1	OTHER	1.000000	0.000000	
ENST00000675382.1	OTHER	0.835873	0.164145	
ENST00000675387.1	OTHER	0.892790	0.107206	
ENST00000675416.1	OTHER	0.835873	0.164145	
ENST00000675431.1	OTHER	1.000000	0.000000	
ENST00000675524.1	OTHER	0.998660	0.001361	
ENST00000675534.1	OTHER	1.000000	0.000014	
ENST00000675545.1	OTHER	0.999330	0.000677	
ENST00000675561.1	OTHER	1.000000	0.000000	
ENST00000675607.1	OTHER	0.999330	0.000677	
ENST00000675663.1	OTHER	1.000000	0.000026	
ENST00000675742.1	OTHER	1.000000	0.000000	
ENST00000675777.1	OTHER	1.000000	0.000004	
ENST00000675858.1	OTHER	1.000000	0.000001	
ENST00000675881.1	OTHER	1.000000	0.000000	
ENST00000675898.1	OTHER	1.000000	0.000000	
ENST00000675926.1	OTHER	1.000000	0.000000	
ENST00000675951.1	OTHER	1.000000	0.000000	
ENST00000675967.1	OTHER	1.000000	0.000000	
ENST00000675968.1	SP	0.000217	0.999760	CS pos: 31-32. Pr: 0.9595
ENST00000676080.1	OTHER	1.000000	0.000000	
ENST00000676110.1	OTHER	1.000000	0.000000	
ENST00000676156.1	SP	0.000217	0.999760	CS pos: 31-32. Pr: 0.9595
ENST00000676179.1	OTHER	1.000000	0.000000	
ENST00000676271.1	OTHER	1.000000	0.000000	
ENST00000676302.1	OTHER	1.000000	0.000000	
ENST00000676327.1	OTHER	1.000000	0.000000	
ENST00000676413.1	OTHER	1.000000	0.000000	
ENST00000676451.1	OTHER	0.999980	0.000011	
ENST00000676464.1	OTHER	1.000000	0.000000	
ENST00000676475.1	OTHER	0.999994	0.000056	
ENST00000676494.1	OTHER	1.000000	0.000001	
ENST00000676582.1	OTHER	1.000000	0.000001	
ENST00000676598.1	OTHER	1.000000	0.000000	
ENST00000676681.1	OTHER	1.000000	0.000000	
ENST00000676694.1	OTHER	1.000000	0.000000	
ENST00000676706.1	OTHER	1.000000	0.000024	
ENST00000676762.1	OTHER	1.000000	0.000000	
ENST00000676849.1	OTHER	1.000000	0.000000	
ENST00000676874.1	OTHER	1.000000	0.000000	
ENST00000676938.1	OTHER	0.999994	0.000056	
ENST00000676944.1	OTHER	0.999919	0.000106	
ENST00000676950.1	OTHER	1.000000	0.000000	
ENST00000677035.1	OTHER	1.000000	0.000000	
ENST00000677037.1	OTHER	1.000000	0.000000	
ENST00000677222.1	OTHER	1.000000	0.000000	
ENST00000677228.1	OTHER	0.999994	0.000056	
ENST00000677288.1	OTHER	1.000000	0.000000	
ENST00000677337.1	OTHER	1.000000	0.000000	
ENST00000677364.1	OTHER	1.000000	0.000001	
ENST00000677389.1	OTHER	1.000000	0.000000	
ENST00000677438.1	OTHER	1.000000	0.000000	
ENST00000677447.1	OTHER	1.000000	0.000000	
ENST00000677508.1	OTHER	1.000000	0.000001	
ENST00000677528.1	OTHER	0.926238	0.073749	
ENST00000677574.1	OTHER	1.000000	0.000000	
ENST00000677594.1	OTHER	1.000000	0.000000	
ENST00000677605.1	OTHER	1.000000	0.000000	
ENST00000677669.1	OTHER	1.000000	0.000000	
ENST00000677802.1	OTHER	1.000000	0.000000	
ENST00000677839.1	OTHER	1.000000	0.000000	
ENST00000677906.1	OTHER	1.000000	0.000000	
ENST00000677927.1	OTHER	1.000000	0.000000	
ENST00000677972.1	OTHER	1.000000	0.000001	
ENST00000677976.1	SP	0.000201	0.999768	CS pos: 24-25. Pr: 0.9359
ENST00000678091.1	OTHER	1.000000	0.000000	
ENST00000678111.1	OTHER	1.000000	0.000000	
ENST00000678213.1	OTHER	1.000000	0.000000	
ENST00000678225.2	OTHER	1.000000	0.000000	
ENST00000678236.1	OTHER	1.000000	0.000000	
ENST00000678277.1	OTHER	1.000000	0.000000	
ENST00000678421.1	OTHER	1.000000	0.000000	
ENST00000678431.1	OTHER	1.000000	0.000000	
ENST00000678449.1	OTHER	1.000000	0.000000	
ENST00000678464.1	SP	0.000201	0.999768	CS pos: 24-25. Pr: 0.9359
ENST00000678563.1	OTHER	1.000000	0.000001	
ENST00000678652.1	OTHER	1.000000	0.000000	
ENST00000678779.1	OTHER	1.000000	0.000000	
ENST00000678962.1	OTHER	1.000000	0.000000	
ENST00000678973.1	OTHER	1.000000	0.000000	
ENST00000679005.1	OTHER	0.951189	0.048802	
ENST00000679061.1	SP	0.020139	0.979836	CS pos: 33-34. Pr: 0.9436
ENST00000679123.1	OTHER	1.000000	0.000001	
ENST00000679126.1	OTHER	1.000000	0.000000	
ENST00000679159.1	OTHER	1.000000	0.000000	
ENST00000679330.1	OTHER	0.999994	0.000056	
ENST00000679356.1	OTHER	1.000000	0.000000	
ENST00000679371.1	OTHER	0.974599	0.025412	
ENST00000679377.1	OTHER	1.000000	0.000002	
ENST00000679394.1	OTHER	0.987627	0.012384	
ENST00000679401.1	SP	0.000307	0.999673	CS pos: 22-23. Pr: 0.9777
ENST00000679404.1	OTHER	1.000000	0.000000	
ENST00000679498.1	OTHER	0.895417	0.104618	
ENST00000679521.1	OTHER	1.000000	0.000000	
ENST00000679538.1	OTHER	1.000000	0.000002	
ENST00000679601.1	OTHER	0.997462	0.002560	
ENST00000679654.1	OTHER	1.000000	0.000000	
ENST00000679662.1	OTHER	1.000000	0.000000	
ENST00000679682.1	OTHER	1.000000	0.000000	
ENST00000679688.1	OTHER	1.000000	0.000000	
ENST00000679724.1	OTHER	0.999030	0.001009	
ENST00000679751.1	OTHER	1.000000	0.000000	
ENST00000679771.1	OTHER	1.000000	0.000000	
ENST00000679774.1	OTHER	0.895417	0.104618	
ENST00000679799.1	OTHER	1.000000	0.000000	
ENST00000679833.1	OTHER	1.000000	0.000000	
ENST00000679840.1	OTHER	1.000000	0.000000	
ENST00000679846.1	OTHER	1.000000	0.000001	
ENST00000679853.1	OTHER	1.000000	0.000000	
ENST00000679874.1	OTHER	0.999936	0.000067	
ENST00000679879.1	OTHER	1.000000	0.000006	
ENST00000679914.1	OTHER	1.000000	0.000000	
ENST00000679932.1	OTHER	1.000000	0.000001	
ENST00000680003.1	OTHER	1.000000	0.000000	
ENST00000680074.1	OTHER	1.000000	0.000000	
ENST00000680168.1	OTHER	0.999997	0.000006	
ENST00000680211.1	OTHER	1.000000	0.000019	
ENST00000680218.1	SP	0.000216	0.999775	CS pos: 18-19. Pr: 0.9802
ENST00000680240.1	OTHER	0.999474	0.000548	
ENST00000680248.1	OTHER	1.000000	0.000009	
ENST00000680249.1	OTHER	1.000000	0.000000	
ENST00000680251.1	OTHER	1.000000	0.000001	
ENST00000680262.1	OTHER	1.000000	0.000001	
ENST00000680281.1	SP	0.000239	0.999716	CS pos: 21-22. Pr: 0.9780
ENST00000680298.1	OTHER	1.000000	0.000001	
ENST00000680349.1	OTHER	1.000000	0.000000	
ENST00000680361.1	OTHER	1.000000	0.000014	
ENST00000680382.1	OTHER	1.000000	0.000001	
ENST00000680383.1	OTHER	1.000000	0.000000	
ENST00000680396.1	OTHER	1.000000	0.000000	
ENST00000680417.1	OTHER	1.000000	0.000000	
ENST00000680448.1	OTHER	1.000000	0.000000	
ENST00000680476.1	OTHER	1.000000	0.000008	
ENST00000680489.1	OTHER	1.000000	0.000000	
ENST00000680503.1	OTHER	1.000000	0.000000	
ENST00000680512.1	OTHER	1.000000	0.000009	
ENST00000680513.1	OTHER	1.000000	0.000000	
ENST00000680545.1	OTHER	1.000000	0.000001	
ENST00000680581.1	OTHER	1.000000	0.000000	
ENST00000680590.1	OTHER	1.000000	0.000000	
ENST00000680592.1	OTHER	1.000000	0.000000	
ENST00000680650.1	OTHER	0.999954	0.000048	
ENST00000680688.1	OTHER	1.000000	0.000000	
ENST00000680698.1	OTHER	0.991387	0.008616	
ENST00000680706.1	OTHER	0.996759	0.003247	
ENST00000680767.2	OTHER	1.000000	0.000000	
ENST00000680773.1	OTHER	1.000000	0.000019	
ENST00000680778.1	OTHER	0.994342	0.005704	
ENST00000680785.1	OTHER	1.000000	0.000000	
ENST00000680804.1	OTHER	1.000000	0.000000	
ENST00000680821.2	OTHER	1.000000	0.000000	
ENST00000680824.1	OTHER	0.999787	0.000240	
ENST00000680836.1	OTHER	1.000000	0.000000	
ENST00000680866.1	OTHER	1.000000	0.000005	
ENST00000680883.1	OTHER	1.000000	0.000000	
ENST00000680888.1	OTHER	1.000000	0.000000	
ENST00000680904.1	OTHER	0.998732	0.001277	
ENST00000680907.1	OTHER	1.000000	0.000000	
ENST00000680960.1	OTHER	1.000000	0.000000	
ENST00000680994.1	OTHER	1.000000	0.000000	
ENST00000681017.1	OTHER	1.000000	0.000000	
ENST00000681024.1	OTHER	1.000000	0.000000	
ENST00000681083.1	OTHER	1.000000	0.000000	
ENST00000681100.1	OTHER	1.000000	0.000000	
ENST00000681222.1	OTHER	1.000000	0.000000	
ENST00000681237.1	OTHER	0.999787	0.000211	
ENST00000681245.1	OTHER	1.000000	0.000000	
ENST00000681292.1	OTHER	1.000000	0.000000	
ENST00000681351.1	OTHER	0.999966	0.000068	
ENST00000681352.1	OTHER	1.000000	0.000000	
ENST00000681377.1	OTHER	1.000000	0.000000	
ENST00000681380.1	OTHER	1.000000	0.000019	
ENST00000681384.1	OTHER	0.999966	0.000068	
ENST00000681395.1	OTHER	1.000000	0.000001	
ENST00000681408.1	OTHER	1.000000	0.000000	
ENST00000681412.1	OTHER	1.000000	0.000000	
ENST00000681448.1	OTHER	1.000000	0.000000	
ENST00000681502.1	OTHER	1.000000	0.000001	
ENST00000681571.1	OTHER	1.000000	0.000000	
ENST00000681575.1	OTHER	1.000000	0.000000	
ENST00000681587.1	OTHER	1.000000	0.000001	
ENST00000681640.1	OTHER	1.000000	0.000000	
ENST00000681660.1	OTHER	1.000000	0.000001	
ENST00000681687.1	OTHER	1.000000	0.000000	
ENST00000681699.1	OTHER	1.000000	0.000000	
ENST00000681722.1	OTHER	1.000000	0.000000	
ENST00000681738.1	OTHER	1.000000	0.000000	
ENST00000681760.1	OTHER	1.000000	0.000000	
ENST00000681765.1	OTHER	1.000000	0.000003	
ENST00000681793.1	OTHER	1.000000	0.000000	
ENST00000681921.1	OTHER	0.974599	0.025412	
ENST00000681941.1	OTHER	1.000000	0.000002	
ENST00000681948.1	OTHER	1.000000	0.000000	
ENST00000681971.1	OTHER	1.000000	0.000000	
ENST00000681995.1	OTHER	1.000000	0.000000	
ENST00000682017.1	OTHER	1.000000	0.000000	
ENST00000682025.1	SP	0.000387	0.999583	CS pos: 22-23. Pr: 0.9398
ENST00000682042.1	OTHER	1.000000	0.000000	
ENST00000682079.1	OTHER	1.000000	0.000000	
ENST00000682111.1	OTHER	1.000000	0.000000	
ENST00000682150.1	OTHER	1.000000	0.000000	
ENST00000682189.1	OTHER	1.000000	0.000000	
ENST00000682198.1	OTHER	0.994672	0.005350	
ENST00000682209.1	OTHER	1.000000	0.000000	
ENST00000682230.1	OTHER	1.000000	0.000036	
ENST00000682239.1	OTHER	1.000000	0.000000	
ENST00000682272.1	OTHER	1.000000	0.000000	
ENST00000682273.1	OTHER	1.000000	0.000000	
ENST00000682293.1	OTHER	1.000000	0.000000	
ENST00000682300.1	SP	0.000387	0.999583	CS pos: 22-23. Pr: 0.9398
ENST00000682321.1	OTHER	1.000000	0.000001	
ENST00000682335.1	OTHER	1.000000	0.000000	
ENST00000682354.1	OTHER	0.845366	0.154645	
ENST00000682390.1	OTHER	1.000000	0.000000	
ENST00000682455.1	OTHER	1.000000	0.000000	
ENST00000682458.1	OTHER	1.000000	0.000000	
ENST00000682476.1	OTHER	1.000000	0.000000	
ENST00000682497.1	OTHER	0.999042	0.000959	
ENST00000682635.1	OTHER	1.000000	0.000000	
ENST00000682670.1	OTHER	1.000000	0.000000	
ENST00000682685.1	OTHER	1.000000	0.000000	
ENST00000682707.1	OTHER	1.000000	0.000000	
ENST00000682709.1	OTHER	0.999042	0.000959	
ENST00000682766.1	OTHER	1.000000	0.000011	
ENST00000682809.1	OTHER	1.000000	0.000000	
ENST00000682836.1	OTHER	1.000000	0.000001	
ENST00000682894.1	OTHER	1.000000	0.000002	
ENST00000682926.1	OTHER	1.000000	0.000000	
ENST00000682944.1	OTHER	1.000000	0.000000	
ENST00000682954.1	OTHER	1.000000	0.000000	
ENST00000682993.1	OTHER	0.999980	0.000006	
ENST00000683019.1	OTHER	1.000000	0.000000	
ENST00000683025.1	OTHER	0.999947	0.000069	
ENST00000683029.1	OTHER	1.000000	0.000000	
ENST00000683046.1	OTHER	1.000000	0.000000	
ENST00000683047.1	OTHER	1.000000	0.000006	
ENST00000683050.1	OTHER	1.000000	0.000000	
ENST00000683057.1	OTHER	1.000000	0.000000	
ENST00000683084.1	OTHER	1.000000	0.000000	
ENST00000683086.1	OTHER	1.000000	0.000000	
ENST00000683138.1	OTHER	1.000000	0.000000	
ENST00000683139.1	OTHER	1.000000	0.000000	
ENST00000683211.1	OTHER	0.526497	0.473512	
ENST00000683244.1	OTHER	1.000000	0.000000	
ENST00000683245.1	OTHER	1.000000	0.000000	
ENST00000683257.1	OTHER	1.000000	0.000000	
ENST00000683261.1	OTHER	1.000000	0.000001	
ENST00000683267.1	OTHER	1.000000	0.000000	
ENST00000683270.1	OTHER	1.000000	0.000000	
ENST00000683291.1	OTHER	1.000000	0.000000	
ENST00000683299.1	OTHER	0.999980	0.000006	
ENST00000683351.1	OTHER	1.000000	0.000000	
ENST00000683357.1	OTHER	1.000000	0.000000	
ENST00000683367.1	OTHER	1.000000	0.000000	
ENST00000683372.1	OTHER	1.000000	0.000000	
ENST00000683374.1	OTHER	1.000000	0.000000	
ENST00000683379.1	OTHER	1.000000	0.000000	
ENST00000683390.1	OTHER	0.861115	0.138885	
ENST00000683413.1	OTHER	1.000000	0.000000	
ENST00000683418.1	OTHER	1.000000	0.000000	
ENST00000683431.1	SP	0.000472	0.999508	CS pos: 29-30. Pr: 0.3198
ENST00000683438.2	OTHER	1.000000	0.000000	
ENST00000683487.1	SP	0.000387	0.999583	CS pos: 22-23. Pr: 0.9398
ENST00000683514.1	OTHER	1.000000	0.000000	
ENST00000683526.1	OTHER	1.000000	0.000001	
ENST00000683543.2	OTHER	1.000000	0.000022	
ENST00000683576.1	OTHER	1.000000	0.000000	
ENST00000683583.1	OTHER	1.000000	0.000000	
ENST00000683638.1	OTHER	0.995046	0.004954	
ENST00000683697.1	OTHER	1.000000	0.000001	
ENST00000683727.1	OTHER	0.999042	0.000959	
ENST00000683785.1	OTHER	0.999042	0.000959	
ENST00000683794.1	OTHER	1.000000	0.000000	
ENST00000683803.1	OTHER	1.000000	0.000000	
ENST00000683823.1	OTHER	1.000000	0.000001	
ENST00000683846.1	OTHER	0.999947	0.000069	
ENST00000683861.1	OTHER	1.000000	0.000000	
ENST00000683871.1	OTHER	1.000000	0.000001	
ENST00000683881.1	OTHER	0.999980	0.000006	
