#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
ENST00000304877	1468	210	0.44962	5.693868827819824	1	0.999544	coding
ENST00000368402	1308	145	0.35009	5.745819664001465	1	0.836107	coding
ENST00000368388	2147	132	0.32726999999999995	5.404842567443848	1	0.677709	coding
ENST00000534000	2239	205	0.40674999999999994	5.453780937194824	1	0.998927	coding
ENST00000527711	999	192	0.47952	5.233984565734862	1	0.998815	coding
ENST00000532978	2489	106	0.28419	6.975644874572754	1	0.15229	noncoding
ENST00000571678	2486	77	0.32521	5.563480186462402	1	0.084758	noncoding
ENST00000454859	2339	302	0.41021	8.32430286407471	1	0.999976	coding
ENST00000474289	2443	302	0.42281	8.32430286407471	1	0.999985	coding
ENST00000479525	1368	135	0.34691	7.817581367492676	1	0.523551	coding
ENST00000368291	1354	146	0.40171	9.32801113128662	1	0.8248	coding
ENST00000368292	854	150	0.43016	9.480285453796387	-1	0.174648	noncoding
ENST00000461239	617	39	0.36401	6.699805259704591	1	0.010161	noncoding
ENST00000368226	6006	1441	0.44047	5.585079002380371	1	1	coding
ENST00000532331	5757	1463	0.45433	5.53494701385498	1	1	coding
ENST00000368213	5816	1447	0.44047	5.585817909240721	1	1	coding
ENST00000368210	5025	1459	0.45127000000000006	5.53494701385498	1	1	coding
ENST00000368207	4758	1473	0.47376	5.587352561950683	1	1	coding
ENST00000524481	3157	877	0.4811	6.047918891906738	1	1	coding
ENST00000525459	1722	249	0.4292899999999999	5.3096940994262685	1	0.999967	coding
ENST00000452150	2994	173	0.31035	4.841795539855956	1	0.959806	coding
ENST00000530481	3914	853	0.46604000000000007	5.577746772766112	1	1	coding
ENST00000337057	4380	1006	0.4560100000000001	5.338454627990722	1	1	coding
ENST00000445890	3677	748	0.45064	6.195643424987793	1	1	coding
ENST00000628542	4247	936	0.45169	5.295882225036621	1	1	coding
ENST00000530757	4360	202	0.34121999999999997	4.814114952087402	1	0.995928	coding
ENST00000392427	3369	674	0.45934	6.525423240661621	1	1	coding
ENST00000368128	4456	1006	0.46356	5.338454627990722	1	1	coding
ENST00000529208	3023	936	0.46966	5.295882225036621	1	1	coding
ENST00000431975	3150	439	0.37705	8.91006259918213	1	1	coding
ENST00000683794	2281	442	0.42528	9.400409126281737	1	1	coding
ENST00000342266	2461	82	0.32542	4.948311805725097	1	0.145893	noncoding
ENST00000474427	5474	87	0.33658000000000005	9.802691841125489	1	0.0892194	noncoding
ENST00000413996	2686	446	0.43323	8.91135196685791	1	1	coding
ENST00000477460	1896	257	0.41395	5.486065483093261	1	0.999968	coding
ENST00000237305	2367	432	0.46233	8.698219490051269	1	1	coding
ENST00000367858	3245	527	0.41649	8.158748054504397	1	1	coding
ENST00000524929	2594	154	0.31728999999999996	8.408563041687017	1	0.546258	coding
ENST00000617204	4536	780	0.44218	9.78161067962646	1	1	coding
ENST00000432797	4375	604	0.4197999999999999	9.522963523864746	1	1	coding
ENST00000616617	4326	656	0.4096	9.374750709533693	1	1	coding
ENST00000618822	4497	713	0.40647	9.581823158264156	1	1	coding
ENST00000354570	3758	750	0.4403	9.624630165100095	1	1	coding
ENST00000454590	3119	772	0.46939	9.777549171447752	1	1	coding
ENST00000544465	2744	735	0.4714199999999999	9.639135551452636	1	1	coding
ENST00000711061	4683	687	0.33647	8.237141609191895	1	1	coding
ENST00000612899	4665	791	0.33757000000000004	8.609704399108889	1	1	coding
ENST00000698329	5432	425	0.2912	7.534258460998536	1	0.999982	coding
ENST00000237289	4432	791	0.34633	8.609704399108889	1	1	coding
ENST00000485192	4966	578	0.32858	8.414300727844239	1	1	coding
ENST00000275233	7596	1684	0.4661	7.303207969665528	1	1	coding
ENST00000367505	7201	1684	0.46753	7.303207969665528	1	1	coding
ENST00000433355	11660	1064	0.33503000000000005	8.45749454498291	1	1	coding
ENST00000519632	5245	930	0.36742	8.304962348937988	1	1	coding
ENST00000523276	2030	314	0.4783300000000001	5.8838815689086905	1	1	coding
ENST00000335647	1684	492	0.4765	6.471880912780762	1	1	coding
ENST00000367411	1898	492	0.48303	6.471880912780762	1	1	coding
ENST00000481905	563	115	0.49013000000000007	9.150271797180178	1	0.848055	coding
ENST00000444282	1138	280	0.46497	9.272181510925291	-1	0.538608	coding
ENST00000477822	2610	129	0.27366	9.655188179016116	1	0.162454	noncoding
ENST00000367241	2221	402	0.42126	9.096440696716307	1	1	coding
ENST00000229758	2054	448	0.42371	9.17122402191162	1	1	coding
ENST00000367090	5390	613	0.37043	9.09566707611084	1	1	coding
ENST00000684151	5103	476	0.38012	8.414752006530765	1	1	coding
ENST00000320285	7923	379	0.29988000000000004	8.951322364807133	1	0.999506	coding
ENST00000366911	7705	245	0.28779000000000005	8.94874362945557	1	0.92112	coding
ENST00000624499	6072	199	0.28119	6.009211540222167	1	0.949279	coding
ENST00000366905	942	160	0.4031	8.814713859558108	1	0.917231	coding
ENST00000361731	1033	160	0.36549	8.975111198425292	1	0.806614	coding
ENST00000487841	2576	99	0.31916999999999995	9.199654579162598	1	0.110385	noncoding
ENST00000478705	659	78	0.38691	9.331621360778808	1	0.105836	noncoding
ENST00000515794	8000	1891	0.45334	6.242137718200683	1	1	coding
ENST00000683244	7806	1832	0.45072	5.978973197937012	1	1	coding
ENST00000400825	963	250	0.45161	8.77661304473877	-1	0.392329	noncoding
ENST00000351017	5778	1817	0.49619	5.923441505432128	1	1	coding
ENST00000392108	6812	1652	0.45688	6.1105554580688475	1	1	coding
ENST00000392112	7459	1744	0.4672	6.12033176422119	1	1	coding
ENST00000400824	875	247	0.45015	8.961637306213383	-1	0.386356	noncoding
ENST00000366809	4839	1613	0.47958	6.103677940368651	1	1	coding
ENST00000400822	7593	1835	0.45334	6.00523281097412	1	1	coding
ENST00000366806	5962	1782	0.47349	6.109077644348144	1	1	coding
ENST00000511637	5999	963	0.44235	5.536595344543456	1	1	coding
ENST00000450538	570	163	0.37811	7.732228660583496	-1	0.130544	noncoding
ENST00000389574	3812	703	0.41474	6.611875343322754	1	1	coding
ENST00000452783	3717	683	0.41626	6.179728507995605	1	1	coding
ENST00000401592	4010	786	0.41474	6.462331962585449	1	1	coding
ENST00000340926	2128	342	0.35592999999999997	8.108462715148928	1	0.999969	coding
ENST00000405266	4062	823	0.41474	6.7240186691284185	1	1	coding
ENST00000425407	3868	753	0.41474	6.235658073425292	1	1	coding
ENST00000483996	478	90	0.40151	5.5227266311645495	1	0.329577	noncoding
ENST00000457861	2975	356	0.43011	6.0102346420288075	1	1	coding
ENST00000475971	4038	425	0.38367	5.4327505111694325	1	1	coding
ENST00000497943	2824	226	0.30598000000000003	7.388466453552247	1	0.970254	coding
ENST00000265857	2090	328	0.44326999999999994	5.291789817810058	1	1	coding
ENST00000412734	873	148	0.46139	5.464523506164551	-1	0.12786	noncoding
ENST00000407192	4356	275	0.34795	4.918414497375487	1	0.999951	coding
ENST00000401525	2112	437	0.44808	5.679204368591309	1	1	coding
ENST00000288828	4445	455	0.35069	6.042234992980957	1	1	coding
ENST00000404704	1663	444	0.47002	5.914688301086425	1	1	coding
ENST00000382384	1948	426	0.4506	5.5743932723999015	1	1	coding
ENST00000475309	2558	161	0.28542	8.75546741485596	1	0.427447	noncoding
ENST00000484262	1504	385	0.45469	5.841707038879394	1	1	coding
ENST00000471851	2523	181	0.34584000000000004	4.8168432235717775	1	0.987359	coding
ENST00000462934	2589	370	0.39527	8.4292573928833	1	0.999999	coding
ENST00000297056	2839	673	0.44644	6.086626243591308	1	1	coding
ENST00000482149	2378	219	0.34636	7.632987785339356	1	0.98664	coding
ENST00000479922	555	155	0.35229000000000005	9.442700386047363	-1	0.169821	noncoding
ENST00000316731	1814	483	0.48303	6.067471504211425	1	1	coding
ENST00000626257	2211	340	0.39511	5.895249366760253	1	1	coding
ENST00000462378	593	48	0.40588	6.211728858947754	1	0.0263488	noncoding
ENST00000464543	748	118	0.40302	6.833320045471192	1	0.617564	coding
ENST00000356797	1147	201	0.3769	9.256709098815914	1	0.972844	coding
ENST00000396664	1144	201	0.3769	9.256709098815914	1	0.972844	coding
ENST00000396663	3212	201	0.31158	9.256709098815914	1	0.8217	coding
ENST00000651779	2889	201	0.32162	9.256709098815914	1	0.862583	coding
ENST00000432176	13178	522	0.30552	8.445890235900883	1	0.999999	coding
ENST00000681237	5380	378	0.30167	9.232468986511227	1	0.99933	coding
ENST00000409923	3130	420	0.40496999999999994	6.837298774719239	1	1	coding
ENST00000409763	616	115	0.38539	4.6769624710083	1	0.769593	coding
ENST00000467005	3995	84	0.27234	6.1829683303833	1	0.0986068	noncoding
ENST00000521082	3165	565	0.46345	5.664312553405763	1	1	coding
ENST00000322275	969	167	0.4165	5.784754371643066	1	0.986812	coding
ENST00000339077	5619	587	0.36597	6.078611946105956	1	1	coding
ENST00000491352	513	135	0.4734	5.889110755920409	-1	0.099865	noncoding
ENST00000409689	3231	539	0.44461	5.529092597961425	1	1	coding
ENST00000297071	1785	283	0.46435	11.27063694000244	1	0.999941	coding
ENST00000392502	2229	181	0.46252	10.174223136901857	1	0.992634	coding
ENST00000538367	2142	182	0.44741	10.251456260681149	1	0.988622	coding
ENST00000621813	1931	182	0.45258	10.251456260681149	1	0.990324	coding
ENST00000486934	417	58	0.43305	4.0500284194946286	1	0.181614	noncoding
ENST00000494255	1653	114	0.33211	9.985266304016116	1	0.202573	noncoding
ENST00000476233	4942	295	0.36382	7.750132942199707	1	0.999844	coding
ENST00000677669	4060	187	0.27943	6.235032844543457	1	0.900187	coding
ENST00000677906	4068	342	0.40488	8.672045326232912	1	0.999995	coding
ENST00000678277	3907	192	0.27619000000000005	9.544302558898927	1	0.538183	coding
ENST00000678973	3816	310	0.38232999999999995	8.411593055725103	1	0.999944	coding
ENST00000679123	4044	354	0.40164	8.971565437316897	1	0.999996	coding
ENST00000677574	4092	342	0.40164	8.672045326232912	1	0.999995	coding
ENST00000618183	3628	342	0.40479	8.672045326232912	1	0.999995	coding
ENST00000490912	6718	302	0.36308	9.13763599395752	1	0.999611	coding
ENST00000677037	2262	156	0.39908	9.01172924041748	1	0.88657	coding
ENST00000677839	4333	342	0.37428000000000006	8.672045326232912	1	0.999979	coding
ENST00000678962	3730	342	0.40164	8.672045326232912	1	0.999995	coding
ENST00000678449	3754	342	0.45565000000000005	8.672045326232912	1	0.999999	coding
ENST00000678431	3522	342	0.43384	8.672045326232912	1	0.999999	coding
ENST00000678779	2348	342	0.46796	8.672045326232912	1	1	coding
ENST00000360787	1724	354	0.42074	8.971565437316897	1	0.999999	coding
ENST00000543117	3365	748	0.4372	5.290255165100096	1	1	coding
ENST00000265393	2478	748	0.46146	5.290255165100096	1	1	coding
ENST00000433216	3174	591	0.44709	5.301963996887206	1	1	coding
ENST00000409980	2629	814	0.46227	5.3073637008666985	1	1	coding
ENST00000396319	3423	790	0.44367	5.297189521789551	1	1	coding
ENST00000460059	527	99	0.34887	6.370821189880371	1	0.213701	noncoding
ENST00000469531	752	93	0.41993	5.64044017791748	1	0.414557	noncoding
ENST00000478078	603	38	0.35369999999999996	10.6938383102417	-1	0.162974	noncoding
ENST00000482692	1144	279	0.30093000000000003	11.095025062561035	1	0.895903	coding
ENST00000357727	8539	509	0.32955	8.762172126770018	1	1	coding
ENST00000396298	2001	370	0.41899	9.74744243621826	1	0.999999	coding
ENST00000222803	4978	212	0.32137	5.6955171585083	1	0.991093	coding
ENST00000412494	703	72	0.47121	8.790796089172364	1	0.214819	noncoding
ENST00000479939	751	127	0.40568	9.145630073547364	1	0.659799	coding
BambuTx1086	1683	270	0.39103999999999994	6.950749397277832	1	0.999894	coding
ENST00000311813	2754	270	0.38333	6.950749397277832	1	0.99986	coding
ENST00000409899	1009	155	0.38108	4.965136146545409	1	0.968613	coding
ENST00000409611	1140	219	0.39698	6.499390983581542	1	0.998703	coding
ENST00000458672	3347	239	0.37959	9.469648170471192	1	0.995432	coding
ENST00000702478	3458	271	0.30644000000000005	9.38506565093994	1	0.97598	coding
ENST00000691326	2248	261	0.41177	9.300096321105958	1	0.999597	coding
ENST00000436258	3914	96	0.35649000000000003	6.9998582839965815	1	0.173565	noncoding
ENST00000689162	2108	286	0.39608	9.608319664001463	1	0.999732	coding
ENST00000702738	2016	280	0.35996	9.764462089538572	1	0.997952	coding
ENST00000687539	2444	243	0.40238	9.85420207977295	1	0.998	coding
ENST00000692280	1254	138	0.39896999999999994	10.841148567199706	1	0.683215	coding
ENST00000693278	1294	242	0.34547000000000005	9.851043128967284	1	0.980577	coding
ENST00000310758	5092	728	0.43499999999999994	5.88547306060791	1	1	coding
ENST00000396045	2524	248	0.4345500000000001	6.016486930847167	1	0.999942	coding
ENST00000396040	1982	248	0.45158	6.016486930847167	1	0.999955	coding
ENST00000448602	2621	728	0.46132	5.88547306060791	1	1	coding
ENST00000463390	2876	84	0.31712	6.053489112854003	1	0.0940061	noncoding
ENST00000479447	591	85	0.3756699999999999	7.756385231018067	1	0.118349	noncoding
ENST00000356264	3224	696	0.42638	4.57590274810791	1	1	coding
ENST00000325590	3145	654	0.43663	4.657182502746582	1	1	coding
ENST00000441628	1735	453	0.45647999999999994	4.0500284194946286	1	1	coding
ENST00000471913	1778	569	0.43385	4.265448188781738	-1	0.997799	coding
ENST00000677288	8081	1523	0.36509	7.004746437072753	1	1	coding
ENST00000395925	8405	1581	0.38223	7.017364692687988	1	1	coding
ENST00000677605	8223	1581	0.38559	7.017364692687988	1	1	coding
ENST00000428534	1765	64	0.32962	6.25032253265381	1	0.0349246	noncoding
ENST00000490734	2004	337	0.35069	5.010948371887206	1	0.999999	coding
ENST00000448521	9869	431	0.28285	5.019587898254394	1	1	coding
ENST00000468694	2068	440	0.38896	5.019587898254394	1	1	coding
ENST00000494774	2117	432	0.41041	5.019587898254394	1	1	coding
ENST00000432854	9618	356	0.27385000000000004	5.063410758972167	1	0.999988	coding
ENST00000673284	2879	457	0.45236	5.02072467803955	1	1	coding
ENST00000672743	846	87	0.33168	6.68838062286377	1	0.0965065	noncoding
ENST00000459642	1641	144	0.32846000000000003	8.958607292175294	1	0.466707	noncoding
ENST00000336642	1311	144	0.3269	9.265734672546388	1	0.442758	noncoding
ENST00000403799	2745	466	0.4495900000000001	5.100071907043456	1	1	coding
ENST00000671824	2749	487	0.43573	5.238247489929199	1	1	coding
ENST00000682635	2615	259	0.43975	5.197778129577636	1	0.999987	coding
ENST00000439616	2962	874	0.47206	7.181402015686037	1	1	coding
ENST00000443864	1744	428	0.46849	8.025943183898928	1	1	coding
ENST00000449767	3479	1020	0.46079	6.559867668151855	1	1	coding
ENST00000222673	4193	1024	0.4872	6.3946935653686525	1	1	coding
ENST00000447398	4226	1035	0.46105000000000007	6.624550437927247	1	1	coding
ENST00000222690	3804	115	0.29691	10.471228981018069	1	0.13297900000000001	noncoding
ENST00000308153	3026	129	0.34970999999999997	10.580438423156735	1	0.354498	noncoding
ENST00000349299	596	91	0.4549	10.49495334625244	1	0.467395	noncoding
ENST00000350771	687	103	0.41387	10.223670387268069	1	0.397103	noncoding
ENST00000381124	628	71	0.37178	4.749602699279785	1	0.133751	noncoding
ENST00000461377	1983	143	0.46003	5.31174030303955	1	0.969164	coding
ENST00000541586	1719	387	0.46369	4.9467771530151365	1	1	coding
ENST00000544363	1620	354	0.4491500000000001	5.6671545028686525	1	1	coding
ENST00000258781	1864	445	0.4491500000000001	5.318902015686036	1	1	coding
ENST00000381112	1881	466	0.46086999999999995	5.360451316833497	1	1	coding
ENST00000481194	5304	126	0.27217	7.188734245300293	1	0.261663	noncoding
ENST00000398810	4785	537	0.39907	8.8943323135376	1	1	coding
ENST00000398812	4705	595	0.39907	8.064946556091307	1	1	coding
ENST00000335866	5032	537	0.39323	8.8943323135376	1	1	coding
ENST00000401949	5468	595	0.36882	8.064946556091307	1	1	coding
ENST00000644769	5431	589	0.39323	8.492307472229005	1	1	coding
ENST00000402497	2319	537	0.45091	8.8943323135376	1	1	coding
ENST00000473696	1065	135	0.44914	10.251069450378417	-1	0.203316	noncoding
ENST00000483819	657	95	0.34914	8.68468112945557	-1	0.115262	noncoding
ENST00000254770	4459	451	0.39526000000000006	7.181856727600098	1	1	coding
BambuTx311	720	46	0.399	9.300805473327635	1	0.0266596	noncoding
ENST00000275607	1894	214	0.34883000000000003	6.434765052795409	1	0.993097	coding
ENST00000650735	1799	237	0.29864999999999997	8.924890327453614	1	0.929815	coding
ENST00000651354	2051	321	0.29703	9.27295513153076	1	0.993742	coding
ENST00000651586	2006	306	0.29703	9.148273277282716	1	0.990945	coding
ENST00000436782	1683	172	0.36183	9.976240730285646	1	0.82793	coding
ENST00000434526	1990	302	0.29703	7.78289737701416	1	0.997495	coding
ENST00000413756	1171	353	0.42391	9.736740684509275	1	0.999997	coding
ENST00000423763	1792	172	0.37768	9.976240730285646	1	0.882238	coding
ENST00000438133	1771	172	0.3802	9.976240730285646	1	0.889391	coding
ENST00000686363	2249	59	0.33492	9.340324592590331	1	0.0292858	noncoding
ENST00000688735	2144	59	0.32296	9.340324592590331	1	0.0275355	noncoding
ENST00000688944	2365	59	0.34701000000000004	9.340324592590331	1	0.0316441	noncoding
ENST00000702585	2268	59	0.34298	9.340324592590331	1	0.0307898	noncoding
ENST00000689814	2264	59	0.32296	9.340324592590331	1	0.0275355	noncoding
ENST00000690196	2198	59	0.38193	9.340324592590331	1	0.0424685	noncoding
ENST00000688184	2228	59	0.32296	9.340324592590331	1	0.0275355	noncoding
ENST00000686689	1952	73	0.33237000000000005	6.040245628356933	1	0.0596322	noncoding
ENST00000688478	2258	71	0.32668	9.871673011779784	1	0.0471964	noncoding
ENST00000702578	2098	67	0.34298	8.95744686126709	1	0.04009	noncoding
ENST00000442266	1798	73	0.32041000000000003	6.040245628356933	1	0.0565347	noncoding
ENST00000685398	2310	71	0.33492	9.871673011779784	1	0.050114	noncoding
ENST00000222812	2102	289	0.46001	5.137983512878416	1	0.999999	coding
BambuTx318	2315	281	0.41351	4.9831541061401365	1	0.999996	coding
BambuTx317	2203	261	0.3990399999999999	4.790640449523925	1	0.999982	coding
ENST00000223398	5623	1047	0.4586	6.28925724029541	1	1	coding
ENST00000361545	5445	1012	0.4586	6.379403877258301	1	1	coding
ENST00000613513	538	28	0.38878	7.9170560836792	1	0.00685597	noncoding
ENST00000573035	4515	999	0.46238	6.087876701354979	1	1	coding
ENST00000614986	4415	979	0.46238	6.378551292419433	1	1	coding
ENST00000620879	4352	958	0.44852	8.066687202453611	1	1	coding
ENST00000621734	4412	978	0.44852	7.128598594665529	1	1	coding
ENST00000443166	979	275	0.4826	4.9491075515747065	1	0.999996	coding
ENST00000248553	777	206	0.42409	5.977552223205566	1	0.998946	coding
ENST00000674638	772	158	0.38986	9.029135704040527	1	0.872983	coding
ENST00000447574	1455	187	0.36122999999999994	9.248650550842283	1	0.922172	coding
ENST00000354212	6975	1456	0.44179000000000007	5.945040321350096	1	1	coding
ENST00000419488	6800	1442	0.44683000000000006	5.944642448425292	1	1	coding
ENST00000629359	6704	1107	0.38147	5.560013008117674	1	1	coding
ENST00000637441	5822	1207	0.46533	5.611168098449707	1	1	coding
ENST00000626691	4599	1121	0.42913	5.560979270935058	1	1	coding
ENST00000524316	549	84	0.43697	5.727972221374513	1	0.307122	noncoding
ENST00000636039	5671	409	0.31852	5.570414543151855	1	1	coding
ENST00000628781	2013	556	0.4446	4.772281455993652	1	1	coding
ENST00000637249	3426	81	0.31204	9.688647270202637	1	0.0583778	noncoding
ENST00000637728	934	82	0.40001	6.723734474182129	1	0.15334	noncoding
ENST00000636993	4948	85	0.25564000000000003	9.137313652038577	1	0.0576596	noncoding
ENST00000628997	641	44	0.4301	10.202202415466306	1	0.0433769	noncoding
ENST00000636234	5702	63	0.33490000000000003	6.229064750671387	1	0.0341845	noncoding
ENST00000265361	4874	752	0.36848	8.96015453338623	1	1	coding
ENST00000419255	2415	770	0.47888	8.936043357849123	1	1	coding
ENST00000470581	542	49	0.36876	7.681414604187013	-1	0.0486803	noncoding
ENST00000356860	7542	1092	0.43088	5.0952974319457995	1	1	coding
ENST00000443883	7757	1104	0.43088	5.1196813583374015	1	1	coding
ENST00000705961	6988	834	0.39255	5.145258903503417	1	1	coding
ENST00000705962	5470	1041	0.44697	5.006514930725097	1	1	coding
ENST00000680513	12357	3861	0.41368	4.947004508972167	1	1	coding
ENST00000681722	12328	3916	0.41588	4.955814552307127	1	1	coding
ENST00000356239	12476	3908	0.41368	4.947118186950683	1	1	coding
ENST00000679521	12422	3890	0.41368	4.937341880798338	1	1	coding
ENST00000680074	10080	2005	0.4459	4.852424430847167	1	1	coding
ENST00000681412	13915	3924	0.4434	4.956155586242674	1	1	coding
ENST00000493453	6020	1656	0.43935	4.868680381774902	1	1	coding
ENST00000674381	8366	2629	0.41588	4.796892738342286	-1	1	coding
ENST00000487692	3897	652	0.43257	5.413368415832519	1	1	coding
ENST00000487258	3983	804	0.45666	6.198371696472168	1	1	coding
ENST00000688180	4501	165	0.33230000000000004	9.301385688781735	1	0.66832	coding
ENST00000394507	4762	737	0.42528	8.630011940002444	1	1	coding
ENST00000692807	4157	737	0.44908	8.630011940002444	1	1	coding
ENST00000394505	4079	737	0.43381	8.630011940002444	1	1	coding
ENST00000475770	3973	458	0.36047	8.026781272888183	1	1	coding
ENST00000686149	5006	530	0.34846	7.963924598693847	1	1	coding
ENST00000687876	4411	530	0.38662	7.963924598693847	1	1	coding
ENST00000690529	3829	737	0.44921	8.630011940002444	1	1	coding
ENST00000458177	4208	737	0.44785	8.630011940002444	1	1	coding
ENST00000688580	4362	120	0.28717000000000004	9.301772499084471	1	0.151312	noncoding
ENST00000692361	4636	479	0.42168	8.210902976989747	1	1	coding
ENST00000412043	3378	737	0.44551	8.630011940002444	1	1	coding
ENST00000687627	4156	688	0.4336799999999999	8.421263313293462	1	1	coding
ENST00000692428	4429	163	0.3287	9.318147468566895	1	0.630823	coding
ENST00000687517	1872	94	0.33102000000000004	9.598907279968262	1	0.106345	noncoding
ENST00000422347	2797	94	0.29526	9.598907279968262	1	0.0771857	noncoding
ENST00000689789	2149	94	0.33914	9.598907279968262	1	0.116331	noncoding
ENST00000489087	5195	94	0.28958	9.598907279968262	1	0.0745973	noncoding
ENST00000441602	3474	594	0.43971	5.105869483947752	1	1	coding
ENST00000305866	5684	965	0.42445	5.850346565246581	1	1	coding
ENST00000649152	5556	938	0.41503	5.736725425720215	1	1	coding
ENST00000471188	3254	455	0.4264500000000001	5.358234596252441	1	1	coding
ENST00000458707	1898	414	0.46558	5.390632820129395	1	1	coding
BambuTx1027	1852	119	0.32716999999999996	9.926019859313964	-1	0.167307	noncoding
ENST00000455502	1943	65	0.37225	7.725521659851075	1	0.0422456	noncoding
ENST00000248572	661	75	0.41947	4.757105445861816	1	0.269299	noncoding
ENST00000429473	538	75	0.42021	4.757105445861816	1	0.270814	noncoding
ENST00000648936	1868	438	0.38686	6.116125679016112	1	1	coding
ENST00000447873	1672	429	0.42952	6.1115217208862305	1	1	coding
ENST00000644816	1733	461	0.46183	5.8568830490112305	1	1	coding
ENST00000645665	805	88	0.38148	6.484271812438965	1	0.178089	noncoding
ENST00000642933	1634	452	0.47278	5.850232887268065	1	1	coding
ENST00000645262	1417	411	0.46556	5.543700218200683	1	1	coding
ENST00000642754	6270	269	0.26283	5.132868003845213	1	0.999046	coding
ENST00000646879	3474	427	0.35724	5.833238029479981	1	1	coding
ENST00000643193	2575	459	0.40301	6.1174898147583	1	1	coding
ENST00000642564	1462	458	0.44512	6.217583274841308	1	1	coding
ENST00000645390	2607	222	0.3295	5.963569831848145	1	0.994642	coding
ENST00000646761	1477	94	0.32070000000000004	6.123060035705565	1	0.146722	noncoding
ENST00000447467	2947	629	0.42713	4.972582054138183	1	1	coding
ENST00000524053	575	85	0.47086	9.22009105682373	-1	0.0884873	noncoding
ENST00000359388	2843	609	0.42713	5.0709135055541985	1	1	coding
ENST00000413338	958	117	0.3197	5.666642951965333	1	0.418878	noncoding
ENST00000446306	12640	3849	0.45596	8.519899940490724	1	1	coding
ENST00000355540	12590	3831	0.45596	8.519835472106934	1	1	coding
ENST00000359863	12677	3860	0.45596	8.488761711120606	1	1	coding
ENST00000456197	12675	3874	0.45596	8.413140296936039	1	1	coding
ENST00000360902	8242	1330	0.4468	8.460782432556151	1	1	coding
ENST00000468960	3898	124	0.34543999999999997	9.590913200378417	1	0.328764	noncoding
ENST00000436336	1738	245	0.34585	8.5931360244751	1	0.992666	coding
ENST00000292476	1823	270	0.3478	8.681973457336426	1	0.99768	coding
ENST00000484112	825	114	0.39477000000000007	8.56277141571045	1	0.452246	noncoding
ENST00000482251	574	82	0.39899	9.18244152069092	-1	0.0928774	noncoding
ENST00000710813	3028	613	0.4656900000000001	7.546422004699708	1	1	coding
ENST00000425308	2990	613	0.45170999999999994	7.546422004699708	1	1	coding
ENST00000303887	2467	720	0.44274	6.080544471740722	1	1	coding
ENST00000489841	3085	544	0.45836999999999994	5.907128715515137	1	1	coding
ENST00000485286	2923	544	0.4482	5.907128715515137	1	1	coding
ENST00000465688	481	36	0.38949	10.948295021057133	1	0.0219295	noncoding
ENST00000413800	2334	487	0.39818	10.201170921325684	1	1	coding
ENST00000495882	3162	487	0.36196000000000006	10.201170921325684	1	0.999999	coding
ENST00000360039	2405	487	0.39494	10.201170921325684	1	1	coding
ENST00000611405	2990	877	0.4658000000000001	5.696540260314941	1	1	coding
ENST00000618262	2955	873	0.4658000000000001	5.696540260314941	1	1	coding
ENST00000618411	2893	872	0.46301	5.734224510192871	1	1	coding
ENST00000641476	992	104	0.42887	11.10488872528076	1	0.461092	noncoding
ENST00000474896	726	87	0.416	4.410160255432129	-1	0.0407222	noncoding
ENST00000477529	540	90	0.43836	5.0981962203979485	-1	0.0455139	noncoding
ENST00000679371	3565	662	0.39759	6.151536369323729	1	1	coding
ENST00000680248	5352	974	0.39108	5.698700141906738	1	1	coding
ENST00000343529	11565	3459	0.42192	5.542108726501463	1	1	coding
ENST00000428762	11708	3461	0.42192	5.542108726501463	1	1	coding
ENST00000681921	6564	631	0.29727000000000003	5.478335380554199	1	1	coding
ENST00000478148	3081	200	0.36864	5.261665153503418	1	0.996677	coding
ENST00000680706	3566	988	0.39991999999999994	5.350163459777832	1	1	coding
ENST00000423057	6333	1379	0.45018	6.960355186462402	1	1	coding
ENST00000428084	8353	1976	0.45895	7.567054557800295	1	1	coding
ENST00000437633	8326	1967	0.4636	7.567509269714357	1	1	coding
ENST00000476846	3218	857	0.47823999999999994	7.383805656433105	1	1	coding
ENST00000661654	1767	416	0.42981	7.6406042098999025	1	1	coding
ENST00000429071	1938	149	0.37758	5.412629508972167	1	0.934783	coding
ENST00000674915	2364	352	0.45078	5.762587165832519	1	1	coding
ENST00000403825	3269	452	0.4362	6.804957389831543	1	1	coding
ENST00000535603	3397	402	0.38231	6.300340843200684	1	1	coding
ENST00000703612	4450	713	0.41776	5.916166114807129	1	1	coding
ENST00000703614	2597	716	0.47885	6.0615034103393555	1	1	coding
ENST00000441290	8301	383	0.36156999999999995	6.919203758239747	1	0.999999	coding
ENST00000350908	6543	716	0.37578	6.0615034103393555	1	1	coding
ENST00000408937	6443	741	0.3909399999999999	6.0301851272583	1	1	coding
ENST00000403559	2807	733	0.47087	5.949928474426269	1	1	coding
ENST00000393489	2285	624	0.49509	6.087706184387206	1	1	coding
ENST00000393446	2114	524	0.42545	7.645378684997559	1	1	coding
ENST00000265437	2899	586	0.41087	6.817064094543457	1	1	coding
ENST00000393451	2110	555	0.41159	7.278312492370605	1	1	coding
ENST00000323984	2093	578	0.41035	7.9653429031372065	1	1	coding
ENST00000417919	577	62	0.35977000000000003	8.160746574401855	-1	0.0721104	noncoding
ENST00000432298	1956	532	0.43241	7.649243736267091	1	1	coding
