gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000100532	ENSG00000100532.13	0.12075416659714765	5.036031479568803	0.3853599795740787	0.5472131111202234	0.7341880022287389	CGRRF1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000114127	ENSG00000114127.11	0.10891916247191931	4.915128594124018	0.3853518413878129	0.547217271737186	0.7341880022287389	XRN1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000172650	ENSG00000172650.15	-0.35612667334351245	1.1306156239657137	0.3854316508142015	0.5471764721365802	0.7341880022287389	AGAP5	protein_coding	A_RO_D200	B_RO_D100
ENSG00000199872	ENSG00000199872.1	0.6897223447394899	-0.4743057327447747	0.3851595718763468	0.5473155867694426	0.7342789816702292	RNU6-942P	snRNA	A_RO_D200	B_RO_D100
ENSG00000238061	ENSG00000238061.2	-0.33872393887757496	0.2656362680849531	0.3847464218934106	0.5475269635012792	0.734521626173956		processed_pseudogene	A_RO_D200	B_RO_D100
ENSG00000152127	ENSG00000152127.9	0.1851066563654378	4.283545852042068	0.385080366476859	0.5479465969165951	0.7350436098071422	MGAT5	protein_coding	A_RO_D200	B_RO_D100
ENSG00000167526	ENSG00000167526.14	-0.21299057150692038	10.150277285021646	0.3943294142366427	0.5480762310063658	0.7350946094920728	RPL13	protein_coding	A_RO_D200	B_RO_D100
ENSG00000229870	ENSG00000229870.1	-0.41608059655555035	0.2938328836306919	0.38373944652706155	0.548042823320773	0.7350946094920728	RPL21P89	processed_pseudogene	A_RO_D200	B_RO_D100
ENSG00000241959	ENSG00000241959.3	0.5435827907211642	-0.06813312920075881	0.38367546833308735	0.548075630584756	0.7350946094920728	RN7SL76P	misc_RNA	A_RO_D200	B_RO_D100
ENSG00000179902	ENSG00000179902.13	-0.5760738010435993	-0.13126142362526078	0.3836025044092296	0.5481130503133175	0.7351030328778618	CFAP276	protein_coding	A_RO_D200	B_RO_D100
ENSG00000281501	ENSG00000281501.1	-0.302633973733295	2.4878361660070567	0.3840155222389608	0.5481445804825038	0.7351043621814223	SEPSECS-AS1	lncRNA	A_RO_D200	B_RO_D100
ENSG00000274605	ENSG00000274605.4	-0.14049870283433502	3.840799192976136	0.3834538735402483	0.5481892914805541	0.7351233668650928	PCCA-DT	lncRNA	A_RO_D200	B_RO_D100
ENSG00000185133	ENSG00000185133.14	-0.1936031420514177	2.9875306530847294	0.3833419991417793	0.5482466918629021	0.7351593849831161	INPP5J	protein_coding	A_RO_D200	B_RO_D100
ENSG00000206597	ENSG00000206597.1	0.1877483834330427	2.797697456797815	0.383097604246644	0.5483721266133078	0.7352456670032269	SNORA57	snoRNA	A_RO_D200	B_RO_D100
ENSG00000287191	ENSG00000287191.2	0.5679101861558826	-0.3812391819519138	0.38313205130588546	0.5483544433917877	0.7352456670032269		lncRNA	A_RO_D200	B_RO_D100
ENSG00000197165	ENSG00000197165.11	-0.784977261522018	-0.5560164369945311	0.382994741567936	0.5484249372845902	0.7352755188469071	SULT1A2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000242170	ENSG00000242170.3	0.42864813162018667	0.3785883869172013	0.3828891239342452	0.5484791727332976	0.7353072774638377	RN7SL329P	misc_RNA	A_RO_D200	B_RO_D100
ENSG00000253686	ENSG00000253686.2	0.46966646505839355	-0.42484404181228946	0.38275842702604557	0.5485463011121834	0.7353563162213949	LINC01484	lncRNA	A_RO_D200	B_RO_D100
ENSG00000160282	ENSG00000160282.15	-0.6945383676333776	-0.4597389821187388	0.3826413753463939	0.5486064346988246	0.7353959731377963	FTCD	protein_coding	A_RO_D200	B_RO_D100
ENSG00000242086	ENSG00000242086.8	-0.16503844256928188	4.338998064989622	0.38254770991446735	0.548654563238957	0.7354195340085162	MUC20-OT1	lncRNA	A_RO_D200	B_RO_D100
ENSG00000168447	ENSG00000168447.11	0.5965134119095732	-0.3811025382058349	0.3823181790980174	0.5487725390738185	0.7355367107325511	SCNN1B	protein_coding	A_RO_D200	B_RO_D100
ENSG00000120451	ENSG00000120451.11	-0.10984573543400175	5.545060881763668	0.38213501098418834	0.5488667207318785	0.735621984116762	SNX19	protein_coding	A_RO_D200	B_RO_D100
ENSG00000084112	ENSG00000084112.15	0.15064661571170318	4.80363569858002	0.38198094758348033	0.5489459618007122	0.7356872249042338	SSH1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000178467	ENSG00000178467.18	0.09607453323422652	5.51919774561702	0.3817794209717963	0.5490496489656015	0.7357573561949068	P4HTM	protein_coding	A_RO_D200	B_RO_D100
ENSG00000275549	ENSG00000275549.1	-0.343471060464253	0.37144080133455976	0.3817604265047406	0.5490594237600893	0.7357573561949068	STPG3-AS1	lncRNA	A_RO_D200	B_RO_D100
ENSG00000264589	ENSG00000264589.5	0.40187745299962135	0.35523214314837237	0.3816572489305932	0.5491125262101946	0.735787553908127	MAPT-AS1	lncRNA	A_RO_D200	B_RO_D100
ENSG00000241962	ENSG00000241962.9	0.6930001169548615	-0.47347949574454806	0.38159503272507317	0.5491445519178939	0.7357895078884289		protein_coding	A_RO_D200	B_RO_D100
ENSG00000198898	ENSG00000198898.16	0.09720224121536694	7.359604584419166	0.38151867871791245	0.5491838600428198	0.7358012186959099	CAPZA2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000188735	ENSG00000188735.13	0.16601449928477674	3.650016912593117	0.3813537672730771	0.5492687776122431	0.7358740327213393	TMEM120B	protein_coding	A_RO_D200	B_RO_D100
ENSG00000270362	ENSG00000270362.2	0.2884327103685049	1.3812032515894073	0.380992885387054	0.5494546957313564	0.736081634721456	HMGN3-AS1	lncRNA	A_RO_D200	B_RO_D100
ENSG00000271474	ENSG00000271474.1	0.30925139036192423	2.197945030453639	0.3809342898690744	0.5494848944501618	0.736081634721456	UNC5C-AS1	lncRNA	A_RO_D200	B_RO_D100
ENSG00000133121	ENSG00000133121.21	0.2534318442142959	1.8457083660719473	0.3805678288054649	0.5496738335201475	0.7362784670962896	STARD13	protein_coding	A_RO_D200	B_RO_D100
ENSG00000242282	ENSG00000242282.6	0.45837288536939774	-0.18014550806454602	0.3805306574218705	0.549693005366932	0.7362784670962896		lncRNA	A_RO_D200	B_RO_D100
ENSG00000132740	ENSG00000132740.10	0.15746252545655443	3.5639361643650154	0.3801510065996931	0.5498888926421428	0.7363769421301263	IGHMBP2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000167202	ENSG00000167202.12	-0.1778901604098357	3.1107526586827112	0.3803277241592539	0.5497976951857133	0.7363769421301263	TBC1D2B	protein_coding	A_RO_D200	B_RO_D100
ENSG00000223731	ENSG00000223731.4	-0.6389771363732907	-0.5023008499970931	0.38025491127966365	0.5498352676491058	0.7363769421301263	SUPT20HL1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000259250	ENSG00000259250.1	-0.4561131867685223	0.64707422210486	0.38015104409092315	0.5498888732911444	0.7363769421301263		lncRNA	A_RO_D200	B_RO_D100
ENSG00000279539	ENSG00000279539.1	0.3191857813877815	0.5493390592955697	0.38001249165238243	0.5499603958875035	0.7364317250449541		TEC	A_RO_D200	B_RO_D100
ENSG00000288942	ENSG00000288942.1	0.21890140024622426	2.2181953372940226	0.37994070611600117	0.549997459709591	0.7364403878661381		lncRNA	A_RO_D200	B_RO_D100
ENSG00000106524	ENSG00000106524.9	0.11615025180258691	5.253148796891919	0.3796267411021166	0.5501596216394078	0.7365070669214356	ANKMY2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000112769	ENSG00000112769.20	0.293183299833299	1.3171576691162703	0.3796881374729009	0.5501279032264362	0.7365070669214356	LAMA4	protein_coding	A_RO_D200	B_RO_D100
ENSG00000131778	ENSG00000131778.20	0.11858299957571117	5.15021205410451	0.37954811945381867	0.5502002441685536	0.7365070669214356	CHD1L	protein_coding	A_RO_D200	B_RO_D100
ENSG00000248196	ENSG00000248196.1	0.7009281101865776	-0.5687059246886998	0.3795505853619769	0.5501989699843758	0.7365070669214356		processed_pseudogene	A_RO_D200	B_RO_D100
ENSG00000260793	ENSG00000260793.4	-0.20427889954740733	3.1326169817075904	0.3796934076230842	0.5501251807442387	0.7365070669214356	NA	NA	A_RO_D200	B_RO_D100
ENSG00000287354	ENSG00000287354.1	0.4684439454228092	-0.4246756278665205	0.3791263936612882	0.5504182436224851	0.7367579125972774		lncRNA	A_RO_D200	B_RO_D100
ENSG00000132141	ENSG00000132141.14	0.29285582837189506	2.3020298925158116	0.3789469804252812	0.5505110377745897	0.7367834911224425	CCT6B	protein_coding	A_RO_D200	B_RO_D100
ENSG00000176601	ENSG00000176601.14	0.7301353881830617	-0.29809251403752957	0.38072280326365393	0.5505022370465055	0.7367834911224425	MAP3K19	protein_coding	A_RO_D200	B_RO_D100
ENSG00000241020	ENSG00000241020.1	-0.6357427251713685	-0.36801402054357313	0.3789119118511156	0.5505291791503573	0.7367834911224425	RPL32P24	processed_pseudogene	A_RO_D200	B_RO_D100
ENSG00000279659	ENSG00000279659.1	-0.300044762217544	2.5533509317346668	0.37948932813219477	0.5507204422828929	0.7369589069475301	NA	NA	A_RO_D200	B_RO_D100
ENSG00000279839	ENSG00000279839.1	0.5024559619030456	-0.1410188215683072	0.3785403142930381	0.5507214830365241	0.7369589069475301		TEC	A_RO_D200	B_RO_D100
ENSG00000267645	ENSG00000267645.5	-0.5408965303220653	-0.37646521639566644	0.3784556410399198	0.5507653204062233	0.7369765983377732	POLR2J2-UPK3BL1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000214212	ENSG00000214212.9	0.4489298686089385	0.1601823853364262	0.37825111842714787	0.5508712349602289	0.7370773483450622	C19orf38	protein_coding	A_RO_D200	B_RO_D100
ENSG00000264954	ENSG00000264954.2	0.5746788700127733	-0.38296522124933896	0.37813280007801103	0.550932525861981	0.7370936626433007	PRR29-AS1	lncRNA	A_RO_D200	B_RO_D100
ENSG00000273295	ENSG00000273295.1	0.850355403133598	1.4237806571103764	0.3991009715134083	0.5509738550138414	0.7370936626433007		lncRNA	A_RO_D200	B_RO_D100
ENSG00000289288	ENSG00000289288.2	-0.5613897041108367	-0.12661833053529595	0.3780502565264987	0.5509752927564666	0.7370936626433007		lncRNA	A_RO_D200	B_RO_D100
ENSG00000198932	ENSG00000198932.13	0.18682503912001427	2.6500723598144122	0.3774904517789693	0.5512655073303137	0.7374409262503046	GPRASP1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000113638	ENSG00000113638.14	-0.11179900157567725	5.776859781720967	0.3771352149609736	0.551449825625152	0.7375765032541719	TTC33	protein_coding	A_RO_D200	B_RO_D100
ENSG00000182601	ENSG00000182601.7	-0.5308576755062332	0.9221507513074308	0.3791958357860501	0.5514587814825032	0.7375765032541719	HS3ST4	protein_coding	A_RO_D200	B_RO_D100
ENSG00000272459	ENSG00000272459.1	-0.3835781958225246	0.07661414952288229	0.3771641438695761	0.5514348110252643	0.7375765032541719	FAM193B-DT	lncRNA	A_RO_D200	B_RO_D100
ENSG00000111906	ENSG00000111906.18	-0.10570502599430315	5.600585495224667	0.37666100284614956	0.551696064635077	0.737770887323941	HDDC2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000237187	ENSG00000237187.9	-0.13531730176319312	4.453123178998614	0.37668846817407464	0.5516817971039327	0.737770887323941	NR2F1-AS1	lncRNA	A_RO_D200	B_RO_D100
ENSG00000277801	ENSG00000277801.1	-0.3691497844201799	0.1697999530351256	0.37672576002729835	0.5516624261088352	0.737770887323941		lncRNA	A_RO_D200	B_RO_D100
ENSG00000136830	ENSG00000136830.12	0.18868638040832464	3.7159622235546443	0.3761275080514958	0.5519733456988621	0.7380596824973509	NIBAN2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000235257	ENSG00000235257.11	0.28740068354120885	1.3475223630241195	0.3761412989362819	0.5519661745034112	0.7380596824973509	ITGA9-AS1	lncRNA	A_RO_D200	B_RO_D100
ENSG00000197961	ENSG00000197961.12	-0.13318062814522527	5.703802989173996	0.3762157611119919	0.5521020225551853	0.7381127337656808	ZNF121	protein_coding	A_RO_D200	B_RO_D100
ENSG00000240288	ENSG00000240288.8	0.2948873246400121	1.407231090100218	0.37587436187993545	0.5521050131465698	0.7381127337656808	GHRLOS	lncRNA	A_RO_D200	B_RO_D100
ENSG00000260840	ENSG00000260840.2	-0.5421618446897536	-0.21355595715512107	0.375924672095905	0.5520788406579666	0.7381127337656808	LINC01964	lncRNA	A_RO_D200	B_RO_D100
ENSG00000164543	ENSG00000164543.7	-0.16570991035213595	4.371875747163356	0.3757377813028999	0.5521760777209924	0.7381667425759196	STK17A	protein_coding	A_RO_D200	B_RO_D100
ENSG00000260714	ENSG00000260714.1	0.4603955486307958	-0.1376912043428222	0.37567742089288264	0.552207489739188	0.7381677395186313		processed_pseudogene	A_RO_D200	B_RO_D100
ENSG00000163116	ENSG00000163116.10	0.6864153161697208	-0.42927661240403303	0.37534090650635143	0.5523826789884327	0.738237936035232	STPG2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000186409	ENSG00000186409.19	0.17651738442187404	3.04052130906168	0.3753746100952708	0.5523651279758002	0.738237936035232	CCDC30	protein_coding	A_RO_D200	B_RO_D100
ENSG00000259321	ENSG00000259321.1	0.3987168689101271	0.4801958687522902	0.3753776553639915	0.5523635422181479	0.738237936035232		lncRNA	A_RO_D200	B_RO_D100
ENSG00000272115	ENSG00000272115.1	0.36064430321177815	0.5911220389590475	0.3754904583057347	0.5523048088567086	0.738237936035232		lncRNA	A_RO_D200	B_RO_D100
ENSG00000173083	ENSG00000173083.16	-0.7906007997798061	-0.3719293204308757	0.37520676077952825	0.5524991663233283	0.7382988224352067	HPSE	protein_coding	A_RO_D200	B_RO_D100
ENSG00000231252	ENSG00000231252.4	0.4652808547962555	-0.2967391096287644	0.37507679510460207	0.5525202520604799	0.7382988224352067		lncRNA	A_RO_D200	B_RO_D100
ENSG00000243978	ENSG00000243978.9	-0.3350577236688527	0.6150491702376791	0.37511169681286777	0.5525020682234538	0.7382988224352067	RTL9	protein_coding	A_RO_D200	B_RO_D100
ENSG00000141665	ENSG00000141665.13	0.2751111052586333	1.3539532083293224	0.3748042769078008	0.5526622750175494	0.7384476059920861	FBXO15	protein_coding	A_RO_D200	B_RO_D100
ENSG00000107021	ENSG00000107021.16	0.10902225711778307	4.569068804460954	0.37444970238997466	0.5528471695264752	0.7385395845768041	TBC1D13	protein_coding	A_RO_D200	B_RO_D100
ENSG00000135108	ENSG00000135108.16	-0.08384762917702807	6.476511797424484	0.374567065277867	0.552785956595369	0.7385395845768041	FBXO21	protein_coding	A_RO_D200	B_RO_D100
ENSG00000227486	ENSG00000227486.4	-0.1601873104295996	3.287855750725567	0.374436915362443	0.5528538396613948	0.7385395845768041		lncRNA	A_RO_D200	B_RO_D100
ENSG00000264290	ENSG00000264290.1	0.3768051666474459	0.5253659142185204	0.3744763878780978	0.5528332500081692	0.7385395845768041		lncRNA	A_RO_D200	B_RO_D100
ENSG00000261008	ENSG00000261008.9	-0.25673544910766327	1.6709940344902947	0.3741603805497386	0.552998128209772	0.7386913398522432	LINC01572	lncRNA	A_RO_D200	B_RO_D100
ENSG00000235363	ENSG00000235363.1	0.3711179021798031	0.4720128914602853	0.37406435905627666	0.5530482470760995	0.7386954414263409	SNRPGP10	processed_pseudogene	A_RO_D200	B_RO_D100
ENSG00000239268	ENSG00000239268.5	0.41457624373989244	2.1086225373050524	0.3792335235917673	0.5530625751063735	0.7386954414263409	LINC03051	protein_coding	A_RO_D200	B_RO_D100
ENSG00000240723	ENSG00000240723.3	-0.5171425453752367	0.1119780609221392	0.37392446441180854	0.5531212817936534	0.7387328621236771	RN7SL382P	misc_RNA	A_RO_D200	B_RO_D100
ENSG00000160445	ENSG00000160445.11	0.11812811709617432	4.775817211886995	0.37357582176106463	0.5533033803851599	0.7389350682007981	ZER1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000130165	ENSG00000130165.11	-0.08665875395116938	5.921854064530452	0.3731073686935639	0.5535482434031802	0.7390980567427308	ELOF1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000132394	ENSG00000132394.11	-0.1618348593701363	3.808094125008762	0.3731357306362089	0.5535334123682247	0.7390980567427308	EEFSEC	protein_coding	A_RO_D200	B_RO_D100
ENSG00000149792	ENSG00000149792.9	-0.0922662938968947	5.622165139206911	0.3732468036717241	0.5534753375853354	0.7390980567427308	MRPL49	protein_coding	A_RO_D200	B_RO_D100
ENSG00000177788	ENSG00000177788.7	-0.20078341710574324	2.484731306885672	0.373189850701445	0.5535051140677342	0.7390980567427308	RAB4A-AS1	lncRNA	A_RO_D200	B_RO_D100
ENSG00000081307	ENSG00000081307.15	-0.09924371828975917	5.14861054150683	0.3728497479468444	0.5536829944966473	0.7391661182057256	UBA5	protein_coding	A_RO_D200	B_RO_D100
ENSG00000149532	ENSG00000149532.16	-0.08228592632908258	6.270654764983931	0.3728679148641553	0.5536734899846829	0.7391661182057256	CPSF7	protein_coding	A_RO_D200	B_RO_D100
ENSG00000173442	ENSG00000173442.13	0.2510080877227181	2.3843581994893768	0.37283379430716473	0.5536913413388492	0.7391661182057256	EHBP1L1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000179859	ENSG00000179859.10	-0.22401919679453658	3.1236458490647205	0.3726948811677237	0.5537640303204714	0.7392221591528431	RNF227	protein_coding	A_RO_D200	B_RO_D100
ENSG00000153820	ENSG00000153820.13	0.36640165502752114	0.3511302661627829	0.3726204835221844	0.5538029680842531	0.7392331417266155	SPHKAP	protein_coding	A_RO_D200	B_RO_D100
ENSG00000155034	ENSG00000155034.21	0.2506167277204022	3.275041859701043	0.373808483359869	0.5540022695167445	0.7394581695429497	FBXL18	protein_coding	A_RO_D200	B_RO_D100
ENSG00000166847	ENSG00000166847.10	0.29379330360454614	6.321270738074059	0.39369023557075383	0.5540484761976707	0.7394788395095165	DCTN5	protein_coding	A_RO_D200	B_RO_D100
ENSG00000219755	ENSG00000219755.1	-0.4599784819330068	-0.24809074678271995	0.3719335621184128	0.5541627406160403	0.7395903376230154		processed_pseudogene	A_RO_D200	B_RO_D100
ENSG00000096433	ENSG00000096433.11	-0.32898222376429503	0.783059483943226	0.37186624292076487	0.5541980236770906	0.7395964200216915	ITPR3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000032389	ENSG00000032389.13	-0.09797239394444823	5.329123691372749	0.37129822115274774	0.5544959100568789	0.7397486328984092	EIPR1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000154359	ENSG00000154359.13	0.14689240077942614	4.407764186553997	0.37147934709230435	0.5544008881691558	0.7397486328984092	LONRF1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000158023	ENSG00000158023.10	0.29492752321861837	1.6605323601041582	0.37112755869465197	0.5545854721311538	0.7397486328984092	CFAP251	protein_coding	A_RO_D200	B_RO_D100
ENSG00000166289	ENSG00000166289.6	-0.24795655543423437	1.6191436422826477	0.37147181720577	0.5544048378391566	0.7397486328984092	PLEKHF1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000168818	ENSG00000168818.10	-0.1014006633102668	5.176297709074231	0.3713226005467085	0.5544831183152504	0.7397486328984092	STX18	protein_coding	A_RO_D200	B_RO_D100
ENSG00000185499	ENSG00000185499.17	-0.28969980853964455	2.0959751867652447	0.37112146975952126	0.5545886680771339	0.7397486328984092	MUC1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000227252	ENSG00000227252.2	0.3161432653563718	1.1253096239784834	0.37127127004813687	0.5545100518418675	0.7397486328984092	COPS8-DT	lncRNA	A_RO_D200	B_RO_D100
ENSG00000260008	ENSG00000260008.1	0.5231314672192955	-0.47360320753655993	0.37113243600528995	0.5545829121661057	0.7397486328984092		lncRNA	A_RO_D200	B_RO_D100
ENSG00000279837	ENSG00000279837.1	-0.593291383677812	-0.16478924443834075	0.3713080996192518	0.5544907268062945	0.7397486328984092		TEC	A_RO_D200	B_RO_D100
ENSG00000276768	ENSG00000276768.1	-0.39711552750686063	-0.05677231327021828	0.37090512215940535	0.5547022477785497	0.7398591348300254		lncRNA	A_RO_D200	B_RO_D100
ENSG00000110955	ENSG00000110955.9	-0.09094047793731777	9.202289673315477	0.3708079874407244	0.5547532572439147	0.7398861732667481	ATP5F1B	protein_coding	A_RO_D200	B_RO_D100
ENSG00000167515	ENSG00000167515.11	0.11808800175881587	4.459054159794407	0.3706265659306994	0.5548485540895944	0.7399722724522482	TRAPPC2L	protein_coding	A_RO_D200	B_RO_D100
ENSG00000168434	ENSG00000168434.13	-0.11501473002738043	4.445304449543059	0.37048976390381266	0.5549204347293868	0.7399961096342039	COG7	protein_coding	A_RO_D200	B_RO_D100
ENSG00000281571	ENSG00000281571.2	-0.37886952720763134	0.07597984955475115	0.37041745533493226	0.5549584356735755	0.7399961096342039		TEC	A_RO_D200	B_RO_D100
ENSG00000290937	ENSG00000290937.1	0.49098839790586746	0.09706568265370107	0.3704170390852218	0.5549586544437974	0.7399961096342039		lncRNA	A_RO_D200	B_RO_D100
ENSG00000291019	ENSG00000291019.1	0.9255199405558591	1.059354551973463	0.39067760195055706	0.5550056266559493	0.7400177499161001	AACSP1	lncRNA	A_RO_D200	B_RO_D100
ENSG00000231646	ENSG00000231646.6	-0.292000881007721	1.7049543132863485	0.37012965472620574	0.5551097371408906	0.7401155689995778	FSIP2-AS1	lncRNA	A_RO_D200	B_RO_D100
ENSG00000242659	ENSG00000242659.1	0.5158998962783501	-0.07533757429805472	0.36998114760809386	0.5551878417434201	0.7401787060983586		lncRNA	A_RO_D200	B_RO_D100
ENSG00000104731	ENSG00000104731.14	0.13445240669841158	4.238018151258425	0.36977396108944516	0.5552968441196394	0.7402044362156641	KLHDC4	protein_coding	A_RO_D200	B_RO_D100
ENSG00000203446	ENSG00000203446.2	0.5893649781385925	-0.1785658873648833	0.36983682155068953	0.5552637682762863	0.7402044362156641	SUGCT-AS1	lncRNA	A_RO_D200	B_RO_D100
ENSG00000288032	ENSG00000288032.1	0.7000877953070475	-0.29972497847610646	0.3700143118723102	0.5552993938424853	0.7402044362156641		lncRNA	A_RO_D200	B_RO_D100
ENSG00000257802	ENSG00000257802.1	0.38428137316403066	0.37968005147260586	0.36969010418401876	0.5553409739314223	0.7402187573444343	MRS2P2	processed_pseudogene	A_RO_D200	B_RO_D100
ENSG00000289878	ENSG00000289878.1	-0.6442353798237888	-0.1291144169176629	0.36963183842127834	0.5553716404653103	0.7402187573444343		lncRNA	A_RO_D200	B_RO_D100
ENSG00000255326	ENSG00000255326.1	0.5231314623430986	-0.473348890009067	0.3695207529107938	0.5554301164859408	0.7402557075429422		lncRNA	A_RO_D200	B_RO_D100
ENSG00000116652	ENSG00000116652.6	0.24603120167317447	2.6010485973767463	0.36933219678278284	0.5555294014328274	0.7403060522554165	DLEU2L	lncRNA	A_RO_D200	B_RO_D100
ENSG00000198520	ENSG00000198520.12	-0.3793369609779587	0.7499345093221556	0.36938130687302034	0.555503538936682	0.7403060522554165	ARMH1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000100197	ENSG00000100197.23	0.5924990757221743	0.2424584008493309	0.37058503568591544	0.5559326770157728	0.7403366417884801	CYP2D6	protein_coding	A_RO_D200	B_RO_D100
ENSG00000100281	ENSG00000100281.14	-0.09076186232739751	5.705492843806895	0.3689931465320047	0.5557080182603111	0.7403366417884801	HMGXB4	protein_coding	A_RO_D200	B_RO_D100
ENSG00000168497	ENSG00000168497.5	-0.3611260573753363	0.11157720019373876	0.3689107535654861	0.5557514413451358	0.7403366417884801	CAVIN2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000172059	ENSG00000172059.11	-0.16852603227274424	3.7442089545805963	0.3686763011749755	0.5558750402857718	0.7403366417884801	KLF11	protein_coding	A_RO_D200	B_RO_D100
ENSG00000184047	ENSG00000184047.20	-0.15314722973536735	3.66727778646189	0.3684717031120335	0.5559829451875848	0.7403366417884801	DIABLO	protein_coding	A_RO_D200	B_RO_D100
ENSG00000187840	ENSG00000187840.5	-0.13209137262273454	6.216052461468904	0.369999585071428	0.5556077458050959	0.7403366417884801	EIF4EBP1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000197822	ENSG00000197822.12	-0.243985808007185	1.9833408672038821	0.36873738065710754	0.5558428350617783	0.7403366417884801	OCLN	protein_coding	A_RO_D200	B_RO_D100
ENSG00000213014	ENSG00000213014.3	-0.6849098542733003	-0.5081109357423415	0.3687180875067206	0.5558530073120623	0.7403366417884801	VN2R17P	processed_pseudogene	A_RO_D200	B_RO_D100
ENSG00000228192	ENSG00000228192.10	0.3224345937416216	0.8016077497608903	0.36886572575914334	0.5557751749339493	0.7403366417884801	ZNF691-DT	lncRNA	A_RO_D200	B_RO_D100
ENSG00000231811	ENSG00000231811.4	0.5135785704391682	-0.2973778898822975	0.36847512544977495	0.5559811399065251	0.7403366417884801		lncRNA	A_RO_D200	B_RO_D100
ENSG00000232624	ENSG00000232624.8	-0.5449390405745209	0.21154155181109327	0.36956102060222384	0.5558106067653487	0.7403366417884801	LINC01517	lncRNA	A_RO_D200	B_RO_D100
ENSG00000239317	ENSG00000239317.1	0.5179978705939153	-0.03680530226645685	0.3688792135640162	0.5557680654710276	0.7403366417884801	RPL35AP17	processed_pseudogene	A_RO_D200	B_RO_D100
ENSG00000267115	ENSG00000267115.1	0.5209386713026445	-0.519135399317095	0.36851208198140284	0.5559616461003605	0.7403366417884801	NA	NA	A_RO_D200	B_RO_D100
ENSG00000290086	ENSG00000290086.1	0.689751968331529	-0.2225841268699425	0.3685854987683548	0.5559229242899786	0.7403366417884801		lncRNA	A_RO_D200	B_RO_D100
ENSG00000167264	ENSG00000167264.18	0.16168453330317945	3.214919034704818	0.3683370353974709	0.5560539915682474	0.7403902882530857	DUS2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000133398	ENSG00000133398.4	0.08426093280216089	5.8882980891040635	0.3682562027946989	0.5560966449264089	0.7404061253400955	MED10	protein_coding	A_RO_D200	B_RO_D100
ENSG00000238057	ENSG00000238057.10	-0.33050047479224914	1.053869259095266	0.3680487335619044	0.5562061510477851	0.7405109658114623	ZEB2-AS1	lncRNA	A_RO_D200	B_RO_D100
ENSG00000267834	ENSG00000267834.1	0.4662043977964824	-0.21863340560282432	0.3679799406684963	0.5562424706760206	0.7405183624601788		lncRNA	A_RO_D200	B_RO_D100
ENSG00000272563	ENSG00000272563.1	0.7028962116616155	-0.5218457820420814	0.3679170292696491	0.5562756892590371	0.7405216301379429		lncRNA	A_RO_D200	B_RO_D100
ENSG00000127585	ENSG00000127585.13	0.110889542839247	4.853474289014489	0.3671768692882202	0.5566668060893379	0.7408531479457517	FBXL16	protein_coding	A_RO_D200	B_RO_D100
ENSG00000182752	ENSG00000182752.10	0.3159152634615357	1.9476300550544912	0.3671370042124257	0.5566878871911274	0.7408531479457517	PAPPA	protein_coding	A_RO_D200	B_RO_D100
ENSG00000184574	ENSG00000184574.10	0.5002793419711601	-0.3354413326119129	0.36703815166393444	0.5567401683848076	0.7408531479457517	LPAR5	protein_coding	A_RO_D200	B_RO_D100
ENSG00000204070	ENSG00000204070.10	0.09672376375479998	5.41388162524805	0.3671069339756563	0.5567037897221123	0.7408531479457517	SYS1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000222276	ENSG00000222276.1	0.5463134553603218	-0.06686350222036787	0.36704758038109525	0.5567351812980443	0.7408531479457517	RNU2-33P	snRNA	A_RO_D200	B_RO_D100
ENSG00000234737	ENSG00000234737.1	0.7006419168420794	-0.5209649352317054	0.3670865976041649	0.5567145450474151	0.7408531479457517	KRT18P15	processed_pseudogene	A_RO_D200	B_RO_D100
