gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000139344	ENSG00000139344.8	0.5197491384992311	0.32396920336699653	0.13463428447688386	0.7225031488631264	0.8169343073473756	AMDHD1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000197165	ENSG00000197165.11	-0.48496132764978916	-0.5560164369945311	0.13262346736596256	0.7225310213954423	0.8169343073473756	SULT1A2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000091129	ENSG00000091129.22	0.08086634885474095	6.455746678860356	0.13247914974051553	0.7226749503179734	0.8169828815447246	NRCAM	protein_coding	A_RO_D200	C_RO_D45
ENSG00000127445	ENSG00000127445.14	-0.05991058759854173	6.834005265021353	0.13245800573434188	0.7226960448976703	0.8169828815447246	PIN1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000272610	ENSG00000272610.1	-0.20045687504432497	1.3800420309499803	0.13249887145493927	0.7226552764389718	0.8169828815447246	MAGI1-IT1	lncRNA	A_RO_D200	C_RO_D45
ENSG00000173409	ENSG00000173409.14	0.0819591597815834	4.544461843471973	0.13242179903414847	0.7227321714287543	0.8169853526092583	ARV1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000273361	ENSG00000273361.1	0.28860828795751853	0.784055812932257	0.13249399570226303	0.7229721822657879	0.8172182859506822		lncRNA	A_RO_D200	C_RO_D45
ENSG00000279837	ENSG00000279837.1	-0.3698880140428588	-0.16478924443834075	0.13205889532436454	0.7230945837317517	0.8173182628196373		TEC	A_RO_D200	C_RO_D45
ENSG00000125846	ENSG00000125846.17	0.09447572405322903	3.633812561814272	0.13185027566919552	0.7233031784173463	0.8175156504523614	ZNF133	protein_coding	A_RO_D200	C_RO_D45
ENSG00000286138	ENSG00000286138.3	-0.2847673389910081	0.4990885243015124	0.13180954719513205	0.7233439240003291	0.8175233164903709		lncRNA	A_RO_D200	C_RO_D45
ENSG00000132768	ENSG00000132768.14	-0.09592673603680167	3.6181850885406437	0.13175392418365928	0.7233995819918345	0.8175359084617879	DPH2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000183779	ENSG00000183779.7	-0.1699369640038414	4.284828966676847	0.13474224893151085	0.7234229924072986	0.8175359084617879	ZNF703	protein_coding	A_RO_D200	C_RO_D45
ENSG00000204860	ENSG00000204860.5	-0.20100320235337304	0.6719762264663652	0.1316051751521369	0.7235484905078648	0.8176393462755183	FAM201A	lncRNA	A_RO_D200	C_RO_D45
ENSG00000176020	ENSG00000176020.9	0.14870822393994051	2.213689212814411	0.13134462617608814	0.7238095505449929	0.8178959577114131	AMIGO3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000119915	ENSG00000119915.5	-0.29449492836005453	0.4253316607746066	0.1308863116478647	0.7242694821827372	0.8183772569882489	ELOVL3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000162777	ENSG00000162777.17	0.30182821995890535	-0.13584397059109435	0.13072166234936147	0.7244349367283318	0.8185257868000222	DENND2D	protein_coding	A_RO_D200	C_RO_D45
ENSG00000104129	ENSG00000104129.10	-0.08187772655788621	4.117602592487844	0.13046278338123896	0.7246953223382102	0.8187079663677381	DNAJC17	protein_coding	A_RO_D200	C_RO_D45
ENSG00000133056	ENSG00000133056.14	-0.12054164771670205	4.299011036770354	0.13091356931988088	0.7246982111003861	0.8187079663677381	PIK3C2B	protein_coding	A_RO_D200	C_RO_D45
ENSG00000240463	ENSG00000240463.1	-0.1983685314448509	0.4640342818151788	0.13048004598591223	0.7246779501029873	0.8187079663677381	RPS19P3	processed_pseudogene	A_RO_D200	C_RO_D45
ENSG00000137070	ENSG00000137070.19	-0.1094145782839574	3.7578698868681935	0.1302482108154795	0.724911367094883	0.8189103396536948	IL11RA	protein_coding	A_RO_D200	C_RO_D45
ENSG00000124486	ENSG00000124486.15	-0.21900848727271233	6.556054513074104	0.13746409257969872	0.7250315201529053	0.8190076362851652	USP9X	protein_coding	A_RO_D200	C_RO_D45
ENSG00000227617	ENSG00000227617.9	-0.1418669868610714	2.3410935001628888	0.12982653477965297	0.7253365282272322	0.8193055403828421	CERS6-AS1	lncRNA	A_RO_D200	C_RO_D45
ENSG00000263335	ENSG00000263335.1	-0.24075565269189914	1.6692420943453683	0.13019316795612798	0.7253633156536392	0.8193055403828421		lncRNA	A_RO_D200	C_RO_D45
ENSG00000145214	ENSG00000145214.14	0.11996176071785641	2.8042559559876805	0.1297377292937987	0.7254261679727999	0.819338086020705	DGKQ	protein_coding	A_RO_D200	C_RO_D45
ENSG00000169045	ENSG00000169045.19	-0.1169903685057307	8.53804856643735	0.13160599686677554	0.7256529152748392	0.8195557323502395	HNRNPH1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000149179	ENSG00000149179.14	0.056848517746037115	6.077507395191934	0.12941081452471898	0.7257564554654405	0.8195573109170866	CSTPP1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000185024	ENSG00000185024.18	0.08093791672464082	4.790696928393148	0.1294382029925926	0.7257287662032235	0.8195573109170866	BRF1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000273637	ENSG00000273637.1	-0.19217411843865795	1.1156418855159997	0.12944348675449788	0.7257234247963996	0.8195573109170866		lncRNA	A_RO_D200	C_RO_D45
ENSG00000088876	ENSG00000088876.13	0.1068908068378981	3.0571608385851543	0.1292602458844813	0.7259087373853189	0.8195755892148846	ZNF343	protein_coding	A_RO_D200	C_RO_D45
ENSG00000230734	ENSG00000230734.1	-0.4291292057134249	0.9130702304005351	0.13125957276602593	0.7259769312965714	0.8195755892148846	RPL10P3	processed_pseudogene	A_RO_D200	C_RO_D45
ENSG00000285967	ENSG00000285967.1	-0.0766927507351957	5.003094566215259	0.1292465606244419	0.7259225833745073	0.8195755892148846	NIPBL-DT	lncRNA	A_RO_D200	C_RO_D45
ENSG00000287502	ENSG00000287502.1	0.29496808648367806	0.3539659828422728	0.12920756969721525	0.725962036817733	0.8195755892148846		lncRNA	A_RO_D200	C_RO_D45
ENSG00000289146	ENSG00000289146.2	-0.3508355176700561	-0.1347167017537802	0.12922895569554183	0.7259403962960254	0.8195755892148846		lncRNA	A_RO_D200	C_RO_D45
ENSG00000290541	ENSG00000290541.1	-0.5814113116951393	0.17275191540181303	0.13342374504474602	0.7259499186863927	0.8195755892148846	CYP4F29P	lncRNA	A_RO_D200	C_RO_D45
ENSG00000185829	ENSG00000185829.19	-0.10852937800595315	2.9371525077348406	0.12907095358490014	0.726100327020642	0.819676451330201	ARL17A	protein_coding	A_RO_D200	C_RO_D45
ENSG00000276445	ENSG00000276445.1	0.18720628886310667	1.8102376270158296	0.1289634691332472	0.7262091871889019	0.8197608959305974		lncRNA	A_RO_D200	C_RO_D45
ENSG00000099889	ENSG00000099889.14	-0.08335511132107899	5.595265668028062	0.12874618356421902	0.7264294117400633	0.819971037279956	ARVCF	protein_coding	A_RO_D200	C_RO_D45
ENSG00000082512	ENSG00000082512.15	-0.14363058374519833	2.6459507511863483	0.1286127790353722	0.7265647255443615	0.8200677781837874	TRAF5	protein_coding	A_RO_D200	C_RO_D45
ENSG00000089101	ENSG00000089101.19	0.45333647217267276	-0.5269729855960126	0.1286660460361571	0.7266075734235835	0.8200677781837874	CFAP61	protein_coding	A_RO_D200	C_RO_D45
ENSG00000182636	ENSG00000182636.8	-0.053460266075348366	7.361522317770102	0.12856094533968063	0.7266173226332026	0.8200677781837874	NDN	protein_coding	A_RO_D200	C_RO_D45
ENSG00000224407	ENSG00000224407.1	-0.40098200575507326	-0.47161377844200447	0.12841244438003688	0.7267680775413761	0.8201994652584962		lncRNA	A_RO_D200	C_RO_D45
ENSG00000279204	ENSG00000279204.1	0.3260904336784677	-0.006357618660134919	0.12833424464201687	0.726847504082152	0.8202506456053202		TEC	A_RO_D200	C_RO_D45
ENSG00000290901	ENSG00000290901.1	0.5017292448233996	1.2360387280076925	0.13327023034227747	0.7269995664222267	0.8203837871337218		lncRNA	A_RO_D200	C_RO_D45
ENSG00000151353	ENSG00000151353.15	-0.05531301859515623	5.9081176250690755	0.1279653032011899	0.727222605503067	0.8205334762659179	TMEM18	protein_coding	A_RO_D200	C_RO_D45
ENSG00000258813	ENSG00000258813.2	-0.16288309395160866	1.5343537750935439	0.12795363298243484	0.7272344806055873	0.8205334762659179	RBM25-AS1	lncRNA	A_RO_D200	C_RO_D45
ENSG00000290382	ENSG00000290382.1	-0.4875136312083545	1.0709747475313596	0.13286009193107598	0.7271974526059904	0.8205334762659179	ZNF876P	lncRNA	A_RO_D200	C_RO_D45
ENSG00000198203	ENSG00000198203.10	-0.19460953875263007	1.126342590357521	0.12787124167539374	0.7273183359209491	0.8205896256832981	SULT1C2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000185269	ENSG00000185269.12	-0.27206542607930795	0.5238082158258287	0.1275792599386687	0.7276157535827917	0.8208738396490669	NOTUM	protein_coding	A_RO_D200	C_RO_D45
ENSG00000231760	ENSG00000231760.5	0.24042532495939847	0.05097171673535127	0.1275569944797918	0.7276384494450642	0.8208738396490669		lncRNA	A_RO_D200	C_RO_D45
ENSG00000110328	ENSG00000110328.6	-0.11873030568469568	3.9249075382002507	0.12736672156835951	0.7278931041063379	0.82097480930978906	GALNT18	protein_coding	A_RO_D200	C_RO_D45
ENSG00000160218	ENSG00000160218.13	-0.07545375690930262	4.109934777573136	0.12737254244779136	0.7278265537346738	0.82097480930978906	TRAPPC10	protein_coding	A_RO_D200	C_RO_D45
ENSG00000162643	ENSG00000162643.13	0.3075189009337581	0.07405200166255958	0.1273020500467343	0.7278984828336803	0.82097480930978906	DNAI3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000179476	ENSG00000179476.8	0.10850141544936347	3.1357786791254783	0.12740611072786873	0.7277923092588265	0.82097480930978906	C14orf28	protein_coding	A_RO_D200	C_RO_D45
ENSG00000215193	ENSG00000215193.14	-0.09776788517604103	4.3332741340144585	0.1273091107648412	0.727891277191431	0.82097480930978906	PEX26	protein_coding	A_RO_D200	C_RO_D45
ENSG00000172943	ENSG00000172943.21	0.07050653258598431	4.726431750496695	0.1271659903915911	0.7280373795702428	0.8210722279233563	PHF8	protein_coding	A_RO_D200	C_RO_D45
ENSG00000233232	ENSG00000233232.8	-0.41156755725574135	-0.28638827399126054	0.12711994926418047	0.7280843998663223	0.8210722279233563	NPIPB7	protein_coding	A_RO_D200	C_RO_D45
ENSG00000289141	ENSG00000289141.2	-0.3965609282006909	-0.42333148528078673	0.1270838256157444	0.7281212985439727	0.8210722279233563		lncRNA	A_RO_D200	C_RO_D45
ENSG00000289148	ENSG00000289148.1	0.25411273109421995	-0.18439908714525155	0.1270880488844187	0.7281169843577406	0.8210722279233563		lncRNA	A_RO_D200	C_RO_D45
ENSG00000235831	ENSG00000235831.8	0.24043452371543442	0.31000158613649614	0.12702408987521033	0.7281823289926745	0.8211025830881468	BHLHE40-AS1	lncRNA	A_RO_D200	C_RO_D45
ENSG00000100764	ENSG00000100764.14	-0.1171532730239642	3.7661210816419444	0.12679864306874064	0.7284128092015105	0.8213239989830223	PSMC1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000178233	ENSG00000178233.18	0.09041252008454133	3.605901405096672	0.12675414986324338	0.7284583232884542	0.821336844811297	TMEM151B	protein_coding	A_RO_D200	C_RO_D45
ENSG00000078269	ENSG00000078269.15	-0.2336983036130572	1.477819130693535	0.12683675404070435	0.7286095868707527	0.8214624429151843	SYNJ2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000170222	ENSG00000170222.12	0.10250995175052706	3.3988461454605505	0.12647937721700672	0.7287396018590658	0.8214624429151843	ADPRM	protein_coding	A_RO_D200	C_RO_D45
ENSG00000183734	ENSG00000183734.5	0.2690505508032303	0.7391818786353643	0.12647760677334574	0.7287414153475578	0.8214624429151843	ASCL2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000197321	ENSG00000197321.16	-0.08881576916467421	4.468584976162318	0.12644533101656721	0.7287744783537768	0.8214624429151843	SVIL	protein_coding	A_RO_D200	C_RO_D45
ENSG00000227533	ENSG00000227533.7	0.1885629396767271	3.1765396764500937	0.1273330465571178	0.7287210038356267	0.8214624429151843	SLC2A1-DT	lncRNA	A_RO_D200	C_RO_D45
ENSG00000289979	ENSG00000289979.1	-0.2818016997931496	0.3620697473410491	0.12653396267444225	0.7286836963398853	0.8214624429151843		lncRNA	A_RO_D200	C_RO_D45
ENSG00000137692	ENSG00000137692.12	-0.05506392096056347	5.643012765452018	0.12640314907121125	0.7288176964025167	0.8214665558859314	DCUN1D5	protein_coding	A_RO_D200	C_RO_D45
ENSG00000141384	ENSG00000141384.13	-0.1595228169812971	1.6438310663790363	0.12637515669000224	0.7288463808755696	0.8214665558859314	TAF4B	protein_coding	A_RO_D200	C_RO_D45
ENSG00000184988	ENSG00000184988.8	0.18254806227013765	1.341165108993153	0.1262873459090041	0.7289363861431183	0.8215295322994194	TMEM106A	protein_coding	A_RO_D200	C_RO_D45
ENSG00000167720	ENSG00000167720.13	-0.23756386771347945	4.5466943581560635	0.13218497869997387	0.7290073605063272	0.8215710555151365	SRR	protein_coding	A_RO_D200	C_RO_D45
ENSG00000186451	ENSG00000186451.2	-0.31874541336197526	-0.11931636571255412	0.12609580955114694	0.7291328326135176	0.8216739894119841	SPATA12	protein_coding	A_RO_D200	C_RO_D45
ENSG00000174891	ENSG00000174891.14	0.0790081041097557	4.915764362263225	0.12573351983880182	0.7295048737053815	0.8219778034434414	RSRC1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000272752	ENSG00000272752.6	-0.172798749913734	1.5938597342643097	0.12574866763426207	0.7294893060085228	0.8219778034434414	STAG3L5P-PVRIG2P-PILRB	lncRNA	A_RO_D200	C_RO_D45
ENSG00000289866	ENSG00000289866.1	0.32125664339498916	-0.15624057981632813	0.1257345102829772	0.7295038557732646	0.8219778034434414		lncRNA	A_RO_D200	C_RO_D45
ENSG00000165102	ENSG00000165102.15	-0.06969899264562639	4.900817225363457	0.12568039797234992	0.7295594765420398	0.8220008500207565	HGSNAT	protein_coding	A_RO_D200	C_RO_D45
ENSG00000269961	ENSG00000269961.1	-0.3549051888018165	0.08794001336858086	0.1255892793786353	0.7296531659260427	0.82206793152379	ERBIN-DT	lncRNA	A_RO_D200	C_RO_D45
ENSG00000198300	ENSG00000198300.14	-1.066903014213218	5.118916978880484	0.13616147726179995	0.730039437703603	0.8224646309540123	PEG3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000105866	ENSG00000105866.15	-0.0687219731925168	5.003597003195201	0.12514537064276116	0.7301101517193052	0.8225058015648147	SP4	protein_coding	A_RO_D200	C_RO_D45
ENSG00000228149	ENSG00000228149.1	0.2532312647948731	0.14783482394586359	0.12498901297279427	0.7302713345347533	0.822648881204888	RPL3P1	processed_pseudogene	A_RO_D200	C_RO_D45
ENSG00000133619	ENSG00000133619.18	-0.113863571118674	3.4283702842889947	0.1248656106793775	0.7303986257698913	0.8227310930768816	KRBA1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000138032	ENSG00000138032.21	0.06905507752420102	5.685508997719393	0.12481046855627394	0.7304555287296901	0.8227310930768816	PPM1B	protein_coding	A_RO_D200	C_RO_D45
ENSG00000141542	ENSG00000141542.11	-0.0906747615219464	4.507921891403511	0.12475107943488876	0.7305168302585094	0.8227310930768816	RAB40B	protein_coding	A_RO_D200	C_RO_D45
ENSG00000260084	ENSG00000260084.1	0.36580067008936934	-0.2550394601069678	0.12475555273855696	0.7305122123322241	0.8227310930768816		lncRNA	A_RO_D200	C_RO_D45
ENSG00000260565	ENSG00000260565.9	0.10368996029678924	3.0531121283954725	0.1248204263784452	0.7304452518724415	0.8227310930768816	ERVK13-1	lncRNA	A_RO_D200	C_RO_D45
ENSG00000286623	ENSG00000286623.1	-0.43606825315129527	-0.5631572529909433	0.12471954129688616	0.730549390695246	0.8227310930768816		lncRNA	A_RO_D200	C_RO_D45
ENSG00000131848	ENSG00000131848.10	-0.3114453783630503	0.9927159273574101	0.12582797788834443	0.7306747405726493	0.8228337628221867	ZSCAN5A	protein_coding	A_RO_D200	C_RO_D45
ENSG00000170745	ENSG00000170745.12	-0.19540047926763648	0.8999917858677925	0.12425954528767737	0.7310248290492953	0.8231509875120732	KCNS3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000269987	ENSG00000269987.1	-0.23112224920959196	1.9971121004145789	0.12471200530753747	0.7310181857183065	0.8231509875120732		lncRNA	A_RO_D200	C_RO_D45
ENSG00000261329	ENSG00000261329.7	0.1743656705294419	1.665058788639851	0.12422292453230492	0.7310627220419245	0.8231551493250614		lncRNA	A_RO_D200	C_RO_D45
ENSG00000175426	ENSG00000175426.11	0.23415276609213445	1.0360929885556973	0.1241812331137297	0.7311058695669865	0.8231652269211345	PCSK1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000170871	ENSG00000170871.12	0.0623940536789957	5.121776668048062	0.12409107535810415	0.7311992042443147	0.8232318075474696	KIAA0232	protein_coding	A_RO_D200	C_RO_D45
ENSG00000184470	ENSG00000184470.21	-0.5762928472451121	2.5772017448267635	0.13217656305816863	0.7313823672246482	0.8233995117845053	TXNRD2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000226752	ENSG00000226752.10	0.551899743617348	2.9983204173895865	0.13235476756607953	0.7314215759227489	0.8234051423644415	CUTALP	transcribed_unitary_pseudogene	A_RO_D200	C_RO_D45
ENSG00000102103	ENSG00000102103.18	-0.14018249323679455	6.26681469916663	0.12744080837782917	0.7317512030811947	0.8235169740460254	PQBP1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000132004	ENSG00000132004.13	0.08155417330200934	3.947972388555884	0.12364405402522924	0.7316625461355406	0.8235169740460254	FBXW9	protein_coding	A_RO_D200	C_RO_D45
ENSG00000135537	ENSG00000135537.17	0.1230671948920788	2.3177885786473147	0.1237061063654813	0.7315981716109914	0.8235169740460254	AFG1L	protein_coding	A_RO_D200	C_RO_D45
ENSG00000166123	ENSG00000166123.14	-0.06563219663110523	5.032241725066226	0.12369256394843176	0.7316122192646621	0.8235169740460254	GPT2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000198113	ENSG00000198113.3	0.24828732869449832	0.8994523051776299	0.12356529206433671	0.7317442819740982	0.8235169740460254	TOR4A	protein_coding	A_RO_D200	C_RO_D45
ENSG00000249286	ENSG00000249286.1	-0.4071650928326117	-0.28283773852389915	0.12354976505528706	0.731760398731687	0.8235169740460254	AMD1P3	processed_pseudogene	A_RO_D200	C_RO_D45
ENSG00000259644	ENSG00000259644.1	0.17038497626851182	1.6957658153395154	0.12363417820199447	0.7316727932301021	0.8235169740460254		lncRNA	A_RO_D200	C_RO_D45
ENSG00000176435	ENSG00000176435.7	0.5004967738866025	-0.3104318500139276	0.12350569322076854	0.7318509448844742	0.8235506115787614	CLEC14A	protein_coding	A_RO_D200	C_RO_D45
ENSG00000206799	ENSG00000206799.1	0.3676690961336304	-0.2505686021368331	0.12345507020058082	0.7318587151460798	0.8235506115787614	SNORA32	snoRNA	A_RO_D200	C_RO_D45
ENSG00000287601	ENSG00000287601.1	0.24629500050046377	0.36660522630074555	0.12329730317923472	0.7320226108193312	0.8236965344536332		lncRNA	A_RO_D200	C_RO_D45
ENSG00000152291	ENSG00000152291.15	0.08892407338976308	5.209375693054286	0.12335445225175941	0.7320579085105384	0.8236977476631221	TGOLN2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000135902	ENSG00000135902.10	-0.4062072687055906	0.5861123182133394	0.12345107288646663	0.7323213302293552	0.8238845471318005	CHRND	protein_coding	A_RO_D200	C_RO_D45
ENSG00000279692	ENSG00000279692.1	0.10208973817832638	3.9740585526978185	0.12303782048607623	0.7322924319895194	0.8238845471318005		TEC	A_RO_D200	C_RO_D45
ENSG00000289365	ENSG00000289365.1	-0.31944417256352065	-0.07949568784783312	0.12300497648259742	0.7323266075539863	0.8238845471318005		lncRNA	A_RO_D200	C_RO_D45
ENSG00000072422	ENSG00000072422.17	0.09120795640589716	4.7961687378934545	0.12294236356958498	0.7323917732369609	0.8239193519459217	RHOBTB1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000288904	ENSG00000288904.2	-0.13876205548637852	2.255317093561057	0.12285847816830103	0.7324791081626966	0.8239790920919838	NA	NA	A_RO_D200	C_RO_D45
ENSG00000241728	ENSG00000241728.5	-0.198923091211053	0.7812894033696952	0.12277280015362715	0.7325683442774352	0.8240409652367935		lncRNA	A_RO_D200	C_RO_D45
ENSG00000170100	ENSG00000170100.14	0.12169869397204611	2.5610947244112894	0.12266633407083023	0.732679280902703	0.8241272416172413	ZNF778	protein_coding	A_RO_D200	C_RO_D45
ENSG00000163785	ENSG00000163785.14	-0.07206079625478401	5.7751043911852635	0.12256794362982538	0.732781851260334	0.8241655892761192	RYK	protein_coding	A_RO_D200	C_RO_D45
ENSG00000198156	ENSG00000198156.11	-0.4407036345050104	-0.4628529457997494	0.12257204295952155	0.7327775768487025	0.8241655892761192	NPIPB6	protein_coding	A_RO_D200	C_RO_D45
ENSG00000266441	ENSG00000266441.1	0.18690075323578276	1.430777458834779	0.12243150751816917	0.7329241607346944	0.8242871313855454	ARHGAP28-AS1	lncRNA	A_RO_D200	C_RO_D45
ENSG00000205086	ENSG00000205086.8	0.3022467067649966	-0.3490765487349904	0.12239781775719122	0.7329593146043778	0.824288154636609	LINC02898	lncRNA	A_RO_D200	C_RO_D45
ENSG00000105672	ENSG00000105672.15	0.13513792481585507	2.071795269163481	0.12213517568090729	0.7332335586712593	0.8245580467543043	ETV2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000258539	ENSG00000258539.1	-0.1984448626436503	0.7019443245198275	0.12200943269594151	0.7333649743740723	0.8246673034737129		protein_coding	A_RO_D200	C_RO_D45
ENSG00000132010	ENSG00000132010.16	-0.19564977789791418	1.1197035893732967	0.12185713773681621	0.7335242425484965	0.8248078685656495	ZNF20	protein_coding	A_RO_D200	C_RO_D45
ENSG00000278642	ENSG00000278642.1	0.463025086673985	-0.3306066455889631	0.12223134408848288	0.733589090805685	0.8248150977204333		lncRNA	A_RO_D200	C_RO_D45
ENSG00000285587	ENSG00000285587.1	0.3124651188124102	-0.019538998754628393	0.12178549604180329	0.7335992034853873	0.8248150977204333		lncRNA	A_RO_D200	C_RO_D45
ENSG00000171310	ENSG00000171310.11	-0.14395668197004471	3.3831075763802905	0.12201694075324789	0.7336554268788112	0.8248397842316612	CHST11	protein_coding	A_RO_D200	C_RO_D45
ENSG00000126767	ENSG00000126767.18	-0.06899750975848133	4.346121040458039	0.12157686489235184	0.7338176429376408	0.824983629122972	ELK1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000189042	ENSG00000189042.14	-0.10441264371689267	3.3440298567150935	0.12148901948952602	0.7339096816061059	0.8250485683700998	ZNF567	protein_coding	A_RO_D200	C_RO_D45
ENSG00000175416	ENSG00000175416.16	0.05914208088948373	6.209927020966754	0.1212257004843243	0.7341857957141134	0.8253204263127268	CLTB	protein_coding	A_RO_D200	C_RO_D45
ENSG00000245025	ENSG00000245025.3	-0.19986417698208078	0.41650861534195427	0.12118163777209486	0.7342320326130476	0.8253338590188041		lncRNA	A_RO_D200	C_RO_D45
ENSG00000134283	ENSG00000134283.18	-0.05882073693710416	5.170209286465839	0.12102467840321955	0.7343968140986467	0.8254419925368193	PPHLN1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000171574	ENSG00000171574.19	-0.10394572594590855	3.5450244855336024	0.12104401442899851	0.7343765079347223	0.8254419925368193	ZNF584	protein_coding	A_RO_D200	C_RO_D45
ENSG00000090565	ENSG00000090565.17	0.05889438396141767	5.1457873892464034	0.12098410337359083	0.7344394308439932	0.8254513489212197	RAB11FIP3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000005884	ENSG00000005884.18	-0.1815595438405039	2.9863713505408884	0.12170118779897424	0.7347002698102512	0.8256674071899975	ITGA3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000279584	ENSG00000279584.1	-0.30544331680500725	0.22394915681442254	0.12076454674938106	0.7346701756867933	0.8256674071899975		TEC	A_RO_D200	C_RO_D45
ENSG00000215014	ENSG00000215014.5	0.29959468227238534	-0.3490371236288645	0.1206460346737063	0.7347948254539372	0.8257351187442447	SSU72-AS1	lncRNA	A_RO_D200	C_RO_D45
ENSG00000137720	ENSG00000137720.8	-0.1085999250505388	3.641708113733276	0.12060580321266494	0.7348371562146465	0.8257441383335399	CFAP68	protein_coding	A_RO_D200	C_RO_D45
ENSG00000167311	ENSG00000167311.14	-0.2682374559073361	1.1267527539321096	0.1207648110078643	0.7348977327092392	0.8257736590441647	ART5	protein_coding	A_RO_D200	C_RO_D45
ENSG00000136261	ENSG00000136261.16	-0.06951370303723141	6.050665608222163	0.12037433284868032	0.7350808599621158	0.82594087570126	BZW2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000156206	ENSG00000156206.14	-0.3690455402717775	-0.2068258897930138	0.12016706923649971	0.7352993023506751	0.8261477551756488	CFAP161	protein_coding	A_RO_D200	C_RO_D45
ENSG00000146063	ENSG00000146063.20	0.06793839850021378	4.583824035832536	0.12011025351524576	0.7353592195868026	0.8261765122368226	TRIM41	protein_coding	A_RO_D200	C_RO_D45
ENSG00000161914	ENSG00000161914.10	-0.11459814408923906	2.6011053081354136	0.12006525816358196	0.7354066825493608	0.826191274883117	ZNF653	protein_coding	A_RO_D200	C_RO_D45
ENSG00000204131	ENSG00000204131.11	-0.13463533259780838	2.734802740241989	0.1199538762725493	0.735524216009589	0.8262847530483416	NHSL2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000280070	ENSG00000280070.1	0.3647406234658055	-0.5636122000611867	0.11980902438408803	0.7356771602180291	0.8264180009150728		TEC	A_RO_D200	C_RO_D45
ENSG00000280435	ENSG00000280435.1	0.5028368072105128	-0.501122810257901	0.11974748775465165	0.7357713614995791	0.8264852509522781		TEC	A_RO_D200	C_RO_D45
ENSG00000101596	ENSG00000101596.17	-0.06279884378552666	5.7611805782657655	0.11914058597923638	0.7363842974935181	0.8270965622213837	SMCHD1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000196652	ENSG00000196652.12	0.11441985043377323	2.9973304251808637	0.11914933960934984	0.7363750226284163	0.8270965622213837	ZKSCAN5	protein_coding	A_RO_D200	C_RO_D45
ENSG00000110768	ENSG00000110768.12	-0.06325893235156706	5.091964607834472	0.11910631188528997	0.7364206161391023	0.8270987612488022	GTF2H1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000069011	ENSG00000069011.16	-0.2984821276036235	0.7170475362712165	0.11965880749419769	0.7366615482624314	0.8273307576272564	PITX1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000254598	ENSG00000254598.3	0.20959758376033702	0.6464996400444808	0.1188044512549248	0.7367407386077802	0.8273810916780759	CSNK2A3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000013523	ENSG00000013523.11	0.08727912451786983	4.202409811655132	0.11866637050773729	0.7368873258416734	0.8274299025206382	ANGEL1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000114098	ENSG00000114098.18	0.05639275101227364	5.426836401687782	0.11867588533019098	0.7368772217719592	0.8274299025206382	ARMC8	protein_coding	A_RO_D200	C_RO_D45
ENSG00000188321	ENSG00000188321.14	0.538182739332726	3.213166449399453	0.126975729916902	0.7368201157749109	0.8274299025206382	ZNF559	protein_coding	A_RO_D200	C_RO_D45
ENSG00000222024	ENSG00000222024.2	0.2311722985036127	1.1375656229960291	0.118501972571702	0.737061977038077	0.8275331944703054		processed_pseudogene	A_RO_D200	C_RO_D45
