gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000174579	ENSG00000174579.5	-0.14590723345584952	4.409982091914741	0.5298902104746082	0.481642332060213	0.6743608989658787	MSL2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000272426	ENSG00000272426.1	-0.5529246765610343	0.5166827506609396	0.5297206566330831	0.4817108776133725	0.6744176429379102		lncRNA	B_RO_D100	C_RO_D45
ENSG00000290032	ENSG00000290032.1	0.2719232325104482	2.008204346562159	0.5295160904101878	0.4817936002778689	0.6744942277706515	NA	NA	B_RO_D100	C_RO_D45
ENSG00000196440	ENSG00000196440.12	0.17968808455531118	3.8024960610015808	0.5293995350470578	0.48184074411817923	0.6745209974800054	ARMCX4	protein_coding	B_RO_D100	C_RO_D45
ENSG00000226763	ENSG00000226763.5	-0.4274815302236307	0.8478858816060056	0.5293293884278502	0.4818691206173663	0.6745214935089919	SRRM5	protein_coding	B_RO_D100	C_RO_D45
ENSG00000104047	ENSG00000104047.15	0.1702114166222154	4.594103214024167	0.5291205416375571	0.481953622934732	0.6746005499599891	DTWD1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000273590	ENSG00000273590.6	-0.7055629070363579	0.07363286855269062	0.5289382694001491	0.48202739395133853	0.6746645772649534		artifact	B_RO_D100	C_RO_D45
ENSG00000148426	ENSG00000148426.14	-0.38133497852438486	1.8292339005529377	0.5286822688258573	0.48213103830646864	0.6747704065977678	PROSER2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000118849	ENSG00000118849.10	0.6004522717594619	3.1623867463376665	0.5461412977698209	0.482243593251805	0.6748494583549909	RARRES1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000197343	ENSG00000197343.11	0.12059500149502546	5.275197128176798	0.5284465023787727	0.48222652508660946	0.6748494583549909	ZNF655	protein_coding	B_RO_D100	C_RO_D45
ENSG00000272293	ENSG00000272293.1	0.5827606329302543	0.3575647620150504	0.5281766025120593	0.4823358766339253	0.6749393609147317		lncRNA	B_RO_D100	C_RO_D45
ENSG00000137414	ENSG00000137414.7	0.12487142834240636	5.450702825720862	0.5278393612658495	0.48247257280204847	0.6750521564704783	FAM8A1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000205138	ENSG00000205138.4	-0.15012984979678837	4.402323034368736	0.5278988835100139	0.48244844135145426	0.6750521564704783	SDHAF1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000175376	ENSG00000175376.9	-0.17174364570252798	4.269621338903875	0.5276820727910119	0.4825363506886974	0.675080137194939	EIF1AD	protein_coding	B_RO_D100	C_RO_D45
ENSG00000281469	ENSG00000281469.1	0.4733242563750314	0.629249243646602	0.5276517151701201	0.48254866189921986	0.675080137194939		TEC	B_RO_D100	C_RO_D45
ENSG00000163376	ENSG00000163376.11	-0.3173794856347833	1.6983419998470062	0.5274771701175924	0.48261945743636125	0.6751399407189314	KBTBD8	protein_coding	B_RO_D100	C_RO_D45
ENSG00000116652	ENSG00000116652.6	0.30562588374083366	2.6010485973767463	0.5272777971371658	0.48270034538932705	0.675213854827202	DLEU2L	lncRNA	B_RO_D100	C_RO_D45
ENSG00000086848	ENSG00000086848.15	0.1226376951547058	5.112180584778576	0.5268987032563645	0.48285421356186564	0.6753177521082366	ALG9	protein_coding	B_RO_D100	C_RO_D45
ENSG00000103257	ENSG00000103257.9	-0.19374398025172046	5.285948936884949	0.5302243258605263	0.48299906195402775	0.6753177521082366	SLC7A5	protein_coding	B_RO_D100	C_RO_D45
ENSG00000141627	ENSG00000141627.14	0.12298762519041886	5.323653933335481	0.5268423583342503	0.4828770903841175	0.6753177521082366	DYM	protein_coding	B_RO_D100	C_RO_D45
ENSG00000156097	ENSG00000156097.13	0.4766357870393018	0.8433607402814938	0.5266217413696918	0.48296668216981586	0.6753177521082366	GPR61	protein_coding	B_RO_D100	C_RO_D45
ENSG00000184517	ENSG00000184517.12	-0.14296140764937834	4.490791598851744	0.5266608359406193	0.4829508038822926	0.6753177521082366	ZFP1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000196376	ENSG00000196376.11	0.12985904100842327	5.958604952033014	0.5265977114213034	0.48297644240301474	0.6753177521082366	SLC35F1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000205423	ENSG00000205423.12	0.14592160091782042	4.172309769946114	0.5269549031474746	0.4828313975106022	0.6753177521082366	CNEP1R1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000235313	ENSG00000235313.1	-0.5752736987740755	-0.17062684806343265	0.5266617025014565	0.48295045193833275	0.6753177521082366	HM13-IT1	lncRNA	B_RO_D100	C_RO_D45
ENSG00000286099	ENSG00000286099.1	-0.4143116707996629	0.9063308566702517	0.526427521292837	0.48304557831762485	0.6753435625070308		lncRNA	B_RO_D100	C_RO_D45
ENSG00000198840	ENSG00000198840.2	-0.12092444361909578	11.210307469338488	0.525592863636161	0.4833848898412384	0.6757787015546782	MT-ND3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000101000	ENSG00000101000.6	-0.41638657896476106	0.7340171417022592	0.5251367234430615	0.4835704996675031	0.675881169289076	PROCR	protein_coding	B_RO_D100	C_RO_D45
ENSG00000113597	ENSG00000113597.18	0.14697028451055172	4.2488477296515725	0.525188739616348	0.48354932726220134	0.675881169289076	TRAPPC13	protein_coding	B_RO_D100	C_RO_D45
ENSG00000276564	ENSG00000276564.1	0.2924314292371036	2.325808548191842	0.5251975002554758	0.48354576153462836	0.675881169289076		lncRNA	B_RO_D100	C_RO_D45
ENSG00000279665	ENSG00000279665.1	-0.5083797912413336	0.0046392707265969545	0.5253393834960259	0.483488019071197	0.675881169289076		TEC	B_RO_D100	C_RO_D45
ENSG00000138380	ENSG00000138380.18	-0.19231793814751172	3.081193317567663	0.5247895540145571	0.4837118513329052	0.6760064205551863	CARF	protein_coding	B_RO_D100	C_RO_D45
ENSG00000288793	ENSG00000288793.1	0.9579120939066285	-0.39122065716484344	0.5247786785707674	0.4837162804886598	0.6760064205551863		lncRNA	B_RO_D100	C_RO_D45
ENSG00000140471	ENSG00000140471.17	-0.17012934431769333	3.581158073878511	0.5245212859643443	0.4838211274523625	0.6760719773006845	LINS1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000158006	ENSG00000158006.14	0.19923893225720604	3.6181576029471465	0.524464938944961	0.48384408529737466	0.6760719773006845	PAFAH2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000240821	ENSG00000240821.1	0.6295800087115219	0.10981899790657366	0.524456682747218	0.48384744933566914	0.6760719773006845	RPL9P25	processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000100038	ENSG00000100038.20	0.20825840030956752	3.026657182350976	0.5243576738760879	0.4838877942949493	0.6760891047407549	TOP3B	protein_coding	B_RO_D100	C_RO_D45
ENSG00000182329	ENSG00000182329.14	0.6046934076776762	-0.2833104752125866	0.5242834766195239	0.4839180326703567	0.6760921100707038	KIAA2012	protein_coding	B_RO_D100	C_RO_D45
ENSG00000132005	ENSG00000132005.9	-0.17594462751846343	4.340067496860522	0.5236835709848053	0.48416263995024245	0.6763553424782245	RFX1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000147164	ENSG00000147164.12	0.1131382342267904	5.340115867044129	0.5236933782987783	0.48415863934705416	0.6763553424782245	SNX12	protein_coding	B_RO_D100	C_RO_D45
ENSG00000108587	ENSG00000108587.16	0.12652388265474654	4.784532328174534	0.5231917832844888	0.4843633244250257	0.6765964242243961	GOSR1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000146842	ENSG00000146842.17	0.10964992654640865	5.444124656835558	0.5230439680488124	0.4844236720640356	0.6766414559422851	TMEM209	protein_coding	B_RO_D100	C_RO_D45
ENSG00000108389	ENSG00000108389.10	-0.13899735871900148	5.418909050138443	0.5228357770629284	0.48450869128857144	0.6766570576437739	MTMR4	protein_coding	B_RO_D100	C_RO_D45
ENSG00000250571	ENSG00000250571.7	-0.14623466379061842	3.9693643207329887	0.5229248775905716	0.4844723019906968	0.6766570576437739	GLI4	protein_coding	B_RO_D100	C_RO_D45
ENSG00000260351	ENSG00000260351.1	0.9696530735139477	-0.5223833390650976	0.5228101111017807	0.48451917434041325	0.6766570576437739		lncRNA	B_RO_D100	C_RO_D45
ENSG00000004777	ENSG00000004777.19	-0.13039170144979986	5.2764694691409195	0.5221514408382509	0.48478833884452155	0.6769084050102362	ARHGAP33	protein_coding	B_RO_D100	C_RO_D45
ENSG00000136383	ENSG00000136383.7	0.3973615594377818	1.378841662667064	0.5222366770081066	0.48475349246807387	0.6769084050102362	ALPK3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000187122	ENSG00000187122.17	0.5868512224473842	4.797304286364898	0.5685054607144158	0.4848116365076845	0.6769084050102362	SLIT1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000232872	ENSG00000232872.2	0.6185692610793501	0.4563569732402269	0.5222291069041656	0.48475658711149694	0.6769084050102362	CTAGE3P	processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000183741	ENSG00000183741.12	-0.14284704983137683	6.787352883033696	0.5219131756563344	0.48488577005912425	0.6769726449215927	CBX6	protein_coding	B_RO_D100	C_RO_D45
ENSG00000270528	ENSG00000270528.1	-0.862175956203774	-0.4406727284504318	0.5217932364530289	0.48493482849370106	0.6770018708196195	FAM133EP	processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000265118	ENSG00000265118.5	-0.7062984566742971	-0.5160593506456237	0.5216660595675191	0.48498685684445675	0.6770164999085124		protein_coding	B_RO_D100	C_RO_D45
ENSG00000271601	ENSG00000271601.4	0.10245561866100326	6.634508519853572	0.521630126526126	0.4850015589058364	0.6770164999085124	LIX1L	protein_coding	B_RO_D100	C_RO_D45
ENSG00000235018	ENSG00000235018.1	-0.7569503892864086	-0.33736513507160043	0.5214900044192242	0.4850588975551041	0.677057275908896	RPL17P48	processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000101473	ENSG00000101473.17	-0.1422016724891071	4.338668890288135	0.5211531895849608	0.4851967724605083	0.677064639867876	ACOT8	protein_coding	B_RO_D100	C_RO_D45
ENSG00000111671	ENSG00000111671.10	0.29198808445516794	2.9835902948305586	0.5212836517033819	0.48514335973508593	0.677064639867876	SPSB2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000267169	ENSG00000267169.2	0.2287749128583411	2.676672171722145	0.5212558617308166	0.4851547364123676	0.677064639867876	ADGRL1-AS1	lncRNA	B_RO_D100	C_RO_D45
ENSG00000279465	ENSG00000279465.1	-0.7097327222395472	-0.26470664826721746	0.521133554140503	0.48520481233521084	0.677064639867876		TEC	B_RO_D100	C_RO_D45
ENSG00000280780	ENSG00000280780.4	-0.31932072479621443	1.2868855149913456	0.5213212525266303	0.4851279674299477	0.677064639867876	JAKMIP2-AS1	lncRNA	B_RO_D100	C_RO_D45
ENSG00000182518	ENSG00000182518.14	-0.14950134332174594	4.431639858565196	0.5208537195293742	0.48531941803727774	0.6771853058706923	VCF2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000173744	ENSG00000173744.18	0.10716874056631301	5.852170872331281	0.5188554483168928	0.4861391885334797	0.6780933190699073	AGFG1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000175895	ENSG00000175895.5	-0.21712338427120623	3.6387217858927725	0.5188888961576953	0.48612544689568304	0.6780933190699073	PLEKHF2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000185305	ENSG00000185305.12	0.16408849151101626	4.133490270357187	0.5189846818480277	0.4860860982857782	0.6780933190699073	ARL15	protein_coding	B_RO_D100	C_RO_D45
ENSG00000267226	ENSG00000267226.2	0.3991753018519128	0.6139113007528497	0.5189029804140493	0.4861196607546935	0.6780933190699073	MALT1-AS1	lncRNA	B_RO_D100	C_RO_D45
ENSG00000278000	ENSG00000278000.1	-0.31123701326331943	1.446725682470138	0.5191887816616952	0.48600227305894517	0.6780933190699073		lncRNA	B_RO_D100	C_RO_D45
ENSG00000278475	ENSG00000278475.1	-0.6484616300295053	-0.07173377640786383	0.519004820915289	0.4860778259004611	0.6780933190699073		lncRNA	B_RO_D100	C_RO_D45
ENSG00000197943	ENSG00000197943.12	0.6117953421757168	0.07792739840360552	0.5311346732645253	0.4863963453252644	0.6782162097158339	PLCG2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000223843	ENSG00000223843.5	0.6074874495300132	-0.29799731644642835	0.5425282495228152	0.48639634523910613	0.6782162097158339	EFCAB6-AS1	lncRNA	B_RO_D100	C_RO_D45
ENSG00000243642	ENSG00000243642.3	0.6074706544481226	0.21846006305336224	0.6122645912055367	0.48639634523910613	0.6782162097158339	RN7SL526P	misc_RNA	B_RO_D100	C_RO_D45
ENSG00000259100	ENSG00000259100.1	0.607486560861165	-0.11379859954430899	0.5328616236736031	0.486396345239106	0.6782162097158339	COILP1	processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000272068	ENSG00000272068.1	0.608670112681433	0.16402201835037472	0.5377816382310446	0.486396345265368	0.6782162097158339	BCAN-AS1	lncRNA	B_RO_D100	C_RO_D45
ENSG00000279862	ENSG00000279862.1	0.6074814064001528	-0.015512550784410307	0.5891117234255807	0.48639634523910613	0.6782162097158339		TEC	B_RO_D100	C_RO_D45
ENSG00000223393	ENSG00000223393.2	-0.5173750060186206	0.048886235235388056	0.5180810137876058	0.4864575464148646	0.6782229713149265		lncRNA	B_RO_D100	C_RO_D45
ENSG00000285850	ENSG00000285850.1	0.963944194904689	-0.2708623599203407	0.5181071414342888	0.48644679977969807	0.6782229713149265		lncRNA	B_RO_D100	C_RO_D45
ENSG00000122694	ENSG00000122694.16	-0.20891408866943584	4.484055181066627	0.5190160613472614	0.4866528703954055	0.6783914629947824	GLIPR2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000166801	ENSG00000166801.17	0.19725495014874928	5.002569447739206	0.5213290090076771	0.4866629464082881	0.6783914629947824	FAM111A	protein_coding	B_RO_D100	C_RO_D45
ENSG00000215769	ENSG00000215769.8	-0.5004796533888565	0.937928424109281	0.517683465601647	0.4866211145498578	0.6783914629947824	ARHGAP27P1-BPTFP1-KPNA2P3	lncRNA	B_RO_D100	C_RO_D45
ENSG00000121903	ENSG00000121903.15	-0.2837170337548941	2.4144900952202137	0.5170209382710932	0.4868939211996449	0.6786259074105544	ZSCAN20	protein_coding	B_RO_D100	C_RO_D45
ENSG00000188730	ENSG00000188730.5	-0.32070820272343764	2.260787610931319	0.5170354658346746	0.4868879363505546	0.6786259074105544	VWC2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000272043	ENSG00000272043.2	0.7604828658171834	-0.16563394145402904	0.5169680518639437	0.486915709645951	0.6786259074105544		lncRNA	B_RO_D100	C_RO_D45
ENSG00000108395	ENSG00000108395.14	0.11070569891202349	5.631581699535388	0.5168474813837559	0.4869653893765593	0.6786558526912435	TRIM37	protein_coding	B_RO_D100	C_RO_D45
ENSG00000270076	ENSG00000270076.1	0.3585344386975033	0.5816509704393227	0.5167614533645065	0.48700084171796343	0.6786659677527411		lncRNA	B_RO_D100	C_RO_D45
ENSG00000125249	ENSG00000125249.7	-0.1096350900985255	5.999762979747897	0.5164365711001946	0.487134767383679	0.6787740078548502	RAP2A	protein_coding	B_RO_D100	C_RO_D45
ENSG00000256705	ENSG00000256705.3	0.7110819691873501	-0.4106552462069089	0.5164548459148358	0.48712723226841737	0.6787740078548502		lncRNA	B_RO_D100	C_RO_D45
ENSG00000200087	ENSG00000200087.1	-0.7522759775527814	-0.5547274695155435	0.5162684783543819	0.4872040854037182	0.6788313000551575	SNORA73B	snoRNA	B_RO_D100	C_RO_D45
ENSG00000180628	ENSG00000180628.15	-0.22632974785490143	3.1359256313319217	0.516045174951704	0.48729619801414537	0.678920343948515	PCGF5	protein_coding	B_RO_D100	C_RO_D45
ENSG00000157306	ENSG00000157306.14	0.3523342301337696	1.3707327118614105	0.5158317091795178	0.48738428125354116	0.6790037639804369	ZFHX2-AS1	lncRNA	B_RO_D100	C_RO_D45
ENSG00000125656	ENSG00000125656.11	-0.10669755023005507	6.082243592512758	0.5155305831930267	0.487508583727697	0.6791376305868044	CLPP	protein_coding	B_RO_D100	C_RO_D45
ENSG00000223599	ENSG00000223599.1	-0.2806720097843467	1.6414896464456543	0.5154428235518291	0.48754482072778393	0.6791488066978291		processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000092607	ENSG00000092607.15	-0.8917141452371538	0.13100453149944294	0.5167103434753099	0.48785818711233786	0.67918441518343	TBX15	protein_coding	B_RO_D100	C_RO_D45
ENSG00000104177	ENSG00000104177.20	-0.10913739297256864	6.6469904728603275	0.5145661604710591	0.4879070657737601	0.67918441518343	MYEF2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000112079	ENSG00000112079.9	-0.1437476072850521	4.714048033388455	0.5145615460226866	0.4879089737589577	0.67918441518343	STK38	protein_coding	B_RO_D100	C_RO_D45
ENSG00000126860	ENSG00000126860.12	0.6435838945720934	0.5948072970208333	0.5163770212129325	0.4876460845591716	0.67918441518343	EVI2A	protein_coding	B_RO_D100	C_RO_D45
ENSG00000153046	ENSG00000153046.18	0.11630777138019184	5.393068237617211	0.5149182687943062	0.4877615145323133	0.67918441518343	CDYL	protein_coding	B_RO_D100	C_RO_D45
ENSG00000185163	ENSG00000185163.10	-0.1645840164203261	4.289316138021676	0.5149480739459715	0.4877491974676914	0.67918441518343	DDX51	protein_coding	B_RO_D100	C_RO_D45
ENSG00000185507	ENSG00000185507.21	0.2226554676023751	3.0787086148691167	0.5149400645526824	0.4877525073186878	0.67918441518343	IRF7	protein_coding	B_RO_D100	C_RO_D45
ENSG00000253731	ENSG00000253731.3	0.5941510065833989	0.3481951121100109	0.5147478129668143	0.48783196641685467	0.67918441518343	PCDHGA6	protein_coding	B_RO_D100	C_RO_D45
ENSG00000253978	ENSG00000253978.2	0.3445667426870057	1.401052042900073	0.515060332789354	0.4877028110930839	0.67918441518343	TENM2-AS1	lncRNA	B_RO_D100	C_RO_D45
ENSG00000272031	ENSG00000272031.3	0.3483265443335099	2.4251539192119136	0.5148193915901772	0.4878023797435773	0.67918441518343	ANKRD34A	protein_coding	B_RO_D100	C_RO_D45
ENSG00000274421	ENSG00000274421.1	-0.2754865207904491	1.8840378010845833	0.5146000240722097	0.4878930642313559	0.67918441518343		lncRNA	B_RO_D100	C_RO_D45
ENSG00000279905	ENSG00000279905.1	0.451034244910097	0.6764052837335294	0.5151995759066567	0.48764528536157814	0.67918441518343		TEC	B_RO_D100	C_RO_D45
ENSG00000120158	ENSG00000120158.12	-0.18024938134702648	3.516379991530723	0.51442744430856	0.4879644279658648	0.6792223295880606	RCL1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000168159	ENSG00000168159.15	-0.13460059966756663	7.328016194290663	0.5141973103037233	0.48805961965563127	0.6792620048000886	RNF187	protein_coding	B_RO_D100	C_RO_D45
ENSG00000204217	ENSG00000204217.16	0.11651446365477969	6.096480111748387	0.514153877740381	0.48807758859300954	0.6792620048000886	BMPR2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000287601	ENSG00000287601.1	0.48499011759436483	0.36660522630074555	0.5141789277978871	0.48806722473101793	0.6792620048000886		lncRNA	B_RO_D100	C_RO_D45
ENSG00000102181	ENSG00000102181.22	-0.14255888760398738	6.189792581901415	0.5138783705251391	0.4881915986974107	0.6793494389260722	CD99L2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000271122	ENSG00000271122.1	-0.1790459678951047	3.899647491358867	0.5138656615007108	0.4881968590645672	0.6793494389260722	HERPUD2-AS1	lncRNA	B_RO_D100	C_RO_D45
ENSG00000174365	ENSG00000174365.22	0.21292353472844655	3.4817148421537056	0.5136994121328576	0.48826568021077366	0.6794059303054242	SNHG11	lncRNA	B_RO_D100	C_RO_D45
ENSG00000104953	ENSG00000104953.20	0.22047879035095638	2.8361838244260213	0.5129333896498126	0.48858300645638	0.6797988103105034	TLE6	protein_coding	B_RO_D100	C_RO_D45
ENSG00000135218	ENSG00000135218.19	-0.7199299962011784	0.010393672910301887	0.5128815063216489	0.4886045123668322	0.6797988103105034	CD36	protein_coding	B_RO_D100	C_RO_D45
ENSG00000139044	ENSG00000139044.12	-0.44657802497738464	0.7461120849632612	0.5127973122606279	0.48863941479662387	0.6798080773072207	B4GALNT3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000104343	ENSG00000104343.21	0.175873090259354	4.1589727223185085	0.5124296431880081	0.488791882587167	0.6799808938193201	UBE2W	protein_coding	B_RO_D100	C_RO_D45
ENSG00000170903	ENSG00000170903.12	0.1163843741516053	5.941101383820444	0.5120989467093141	0.48892908998662366	0.6801324621514111	MSANTD4	protein_coding	B_RO_D100	C_RO_D45
ENSG00000127081	ENSG00000127081.14	-0.16680552379280345	3.7326183976774194	0.5117793908627286	0.4890617396474788	0.6801597605185152	ZNF484	protein_coding	B_RO_D100	C_RO_D45
ENSG00000140511	ENSG00000140511.12	-0.5743378393773306	0.7721405379256956	0.5119271145816169	0.48900041070380373	0.6801597605185152	HAPLN3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000204310	ENSG00000204310.13	-0.11129066602387604	6.477392302778795	0.511799746847853	0.48905328785546576	0.6801597605185152	AGPAT1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000291006	ENSG00000291006.1	0.1323191555316424	4.663666671696359	0.5119110239858863	0.48900709021319255	0.6801597605185152		lncRNA	B_RO_D100	C_RO_D45
ENSG00000236671	ENSG00000236671.9	-0.5748752585996637	0.37944221867457956	0.5113575555425229	0.4892369434297499	0.680364114928506	PRKG1-AS1	lncRNA	B_RO_D100	C_RO_D45
ENSG00000157426	ENSG00000157426.14	0.14640957022943518	3.965630797987518	0.5111749739922026	0.4893128106380966	0.6804303099289211	AASDH	protein_coding	B_RO_D100	C_RO_D45
ENSG00000142544	ENSG00000142544.7	0.1926348941668869	3.516956973606601	0.5110619913345953	0.48935976816410587	0.6804562982772915	CTU1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000124783	ENSG00000124783.14	0.10363957184393402	7.319976955335151	0.5107189279519192	0.48950239993690725	0.6805371839026183	SSR1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000138134	ENSG00000138134.12	0.2894341297728751	2.6446857392804652	0.5107834482421171	0.48947556942669723	0.6805371839026183	STAMBPL1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000268654	ENSG00000268654.2	-1.6294951894290453	1.5184961785544686	0.5606662546189591	0.48950275443853325	0.6805371839026183	MIMT1	lncRNA	B_RO_D100	C_RO_D45
ENSG00000262539	ENSG00000262539.1	1.2345937649704086	1.4890250832267222	0.549823181121563	0.4896110367291969	0.680609105169121		processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000279460	ENSG00000279460.1	0.9505899709672679	-0.3929320134985373	0.5105209678234094	0.48958473708990935	0.680609105169121		TEC	B_RO_D100	C_RO_D45
ENSG00000235919	ENSG00000235919.5	0.2541588765724235	2.130581438013664	0.5101633992748813	0.48973352184591057	0.6807400591530238	ASH1L-AS1	lncRNA	B_RO_D100	C_RO_D45
ENSG00000231424	ENSG00000231424.3	1.4142571257016967	-0.23565378964162847	0.5117844385522573	0.49008451364412	0.6811886088421072		lncRNA	B_RO_D100	C_RO_D45
ENSG00000135314	ENSG00000135314.14	0.25087266915019074	2.235802817830702	0.5088962755406367	0.4902614173844113	0.6813462738946873	KHDC1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000138231	ENSG00000138231.14	-0.1371235662121922	4.208588147626262	0.5088285133846459	0.49028967605442597	0.6813462738946873	DBR1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000273139	ENSG00000273139.2	-0.3163239627454588	1.3668333878988557	0.5087511677549682	0.4903219348139555	0.6813462738946873		lncRNA	B_RO_D100	C_RO_D45
ENSG00000279207	ENSG00000279207.1	-0.18577813366892412	3.059409707108045	0.5089076092808398	0.49025669118620696	0.6813462738946873		TEC	B_RO_D100	C_RO_D45
ENSG00000289375	ENSG00000289375.1	0.32548775512538847	1.4750735822009355	0.5087091160824032	0.49033947499803365	0.6813462738946873		lncRNA	B_RO_D100	C_RO_D45
ENSG00000188277	ENSG00000188277.10	-0.3042297087713193	1.4304913960012133	0.5085175473428414	0.490419394324485	0.6814179889624035	C15orf62	protein_coding	B_RO_D100	C_RO_D45
ENSG00000006715	ENSG00000006715.16	0.1027331235272942	6.211800145409458	0.5078706992820096	0.4906894189655894	0.6816490767462703	VPS41	protein_coding	B_RO_D100	C_RO_D45
ENSG00000136451	ENSG00000136451.9	-0.10260008408665423	7.149599981458191	0.5078859088657457	0.490683066755227	0.6816490767462703	VEZF1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000136928	ENSG00000136928.7	0.17326151372589543	5.146681979029174	0.508060806340811	0.4907038955392461	0.6816490767462703	GABBR2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000140455	ENSG00000140455.17	-0.1288572402750071	5.283697198870002	0.5077800037946295	0.49072730052495195	0.6816490767462703	USP3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000237877	ENSG00000237877.8	-0.2835503640723604	1.987534830891671	0.5080068954952721	0.4906325424443896	0.6816490767462703	LINC01473	lncRNA	B_RO_D100	C_RO_D45
ENSG00000162600	ENSG00000162600.12	0.19481475272342727	3.147115108013288	0.5077013390910248	0.4907601612737541	0.6816553861523679	OMA1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000189164	ENSG00000189164.15	0.27368064907367434	3.195689731406823	0.5075950221000411	0.4908045794489394	0.6816777469225908	ZNF527	protein_coding	B_RO_D100	C_RO_D45
ENSG00000060971	ENSG00000060971.19	-0.1512502461882853	4.419035920979824	0.507364018363908	0.4909011150198578	0.6817128512568033	ACAA1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000182347	ENSG00000182347.10	-0.7071994574969183	-0.22585553137435482	0.507331236509008	0.4909148171528157	0.6817128512568033	PDSS1P1	processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000249494	ENSG00000249494.6	0.9505935060561372	-0.35108926933382006	0.5074335332206177	0.4908720614956742	0.6817128512568033	DMXL1-DT	lncRNA	B_RO_D100	C_RO_D45
ENSG00000072071	ENSG00000072071.17	-0.1431459402553848	5.543696635944236	0.5071394415986359	0.4909949969978251	0.6817597483187596	ADGRL1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000114738	ENSG00000114738.11	-0.12536256455478173	5.089655434512353	0.5071149571586248	0.4910052343838651	0.6817597483187596	MAPKAPK3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000112276	ENSG00000112276.14	-0.33230995650294365	1.4526215245009175	0.5069261061979532	0.4910842090731008	0.6817907484484144	BVES	protein_coding	B_RO_D100	C_RO_D45
ENSG00000212916	ENSG00000212916.6	-0.5765997803791958	2.3804456783691474	0.5245622284619147	0.4910833911922021	0.6817907484484144	MAP10	protein_coding	B_RO_D100	C_RO_D45
ENSG00000265142	ENSG00000265142.9	-0.22297448075375995	2.560157083007964	0.5065651676064525	0.4912352108412733	0.6819610565869018	MIR133A1HG	lncRNA	B_RO_D100	C_RO_D45
ENSG00000142227	ENSG00000142227.11	-0.18624400863710464	6.0635272557869655	0.5137304861238969	0.4912776887791055	0.681980694729057	EMP3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000178381	ENSG00000178381.12	0.15652383665966935	4.626155861233681	0.5062708912710701	0.4913583847223032	0.6820533809267378	ZFAND2A	protein_coding	B_RO_D100	C_RO_D45
ENSG00000055332	ENSG00000055332.19	0.10726584886223867	5.707457111863589	0.5061525208582349	0.49140794590123305	0.6820828431431543	EIF2AK2	protein_coding	B_RO_D100	C_RO_D45
