# SignalP-6.0	Organism: Eukarya	Timestamp: 20240709000534
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000647157.1	OTHER	1.000000	0.000000	
ENST00000647211.2	OTHER	1.000000	0.000000	
ENST00000647299.1	OTHER	0.999899	0.000141	
ENST00000647307.1	OTHER	1.000000	0.000000	
ENST00000647319.1	OTHER	1.000000	0.000001	
ENST00000647365.1	OTHER	1.000000	0.000000	
ENST00000647388.1	OTHER	1.000000	0.000000	
ENST00000647401.1	OTHER	1.000000	0.000000	
ENST00000647410.1	OTHER	1.000000	0.000010	
ENST00000647532.1	OTHER	1.000000	0.000000	
ENST00000647540.1	OTHER	1.000000	0.000020	
ENST00000647551.1	OTHER	1.000000	0.000005	
ENST00000647604.1	OTHER	1.000000	0.000000	
ENST00000647687.2	OTHER	1.000000	0.000001	
ENST00000647705.1	OTHER	1.000000	0.000004	
ENST00000647734.1	OTHER	1.000000	0.000004	
ENST00000647738.2	OTHER	1.000000	0.000000	
ENST00000647755.1	OTHER	1.000000	0.000000	
ENST00000647809.1	OTHER	1.000000	0.000000	
ENST00000647860.1	SP	0.114939	0.885026	CS pos: 25-26. Pr: 0.7957
ENST00000647880.1	OTHER	1.000000	0.000000	
ENST00000647904.1	OTHER	1.000000	0.000000	
ENST00000647947.1	OTHER	1.000000	0.000002	
ENST00000648030.1	OTHER	1.000000	0.000000	
ENST00000648039.1	OTHER	1.000000	0.000001	
ENST00000648050.1	OTHER	1.000000	0.000002	
ENST00000648066.1	OTHER	1.000000	0.000007	
ENST00000648122.1	OTHER	1.000000	0.000001	
ENST00000648127.1	OTHER	1.000000	0.000000	
ENST00000648179.1	OTHER	0.998418	0.001616	
ENST00000648187.1	OTHER	1.000000	0.000016	
ENST00000648222.1	OTHER	0.998773	0.001228	
ENST00000648236.1	OTHER	1.000000	0.000001	
ENST00000648242.1	OTHER	0.999994	0.000012	
ENST00000648268.1	OTHER	1.000000	0.000000	
ENST00000648299.1	OTHER	1.000000	0.000000	
ENST00000648300.1	OTHER	1.000000	0.000000	
ENST00000648335.1	OTHER	1.000000	0.000025	
ENST00000648339.1	OTHER	1.000000	0.000000	
ENST00000648407.1	OTHER	1.000000	0.000006	
ENST00000648408.1	OTHER	1.000000	0.000000	
ENST00000648430.2	OTHER	1.000000	0.000001	
ENST00000648440.1	OTHER	0.999306	0.000701	
ENST00000648467.1	OTHER	0.999515	0.000515	
ENST00000648478.1	OTHER	1.000000	0.000000	
ENST00000648511.1	OTHER	1.000000	0.000001	
ENST00000648570.1	OTHER	1.000000	0.000002	
ENST00000648580.1	OTHER	1.000000	0.000000	
ENST00000648603.1	OTHER	1.000000	0.000000	
ENST00000648613.1	OTHER	1.000000	0.000001	
ENST00000648619.1	OTHER	1.000000	0.000001	
ENST00000648626.1	OTHER	1.000000	0.000000	
ENST00000648648.1	OTHER	0.997831	0.002205	
ENST00000648715.1	OTHER	1.000000	0.000000	
ENST00000648740.1	OTHER	1.000000	0.000000	
ENST00000648812.1	OTHER	0.813354	0.186657	
ENST00000648814.2	OTHER	1.000000	0.000000	
ENST00000648908.2	OTHER	1.000000	0.000001	
ENST00000648926.1	OTHER	1.000000	0.000011	
ENST00000648928.1	OTHER	1.000000	0.000000	
ENST00000648933.1	OTHER	1.000000	0.000000	
ENST00000648936.2	OTHER	0.999674	0.000333	
ENST00000648978.1	OTHER	1.000000	0.000001	
ENST00000649016.1	OTHER	0.999922	0.000075	
ENST00000649043.2	OTHER	1.000000	0.000002	
ENST00000649101.1	OTHER	0.999356	0.000645	
ENST00000649149.1	OTHER	1.000000	0.000009	
ENST00000649152.1	OTHER	1.000000	0.000000	
ENST00000649156.2	OTHER	1.000000	0.000000	
ENST00000649186.1	OTHER	1.000000	0.000000	
ENST00000649207.1	OTHER	1.000000	0.000000	
ENST00000649220.2	OTHER	0.999870	0.000137	
ENST00000649226.1	OTHER	1.000000	0.000000	
ENST00000649260.1	OTHER	0.998642	0.001378	
ENST00000649273.1	OTHER	1.000000	0.000003	
ENST00000649307.1	OTHER	1.000000	0.000000	
ENST00000649323.1	OTHER	1.000000	0.000015	
ENST00000649325.1	OTHER	1.000000	0.000016	
ENST00000649354.1	OTHER	0.997790	0.002214	
ENST00000649368.1	SP	0.000227	0.999743	CS pos: 25-26. Pr: 0.9447
ENST00000649393.1	OTHER	0.979937	0.020052	
ENST00000649496.1	OTHER	1.000000	0.000000	
ENST00000649573.1	OTHER	1.000000	0.000000	
ENST00000649583.1	OTHER	1.000000	0.000021	
ENST00000649587.1	OTHER	0.999990	0.000012	
ENST00000649618.1	OTHER	1.000000	0.000014	
ENST00000649646.1	OTHER	0.999644	0.000368	
ENST00000649663.1	OTHER	1.000000	0.000000	
ENST00000649671.1	OTHER	1.000000	0.000002	
ENST00000649678.1	SP	0.000176	0.999807	CS pos: 21-22. Pr: 0.9748
ENST00000649746.2	SP	0.001939	0.998035	CS pos: 29-30. Pr: 0.8942
ENST00000649766.1	OTHER	1.000000	0.000009	
ENST00000649807.2	OTHER	1.000000	0.000000	
ENST00000649816.1	OTHER	1.000000	0.000000	
ENST00000649819.1	OTHER	1.000000	0.000000	
ENST00000649869.1	OTHER	0.970507	0.029488	
ENST00000649878.2	OTHER	1.000000	0.000007	
ENST00000649879.1	OTHER	0.997831	0.002205	
ENST00000649898.1	OTHER	0.965683	0.034298	
ENST00000649915.2	OTHER	0.999931	0.000067	
ENST00000649931.1	OTHER	1.000000	0.000000	
ENST00000649952.1	OTHER	0.999987	0.000000	
ENST00000649973.1	OTHER	1.000000	0.000006	
ENST00000650007.1	OTHER	0.997834	0.002205	
ENST00000650012.1	SP	0.000316	0.999661	CS pos: 31-32. Pr: 0.7075
ENST00000650021.1	OTHER	0.999915	0.000111	
ENST00000650060.2	OTHER	1.000000	0.000000	
ENST00000650112.2	OTHER	1.000000	0.000000	
ENST00000650114.2	OTHER	1.000000	0.000001	
ENST00000650119.1	OTHER	1.000000	0.000000	
ENST00000650120.1	OTHER	0.999983	0.000018	
ENST00000650145.1	OTHER	1.000000	0.000002	
ENST00000650193.1	OTHER	1.000000	0.000002	
ENST00000650198.1	OTHER	0.999749	0.000272	
ENST00000650225.1	OTHER	1.000000	0.000002	
ENST00000650260.1	OTHER	1.000000	0.000001	
ENST00000650281.1	OTHER	1.000000	0.000000	
ENST00000650311.1	OTHER	1.000000	0.000001	
ENST00000650332.1	OTHER	1.000000	0.000000	
ENST00000650373.2	OTHER	1.000000	0.000015	
ENST00000650486.1	OTHER	1.000000	0.000001	
ENST00000650495.1	OTHER	1.000000	0.000000	
ENST00000650540.1	SP	0.000332	0.999636	CS pos: 33-34. Pr: 0.9719
ENST00000650557.1	OTHER	1.000000	0.000002	
ENST00000650576.1	OTHER	1.000000	0.000000	
ENST00000650599.1	SP	0.000319	0.999639	CS pos: 23-24. Pr: 0.9780
ENST00000650641.1	OTHER	1.000000	0.000000	
ENST00000650651.1	OTHER	1.000000	0.000000	
ENST00000650656.1	OTHER	1.000000	0.000000	
ENST00000650669.2	OTHER	1.000000	0.000000	
ENST00000650735.1	SP	0.381433	0.618562	CS pos: 44-45. Pr: 0.5560
ENST00000650772.1	OTHER	1.000000	0.000002	
ENST00000650792.2	OTHER	1.000000	0.000000	
ENST00000650819.1	OTHER	1.000000	0.000000	
ENST00000650889.1	OTHER	1.000000	0.000000	
ENST00000650893.1	OTHER	1.000000	0.000000	
ENST00000650903.2	OTHER	0.999025	0.001005	
ENST00000650905.2	OTHER	1.000000	0.000000	
ENST00000650911.1	OTHER	1.000000	0.000000	
ENST00000650919.1	OTHER	1.000000	0.000000	
ENST00000650935.1	OTHER	0.991811	0.008209	
ENST00000650964.1	OTHER	1.000000	0.000000	
ENST00000650967.1	OTHER	1.000000	0.000000	
ENST00000651023.2	OTHER	1.000000	0.000000	
ENST00000651024.2	OTHER	1.000000	0.000001	
ENST00000651059.1	OTHER	1.000000	0.000003	
ENST00000651061.1	OTHER	1.000000	0.000006	
ENST00000651092.1	OTHER	1.000000	0.000004	
ENST00000651097.1	OTHER	1.000000	0.000002	
ENST00000651150.1	OTHER	1.000000	0.000004	
ENST00000651151.1	OTHER	1.000000	0.000000	
ENST00000651160.1	OTHER	1.000000	0.000000	
ENST00000651168.1	OTHER	1.000000	0.000000	
ENST00000651217.1	OTHER	1.000000	0.000000	
ENST00000651257.2	SP	0.005352	0.994604	CS pos: 37-38. Pr: 0.6070
ENST00000651265.1	OTHER	1.000000	0.000000	
ENST00000651268.1	OTHER	1.000000	0.000001	
ENST00000651298.1	OTHER	1.000000	0.000001	
ENST00000651302.1	OTHER	0.999772	0.000239	
ENST00000651333.2	OTHER	1.000000	0.000000	
ENST00000651354.1	SP	0.381433	0.618562	CS pos: 44-45. Pr: 0.5560
ENST00000651364.1	OTHER	1.000000	0.000006	
ENST00000651382.1	OTHER	0.568542	0.431459	
ENST00000651397.1	OTHER	1.000000	0.000000	
ENST00000651414.1	OTHER	1.000000	0.000000	
ENST00000651476.1	OTHER	1.000000	0.000004	
ENST00000651498.1	OTHER	1.000000	0.000000	
ENST00000651534.1	OTHER	1.000000	0.000000	
ENST00000651586.1	SP	0.381433	0.618562	CS pos: 44-45. Pr: 0.5560
ENST00000651600.1	SP	0.073340	0.926643	CS pos: 44-45. Pr: 0.7870
ENST00000651602.1	OTHER	1.000000	0.000000	
ENST00000651622.2	OTHER	1.000000	0.000000	
ENST00000651641.1	OTHER	1.000000	0.000000	
ENST00000651655.1	OTHER	0.998737	0.001286	
ENST00000651658.1	OTHER	1.000000	0.000000	
ENST00000651669.1	OTHER	1.000000	0.000000	
ENST00000651687.1	OTHER	1.000000	0.000000	
ENST00000651695.2	OTHER	1.000000	0.000000	
ENST00000651718.1	OTHER	1.000000	0.000000	
ENST00000651761.1	OTHER	1.000000	0.000000	
ENST00000651776.1	OTHER	1.000000	0.000012	
ENST00000651800.2	OTHER	1.000000	0.000000	
ENST00000651807.1	OTHER	1.000000	0.000000	
ENST00000651829.1	OTHER	1.000000	0.000008	
ENST00000651854.1	OTHER	1.000000	0.000001	
ENST00000651875.1	SP	0.000376	0.999608	CS pos: 31-32. Pr: 0.9714
ENST00000651891.1	OTHER	1.000000	0.000000	
ENST00000651892.2	OTHER	1.000000	0.000000	
ENST00000651903.1	OTHER	0.986655	0.013344	
ENST00000651922.1	OTHER	1.000000	0.000000	
ENST00000651941.1	OTHER	1.000000	0.000000	
ENST00000651943.2	OTHER	1.000000	0.000000	
ENST00000651970.2	OTHER	1.000000	0.000000	
ENST00000651974.1	OTHER	1.000000	0.000002	
ENST00000651982.1	OTHER	1.000000	0.000005	
ENST00000651989.2	OTHER	1.000000	0.000000	
ENST00000651998.1	OTHER	0.999797	0.000241	
ENST00000652010.1	OTHER	1.000000	0.000001	
ENST00000652024.1	OTHER	1.000000	0.000000	
ENST00000652070.1	OTHER	1.000000	0.000001	
ENST00000652102.1	OTHER	1.000000	0.000000	
ENST00000652107.1	OTHER	1.000000	0.000000	
ENST00000652126.1	SP	0.292471	0.707504	CS pos: 25-26. Pr: 0.5927
ENST00000652135.1	OTHER	1.000000	0.000000	
ENST00000652165.1	OTHER	1.000000	0.000004	
ENST00000652169.1	OTHER	1.000000	0.000000	
ENST00000652213.1	OTHER	1.000000	0.000000	
ENST00000652269.1	OTHER	1.000000	0.000000	
ENST00000652305.1	OTHER	1.000000	0.000000	
ENST00000652337.1	OTHER	1.000000	0.000000	
ENST00000652342.2	OTHER	1.000000	0.000000	
ENST00000652388.1	OTHER	1.000000	0.000001	
ENST00000652408.1	OTHER	1.000000	0.000000	
ENST00000652473.1	OTHER	0.999892	0.000114	
ENST00000652497.1	OTHER	1.000000	0.000002	
ENST00000652513.2	SP	0.000567	0.999425	CS pos: 22-23. Pr: 0.9710
ENST00000652548.2	OTHER	1.000000	0.000000	
ENST00000652573.1	OTHER	1.000000	0.000032	
ENST00000652576.1	OTHER	1.000000	0.000013	
ENST00000652590.1	OTHER	1.000000	0.000000	
ENST00000652592.1	OTHER	1.000000	0.000000	
ENST00000652605.1	OTHER	1.000000	0.000000	
ENST00000652623.1	OTHER	1.000000	0.000000	
ENST00000652654.3	OTHER	1.000000	0.000000	
ENST00000652689.1	OTHER	1.000000	0.000013	
ENST00000652698.1	OTHER	1.000000	0.000000	
ENST00000652747.1	OTHER	1.000000	0.000000	
ENST00000652764.1	OTHER	0.996069	0.003955	
ENST00000652782.1	OTHER	1.000000	0.000000	
ENST00000652922.1	OTHER	1.000000	0.000000	
ENST00000653003.1	OTHER	0.999812	0.000170	
ENST00000653104.1	OTHER	0.997355	0.002638	
ENST00000653124.1	OTHER	1.000000	0.000000	
ENST00000653233.1	OTHER	0.998943	0.001055	
ENST00000653258.1	OTHER	1.000000	0.000005	
ENST00000653291.1	OTHER	1.000000	0.000002	
ENST00000653359.1	OTHER	1.000000	0.000000	
ENST00000653455.1	OTHER	0.999020	0.000983	
ENST00000653462.1	OTHER	0.917030	0.082969	
ENST00000653502.1	OTHER	1.000000	0.000000	
ENST00000653575.2	OTHER	1.000000	0.000000	
ENST00000653745.1	OTHER	0.890561	0.109451	
ENST00000653756.2	OTHER	1.000000	0.000000	
ENST00000653820.1	OTHER	1.000000	0.000002	
ENST00000653825.1	OTHER	1.000000	0.000004	
ENST00000653835.3	OTHER	1.000000	0.000001	
ENST00000653952.1	OTHER	1.000000	0.000016	
ENST00000653994.1	OTHER	0.848030	0.151977	
ENST00000654004.1	OTHER	1.000000	0.000001	
ENST00000654015.1	OTHER	1.000000	0.000000	
ENST00000654025.1	OTHER	1.000000	0.000001	
ENST00000654147.3	OTHER	1.000000	0.000002	
ENST00000654228.1	OTHER	0.996053	0.003976	
ENST00000654331.1	OTHER	1.000000	0.000000	
ENST00000654353.1	OTHER	1.000000	0.000005	
ENST00000654370.1	OTHER	1.000000	0.000000	
ENST00000654392.1	OTHER	1.000000	0.000000	
ENST00000654568.1	OTHER	1.000000	0.000000	
ENST00000654594.1	OTHER	1.000000	0.000005	
ENST00000654616.2	OTHER	1.000000	0.000000	
ENST00000654635.1	OTHER	1.000000	0.000000	
ENST00000654683.1	OTHER	1.000000	0.000007	
ENST00000654702.1	OTHER	0.999474	0.000548	
ENST00000654706.3	OTHER	0.958117	0.041896	
ENST00000654714.1	OTHER	1.000000	0.000007	
ENST00000654728.1	OTHER	1.000000	0.000000	
ENST00000654736.2	OTHER	1.000000	0.000002	
ENST00000654743.1	OTHER	0.999410	0.000599	
ENST00000654777.1	OTHER	1.000000	0.000000	
ENST00000654795.1	OTHER	0.999997	0.000004	
ENST00000654851.1	OTHER	1.000000	0.000000	
ENST00000654857.1	OTHER	1.000000	0.000000	
ENST00000654883.1	OTHER	1.000000	0.000001	
ENST00000654890.1	OTHER	0.999614	0.000414	
ENST00000655036.1	SP	0.000274	0.999702	CS pos: 19-20. Pr: 0.9768
ENST00000655072.1	OTHER	0.998203	0.001791	
ENST00000655116.1	OTHER	1.000000	0.000000	
ENST00000655126.1	OTHER	1.000000	0.000001	
ENST00000655164.1	OTHER	1.000000	0.000000	
ENST00000655177.1	OTHER	0.999994	0.000012	
ENST00000655221.1	OTHER	0.999968	0.000021	
ENST00000655253.1	OTHER	0.999858	0.000140	
ENST00000655366.1	OTHER	0.999999	0.000003	
ENST00000655399.1	OTHER	1.000000	0.000000	
ENST00000655407.1	OTHER	0.999967	0.000038	
ENST00000655540.1	OTHER	0.998645	0.001389	
ENST00000655597.2	OTHER	1.000000	0.000000	
ENST00000655630.1	OTHER	1.000000	0.000005	
ENST00000655651.1	OTHER	0.999797	0.000209	
ENST00000655771.2	OTHER	1.000000	0.000010	
ENST00000655902.1	OTHER	1.000000	0.000000	
ENST00000655923.1	OTHER	1.000000	0.000000	
ENST00000656070.1	OTHER	1.000000	0.000000	
ENST00000656092.1	OTHER	1.000000	0.000000	
ENST00000656135.1	OTHER	1.000000	0.000000	
ENST00000656150.1	OTHER	1.000000	0.000000	
ENST00000656188.1	OTHER	1.000000	0.000001	
ENST00000656218.1	OTHER	1.000000	0.000000	
ENST00000656230.1	OTHER	1.000000	0.000000	
ENST00000656381.1	OTHER	1.000000	0.000003	
ENST00000656389.1	OTHER	1.000000	0.000004	
ENST00000656426.1	OTHER	1.000000	0.000001	
ENST00000656518.1	OTHER	1.000000	0.000004	
ENST00000656644.1	OTHER	1.000000	0.000000	
ENST00000656688.1	OTHER	0.999991	0.000012	
ENST00000656705.1	OTHER	0.999998	0.000005	
ENST00000656756.1	OTHER	0.991878	0.008142	
ENST00000656771.1	OTHER	0.999997	0.000016	
ENST00000656865.1	OTHER	0.999991	0.000001	
ENST00000656911.1	OTHER	1.000000	0.000000	
ENST00000656934.1	OTHER	0.998466	0.001518	
ENST00000656960.1	OTHER	1.000000	0.000000	
ENST00000656966.1	OTHER	1.000000	0.000000	
ENST00000656985.1	OTHER	1.000000	0.000000	
ENST00000656993.1	OTHER	1.000000	0.000000	
ENST00000657140.1	OTHER	1.000000	0.000000	
ENST00000657142.1	OTHER	0.997456	0.002545	
ENST00000657158.1	OTHER	0.999997	0.000016	
ENST00000657172.1	OTHER	1.000000	0.000000	
ENST00000657329.1	OTHER	1.000000	0.000007	
ENST00000657335.1	OTHER	1.000000	0.000026	
ENST00000657361.1	OTHER	1.000000	0.000000	
ENST00000657378.1	OTHER	0.997462	0.002543	
ENST00000657397.2	OTHER	1.000000	0.000000	
ENST00000657430.1	OTHER	0.999907	0.000132	
ENST00000657540.1	OTHER	0.998238	0.001765	
ENST00000657597.2	OTHER	1.000000	0.000000	
ENST00000657613.1	OTHER	0.999218	0.000784	
ENST00000657703.1	OTHER	0.999976	0.000055	
ENST00000657766.1	OTHER	0.998943	0.001055	
ENST00000657769.1	OTHER	1.000000	0.000006	
ENST00000657934.2	OTHER	0.999661	0.000357	
ENST00000658077.1	OTHER	1.000000	0.000000	
ENST00000658093.1	OTHER	0.999955	0.000054	
ENST00000658154.1	SP	0.000288	0.999681	CS pos: 30-31. Pr: 0.9680
ENST00000658256.1	OTHER	0.999923	0.000076	
ENST00000658270.1	OTHER	1.000000	0.000000	
ENST00000658276.1	OTHER	0.999975	0.000054	
ENST00000658310.1	OTHER	1.000000	0.000001	
ENST00000658312.1	OTHER	0.999564	0.000429	
ENST00000658344.1	OTHER	0.999964	0.000037	
ENST00000658348.1	OTHER	1.000000	0.000010	
ENST00000658381.1	OTHER	1.000000	0.000000	
ENST00000658413.1	OTHER	0.999980	0.000041	
ENST00000658445.1	OTHER	0.917030	0.082969	
ENST00000658463.1	OTHER	0.999391	0.000642	
ENST00000658483.1	OTHER	0.999474	0.000548	
ENST00000658487.1	OTHER	1.000000	0.000000	
ENST00000658490.1	OTHER	1.000000	0.000002	
ENST00000658532.1	OTHER	1.000000	0.000000	
ENST00000658674.1	OTHER	1.000000	0.000000	
ENST00000658766.1	OTHER	1.000000	0.000002	
ENST00000658778.1	OTHER	0.999810	0.000221	
ENST00000658812.1	OTHER	1.000000	0.000000	
ENST00000658832.1	OTHER	1.000000	0.000002	
ENST00000658849.1	OTHER	1.000000	0.000003	
ENST00000658877.1	OTHER	1.000000	0.000000	
ENST00000658932.3	OTHER	0.999743	0.000301	
ENST00000658963.1	OTHER	0.999782	0.000230	
ENST00000658990.1	OTHER	0.974820	0.025184	
ENST00000659044.1	OTHER	1.000000	0.000003	
ENST00000659056.1	OTHER	0.999989	0.000024	
ENST00000659077.2	OTHER	0.999767	0.000236	
ENST00000659114.1	OTHER	1.000000	0.000003	
ENST00000659164.1	OTHER	1.000000	0.000001	
ENST00000659168.1	OTHER	1.000000	0.000018	
ENST00000659194.3	OTHER	0.999887	0.000139	
ENST00000659211.1	OTHER	0.999905	0.000121	
ENST00000659264.1	OTHER	1.000000	0.000001	
ENST00000659274.1	OTHER	0.999474	0.000548	
ENST00000659341.1	OTHER	0.999964	0.000037	
ENST00000659351.1	OTHER	1.000000	0.000009	
ENST00000659385.1	OTHER	1.000000	0.000000	
ENST00000659459.1	OTHER	1.000000	0.000001	
ENST00000659470.1	OTHER	1.000000	0.000000	
ENST00000659537.1	OTHER	1.000000	0.000000	
ENST00000659539.1	OTHER	0.999994	0.000012	
ENST00000659546.1	OTHER	1.000000	0.000001	
ENST00000659567.1	OTHER	1.000000	0.000000	
ENST00000659617.1	OTHER	1.000000	0.000000	
ENST00000659644.2	OTHER	1.000000	0.000000	
ENST00000659668.1	OTHER	1.000000	0.000000	
ENST00000659680.1	OTHER	1.000000	0.000000	
ENST00000659757.1	OTHER	1.000000	0.000005	
ENST00000659860.2	OTHER	1.000000	0.000001	
ENST00000659934.1	OTHER	0.999749	0.000246	
ENST00000659984.1	OTHER	0.917030	0.082969	
ENST00000659985.1	OTHER	1.000000	0.000001	
ENST00000660000.2	SP	0.000288	0.999683	CS pos: 30-31. Pr: 0.9680
ENST00000660020.1	OTHER	1.000000	0.000001	
ENST00000660061.1	OTHER	1.000000	0.000000	
ENST00000660072.1	OTHER	0.999931	0.000079	
ENST00000660098.1	OTHER	0.999365	0.000657	
ENST00000660137.1	OTHER	0.999812	0.000170	
ENST00000660138.1	OTHER	1.000000	0.000000	
ENST00000660194.1	SP	0.466220	0.533769	CS pos: 23-24. Pr: 0.3652
ENST00000660242.1	OTHER	0.999993	0.000012	
ENST00000660264.1	OTHER	0.999289	0.000736	
ENST00000660292.2	OTHER	0.999887	0.000139	
ENST00000660325.2	OTHER	1.000000	0.000001	
ENST00000660326.1	OTHER	1.000000	0.000001	
ENST00000660344.2	OTHER	1.000000	0.000001	
ENST00000660378.3	OTHER	1.000000	0.000003	
ENST00000660424.1	OTHER	1.000000	0.000000	
ENST00000660425.1	OTHER	1.000000	0.000001	
ENST00000660521.1	OTHER	0.999547	0.000459	
ENST00000660584.1	OTHER	1.000000	0.000001	
ENST00000660592.2	OTHER	0.998744	0.001280	
ENST00000660624.1	OTHER	1.000000	0.000000	
ENST00000660661.1	OTHER	1.000000	0.000000	
ENST00000660676.1	OTHER	1.000000	0.000000	
ENST00000660706.2	OTHER	1.000000	0.000005	
ENST00000660742.1	OTHER	0.998466	0.001518	
ENST00000660752.1	OTHER	1.000000	0.000002	
ENST00000660769.2	OTHER	1.000000	0.000004	
ENST00000660803.1	OTHER	1.000000	0.000000	
ENST00000660808.3	OTHER	1.000000	0.000001	
ENST00000660938.1	OTHER	1.000000	0.000000	
ENST00000661006.1	OTHER	1.000000	0.000001	
ENST00000661026.1	OTHER	1.000000	0.000002	
ENST00000661093.1	OTHER	0.999992	0.000021	
ENST00000661342.1	OTHER	0.998248	0.001755	
ENST00000661416.1	OTHER	1.000000	0.000001	
ENST00000661468.1	OTHER	1.000000	0.000000	
ENST00000661514.1	OTHER	0.999960	0.000046	
ENST00000661532.1	OTHER	1.000000	0.000000	
ENST00000661550.1	OTHER	1.000000	0.000000	
ENST00000661551.1	OTHER	0.999988	0.000022	
ENST00000661668.1	OTHER	0.998238	0.001765	
ENST00000661706.1	OTHER	1.000000	0.000006	
ENST00000661736.1	SP	0.000274	0.999691	CS pos: 19-20. Pr: 0.9768
ENST00000661751.1	OTHER	0.999993	0.000005	
ENST00000661769.1	OTHER	1.000000	0.000002	
ENST00000661818.1	OTHER	1.000000	0.000002	
ENST00000661849.1	OTHER	0.999486	0.000548	
ENST00000661885.1	OTHER	1.000000	0.000000	
ENST00000661955.1	OTHER	0.999998	0.000001	
ENST00000661984.1	OTHER	1.000000	0.000000	
ENST00000662007.1	OTHER	1.000000	0.000001	
ENST00000662009.1	OTHER	1.000000	0.000003	
ENST00000662069.1	OTHER	1.000000	0.000000	
ENST00000662171.1	OTHER	1.000000	0.000001	
ENST00000662218.1	OTHER	1.000000	0.000002	
ENST00000662234.1	OTHER	1.000000	0.000000	
ENST00000662319.2	OTHER	0.994519	0.005468	
ENST00000662330.1	OTHER	1.000000	0.000000	
ENST00000662364.1	OTHER	1.000000	0.000000	
ENST00000662476.1	OTHER	1.000000	0.000003	
ENST00000662553.1	OTHER	1.000000	0.000001	
ENST00000662554.1	OTHER	0.999542	0.000511	
ENST00000662576.1	OTHER	1.000000	0.000005	
ENST00000662578.1	OTHER	0.998238	0.001765	
ENST00000662621.1	OTHER	0.995466	0.004538	
ENST00000662643.1	OTHER	0.998943	0.001055	
ENST00000662685.3	OTHER	0.999979	0.000018	
ENST00000662690.1	OTHER	1.000000	0.000000	
ENST00000662797.1	OTHER	1.000000	0.000004	
ENST00000662828.1	OTHER	1.000000	0.000027	
ENST00000662869.1	OTHER	1.000000	0.000001	
ENST00000662871.1	OTHER	1.000000	0.000001	
ENST00000662922.1	OTHER	1.000000	0.000030	
ENST00000662925.1	OTHER	1.000000	0.000001	
ENST00000662946.1	OTHER	1.000000	0.000000	
ENST00000663015.1	OTHER	0.999972	0.000010	
ENST00000663063.1	OTHER	0.999963	0.000088	
ENST00000663073.1	OTHER	1.000000	0.000000	
ENST00000663150.1	OTHER	1.000000	0.000000	
ENST00000663155.1	OTHER	1.000000	0.000000	
ENST00000663156.2	OTHER	0.998853	0.001138	
ENST00000663159.1	OTHER	1.000000	0.000001	
ENST00000663212.1	OTHER	1.000000	0.000000	
ENST00000663243.1	OTHER	1.000000	0.000000	
ENST00000663291.1	OTHER	1.000000	0.000001	
ENST00000663311.1	OTHER	1.000000	0.000005	
ENST00000663315.3	OTHER	1.000000	0.000000	
ENST00000663379.1	OTHER	1.000000	0.000000	
ENST00000663407.1	OTHER	0.997462	0.002543	
ENST00000663411.1	OTHER	1.000000	0.000000	
ENST00000663444.1	OTHER	1.000000	0.000000	
ENST00000663448.1	OTHER	1.000000	0.000000	
ENST00000663449.1	OTHER	0.999939	0.000083	
ENST00000663480.2	OTHER	1.000000	0.000000	
ENST00000663500.1	SP	0.292471	0.707504	CS pos: 25-26. Pr: 0.5927
ENST00000663562.1	OTHER	0.999895	0.000143	
ENST00000663647.1	OTHER	0.998238	0.001765	
ENST00000663663.1	OTHER	1.000000	0.000000	
ENST00000663674.1	OTHER	0.999868	0.000116	
ENST00000663774.1	OTHER	1.000000	0.000000	
ENST00000663838.1	OTHER	1.000000	0.000017	
ENST00000663849.1	OTHER	0.999997	0.000000	
ENST00000663881.1	OTHER	0.999187	0.000810	
ENST00000663928.1	OTHER	1.000000	0.000000	
ENST00000663931.1	OTHER	1.000000	0.000003	
ENST00000663941.1	OTHER	0.999953	0.000092	
ENST00000663973.1	OTHER	0.998406	0.001582	
ENST00000664094.1	OTHER	0.998757	0.001250	
ENST00000664133.1	OTHER	1.000000	0.000000	
ENST00000664138.1	OTHER	1.000000	0.000009	
ENST00000664155.1	OTHER	0.998869	0.001140	
ENST00000664192.1	OTHER	1.000000	0.000001	
ENST00000664197.1	OTHER	1.000000	0.000000	
ENST00000664279.1	OTHER	0.999997	0.000066	
ENST00000664286.1	OTHER	0.999813	0.000190	
ENST00000664306.2	SP	0.000288	0.999682	CS pos: 30-31. Pr: 0.9680
ENST00000664346.1	OTHER	0.999994	0.000003	
ENST00000664418.1	OTHER	0.999990	0.000002	
ENST00000664429.2	OTHER	1.000000	0.000000	
ENST00000664441.2	OTHER	1.000000	0.000000	
ENST00000664460.1	OTHER	1.000000	0.000000	
ENST00000664621.1	OTHER	0.999992	0.000000	
ENST00000664766.1	OTHER	0.998877	0.001143	
ENST00000664777.1	OTHER	0.983044	0.016956	
ENST00000664779.1	OTHER	1.000000	0.000001	
ENST00000664783.1	OTHER	1.000000	0.000000	
ENST00000664827.2	OTHER	1.000000	0.000000	
ENST00000664833.1	OTHER	0.999923	0.000127	
ENST00000664838.1	OTHER	1.000000	0.000000	
ENST00000664853.1	OTHER	1.000000	0.000002	
ENST00000664862.1	OTHER	1.000000	0.000027	
ENST00000665000.1	OTHER	1.000000	0.000002	
ENST00000665016.1	OTHER	0.999617	0.000392	
