# SignalP-6.0	Organism: Eukarya	Timestamp: 20241025020049
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000568181.1	OTHER	1.000000	0.000000	
transcript162236.chr16.nnic	OTHER	1.000000	0.000000	
transcript162878.chr16.nnic	OTHER	1.000000	0.000009	
ENST00000325215.10	OTHER	1.000000	0.000000	
ENST00000336783.9	OTHER	1.000000	0.000000	
ENST00000340394.12	OTHER	1.000000	0.000000	
ENST00000382686.8	OTHER	1.000000	0.000000	
ENST00000395547.6	OTHER	1.000000	0.000000	
ENST00000570200.5	OTHER	1.000000	0.000000	
transcript60158.chr16.nnic	OTHER	0.998918	0.001110	
ENST00000373709.8	OTHER	0.999086	0.000912	
transcript89054.chr1.nnic	OTHER	0.985573	0.014421	
ENST00000394767.3	OTHER	1.000000	0.000017	
ENST00000698535.1	OTHER	1.000000	0.000017	
transcript103138.chr4.nnic	OTHER	1.000000	0.000017	
transcript103147.chr4.nnic	OTHER	0.998673	0.001359	
transcript103153.chr4.nnic	OTHER	1.000000	0.000017	
transcript103182.chr4.nnic	OTHER	1.000000	0.000017	
ENST00000389651.8	OTHER	1.000000	0.000000	
ENST00000428046.7	OTHER	1.000000	0.000000	
transcript31564.chr15.nic	OTHER	1.000000	0.000000	
ENST00000544253.1	OTHER	1.000000	0.000000	
ENST00000544612.6	OTHER	1.000000	0.000000	
transcript153333.chr11.nnic	OTHER	1.000000	0.000000	
ENST00000306336.6	OTHER	1.000000	0.000000	
ENST00000409734.3	OTHER	1.000000	0.000000	
ENST00000306434.8	OTHER	1.000000	0.000000	
transcript112889.chr2.nic	OTHER	1.000000	0.000000	
ENST00000306467.10	OTHER	1.000000	0.000001	
transcript103270.chr5.nnic	OTHER	1.000000	0.000000	
transcript103533.chr5.nnic	OTHER	1.000000	0.000000	
transcript103537.chr5.nnic	OTHER	1.000000	0.000000	
ENST00000323944.10	OTHER	1.000000	0.000000	
ENST00000396700.5	OTHER	1.000000	0.000000	
ENST00000419632.6	OTHER	1.000000	0.000000	
ENST00000304593.14	OTHER	1.000000	0.000000	
ENST00000337110.11	OTHER	1.000000	0.000000	
ENST00000353339.8	OTHER	1.000000	0.000000	
ENST00000354503.10	OTHER	1.000000	0.000000	
ENST00000409565.5	OTHER	1.000000	0.000000	
ENST00000409616.5	OTHER	1.000000	0.000000	
ENST00000524634.5	OTHER	1.000000	0.000000	
ENST00000329433.11	OTHER	1.000000	0.000000	
ENST00000356731.9	OTHER	1.000000	0.000000	
ENST00000393432.9	OTHER	1.000000	0.000000	
ENST00000442819.6	OTHER	1.000000	0.000000	
ENST00000510411.6	OTHER	1.000000	0.000000	
ENST00000351487.5	OTHER	1.000000	0.000001	
ENST00000375299.8	OTHER	1.000000	0.000001	
ENST00000492270.1	OTHER	1.000000	0.000001	
transcript79800.chr13.nic	OTHER	1.000000	0.000000	
transcript79870.chr13.nic	OTHER	1.000000	0.000000	
transcript80680.chr13.nic	OTHER	1.000000	0.000001	
ENST00000305454.8	OTHER	1.000000	0.000000	
transcript64528.chr8.nnic	OTHER	1.000000	0.000000	
ENST00000303052.13	OTHER	1.000000	0.000000	
ENST00000634654.1	OTHER	1.000000	0.000000	
ENST00000323446.9	OTHER	0.999323	0.000674	
ENST00000405931.6	OTHER	0.999323	0.000674	
ENST00000598293.6	OTHER	0.999323	0.000674	
transcript217262.chr19.nic	OTHER	0.999323	0.000674	
transcript217267.chr19.nic	OTHER	0.999323	0.000674	
ENST00000304658.10	OTHER	1.000000	0.000000	
ENST00000565698.5	OTHER	1.000000	0.000001	
transcript60232.chr16.nnic	OTHER	1.000000	0.000000	
transcript60240.chr16.nic	OTHER	1.000000	0.000000	
transcript62500.chr16.nic	OTHER	1.000000	0.000000	
ENST00000308588.10	OTHER	1.000000	0.000000	
ENST00000564675.5	OTHER	1.000000	0.000000	
ENST00000567134.5	OTHER	1.000000	0.000000	
ENST00000360439.8	OTHER	1.000000	0.000000	
ENST00000394947.8	OTHER	1.000000	0.000000	
ENST00000564778.6	OTHER	1.000000	0.000000	
ENST00000565264.2	OTHER	1.000000	0.000000	
ENST00000567289.5	OTHER	1.000000	0.000000	
transcript104496.chr15.nic	OTHER	1.000000	0.000000	
ENST00000395218.3	OTHER	1.000000	0.000000	
ENST00000517712.5	OTHER	1.000000	0.000000	
ENST00000519881.5	OTHER	1.000000	0.000000	
transcript121722.chr8.nic	OTHER	1.000000	0.000000	
transcript121837.chr8.nnic	OTHER	1.000000	0.000000	
transcript122579.chr8.nic	OTHER	1.000000	0.000000	
transcript124504.chr8.nic	OTHER	0.990748	0.009255	
ENST00000302190.9	OTHER	1.000000	0.000001	
ENST00000518385.5	SP	0.000834	0.999133	CS pos: 18-19. Pr: 0.9128
transcript91684.chr8.nnic	OTHER	1.000000	0.000001	
ENST00000305963.3	OTHER	0.998141	0.001893	
ENST00000679621.1	OTHER	0.999059	0.000955	
ENST00000374379.9	OTHER	1.000000	0.000000	
transcript67168.chr1.nic	OTHER	1.000000	0.000000	
ENST00000409487.7	OTHER	1.000000	0.000000	
ENST00000539609.7	OTHER	1.000000	0.000000	
ENST00000636026.2	OTHER	1.000000	0.000000	
ENST00000638007.1	OTHER	1.000000	0.000000	
transcript171279.chr2.nic	OTHER	1.000000	0.000000	
ENST00000303698.7	OTHER	1.000000	0.000000	
ENST00000394305.5	OTHER	1.000000	0.000000	
ENST00000410022.7	OTHER	1.000000	0.000000	
transcript94494.chr2.nic	OTHER	1.000000	0.000000	
ENST00000327949.15	OTHER	1.000000	0.000000	
transcript217396.chr17.nnic	OTHER	1.000000	0.000000	
transcript217541.chr17.nic	OTHER	1.000000	0.000000	
transcript218845.chr17.nic	OTHER	1.000000	0.000000	
ENST00000302759.11	OTHER	1.000000	0.000000	
transcript142664.chr2.nic	OTHER	1.000000	0.000000	
transcript142683.chr2.nnic	OTHER	1.000000	0.000000	
transcript220195.chr17.nnic	OTHER	1.000000	0.000000	
ENST00000422453.7	OTHER	1.000000	0.000000	
ENST00000446936.6	OTHER	1.000000	0.000000	
ENST00000504813.5	OTHER	1.000000	0.000001	
ENST00000354321.11	OTHER	1.000000	0.000000	
transcript217613.chr17.nic	OTHER	1.000000	0.000000	
ENST00000695368.1	SP	0.429628	0.570368	CS pos: 45-46. Pr: 0.5348
transcript210963.chr3.nnic	SP	0.429628	0.570368	CS pos: 45-46. Pr: 0.5348
transcript211525.chr3.nic	OTHER	1.000000	0.000000	
ENST00000405303.7	OTHER	1.000000	0.000002	
transcript25819.chr4.nnic	OTHER	1.000000	0.000005	
transcript25867.chr4.nnic	OTHER	0.999641	0.000363	
ENST00000337130.10	OTHER	1.000000	0.000000	
ENST00000394417.7	OTHER	1.000000	0.000000	
ENST00000445915.6	OTHER	1.000000	0.000004	
ENST00000355300.7	SP	0.069194	0.930804	CS pos: 41-42. Pr: 0.4420
transcript110165.chr15.nnic	SP	0.000270	0.999683	CS pos: 27-28. Pr: 0.6086
ENST00000695922.1	SP	0.260676	0.739290	CS pos: 30-31. Pr: 0.5745
transcript34907.chr4.nnic	SP	0.260676	0.739290	CS pos: 30-31. Pr: 0.5745
ENST00000436010.6	SP	0.000438	0.999529	CS pos: 19-20. Pr: 0.9723
transcript115195.chr3.nic	SP	0.000438	0.999529	CS pos: 19-20. Pr: 0.9723
transcript115224.chr3.nic	SP	0.000438	0.999529	CS pos: 19-20. Pr: 0.9723
transcript115551.chr3.nic	OTHER	1.000000	0.000020	
transcript115694.chr3.nic	SP	0.000438	0.999529	CS pos: 19-20. Pr: 0.9723
ENST00000304623.13	OTHER	1.000000	0.000000	
ENST00000511377.5	OTHER	1.000000	0.000000	
ENST00000706271.1	OTHER	1.000000	0.000000	
transcript7033.chr5.nic	OTHER	1.000000	0.000000	
transcript7104.chr5.nic	OTHER	1.000000	0.000000	
transcript7949.chr5.nic	OTHER	1.000000	0.000000	
ENST00000304895.9	SP	0.139303	0.860687	CS pos: 25-26. Pr: 0.4013
transcript66120.chr7.nnic	SP	0.139303	0.860687	CS pos: 25-26. Pr: 0.4013
ENST00000307145.4	OTHER	1.000000	0.000005	
transcript15667.chr15.nnic	OTHER	1.000000	0.000000	
transcript16089.chr15.nnic	OTHER	1.000000	0.000005	
ENST00000302926.7	SP	0.000233	0.999740	CS pos: 14-15. Pr: 0.9756
transcript29323.chr17.nnic	SP	0.000233	0.999740	CS pos: 14-15. Pr: 0.9756
transcript29479.chr17.nnic	OTHER	0.998699	0.001335	
ENST00000392415.6	OTHER	1.000000	0.000000	
ENST00000410062.9	OTHER	1.000000	0.000000	
ENST00000602710.5	OTHER	1.000000	0.000000	
ENST00000380262.7	OTHER	1.000000	0.000000	
ENST00000563694.6	OTHER	1.000000	0.000000	
ENST00000565740.5	OTHER	1.000000	0.000000	
transcript32178.chr17.nic	OTHER	1.000000	0.000000	
transcript32193.chr17.nic	OTHER	1.000000	0.000000	
transcript32385.chr17.nnic	OTHER	1.000000	0.000000	
transcript32861.chr17.nic	OTHER	1.000000	0.000000	
ENST00000429602.7	OTHER	1.000000	0.000000	
transcript170764.chr5.nic	OTHER	1.000000	0.000000	
ENST00000392524.7	OTHER	1.000000	0.000000	
ENST00000435711.5	OTHER	1.000000	0.000000	
ENST00000677043.1	OTHER	1.000000	0.000000	
ENST00000678111.1	OTHER	1.000000	0.000000	
ENST00000679328.1	OTHER	1.000000	0.000000	
transcript207036.chr2.nnic	OTHER	1.000000	0.000000	
transcript207537.chr2.nnic	OTHER	1.000000	0.000000	
ENST00000379774.5	OTHER	1.000000	0.000000	
ENST00000609540.1	OTHER	1.000000	0.000000	
transcript37313.chr17.nnic	OTHER	1.000000	0.000000	
ENST00000307063.9	OTHER	1.000000	0.000006	
ENST00000456329.7	OTHER	1.000000	0.000006	
ENST00000523662.1	OTHER	1.000000	0.000006	
transcript160730.chr5.nnic	OTHER	1.000000	0.000000	
transcript160994.chr5.nnic	OTHER	1.000000	0.000001	
ENST00000307296.8	OTHER	1.000000	0.000000	
ENST00000457054.6	OTHER	1.000000	0.000000	
transcript35391.chr3.nnic	OTHER	1.000000	0.000000	
ENST00000307363.10	SP	0.000222	0.999722	CS pos: 23-24. Pr: 0.9785
ENST00000307377.12	SP	0.000222	0.999722	CS pos: 23-24. Pr: 0.9785
ENST00000399402.7	OTHER	1.000000	0.000000	
ENST00000320954.11	SP	0.000267	0.999726	CS pos: 26-27. Pr: 0.9330
ENST00000449224.1	SP	0.000267	0.999726	CS pos: 26-27. Pr: 0.9330
transcript35717.chr3.nnic	SP	0.000267	0.999726	CS pos: 26-27. Pr: 0.9330
ENST00000367175.1	SP	0.000182	0.999810	CS pos: 18-19. Pr: 0.9755
ENST00000367177.4	SP	0.000182	0.999810	CS pos: 18-19. Pr: 0.9755
transcript335696.chr1.nnic	SP	0.000182	0.999810	CS pos: 18-19. Pr: 0.9755
ENST00000409528.5	OTHER	1.000000	0.000003	
ENST00000412401.3	OTHER	0.998599	0.001421	
transcript137911.chr2.nnic	OTHER	1.000000	0.000007	
ENST00000302287.7	SP	0.000240	0.999739	CS pos: 23-24. Pr: 0.9695
ENST00000407838.7	SP	0.000240	0.999739	CS pos: 23-24. Pr: 0.9695
transcript57951.chr7.nnic	SP	0.000240	0.999739	CS pos: 23-24. Pr: 0.9695
transcript58141.chr7.nic	OTHER	0.999869	0.000185	
transcript58158.chr7.nnic	OTHER	1.000000	0.000000	
ENST00000457527.6	OTHER	1.000000	0.000000	
ENST00000509087.2	OTHER	1.000000	0.000000	
transcript136238.chr5.nnic	OTHER	1.000000	0.000000	
transcript136435.chr5.nnic	OTHER	1.000000	0.000000	
ENST00000262879.11	OTHER	1.000000	0.000000	
ENST00000397042.7	OTHER	1.000000	0.000000	
transcript64205.chr20.nic	OTHER	1.000000	0.000000	
transcript64249.chr20.nic	OTHER	1.000000	0.000000	
transcript64588.chr20.nic	OTHER	1.000000	0.000000	
transcript64710.chr20.nic	OTHER	1.000000	0.000000	
ENST00000398213.4	OTHER	1.000000	0.000000	
ENST00000408946.7	OTHER	1.000000	0.000000	
ENST00000454792.2	OTHER	0.999918	0.000095	
ENST00000393437.8	OTHER	1.000000	0.000001	
transcript135532.chr2.nic	OTHER	1.000000	0.000001	
ENST00000360521.7	OTHER	1.000000	0.000000	
ENST00000379775.9	OTHER	1.000000	0.000000	
ENST00000379789.8	OTHER	1.000000	0.000000	
transcript5713.chr10.nnic	OTHER	1.000000	0.000000	
transcript5863.chr10.nic	OTHER	1.000000	0.000000	
ENST00000269141.8	SP	0.000234	0.999732	CS pos: 25-26. Pr: 0.9721
ENST00000399380.7	OTHER	1.000000	0.000002	
transcript25052.chr18.nnic	SP	0.000234	0.999732	CS pos: 25-26. Pr: 0.9721
transcript25302.chr18.nnic	OTHER	1.000000	0.000003	
transcript25754.chr18.nic	SP	0.000227	0.999749	CS pos: 25-26. Pr: 0.9704
ENST00000323716.8	OTHER	0.988070	0.011947	
ENST00000441711.6	OTHER	0.994471	0.005548	
ENST00000454559.5	OTHER	0.994471	0.005548	
transcript144528.chr7.nnic	OTHER	0.988070	0.011947	
transcript144843.chr7.nnic	OTHER	0.994471	0.005548	
ENST00000302418.5	OTHER	1.000000	0.000000	
transcript39697.chr10.nnic	OTHER	1.000000	0.000000	
ENST00000306024.4	OTHER	1.000000	0.000000	
transcript17582.chr3.nnic	OTHER	1.000000	0.000000	
ENST00000425103.5	OTHER	1.000000	0.000003	
transcript17479.chr4.nnic	OTHER	1.000000	0.000003	
transcript17605.chr4.nic	OTHER	1.000000	0.000003	
ENST00000339154.6	OTHER	1.000000	0.000025	
transcript116992.chr4.nic	OTHER	1.000000	0.000003	
ENST00000418871.5	OTHER	1.000000	0.000000	
ENST00000429604.5	OTHER	1.000000	0.000000	
ENST00000601421.5	OTHER	1.000000	0.000000	
ENST00000683776.1	OTHER	1.000000	0.000000	
ENST00000389048.8	SP	0.000696	0.999325	CS pos: 20-21. Pr: 0.9197
transcript35543.chr2.nic	OTHER	1.000000	0.000000	
transcript35660.chr2.nic	OTHER	1.000000	0.000000	
ENST00000471841.6	OTHER	1.000000	0.000000	
transcript214140.chr3.nic	OTHER	1.000000	0.000000	
transcript214350.chr3.nnic	OTHER	1.000000	0.000000	
transcript214657.chr3.nic	OTHER	1.000000	0.000000	
transcript214683.chr3.nnic	OTHER	1.000000	0.000000	
ENST00000358867.11	OTHER	1.000000	0.000000	
ENST00000393375.5	OTHER	1.000000	0.000002	
ENST00000534341.1	OTHER	1.000000	0.000000	
transcript145987.chr11.nnic	OTHER	0.999871	0.000124	
ENST00000643721.2	OTHER	1.000000	0.000000	
ENST00000710327.1	OTHER	1.000000	0.000000	
ENST00000562435.6	SP	0.000231	0.999755	CS pos: 26-27. Pr: 0.9607
transcript105130.chr16.nic	SP	0.000231	0.999755	CS pos: 26-27. Pr: 0.9607
transcript105131.chr16.nic	SP	0.000231	0.999755	CS pos: 26-27. Pr: 0.9607
transcript105204.chr16.nic	SP	0.000231	0.999755	CS pos: 26-27. Pr: 0.9607
transcript105465.chr16.nic	SP	0.000231	0.999755	CS pos: 26-27. Pr: 0.9607
transcript106216.chr16.nnic	OTHER	1.000000	0.000010	
ENST00000397609.6	OTHER	1.000000	0.000000	
ENST00000491535.5	OTHER	1.000000	0.000000	
ENST00000352634.8	OTHER	0.996134	0.003893	
ENST00000353979.7	OTHER	0.996134	0.003893	
ENST00000370854.7	OTHER	0.996134	0.003893	
transcript120995.chr10.nic	OTHER	0.996134	0.003893	
ENST00000423902.7	OTHER	1.000000	0.000000	
ENST00000524602.5	OTHER	1.000000	0.000000	
ENST00000525508.1	OTHER	1.000000	0.000000	
transcript58632.chr8.nic	OTHER	1.000000	0.000000	
ENST00000308191.11	OTHER	1.000000	0.000001	
ENST00000302475.9	OTHER	1.000000	0.000000	
ENST00000408903.7	OTHER	1.000000	0.000000	
transcript95769.chr5.nnic	OTHER	1.000000	0.000000	
transcript96309.chr5.nic	OTHER	1.000000	0.000000	
transcript97568.chr5.nic	OTHER	1.000000	0.000000	
ENST00000375687.10	OTHER	1.000000	0.000000	
ENST00000651418.1	OTHER	1.000000	0.000000	
transcript35519.chr20.nic	OTHER	1.000000	0.000000	
ENST00000571133.6	OTHER	1.000000	0.000021	
transcript32267.chr16.nic	OTHER	1.000000	0.000021	
ENST00000304771.8	OTHER	1.000000	0.000000	
ENST00000434603.2	OTHER	1.000000	0.000000	
transcript134567.chr11.nic	OTHER	1.000000	0.000000	
transcript134623.chr11.nnic	OTHER	1.000000	0.000000	
transcript134625.chr11.nnic	OTHER	1.000000	0.000000	
transcript134630.chr11.nic	OTHER	1.000000	0.000000	
ENST00000307677.5	OTHER	1.000000	0.000001	
ENST00000376055.9	OTHER	1.000000	0.000001	
ENST00000376062.6	OTHER	1.000000	0.000001	
ENST00000439267.2	OTHER	1.000000	0.000001	
ENST00000456404.6	OTHER	1.000000	0.000001	
ENST00000676582.1	OTHER	1.000000	0.000001	
ENST00000678563.1	OTHER	1.000000	0.000001	
ENST00000302078.9	OTHER	1.000000	0.000000	
ENST00000499023.7	OTHER	1.000000	0.000000	
transcript139785.chr4.nnic	OTHER	1.000000	0.000000	
ENST00000302351.9	OTHER	1.000000	0.000000	
transcript63865.chr5.nnic	OTHER	1.000000	0.000008	
transcript63867.chr5.nic	OTHER	1.000000	0.000000	
ENST00000400915.8	OTHER	1.000000	0.000000	
ENST00000535355.6	OTHER	1.000000	0.000008	
transcript15205.chr1.nnic	OTHER	1.000000	0.000000	
transcript15231.chr1.nic	OTHER	1.000000	0.000002	
transcript18150.chr1.nic	OTHER	1.000000	0.000000	
ENST00000315266.9	OTHER	1.000000	0.000000	
ENST00000478722.6	OTHER	1.000000	0.000000	
transcript72967.chr14.nic	OTHER	1.000000	0.000000	
transcript73132.chr14.nnic	OTHER	1.000000	0.000000	
transcript73317.chr14.nic	OTHER	1.000000	0.000000	
transcript73509.chr14.nic	OTHER	1.000000	0.000000	
transcript73929.chr14.nic	OTHER	1.000000	0.000000	
ENST00000303635.12	OTHER	1.000000	0.000000	
ENST00000557126.5	OTHER	1.000000	0.000000	
transcript16348.chr1.nnic	OTHER	0.999979	0.000024	
transcript18431.chr1.nic	OTHER	1.000000	0.000000	
ENST00000398117.1	OTHER	1.000000	0.000002	
ENST00000589955.2	OTHER	1.000000	0.000002	
transcript53733.chr18.nnic	OTHER	1.000000	0.000002	
ENST00000489288.7	OTHER	1.000000	0.000001	
transcript6299.chr12.nnic	OTHER	1.000000	0.000001	
transcript6304.chr12.nnic	OTHER	1.000000	0.000001	
ENST00000470271.6	OTHER	1.000000	0.000000	
ENST00000649864.1	OTHER	1.000000	0.000000	
ENST00000650070.2	OTHER	1.000000	0.000000	
transcript122065.chr1.nic	OTHER	1.000000	0.000000	
transcript122344.chr1.nic	OTHER	1.000000	0.000000	
transcript122373.chr1.nic	OTHER	1.000000	0.000000	
ENST00000324266.10	OTHER	1.000000	0.000000	
ENST00000382110.6	OTHER	1.000000	0.000000	
transcript1776.chr2.nnic	OTHER	1.000000	0.000000	
transcript2172.chr2.nnic	OTHER	1.000000	0.000000	
ENST00000371953.8	OTHER	1.000000	0.000000	
transcript109209.chr10.nnic	OTHER	1.000000	0.000000	
transcript109648.chr10.nic	OTHER	1.000000	0.000000	
ENST00000403564.5	OTHER	1.000000	0.000036	
ENST00000462576.5	OTHER	1.000000	0.000036	
ENST00000645674.2	OTHER	1.000000	0.000036	
ENST00000646909.1	OTHER	1.000000	0.000036	
transcript1979.chr2.nic	OTHER	1.000000	0.000036	
ENST00000636159.2	OTHER	1.000000	0.000000	
transcript70816.chr15.nic	OTHER	1.000000	0.000000	
transcript71109.chr15.nic	OTHER	1.000000	0.000000	
ENST00000307741.11	OTHER	1.000000	0.000000	
ENST00000395212.8	OTHER	1.000000	0.000000	
transcript14793.chr19.nnic	OTHER	1.000000	0.000000	
transcript14806.chr19.nic	OTHER	1.000000	0.000000	
ENST00000305544.9	SP	0.000237	0.999713	CS pos: 32-33. Pr: 0.9767
ENST00000418109.5	SP	0.000237	0.999713	CS pos: 32-33. Pr: 0.9767
transcript67202.chr3.nic	SP	0.000237	0.999713	CS pos: 32-33. Pr: 0.9767
transcript69432.chr3.nnic	OTHER	1.000000	0.000001	
ENST00000304046.7	OTHER	0.999989	0.000002	
ENST00000579695.5	OTHER	0.999989	0.000002	
transcript102256.chr17.nnic	OTHER	1.000000	0.000044	
ENST00000305949.6	OTHER	1.000000	0.000001	
transcript110582.chr8.nic	SP	0.000443	0.999546	CS pos: 21-22. Pr: 0.9398
transcript110598.chr8.nic	OTHER	1.000000	0.000001	
ENST00000345724.7	OTHER	1.000000	0.000000	
ENST00000649217.2	OTHER	1.000000	0.000000	
transcript48309.chr18.nnic	OTHER	1.000000	0.000000	
transcript48348.chr18.nnic	OTHER	1.000000	0.000000	
transcript48702.chr18.nic	OTHER	1.000000	0.000000	
ENST00000306846.8	OTHER	1.000000	0.000000	
ENST00000338972.8	OTHER	1.000000	0.000001	
ENST00000436644.6	OTHER	1.000000	0.000001	
ENST00000333511.9	SP	0.000239	0.999749	CS pos: 21-22. Pr: 0.9647
ENST00000353555.9	SP	0.000215	0.999768	CS pos: 21-22. Pr: 0.9080
ENST00000305747.11	OTHER	0.999952	0.000091	
ENST00000392687.4	OTHER	0.999952	0.000091	
transcript193074.chr2.nic	OTHER	0.999952	0.000091	
transcript193329.chr2.nic	OTHER	0.999952	0.000091	
transcript194566.chr2.nic	OTHER	0.999952	0.000091	
ENST00000307650.9	OTHER	1.000000	0.000000	
transcript2718.chr16.nnic	OTHER	1.000000	0.000035	
transcript3275.chr16.nnic	OTHER	1.000000	0.000000	
transcript4072.chr16.nnic	OTHER	1.000000	0.000035	
transcript6551.chr16.nnic	OTHER	1.000000	0.000028	
ENST00000303329.9	OTHER	1.000000	0.000000	
ENST00000376745.9	OTHER	1.000000	0.000000	
ENST00000679175.1	OTHER	1.000000	0.000000	
transcript116317.chr11.nnic	OTHER	0.829134	0.170881	
ENST00000308022.7	OTHER	1.000000	0.000000	
ENST00000393877.3	OTHER	1.000000	0.000000	
transcript110632.chr11.nnic	OTHER	1.000000	0.000000	
transcript112747.chr11.nic	OTHER	1.000000	0.000000	
ENST00000311015.7	OTHER	1.000000	0.000000	
ENST00000380870.8	OTHER	1.000000	0.000000	
ENST00000683779.1	OTHER	1.000000	0.000000	
ENST00000341356.10	OTHER	1.000000	0.000000	
ENST00000393893.5	OTHER	1.000000	0.000000	
transcript111534.chr11.nnic	OTHER	1.000000	0.000000	
ENST00000308110.9	OTHER	1.000000	0.000000	
ENST00000533035.5	OTHER	0.999446	0.000551	
transcript104168.chr11.nnic	OTHER	1.000000	0.000000	
transcript104204.chr11.nic	OTHER	1.000000	0.000000	
transcript104206.chr11.nic	OTHER	1.000000	0.000000	
transcript104207.chr11.nnic	OTHER	1.000000	0.000000	
ENST00000523392.2	OTHER	1.000000	0.000001	
transcript28787.chr8.nic	OTHER	1.000000	0.000001	
ENST00000566077.5	OTHER	1.000000	0.000000	
ENST00000567439.5	OTHER	1.000000	0.000000	
ENST00000569266.5	OTHER	1.000000	0.000000	
ENST00000389063.3	OTHER	0.999915	0.000123	
ENST00000515408.5	OTHER	1.000000	0.000000	
ENST00000310193.4	OTHER	1.000000	0.000000	
transcript62580.chr8.nic	OTHER	1.000000	0.000000	
ENST00000310015.12	OTHER	1.000000	0.000000	
ENST00000418194.7	OTHER	1.000000	0.000005	
transcript202868.chr2.nic	OTHER	1.000000	0.000000	
ENST00000400445.8	OTHER	0.998438	0.001582	
ENST00000537702.6	OTHER	1.000000	0.000003	
ENST00000685987.1	OTHER	0.999936	0.000080	
ENST00000692464.1	OTHER	0.998438	0.001582	
transcript18723.chr13.nic	OTHER	1.000000	0.000003	
transcript18904.chr13.nnic	OTHER	1.000000	0.000003	
transcript19247.chr13.nic	OTHER	1.000000	0.000003	
transcript20651.chr13.nic	OTHER	1.000000	0.000000	
ENST00000511455.7	OTHER	1.000000	0.000000	
transcript110827.chr11.nic	OTHER	1.000000	0.000000	
transcript112319.chr11.nnic	OTHER	1.000000	0.000000	
ENST00000341318.9	OTHER	1.000000	0.000005	
ENST00000352980.8	OTHER	1.000000	0.000000	
ENST00000377046.7	OTHER	1.000000	0.000000	
ENST00000342350.10	OTHER	1.000000	0.000002	
ENST00000452796.7	OTHER	1.000000	0.000002	
ENST00000651974.1	OTHER	1.000000	0.000002	
ENST00000692009.1	OTHER	1.000000	0.000002	
transcript118944.chr17.nnic	OTHER	1.000000	0.000002	
ENST00000684406.1	OTHER	1.000000	0.000000	
transcript41342.chr3.nic	OTHER	1.000000	0.000000	
ENST00000310074.8	OTHER	1.000000	0.000002	
ENST00000515646.1	OTHER	1.000000	0.000003	
ENST00000308595.10	OTHER	1.000000	0.000000	
ENST00000526285.1	OTHER	1.000000	0.000000	
transcript108942.chr11.nic	OTHER	1.000000	0.000000	
ENST00000371361.3	OTHER	1.000000	0.000000	
transcript118301.chr10.nnic	OTHER	0.999927	0.000088	
ENST00000316721.8	OTHER	1.000000	0.000000	
ENST00000368376.8	OTHER	1.000000	0.000000	
ENST00000609421.1	OTHER	1.000000	0.000000	
ENST00000474629.7	OTHER	1.000000	0.000000	
transcript153402.chr3.nic	OTHER	1.000000	0.000000	
transcript157980.chr3.nic	OTHER	1.000000	0.000004	
ENST00000368847.5	SP	0.090840	0.909134	CS pos: 29-30. Pr: 0.8075
ENST00000671876.2	OTHER	1.000000	0.000000	
transcript131995.chr6.nnic	OTHER	1.000000	0.000000	
transcript133871.chr6.nnic	OTHER	1.000000	0.000017	
ENST00000438980.7	OTHER	1.000000	0.000001	
transcript92815.chr11.nic	OTHER	1.000000	0.000001	
transcript92836.chr11.nnic	OTHER	1.000000	0.000001	
transcript93353.chr11.nic	OTHER	1.000000	0.000001	
ENST00000309328.8	OTHER	1.000000	0.000000	
ENST00000410026.7	OTHER	1.000000	0.000013	
ENST00000425611.9	OTHER	1.000000	0.000000	
ENST00000308964.7	OTHER	1.000000	0.000000	
ENST00000586790.6	OTHER	1.000000	0.000000	
ENST00000337179.9	OTHER	1.000000	0.000000	
transcript131762.chr12.nnic	OTHER	1.000000	0.000000	
transcript133249.chr12.nnic	SP	0.000257	0.999698	CS pos: 22-23. Pr: 0.8868
transcript133257.chr12.nnic	SP	0.000257	0.999698	CS pos: 22-23. Pr: 0.8868
ENST00000311124.9	OTHER	0.999993	0.000005	
ENST00000380010.8	OTHER	0.999993	0.000005	
transcript99504.chr21.nnic	OTHER	0.999993	0.000005	
transcript99767.chr21.nic	OTHER	0.999993	0.000005	
ENST00000308696.11	OTHER	1.000000	0.000000	
transcript272606.chr2.nic	OTHER	1.000000	0.000000	
transcript273009.chr2.nnic	OTHER	1.000000	0.000000	
ENST00000311127.9	SP	0.129083	0.870892	CS pos: 28-29. Pr: 0.8067
ENST00000650592.2	SP	0.129083	0.870892	CS pos: 28-29. Pr: 0.8067
transcript153382.chr3.nic	SP	0.129083	0.870892	CS pos: 28-29. Pr: 0.8067
transcript155009.chr3.nic	SP	0.129083	0.870892	CS pos: 28-29. Pr: 0.8067
ENST00000525908.6	OTHER	0.999922	0.000104	
ENST00000527634.5	OTHER	1.000000	0.000005	
ENST00000393888.1	OTHER	1.000000	0.000000	
ENST00000393892.8	OTHER	1.000000	0.000000	
ENST00000472031.1	OTHER	0.994623	0.005375	
transcript109870.chr17.nic	OTHER	1.000000	0.000000	
transcript112117.chr17.nic	OTHER	1.000000	0.000000	
ENST00000355029.9	OTHER	1.000000	0.000000	
ENST00000380359.3	OTHER	1.000000	0.000002	
transcript4300.chr10.nic	OTHER	0.999978	0.000019	
ENST00000638088.2	OTHER	1.000000	0.000000	
transcript40692.chr7.nic	OTHER	1.000000	0.000000	
