# SignalP-6.0	Organism: Eukarya	Timestamp: 20241206040750
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
transcript79800.chr13.nic	OTHER	1.000000	0.000000	
transcript79805.chr8.nnic	OTHER	0.891878	0.108129	
transcript79825.chr17.nnic	OTHER	1.000000	0.000002	
transcript79870.chr13.nic	OTHER	1.000000	0.000000	
transcript79889.chr12.nnic	OTHER	1.000000	0.000000	
transcript79900.chr17.nnic	OTHER	1.000000	0.000000	
transcript79916.chr4.nic	OTHER	0.996100	0.003929	
transcript79927.chr14.nnic	OTHER	1.000000	0.000008	
transcript79928.chr17.nnic	OTHER	1.000000	0.000000	
transcript8.chr3.nnic	SP	0.000218	0.999764	CS pos: 24-25. Pr: 0.9780
transcript80014.chr19.nnic	OTHER	0.961286	0.038732	
transcript80047.chr9.nnic	OTHER	0.999987	0.000041	
transcript80056.chr4.nnic	OTHER	1.000000	0.000000	
transcript80069.chr9.nic	OTHER	1.000000	0.000000	
transcript80135.chr14.nic	OTHER	1.000000	0.000001	
transcript80149.chr9.nic	OTHER	1.000000	0.000000	
transcript80158.chr5.nnic	OTHER	0.504496	0.495484	
transcript80161.chr9.nic	OTHER	1.000000	0.000001	
transcript80236.chr17.nic	OTHER	0.999413	0.000595	
transcript80272.chr17.nic	OTHER	1.000000	0.000008	
transcript80352.chr21.nic	OTHER	1.000000	0.000000	
transcript80369.chr22.nnic	OTHER	1.000000	0.000000	
transcript80383.chr8.nic	OTHER	1.000000	0.000003	
transcript80431.chr16.nnic	OTHER	1.000000	0.000000	
transcript80434.chr16.nnic	OTHER	1.000000	0.000000	
transcript80478.chr22.nnic	SP	0.000225	0.999774	CS pos: 23-24. Pr: 0.9721
transcript80481.chr4.nic	OTHER	1.000000	0.000000	
transcript80488.chr17.nnic	OTHER	1.000000	0.000008	
transcript80519.chr12.nnic	OTHER	0.999982	0.000065	
transcript8053.chr12.nnic	OTHER	1.000000	0.000000	
transcript80539.chr16.nnic	OTHER	1.000000	0.000000	
transcript8057.chr5.nnic	OTHER	1.000000	0.000000	
transcript80680.chr13.nic	OTHER	1.000000	0.000001	
transcript80708.chr16.nnic	OTHER	1.000000	0.000000	
transcript80712.chr12.nic	OTHER	0.994591	0.005420	
transcript80714.chr12.nic	OTHER	0.994591	0.005420	
transcript8072.chr8.nnic	OTHER	0.999803	0.000230	
transcript80729.chr16.nnic	OTHER	1.000000	0.000001	
transcript80753.chr9.nnic	OTHER	1.000000	0.000000	
transcript80798.chr9.nnic	OTHER	1.000000	0.000000	
transcript80816.chr15.nic	OTHER	1.000000	0.000000	
transcript80876.chr14.nic	OTHER	0.999906	0.000105	
transcript80876.chr7.nnic	OTHER	1.000000	0.000000	
transcript80878.chr7.nic	OTHER	1.000000	0.000000	
transcript80928.chr9.nnic	OTHER	1.000000	0.000000	
transcript80945.chr13.nnic	OTHER	1.000000	0.000000	
transcript80977.chr20.nic	OTHER	0.995047	0.004972	
transcript80988.chr10.nic	OTHER	1.000000	0.000002	
transcript81004.chr2.nnic	OTHER	1.000000	0.000009	
transcript81011.chr22.nnic	OTHER	0.998632	0.001397	
transcript81015.chr22.nnic	OTHER	1.000000	0.000000	
transcript81022.chr22.nnic	OTHER	1.000000	0.000000	
transcript81024.chr22.nnic	OTHER	0.998652	0.001371	
transcript81026.chr9.nnic	OTHER	1.000000	0.000001	
transcript81027.chr22.nnic	OTHER	1.000000	0.000000	
transcript8103.chr5.nnic	OTHER	1.000000	0.000000	
transcript81090.chr20.nnic	OTHER	1.000000	0.000005	
transcript81090.chr22.nnic	OTHER	0.591420	0.408584	
transcript81138.chr10.nnic	OTHER	1.000000	0.000000	
transcript81174.chr15.nnic	OTHER	1.000000	0.000000	
transcript81178.chrX.nnic	OTHER	0.999937	0.000053	
transcript81187.chr17.nnic	OTHER	1.000000	0.000004	
transcript81294.chr15.nnic	OTHER	1.000000	0.000000	
transcript81297.chr15.nnic	OTHER	1.000000	0.000000	
transcript81334.chr14.nnic	OTHER	0.973332	0.026666	
transcript81336.chr16.nnic	OTHER	1.000000	0.000012	
transcript8139.chr5.nnic	OTHER	1.000000	0.000000	
transcript81483.chr8.nic	OTHER	1.000000	0.000000	
transcript81519.chr15.nnic	OTHER	1.000000	0.000000	
transcript81524.chr22.nnic	OTHER	1.000000	0.000010	
transcript8153.chr20.nic	OTHER	1.000000	0.000000	
transcript81546.chr3.nic	OTHER	1.000000	0.000004	
transcript81574.chr10.nnic	OTHER	0.999530	0.000465	
transcript81578.chr22.nnic	OTHER	0.998707	0.001319	
transcript81586.chr3.nnic	OTHER	0.996332	0.003676	
transcript81597.chr21.nnic	OTHER	1.000000	0.000000	
transcript81602.chr16.nic	OTHER	1.000000	0.000001	
transcript81606.chr21.nic	OTHER	1.000000	0.000000	
transcript81646.chr16.nic	OTHER	1.000000	0.000001	
transcript81648.chr22.nnic	SP	0.000272	0.999707	CS pos: 18-19. Pr: 0.9214
transcript81724.chr22.nnic	SP	0.000272	0.999707	CS pos: 18-19. Pr: 0.9214
transcript81795.chr15.nnic	OTHER	1.000000	0.000000	
transcript8182.chrX.nnic	SP	0.030333	0.969632	CS pos: 27-28. Pr: 0.8720
transcript81821.chr15.nnic	OTHER	1.000000	0.000000	
transcript81822.chr15.nnic	OTHER	1.000000	0.000000	
transcript81865.chr9.nic	OTHER	1.000000	0.000000	
transcript81942.chr4.nnic	OTHER	1.000000	0.000000	
transcript8202.chr8.nnic	OTHER	1.000000	0.000001	
transcript82047.chr4.nic	OTHER	1.000000	0.000000	
transcript8205.chr18.nnic	OTHER	1.000000	0.000000	
transcript8214.chr8.nnic	OTHER	0.999803	0.000230	
transcript82162.chr11.nnic	OTHER	1.000000	0.000000	
transcript82164.chr11.nic	OTHER	1.000000	0.000000	
transcript82167.chr10.nnic	OTHER	0.999937	0.000067	
transcript8228.chr5.nic	OTHER	1.000000	0.000000	
transcript82355.chr4.nnic	OTHER	0.999998	0.000002	
transcript82431.chr3.nnic	OTHER	1.000000	0.000000	
transcript82461.chr3.nnic	OTHER	1.000000	0.000000	
transcript82462.chr1.nic	OTHER	1.000000	0.000010	
transcript82477.chr10.nnic	OTHER	1.000000	0.000003	
transcript82529.chr3.nic	OTHER	1.000000	0.000000	
transcript82560.chr3.nnic	OTHER	1.000000	0.000000	
transcript82568.chr3.nnic	OTHER	1.000000	0.000006	
transcript82579.chr3.nnic	OTHER	1.000000	0.000000	
transcript82633.chr8.nnic	OTHER	1.000000	0.000000	
transcript82637.chr8.nnic	OTHER	0.999820	0.000176	
transcript82639.chr8.nnic	OTHER	0.979689	0.020327	
transcript82641.chr8.nnic	OTHER	0.979689	0.020327	
transcript82665.chr10.nnic	OTHER	1.000000	0.000003	
transcript82700.chr3.nnic	OTHER	1.000000	0.000004	
transcript82732.chr6.nic	OTHER	0.999985	0.000048	
transcript82748.chr3.nic	OTHER	1.000000	0.000000	
transcript82810.chr19.nnic	OTHER	0.999914	0.000126	
transcript82824.chr6.nic	OTHER	0.999985	0.000048	
transcript82841.chr19.nnic	OTHER	1.000000	0.000005	
transcript82843.chr9.nic	OTHER	1.000000	0.000000	
transcript82847.chr16.nnic	OTHER	0.998796	0.001197	
transcript82879.chr22.nnic	SP	0.000239	0.999751	CS pos: 24-25. Pr: 0.9748
transcript82883.chr3.nnic	OTHER	1.000000	0.000004	
transcript82931.chr6.nic	OTHER	1.000000	0.000004	
transcript83080.chr6.nic	OTHER	1.000000	0.000000	
transcript83160.chr22.nnic	OTHER	1.000000	0.000012	
transcript83163.chr8.nic	OTHER	1.000000	0.000001	
transcript83220.chr6.nic	SP	0.177472	0.822505	CS pos: 46-47. Pr: 0.7396
transcript83239.chr10.nic	OTHER	0.999909	0.000104	
transcript83244.chr10.nnic	OTHER	0.999909	0.000104	
transcript83258.chr6.nic	OTHER	1.000000	0.000000	
transcript83275.chr11.nic	OTHER	1.000000	0.000001	
transcript83327.chr19.nnic	OTHER	1.000000	0.000000	
transcript83350.chr22.nic	OTHER	1.000000	0.000000	
transcript83353.chr6.nic	OTHER	1.000000	0.000000	
transcript83370.chr22.nic	SP	0.000239	0.999751	CS pos: 24-25. Pr: 0.9748
transcript83416.chr8.nic	OTHER	1.000000	0.000001	
transcript83431.chr22.nnic	OTHER	1.000000	0.000002	
transcript83447.chr22.nnic	OTHER	1.000000	0.000012	
transcript83464.chr3.nnic	OTHER	1.000000	0.000000	
transcript83505.chr6.nnic	OTHER	1.000000	0.000000	
transcript83580.chr7.nic	OTHER	0.999595	0.000400	
transcript83629.chr22.nic	OTHER	1.000000	0.000000	
transcript83646.chr15.nnic	OTHER	0.968303	0.031726	
transcript83648.chr19.nic	OTHER	1.000000	0.000002	
transcript83658.chr19.nic	OTHER	0.999942	0.000094	
transcript8375.chrM.nnic	OTHER	0.999967	0.000013	
transcript83781.chr10.nnic	OTHER	1.000000	0.000003	
transcript83785.chr5.nic	OTHER	1.000000	0.000000	
transcript83792.chr2.nnic	OTHER	1.000000	0.000009	
transcript83793.chr2.nnic	OTHER	1.000000	0.000009	
transcript83796.chr12.nnic	OTHER	1.000000	0.000000	
transcript83797.chr2.nnic	OTHER	1.000000	0.000009	
transcript83799.chr2.nic	OTHER	1.000000	0.000009	
transcript83810.chr22.nnic	OTHER	1.000000	0.000002	
transcript83811.chrX.nnic	OTHER	0.999953	0.000073	
transcript83827.chr10.nic	OTHER	1.000000	0.000001	
transcript83849.chrX.nnic	OTHER	0.999953	0.000073	
transcript8385.chr6.nnic	OTHER	1.000000	0.000000	
transcript83851.chr10.nnic	OTHER	1.000000	0.000004	
transcript8387.chr5.nic	OTHER	1.000000	0.000000	
transcript83886.chrX.nnic	OTHER	1.000000	0.000000	
transcript83892.chrX.nnic	OTHER	1.000000	0.000000	
transcript83904.chrX.nnic	OTHER	1.000000	0.000000	
transcript83905.chr10.nnic	OTHER	0.999883	0.000101	
transcript83939.chr3.nnic	OTHER	1.000000	0.000000	
transcript83956.chr1.nic	OTHER	0.994518	0.005482	
transcript83960.chr1.nic	OTHER	0.994518	0.005482	
transcript84064.chr10.nic	OTHER	0.999437	0.000598	
transcript84065.chr10.nnic	OTHER	0.999437	0.000598	
transcript84079.chr5.nnic	OTHER	1.000000	0.000001	
transcript84086.chr8.nnic	OTHER	1.000000	0.000004	
transcript84088.chr8.nnic	OTHER	0.999967	0.000021	
transcript84093.chr7.nic	SP	0.000285	0.999694	CS pos: 26-27. Pr: 0.9718
transcript84094.chr5.nic	OTHER	1.000000	0.000000	
transcript84096.chr8.nnic	SP	0.280411	0.719563	CS pos: 19-20. Pr: 0.6427
transcript84097.chr19.nnic	OTHER	1.000000	0.000000	
transcript84098.chr8.nic	OTHER	1.000000	0.000000	
transcript84099.chr19.nic	OTHER	1.000000	0.000000	
transcript84111.chr19.nic	OTHER	1.000000	0.000000	
transcript84112.chr19.nnic	OTHER	1.000000	0.000000	
transcript84131.chrX.nnic	OTHER	1.000000	0.000002	
transcript84134.chrX.nnic	OTHER	1.000000	0.000002	
transcript84143.chr22.nnic	OTHER	1.000000	0.000000	
transcript84159.chr10.nic	OTHER	0.999909	0.000104	
transcript84186.chr10.nic	OTHER	1.000000	0.000000	
transcript84190.chr10.nnic	OTHER	1.000000	0.000009	
transcript84229.chr9.nic	OTHER	1.000000	0.000000	
transcript84256.chr19.nic	OTHER	1.000000	0.000000	
transcript84263.chr2.nic	OTHER	1.000000	0.000000	
transcript84347.chr7.nnic	OTHER	1.000000	0.000000	
transcript84365.chr22.nic	OTHER	1.000000	0.000000	
transcript84387.chr5.nnic	OTHER	0.999716	0.000280	
transcript84398.chr8.nic	OTHER	1.000000	0.000000	
transcript84429.chr11.nnic	OTHER	1.000000	0.000000	
transcript84429.chr12.nnic	OTHER	1.000000	0.000000	
transcript84434.chr19.nnic	OTHER	1.000000	0.000000	
transcript84483.chr5.nnic	OTHER	0.999952	0.000059	
transcript84491.chr19.nic	OTHER	1.000000	0.000000	
transcript8455.chr17.nic	OTHER	0.994231	0.005794	
transcript84590.chr22.nnic	OTHER	1.000000	0.000000	
transcript84609.chr6.nic	OTHER	1.000000	0.000000	
transcript8467.chrX.nic	SP	0.355264	0.644728	CS pos: 27-28. Pr: 0.5592
transcript84677.chr22.nnic	OTHER	1.000000	0.000002	
transcript84719.chr6.nnic	OTHER	1.000000	0.000000	
transcript8472.chr22.nnic	OTHER	0.999291	0.000709	
transcript8472.chrX.nic	SP	0.477321	0.522681	CS pos: 17-18. Pr: 0.3235
transcript84751.chr15.nnic	OTHER	1.000000	0.000002	
transcript84769.chr10.nic	OTHER	0.999951	0.000047	
transcript84779.chr15.nnic	OTHER	1.000000	0.000000	
transcript84781.chr10.nnic	OTHER	0.990464	0.009558	
transcript84837.chr15.nnic	OTHER	1.000000	0.000002	
transcript84843.chr15.nic	OTHER	1.000000	0.000000	
transcript84899.chrX.nnic	OTHER	0.997085	0.002949	
transcript84905.chrX.nnic	OTHER	0.999640	0.000384	
transcript84916.chrX.nnic	OTHER	0.999922	0.000072	
transcript84928.chrX.nnic	OTHER	0.997085	0.002949	
transcript84931.chrX.nnic	OTHER	1.000000	0.000000	
transcript84935.chrX.nnic	OTHER	1.000000	0.000000	
transcript84938.chr20.nic	OTHER	1.000000	0.000005	
transcript8495.chr17.nnic	OTHER	1.000000	0.000000	
transcript8496.chr17.nnic	OTHER	1.000000	0.000000	
transcript84970.chr9.nic	OTHER	1.000000	0.000000	
transcript84975.chr9.nnic	OTHER	1.000000	0.000003	
transcript8498.chr13.nnic	OTHER	1.000000	0.000004	
transcript84982.chr20.nnic	OTHER	1.000000	0.000001	
transcript85042.chr6.nnic	OTHER	1.000000	0.000000	
transcript85046.chr6.nnic	OTHER	1.000000	0.000000	
transcript85048.chr6.nnic	OTHER	1.000000	0.000002	
transcript85049.chr15.nnic	OTHER	1.000000	0.000001	
transcript8506.chr17.nnic	OTHER	1.000000	0.000000	
transcript85070.chr3.nnic	OTHER	1.000000	0.000000	
transcript85083.chr20.nnic	OTHER	1.000000	0.000000	
transcript85083.chr6.nic	OTHER	1.000000	0.000000	
transcript85107.chr10.nic	OTHER	0.822645	0.177346	
transcript85109.chr20.nnic	OTHER	1.000000	0.000000	
transcript85111.chr20.nnic	OTHER	0.998514	0.001492	
transcript85138.chr3.nnic	OTHER	1.000000	0.000000	
transcript85140.chr20.nnic	OTHER	1.000000	0.000000	
transcript85149.chr10.nnic	OTHER	0.822645	0.177346	
transcript85182.chr20.nnic	OTHER	1.000000	0.000000	
transcript85203.chr5.nic	OTHER	1.000000	0.000026	
transcript85210.chr17.nnic	OTHER	1.000000	0.000000	
transcript85235.chr10.nnic	OTHER	0.822645	0.177346	
transcript85247.chr3.nnic	OTHER	0.999911	0.000076	
transcript85254.chr14.nnic	OTHER	1.000000	0.000000	
transcript85256.chr14.nic	OTHER	0.998958	0.001068	
transcript85266.chr20.nic	OTHER	1.000000	0.000000	
transcript85326.chr1.nic	SP	0.000237	0.999746	CS pos: 18-19. Pr: 0.9763
transcript85338.chr1.nnic	OTHER	1.000000	0.000000	
transcript85343.chr2.nic	OTHER	1.000000	0.000000	
transcript85411.chr1.nnic	OTHER	0.999917	0.000115	
transcript85415.chr11.nnic	OTHER	1.000000	0.000001	
transcript85415.chr12.nnic	OTHER	1.000000	0.000002	
transcript85436.chr12.nnic	OTHER	1.000000	0.000002	
transcript85457.chr4.nnic	OTHER	0.999741	0.000261	
transcript85459.chr10.nic	OTHER	0.822645	0.177346	
transcript85487.chr3.nnic	OTHER	1.000000	0.000003	
transcript85500.chr20.nnic	OTHER	0.999804	0.000216	
transcript85507.chr3.nnic	OTHER	1.000000	0.000000	
transcript85511.chr3.nnic	OTHER	0.999966	0.000069	
transcript85527.chr10.nnic	OTHER	1.000000	0.000003	
transcript85542.chr5.nic	OTHER	0.999546	0.000518	
transcript85555.chr2.nic	OTHER	1.000000	0.000000	
transcript85558.chr4.nnic	OTHER	1.000000	0.000000	
transcript85581.chr17.nic	OTHER	0.999937	0.000062	
transcript85594.chr10.nnic	OTHER	0.822645	0.177346	
transcript85646.chr9.nic	OTHER	1.000000	0.000000	
transcript85648.chr11.nic	OTHER	1.000000	0.000002	
transcript85649.chr15.nnic	OTHER	1.000000	0.000000	
transcript85658.chr9.nnic	OTHER	1.000000	0.000000	
transcript85660.chr3.nnic	OTHER	0.999911	0.000076	
transcript85662.chr3.nnic	OTHER	0.999963	0.000031	
transcript85664.chr3.nnic	OTHER	0.999963	0.000031	
transcript85670.chr9.nnic	OTHER	1.000000	0.000000	
transcript85689.chr9.nnic	OTHER	1.000000	0.000000	
transcript85706.chr22.nnic	OTHER	1.000000	0.000000	
transcript85738.chr6.nic	SP	0.000225	0.999723	CS pos: 21-22. Pr: 0.9767
transcript85755.chr2.nic	OTHER	1.000000	0.000000	
transcript85778.chr6.nic	SP	0.000225	0.999723	CS pos: 21-22. Pr: 0.9767
transcript85782.chr12.nnic	OTHER	1.000000	0.000000	
transcript85792.chr7.nnic	OTHER	1.000000	0.000000	
transcript85793.chr7.nic	OTHER	1.000000	0.000000	
transcript85798.chr7.nic	OTHER	1.000000	0.000000	
transcript85800.chr17.nnic	OTHER	0.787913	0.212090	
transcript85804.chr9.nic	OTHER	0.981296	0.018726	
transcript85814.chr12.nnic	OTHER	1.000000	0.000000	
transcript85841.chr2.nic	OTHER	1.000000	0.000000	
transcript85855.chr11.nic	OTHER	1.000000	0.000002	
transcript85857.chr6.nnic	OTHER	1.000000	0.000000	
transcript85879.chr17.nic	OTHER	1.000000	0.000000	
transcript85912.chr6.nnic	OTHER	1.000000	0.000000	
transcript85916.chr9.nnic	OTHER	1.000000	0.000000	
transcript85955.chr9.nnic	OTHER	1.000000	0.000000	
transcript85960.chr19.nnic	OTHER	0.999708	0.000286	
transcript85966.chr10.nnic	OTHER	0.916693	0.083310	
transcript85968.chr10.nnic	OTHER	1.000000	0.000049	
transcript85969.chr7.nnic	OTHER	1.000000	0.000000	
transcript86003.chr9.nic	OTHER	0.981296	0.018726	
transcript86004.chr4.nnic	OTHER	0.998047	0.001956	
transcript86027.chr3.nic	OTHER	1.000000	0.000000	
transcript86035.chr15.nnic	OTHER	1.000000	0.000000	
transcript86038.chr9.nic	OTHER	1.000000	0.000000	
transcript86050.chr7.nic	OTHER	1.000000	0.000000	
transcript86052.chr7.nnic	OTHER	1.000000	0.000000	
transcript86053.chr6.nic	OTHER	1.000000	0.000000	
transcript86061.chr6.nnic	OTHER	1.000000	0.000000	
transcript86072.chr6.nnic	OTHER	1.000000	0.000000	
transcript86078.chr12.nic	OTHER	1.000000	0.000000	
transcript86093.chr6.nic	SP	0.000225	0.999723	CS pos: 21-22. Pr: 0.9767
transcript8611.chr5.nnic	OTHER	1.000000	0.000002	
transcript86120.chr10.nnic	OTHER	1.000000	0.000003	
transcript86124.chr10.nic	OTHER	1.000000	0.000005	
transcript8613.chr5.nnic	OTHER	1.000000	0.000000	
transcript86203.chr9.nnic	OTHER	0.999543	0.000500	
transcript86219.chr1.nnic	SP	0.000256	0.999722	CS pos: 18-19. Pr: 0.9752
transcript86248.chr6.nic	OTHER	1.000000	0.000000	
transcript86273.chr6.nic	SP	0.000225	0.999723	CS pos: 21-22. Pr: 0.9767
transcript86286.chr5.nic	OTHER	1.000000	0.000001	
transcript86294.chr9.nnic	OTHER	1.000000	0.000000	
transcript86297.chr9.nnic	OTHER	1.000000	0.000000	
transcript86303.chr6.nnic	SP	0.000225	0.999723	CS pos: 21-22. Pr: 0.9767
transcript86303.chr7.nic	OTHER	1.000000	0.000000	
transcript86320.chr8.nnic	OTHER	1.000000	0.000005	
transcript86332.chr5.nic	OTHER	0.999559	0.000423	
transcript86337.chr9.nic	OTHER	0.999543	0.000500	
transcript86352.chr19.nnic	OTHER	0.999928	0.000111	
transcript86354.chr19.nnic	OTHER	1.000000	0.000000	
transcript86358.chr19.nnic	OTHER	0.999401	0.000595	
transcript86366.chr9.nnic	OTHER	1.000000	0.000000	
transcript86369.chr9.nnic	OTHER	0.999984	0.000046	
transcript86431.chr9.nnic	SP	0.000399	0.999579	CS pos: 33-34. Pr: 0.9511
transcript86444.chr12.nnic	OTHER	1.000000	0.000000	
transcript86462.chr7.nnic	OTHER	1.000000	0.000000	
transcript86507.chr9.nnic	SP	0.023949	0.976012	CS pos: 33-34. Pr: 0.8235
transcript86534.chr19.nic	OTHER	1.000000	0.000000	
transcript86536.chr21.nic	OTHER	1.000000	0.000000	
transcript86585.chr9.nic	SP	0.000399	0.999579	CS pos: 33-34. Pr: 0.9511
transcript86598.chr9.nnic	OTHER	0.990076	0.009909	
transcript86634.chr6.nnic	OTHER	0.999993	0.000004	
transcript86637.chr6.nic	SP	0.000225	0.999723	CS pos: 21-22. Pr: 0.9767
transcript86664.chr3.nic	SP	0.000212	0.999750	CS pos: 18-19. Pr: 0.9813
transcript86665.chr3.nnic	OTHER	1.000000	0.000001	
transcript86694.chr8.nnic	OTHER	1.000000	0.000027	
transcript86722.chr14.nnic	OTHER	1.000000	0.000000	
transcript86804.chr3.nnic	OTHER	0.998375	0.001622	
transcript86815.chr9.nnic	OTHER	1.000000	0.000000	
transcript8683.chr13.nic	OTHER	1.000000	0.000004	
transcript8684.chr5.nnic	OTHER	1.000000	0.000002	
transcript86856.chr9.nic	OTHER	1.000000	0.000000	
transcript8686.chr5.nnic	OTHER	1.000000	0.000002	
transcript8690.chr5.nnic	OTHER	0.982266	0.017747	
transcript86914.chr6.nic	OTHER	1.000000	0.000000	
transcript86944.chr21.nnic	OTHER	1.000000	0.000000	
transcript86984.chr12.nnic	OTHER	1.000000	0.000000	
transcript86984.chr9.nic	OTHER	1.000000	0.000000	
transcript87087.chr7.nnic	OTHER	1.000000	0.000000	
transcript87099.chr7.nnic	OTHER	1.000000	0.000000	
transcript87113.chr7.nnic	OTHER	1.000000	0.000000	
transcript87126.chr9.nic	OTHER	1.000000	0.000000	
transcript87141.chr2.nic	OTHER	1.000000	0.000000	
transcript87163.chr3.nnic	OTHER	1.000000	0.000001	
transcript87167.chr9.nic	SP	0.000489	0.999486	CS pos: 29-30. Pr: 0.9636
transcript87211.chr6.nic	OTHER	1.000000	0.000000	
transcript8727.chr13.nic	OTHER	1.000000	0.000000	
transcript87276.chr22.nnic	OTHER	1.000000	0.000000	
transcript87285.chr22.nnic	OTHER	1.000000	0.000001	
transcript87314.chr3.nnic	OTHER	1.000000	0.000003	
transcript87318.chr3.nnic	OTHER	1.000000	0.000002	
transcript87371.chr9.nic	OTHER	0.999972	0.000028	
transcript87376.chr22.nnic	OTHER	1.000000	0.000002	
transcript87392.chr11.nnic	OTHER	1.000000	0.000002	
transcript874.chr3.nnic	OTHER	0.999070	0.000956	
transcript87402.chr10.nic	OTHER	1.000000	0.000000	
transcript87428.chr10.nnic	OTHER	1.000000	0.000000	
transcript87531.chr3.nnic	OTHER	1.000000	0.000000	
transcript8754.chr5.nic	OTHER	0.994350	0.005686	
transcript87563.chr3.nic	OTHER	1.000000	0.000000	
transcript87595.chr11.nnic	OTHER	1.000000	0.000000	
transcript87595.chr21.nic	OTHER	1.000000	0.000001	
transcript87633.chr4.nnic	OTHER	0.999841	0.000165	
transcript87636.chr4.nnic	OTHER	0.999841	0.000165	
transcript87637.chr4.nnic	OTHER	0.999841	0.000165	
transcript87638.chr1.nnic	OTHER	1.000000	0.000000	
transcript87651.chr19.nnic	OTHER	0.999996	0.000002	
transcript87660.chr19.nnic	OTHER	1.000000	0.000001	
transcript87668.chr9.nnic	OTHER	1.000000	0.000000	
transcript87676.chr19.nnic	OTHER	0.995212	0.004789	
transcript87702.chr5.nic	SP	0.000257	0.999712	CS pos: 20-21. Pr: 0.9791
transcript87708.chr15.nnic	OTHER	0.996205	0.003780	
transcript8773.chr16.nic	OTHER	1.000000	0.000000	
transcript87739.chr19.nnic	OTHER	0.999516	0.000512	
transcript87776.chr19.nic	OTHER	1.000000	0.000001	
transcript87804.chr12.nnic	OTHER	1.000000	0.000000	
transcript87852.chr7.nnic	OTHER	1.000000	0.000000	
transcript87861.chr9.nic	SP	0.000489	0.999486	CS pos: 29-30. Pr: 0.9636
transcript87869.chr10.nic	OTHER	1.000000	0.000000	
transcript87905.chr17.nnic	OTHER	1.000000	0.000001	
transcript87923.chr6.nnic	OTHER	1.000000	0.000001	
transcript87928.chr6.nic	OTHER	1.000000	0.000000	
transcript87932.chr10.nic	OTHER	1.000000	0.000000	
transcript87983.chr17.nnic	OTHER	1.000000	0.000001	
transcript87991.chr17.nnic	OTHER	1.000000	0.000000	
transcript87997.chr5.nnic	OTHER	0.981645	0.018378	
transcript88045.chr5.nic	SP	0.000257	0.999712	CS pos: 20-21. Pr: 0.9791
transcript88053.chr9.nic	OTHER	1.000000	0.000000	
transcript88071.chr17.nnic	OTHER	1.000000	0.000001	
transcript8810.chr16.nnic	OTHER	1.000000	0.000000	
transcript88196.chr19.nic	OTHER	1.000000	0.000000	
transcript88251.chr12.nnic	OTHER	1.000000	0.000002	
transcript88316.chr7.nnic	OTHER	1.000000	0.000000	
transcript88346.chr2.nnic	OTHER	1.000000	0.000000	
transcript88351.chr19.nic	OTHER	1.000000	0.000000	
transcript88367.chr19.nic	OTHER	1.000000	0.000002	
transcript88368.chr4.nnic	OTHER	1.000000	0.000001	
transcript88375.chr4.nic	OTHER	1.000000	0.000000	
transcript88381.chr4.nnic	OTHER	1.000000	0.000006	
transcript88398.chr3.nnic	OTHER	0.998938	0.001056	
transcript88430.chr7.nic	OTHER	1.000000	0.000001	
transcript8844.chr6.nic	OTHER	1.000000	0.000000	
transcript88441.chr20.nnic	OTHER	0.995878	0.004129	
transcript88464.chr19.nic	OTHER	1.000000	0.000001	
transcript88482.chr20.nnic	OTHER	0.995878	0.004129	
transcript88489.chr20.nnic	OTHER	0.995878	0.004129	
transcript8851.chr17.nic	OTHER	1.000000	0.000000	
transcript88541.chr17.nnic	OTHER	1.000000	0.000001	
transcript88542.chr17.nnic	OTHER	0.998948	0.001090	
transcript8856.chr8.nnic	OTHER	0.999803	0.000230	
transcript88567.chr11.nic	OTHER	1.000000	0.000001	
transcript88568.chr11.nic	OTHER	1.000000	0.000001	
transcript88569.chr11.nic	OTHER	0.999237	0.000772	
transcript88570.chr11.nic	OTHER	0.999237	0.000772	
transcript88571.chr11.nic	OTHER	0.999237	0.000772	
transcript88572.chr11.nic	OTHER	0.999237	0.000772	
transcript88629.chr20.nnic	OTHER	1.000000	0.000003	
transcript88637.chr20.nic	OTHER	1.000000	0.000003	
transcript88638.chr6.nic	OTHER	1.000000	0.000000	
transcript88649.chr6.nnic	OTHER	1.000000	0.000000	
transcript88654.chrX.nnic	OTHER	1.000000	0.000000	
transcript8867.chr16.nic	OTHER	1.000000	0.000002	
transcript88676.chr20.nnic	OTHER	1.000000	0.000000	
transcript88744.chr10.nnic	OTHER	1.000000	0.000001	
transcript88776.chr17.nnic	OTHER	1.000000	0.000000	
transcript88801.chr21.nnic	OTHER	0.664239	0.335751	
transcript88818.chr11.nic	OTHER	1.000000	0.000001	
transcript88837.chr21.nnic	OTHER	0.999826	0.000188	
transcript88874.chr9.nnic	OTHER	1.000000	0.000000	
transcript88900.chr11.nnic	OTHER	0.999375	0.000629	
transcript8891.chr22.nnic	OTHER	1.000000	0.000012	
transcript8893.chr22.nic	OTHER	1.000000	0.000003	
transcript8896.chr4.nic	OTHER	1.000000	0.000001	
transcript88967.chr21.nic	OTHER	0.999919	0.000068	
transcript88985.chr8.nnic	OTHER	1.000000	0.000000	
transcript89020.chr21.nnic	OTHER	0.999874	0.000155	
transcript89042.chr21.nnic	OTHER	0.999803	0.000202	
transcript89051.chr9.nnic	OTHER	1.000000	0.000002	
transcript89054.chr1.nnic	OTHER	0.985573	0.014421	
transcript89058.chr14.nic	OTHER	1.000000	0.000000	
