seq_id,aln_start,aln_end,env_start,env_end,hmm_acc,hmm_name,type,hmm_start,hmm_end,hmm_length,score,evalue,significance,clan
ENST00000376569.7,190,366,190,366,PF21114.2,DDR1-2_DS-like,Domain,1,177,177,226.6,2.1e-67,1,CL0202
ENST00000376569.7,573,868,573,868,PF07714.22,PK_Tyr_Ser-Thr,Domain,1,258,258,284.5,8e-85,1,CL0016
transcript37252.chr6.nnic,47,182,46,182,PF00754.30,F5_F8_type_C,Domain,2,127,127,74.2,1.2e-20,1,CL0202
transcript37252.chr6.nnic,190,366,190,366,PF21114.2,DDR1-2_DS-like,Domain,1,177,177,226.5,2.2e-67,1,CL0202
transcript37252.chr6.nnic,610,905,610,905,PF07714.22,PK_Tyr_Ser-Thr,Domain,1,258,258,284.4,8.7e-85,1,CL0016
transcript37275.chr6.nic,47,182,46,182,PF00754.30,F5_F8_type_C,Domain,2,127,127,74.3,1.1e-20,1,CL0202
transcript37275.chr6.nic,190,366,190,366,PF21114.2,DDR1-2_DS-like,Domain,1,177,177,226.6,2.1e-67,1,CL0202
transcript37275.chr6.nic,573,868,573,868,PF07714.22,PK_Tyr_Ser-Thr,Domain,1,258,258,284.5,8e-85,1,CL0016
transcript37351.chr6.nnic,47,182,46,182,PF00754.30,F5_F8_type_C,Domain,2,127,127,74.3,1.1e-20,1,CL0202
transcript37351.chr6.nnic,190,366,190,366,PF21114.2,DDR1-2_DS-like,Domain,1,177,177,226.6,2.1e-67,1,CL0202
transcript37351.chr6.nnic,573,868,573,868,PF07714.22,PK_Tyr_Ser-Thr,Domain,1,258,258,284.5,8e-85,1,CL0016
ENST00000376621.8,363,416,362,447,PF01926.28,MMR_HSR1,Family,2,57,113,53.4,3e-14,1,CL0023
transcript32746.chr6.nnic,363,416,362,447,PF01926.28,MMR_HSR1,Family,2,57,113,53.4,3e-14,1,CL0023
transcript32894.chr6.nic,361,414,360,445,PF01926.28,MMR_HSR1,Family,2,57,113,53.4,3e-14,1,CL0023
ENST00000409318.2,161,264,160,268,PF02893.25,GRAM,Domain,2,108,112,77.4,8.3e-22,1,CL0266
ENST00000409318.2,301,411,300,411,PF02893.25,GRAM,Domain,2,112,112,82.4,2.3e-23,1,CL0266
ENST00000409318.2,524,726,523,727,PF00566.24,RabGAP-TBC,Family,2,215,216,157.0,6.4e-46,1,CL0816
ENST00000361874.8,29,93,29,94,PF01302.30,CAP_GLY,Domain,1,64,65,84.5,4.3e-24,1,CL0010
ENST00000361874.8,527,805,523,805,PF12455.13,Dynactin,Family,1,286,286,296.9,1.7e-88,1,No_Clan
ENST00000409240.5,12,76,12,77,PF01302.30,CAP_GLY,Domain,1,64,65,84.5,4.3e-24,1,CL0010
ENST00000409240.5,490,768,486,768,PF12455.13,Dynactin,Family,1,286,286,296.9,1.7e-88,1,No_Clan
ENST00000409438.5,392,670,388,670,PF12455.13,Dynactin,Family,1,286,286,296.9,1.7e-88,1,No_Clan
ENST00000409868.5,12,76,12,77,PF01302.30,CAP_GLY,Domain,1,64,65,84.5,4.3e-24,1,CL0010
ENST00000409868.5,510,788,506,788,PF12455.13,Dynactin,Family,1,286,286,296.9,1.7e-88,1,No_Clan
ENST00000397655.7,78,238,78,241,PF07773.16,TCTN_DUF1619,Domain,1,162,313,162.1,3.4e-47,1,No_Clan
ENST00000397655.7,260,373,248,373,PF07773.16,TCTN_DUF1619,Domain,201,313,313,95.2,8.2e-27,1,No_Clan
ENST00000550703.6,78,210,78,227,PF07773.16,TCTN_DUF1619,Domain,1,129,313,134.1,1.2e-38,1,No_Clan
ENST00000551590.5,78,387,78,387,PF07773.16,TCTN_DUF1619,Domain,1,313,313,319.5,4.2e-95,1,No_Clan
transcript151996.chr12.nnic,2,209,1,209,PF07773.16,TCTN_DUF1619,Domain,104,313,313,179.4,1.9e-52,1,No_Clan
transcript152103.chr12.nnic,78,237,78,239,PF07773.16,TCTN_DUF1619,Domain,1,161,313,163.6,1.2e-47,1,No_Clan
transcript152103.chr12.nnic,239,346,237,346,PF07773.16,TCTN_DUF1619,Domain,206,313,313,91.8,8.9e-26,1,No_Clan
transcript152425.chr12.nnic,78,389,78,399,PF07773.16,TCTN_DUF1619,Domain,1,294,313,244.2,3.4e-72,1,No_Clan
transcript154478.chr12.nic,78,237,78,238,PF07773.16,TCTN_DUF1619,Domain,1,161,313,164.9,4.9e-48,1,No_Clan
ENST00000455036.8,349,456,349,458,PF00651.36,BTB,Domain,1,108,110,84.5,6.4e-24,1,CL0033
transcript79531.chr8.nic,354,461,354,463,PF00651.36,BTB,Domain,1,108,110,84.8,5.4e-24,1,CL0033
ENST00000379214.9,29,55,29,56,PF01462.23,LRRNT,Family,2,27,28,28.3,1.2e-06,1,No_Clan
ENST00000379214.9,106,165,105,165,PF13855.11,LRR_8,Repeat,2,61,61,50.9,1.1e-13,1,CL0022
ENST00000379214.9,177,237,177,237,PF13855.11,LRR_8,Repeat,1,61,61,56.9,1.6e-15,1,CL0022
ENST00000379214.9,248,304,248,307,PF13855.11,LRR_8,Repeat,1,57,61,35.4,7.9e-09,1,CL0022
ENST00000379214.9,367,425,366,425,PF13855.11,LRR_8,Repeat,3,61,61,47.0,1.9e-12,1,CL0022
ENST00000379214.9,556,801,555,801,PF00001.26,7tm_1,Family,2,260,260,56.1,4.6e-15,1,CL0192
transcript39957.chr11.nic,29,55,29,56,PF01462.23,LRRNT,Family,2,27,28,31.9,8.7e-08,1,No_Clan
transcript39957.chr11.nic,61,117,59,117,PF13855.11,LRR_8,Repeat,5,61,61,53.7,1.5e-14,1,CL0022
ENST00000401827.8,211,438,211,444,PF00233.24,PDEase_I,Domain,1,233,238,267.8,1.1e-79,1,CL0237
transcript62721.chr8.nnic,211,309,211,313,PF00233.24,PDEase_I,Domain,1,101,238,116.8,1.5e-33,1,CL0237
transcript62721.chr8.nnic,318,411,306,417,PF00233.24,PDEase_I,Domain,140,233,238,107.7,8.5e-31,1,CL0237
ENST00000380167.8,25,128,9,128,PF05827.17,VAS1_LD,Domain,45,140,140,82.6,3.7e-23,1,CL0721
ENST00000380167.8,144,177,143,181,PF20520.3,Ac45-VOA1_TM,Domain,2,35,39,37.2,2.1e-09,1,No_Clan
transcript75427.chr5.nnic,25,128,9,128,PF05827.17,VAS1_LD,Domain,45,140,140,82.6,3.7e-23,1,CL0721
transcript75427.chr5.nnic,144,177,143,181,PF20520.3,Ac45-VOA1_TM,Domain,2,35,39,37.2,2.1e-09,1,No_Clan
ENST00000380749.10,2,95,2,95,PF01101.23,HMG14_17,Family,1,90,90,108.7,2.7e-31,1,No_Clan
transcript89591.chr21.nnic,2,41,2,48,PF01101.23,HMG14_17,Family,1,41,90,53.5,4.2e-14,1,No_Clan
ENST00000399069.8,40,216,26,217,PF04072.19,LCM,Family,15,186,187,110.0,1.5e-31,1,CL0063
transcript56774.chr16.nnic,1,116,1,117,PF04072.19,LCM,Family,94,186,187,67.0,2.4e-18,1,CL0063
transcript57885.chr16.nic,33,134,25,135,PF04072.19,LCM,Family,9,125,187,63.9,2.1e-17,1,CL0063
ENST00000381291.8,21,99,16,109,PF12763.12,EF-hand_4,Family,8,88,104,48.0,1.2e-12,1,CL0220
ENST00000381291.8,223,307,216,313,PF12763.12,EF-hand_4,Family,10,95,104,56.2,3.4e-15,1,CL0220
ENST00000381291.8,747,800,747,802,PF14604.11,SH3_9,Domain,1,47,49,43.6,2.3e-11,1,CL0010
ENST00000381291.8,803,917,803,917,PF16617.10,INTAP,Disordered,1,115,115,188.6,4.1e-56,1,No_Clan
ENST00000381291.8,919,963,919,963,PF00018.33,SH3_1,Domain,1,48,48,46.2,3e-12,1,CL0010
ENST00000381318.8,21,99,16,109,PF12763.12,EF-hand_4,Family,8,88,104,48.0,1.2e-12,1,CL0220
ENST00000381318.8,223,307,216,313,PF12763.12,EF-hand_4,Family,10,95,104,56.2,3.4e-15,1,CL0220
ENST00000381318.8,747,800,747,802,PF14604.11,SH3_9,Domain,1,47,49,43.6,2.3e-11,1,CL0010
ENST00000381318.8,803,917,803,917,PF16617.10,INTAP,Disordered,1,115,115,188.6,4.1e-56,1,No_Clan
ENST00000381318.8,919,963,919,963,PF00018.33,SH3_1,Domain,1,48,48,46.2,3e-12,1,CL0010
ENST00000399352.5,21,99,16,109,PF12763.12,EF-hand_4,Family,8,88,104,48.0,1.2e-12,1,CL0220
ENST00000399352.5,223,307,216,313,PF12763.12,EF-hand_4,Family,10,95,104,56.2,3.4e-15,1,CL0220
ENST00000399352.5,747,795,747,797,PF14604.11,SH3_9,Domain,1,47,49,46.6,2.7e-12,1,CL0010
ENST00000399352.5,798,912,798,912,PF16617.10,INTAP,Disordered,1,115,115,188.6,4.1e-56,1,No_Clan
ENST00000399352.5,914,958,914,958,PF00018.33,SH3_1,Domain,1,48,48,46.2,3e-12,1,CL0010
transcript79330.chr21.nnic,21,99,16,109,PF12763.12,EF-hand_4,Family,8,88,104,49.4,4.4e-13,1,CL0220
transcript79330.chr21.nnic,223,307,215,313,PF12763.12,EF-hand_4,Family,10,95,104,57.6,1.3e-15,1,CL0220
ENST00000381440.5,372,452,371,454,PF20266.3,Mab-21_C,Domain,2,75,102,32.6,7.9e-08,1,No_Clan
transcript48504.chr16.nnic,372,452,371,454,PF20266.3,Mab-21_C,Domain,2,75,102,32.6,7.9e-08,1,No_Clan
ENST00000381540.7,32,108,29,138,PF08240.17,ADH_N,Domain,4,77,104,23.9,4.5e-05,1,CL0296
ENST00000381554.8,32,107,29,137,PF08240.17,ADH_N,Domain,4,76,104,23.7,5.4e-05,1,CL0296
ENST00000413017.2,31,90,29,111,PF08240.17,ADH_N,Domain,3,65,104,26.3,8.2e-06,1,CL0296
ENST00000382252.6,157,198,157,198,PF01352.32,KRAB,Family,1,42,42,72.5,1.9e-20,1,No_Clan
ENST00000382252.6,346,367,345,367,PF00096.31,zf-C2H2,Domain,2,23,23,21.2,0.00033,1,CL0361
ENST00000382252.6,375,395,373,395,PF00096.31,zf-C2H2,Domain,3,23,23,22.9,9.9e-05,1,CL0361
ENST00000382252.6,401,423,401,423,PF00096.31,zf-C2H2,Domain,1,23,23,26.6,6.5e-06,1,CL0361
ENST00000382252.6,429,451,429,451,PF00096.31,zf-C2H2,Domain,1,23,23,19.2,0.0014,1,CL0361
ENST00000382252.6,457,479,457,479,PF00096.31,zf-C2H2,Domain,1,23,23,26.8,5.5e-06,1,CL0361
ENST00000382252.6,692,713,691,713,PF00096.31,zf-C2H2,Domain,2,23,23,22.9,0.0001,1,CL0361
ENST00000382252.6,719,741,719,741,PF00096.31,zf-C2H2,Domain,1,23,23,21.9,0.0002,1,CL0361
ENST00000382252.6,747,769,747,769,PF00096.31,zf-C2H2,Domain,1,23,23,19.4,0.0012,1,CL0361
ENST00000382252.6,775,797,775,797,PF00096.31,zf-C2H2,Domain,1,23,23,18.9,0.0018,1,CL0361
ENST00000382252.6,803,822,803,825,PF00096.31,zf-C2H2,Domain,1,20,23,16.3,0.012,1,CL0361
ENST00000382252.6,831,853,831,853,PF00096.31,zf-C2H2,Domain,1,23,23,23.9,4.6e-05,1,CL0361
ENST00000382252.6,859,881,859,881,PF00096.31,zf-C2H2,Domain,1,23,23,24.5,3.1e-05,1,CL0361
ENST00000382252.6,887,909,887,909,PF00096.31,zf-C2H2,Domain,1,23,23,26.6,6.6e-06,1,CL0361
ENST00000382252.6,915,937,915,937,PF00096.31,zf-C2H2,Domain,1,23,23,24.8,2.4e-05,1,CL0361
transcript13182.chr7.nic,157,198,157,198,PF01352.32,KRAB,Family,1,42,42,72.5,1.9e-20,1,No_Clan
transcript13182.chr7.nic,346,367,345,367,PF00096.31,zf-C2H2,Domain,2,23,23,21.2,0.00033,1,CL0361
transcript13182.chr7.nic,375,395,373,395,PF00096.31,zf-C2H2,Domain,3,23,23,22.9,9.9e-05,1,CL0361
transcript13182.chr7.nic,401,423,401,423,PF00096.31,zf-C2H2,Domain,1,23,23,26.6,6.5e-06,1,CL0361
transcript13182.chr7.nic,429,451,429,451,PF00096.31,zf-C2H2,Domain,1,23,23,19.2,0.0014,1,CL0361
transcript13182.chr7.nic,457,479,457,479,PF00096.31,zf-C2H2,Domain,1,23,23,26.8,5.5e-06,1,CL0361
transcript13182.chr7.nic,692,713,691,713,PF00096.31,zf-C2H2,Domain,2,23,23,22.9,0.0001,1,CL0361
transcript13182.chr7.nic,719,741,719,741,PF00096.31,zf-C2H2,Domain,1,23,23,21.9,0.0002,1,CL0361
transcript13182.chr7.nic,747,769,747,769,PF00096.31,zf-C2H2,Domain,1,23,23,19.4,0.0012,1,CL0361
transcript13182.chr7.nic,775,797,775,797,PF00096.31,zf-C2H2,Domain,1,23,23,18.9,0.0018,1,CL0361
transcript13182.chr7.nic,803,822,803,825,PF00096.31,zf-C2H2,Domain,1,20,23,16.3,0.012,1,CL0361
transcript13182.chr7.nic,831,853,831,853,PF00096.31,zf-C2H2,Domain,1,23,23,23.9,4.6e-05,1,CL0361
transcript13182.chr7.nic,859,881,859,881,PF00096.31,zf-C2H2,Domain,1,23,23,24.5,3.1e-05,1,CL0361
transcript13182.chr7.nic,887,909,887,909,PF00096.31,zf-C2H2,Domain,1,23,23,26.6,6.6e-06,1,CL0361
transcript13182.chr7.nic,915,937,915,937,PF00096.31,zf-C2H2,Domain,1,23,23,24.8,2.4e-05,1,CL0361
ENST00000383693.8,7,165,7,165,PF15419.11,LNP1,Family,1,167,167,262.3,3.2e-78,1,No_Clan
transcript129609.chr3.nic,7,165,7,165,PF15419.11,LNP1,Family,1,167,167,262.3,3.2e-78,1,No_Clan
ENST00000399451.6,12,104,12,104,PF12796.12,Ank_2,Repeat,1,90,90,66.2,3.6e-18,1,CL0465
ENST00000399451.6,105,170,103,170,PF12796.12,Ank_2,Repeat,27,90,90,52.3,7.8e-14,1,CL0465
ENST00000399451.6,210,300,210,300,PF12796.12,Ank_2,Repeat,1,87,90,66.2,3.5e-18,1,CL0465
ENST00000399451.6,376,466,376,468,PF12796.12,Ank_2,Repeat,1,88,90,70.6,1.5e-19,1,CL0465
ENST00000399451.6,549,613,529,613,PF12796.12,Ank_2,Repeat,28,90,90,46.8,4e-12,1,CL0465
ENST00000399451.6,617,683,614,683,PF12796.12,Ank_2,Repeat,29,90,90,52.1,8.7e-14,1,CL0465
ENST00000399451.6,716,779,712,785,PF12796.12,Ank_2,Repeat,26,83,90,46.3,5.6e-12,1,CL0465
ENST00000399451.6,816,887,810,887,PF12796.12,Ank_2,Repeat,22,90,90,59.7,3.7e-16,1,CL0465
transcript18917.chr3.nic,12,104,12,104,PF12796.12,Ank_2,Repeat,1,90,90,67.7,1.2e-18,1,CL0465
transcript18917.chr3.nic,171,234,168,236,PF12796.12,Ank_2,Repeat,27,88,90,54.1,2.2e-14,1,CL0465
transcript18917.chr3.nic,276,365,276,369,PF12796.12,Ank_2,Repeat,1,86,90,57.0,2.7e-15,1,CL0465
transcript19156.chr3.nic,12,104,12,104,PF12796.12,Ank_2,Repeat,1,90,90,68.7,5.9e-19,1,CL0465
transcript19156.chr3.nic,172,234,169,236,PF12796.12,Ank_2,Repeat,28,88,90,54.8,1.3e-14,1,CL0465
ENST00000389032.8,90,383,90,383,PF00069.30,Pkinase,Domain,1,263,263,209.8,5.7e-62,1,CL0016
ENST00000389032.8,402,443,402,443,PF00433.29,Pkinase_C,Family,1,44,44,31.5,2.8e-07,1,No_Clan
transcript37563.chr12.nnic,88,381,88,381,PF00069.30,Pkinase,Domain,1,263,263,209.8,5.6e-62,1,CL0016
transcript37563.chr12.nnic,400,441,400,441,PF00433.29,Pkinase_C,Family,1,44,44,31.5,2.8e-07,1,No_Clan
ENST00000389061.10,58,345,58,345,PF02383.23,Syja_N,Family,1,305,305,297.6,1.3e-88,1,CL0031
transcript54768.chr3.nic,58,345,58,345,PF02383.23,Syja_N,Family,1,305,305,299.5,3.4e-89,1,CL0031
ENST00000537503.2,6,303,6,304,PF05296.18,TAS2R,Family,1,302,303,343.6,1.1e-102,1,CL0192
ENST00000352066.8,324,429,317,429,PF05064.18,Nsp1_C,Family,9,114,114,118.5,1.5e-34,1,No_Clan
ENST00000422090.2,324,429,317,429,PF05064.18,Nsp1_C,Family,9,114,114,118.5,1.5e-34,1,No_Clan
ENST00000596217.1,324,429,317,429,PF05064.18,Nsp1_C,Family,9,114,114,118.5,1.5e-34,1,No_Clan
ENST00000597029.6,324,429,317,429,PF05064.18,Nsp1_C,Family,9,114,114,118.5,1.5e-34,1,No_Clan
ENST00000700473.1,324,429,317,429,PF05064.18,Nsp1_C,Family,9,114,114,118.5,1.5e-34,1,No_Clan
ENST00000349556.5,54,134,54,134,PF09398.15,FOP_dimer,Domain,1,81,81,98.1,3.1e-28,1,CL0561
ENST00000366847.9,54,134,54,134,PF09398.15,FOP_dimer,Domain,1,81,81,98.0,3.3e-28,1,CL0561
ENST00000705058.1,54,134,54,134,PF09398.15,FOP_dimer,Domain,1,81,81,99.4,1.3e-28,1,CL0561
ENST00000367178.8,6,131,5,131,PF04818.18,CID,Repeat,2,120,120,98.4,3.7e-28,1,CL0020
ENST00000367178.8,479,544,479,545,PF00076.27,RRM_1,Domain,1,69,70,36.2,5e-09,1,CL0221
transcript170684.chr6.nnic,6,131,5,131,PF04818.18,CID,Repeat,2,120,120,98.4,3.7e-28,1,CL0020
transcript170684.chr6.nnic,479,544,479,545,PF00076.27,RRM_1,Domain,1,69,70,36.2,5e-09,1,CL0221
transcript170687.chr6.nic,34,152,27,152,PF04818.18,CID,Repeat,9,120,120,95.5,3e-27,1,CL0020
transcript170687.chr6.nic,500,565,500,566,PF00076.27,RRM_1,Domain,1,69,70,36.2,5e-09,1,CL0221
transcript171017.chr6.nic,6,131,5,131,PF04818.18,CID,Repeat,2,120,120,103.8,7.9e-30,1,CL0020
ENST00000292377.4,13,553,11,566,PF01153.24,Glypican,Family,3,542,555,637.9,2e-191,1,CL0644
transcript134841.chr7.nic,13,437,11,437,PF01153.24,Glypican,Family,3,422,555,538.3,2.9e-161,1,CL0644
transcript135091.chr7.nic,13,437,11,437,PF01153.24,Glypican,Family,3,422,555,538.3,2.9e-161,1,CL0644
transcript138849.chr7.nnic,13,146,11,148,PF01153.24,Glypican,Family,3,135,555,153.2,1.3e-44,1,CL0644
ENST00000427391.2,63,107,61,116,PF14799.11,FAM195,Family,3,46,98,38.1,1.8e-09,1,No_Clan
transcript128508.chrX.nic,63,128,61,136,PF14799.11,FAM195,Family,3,69,98,47.2,2.7e-12,1,No_Clan
transcript129402.chrX.nnic,63,128,61,136,PF14799.11,FAM195,Family,3,69,98,47.2,2.7e-12,1,No_Clan
ENST00000524821.6,32,206,32,207,PF14956.11,DUF4505,Family,1,176,177,265.7,2.1e-79,1,No_Clan
transcript133515.chr8.nnic,32,206,32,207,PF14956.11,DUF4505,Family,1,176,177,265.7,2.1e-79,1,No_Clan
ENST00000265333.8,4,276,3,276,PF01459.27,Porin_3,Family,2,271,271,311.1,7.6e-93,1,CL0193
ENST00000395044.7,4,276,3,276,PF01459.27,Porin_3,Family,2,271,271,311.1,7.6e-93,1,CL0193
ENST00000395047.6,4,276,3,276,PF01459.27,Porin_3,Family,2,271,271,311.1,7.6e-93,1,CL0193
ENST00000278422.9,140,229,137,243,PF00085.25,Thioredoxin,Domain,4,85,103,43.4,3.3e-11,1,CL0172
ENST00000378312.8,102,191,99,205,PF00085.25,Thioredoxin,Domain,4,85,103,43.8,2.4e-11,1,CL0172
transcript74183.chr11.nnic,46,135,43,149,PF00085.25,Thioredoxin,Domain,4,85,103,44.6,1.4e-11,1,CL0172
ENST00000296122.10,8,55,8,55,PF16891.10,STPPase_N,Family,1,48,48,73.7,1.5e-20,1,No_Clan
ENST00000296122.10,58,250,56,251,PF00149.33,Metallophos,Domain,3,190,191,164.8,3.7e-48,1,CL0163
ENST00000395366.3,8,55,8,55,PF16891.10,STPPase_N,Family,1,48,48,73.7,1.5e-20,1,No_Clan
ENST00000395366.3,58,250,56,251,PF00149.33,Metallophos,Domain,3,190,191,164.8,3.7e-48,1,CL0163
ENST00000441461.6,8,55,8,55,PF16891.10,STPPase_N,Family,1,48,48,73.7,1.5e-20,1,No_Clan
ENST00000441461.6,58,250,56,251,PF00149.33,Metallophos,Domain,3,190,191,164.8,3.7e-48,1,CL0163
ENST00000703174.1,8,55,8,55,PF16891.10,STPPase_N,Family,1,48,48,73.4,1.8e-20,1,No_Clan
ENST00000703174.1,58,291,56,292,PF00149.33,Metallophos,Domain,3,190,191,148.1,4.7e-43,1,CL0163
transcript33457.chr2.nnic,8,55,8,55,PF16891.10,STPPase_N,Family,1,48,48,73.7,1.5e-20,1,No_Clan
transcript33457.chr2.nnic,58,250,56,251,PF00149.33,Metallophos,Domain,3,190,191,164.8,3.7e-48,1,CL0163
ENST00000352940.8,48,214,48,215,PF00270.34,DEAD,Domain,1,166,167,162.8,7.1e-48,1,CL0023
ENST00000352940.8,248,309,186,309,PF00271.36,Helicase_C,Domain,49,110,110,68.9,5e-19,1,CL0023
ENST00000358007.7,48,214,48,215,PF00270.34,DEAD,Domain,1,166,167,162.4,9.1e-48,1,CL0023
ENST00000358007.7,252,358,249,358,PF00271.36,Helicase_C,Domain,4,110,110,103.9,6.7e-30,1,CL0023
ENST00000396832.6,9,228,9,277,PF00069.30,Pkinase,Domain,1,219,263,94.9,6.3e-27,1,CL0016
ENST00000403904.5,9,228,9,277,PF00069.30,Pkinase,Domain,1,219,263,94.9,6.3e-27,1,CL0016
ENST00000405675.7,9,228,9,278,PF00069.30,Pkinase,Domain,1,219,263,96.2,2.5e-27,1,CL0016
transcript53091.chr22.nnic,9,228,9,277,PF00069.30,Pkinase,Domain,1,219,263,94.9,6.3e-27,1,CL0016
transcript53228.chr22.nic,9,228,9,277,PF00069.30,Pkinase,Domain,1,219,263,94.8,6.5e-27,1,CL0016
ENST00000225525.4,22,109,17,110,PF00595.29,PDZ,Domain,6,80,81,68.3,6.6e-19,1,CL0466
transcript18102.chr17.nnic,22,109,17,110,PF00595.29,PDZ,Domain,6,80,81,68.3,6.6e-19,1,CL0466
transcript18105.chr17.nnic,22,109,17,110,PF00595.29,PDZ,Domain,6,80,81,68.3,6.6e-19,1,CL0466
transcript18854.chr17.nnic,23,78,17,80,PF00595.29,PDZ,Domain,7,50,81,37.8,2.3e-09,1,CL0466
ENST00000425389.2,75,96,74,96,PF00096.31,zf-C2H2,Domain,2,23,23,17.9,0.0038,1,CL0361
ENST00000425389.2,105,127,105,127,PF00096.31,zf-C2H2,Domain,1,23,23,18.3,0.0027,1,CL0361
ENST00000425389.2,166,188,166,188,PF00096.31,zf-C2H2,Domain,1,23,23,23.7,5.5e-05,1,CL0361
ENST00000425389.2,225,247,225,247,PF00096.31,zf-C2H2,Domain,1,23,23,17.8,0.0041,1,CL0361
ENST00000425389.2,253,275,253,275,PF00096.31,zf-C2H2,Domain,1,23,23,26.3,8e-06,1,CL0361
ENST00000425389.2,281,303,281,303,PF00096.31,zf-C2H2,Domain,1,23,23,21.3,0.0003,1,CL0361
ENST00000425389.2,364,386,364,386,PF00096.31,zf-C2H2,Domain,1,23,23,20.9,0.00043,1,CL0361
ENST00000425389.2,392,414,392,414,PF00096.31,zf-C2H2,Domain,1,23,23,19.3,0.0013,1,CL0361
ENST00000425389.2,420,442,420,442,PF00096.31,zf-C2H2,Domain,1,23,23,21.9,0.00021,1,CL0361
ENST00000425389.2,448,470,448,470,PF00096.31,zf-C2H2,Domain,1,23,23,27.0,4.8e-06,1,CL0361
ENST00000425389.2,476,498,476,498,PF00096.31,zf-C2H2,Domain,1,23,23,31.8,1.4e-07,1,CL0361
ENST00000425389.2,504,526,504,526,PF00096.31,zf-C2H2,Domain,1,23,23,29.2,9.3e-07,1,CL0361
ENST00000425389.2,532,554,532,554,PF00096.31,zf-C2H2,Domain,1,23,23,16.8,0.0087,1,CL0361
ENST00000444957.3,75,96,74,96,PF00096.31,zf-C2H2,Domain,2,23,23,17.9,0.0038,1,CL0361
ENST00000444957.3,105,127,105,127,PF00096.31,zf-C2H2,Domain,1,23,23,18.3,0.0027,1,CL0361
ENST00000444957.3,166,188,166,188,PF00096.31,zf-C2H2,Domain,1,23,23,23.7,5.5e-05,1,CL0361
ENST00000444957.3,225,247,225,247,PF00096.31,zf-C2H2,Domain,1,23,23,17.8,0.0041,1,CL0361
ENST00000444957.3,253,275,253,275,PF00096.31,zf-C2H2,Domain,1,23,23,26.3,8e-06,1,CL0361
ENST00000444957.3,281,303,281,303,PF00096.31,zf-C2H2,Domain,1,23,23,21.3,0.0003,1,CL0361
ENST00000444957.3,364,386,364,386,PF00096.31,zf-C2H2,Domain,1,23,23,20.9,0.00043,1,CL0361
ENST00000444957.3,392,414,392,414,PF00096.31,zf-C2H2,Domain,1,23,23,19.3,0.0013,1,CL0361
ENST00000444957.3,420,442,420,442,PF00096.31,zf-C2H2,Domain,1,23,23,21.9,0.00021,1,CL0361
ENST00000444957.3,448,470,448,470,PF00096.31,zf-C2H2,Domain,1,23,23,27.0,4.8e-06,1,CL0361
ENST00000444957.3,476,498,476,498,PF00096.31,zf-C2H2,Domain,1,23,23,31.8,1.4e-07,1,CL0361
ENST00000444957.3,504,526,504,526,PF00096.31,zf-C2H2,Domain,1,23,23,29.2,9.3e-07,1,CL0361
ENST00000444957.3,532,554,532,554,PF00096.31,zf-C2H2,Domain,1,23,23,16.8,0.0087,1,CL0361
ENST00000466559.1,75,96,74,96,PF00096.31,zf-C2H2,Domain,2,23,23,19.1,0.0016,1,CL0361
ENST00000466559.1,105,127,105,127,PF00096.31,zf-C2H2,Domain,1,23,23,19.5,0.0011,1,CL0361
ENST00000466559.1,166,188,166,188,PF00096.31,zf-C2H2,Domain,1,23,23,24.9,2.3e-05,1,CL0361
ENST00000466559.1,225,247,225,247,PF00096.31,zf-C2H2,Domain,1,23,23,19.0,0.0017,1,CL0361
ENST00000466559.1,253,275,253,275,PF00096.31,zf-C2H2,Domain,1,23,23,27.5,3.3e-06,1,CL0361
ENST00000489432.7,143,164,142,164,PF00096.31,zf-C2H2,Domain,2,23,23,17.7,0.0043,1,CL0361
ENST00000489432.7,173,195,173,195,PF00096.31,zf-C2H2,Domain,1,23,23,18.2,0.0031,1,CL0361
ENST00000489432.7,234,256,234,256,PF00096.31,zf-C2H2,Domain,1,23,23,23.5,6.3e-05,1,CL0361
ENST00000489432.7,293,315,293,315,PF00096.31,zf-C2H2,Domain,1,23,23,17.6,0.0047,1,CL0361
ENST00000489432.7,321,343,321,343,PF00096.31,zf-C2H2,Domain,1,23,23,26.1,9.1e-06,1,CL0361
ENST00000489432.7,349,371,349,371,PF00096.31,zf-C2H2,Domain,1,23,23,21.1,0.00035,1,CL0361
ENST00000489432.7,432,454,432,454,PF00096.31,zf-C2H2,Domain,1,23,23,20.7,0.00049,1,CL0361
ENST00000489432.7,460,482,460,482,PF00096.31,zf-C2H2,Domain,1,23,23,19.1,0.0015,1,CL0361
ENST00000489432.7,488,510,488,510,PF00096.31,zf-C2H2,Domain,1,23,23,21.7,0.00024,1,CL0361
ENST00000489432.7,516,538,516,538,PF00096.31,zf-C2H2,Domain,1,23,23,26.8,5.5e-06,1,CL0361
ENST00000489432.7,544,566,544,566,PF00096.31,zf-C2H2,Domain,1,23,23,31.6,1.6e-07,1,CL0361
ENST00000489432.7,572,594,572,594,PF00096.31,zf-C2H2,Domain,1,23,23,29.1,1.1e-06,1,CL0361
ENST00000489432.7,600,622,600,622,PF00096.31,zf-C2H2,Domain,1,23,23,16.6,0.01,1,CL0361
transcript208188.chr7.nnic,143,164,142,164,PF00096.31,zf-C2H2,Domain,2,23,23,17.7,0.0043,1,CL0361
transcript208188.chr7.nnic,173,195,173,195,PF00096.31,zf-C2H2,Domain,1,23,23,18.2,0.0031,1,CL0361
