# SignalP-6.0	Organism: Eukarya	Timestamp: 20240708212644
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000636751.2	OTHER	1.000000	0.000000	
ENST00000636834.1	OTHER	1.000000	0.000001	
ENST00000636838.1	OTHER	1.000000	0.000000	
ENST00000636933.2	OTHER	1.000000	0.000000	
ENST00000636947.1	OTHER	1.000000	0.000002	
ENST00000636956.1	OTHER	0.986651	0.013339	
ENST00000637169.2	OTHER	1.000000	0.000000	
ENST00000637217.1	OTHER	1.000000	0.000001	
ENST00000637290.1	OTHER	1.000000	0.000001	
ENST00000637312.1	OTHER	1.000000	0.000000	
ENST00000637367.1	OTHER	0.897243	0.102749	
ENST00000637476.1	OTHER	0.999942	0.000058	
ENST00000637479.1	SP	0.351378	0.648612	CS pos: 17-18. Pr: 0.4442
ENST00000637491.1	OTHER	1.000000	0.000002	
ENST00000637565.1	OTHER	1.000000	0.000001	
ENST00000637622.1	OTHER	1.000000	0.000001	
ENST00000637651.1	OTHER	1.000000	0.000000	
ENST00000637759.1	OTHER	1.000000	0.000000	
ENST00000637828.1	OTHER	1.000000	0.000001	
ENST00000637884.1	OTHER	1.000000	0.000000	
ENST00000637923.2	OTHER	1.000000	0.000000	
ENST00000637942.1	OTHER	1.000000	0.000000	
ENST00000638040.1	OTHER	1.000000	0.000001	
ENST00000638047.1	OTHER	0.999983	0.000021	
ENST00000638083.1	SP	0.351378	0.648612	CS pos: 17-18. Pr: 0.4442
ENST00000638086.1	OTHER	1.000000	0.000001	
ENST00000638125.1	OTHER	0.999506	0.000515	
ENST00000638154.3	OTHER	1.000000	0.000000	
ENST00000638227.1	OTHER	0.999976	0.000019	
ENST00000638233.1	OTHER	1.000000	0.000000	
ENST00000638309.1	OTHER	1.000000	0.000000	
ENST00000638311.1	OTHER	1.000000	0.000000	
ENST00000638394.2	OTHER	1.000000	0.000001	
ENST00000638429.1	SP	0.000248	0.999711	CS pos: 23-24. Pr: 0.9793
ENST00000638437.1	OTHER	0.976931	0.023073	
ENST00000638452.2	OTHER	1.000000	0.000000	
ENST00000638504.1	OTHER	0.801062	0.198967	
ENST00000638521.1	OTHER	1.000000	0.000000	
ENST00000638568.2	OTHER	1.000000	0.000000	
ENST00000638572.2	OTHER	1.000000	0.000001	
ENST00000638583.1	OTHER	0.998330	0.001683	
ENST00000638702.1	OTHER	1.000000	0.000000	
ENST00000638708.1	OTHER	1.000000	0.000000	
ENST00000638749.2	OTHER	1.000000	0.000001	
ENST00000638888.1	OTHER	1.000000	0.000000	
ENST00000638914.3	OTHER	1.000000	0.000000	
ENST00000638956.1	OTHER	1.000000	0.000001	
ENST00000639119.1	OTHER	1.000000	0.000001	
ENST00000639161.2	OTHER	1.000000	0.000000	
ENST00000639386.2	OTHER	1.000000	0.000000	
ENST00000639461.1	OTHER	1.000000	0.000000	
ENST00000639539.1	OTHER	0.976934	0.023073	
ENST00000639541.1	OTHER	1.000000	0.000001	
ENST00000639543.1	OTHER	0.999994	0.000001	
ENST00000639578.3	OTHER	1.000000	0.000000	
ENST00000639608.1	OTHER	1.000000	0.000001	
ENST00000639639.1	OTHER	1.000000	0.000000	
ENST00000639743.1	OTHER	1.000000	0.000001	
ENST00000639796.1	OTHER	1.000000	0.000000	
ENST00000639832.1	OTHER	1.000000	0.000000	
ENST00000639835.1	OTHER	1.000000	0.000000	
ENST00000639867.1	OTHER	1.000000	0.000001	
ENST00000639899.1	OTHER	1.000000	0.000000	
ENST00000639916.1	OTHER	1.000000	0.000000	
ENST00000639943.1	OTHER	1.000000	0.000000	
ENST00000640024.1	OTHER	1.000000	0.000001	
ENST00000640095.1	OTHER	1.000000	0.000004	
ENST00000640149.1	OTHER	1.000000	0.000000	
ENST00000640168.2	OTHER	1.000000	0.000001	
ENST00000640183.1	OTHER	1.000000	0.000000	
ENST00000640217.2	OTHER	1.000000	0.000000	
ENST00000640303.1	OTHER	1.000000	0.000000	
ENST00000640368.2	OTHER	1.000000	0.000000	
ENST00000640425.1	OTHER	0.999976	0.000019	
ENST00000640565.1	OTHER	0.999989	0.000010	
ENST00000640592.1	OTHER	1.000000	0.000000	
ENST00000640610.1	OTHER	1.000000	0.000000	
ENST00000640655.2	OTHER	1.000000	0.000000	
ENST00000640694.1	OTHER	1.000000	0.000000	
ENST00000640712.1	OTHER	1.000000	0.000001	
ENST00000640791.1	OTHER	0.821715	0.178276	
ENST00000640870.1	OTHER	1.000000	0.000000	
ENST00000640977.2	SP	0.000239	0.999739	CS pos: 21-22. Pr: 0.9780
ENST00000641499.1	OTHER	0.999890	0.000168	
ENST00000642025.1	OTHER	0.999895	0.000140	
ENST00000642212.1	OTHER	0.999956	0.000076	
ENST00000642361.2	OTHER	1.000000	0.000000	
ENST00000642484.1	OTHER	1.000000	0.000000	
ENST00000642551.1	OTHER	1.000000	0.000002	
ENST00000642564.1	SP	0.000462	0.999509	CS pos: 24-25. Pr: 0.9420
ENST00000642584.1	OTHER	0.974676	0.025355	
ENST00000642625.1	OTHER	1.000000	0.000000	
ENST00000642630.1	OTHER	1.000000	0.000000	
ENST00000642696.1	OTHER	1.000000	0.000000	
ENST00000642754.1	OTHER	1.000000	0.000000	
ENST00000642782.1	OTHER	1.000000	0.000000	
ENST00000642791.1	OTHER	1.000000	0.000001	
ENST00000642817.1	OTHER	1.000000	0.000000	
ENST00000642864.1	OTHER	1.000000	0.000000	
ENST00000642915.1	OTHER	0.999956	0.000076	
ENST00000642919.2	OTHER	1.000000	0.000002	
ENST00000642933.1	OTHER	0.999670	0.000333	
ENST00000642936.1	OTHER	1.000000	0.000000	
ENST00000642974.1	OTHER	1.000000	0.000000	
ENST00000643193.1	OTHER	0.999674	0.000333	
ENST00000643201.1	OTHER	1.000000	0.000000	
ENST00000643221.1	OTHER	1.000000	0.000047	
ENST00000643273.2	OTHER	1.000000	0.000000	
ENST00000643347.1	OTHER	1.000000	0.000000	
ENST00000643402.1	OTHER	1.000000	0.000000	
ENST00000643461.1	OTHER	0.983022	0.016993	
ENST00000643473.1	OTHER	0.999999	0.000002	
ENST00000643479.1	SP	0.001767	0.998218	CS pos: 27-28. Pr: 0.7727
ENST00000643499.1	OTHER	1.000000	0.000000	
ENST00000643582.1	OTHER	1.000000	0.000000	
ENST00000643788.1	OTHER	1.000000	0.000014	
ENST00000643853.1	OTHER	1.000000	0.000000	
ENST00000643860.1	OTHER	1.000000	0.000000	
ENST00000643871.1	OTHER	1.000000	0.000000	
ENST00000643948.1	OTHER	1.000000	0.000000	
ENST00000643970.2	OTHER	1.000000	0.000002	
ENST00000643988.1	OTHER	1.000000	0.000003	
ENST00000644038.1	OTHER	1.000000	0.000000	
ENST00000644219.1	OTHER	1.000000	0.000000	
ENST00000644252.3	SP	0.001357	0.998613	CS pos: 22-23. Pr: 0.9782
ENST00000644325.1	OTHER	1.000000	0.000000	
ENST00000644331.1	OTHER	1.000000	0.000000	
ENST00000644347.1	OTHER	1.000000	0.000000	
ENST00000644441.1	OTHER	1.000000	0.000001	
ENST00000644493.1	OTHER	1.000000	0.000001	
ENST00000644510.2	OTHER	1.000000	0.000000	
ENST00000644526.2	OTHER	1.000000	0.000000	
ENST00000644769.1	OTHER	1.000000	0.000001	
ENST00000644770.1	OTHER	1.000000	0.000000	
ENST00000644816.1	OTHER	0.999674	0.000333	
ENST00000644837.1	OTHER	1.000000	0.000021	
ENST00000644861.2	OTHER	1.000000	0.000000	
ENST00000644935.1	OTHER	1.000000	0.000000	
ENST00000645020.1	SP	0.001767	0.998218	CS pos: 27-28. Pr: 0.7727
ENST00000645058.1	OTHER	1.000000	0.000000	
ENST00000645262.1	OTHER	1.000000	0.000009	
ENST00000645268.1	OTHER	1.000000	0.000021	
ENST00000645331.1	OTHER	1.000000	0.000001	
ENST00000645353.2	OTHER	1.000000	0.000000	
ENST00000645365.1	OTHER	1.000000	0.000000	
ENST00000645390.1	OTHER	0.999674	0.000333	
ENST00000645482.3	OTHER	1.000000	0.000000	
ENST00000645486.1	OTHER	0.998232	0.001766	
ENST00000645495.2	OTHER	1.000000	0.000000	
ENST00000645496.2	OTHER	1.000000	0.000000	
ENST00000645548.2	OTHER	0.983022	0.016993	
ENST00000645560.1	OTHER	1.000000	0.000000	
ENST00000645566.1	OTHER	1.000000	0.000000	
ENST00000645609.1	OTHER	1.000000	0.000000	
ENST00000645665.1	OTHER	1.000000	0.000000	
ENST00000645686.1	OTHER	1.000000	0.000000	
ENST00000645693.1	OTHER	1.000000	0.000001	
ENST00000645711.1	OTHER	1.000000	0.000000	
ENST00000645790.1	OTHER	0.999861	0.000138	
ENST00000645808.1	OTHER	0.997181	0.002822	
ENST00000645819.1	OTHER	1.000000	0.000000	
ENST00000645893.1	OTHER	1.000000	0.000000	
ENST00000645986.2	OTHER	1.000000	0.000000	
ENST00000646102.2	OTHER	1.000000	0.000000	
ENST00000646146.1	OTHER	1.000000	0.000000	
ENST00000646241.3	SP	0.000213	0.999789	CS pos: 28-29. Pr: 0.9227
ENST00000646269.1	OTHER	0.998583	0.001451	
ENST00000646295.1	OTHER	0.997181	0.002822	
ENST00000646357.1	OTHER	1.000000	0.000000	
ENST00000646406.1	OTHER	0.998601	0.001402	
ENST00000646464.2	OTHER	1.000000	0.000001	
ENST00000646488.1	OTHER	1.000000	0.000000	
ENST00000646515.1	OTHER	1.000000	0.000000	
ENST00000646521.1	OTHER	0.999788	0.000241	
ENST00000646610.1	OTHER	1.000000	0.000000	
ENST00000646640.1	OTHER	1.000000	0.000000	
ENST00000646718.1	OTHER	0.997181	0.002822	
ENST00000646761.1	OTHER	1.000000	0.000009	
ENST00000646777.1	OTHER	0.999121	0.000900	
ENST00000646793.1	OTHER	1.000000	0.000000	
ENST00000646805.1	OTHER	0.999802	0.000241	
ENST00000646879.1	OTHER	0.999670	0.000333	
ENST00000646935.2	OTHER	1.000000	0.000000	
ENST00000646969.1	OTHER	1.000000	0.000000	
ENST00000647039.1	OTHER	0.999062	0.000976	
ENST00000647046.1	OTHER	0.999990	0.000016	
ENST00000647211.2	OTHER	1.000000	0.000000	
ENST00000647244.1	SP	0.001357	0.998613	CS pos: 22-23. Pr: 0.9782
ENST00000647365.1	OTHER	1.000000	0.000000	
ENST00000647438.1	OTHER	1.000000	0.000000	
ENST00000647561.1	OTHER	1.000000	0.000000	
ENST00000647584.2	OTHER	1.000000	0.000000	
ENST00000647715.1	OTHER	1.000000	0.000000	
ENST00000647797.1	OTHER	1.000000	0.000001	
ENST00000647876.1	OTHER	1.000000	0.000000	
ENST00000648096.1	OTHER	1.000000	0.000014	
ENST00000648114.1	OTHER	1.000000	0.000000	
ENST00000648122.1	OTHER	1.000000	0.000001	
ENST00000648185.2	OTHER	1.000000	0.000001	
ENST00000648329.1	OTHER	1.000000	0.000000	
ENST00000648402.1	OTHER	1.000000	0.000000	
ENST00000648415.1	OTHER	1.000000	0.000000	
ENST00000648440.1	OTHER	0.999306	0.000701	
ENST00000648479.1	OTHER	1.000000	0.000003	
ENST00000648511.1	OTHER	1.000000	0.000001	
ENST00000648571.1	OTHER	0.999981	0.000068	
ENST00000648600.1	OTHER	1.000000	0.000003	
ENST00000648772.1	OTHER	1.000000	0.000011	
ENST00000648935.1	OTHER	1.000000	0.000033	
ENST00000648936.2	OTHER	0.999677	0.000333	
ENST00000649046.1	SP	0.000170	0.999819	CS pos: 25-26. Pr: 0.9785
ENST00000649114.1	OTHER	1.000000	0.000000	
ENST00000649152.1	OTHER	1.000000	0.000000	
ENST00000649191.2	OTHER	1.000000	0.000000	
ENST00000649226.1	OTHER	1.000000	0.000000	
ENST00000649372.1	OTHER	0.802631	0.197358	
ENST00000649519.1	OTHER	1.000000	0.000000	
ENST00000649583.1	OTHER	1.000000	0.000021	
ENST00000649738.1	SP	0.000208	0.999737	CS pos: 25-26. Pr: 0.9817
ENST00000649766.1	OTHER	1.000000	0.000009	
ENST00000649816.1	OTHER	1.000000	0.000000	
ENST00000649935.1	OTHER	0.999742	0.000272	
ENST00000650012.1	SP	0.000316	0.999652	CS pos: 31-32. Pr: 0.7075
ENST00000650145.1	OTHER	1.000000	0.000002	
ENST00000650260.1	OTHER	1.000000	0.000001	
ENST00000650353.1	OTHER	1.000000	0.000000	
ENST00000650389.1	SP	0.191199	0.808767	CS pos: 21-22. Pr: 0.7754
ENST00000650396.1	OTHER	1.000000	0.000000	
ENST00000650599.1	SP	0.000319	0.999639	CS pos: 23-24. Pr: 0.9780
ENST00000650653.1	OTHER	1.000000	0.000000	
ENST00000650687.2	OTHER	1.000000	0.000000	
ENST00000650721.1	OTHER	1.000000	0.000000	
ENST00000650735.1	SP	0.381433	0.618562	CS pos: 44-45. Pr: 0.5560
ENST00000650764.1	OTHER	1.000000	0.000003	
ENST00000650934.1	OTHER	1.000000	0.000001	
ENST00000650935.1	OTHER	0.991811	0.008209	
ENST00000651023.2	OTHER	1.000000	0.000000	
ENST00000651044.1	OTHER	1.000000	0.000001	
ENST00000651092.1	OTHER	1.000000	0.000004	
ENST00000651105.1	OTHER	1.000000	0.000004	
ENST00000651139.1	OTHER	1.000000	0.000002	
ENST00000651185.1	OTHER	1.000000	0.000000	
ENST00000651222.2	OTHER	1.000000	0.000004	
ENST00000651234.1	OTHER	0.999991	0.000022	
ENST00000651257.2	SP	0.005352	0.994602	CS pos: 37-38. Pr: 0.6070
ENST00000651287.1	OTHER	1.000000	0.000000	
ENST00000651354.1	SP	0.381433	0.618562	CS pos: 44-45. Pr: 0.5560
ENST00000651400.1	OTHER	0.995362	0.004643	
ENST00000651410.1	OTHER	1.000000	0.000000	
ENST00000651428.1	OTHER	0.999637	0.000407	
ENST00000651528.2	OTHER	1.000000	0.000000	
ENST00000651564.2	SP	0.000214	0.999781	CS pos: 25-26. Pr: 0.9491
ENST00000651586.1	SP	0.381433	0.618562	CS pos: 44-45. Pr: 0.5560
ENST00000651590.1	OTHER	1.000000	0.000000	
ENST00000651622.2	OTHER	1.000000	0.000000	
ENST00000651703.1	OTHER	0.999720	0.000285	
ENST00000651779.1	OTHER	1.000000	0.000000	
ENST00000651817.1	OTHER	1.000000	0.000000	
ENST00000651820.1	OTHER	1.000000	0.000000	
ENST00000651903.1	OTHER	0.986655	0.013344	
ENST00000651929.2	OTHER	1.000000	0.000000	
ENST00000651941.1	OTHER	1.000000	0.000000	
ENST00000652026.1	OTHER	1.000000	0.000000	
ENST00000652061.1	OTHER	0.999926	0.000100	
ENST00000652223.1	OTHER	1.000000	0.000002	
ENST00000652237.1	OTHER	0.999748	0.000301	
ENST00000652240.1	OTHER	1.000000	0.000000	
ENST00000652274.1	OTHER	1.000000	0.000000	
ENST00000652277.1	OTHER	1.000000	0.000000	
ENST00000652315.1	OTHER	1.000000	0.000000	
ENST00000652319.1	OTHER	0.999867	0.000152	
ENST00000652320.1	OTHER	1.000000	0.000000	
ENST00000652342.2	OTHER	1.000000	0.000000	
ENST00000652354.1	OTHER	1.000000	0.000000	
ENST00000652369.1	OTHER	0.999991	0.000022	
ENST00000652466.1	OTHER	1.000000	0.000000	
ENST00000652476.1	OTHER	1.000000	0.000000	
ENST00000652494.1	OTHER	1.000000	0.000000	
ENST00000652578.1	OTHER	1.000000	0.000000	
ENST00000652616.1	OTHER	1.000000	0.000000	
ENST00000652704.1	OTHER	0.999998	0.000002	
ENST00000652747.1	OTHER	1.000000	0.000000	
ENST00000653003.1	OTHER	0.999812	0.000170	
ENST00000653097.1	OTHER	1.000000	0.000005	
ENST00000653156.1	OTHER	1.000000	0.000000	
ENST00000653574.1	OTHER	0.999975	0.000018	
ENST00000653667.1	OTHER	0.975735	0.024276	
ENST00000653994.1	OTHER	0.848030	0.151977	
ENST00000654015.1	OTHER	1.000000	0.000000	
ENST00000654016.1	OTHER	1.000000	0.000000	
ENST00000654031.1	OTHER	1.000000	0.000001	
ENST00000654089.1	OTHER	1.000000	0.000000	
ENST00000654110.1	OTHER	1.000000	0.000001	
ENST00000654331.1	OTHER	1.000000	0.000000	
ENST00000654373.1	SP	0.002748	0.997240	CS pos: 34-35. Pr: 0.8922
ENST00000654482.1	OTHER	0.975735	0.024276	
ENST00000654594.1	OTHER	1.000000	0.000005	
ENST00000654761.1	OTHER	0.999214	0.000786	
ENST00000654880.1	OTHER	0.999685	0.000344	
ENST00000654890.1	OTHER	0.999616	0.000414	
ENST00000654992.1	OTHER	1.000000	0.000000	
ENST00000655002.1	OTHER	0.997685	0.002318	
ENST00000655144.2	OTHER	0.999897	0.000109	
ENST00000655540.1	OTHER	0.998645	0.001389	
ENST00000655561.1	OTHER	1.000000	0.000000	
ENST00000655760.1	OTHER	1.000000	0.000001	
ENST00000655855.1	OTHER	0.997690	0.002325	
ENST00000655895.1	OTHER	1.000000	0.000000	
ENST00000655903.1	OTHER	1.000000	0.000001	
ENST00000655946.2	OTHER	0.999749	0.000256	
ENST00000655968.1	OTHER	1.000000	0.000002	
ENST00000656041.1	OTHER	1.000000	0.000002	
ENST00000656218.1	OTHER	1.000000	0.000000	
ENST00000656253.1	OTHER	1.000000	0.000004	
ENST00000656688.1	OTHER	0.999991	0.000012	
ENST00000656825.1	OTHER	1.000000	0.000000	
ENST00000656836.1	OTHER	0.999993	0.000012	
ENST00000656858.1	OTHER	0.999921	0.000057	
ENST00000656898.2	OTHER	0.999816	0.000181	
ENST00000656966.1	OTHER	1.000000	0.000000	
ENST00000656969.1	OTHER	0.999873	0.000127	
ENST00000656993.1	OTHER	1.000000	0.000000	
ENST00000657201.1	OTHER	1.000000	0.000013	
ENST00000657331.1	OTHER	0.999752	0.000256	
ENST00000657334.1	OTHER	0.997811	0.002193	
ENST00000657397.2	OTHER	1.000000	0.000000	
ENST00000657572.1	OTHER	1.000000	0.000001	
ENST00000657579.1	OTHER	1.000000	0.000001	
ENST00000657603.1	OTHER	0.992611	0.007392	
ENST00000657675.1	OTHER	0.997685	0.002318	
ENST00000657680.1	OTHER	1.000000	0.000000	
ENST00000657697.1	OTHER	1.000000	0.000000	
ENST00000657717.1	OTHER	1.000000	0.000000	
ENST00000657725.1	OTHER	0.998869	0.001140	
ENST00000657820.1	OTHER	1.000000	0.000000	
ENST00000657934.2	OTHER	0.999661	0.000357	
ENST00000658101.1	OTHER	1.000000	0.000037	
ENST00000658152.1	OTHER	1.000000	0.000000	
ENST00000658265.1	OTHER	1.000000	0.000000	
ENST00000658446.1	OTHER	1.000000	0.000000	
ENST00000658477.1	OTHER	0.990632	0.009369	
ENST00000658491.1	OTHER	1.000000	0.000001	
ENST00000658500.1	OTHER	1.000000	0.000006	
ENST00000658647.1	OTHER	1.000000	0.000000	
ENST00000658780.2	OTHER	0.999545	0.000448	
ENST00000658870.1	OTHER	1.000000	0.000001	
ENST00000658877.1	OTHER	1.000000	0.000000	
ENST00000659108.1	OTHER	1.000000	0.000000	
ENST00000659112.3	OTHER	0.997083	0.002929	
ENST00000659211.1	OTHER	0.999905	0.000121	
ENST00000659227.1	OTHER	1.000000	0.000000	
ENST00000659470.1	OTHER	1.000000	0.000000	
ENST00000659502.1	OTHER	0.999983	0.000021	
ENST00000659606.1	OTHER	1.000000	0.000002	
ENST00000659705.1	OTHER	1.000000	0.000001	
ENST00000659757.1	OTHER	1.000000	0.000005	
ENST00000659926.1	OTHER	1.000000	0.000001	
ENST00000659935.1	OTHER	1.000000	0.000001	
ENST00000659956.1	OTHER	1.000000	0.000030	
ENST00000659966.1	OTHER	0.992611	0.007392	
ENST00000660003.1	OTHER	1.000000	0.000002	
ENST00000660138.1	OTHER	1.000000	0.000000	
ENST00000660193.1	OTHER	0.999999	0.000002	
ENST00000660224.1	OTHER	1.000000	0.000007	
ENST00000660242.1	OTHER	0.999993	0.000012	
ENST00000660638.1	OTHER	1.000000	0.000000	
ENST00000660645.1	OTHER	1.000000	0.000000	
ENST00000660656.1	OTHER	0.999845	0.000181	
ENST00000661105.1	OTHER	1.000000	0.000000	
ENST00000661513.1	OTHER	1.000000	0.000013	
ENST00000661543.1	OTHER	1.000000	0.000000	
ENST00000661654.1	OTHER	1.000000	0.000000	
ENST00000661696.1	OTHER	1.000000	0.000000	
ENST00000661718.1	OTHER	1.000000	0.000000	
ENST00000661905.1	OTHER	0.999752	0.000256	
ENST00000662171.1	OTHER	1.000000	0.000001	
ENST00000662330.1	OTHER	1.000000	0.000000	
ENST00000662392.1	OTHER	1.000000	0.000001	
ENST00000662666.1	OTHER	1.000000	0.000004	
ENST00000662689.1	OTHER	0.999685	0.000344	
ENST00000662806.1	OTHER	0.999979	0.000056	
ENST00000662869.1	OTHER	1.000000	0.000001	
ENST00000662879.1	OTHER	1.000000	0.000002	
ENST00000663049.1	OTHER	0.999383	0.000622	
ENST00000663324.1	OTHER	1.000000	0.000001	
ENST00000663411.1	OTHER	1.000000	0.000000	
ENST00000663480.2	OTHER	1.000000	0.000000	
ENST00000663503.1	SP	0.001168	0.998803	CS pos: 34-35. Pr: 0.9628
ENST00000663584.1	OTHER	1.000000	0.000006	
ENST00000663659.1	OTHER	1.000000	0.000000	
ENST00000663674.1	OTHER	0.999868	0.000116	
ENST00000663936.2	OTHER	0.999755	0.000256	
ENST00000664084.1	OTHER	1.000000	0.000000	
ENST00000664132.1	OTHER	1.000000	0.000002	
ENST00000664197.1	OTHER	1.000000	0.000000	
ENST00000664571.1	OTHER	0.997690	0.002325	
ENST00000664672.1	OTHER	0.992611	0.007392	
ENST00000664685.1	OTHER	1.000000	0.000000	
ENST00000664725.1	OTHER	1.000000	0.000014	
ENST00000664779.1	OTHER	1.000000	0.000001	
ENST00000664939.2	OTHER	1.000000	0.000001	
ENST00000664943.1	OTHER	1.000000	0.000000	
ENST00000665093.1	OTHER	1.000000	0.000000	
ENST00000665126.1	OTHER	0.999873	0.000127	
ENST00000665220.1	OTHER	1.000000	0.000000	
ENST00000665281.1	OTHER	0.999997	0.000004	
ENST00000665585.2	OTHER	1.000000	0.000000	
ENST00000665615.1	OTHER	1.000000	0.000004	
ENST00000665648.1	OTHER	1.000000	0.000000	
ENST00000665859.2	OTHER	0.999994	0.000002	
ENST00000665975.1	OTHER	1.000000	0.000001	
ENST00000666471.1	OTHER	1.000000	0.000000	
ENST00000666504.1	OTHER	0.995425	0.004583	
ENST00000666531.1	OTHER	0.999997	0.000004	
ENST00000666555.2	OTHER	0.998869	0.001140	
ENST00000666627.1	OTHER	0.992611	0.007392	
ENST00000666863.1	OTHER	1.000000	0.000000	
ENST00000667339.1	OTHER	1.000000	0.000037	
ENST00000667382.1	OTHER	1.000000	0.000002	
ENST00000667384.2	OTHER	1.000000	0.000000	
ENST00000667824.1	OTHER	0.999872	0.000135	
ENST00000667841.1	OTHER	0.999742	0.000265	
ENST00000667934.1	OTHER	1.000000	0.000000	
ENST00000667979.2	OTHER	1.000000	0.000001	
ENST00000668081.1	OTHER	1.000000	0.000000	
ENST00000668133.1	OTHER	0.999389	0.000645	
ENST00000668169.1	OTHER	1.000000	0.000001	
ENST00000668209.1	OTHER	1.000000	0.000000	
ENST00000668224.1	OTHER	1.000000	0.000007	
ENST00000668305.1	OTHER	0.999974	0.000028	
ENST00000668364.1	OTHER	0.999989	0.000003	
ENST00000668440.1	OTHER	1.000000	0.000030	
ENST00000668778.1	OTHER	0.975735	0.024276	
ENST00000668823.1	OTHER	0.975735	0.024276	
ENST00000669049.1	OTHER	0.999524	0.000465	
ENST00000669063.1	OTHER	0.999752	0.000256	
ENST00000669065.1	OTHER	1.000000	0.000000	
ENST00000669126.1	OTHER	0.996458	0.003558	
ENST00000669201.1	OTHER	0.999685	0.000344	
ENST00000669279.1	OTHER	1.000000	0.000000	
ENST00000669431.1	OTHER	0.999979	0.000025	
ENST00000669476.1	OTHER	1.000000	0.000004	
ENST00000669707.1	OTHER	1.000000	0.000000	
ENST00000669759.1	OTHER	0.998971	0.001026	
ENST00000669932.1	OTHER	0.999963	0.000027	
ENST00000670058.1	SP	0.000372	0.999599	CS pos: 23-24. Pr: 0.9740
ENST00000670059.1	OTHER	0.999661	0.000357	
ENST00000670162.1	OTHER	0.999997	0.000003	
ENST00000670189.2	OTHER	1.000000	0.000000	
ENST00000670190.1	OTHER	1.000000	0.000014	
ENST00000670249.1	OTHER	0.999914	0.000129	
ENST00000670534.1	OTHER	1.000000	0.000003	
ENST00000670745.1	OTHER	1.000000	0.000000	
ENST00000670768.2	OTHER	1.000000	0.000001	
ENST00000670799.1	OTHER	0.949098	0.050916	
ENST00000670822.1	OTHER	1.000000	0.000000	
ENST00000670879.1	OTHER	0.999785	0.000217	
ENST00000670957.1	OTHER	0.999993	0.000012	
ENST00000671125.1	OTHER	0.949098	0.050916	
ENST00000671159.1	OTHER	0.999951	0.000037	
ENST00000671191.1	OTHER	1.000000	0.000001	
ENST00000671199.2	OTHER	1.000000	0.000002	
ENST00000671229.1	OTHER	0.998139	0.001898	
ENST00000671315.1	OTHER	0.999529	0.000467	
ENST00000671366.1	OTHER	1.000000	0.000001	
ENST00000671508.1	OTHER	0.999935	0.000058	
ENST00000671824.1	OTHER	1.000000	0.000000	
ENST00000671846.1	OTHER	1.000000	0.000031	
ENST00000672084.1	OTHER	1.000000	0.000000	
ENST00000672088.1	OTHER	1.000000	0.000000	
ENST00000672204.1	OTHER	1.000000	0.000000	
ENST00000672282.1	OTHER	1.000000	0.000000	
ENST00000672366.1	OTHER	1.000000	0.000000	
ENST00000672401.1	OTHER	1.000000	0.000000	
ENST00000672422.2	OTHER	1.000000	0.000000	
ENST00000672502.1	OTHER	1.000000	0.000000	
ENST00000672743.1	OTHER	0.818495	0.181497	
ENST00000672955.1	OTHER	1.000000	0.000000	
ENST00000673239.1	OTHER	0.999837	0.000175	
ENST00000673284.1	OTHER	1.000000	0.000000	
ENST00000673298.1	OTHER	1.000000	0.000000	
ENST00000673453.1	OTHER	1.000000	0.000000	
ENST00000673657.1	OTHER	1.000000	0.000000	
ENST00000673666.1	OTHER	1.000000	0.000000	
ENST00000673918.2	OTHER	1.000000	0.000004	
ENST00000673929.1	OTHER	0.999538	0.000500	
ENST00000674022.1	OTHER	1.000000	0.000000	
ENST00000674030.1	OTHER	1.000000	0.000000	
ENST00000674063.1	OTHER	1.000000	0.000002	
ENST00000674167.1	OTHER	1.000000	0.000000	
ENST00000674186.1	SP	0.000278	0.999704	CS pos: 29-30. Pr: 0.9761
ENST00000674188.1	SP	0.000278	0.999709	CS pos: 29-30. Pr: 0.9762
ENST00000674198.1	OTHER	0.999931	0.000109	
ENST00000674204.1	OTHER	1.000000	0.000000	
ENST00000674208.1	SP	0.000282	0.999683	CS pos: 25-26. Pr: 0.9788
ENST00000674218.1	OTHER	1.000000	0.000000	
ENST00000674226.1	OTHER	1.000000	0.000000	
ENST00000674240.1	OTHER	1.000000	0.000003	
ENST00000674261.1	SP	0.000278	0.999704	CS pos: 29-30. Pr: 0.9761
ENST00000674267.1	OTHER	1.000000	0.000000	
ENST00000674268.1	OTHER	1.000000	0.000000	
ENST00000674270.1	OTHER	1.000000	0.000000	
ENST00000674277.1	OTHER	1.000000	0.000000	
ENST00000674302.1	OTHER	1.000000	0.000000	
ENST00000674308.1	OTHER	1.000000	0.000000	
ENST00000674309.1	OTHER	1.000000	0.000000	
ENST00000674316.1	SP	0.000278	0.999704	CS pos: 29-30. Pr: 0.9761
ENST00000674326.1	OTHER	0.999725	0.000287	
ENST00000674351.1	OTHER	1.000000	0.000000	
ENST00000674381.2	OTHER	1.000000	0.000000	
ENST00000674388.1	OTHER	1.000000	0.000000	
ENST00000674391.1	OTHER	0.998230	0.001803	
ENST00000674398.1	OTHER	1.000000	0.000000	
ENST00000674400.1	OTHER	0.895738	0.104264	
ENST00000674417.1	OTHER	1.000000	0.000000	
ENST00000674434.1	OTHER	1.000000	0.000000	
ENST00000674435.1	OTHER	1.000000	0.000000	
