"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048598","embryonic morphogenesis","195/4215","475/13061",0.410526315789474,1.27209589810826,4.16986357373275,2.59497849059582e-05,0.000435064362563955,0.000324799116997272,"CECR2/AHI1/DLG1/NCOA1/YBX1/CEP290/TBX2/RYR2/STK3/CUL3/MOSMO/BBS5/MYO3A/PRKACA/EXT1/HES5/CYP26B1/MBNL1/ARL13B/KIF20B/MTHFD1L/ROCK2/TP53/RUNX2/WDPCP/DSCAML1/EYA1/PAX2/MEF2C/ATP8A2/COBL/AXIN1/RARB/STIL/DUSP5/RPGRIP1L/PCGF2/SOX2/CITED2/CACNA1C/DYNC2I1/TBC1D32/SOBP/DYNC2H1/CREBBP/ZNF568/HTR2B/ACVR1/NIPBL/RTF1/LMO4/GLMN/MYO3B/CDC73/SETD2/RPL38/AFF3/PALS1/CHD7/CCDC39/SKI/SATB2/SOS1/FBXW4/ITGB5/TTC39C/GLI2/KCNQ1/SOX11/LMBRD1/OFD1/INTU/ZEB1/DVL1/ROCK1/ZNF358/WNK1/WNT5B/MYO6/MAP2K5/VASP/IGF2/C2CD3/CC2D2A/MIB1/OPA1/PAX5/PBX2/PBX1/PKD2/HMGA2/FGF2/SCRIB/CLRN1/RARA/CLASP2/LDB1/SIX3/SULF1/SRF/MESP2/IFT122/KIF16B/SOX9/FLVCR1/BMI1/APAF1/LAMA3/FOXG1/LATS2/KDM6B/ITGA2/TECTA/ZIC1/EYA2/AHDC1/RBPMS2/KDM2B/WHRN/HIRA/NOTCH1/YAP1/PRKACB/COL12A1/LHFPL5/ITGA8/MMP16/NEUROG1/MMP14/MESP1/HESX1/IRX2/SOX8/EPB41L5/TGFB1/HIPK2/CLASP1/CCDC40/FLT1/TLX2/PPP1R35/LHX1/HOXB3/TASOR/SMAD4/ETV2/HIPK1/CRB2/DNAAF1/TEAD2/HES1/PROX1/GNA12/GREM2/ITGA4/SIX1/PHLDB2/NTN1/NEUROD1/LEF1/SALL1/TBX15/RET/INHBA/TFAP2A/BPNT2/BMPR2/TAF10/FGF9/MFAP5/SEMA4C/GRHL3/FOXN4/EDNRA/FOXC1/LRP5/TGFBR1/SMO/EPHB2/MYO15A/MDFI/DLL4/COL5A1/ALDH1A2/ANKRD24/LHX2/TBX6/CHRNA10/FRAS1/MMP9/PAX8/WNT1/MICAL2/SPRY2/WNT2",195
"GO:0045664","regulation of neuron differentiation","73/4215","151/13061",0.483443708609272,1.49804466859922,4.24903744564993,2.64631924119935e-05,0.000436846237816447,0.000326129383409346,"NCOA1/CDK5RAP2/MOSMO/LRRK2/HES5/TCF12/EYA1/MEF2C/SOX2/YWHAG/TCF4/MMD2/DDX6/GDF11/ZNF536/TCF3/CASZ1/BCL2/MAP3K13/CNTN4/ADRA2C/MMD/SOX11/ZEB1/WDR62/ROCK1/RAC3/MIB1/UPF3B/GDPD5/PBX1/FGF2/RARA/TP73/NLGN1/SIX3/SHOC2/SOX9/FOXG1/DMD/ASPM/ALK/ISL2/DISP3/DAB1/NOTCH1/GSK3B/NEUROG1/SOX8/CTDSP1/BEND6/ZFHX2/ZFHX3/HES1/PROX1/VWC2L/CALR/SIX1/NEUROD1/RET/JAG1/NKX6-1/ECT2/FEZF2/ARHGEF2/ETV5/TBX6/DTX1/VWC2/SH3GL3/ESRP1/TRPC5/ID4",73
"GO:0001508","action potential","70/4215","144/13061",0.486111111111111,1.50631013575853,4.21710047288415,3.06084457292448e-05,0.000497619125264843,0.000371499636362923,"DLG1/SLMAP/CAMK2D/AKAP9/CACNB2/AKAP7/RYR2/SCN2A/GJD2/ABCC8/SCN8A/HCN1/KCNN2/FMR1/CACNA2D1/GNAQ/CACNA1C/SCN7A/CACNA1G/FGF12/KCNC1/SCN3A/KCNB1/SCN11A/MYH14/NEDD4L/SLC8A2/ANK2/CACNA1D/KCNQ1/TMEM161B/GRIK2/CD36/ANK3/KCNMB2/KCNC2/ABCC9/KCNQ2/AKAP6/SCN5A/NOS1AP/KCNMB3/DMD/SCN1A/ATP2A2/TRPM4/KCNQ3/KCNA2/SCN9A/MECP2/KCNJ2/CTNNA3/KCNA3/KCNH6/KCNJ3/GNA11/SCN1B/KCNB2/CACNA1I/SLC8A1/GRIA1/KCNG4/GPR88/KCNIP2/KCNC4/CHRNB4/MTOR/KCNA1/KCNK4/KCNAB2",70
"GO:0060491","regulation of cell projection assembly","86/4215","185/13061",0.464864864864865,1.44047449584816,4.16498131860053,3.46333524995982e-05,0.000554650555702521,0.000414076688958276,"CDKL5/AUTS2/PIK3R1/MYO3A/ATP8B1/CDKL1/CCDC88A/STAU2/WDPCP/COBL/RAB11FIP3/FMR1/PIK3CA/DNM3/ZMYND8/HTT/IFT88/CEP135/MAK/EVL/ODF2L/ENTR1/MARK4/RP1/ASAP1/DZIP1/CROCC/SYNE2/MYO3B/RHOQ/CDC42/FER/PLCE1/EPS8/PALM/INTU/ATG5/SEPTIN9/CDC42EP5/AKT1/KIF24/MPHOSPH9/CLRN1/NRXN1/APC/ANLN/NLGN1/P2RX7/CENPJ/SRF/EVI5L/RABEP2/SDCCAG8/CEP120/NEURL1/PLPPR5/DYNLT2B/YAP1/GSK3B/KANK1/DOCK11/DCDC2/RCC2/TENM2/ARHGAP44/HRAS/TESK1/PPP1R35/SAXO1/ATP7A/CEP97/NCKAP1/TBC1D30/RIPOR2/DMTN/TGFBR1/TAPT1/EPHB2/PLXNB3/MTOR/FSCN1/AGRN/DPYSL3/MSTN/WNT1/C15orf62",86
"GO:0006836","neurotransmitter transport","83/4215","178/13061",0.466292134831461,1.44489717035201,4.12532388916706,4.10712147502662e-05,0.000644115401038217,0.000480867042909779,"NF1/MICU3/RIMS1/BRAF/CAMK2A/PRKN/NRXN2/RIMS2/LRRK2/PPFIA2/DOC2B/DYSF/CASK/CSPG5/CADPS/SYT1/ABCC8/MEF2C/SLC6A8/FMR1/CPLX1/SLC1A6/STXBP5/UNC13A/ERC2/FBXO45/ASIC1/SYNJ1/GRIK5/RAP1A/DVL1/GRM4/SNCAIP/PCLO/RAB3GAP1/SCRIB/SYN1/NRXN1/NLGN1/P2RX7/PPFIA3/STX3/SYT2/SYN2/SLC17A7/SYT5/STX2/ATP2A2/UNC13C/RPH3A/MCTP1/UNC13B/SLC6A16/MCTP2/DTNBP1/ICA1/SNAP25/RAB3A/STX1B/SYP/SLC6A6/SLC29A2/SLC1A2/PIP5K1C/SLC22A4/SLC1A7/PER2/PRKCB/SLC6A17/CPLX4/PTPRN2/HRH3/GPR158/SLC6A5/CHRNB4/SLC28A2/SV2B/SYT7/SLC17A8/DOC2A/SLC17A6/SLC6A12/SLC32A1",83
"GO:0099173","postsynapse organization","100/4215","222/13061",0.45045045045045,1.39580862000791,4.10575515054086,4.14202820798108e-05,0.000644115401038217,0.000480867042909779,"CTNND2/DLG1/CDKL5/LRRC4/UBE2M/CSMD2/NF1/GPHN/NRXN2/DHX36/LRRK2/PPFIA2/NTNG2/SHANK3/CASKIN1/ENAH/STAU2/SRCIN1/TMEM108/ZDHHC2/DNM3/ZMYND8/EPHA7/NLGN2/DISC1/RTN4/TANC2/ASIC1/DOCK4/ASAP1/CNKSR2/DOCK10/MARK1/GRID2/DCLK1/DLG4/ABHD17C/CDC42/MUSK/ARHGAP39/CAPRIN2/LRRC4B/SYNGAP1/HOMER1/ELMO1/PAK3/DVL1/PUM2/PTPRD/RAC3/SIPA1L1/LHFPL4/AKT1/FYN/CARMIL3/NRXN1/PPP1R9B/SEMA3F/LRFN4/NLGN1/ASIC2/NOS1AP/IGF1R/LRFN2/SHANK2/FARP1/NEURL1/SPTBN2/DIP2A/INSYN1/COLQ/NECTIN3/DTNBP1/ABHD17B/ZDHHC8/LZTS3/LRP8/RPS6KA5/SLC12A5/ARHGAP44/SLITRK3/NLGN4X/GRID1/ZNF804A/ARHGEF9/DLG5/RTN4R/GRIN2B/ARHGAP33/OPHN1/CAMK2B/CUX2/SEMA4C/RAPSN/SLC7A11/EPHB2/LRRTM2/NPTX1/SHISA7/NGEF",100
"GO:1902414","protein localization to cell junction","57/4215","113/13061",0.504424778761062,1.5630586086354,4.14942949449837,4.36980056992008e-05,0.00066982800164632,0.000500062892287095,"DLG1/DLG2/NRXN2/CACNG7/STAU2/ERBB4/GRIP2/TMEM108/ZDHHC2/CPLX1/NLGN2/NECTIN1/GRIP1/NETO1/LRRC7/TJP2/DLG4/HOMER1/RAP1A/DVL1/KIF3A/KIF5C/MPP7/PCLO/LHFPL4/SCRIB/HEG1/NRXN1/NLGN1/FERMT2/ASIC2/MKLN1/STX3/CLSTN1/ARHGEF18/CACNA2D2/NECTIN3/ABHD17B/STX1B/MAPT/ARHGAP44/SLITRK3/MPP4/HRAS/GRIN2C/MAPK9/DLG5/BSN/TJP1/RAPSN/CLSTN3/CACNG2/NPTX1/IQSEC2/VWC2/RAB27B/NPHS1",57
"GO:0035725","sodium ion transmembrane transport","67/4215","138/13061",0.485507246376812,1.50443894304331,4.11209735842084,4.71170988540355e-05,0.000692995642951543,0.000517358791667361,"STK39/DLG1/SLMAP/CAMK2D/WNK2/SCN2A/SLC6A8/SCN8A/HCN1/SLC12A2/SLC4A10/FXYD7/FXYD1/SCN7A/FGF12/SLC12A1/SCN3A/ASIC1/SCN11A/NEDD4L/SLC8A2/WNK3/NALCN/PRKCE/SLC9A8/FGF14/CNGB1/WNK1/SLC4A7/SLC24A1/GRIN1/ANK3/PKD2/TPCN2/FXYD3/SCN5A/ASIC2/SLC24A4/DMD/SLC17A7/ATP1A3/SCN1A/TRPM4/SLC6A16/SCN9A/ASIC3/ATP1B2/ACTN4/SLC6A6/SCN1B/ASIC4/SLC38A5/SLC8A3/SLC24A2/SLC8A1/SLC5A2/SLC38A4/ATP1A4/SLC6A17/SLC4A4/NEDD4/SLC6A5/SLC17A8/FXYD2/SLC17A6/SLC4A9/SLC6A12",67
"GO:0048813","dendrite morphogenesis","67/4215","138/13061",0.485507246376812,1.50443894304331,4.11209735842084,4.71170988540355e-05,0.000692995642951543,0.000517358791667361,"CTNND2/CDKL5/RAPGEF2/DHX36/LRRK2/PPFIA2/SHANK3/RERE/TRAK1/HECW2/STAU2/SRCIN1/MEF2A/DNM3/RAP2A/DSCAM/TANC2/CDKL3/DOCK10/DCLK1/NEDD4L/MAPK8IP2/PREX2/DLG4/CDC42/SYNE1/CUX1/PPP3CA/CAPRIN2/ADGRB3/PAK3/PICALM/DVL1/TNIK/PTPRD/SIPA1L1/FYN/HECW1/NLGN1/FARP1/ELAVL4/KLF7/RAB21/DIP2A/SS18L1/DTNBP1/GSK3B/MAP2/LZTS3/LRP8/DCDC2/IGF2BP1/STK11/ARHGAP44/SEMA4D/TLX2/SEMA3A/ARHGAP33/CAMK2B/CUX2/PHACTR1/MINK1/SARM1/EPHB2/NEDD4/NGEF/TRPC5",67
"GO:0061564","axon development","187/4215","457/13061",0.409190371991247,1.26795621555817,4.02498854468799,4.71469542734973e-05,0.000692995642951543,0.000517358791667361,"CDKL5/TRIO/AUTS2/KALRN/RAPH1/GRM7/BRAF/PARD3/SPTBN4/PPP3CB/CDK5R2/EXT1/NTNG2/MYCBP2/CSPG5/EPHA6/CAMSAP2/MAP2K2/BRSK2/TRAK1/ENAH/ADGRB1/ADARB1/DSCAML1/RYK/PAX2/ATP8A2/KIF21A/COBL/TIAM2/NRXN3/B4GALT5/RUFY3/SEMA7A/TBCE/EPHA7/EPHA10/EPHA8/EVL/DISC1/RTN4/NECTIN1/DSCAM/FBXO45/CDKL3/B4GALT6/GOLGA4/LMO4/MYPN/FEZ2/SPAST/SCN11A/NFIB/DCLK1/BCL2/NEO1/MAP3K13/SOS1/ADCY1/CNTN6/CNTN4/ADNP/SMURF1/SYNGAP1/GLI2/PAK3/ROBO2/PICALM/MACF1/MT3/LRRC4C/SPG11/DVL1/PUM2/LIMK1/TTC8/ARK2C/KIF5C/RAC3/SIPA1L1/VASP/SHTN1/RTN4RL2/EFNB2/RPL24/PRKG1/PARD6B/ANK3/TOP2B/PTPRZ1/FYN/NCAM2/PTK2/NRXN1/CLASP2/ULK1/SEMA3F/METRN/SRF/IGF1R/DOCK7/MCF2/KIF13B/MARK2/NTNG1/FOXG1/CNTN5/KLF7/ADAM17/ARHGEF25/SKIL/PTPRJ/EPHA5/SEMA6C/ISL2/RAB21/CELSR3/NFASC/DAB1/NOTCH1/CDH4/SEMA6B/DCC/GSK3B/MAP2/NEUROG1/NIN/VASH2/CRPPA/RPS6KA5/SNAP25/PLXNA4/RAB3A/POU3F2/STK11/PRKCQ/UNC5A/MAPT/SCN1B/LAMA2/SEMA4D/SLITRK3/LRTM2/CD2AP/LHX1/MTR/NR4A2/NOVA2/SMAD4/CHL1/VAX1/NUMBL/RTN4R/ITGA4/NTN1/NEUROD1/ARHGEF28/SEMA3A/JAK2/RET/BHLHE22/OPHN1/BMPR2/SEMA4C/YTHDF1/SCARF1/NKX6-1/EDNRA/SMO/VEGFA/EPHB2/NTN3/FEZF2/USP9X/PLXNB3/ETV1/NEXN/NGFR/LHX2/NPTX1/KCNA1/EFNA2/ISLR2/UNC5D/RTN4RL1/PTPRO/TRPC5",187
"GO:0003002","regionalization","129/4215","300/13061",0.43,1.33243890865955,4.02093480340334,5.31995068817933e-05,0.000763117487054811,0.000569708547259245,"AHI1/BPTF/TBX2/DNAAF4/DNAH11/MOSMO/BBS5/ARL6/RFX3/EXT1/CHSY1/HES5/CYP26B1/ARL13B/DNAAF11/TP53/DSCAML1/PAX2/SSBP3/MEF2C/COBL/AXIN1/STIL/IFT74/RPGRIP1L/PCGF2/TTC21B/TDRD6/CITED2/TBC1D32/GDF11/PBX3/DYNC2H1/RTTN/PCSK6/ACVR1/PKD1L1/RING1/CCDC39/SKI/CAPRIN2/YY1/GLI2/OFD1/INTU/ROBO2/EP300/DVL1/SMAD6/PPP2R3A/AURKA/C2CD3/CC2D2A/TDRD7/MIB1/ODAD2/PBX2/MLLT3/CFAP52/PBX1/PKD2/FGF2/BHLHE41/DNAH5/LDB1/SEMA3F/SIX3/SRF/MESP2/IFT122/BMI1/ATM/FOXG1/KMT2A/DISP1/ANKS6/KDM2B/CTNNBIP1/NOTCH1/NEUROG1/BASP1/HES4/MESP1/IRX2/EPB41L5/TLL2/HIPK2/CCDC40/LHX1/HOXB3/DNAI1/TASOR/SMAD4/HIPK1/CRB2/DNAAF1/HES1/RIPPLY2/GREM2/NR2F2/SIX1/NEUROD1/LEF1/CFAP45/DAW1/BMPR2/PGAP1/TAF10/HHIP/FOXN4/CXXC4/FOXC1/LRP5/TGFBR1/SMO/FEZF2/XRCC2/MDFI/DLL4/EMX2/ALDH1A2/CFAP53/LHX2/TBX6/PAX8/WNT1/MICAL2/WNT2/EMX1",129
"GO:0021700","developmental maturation","117/4215","268/13061",0.436567164179104,1.3527885483614,4.02802898353895,5.33399921054155e-05,0.000763117487054811,0.000569708547259245,"LSM14B/SCLT1/NF1/BRCA2/SPTBN4/XYLT1/BRD1/ZDHHC20/CDK5R2/RFX3/PRKACA/LRRK2/EXT1/CATSPERE/HES5/RERE/SRRM4/RUNX2/PAX2/ZBTB7A/C2CD6/B4GALT5/REC8/BTK/SEMA7A/TDRD6/GDF11/EPHA8/DISC1/ANKRD17/LGI4/B4GALT6/KCNB1/DAB2IP/CATSPER2/DIAPH3/TCP11/BCL2/MAP3K13/KIF14/DLG4/ADGRB3/PALM/CNGB1/PICALM/ROPN1B/ROCK1/RAC3/L3MBTL3/AURKA/TDRD7/KDM1A/IFT80/TUT4/NRXN1/HEATR3/SIX3/RYR1/ADAMTS12/PTBP3/AGO2/CLSTN1/FLVCR1/SLC24A4/IGSF21/TUT7/NEURL1/FAM20C/KCNQ3/CABYR/DAB1/NFIA/MECP2/ANKS1A/AP3D1/SNX10/RAB3A/SYP/SEZ6/SOX8/TGFB1/SEMA4D/SOX10/G6PD/SEZ6L/CBFB/NR4A2/FGFR3/ATP6V0C/SEZ6L2/HES1/CCDC154/DLGAP4/ELSPBP1/RET/CAMK2B/SCARF1/NKX6-1/EDNRA/PDE3A/VEGFA/RFLNB/KCNIP2/PHOSPHO1/ALDH1A2/IL15/TBX6/TRIM58/AGRN/C1QL1/PPARG/BFSP1/WNT1/ROPN1L/PCSK4/GLDN/PTH1R",117
"GO:0099111","microtubule-based transport","99/4215","221/13061",0.447963800904977,1.38810325115538,4.01659290026626,5.89221796494204e-05,0.000829714633923323,0.000619426925408985,"KIF13A/NEK10/DNAAF4/DLG2/DNAH11/RFX3/AP3B1/KIF1B/DNAAF11/TRAK1/AGTPBP1/STAU2/WDPCP/KIF21A/CAMSAP3/TMEM108/ARHGAP21/IFT74/PURA/TTC21B/DYNC2I1/CFAP221/HTT/IFT88/DYNC2H1/MAK/RPGR/CFAP43/SPEF2/SPAST/BICDL1/SYNE2/NETO1/CCDC39/DST/CDC42/OFD1/INTU/SPG11/MREG/LCA5L/KIF3A/IFT81/CFAP54/ATG5/DYNC1I1/KIF5C/SPAG16/LAMP1/COPG2/OPA1/ARL8A/KIF27/IFT80/LRPPRC/DYNC1H1/PEX14/DNAH5/SPAG17/AP3B2/IFT56/IFT122/TERF2/RASGRP1/KIF13B/KIF4A/PCM1/TRAF3IP1/DYNLT2B/RAB21/CABYR/MECP2/TTC21A/AP3D1/DTNBP1/MAP2/CDR2L/WDR35/DNAH1/STK11/CWH43/CILK1/TUB/MAPT/CCDC40/DNAI1/DNAAF1/DNAH9/BLOC1S1/RSPH4A/CFAP45/DAW1/TMEM201/KIF1C/SPAG6/CFAP53/TRIM58/RAB27B/ROPN1L",99
"GO:0021537","telencephalon development","110/4215","250/13061",0.44,1.36342586002372,4.00489584600199,5.95414974949635e-05,0.000829714633923323,0.000619426925408985,"LARGE1/NCOA1/NF1/NRG3/SCN2A/CDK5R2/LRRK2/EXT1/HES5/SHANK3/ARL13B/AGTPBP1/ERBB4/DCLK2/RYK/RARB/TMEM108/RPGRIP1L/SEMA7A/VPS13B/CSNK2A2/DISC1/RTN4/KCNC1/FBXO45/DAB2IP/SYNE2/NFIB/EZH2/PALS1/CHD7/SKI/KIF14/CCDC85C/ARHGAP11B/SOCS7/ROBO2/WDR62/FOXP2/ATAT1/TTC8/ATF5/PLCB1/ZSWIM6/PAX5/KDM1A/RARA/DNAH5/PPP1R9B/SIX3/FXR1/SCN5A/SRF/IGF1R/FOXG1/CEP120/ASPM/ALK/EFHC1/KDM6B/ZIC1/EPHA5/KDM2B/H2AJ/H2AX/KCNA2/DAB1/MECP2/SEMA6B/GSK3B/NIN/LRP8/PLXNA4/KCNA3/IGF2BP1/POU3F2/ATP1B2/KIRREL3/SLC1A2/LHX1/PHLPP2/HES1/PROX1/NUMBL/RTN4R/NEUROD1/LEF1/SALL1/SEMA3A/ANXA3/INHBA/GRIA1/TRAPPC9/PHACTR1/SLC7A11/SMO/EPHB2/FEZF2/CCDC141/CDK6/KIF26A/EMX2/LHX2/KCNA1/EFNA2/TACC3/RTN4RL1/SLC32A1/ID4/EMX1",110
"GO:0099175","regulation of postsynapse organization","67/4215","139/13061",0.482014388489209,1.49361564129479,4.0385768829916,6.25622127468771e-05,0.000860631465094861,0.000642508014849845,"CDKL5/UBE2M/NF1/NRXN2/DHX36/LRRK2/PPFIA2/SHANK3/CASKIN1/STAU2/SRCIN1/DNM3/ZMYND8/EPHA7/DISC1/RTN4/TANC2/ASIC1/DOCK4/ASAP1/DOCK10/MARK1/GRID2/DCLK1/ABHD17C/CDC42/CAPRIN2/LRRC4B/HOMER1/ELMO1/PAK3/DVL1/PUM2/PTPRD/RAC3/SIPA1L1/AKT1/FYN/CARMIL3/PPP1R9B/SEMA3F/LRFN4/NLGN1/ASIC2/LRFN2/SHANK2/NEURL1/NECTIN3/DTNBP1/ABHD17B/ZDHHC8/LZTS3/LRP8/RPS6KA5/SLC12A5/ARHGAP44/GRID1/ZNF804A/RTN4R/GRIN2B/ARHGAP33/CAMK2B/CUX2/SEMA4C/EPHB2/LRRTM2/NGEF",67
"GO:0051606","detection of stimulus","83/4215","180/13061",0.461111111111111,1.4288427573481,3.99904648692385,6.70699439729599e-05,0.000910962656746658,0.000680082976194837,"ADGRV1/RYR2/GRK4/EYS/SYT1/ATP8A2/GNAQ/CCDC66/PIEZO2/TMC1/PPEF2/DISC1/CADM1/PKD2L2/RP1/PKD1L1/SCN11A/PDE6B/DACH1/PPEF1/KCNQ1/CNGB1/TAS2R20/PHF24/GRIK2/CYB5R4/KCNMB2/PKD2/GUCA1ANB-GUCA1A/FYN/PTK2/RCVRN/RRH/GRK7/NR2F6/ASIC2/KCNMB3/SLC24A4/SAG/CACNA1F/ROM1/NR2E3/TAS2R4/AIPL1/ITGA2/PTPRJ/SCN1A/TRPV1/WHRN/SCN9A/RHO/CDHR2/ASIC3/LHFPL5/BACE1/TRPC3/GUCY2D/GNAT1/ABCA4/CACNA2D4/GNA11/GNGT2/GNGT1/TULP1/CABP4/GPR88/SMO/NLRP3/OR2L2/FAP/KCNIP2/NGFR/GRK1/CHML/KCNA1/CHRNA10/GRM6/OR10A2/KCNK4/TLR1/RGS9BP/CSRP3/OR7C1",83
"GO:0098813","nuclear chromosome segregation","124/4215","288/13061",0.430555555555556,1.33416040595756,3.9582360338624,6.87243935375998e-05,0.000921765928323057,0.000688148203712019,"PIBF1/CHMP4B/CDK5RAP2/PRP4K/PBRM1/DPF1/INO80/FMN2/CUL3/BRD7/KMT5A/STAG1/SMARCA2/STAG3/KAT2B/HECW2/ARID1B/CENPE/C14orf39/DPF3/BAZ1B/CENPK/REC8/SGO1/DIS3L2/SMC3/KPNB1/BRIP1/NUF2/SYCP2L/NIPBL/ANKRD31/TRAPPC12/FANCD2/TTK/AGO4/SMC4/KIF11/MAEL/SYCE1L/TENT4A/KIF14/KNL1/ABRAXAS1/CDC42/CHAMP1/SMC2/CEP192/CENPI/KIF15/SMARCA4/PHF10/MAP9/CHEK2/AURKA/USP44/TOP2B/MRE11/CENPC/MZT1/UBE2B/DYNC1H1/KIF23/SEPTIN1/CLASP2/APC/ARHGEF10/TEX14/INCENP/ARID1A/SKA3/NCAPD3/TEX15/NSMCE2/SPC24/CCDC61/KIF2A/CCNE2/KIF18A/ATM/NCAPH/DLGAP5/ASPM/KIF4A/SMARCC1/NUSAP1/BUB1B/MLH3/ZWILCH/BAG6/RAD21/CENPF/NCAPG2/RCC2/CDT1/NCAPG/MSH5/CCSAP/CLASP1/NEK6/KASH5/PINX1/SIRT1/SPC25/GEN1/CEP97/NDC80/EML4/KNTC1/IHO1/RIPOR2/CCNE1/ZCWPW1/ECT2/KIF18B/BUB1/ARID2/CDCA8/TACC3/EML3/CDC6/BIRC5/RMI2/SMARCD1",124
"GO:0006813","potassium ion transport","81/4215","176/13061",0.460227272727273,1.42610401164672,3.9284990808945,8.84715452416665e-05,0.00117197491412726,0.000874942767107319,"LARGE1/STK39/DLG1/AKAP9/AKAP7/KCNT2/ABCC8/DPP10/HCN1/SLC12A2/KCNN2/FXYD7/FXYD1/SLC12A1/KCNC1/KCNIP4/KCNMA1/KCNB1/CDKN1B/NEDD4L/NALCN/ANK2/CACNA1D/SLC9A8/KCNQ1/KCNH1/CNGB1/SLC12A6/SLC24A1/CAB39/ANK3/RGS7/KCNMB2/PKD2/KCNH5/KCNC2/ABCC9/KCNQ2/AKAP6/FXYD3/GNB2/KCNN1/NOS1AP/KCNMB3/KCNK5/KCNAB1/SLC24A4/KCNK3/KCNAB3/SLC17A7/ATP1A3/KCNQ3/KCNA2/KCNJ2/SNAP25/SLC12A5/KCNA3/KCNH6/ATP1B2/KCNJ3/KCNB2/SLC24A2/KCNH3/KCNJ6/CNGA4/KCNG4/ATP1A4/NEDD4/KCNJ15/KCNIP2/KCNC4/KCNA1/KCNK12/KCNRG/KCNJ14/FXYD2/SLC17A6/KCNK4/KCNAB2/SLC12A9/KCNN4",81
"GO:0099003","vesicle-mediated transport in synapse","106/4215","242/13061",0.43801652892562,1.35727968785232,3.87245024049058,9.99995251913017e-05,0.00130853037232033,0.00097688881476997,"NRG1/PPP3R1/SGIP1/DNM1/SNAP91/ABCA13/RIMS1/BRAF/BTBD9/PPP3CB/PRKN/RIMS2/LRRK2/PPFIA2/DOC2B/CASK/CSPG5/CADPS/BRSK2/SYT1/GRIP2/RAPGEF4/FMR1/DNM3/USP6/CPLX1/STXBP5/UNC13A/NLGN2/AAK1/ERC2/SNCB/FBXO45/ITSN1/SYNJ1/GRIK5/CBLB/ITSN2/BLTP1/SYNE1/RAP1A/PICALM/DVL1/ROCK1/EFNB2/PCLO/CTBP1/SH3GL1/RAB3GAP1/BTBD8/SCRIB/SYN1/NRXN1/AP2S1/AP3B2/NLGN1/P2RX7/ATP8A1/PPFIA3/MKLN1/PIK3C3/STX3/HPCA/CLSTN1/SYT2/SYN2/SLC17A7/SYT5/TAMALIN/STX2/PCDH17/ATP2A2/UNC13C/RPH3A/UNC13B/GSG1L/AP3D1/DTNBP1/EPS15/DGKQ/SNAP25/RAB3A/STX1B/SYP/AP2A2/DNAJC6/PIP5K1C/NLGN4X/ATP6V0C/BSN/SYNJ2/ARHGDIA/PRKCB/OPHN1/PACSIN1/CPLX4/FCHO2/SV2B/SYT7/SLC17A8/HIP1/DOC2A/SLC17A6/SH3GL3/RAB27B/SLC32A1",106
"GO:1901987","regulation of cell cycle phase transition","169/4215","413/13061",0.409200968523002,1.26798905097958,3.82012926325829,0.000107221469002304,0.00138612814746352,0.00103481975790429,"NEK10/DLG1/TBX2/ATAD5/BRCA2/STK33/CDK5RAP2/BRD4/PRP4K/PBRM1/DPF1/CRLF3/INO80/CUL3/BRD7/CEP63/SMARCA2/RAD51B/CDC14B/STXBP4/BRSK2/TP53/HECW2/ARID1B/CENPE/BLM/DPF3/UIMC1/CDK14/STIL/CAMSAP3/CDC14A/RPL26/GIGYF2/SOX2/SASS6/RAD51/RPTOR/BRIP1/PAXIP1/NUF2/CLSPN/SYCP2L/DNA2/TCF3/ANKRD17/DBF4/BRCA1/ACVR1/PRPF19/CHEK1/CDKN1B/FANCD2/TTK/MTBP/CDC73/EZH2/BCL2/MNAT1/KIF14/KNL1/ABRAXAS1/RAD17/E2F7/ATR/RBL1/TAOK3/BARD1/SMARCA4/PHF10/ATF5/WDR76/CHEK2/AVEN/RBM38/ERCC6/AURKA/PLCB1/TICRR/USP44/AKT1/MSH2/MRE11/CDK15/NEK11/TAF1/PBX1/PKD2/KCNH5/CRADD/CDC25A/WAC/CLOCK/NBN/APC/PPP1R9B/TEX14/ANLN/SIX3/INCENP/ARID1A/CENPJ/SKA3/MTA3/DOT1L/FBXW7/NSMCE2/SPC24/CCNE2/ATM/DLGAP5/TAOK1/SMARCC1/ADAM17/DGKZ/BUB1B/CTDSPL/RAD9B/H2AX/ZWILCH/TFAP4/MYO16/RAD21/CENPF/FOXN3/GTSE1/NEUROG1/RPS27L/RCC2/CDT1/TGFB1/APPL1/CDC7/CDC45/CTDSP1/NEK6/PINX1/SPC25/GEN1/PLCG2/E2F1/NDC80/PKMYT1/PROX1/LYN/LSM11/AMBRA1/KNTC1/MUC1/INHBA/CDC25C/CCNE1/PTPN6/TFDP1/NABP2/ORC1/KLF11/DCUN1D3/MN1/BUB1/CDK6/DTL/ARID2/CDCA8/CDC6/CDKN2C/BIRC5/SMARCD1/RRM2",169
