gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000167359	ENSG00000167359.8	0.6273224987748487	-0.9594217047530503	0.13806092235278072	0.7162681297575507	0.8009115333733884	OR51I1	protein_coding	RGC	Stage_3
ENSG00000110169	ENSG00000110169.12	0.17914111013858422	1.3218973698942311	0.13976623080040051	0.7166012146837651	0.8012342508373805	HPX	protein_coding	RGC	Stage_3
ENSG00000062524	ENSG00000062524.16	0.2642329762285999	0.3737961383175543	0.13782931283806135	0.7172687969041235	0.8019309075974114	LTK	protein_coding	RGC	Stage_3
ENSG00000090857	ENSG00000090857.14	0.08906636507941515	5.174482348786779	0.1389045683301557	0.7173710729821338	0.8019393816712218	PDPR	protein_coding	RGC	Stage_3
ENSG00000126562	ENSG00000126562.17	-0.24131330549954305	1.8153285218270852	0.13897996144526947	0.7173518076538312	0.8019393816712218	WNK4	protein_coding	RGC	Stage_3
ENSG00000159905	ENSG00000159905.15	0.3202082404424474	3.889553725830598	0.13886594606362412	0.7174155790869673	0.8019393816712218	ZNF221	protein_coding	RGC	Stage_3
ENSG00000177542	ENSG00000177542.11	0.09286154971168427	4.6462445691853835	0.13881913640715146	0.7174544268304148	0.8019393816712218	SLC25A22	protein_coding	RGC	Stage_3
ENSG00000123454	ENSG00000123454.12	0.38787512662654805	-0.1880705241479359	0.137132504616181	0.7176689816241812	0.8019761870989393	DBH	protein_coding	RGC	Stage_3
ENSG00000147509	ENSG00000147509.14	-0.16792314355682672	5.958289640958744	0.1385558269510722	0.7177079086401976	0.8019761870989393	RGS20	protein_coding	RGC	Stage_3
ENSG00000239282	ENSG00000239282.8	-0.17023602058037415	2.813488251344418	0.13876012943513882	0.7175350387491308	0.8019761870989393	CASTOR1	protein_coding	RGC	Stage_3
ENSG00000272442	ENSG00000272442.2	-0.5379546735972157	-0.9709514731824017	0.1365860760771606	0.7175931657439181	0.8019761870989393		protein_coding	RGC	Stage_3
ENSG00000284820	ENSG00000284820.1	0.22517948221014067	1.0931181683987155	0.1383098068393392	0.7177099280970358	0.8019761870989393		protein_coding	RGC	Stage_3
ENSG00000122852	ENSG00000122852.15	-0.34956809651951537	-0.6495460221688851	0.13771647216516475	0.717835266841573	0.8020664951263817	SFTPA1	protein_coding	RGC	Stage_3
ENSG00000170893	ENSG00000170893.4	0.08040679323244528	7.796347067557339	0.13819918846608029	0.7180532616847555	0.8022603139542669	TRH	protein_coding	RGC	Stage_3
ENSG00000262814	ENSG00000262814.8	0.08234378823766775	5.595805633497485	0.13797026071776985	0.7182758946405217	0.8024592904529108	MRPL12	protein_coding	RGC	Stage_3
ENSG00000126432	ENSG00000126432.14	-0.0741771162759696	7.517358617119031	0.13772437394057535	0.718514119685806	0.8026756607093372	PRDX5	protein_coding	RGC	Stage_3
ENSG00000063854	ENSG00000063854.13	0.07112337952353312	5.777899698525821	0.13739630411172385	0.7188334519125777	0.8029183381103476	HAGH	protein_coding	RGC	Stage_3
ENSG00000163704	ENSG00000163704.13	0.1377930971657764	3.79716134822215	0.13743831686246064	0.7187989195572267	0.8029183381103476	PRRT3	protein_coding	RGC	Stage_3
ENSG00000170100	ENSG00000170100.14	-0.1023319698843527	3.8695743845926307	0.13736734259292613	0.7188650529373839	0.8029183381103476	ZNF778	protein_coding	RGC	Stage_3
ENSG00000114544	ENSG00000114544.17	0.07551913413428593	5.491931051180849	0.1372092278564232	0.7190157805157561	0.8030235947856227	SLC41A3	protein_coding	RGC	Stage_3
ENSG00000274810	ENSG00000274810.4	0.28346906672252375	1.2230910280964964	0.1369532060095496	0.7190896707985556	0.8030235947856227	NPHP3-ACAD11	protein_coding	RGC	Stage_3
ENSG00000284484	ENSG00000284484.1	-0.28273748728461207	2.320065772068786	0.13718311297805796	0.7190930092515793	0.8030235947856227	CPHXL2	protein_coding	RGC	Stage_3
ENSG00000183955	ENSG00000183955.14	-0.10473504759878305	5.319205158727526	0.13688591634797193	0.7193308796917908	0.8032394402211046	KMT5A	protein_coding	RGC	Stage_3
ENSG00000101440	ENSG00000101440.10	0.17299512809485976	2.963440941142161	0.1367225549781313	0.7195092850821607	0.8033888614837439	ASIP	protein_coding	RGC	Stage_3
ENSG00000169313	ENSG00000169313.10	-0.3238074326329195	0.6297662905331072	0.1361595084425144	0.7198301689228448	0.8036475381616144	P2RY12	protein_coding	RGC	Stage_3
ENSG00000213462	ENSG00000213462.5	-0.17802555328345057	2.0977359002083493	0.1364338867330637	0.7198115919029859	0.8036475381616144	ERV3-1	protein_coding	RGC	Stage_3
ENSG00000188050	ENSG00000188050.3	-0.5429303109579302	-1.2904489140349256	0.1333006197366628	0.7201697996418372	0.8039768936886441	RNF133	protein_coding	RGC	Stage_3
ENSG00000147231	ENSG00000147231.14	0.24311497033244292	4.17415791733273	0.13595872516287463	0.7202435232786589	0.8040093757598561	RADX	protein_coding	RGC	Stage_3
ENSG00000134982	ENSG00000134982.18	-0.11391875431151968	7.929815701992264	0.1358119724444444	0.7203797350521268	0.8040617871692656	APC	protein_coding	RGC	Stage_3
ENSG00000178297	ENSG00000178297.15	0.262322514471652	3.0419256878539875	0.13586513849682483	0.7203435073820845	0.8040617871692656	TMPRSS9	protein_coding	RGC	Stage_3
ENSG00000135341	ENSG00000135341.19	-0.1072792155218025	7.285025410386797	0.1353941453371486	0.7207893829966385	0.8044691812704398	MAP3K7	protein_coding	RGC	Stage_3
ENSG00000131808	ENSG00000131808.11	0.34522990544077997	-0.8339878338671847	0.13218850389574527	0.7209941781828799	0.8046421083132759	FSHB	protein_coding	RGC	Stage_3
ENSG00000140992	ENSG00000140992.19	0.06951634484252947	5.1674826296975365	0.1351459913409651	0.7210336476803688	0.8046421083132759	PDPK1	protein_coding	RGC	Stage_3
ENSG00000120820	ENSG00000120820.13	-0.1757644485211795	2.113389758371767	0.1351241920655288	0.7211098422245446	0.8046772943646575	GLT8D2	protein_coding	RGC	Stage_3
ENSG00000101986	ENSG00000101986.12	0.16064998601690156	2.595160456886886	0.1349199379922896	0.721281049380738	0.8048184928554055	ABCD1	protein_coding	RGC	Stage_3
ENSG00000166140	ENSG00000166140.17	0.11332236715225842	3.9244666067124654	0.13467611780377392	0.7214988517112837	0.8050116623788003	ZFYVE19	protein_coding	RGC	Stage_3
ENSG00000090266	ENSG00000090266.13	-0.0659469531848033	7.801879466931834	0.134461723168734	0.7217060563317411	0.8051929843245385	NDUFB2	protein_coding	RGC	Stage_3
ENSG00000129103	ENSG00000129103.19	0.12944093185166342	5.620728784378731	0.13425430633858695	0.7219110586439672	0.8053460421835167	SUMF2	protein_coding	RGC	Stage_3
ENSG00000162706	ENSG00000162706.13	-0.12893944132959448	6.957664268107846	0.13423185337865803	0.7219326477166849	0.8053460421835167	CADM3	protein_coding	RGC	Stage_3
ENSG00000137674	ENSG00000137674.4	0.3408804175399411	-0.5020529267825999	0.13176880884128994	0.7221298132567691	0.8055161114255435	MMP20	protein_coding	RGC	Stage_3
ENSG00000140319	ENSG00000140319.11	-0.0699262224926983	9.142248083764915	0.13381566328654723	0.722343335463197	0.8057044038945614	SRP14	protein_coding	RGC	Stage_3
ENSG00000198682	ENSG00000198682.13	-0.15722053406127195	2.5960198770218055	0.13377440896264106	0.7224113625548786	0.8057303973124926	PAPSS2	protein_coding	RGC	Stage_3
ENSG00000128250	ENSG00000128250.5	0.336404708728146	-0.8009651577512725	0.1306795869851042	0.7224913332222089	0.8057697077709122	RFPL1	protein_coding	RGC	Stage_3
ENSG00000132128	ENSG00000132128.18	-0.06504815312257146	6.1878411259932555	0.13350782263872604	0.722647865676132	0.8058047123793074	LRRC41	protein_coding	RGC	Stage_3
ENSG00000170374	ENSG00000170374.6	0.36052893192563623	-0.5441236495874295	0.13106440432754154	0.7225804286934988	0.8058047123793074	SP7	protein_coding	RGC	Stage_3
ENSG00000198034	ENSG00000198034.11	0.1705498571522079	10.704142156346244	0.13349844558081653	0.7226569015271131	0.8058047123793074	RPS4X	protein_coding	RGC	Stage_3
ENSG00000285010	ENSG00000285010.2	0.3875936632309659	-0.6715890812102631	0.13141087313548058	0.7227487115238693	0.8058572092346843	OOSP4A	protein_coding	RGC	Stage_3
ENSG00000161281	ENSG00000161281.11	-0.45307288606624746	-0.19230617705548567	0.1309442490285053	0.722814897231078	0.8058811305473793	COX7A1	protein_coding	RGC	Stage_3
ENSG00000103044	ENSG00000103044.11	0.29582572009312513	1.7742780659535569	0.13275488513081676	0.7233718791050521	0.8064522137349394	HAS3	protein_coding	RGC	Stage_3
ENSG00000151366	ENSG00000151366.13	0.06647323274646211	7.604745324137038	0.13251345989427943	0.7236333137362396	0.8066937553537586	NDUFC2	protein_coding	RGC	Stage_3
ENSG00000011485	ENSG00000011485.15	-0.08659006178984335	5.732612025947842	0.13241474028968012	0.7237317807329388	0.8067536048561208	PPP5C	protein_coding	RGC	Stage_3
ENSG00000076513	ENSG00000076513.17	0.10186082222437329	5.0838754775049395	0.13231095671383633	0.7238353866321203	0.8068191104282808	ANKRD13A	protein_coding	RGC	Stage_3
ENSG00000129292	ENSG00000129292.21	-0.09119686919663696	6.947341068230603	0.13226515558322344	0.7238801121759952	0.8068191104282808	PHF20L1	protein_coding	RGC	Stage_3
ENSG00000128917	ENSG00000128917.8	0.129994018879316	4.2601043635254525	0.13209786165365237	0.7240503335184014	0.8069589117641521	DLL4	protein_coding	RGC	Stage_3
ENSG00000170265	ENSG00000170265.12	-0.09402088897271323	4.382809864768004	0.13198431564564325	0.7241616511870862	0.8070330513291195	ZNF282	protein_coding	RGC	Stage_3
ENSG00000140950	ENSG00000140950.16	-0.0883361828820739	5.3226978619283285	0.13189964077746574	0.7242445025320368	0.8070754597400367	MEAK7	protein_coding	RGC	Stage_3
ENSG00000065320	ENSG00000065320.9	0.262095602854226	1.5407165048169496	0.13191804482966887	0.7243099308478209	0.8070984484261716	NTN1	protein_coding	RGC	Stage_3
ENSG00000180999	ENSG00000180999.11	-0.4178377780815415	1.0457879135261536	0.13141767217441122	0.7246162311225226	0.807389821256934	C1orf105	protein_coding	RGC	Stage_3
ENSG00000147027	ENSG00000147027.4	0.17182711477252927	4.805295200725525	0.1314361787015014	0.7247072617097912	0.8074202798696622	TMEM47	protein_coding	RGC	Stage_3
ENSG00000167807	ENSG00000167807.15	-0.20283370260494346	0.644906440112837	0.13107169322416268	0.724744050165416	0.8074202798696622		protein_coding	RGC	Stage_3
ENSG00000205693	ENSG00000205693.4	-0.2726841879500965	0.1709251313932266	0.1305779959453102	0.7247780176538731	0.8074202798696622	MANSC4	protein_coding	RGC	Stage_3
ENSG00000144339	ENSG00000144339.12	0.18871049548768468	3.998759281371245	0.13128547931549678	0.7248709062461375	0.8074738296500595	TMEFF2	protein_coding	RGC	Stage_3
ENSG00000123643	ENSG00000123643.14	-0.12771677792463865	4.06716087954396	0.13117134042278134	0.7249734688449	0.8075381485538344	SLC36A1	protein_coding	RGC	Stage_3
ENSG00000124459	ENSG00000124459.12	-0.09182807130860704	4.344762658729175	0.13100269408991558	0.7251409227097265	0.8076747365402431	ZNF45	protein_coding	RGC	Stage_3
ENSG00000196943	ENSG00000196943.14	-0.11028637041484166	4.1504151195485575	0.1308342600847042	0.7253102732676416	0.8078134200785009	NOP9	protein_coding	RGC	Stage_3
ENSG00000198722	ENSG00000198722.15	-0.08732709548343048	6.945012002741971	0.13069478737109474	0.7254470674552086	0.8078658899291037	UNC13B	protein_coding	RGC	Stage_3
ENSG00000198934	ENSG00000198934.5	0.11571350505456779	3.163357357452957	0.13071114383769764	0.7254429773942481	0.8078658899291037	MAGEE1	protein_coding	RGC	Stage_3
ENSG00000148396	ENSG00000148396.19	-0.08727718135061806	6.477766916297861	0.13061077562447423	0.7255313369498979	0.8079097945787355	SEC16A	protein_coding	RGC	Stage_3
ENSG00000171462	ENSG00000171462.15	0.14807285027897904	2.4006858403252727	0.1305695195994649	0.7256079838390874	0.8079452062326946	DLK2	protein_coding	RGC	Stage_3
ENSG00000129932	ENSG00000129932.10	0.11413762375052085	3.3036531427904374	0.13042798403556274	0.725725835490667	0.8079765574218178	DOHH	protein_coding	RGC	Stage_3
ENSG00000239474	ENSG00000239474.7	0.24146552672474697	1.8512668816973241	0.130536518953182	0.7256955534832625	0.8079765574218178	KLHL41	protein_coding	RGC	Stage_3
ENSG00000257591	ENSG00000257591.6	-0.18592562340140137	3.3197323279936084	0.13022675775685147	0.7259258346475788	0.8081492823957721	ZNF625	protein_coding	RGC	Stage_3
ENSG00000135482	ENSG00000135482.7	-0.09425900630261566	4.0707899832468115	0.12982932264772398	0.7263186975789531	0.8085366816350975	ZC3H10	protein_coding	RGC	Stage_3
ENSG00000249662	ENSG00000249662.7	0.3055622131350108	-0.32161086450062815	0.1274026438585206	0.7266314153454274	0.80883482106044	LINC02218	protein_coding	RGC	Stage_3
ENSG00000134812	ENSG00000134812.8	0.3194432769421683	1.361642591743311	0.12906855554789654	0.7268576176689823	0.8089866460693386	CBLIF	protein_coding	RGC	Stage_3
ENSG00000276070	ENSG00000276070.5	0.3382990451363684	-0.7225399233486121	0.12814906052805616	0.7268273487134302	0.8089866460693386	CCL4L2	protein_coding	RGC	Stage_3
ENSG00000100906	ENSG00000100906.12	-0.07540908624538445	5.128838721453641	0.12924501117409898	0.7269040377148325	0.8089883335477157	NFKBIA	protein_coding	RGC	Stage_3
ENSG00000167264	ENSG00000167264.18	-0.1580794447605971	4.576476745718991	0.1287651916783987	0.7273885381605513	0.809477540521372	DUS2	protein_coding	RGC	Stage_3
ENSG00000106355	ENSG00000106355.10	0.13645132586842987	6.003038816203194	0.12842950190910948	0.727726866610255	0.8098040289592559	LSM5	protein_coding	RGC	Stage_3
ENSG00000285897	ENSG00000285897.1	0.3333267770692111	0.8249073230151733	0.1279731029538124	0.7278300992472	0.8098688819737851		protein_coding	RGC	Stage_3
ENSG00000184381	ENSG00000184381.20	0.14992115533091846	4.6376857659068165	0.12819798983067798	0.7279622967037245	0.8099659546328002	PLA2G6	protein_coding	RGC	Stage_3
ENSG00000101187	ENSG00000101187.16	0.1381206423593129	3.0935640466965535	0.12792781023594826	0.7282471566021363	0.81023015040342	SLCO4A1	protein_coding	RGC	Stage_3
ENSG00000118894	ENSG00000118894.15	-0.12435113568089338	3.2330278560874093	0.12788598499085801	0.7282896900329141	0.81023015040342	EEF2KMT	protein_coding	RGC	Stage_3
ENSG00000157168	ENSG00000157168.22	0.13941623969786465	7.365796521217607	0.12780464640690925	0.7283593189691931	0.8102575789162695	NRG1	protein_coding	RGC	Stage_3
ENSG00000118181	ENSG00000118181.11	-0.08158302887023132	9.472349302464256	0.1276969635592817	0.7284684565754813	0.8103289524366432	RPS25	protein_coding	RGC	Stage_3
ENSG00000102870	ENSG00000102870.6	-0.09302541653746993	4.9585284482685275	0.1275913225130752	0.7285767017036231	0.8103993244361595	ZNF629	protein_coding	RGC	Stage_3
ENSG00000139233	ENSG00000139233.7	0.0796979073118303	4.929131813290251	0.12742623394132335	0.7287444707106641	0.8105358923523474	LLPH	protein_coding	RGC	Stage_3
ENSG00000162714	ENSG00000162714.13	-0.1075077771645472	4.937513765943824	0.12734614180358447	0.7288257198197936	0.8105762187958147	ZNF496	protein_coding	RGC	Stage_3
ENSG00000217930	ENSG00000217930.8	-0.08697765596091718	5.441939851346769	0.1269940679690638	0.7291834084421598	0.8109239683020958	PAM16	protein_coding	RGC	Stage_3
ENSG00000105723	ENSG00000105723.13	-0.10996259840419065	5.499338706352632	0.12686105077619056	0.7293186971954835	0.8110243595255743	GSK3A	protein_coding	RGC	Stage_3
ENSG00000172425	ENSG00000172425.12	0.3891424223394203	0.34743122783341124	0.12581218015409176	0.7295441255368054	0.811224970106844	TTC36	protein_coding	RGC	Stage_3
ENSG00000139826	ENSG00000139826.6	0.09607181174160041	4.470578980025611	0.12645112006185666	0.7297376292508174	0.8113523056850227	ABHD13	protein_coding	RGC	Stage_3
ENSG00000173540	ENSG00000173540.14	0.11349977227927839	4.097960569024219	0.12644273326250713	0.7297487101087983	0.8113523056850227	GMPPB	protein_coding	RGC	Stage_3
ENSG00000089048	ENSG00000089048.15	-0.07198520695070112	6.742244995976553	0.12608566245396433	0.73010929682167	0.8116731412790785	ESF1	protein_coding	RGC	Stage_3
ENSG00000139579	ENSG00000139579.13	-0.07980108524268277	5.099592690351848	0.12606877958405707	0.730127382746933	0.8116731412790785	NABP2	protein_coding	RGC	Stage_3
ENSG00000205726	ENSG00000205726.15	0.07373736412130212	7.927157834857573	0.12555654641919597	0.7306505377313752	0.8122046083648088	ITSN1	protein_coding	RGC	Stage_3
ENSG00000205857	ENSG00000205857.2	-0.36501907163083225	-0.8205014250225948	0.12448863837557994	0.7307154164961592	0.8122266130056025	NANOGNB	protein_coding	RGC	Stage_3
ENSG00000116903	ENSG00000116903.7	-0.18487398856859388	2.698006057249379	0.125324516524122	0.7309119515302113	0.8123949484094198	EXOC8	protein_coding	RGC	Stage_3
ENSG00000174130	ENSG00000174130.13	0.21466766623553693	-0.03506283836537938	0.12317015088064157	0.7309806868624688	0.8124212248312298	TLR6	protein_coding	RGC	Stage_3
ENSG00000180871	ENSG00000180871.8	0.24129579358457418	-0.6179609666431745	0.12299195043069226	0.731233753681561	0.8126523537306152	CXCR2	protein_coding	RGC	Stage_3
ENSG00000115365	ENSG00000115365.13	0.09327281499790377	6.193328612605759	0.1248760020045049	0.7313490118663826	0.8127303107441863	LANCL1	protein_coding	RGC	Stage_3
ENSG00000105085	ENSG00000105085.11	0.12164418178857726	3.452599219236271	0.12469228225824976	0.7315449066991909	0.8128978621533722	MED26	protein_coding	RGC	Stage_3
ENSG00000137731	ENSG00000137731.14	0.1628331927412829	1.006247034545294	0.12459802873618382	0.7315903360112944	0.8128982048587319	FXYD2	protein_coding	RGC	Stage_3
ENSG00000078018	ENSG00000078018.22	0.08964516791851881	9.267635714624594	0.12438323490235752	0.7318556637311633	0.8131331043170137	MAP2	protein_coding	RGC	Stage_3
ENSG00000154485	ENSG00000154485.5	0.4296136375604581	2.013401840589134	0.12432487887652709	0.7318920081929781	0.8131331043170137	MMP21	protein_coding	RGC	Stage_3
ENSG00000127328	ENSG00000127328.22	0.08217697789282236	5.75236907704754	0.12414821533249072	0.7320982372532014	0.8133120701950841	RAB3IP	protein_coding	RGC	Stage_3
ENSG00000118702	ENSG00000118702.11	0.2521799415737489	0.06896639970777328	0.12207149020378767	0.7325340829758301	0.8137460869954715	GHRH	protein_coding	RGC	Stage_3
ENSG00000082516	ENSG00000082516.9	-0.08723981220377357	4.480803967124108	0.12326348355094015	0.7330137176672322	0.8142286908867905	GEMIN5	protein_coding	RGC	Stage_3
ENSG00000168802	ENSG00000168802.14	0.201905940022231	3.764590519851805	0.12319027847756159	0.7330997823636914	0.8142740862555033	CHTF8	protein_coding	RGC	Stage_3
ENSG00000108671	ENSG00000108671.11	0.06796406609789717	6.967299939166904	0.12309079635391314	0.7331907129626954	0.814324880385668	PSMD11	protein_coding	RGC	Stage_3
ENSG00000147316	ENSG00000147316.15	-0.09906399105553136	5.916423212262974	0.122996439752383	0.7332886893762484	0.8143834932685545	MCPH1	protein_coding	RGC	Stage_3
ENSG00000196544	ENSG00000196544.8	0.12282303871229612	2.44670943680732	0.1229679288687876	0.7333501452902754	0.8144015421037787	BORCS6	protein_coding	RGC	Stage_3
ENSG00000128394	ENSG00000128394.17	-0.1442376014143782	2.8337039973252667	0.12289008141804911	0.7334174853193213	0.8144261227510411	APOBEC3F	protein_coding	RGC	Stage_3
ENSG00000166004	ENSG00000166004.15	-0.09867929660372275	5.661841316357274	0.122812967190556	0.7334790722422555	0.8144443122044053	CEP295	protein_coding	RGC	Stage_3
ENSG00000170677	ENSG00000170677.6	0.07982433293874898	4.978210294207105	0.12276633979991282	0.7335280271799043	0.8144484739105852	SOCS6	protein_coding	RGC	Stage_3
ENSG00000197013	ENSG00000197013.11	0.1638014522411717	5.016661441440281	0.12271915536448787	0.7335769424380371	0.814452591049712	ZNF429	protein_coding	RGC	Stage_3
ENSG00000116161	ENSG00000116161.18	-0.06935836339844574	6.714990994002115	0.12239358757686596	0.7339142158639407	0.8147379461414413	CACYBP	protein_coding	RGC	Stage_3
ENSG00000117153	ENSG00000117153.16	0.14227168643407187	5.50045712217136	0.12233780666955062	0.7339729549216738	0.8147379461414413	KLHL12	protein_coding	RGC	Stage_3
ENSG00000149292	ENSG00000149292.17	0.12121227770436521	5.5061170029301705	0.12229715380114256	0.734014853675718	0.8147379461414413	TTC12	protein_coding	RGC	Stage_3
ENSG00000179580	ENSG00000179580.10	0.6438691521600082	-0.920334171934844	0.12037886903779332	0.7339826675065075	0.8147379461414413	RNF151	protein_coding	RGC	Stage_3
ENSG00000120519	ENSG00000120519.16	-0.1605316089386699	4.941599968402946	0.12189797516216191	0.7344307314025701	0.8150991225866261	SLC10A7	protein_coding	RGC	Stage_3
ENSG00000138834	ENSG00000138834.15	-0.10920539110314707	6.131429468513756	0.12193178347612828	0.7343948092476367	0.8150991225866261	MAPK8IP3	protein_coding	RGC	Stage_3
ENSG00000143314	ENSG00000143314.12	0.07482303276560913	5.061415544459634	0.12170339554999651	0.7346335067907923	0.8152739471690842	MRPL24	protein_coding	RGC	Stage_3
ENSG00000076685	ENSG00000076685.19	-0.08613327661550399	7.01798895795622	0.12148438419298463	0.7348610998252509	0.8153355833117447	NT5C2	protein_coding	RGC	Stage_3
ENSG00000156650	ENSG00000156650.14	-0.11118171704202615	6.9848766861315665	0.12147578955547059	0.7348700711487628	0.8153355833117447	KAT6B	protein_coding	RGC	Stage_3
ENSG00000158417	ENSG00000158417.11	0.06873341236483278	7.729371197507298	0.12151552909168441	0.7348285859420538	0.8153355833117447	EIF5B	protein_coding	RGC	Stage_3
ENSG00000187079	ENSG00000187079.20	-0.14819810436346945	7.084574507937252	0.12154411402373795	0.7347987977400474	0.8153355833117447	TEAD1	protein_coding	RGC	Stage_3
ENSG00000136827	ENSG00000136827.12	0.07715996911114845	4.623692973998423	0.12123828461346516	0.7351196056021083	0.8155119959684473	TOR1A	protein_coding	RGC	Stage_3
ENSG00000168259	ENSG00000168259.17	0.06724049083215616	6.832882346032782	0.12127148644090648	0.7350834766994058	0.8155119959684473	DNAJC7	protein_coding	RGC	Stage_3
ENSG00000198298	ENSG00000198298.13	0.14669310260485893	2.6520255895156866	0.12099981177286112	0.7353935897028789	0.815765710983749	ZNF485	protein_coding	RGC	Stage_3
ENSG00000175756	ENSG00000175756.14	0.07452233884355533	6.369373151119034	0.12074525140752795	0.7356340652750606	0.8159562942450108	AURKAIP1	protein_coding	RGC	Stage_3
ENSG00000184307	ENSG00000184307.17	0.21524236026398594	0.9694731845629797	0.12063094640092616	0.7356559773213649	0.8159562942450108	ZDHHC23	protein_coding	RGC	Stage_3
ENSG00000077984	ENSG00000077984.6	0.2988099836893435	0.4976550263720979	0.12013138695067144	0.7357954595115112	0.8160607608076449	CST7	protein_coding	RGC	Stage_3
ENSG00000163157	ENSG00000163157.15	0.24904049024649064	0.4057633155892228	0.11984062421488142	0.7360244891873663	0.8162645242966815	TMOD4	protein_coding	RGC	Stage_3
ENSG00000152207	ENSG00000152207.8	0.21055266919057367	1.5182512860692978	0.12029998140436284	0.73609258505796	0.8162897951744557	CYSLTR2	protein_coding	RGC	Stage_3
ENSG00000056586	ENSG00000056586.16	-0.07113329957741152	6.640695660563958	0.1201920062729238	0.7362141657168866	0.8163743712411786	RC3H2	protein_coding	RGC	Stage_3
ENSG00000122644	ENSG00000122644.13	0.15510104000712216	4.958161707581267	0.12008786574267208	0.7363248317289479	0.8164468345906404	ARL4A	protein_coding	RGC	Stage_3
ENSG00000065054	ENSG00000065054.14	-0.15964641595351725	2.7655698259501422	0.11920326040188303	0.7372801280112171	0.8171037639179434	NHERF2	protein_coding	RGC	Stage_3
ENSG00000083099	ENSG00000083099.11	0.07119471493343155	5.847016067685374	0.1193674869849398	0.737081852498833	0.8171037639179434	LYRM2	protein_coding	RGC	Stage_3
ENSG00000135218	ENSG00000135218.19	0.26321914166187216	2.0291804080691223	0.1193233593424724	0.7372147786730583	0.8171037639179434	CD36	protein_coding	RGC	Stage_3
ENSG00000165704	ENSG00000165704.15	0.14756849244432493	5.836222916778818	0.11924674723296273	0.7372092488724863	0.8171037639179434	HPRT1	protein_coding	RGC	Stage_3
ENSG00000167100	ENSG00000167100.15	0.09488349814725314	4.871674270231979	0.11943846825139869	0.737008096929902	0.8171037639179434	SAMD14	protein_coding	RGC	Stage_3
ENSG00000183718	ENSG00000183718.6	-0.17104404431777903	4.38961072528182	0.11935248393695064	0.7370990391862715	0.8171037639179434	TRIM52	protein_coding	RGC	Stage_3
ENSG00000213658	ENSG00000213658.13	-0.1893992073986184	1.5570591494847965	0.11928423315354579	0.7372381149266002	0.8171037639179434	LAT	protein_coding	RGC	Stage_3
ENSG00000233974	ENSG00000233974.3	0.2848331397310584	2.6145037611776942	0.11940770060121658	0.7370655337652345	0.8171037639179434		protein_coding	RGC	Stage_3
ENSG00000100206	ENSG00000100206.11	0.27971551833348063	2.2655631047013185	0.11898465487625522	0.7375358772645513	0.8173369234667008	DMC1	protein_coding	RGC	Stage_3
ENSG00000156467	ENSG00000156467.10	0.06792874666616895	8.333975522276829	0.11887508790290104	0.7376012051938112	0.8173590424881105	UQCRB	protein_coding	RGC	Stage_3
ENSG00000171448	ENSG00000171448.9	0.08317013012773458	4.254232736273917	0.11845408077694462	0.7380489380694566	0.8178048876474155	ZBTB26	protein_coding	RGC	Stage_3
ENSG00000196466	ENSG00000196466.10	0.1519146145125348	2.2199694815327056	0.1183725467884789	0.738155361574601	0.8178725088639615	ZNF799	protein_coding	RGC	Stage_3
ENSG00000143507	ENSG00000143507.18	0.12052231750468465	4.482093259258855	0.11830650076165727	0.7382043688617835	0.8178765087887517	DUSP10	protein_coding	RGC	Stage_3
ENSG00000164494	ENSG00000164494.12	0.09285960110158022	4.549846307577861	0.11780570707781951	0.7387365692155531	0.8184158179183006	PDSS2	protein_coding	RGC	Stage_3
ENSG00000120210	ENSG00000120210.8	0.31653780596575193	1.6596109918440787	0.11766364504680099	0.7389436255132531	0.8185948691660067	INSL6	protein_coding	RGC	Stage_3
ENSG00000198858	ENSG00000198858.10	0.10399486133619132	4.659235631754143	0.11741924565486847	0.7391461528119645	0.8187688815211728	R3HDM4	protein_coding	RGC	Stage_3
ENSG00000213523	ENSG00000213523.12	-0.10688449578289622	5.330389880142036	0.11733137329140352	0.7392389384246851	0.8188213166098448	SRA1	protein_coding	RGC	Stage_3
ENSG00000102935	ENSG00000102935.12	0.14510046607475716	6.472959978284198	0.11718745393704941	0.7393918745105023	0.8188396859590121	ZNF423	protein_coding	RGC	Stage_3
ENSG00000140264	ENSG00000140264.22	-0.07531354156665039	8.604802660271806	0.11720952368282105	0.7393680574763472	0.8188396859590121	SERF2	protein_coding	RGC	Stage_3
ENSG00000142621	ENSG00000142621.21	0.19305002093014534	3.442001668224216	0.11724636725236173	0.739344225074968	0.8188396859590121	FHAD1	protein_coding	RGC	Stage_3
ENSG00000186395	ENSG00000186395.9	0.06581652134414451	6.75208334990573	0.11649340923740834	0.740132152873137	0.8196091257091669	KRT10	protein_coding	RGC	Stage_3
ENSG00000143751	ENSG00000143751.10	-0.07775172322871277	4.369259519189572	0.11641142896386447	0.7402214343717016	0.8196576128850999	SDE2	protein_coding	RGC	Stage_3
ENSG00000034533	ENSG00000034533.12	0.3242042185422444	2.9924489193318937	0.11627539833407179	0.7403876387648505	0.8197912666699985	ASTE1	protein_coding	RGC	Stage_3
ENSG00000164182	ENSG00000164182.12	0.08883421252683098	5.692110147471647	0.11609789086175748	0.7405555942460683	0.819926842793582	NDUFAF2	protein_coding	RGC	Stage_3
