gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000105321	ENSG00000105321.14	-0.1690913815907414	4.463159922882288	0.5363008693639497	0.48125914886166055	0.6113209353374939	CCDC9	protein_coding	RGC	Stage_1
ENSG00000140740	ENSG00000140740.11	-0.14316680783349767	6.911807824016756	0.5361993303594038	0.48129505336026024	0.6113234405906971	UQCRC2	protein_coding	RGC	Stage_1
ENSG00000141076	ENSG00000141076.18	0.20427253957521907	5.508811066944107	0.5357858955172665	0.4814608013295306	0.6114908563096809	UTP4	protein_coding	RGC	Stage_1
ENSG00000044574	ENSG00000044574.9	0.17160842440897783	7.813600414113184	0.5355615256918147	0.48154906313447143	0.6115367225573659	HSPA5	protein_coding	RGC	Stage_1
ENSG00000292332	ENSG00000292332.1	1.3119904340569994	-0.1945772518213525	0.5324611917647285	0.48156480256002165	0.6115367225573659	IL3RA	protein_coding	RGC	Stage_1
ENSG00000087237	ENSG00000087237.12	-0.7874544267160658	0.41026221731500556	0.5234347427217952	0.48164663540585884	0.6115975319616545	CETP	protein_coding	RGC	Stage_1
ENSG00000100218	ENSG00000100218.12	0.42973105015719115	1.6739688754852122	0.5348273722729476	0.4818307059850544	0.6117881456781127	RSPH14	protein_coding	RGC	Stage_1
ENSG00000012174	ENSG00000012174.12	0.1559020872405074	4.986767968679479	0.534307046675086	0.4820517139076427	0.6119825014276719	MBTPS2	protein_coding	RGC	Stage_1
ENSG00000171431	ENSG00000171431.4	-1.051287214647661	-0.3508659722924694	0.521642575330316	0.4820435007549838	0.6119825014276719	KRT20	protein_coding	RGC	Stage_1
ENSG00000108654	ENSG00000108654.16	-0.15083638766132604	9.030338516928458	0.5338875085896834	0.4822170255400222	0.6121231535882792	DDX5	protein_coding	RGC	Stage_1
ENSG00000288622	ENSG00000288622.1	0.88695735766114	-0.06227466713569972	0.5275837745523495	0.4822304573089724	0.6121231535882792	PDCD6-AHRR	protein_coding	RGC	Stage_1
ENSG00000178057	ENSG00000178057.15	0.14926672976148322	6.252292290035868	0.5331125856861223	0.4825273306466935	0.6124568401388495	NDUFAF3	protein_coding	RGC	Stage_1
ENSG00000184060	ENSG00000184060.11	0.4203808517908726	1.4924216297019735	0.5319481742029947	0.4826488862275444	0.6125679700088369	ADAP2	protein_coding	RGC	Stage_1
ENSG00000126882	ENSG00000126882.14	0.36970570820681226	1.5842509035666545	0.5321187161762143	0.48294612162489936	0.6129020377003512	FAM78A	protein_coding	RGC	Stage_1
ENSG00000080910	ENSG00000080910.14	-1.257892382722728	-0.7114879249618274	0.5172070371398649	0.4831556035377119	0.6131246991149834	CFHR2	protein_coding	RGC	Stage_1
ENSG00000020633	ENSG00000020633.19	-0.7681682799380524	0.08796312168608676	0.5199721459670363	0.483532070816048	0.6135592187506635	RUNX3	protein_coding	RGC	Stage_1
ENSG00000123297	ENSG00000123297.20	0.1983460290594789	4.923564659331901	0.5295012208712832	0.4839776117244403	0.6140813193061143	TSFM	protein_coding	RGC	Stage_1
ENSG00000119640	ENSG00000119640.9	-0.1945904245347251	5.471914857229903	0.5291270032952979	0.4841267527942843	0.61416625727883	ACYP1	protein_coding	RGC	Stage_1
ENSG00000149657	ENSG00000149657.20	-0.15712394716785263	6.05714640403155	0.529075923027495	0.48414682426032096	0.61416625727883	LSM14B	protein_coding	RGC	Stage_1
ENSG00000164074	ENSG00000164074.17	-0.23097136242952132	6.165307280102191	0.5292269832207186	0.4840861065171582	0.61416625727883	ABHD18	protein_coding	RGC	Stage_1
ENSG00000078140	ENSG00000078140.14	0.15355937689169025	7.396250712218233	0.528750039803871	0.48427747307738067	0.6142887386440956	UBE2K	protein_coding	RGC	Stage_1
ENSG00000102580	ENSG00000102580.15	-0.2100006696619866	5.655982691979554	0.5284369754025635	0.48440465250075526	0.6144068022707411	DNAJC3	protein_coding	RGC	Stage_1
ENSG00000275052	ENSG00000275052.5	0.1721435118380356	7.06999150061702	0.5280634819789111	0.4845540594215295	0.6145530400942116	PPP4R3B	protein_coding	RGC	Stage_1
ENSG00000163159	ENSG00000163159.15	-0.13694537356894687	5.775637400007178	0.5275019553136521	0.48478096342121924	0.6147975388565878	VPS72	protein_coding	RGC	Stage_1
ENSG00000108604	ENSG00000108604.18	0.1660429739420755	4.3506933439477	0.5273053568148981	0.48486383859097193	0.6148549537476188	SMARCD2	protein_coding	RGC	Stage_1
ENSG00000159840	ENSG00000159840.16	0.20843432083189267	5.675924408165246	0.5272215833923278	0.4848944928311594	0.6148549537476188	ZYX	protein_coding	RGC	Stage_1
ENSG00000212899	ENSG00000212899.3	-2.829769391398565	-1.1695423628641364	0.5495027313521025	0.48494363554862663	0.6148739909947257	KRTAP3-3	protein_coding	RGC	Stage_1
ENSG00000133250	ENSG00000133250.14	-0.23470931905423814	4.514696075925851	0.5265292186768801	0.48517614914964813	0.6151255104208346	ZNF414	protein_coding	RGC	Stage_1
ENSG00000008256	ENSG00000008256.17	0.1714826720892897	4.638124850231355	0.5262494042348176	0.48528897991307185	0.6151772308921367	CYTH3	protein_coding	RGC	Stage_1
ENSG00000089558	ENSG00000089558.9	-0.6474114028576098	1.7334939157402995	0.5266106411115234	0.4853193818089443	0.6151772308921367	KCNH4	protein_coding	RGC	Stage_1
ENSG00000148572	ENSG00000148572.16	-0.15050907542609807	4.656400254784541	0.5262586601387669	0.48528492384731037	0.6151772308921367	NRBF2	protein_coding	RGC	Stage_1
ENSG00000181982	ENSG00000181982.20	-0.21951996994016887	4.4661058828155396	0.5260077263220841	0.4853877186406208	0.6151772873042156	CCDC149	protein_coding	RGC	Stage_1
ENSG00000206181	ENSG00000206181.7	0.8960379328943819	-0.44277174979758505	0.5138664002346999	0.4853781983672544	0.6151772873042156	ELOA2	protein_coding	RGC	Stage_1
ENSG00000183474	ENSG00000183474.16	0.36788713640000387	3.15626197301615	0.5255332406352625	0.4856024507084189	0.6154061446231622	GTF2H2C	protein_coding	RGC	Stage_1
ENSG00000158497	ENSG00000158497.6	-1.5597312317284984	-0.5546454400926576	0.5178617130096456	0.4859513523501774	0.6158049914848981	HMHB1	protein_coding	RGC	Stage_1
ENSG00000166822	ENSG00000166822.13	0.1495658754834454	6.112714496525007	0.5243636641196622	0.48604941380918076	0.6158679205684314	TMEM170A	protein_coding	RGC	Stage_1
ENSG00000186038	ENSG00000186038.9	-0.9176402775956485	-0.050568403445224154	0.5099837441070366	0.4860693806928579	0.6158679205684314	HTR3E	protein_coding	RGC	Stage_1
ENSG00000147224	ENSG00000147224.13	0.26267661995089275	5.659857521172531	0.5241265302151348	0.48614585049615566	0.6159214938494192	PRPS1	protein_coding	RGC	Stage_1
ENSG00000109536	ENSG00000109536.12	0.13619399634009405	5.668497601157166	0.5238471173454632	0.4862591410578344	0.6159783915973804	FRG1	protein_coding	RGC	Stage_1
ENSG00000149609	ENSG00000149609.6	-2.138739817898302	0.20195982648310712	0.5209143567817067	0.48625498366287534	0.6159783915973804	C20orf144	protein_coding	RGC	Stage_1
ENSG00000124097	ENSG00000124097.8	0.9455754779900049	-0.15469324192676043	0.5178463865723892	0.4864540038489067	0.616181911927294	HMGB1P1	protein_coding	RGC	Stage_1
ENSG00000283536	ENSG00000283536.3	-2.122123915416847	0.930607139350873	0.5196549228302829	0.48664933144431266	0.6163859923580383		protein_coding	RGC	Stage_1
ENSG00000204519	ENSG00000204519.11	-0.24326811713860738	3.5403181163831654	0.5228244989476071	0.4866850782521297	0.6163879346074073	ZNF551	protein_coding	RGC	Stage_1
ENSG00000145107	ENSG00000145107.16	0.7379971707926211	0.6898529186743458	0.5175707057558727	0.4868173074434864	0.6165120631872523	TM4SF19	protein_coding	RGC	Stage_1
ENSG00000168904	ENSG00000168904.15	-0.1801759234568143	5.795160738532124	0.5219689696705827	0.4870214890367336	0.6167272894134949	LRRC28	protein_coding	RGC	Stage_1
ENSG00000104904	ENSG00000104904.12	0.14772050858066316	8.412940226106318	0.5215104756885978	0.48720734981777025	0.6169192869213487	OAZ1	protein_coding	RGC	Stage_1
ENSG00000188092	ENSG00000188092.15	0.2655302526998133	4.4430246908282935	0.5212355177890845	0.48732365089526686	0.6170231846601397	GPR89B	protein_coding	RGC	Stage_1
ENSG00000177239	ENSG00000177239.16	-0.20409558563868246	5.360377391722573	0.5204726733097143	0.4876311740412669	0.6173691659541437	MAN1B1	protein_coding	RGC	Stage_1
ENSG00000116704	ENSG00000116704.8	-0.2037258364478336	5.0024362644565485	0.5203567894866296	0.48767943868944863	0.6173868854914698	SLC35D1	protein_coding	RGC	Stage_1
ENSG00000101017	ENSG00000101017.15	-0.7625746712550023	0.6085355546686089	0.5143334842466458	0.48809184728655797	0.6178655649743274	CD40	protein_coding	RGC	Stage_1
ENSG00000107290	ENSG00000107290.14	0.1506304579748954	6.200673550852541	0.5190179671138673	0.4882239068991151	0.6179893140374101	SETX	protein_coding	RGC	Stage_1
ENSG00000102032	ENSG00000102032.13	0.35231921447642583	3.222611297001297	0.5188824469430094	0.48832219497257123	0.6180703010134778	RENBP	protein_coding	RGC	Stage_1
ENSG00000117505	ENSG00000117505.13	-0.14730718459751788	5.834365313028334	0.5175059179877098	0.4888421437181746	0.6186849358079827	DR1	protein_coding	RGC	Stage_1
ENSG00000166341	ENSG00000166341.9	-0.2280920934357034	5.254212279971194	0.5173942884031133	0.4888886587603001	0.6187003425277864	DCHS1	protein_coding	RGC	Stage_1
ENSG00000092529	ENSG00000092529.26	0.4044320339975765	2.5238065273554993	0.5169926068702141	0.48896330557349554	0.618751346014757	CAPN3	protein_coding	RGC	Stage_1
ENSG00000168116	ENSG00000168116.14	0.1943657584131449	5.537724299567776	0.5169519244672878	0.4890695463518656	0.618842319642872	KIAA1586	protein_coding	RGC	Stage_1
ENSG00000261221	ENSG00000261221.5	0.39116308798509286	3.6583223147786814	0.5167958226163312	0.4891531957451881	0.6189046965759751	ZNF865	protein_coding	RGC	Stage_1
ENSG00000143224	ENSG00000143224.18	-0.14607796696433434	4.6354992361825484	0.5164570363652663	0.48927422560374123	0.6190143573368682	PPOX	protein_coding	RGC	Stage_1
ENSG00000147509	ENSG00000147509.14	0.32417727961820847	5.958289640958744	0.515834132570456	0.48952733227530965	0.6192910903919654	RGS20	protein_coding	RGC	Stage_1
ENSG00000165568	ENSG00000165568.18	0.443666876951085	2.5602778795531385	0.5155010707936389	0.48973299665148007	0.6195077705148901	AKR1E2	protein_coding	RGC	Stage_1
ENSG00000131943	ENSG00000131943.20	-0.1505959602330391	5.157445268019881	0.5152160380373667	0.4897820099610056	0.6195262719551694	C19orf12	protein_coding	RGC	Stage_1
ENSG00000081026	ENSG00000081026.19	-0.1620027626485885	7.955335001686512	0.51512489095989	0.48981790076225384	0.6195281732752573	MAGI3	protein_coding	RGC	Stage_1
ENSG00000171603	ENSG00000171603.18	0.1596256742152566	7.285756164664093	0.5148293355222928	0.48993947786917524	0.6196384438954764	CLSTN1	protein_coding	RGC	Stage_1
ENSG00000173559	ENSG00000173559.15	-0.35295534769714043	2.487869952815068	0.514826612261973	0.4900021098830494	0.6196741549665181	NABP1	protein_coding	RGC	Stage_1
ENSG00000180787	ENSG00000180787.6	0.8750917045383273	0.9590223713291774	0.5096660740980385	0.4900599003934867	0.6197037387161547	ZFP3	protein_coding	RGC	Stage_1
ENSG00000164440	ENSG00000164440.15	0.6524450865712302	0.303042524642711	0.5089821213557538	0.490195231105375	0.6198313646542979	TXLNB	protein_coding	RGC	Stage_1
ENSG00000156304	ENSG00000156304.15	-0.16894484236711343	6.034127067667614	0.5138126849088225	0.4903579535786531	0.6199500976612642	SCAF4	protein_coding	RGC	Stage_1
ENSG00000164331	ENSG00000164331.10	-0.15457874807695152	5.322136688996527	0.513874350882331	0.49033351012735993	0.6199500976612642	ANKRA2	protein_coding	RGC	Stage_1
ENSG00000157851	ENSG00000157851.17	0.2277293116051904	7.611902271493057	0.5135471066219036	0.4904668275640933	0.6200295841570077	DPYSL5	protein_coding	RGC	Stage_1
ENSG00000184967	ENSG00000184967.7	0.1866926483044138	3.9954543975843784	0.5135085604680005	0.49048965549543044	0.6200295841570077	NOC4L	protein_coding	RGC	Stage_1
ENSG00000160401	ENSG00000160401.15	0.7367005779516494	1.4584405282582544	0.5095573580699921	0.4905724648094749	0.6200907546486705	CFAP157	protein_coding	RGC	Stage_1
ENSG00000127452	ENSG00000127452.9	-0.1657906874221186	4.829799955493169	0.5127113094887694	0.4908132272541761	0.6203080394395816	FBXL12	protein_coding	RGC	Stage_1
ENSG00000170276	ENSG00000170276.6	-1.003382366868433	-0.30238012104548095	0.5064971348137143	0.49080809078757415	0.6203080394395816	HSPB2	protein_coding	RGC	Stage_1
ENSG00000084463	ENSG00000084463.8	0.14533663003590647	6.26719028120217	0.5123375856948064	0.4909657251261278	0.6204552691817121	WBP11	protein_coding	RGC	Stage_1
ENSG00000179241	ENSG00000179241.13	-0.188577165041018	6.265561059545881	0.512257614859344	0.49099859972933335	0.6204552691817121	LDLRAD3	protein_coding	RGC	Stage_1
ENSG00000258984	ENSG00000258984.5	0.48281171917291016	2.3931679483377124	0.5119203283040306	0.49126157052313213	0.6207440352465107	UBE2F-SCLY	protein_coding	RGC	Stage_1
ENSG00000142920	ENSG00000142920.18	-0.4945371992564396	5.0311477152674415	0.5113438343839137	0.49137775059034305	0.620847293262895	AZIN2	protein_coding	RGC	Stage_1
ENSG00000167283	ENSG00000167283.9	0.13836366118250348	8.429098038944083	0.5107110545246528	0.49163695994068	0.621131239150862	ATP5MG	protein_coding	RGC	Stage_1
ENSG00000186230	ENSG00000186230.7	0.33437262330989564	3.7789082220336225	0.5105036487967638	0.49173517092767727	0.6212117550966295	ZNF749	protein_coding	RGC	Stage_1
ENSG00000275591	ENSG00000275591.5	0.4165921980607659	1.125084685933842	0.510095956678207	0.4917726034945378	0.6212154834215111	XKR5	protein_coding	RGC	Stage_1
ENSG00000179603	ENSG00000179603.19	-0.3955147726665224	2.744717151634272	0.5097949363683643	0.4920002353539591	0.6213723266832756	GRM8	protein_coding	RGC	Stage_1
ENSG00000188895	ENSG00000188895.12	-0.12393444125793952	6.518962423670192	0.5099884301817068	0.49193609632290547	0.6213723266832756	MSL1	protein_coding	RGC	Stage_1
ENSG00000276747	ENSG00000276747.1	-1.2896707813488357	-0.4836290169523965	0.49900262912127824	0.4919959943653657	0.6213723266832756	PADI6	protein_coding	RGC	Stage_1
ENSG00000215126	ENSG00000215126.12	-0.2656405928536906	3.5327370506095677	0.5096080649652988	0.4921089967299581	0.6214661212033454	ZNG1F	protein_coding	RGC	Stage_1
ENSG00000124786	ENSG00000124786.13	-0.18089300056186686	4.871437722795982	0.5093680543405388	0.4921947893793427	0.6215056550359712	SLC35B3	protein_coding	RGC	Stage_1
ENSG00000127528	ENSG00000127528.6	0.6388630014502998	-0.20837152618099744	0.5007315432078311	0.4922092965171646	0.6215056550359712	KLF2	protein_coding	RGC	Stage_1
ENSG00000125337	ENSG00000125337.21	-0.5462230666769876	0.67604869294831	0.5049287731638992	0.4922935333209406	0.6215684558350316	KIF25	protein_coding	RGC	Stage_1
ENSG00000127837	ENSG00000127837.10	0.1331921090776834	5.94038724323931	0.5088694804159033	0.4924000952837877	0.6216594335411856	AAMP	protein_coding	RGC	Stage_1
ENSG00000167720	ENSG00000167720.13	0.3875260827645701	4.746028864611267	0.5087744344531688	0.4924422890851089	0.6216691388240013	SRR	protein_coding	RGC	Stage_1
ENSG00000166337	ENSG00000166337.11	0.14149239076044276	6.353851451986982	0.5086416348007168	0.4924943755660739	0.6216913305912547	TAF10	protein_coding	RGC	Stage_1
ENSG00000214160	ENSG00000214160.10	0.17780153815744548	4.6588939012808295	0.5083949490622932	0.492599147908779	0.62178002162997	ALG3	protein_coding	RGC	Stage_1
ENSG00000091073	ENSG00000091073.20	0.2554360976352095	3.498582597738482	0.5076575311689628	0.49291973364360586	0.6221128357900515	DTX2	protein_coding	RGC	Stage_1
ENSG00000095752	ENSG00000095752.7	0.6013560157445389	0.8532436641576929	0.5054830165153681	0.49293187893555646	0.6221128357900515	IL11	protein_coding	RGC	Stage_1
ENSG00000109854	ENSG00000109854.14	0.7787557795920236	0.00435232600723621	0.5001400101595338	0.4930798361014882	0.6222123924637116	HTATIP2	protein_coding	RGC	Stage_1
ENSG00000163995	ENSG00000163995.22	0.16838363512721424	5.384837259601278	0.5072893779635946	0.49305666008672067	0.6222123924637116	ABLIM2	protein_coding	RGC	Stage_1
ENSG00000103423	ENSG00000103423.14	0.14322977700719441	5.410422007678964	0.5069714944286591	0.49318897073826984	0.6222629383584753	DNAJA3	protein_coding	RGC	Stage_1
ENSG00000290230	ENSG00000290230.1	-2.019991062280917	1.2328729369610905	0.5107832697225263	0.49317811467980543	0.6222629383584753		protein_coding	RGC	Stage_1
ENSG00000066135	ENSG00000066135.13	-0.15962707742268045	5.752504243313432	0.5067280212533879	0.4932897118897783	0.6223464600424542	KDM4A	protein_coding	RGC	Stage_1
ENSG00000068383	ENSG00000068383.19	0.19129240753948418	4.896062850751227	0.505738211227506	0.49370359179709544	0.622824371072736	INPP5A	protein_coding	RGC	Stage_1
ENSG00000134321	ENSG00000134321.13	-0.45476963548672383	1.6282164905916952	0.5056672326888023	0.4937376591730026	0.622824371072736	RSAD2	protein_coding	RGC	Stage_1
ENSG00000179774	ENSG00000179774.9	0.24461053373457325	7.174844227670826	0.5055360637793224	0.4937944886478367	0.6228524474885827	ATOH7	protein_coding	RGC	Stage_1
ENSG00000180116	ENSG00000180116.15	-0.6778528411103105	1.7671037500047189	0.5047053962002244	0.49388365982116467	0.6229213116310629	REDIC1	protein_coding	RGC	Stage_1
ENSG00000188056	ENSG00000188056.12	-2.829769391398565	-0.6283258494048398	0.4982509910370831	0.4940738747637702	0.6230739834624166	TREML4	protein_coding	RGC	Stage_1
ENSG00000213654	ENSG00000213654.10	0.7596730483314381	1.8280089223381566	0.5046469295124897	0.49407069235992396	0.6230739834624166	GPSM3	protein_coding	RGC	Stage_1
ENSG00000232434	ENSG00000232434.3	0.39711453260836355	3.3710128560506263	0.5046447367166627	0.4941869881080041	0.6231730088719677	AJM1	protein_coding	RGC	Stage_1
ENSG00000086991	ENSG00000086991.13	0.33618159061135094	5.616037760723162	0.5041482074118155	0.49436632085407184	0.6232246614307577	NOX4	protein_coding	RGC	Stage_1
ENSG00000108700	ENSG00000108700.5	-1.560649394125786	-1.060364034901622	0.5120527718415642	0.4943277045745701	0.6232246614307577	CCL8	protein_coding	RGC	Stage_1
ENSG00000124615	ENSG00000124615.20	0.39085838157842245	2.729227503067904	0.5043618611374084	0.4943327627644779	0.6232246614307577	MOCS1	protein_coding	RGC	Stage_1
ENSG00000160539	ENSG00000160539.6	-0.4248420330326585	1.8647857928895442	0.5045272885391513	0.49430448505366487	0.6232246614307577	PLPP7	protein_coding	RGC	Stage_1
ENSG00000124783	ENSG00000124783.14	0.14469021221477554	6.974282290643041	0.5035986835824159	0.49459384586288724	0.6234320873616316	SSR1	protein_coding	RGC	Stage_1
ENSG00000174004	ENSG00000174004.6	0.9584748699755404	-0.8955438111522891	0.4988600006340947	0.49460006797623224	0.6234320873616316	NRROS	protein_coding	RGC	Stage_1
ENSG00000271741	ENSG00000271741.1	0.4030612768585558	1.610612922736078	0.5032433854886155	0.4947160592206601	0.6235346664977902		protein_coding	RGC	Stage_1
ENSG00000171049	ENSG00000171049.9	-1.2588019709688123	-0.8918806589082525	0.4891358547463531	0.4947572705996649	0.6235429861576469	FPR2	protein_coding	RGC	Stage_1
ENSG00000154485	ENSG00000154485.5	0.8599892180301644	2.013401840589134	0.5028237025265191	0.4948654595689119	0.6236357106598711	MMP21	protein_coding	RGC	Stage_1
ENSG00000111605	ENSG00000111605.18	-0.1585494195604482	7.777766870311032	0.50253251532245935	0.49503968131278964	0.6236807621350502	CPSF6	protein_coding	RGC	Stage_1
ENSG00000124203	ENSG00000124203.7	-1.0530736043237179	-0.04226158026001288	0.4935540102966298	0.49500696783844467	0.6236807621350502	ZNF831	protein_coding	RGC	Stage_1
ENSG00000151665	ENSG00000151665.13	0.17627661167260295	5.493797140343842	0.5025692830912897	0.4950254159978954	0.6236807621350502	PIGF	protein_coding	RGC	Stage_1
ENSG00000256349	ENSG00000256349.1	-1.5597312317284984	-1.0702697093778484	0.49633037569684624	0.49498186288244195	0.6236807621350502		protein_coding	RGC	Stage_1
ENSG00000009724	ENSG00000009724.18	-0.3859980343316721	3.1668338902923754	0.5024573219179478	0.4950994538605642	0.6237124509301395	MASP2	protein_coding	RGC	Stage_1
ENSG00000005700	ENSG00000005700.15	0.15448458295620418	7.249848501160052	0.5018347554977088	0.4953320132315717	0.6239279319343297	IBTK	protein_coding	RGC	Stage_1
ENSG00000171649	ENSG00000171649.12	0.22038692647162156	4.1848106914560494	0.5018286025398357	0.4953397652340541	0.6239279319343297	ZIK1	protein_coding	RGC	Stage_1
ENSG00000112773	ENSG00000112773.16	0.2527380365470882	3.7493478564424745	0.5015578885218054	0.49548079091880093	0.6240619357657381	TENT5A	protein_coding	RGC	Stage_1
ENSG00000087263	ENSG00000087263.17	0.15132523598625405	5.650933590730406	0.5013207375464146	0.49554854313166063	0.6240634690398048	OGFOD1	protein_coding	RGC	Stage_1
ENSG00000204316	ENSG00000204316.13	0.14837448178597568	4.966101162533967	0.5013167215328584	0.4955512870827846	0.6240634690398048	MRPL38	protein_coding	RGC	Stage_1
ENSG00000274443	ENSG00000274443.5	-0.7522239357921485	-0.01881945942490786	0.49468870988859664	0.49564766245752623	0.6241412096760183	C8orf89	protein_coding	RGC	Stage_1
ENSG00000114023	ENSG00000114023.16	-0.1687979910188875	7.5313575968555115	0.5001703794517555	0.49603047142530843	0.6245796039417358	FAM162A	protein_coding	RGC	Stage_1
ENSG00000215472	ENSG00000215472.10	0.37337566970840946	1.969561280068349	0.4999985455504413	0.4961344193118633	0.6246668319465043	RPL17-C18orf32	protein_coding	RGC	Stage_1
ENSG00000123838	ENSG00000123838.11	-0.6778301079988083	0.6081523210051107	0.4910145074924353	0.49622748075352163	0.624740341946572	C4BPA	protein_coding	RGC	Stage_1
ENSG00000255339	ENSG00000255339.6	0.8761515703096827	1.0013054524049603	0.4930679576586295	0.49677346284335955	0.625384019746067		protein_coding	RGC	Stage_1
ENSG00000077150	ENSG00000077150.21	0.29877609621847256	3.065074898640335	0.49774592719884364	0.49710493174127224	0.6257575775748155	NFKB2	protein_coding	RGC	Stage_1
ENSG00000155463	ENSG00000155463.14	0.14415547844888582	6.549148804288982	0.49731332201286216	0.49723356833376475	0.6258757749668906	OXA1L	protein_coding	RGC	Stage_1
ENSG00000075914	ENSG00000075914.13	0.12238990956931257	5.570889585582391	0.4962973318134931	0.49766346255658866	0.6263731271076919	EXOSC7	protein_coding	RGC	Stage_1
ENSG00000185942	ENSG00000185942.13	-0.3355789147821145	6.4585793861589265	0.49615304641110575	0.4977237032810451	0.6264051860503883	NKAIN3	protein_coding	RGC	Stage_1
ENSG00000163485	ENSG00000163485.18	0.6482985549108599	2.897245302050942	0.4954807728878825	0.49806039902343824	0.6267851459071153	ADORA1	protein_coding	RGC	Stage_1
ENSG00000121552	ENSG00000121552.4	2.177453072758071	-1.1399515144335153	0.5109780066228484	0.4981605268257211	0.6268235822944679	CSTA	protein_coding	RGC	Stage_1
ENSG00000188452	ENSG00000188452.15	-0.3155604517079872	5.44207882167261	0.49518341131998417	0.49813558647344747	0.6268235822944679	CERKL	protein_coding	RGC	Stage_1
ENSG00000259330	ENSG00000259330.3	-0.219870948791881	3.7326614581567834	0.49481451094718043	0.4983005074478887	0.6269559286389527	INAFM2	protein_coding	RGC	Stage_1
ENSG00000078898	ENSG00000078898.7	-2.846278226858136	-0.7030901392506529	0.49557043836667225	0.49839788704721966	0.6269910590846007	BPIFB2	protein_coding	RGC	Stage_1
ENSG00000285526	ENSG00000285526.1	2.177453072758071	-1.2045052838622075	0.49145343043726175	0.49839803270151906	0.6269910590846007		protein_coding	RGC	Stage_1
ENSG00000102871	ENSG00000102871.16	-0.5093784879328516	2.247519365606329	0.49381429960429774	0.4985005565967051	0.6270762482646445	TRADD	protein_coding	RGC	Stage_1
ENSG00000166396	ENSG00000166396.13	0.7001421956075704	1.3954978487481178	0.492278722738374	0.49862667091591906	0.6271693864617821	SERPINB7	protein_coding	RGC	Stage_1
ENSG00000186130	ENSG00000186130.5	-0.24311835561410447	3.5350735228751424	0.49400996218018733	0.49864422134095066	0.6271693864617821	ZBTB6	protein_coding	RGC	Stage_1
ENSG00000147533	ENSG00000147533.19	0.14805174774193577	6.057837824533781	0.49376793753435005	0.49873397933122665	0.6272384901662393	GOLGA7	protein_coding	RGC	Stage_1
ENSG00000268655	ENSG00000268655.3	1.026359006561757	-0.05883718558865631	0.48745196406387675	0.4987707798172395	0.6272409862618586	SAXO3	protein_coding	RGC	Stage_1
ENSG00000134046	ENSG00000134046.12	0.16497930291058477	5.676391898583843	0.49347866567834364	0.49885709231715947	0.6273057426667094	MBD2	protein_coding	RGC	Stage_1
ENSG00000260027	ENSG00000260027.5	-1.560649394125786	0.845953488880429	0.4881954104587339	0.4989485491642349	0.6273769585247666	HOXB7	protein_coding	RGC	Stage_1
ENSG00000237452	ENSG00000237452.3	-1.257892382722728	-0.7146435601314054	0.48007786231874255	0.4990421349463843	0.6274508411748244	MEIOSIN	protein_coding	RGC	Stage_1
ENSG00000283703	ENSG00000283703.3	-0.5937694832236706	0.6432815187506247	0.4909867691058422	0.4990939859213629	0.6274722435700819	VSIG10L2	protein_coding	RGC	Stage_1
ENSG00000167077	ENSG00000167077.13	-0.6666050610925615	1.9137725489486896	0.491708305046409	0.4993620020394245	0.627721590060164	MEI1	protein_coding	RGC	Stage_1
ENSG00000272980	ENSG00000272980.5	0.40126569530557027	0.684775426374476	0.48986080769358337	0.4993283043259952	0.627721590060164		protein_coding	RGC	Stage_1
ENSG00000155714	ENSG00000155714.14	-1.0357710365089197	2.0834495463973153	0.49151225922878655	0.4994010197428902	0.6277268381837654	PDZD9	protein_coding	RGC	Stage_1
ENSG00000143409	ENSG00000143409.17	0.3023642846715021	3.6596990885798486	0.4921012121265543	0.49945742693594597	0.6277539419337241	MINDY1	protein_coding	RGC	Stage_1
ENSG00000095380	ENSG00000095380.11	0.17504244534023455	4.202636441080231	0.4916465612271014	0.4996399217765385	0.6279143322219356	NANS	protein_coding	RGC	Stage_1
ENSG00000102119	ENSG00000102119.12	-0.12612550546540183	5.695175748729439	0.49146492314556034	0.49971312998792883	0.6279143322219356	EMD	protein_coding	RGC	Stage_1
ENSG00000162571	ENSG00000162571.14	0.7553630427273831	0.10322894540069394	0.4843132623423255	0.4996569949755244	0.6279143322219356	TTLL10	protein_coding	RGC	Stage_1
ENSG00000221916	ENSG00000221916.4	-0.35046156946828344	2.2236419937714413	0.4916001179742695	0.49972445023302137	0.6279143322219356	C19orf73	protein_coding	RGC	Stage_1
ENSG00000173933	ENSG00000173933.21	0.151780990162396	6.877395308602358	0.4911873084348815	0.49983064889132534	0.6280039731101275	RBM4	protein_coding	RGC	Stage_1
ENSG00000166183	ENSG00000166183.16	-0.9997406405057673	-0.05979250336241269	0.4828256459638186	0.5000818810899861	0.6282758137878096	ASPG	protein_coding	RGC	Stage_1
ENSG00000101216	ENSG00000101216.11	0.17303616484581047	4.175046000842074	0.4905276358336802	0.5001172312934068	0.6282764130103909	GMEB2	protein_coding	RGC	Stage_1
ENSG00000124228	ENSG00000124228.15	0.15466746110572274	5.556065960804691	0.4898681784537963	0.5003941787885603	0.6285804995854625	DDX27	protein_coding	RGC	Stage_1
ENSG00000136861	ENSG00000136861.19	0.32539091786459573	8.266547948235024	0.4896038526488268	0.500505890691173	0.6286769941220228	CDK5RAP2	protein_coding	RGC	Stage_1
