gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000188994	ENSG00000188994.14	-0.0409180765833772	8.329503840672107	0.0495245179879891	0.8284989673992091	0.9000386910596339	ZNF292	protein_coding	RGC	Stage_2
ENSG00000284512	ENSG00000284512.1	0.20340923905683758	0.2292089187090857	0.049122117599193584	0.8284597088105969	0.9000386910596339		protein_coding	RGC	Stage_2
ENSG00000137674	ENSG00000137674.4	-0.23495359426877263	-0.5020529267825999	0.0486588003196504	0.8286585092181502	0.9000489360387167	MMP20	protein_coding	RGC	Stage_2
ENSG00000012211	ENSG00000012211.13	0.12337901586240416	1.5399327785038717	0.04928393090106896	0.8288747523185196	0.9001210089072	PRICKLE3	protein_coding	RGC	Stage_2
ENSG00000111049	ENSG00000111049.4	-0.5972219868275762	-1.1610110384955354	0.04997946531473265	0.828853875246884	0.9001210089072	MYF5	protein_coding	RGC	Stage_2
ENSG00000163472	ENSG00000163472.19	0.11267139540619758	2.65814028794123	0.04933233702355447	0.8288419851209539	0.9001210089072	TMEM79	protein_coding	RGC	Stage_2
ENSG00000163293	ENSG00000163293.12	0.1417708083673844	1.6922260591082443	0.04909784912536148	0.829125953548186	0.9003395322237429	NIPAL1	protein_coding	RGC	Stage_2
ENSG00000251201	ENSG00000251201.8	-0.11335568992496321	1.6263474958434472	0.04899418029404663	0.8294143915229234	0.900598461769346	TMED7-TICAM2	protein_coding	RGC	Stage_2
ENSG00000117625	ENSG00000117625.14	-0.04439513982793745	6.8848902728379135	0.048813072418870763	0.8297132731208569	0.9008686993639099	RCOR3	protein_coding	RGC	Stage_2
ENSG00000189144	ENSG00000189144.15	0.062469547089905444	4.5443933428013175	0.04877314587262264	0.8297824970073442	0.9008895664748894	ZNF573	protein_coding	RGC	Stage_2
ENSG00000106351	ENSG00000106351.13	0.08266309913442745	3.3389378498252857	0.048669352007898195	0.8299700695053341	0.9010389136612293	AGFG2	protein_coding	RGC	Stage_2
ENSG00000035664	ENSG00000035664.11	0.1938037114640049	2.244343161955085	0.04857606902480113	0.8301179589509455	0.9010908687389428	DAPK2	protein_coding	RGC	Stage_2
ENSG00000174225	ENSG00000174225.15	0.15417946903006205	1.2999264883086026	0.048576724618485306	0.8300920209858079	0.9010908687389428	ARL13A	protein_coding	RGC	Stage_2
ENSG00000141564	ENSG00000141564.16	-0.06630858711672556	6.175416787622301	0.0483504384591029	0.8305080225134465	0.9014599670805068	RPTOR	protein_coding	RGC	Stage_2
ENSG00000162522	ENSG00000162522.11	0.057678340677711985	4.782206229031408	0.048199149611007984	0.8307692394836323	0.9015805444573894	NHSL3	protein_coding	RGC	Stage_2
ENSG00000179889	ENSG00000179889.20	0.051482088276498535	7.439877586423629	0.048244293708562994	0.8306907431519452	0.9015805444573894	PDXDC1	protein_coding	RGC	Stage_2
ENSG00000187268	ENSG00000187268.12	0.2878127190811699	-0.19140606619044603	0.047908385796198556	0.8307469303948	0.9015805444573894	FAM9C	protein_coding	RGC	Stage_2
ENSG00000135378	ENSG00000135378.4	-0.18202812568678678	0.07566669887870561	0.04752617669735593	0.830924921542286	0.9016951804906533	PRRG4	protein_coding	RGC	Stage_2
ENSG00000111186	ENSG00000111186.13	0.09705943801298572	4.331027346259798	0.04781140714005913	0.8314438418732909	0.9022039544172263	WNT5B	protein_coding	RGC	Stage_2
ENSG00000049768	ENSG00000049768.18	-0.14786332443718772	1.913575666244104	0.04776169080206818	0.8315122271274307	0.9022238185935794	FOXP3	protein_coding	RGC	Stage_2
ENSG00000270647	ENSG00000270647.7	0.052490192577209535	7.352245353245854	0.04770848603492139	0.8316171383287734	0.9022833100952232	TAF15	protein_coding	RGC	Stage_2
ENSG00000149269	ENSG00000149269.10	-0.051576412633790716	7.084436089898341	0.04753278759963996	0.8319221057613669	0.9025054890947665	PAK1	protein_coding	RGC	Stage_2
ENSG00000166908	ENSG00000166908.18	0.051340473621822424	4.426414025744997	0.04754395505325099	0.8319038246733017	0.9025054890947665	PIP4K2C	protein_coding	RGC	Stage_2
ENSG00000129214	ENSG00000129214.15	-0.13395448814944924	1.703756269256467	0.047457098924597284	0.832031937788594	0.9025702908959122	SHBG	protein_coding	RGC	Stage_2
ENSG00000162959	ENSG00000162959.14	-0.12146570839859384	7.122595560334137	0.04735590637781197	0.8322297260000919	0.9027304921197938	MEMO1	protein_coding	RGC	Stage_2
ENSG00000016490	ENSG00000016490.16	-0.1952199289031404	0.39552894287990764	0.046863853843935765	0.8324369118833059	0.902865086804039	CLCA1	protein_coding	RGC	Stage_2
ENSG00000254870	ENSG00000254870.5	0.12092832907378208	1.8709735868655792	0.047234463156198316	0.8324540384603625	0.902865086804039	ATP6V1G2-DDX39B	protein_coding	RGC	Stage_2
ENSG00000140398	ENSG00000140398.14	0.06551018358360612	3.886941272004622	0.04713028760524258	0.8326251249228311	0.9029962828443129	NEIL1	protein_coding	RGC	Stage_2
ENSG00000261796	ENSG00000261796.1	0.21422437375879813	0.02349760550946395	0.04655382106107711	0.8331538415135505	0.9035152957748827	ISY1-RAB43	protein_coding	RGC	Stage_2
ENSG00000008513	ENSG00000008513.17	-0.10908236187502797	4.372425235796743	0.04672857850823678	0.833327397819656	0.9035591603252222	ST3GAL1	protein_coding	RGC	Stage_2
ENSG00000267552	ENSG00000267552.6	-0.16521407809338637	0.01773703126147732	0.046373413646094486	0.8333123306058687	0.9035591603252222		protein_coding	RGC	Stage_2
ENSG00000288721	ENSG00000288721.1	0.15855576861625334	2.481306113386816	0.046725213885083446	0.8333447495539461	0.9035591603252222		protein_coding	RGC	Stage_2
ENSG00000257923	ENSG00000257923.12	-0.0720489812366478	8.2706224986199	0.046621327527222166	0.8335137621408221	0.9036880266431395	CUX1	protein_coding	RGC	Stage_2
ENSG00000127084	ENSG00000127084.19	0.14399569832435094	2.7503170382486424	0.04621187630191188	0.8339944037467342	0.9041117711703607	FGD3	protein_coding	RGC	Stage_2
ENSG00000143341	ENSG00000143341.12	-0.12336034547860575	3.3698700648647164	0.04634714219158059	0.8340049691985026	0.9041117711703607	HMCN1	protein_coding	RGC	Stage_2
ENSG00000103241	ENSG00000103241.7	0.2739415443647158	0.012933095002208832	0.045850788584305496	0.8341571918001642	0.9042223807143056	FOXF1	protein_coding	RGC	Stage_2
ENSG00000196924	ENSG00000196924.19	-0.05326587487555361	7.186818469606121	0.04603653293003212	0.834543626337577	0.9045868462846872	FLNA	protein_coding	RGC	Stage_2
ENSG00000258315	ENSG00000258315.5	-0.06625413342401389	4.0618429433443195	0.045990892224688204	0.8346258397127663	0.9046215334054385	C17orf49	protein_coding	RGC	Stage_2
ENSG00000130222	ENSG00000130222.11	0.059797567463538134	6.365860164966735	0.04587582729120812	0.8348279125424449	0.904786119976219	GADD45G	protein_coding	RGC	Stage_2
ENSG00000198908	ENSG00000198908.12	0.06799905550209154	4.114378396496589	0.04580998026536979	0.8349460306725159	0.9048597021532753	GPRASP3	protein_coding	RGC	Stage_2
ENSG00000123643	ENSG00000123643.14	0.07198630546710638	4.06716087954396	0.045744928740079474	0.8350614456547483	0.9049303461603576	SLC36A1	protein_coding	RGC	Stage_2
ENSG00000156265	ENSG00000156265.17	-0.23092636243659823	2.5259206773543186	0.045569070343047545	0.8351899138803168	0.9050151262160345	MAP3K7CL	protein_coding	RGC	Stage_2
ENSG00000131100	ENSG00000131100.13	0.04187014638808619	6.039359943934259	0.04543852753791912	0.835603980198317	0.9053615231374735	ATP6V1E1	protein_coding	RGC	Stage_2
ENSG00000253305	ENSG00000253305.3	-0.13492157840696484	5.266930689047133	0.04543536731630682	0.8356100914037472	0.9053615231374735	PCDHGB6	protein_coding	RGC	Stage_2
ENSG00000119535	ENSG00000119535.20	0.15927631244801307	0.20434971108266137	0.04478601858312368	0.8357193921799472	0.9054254957913241	CSF3R	protein_coding	RGC	Stage_2
ENSG00000140795	ENSG00000140795.13	0.11557595452940464	1.184758688656381	0.04516710088127487	0.8360426537022727	0.9057212537041579	MYLK3	protein_coding	RGC	Stage_2
ENSG00000176302	ENSG00000176302.13	-0.30149841519539683	-0.7695864105645704	0.044228039431988726	0.8363284058306075	0.9059763429405462	FOXR1	protein_coding	RGC	Stage_2
ENSG00000118017	ENSG00000118017.4	-0.3007927802121575	-0.9415833487491754	0.044327682765354086	0.8365491816376487	0.9061610183010991	A4GNT	protein_coding	RGC	Stage_2
ENSG00000087494	ENSG00000087494.16	0.1957315008669616	1.0653577337557467	0.044585796232457876	0.8367617100647787	0.9061732969780628	PTHLH	protein_coding	RGC	Stage_2
ENSG00000132622	ENSG00000132622.11	0.11778940672450594	1.753594607193891	0.044821086275586404	0.8367152742444357	0.9061732969780628	HSPA12B	protein_coding	RGC	Stage_2
ENSG00000156958	ENSG00000156958.15	0.06477590330892391	6.198922446345766	0.044836479487279084	0.8366788114693051	0.9061732969780628	GALK2	protein_coding	RGC	Stage_2
ENSG00000185947	ENSG00000185947.15	0.08047317840253879	3.3688140729504363	0.04482764662909181	0.8367021252783484	0.9061732969780628	ZNF267	protein_coding	RGC	Stage_2
ENSG00000143514	ENSG00000143514.18	0.045339574193064405	5.82830873363934	0.04463436438632839	0.8370414000454021	0.9064217024233915	TP53BP2	protein_coding	RGC	Stage_2
ENSG00000263956	ENSG00000263956.8	-0.037447775588758794	5.5509986008762136	0.04456744236758216	0.8371616520036935	0.9064974349380059	NBPF11	protein_coding	RGC	Stage_2
ENSG00000089057	ENSG00000089057.15	-0.04176874666899658	6.387871845472115	0.04434886312465952	0.8375549216251792	0.906650812233325	SLC23A2	protein_coding	RGC	Stage_2
ENSG00000108381	ENSG00000108381.11	-0.2859200531482414	0.23767505321201424	0.04358456675951322	0.8375045900812325	0.906650812233325	ASPA	protein_coding	RGC	Stage_2
ENSG00000122779	ENSG00000122779.18	-0.0417104092264545	7.431904362036091	0.044451365042390924	0.8373701903293269	0.906650812233325	TRIM24	protein_coding	RGC	Stage_2
ENSG00000148082	ENSG00000148082.10	0.06696406248693416	3.7890235665169607	0.044364264325302785	0.8375301529018297	0.906650812233325	SHC3	protein_coding	RGC	Stage_2
ENSG00000214787	ENSG00000214787.11	-0.2772931845795341	0.45289103222841165	0.043851132581248065	0.8374629092914483	0.906650812233325	MS4A4E	protein_coding	RGC	Stage_2
ENSG00000018610	ENSG00000018610.15	0.04673534471089027	4.686774248471167	0.04388104246265639	0.8384008267903083	0.9074899115858004	STEEP1	protein_coding	RGC	Stage_2
ENSG00000074706	ENSG00000074706.14	-0.2620185590928567	1.6541480789398135	0.04381674652364385	0.8384308158495586	0.9074899115858004	IPCEF1	protein_coding	RGC	Stage_2
ENSG00000143970	ENSG00000143970.18	0.04764693143660271	5.763116577465211	0.04379541866825601	0.83855549034221	0.9075703300495769	ASXL2	protein_coding	RGC	Stage_2
ENSG00000127914	ENSG00000127914.19	-0.056365564692445996	9.984706549849752	0.04367038167372271	0.8387822252099226	0.9077611923699145	AKAP9	protein_coding	RGC	Stage_2
ENSG00000130726	ENSG00000130726.12	0.037700471267224415	7.099297615516761	0.04352796220650878	0.8390411724960488	0.90793442148796	TRIM28	protein_coding	RGC	Stage_2
ENSG00000168517	ENSG00000168517.11	0.08100180018811917	3.177203955767817	0.043530899058444414	0.8390430830013902	0.90793442148796	HEXIM2	protein_coding	RGC	Stage_2
ENSG00000154485	ENSG00000154485.5	0.2607591581531103	2.013401840589134	0.0434712767962093	0.839130728638942	0.9079747271567075	MMP21	protein_coding	RGC	Stage_2
ENSG00000159917	ENSG00000159917.17	-0.07425204303383631	3.9930476539528326	0.04342433482133064	0.8392315556714706	0.9080292899511869	ZNF235	protein_coding	RGC	Stage_2
ENSG00000131013	ENSG00000131013.4	0.03495563403915882	6.0639018656060015	0.04328389765477122	0.8394860601513909	0.9082145814233652	PPIL4	protein_coding	RGC	Stage_2
ENSG00000158552	ENSG00000158552.13	0.04955661655531851	4.598527865622974	0.04327461294492389	0.8395036314633271	0.9082145814233652	ZFAND2B	protein_coding	RGC	Stage_2
ENSG00000105821	ENSG00000105821.15	-0.04560461481636494	5.982160656801724	0.04303481788613716	0.8399413100919026	0.9084698710821708	DNAJC2	protein_coding	RGC	Stage_2
ENSG00000111832	ENSG00000111832.13	0.03521287326968507	7.179841910311164	0.04304744131958839	0.8399180662924284	0.9084698710821708	RWDD1	protein_coding	RGC	Stage_2
ENSG00000185345	ENSG00000185345.25	-0.09202476047580993	6.23447534770451	0.04306728177887198	0.8398819380932386	0.9084698710821708	PRKN	protein_coding	RGC	Stage_2
ENSG00000186184	ENSG00000186184.20	0.04011169737963389	6.535828132230115	0.043042878682707626	0.8399264400344213	0.9084698710821708	POLR1D	protein_coding	RGC	Stage_2
ENSG00000163812	ENSG00000163812.16	-0.052872399866743525	5.114605598727566	0.042968372254316545	0.8400633317099204	0.90854730364305	ZDHHC3	protein_coding	RGC	Stage_2
ENSG00000020633	ENSG00000020633.19	-0.20291174857709476	0.08796312168608676	0.04226420015258364	0.8402791030827175	0.9086419142608368	RUNX3	protein_coding	RGC	Stage_2
ENSG00000132740	ENSG00000132740.10	0.06663809487065811	4.816085359101928	0.04289272701110988	0.840202266988574	0.9086419142608368	IGHMBP2	protein_coding	RGC	Stage_2
ENSG00000204954	ENSG00000204954.10	-0.04845568160263475	5.116352975539002	0.0428380624389859	0.8403021166463035	0.9086419142608368	UQCC6	protein_coding	RGC	Stage_2
ENSG00000182050	ENSG00000182050.14	0.12594428689568035	3.262157842195299	0.04276101210036689	0.8404568578393887	0.9087546963650479	MGAT4C	protein_coding	RGC	Stage_2
ENSG00000184194	ENSG00000184194.6	0.0752265586367925	5.439760608404032	0.04262217003295723	0.8406986794493523	0.9089616160931123	GPR173	protein_coding	RGC	Stage_2
ENSG00000006007	ENSG00000006007.12	0.05483533887766148	5.076632961034123	0.042586648489271836	0.8407643709396326	0.9089780909054501	GDE1	protein_coding	RGC	Stage_2
ENSG00000005421	ENSG00000005421.9	-0.19505783523215778	2.1061776183203706	0.042444388902501136	0.84105059112825	0.909123864508703	PON1	protein_coding	RGC	Stage_2
ENSG00000090612	ENSG00000090612.22	0.04467638886491016	5.101575612906533	0.04247528933138595	0.8409693453898685	0.909123864508703	ZNF268	protein_coding	RGC	Stage_2
ENSG00000115159	ENSG00000115159.17	0.045797670099259516	5.671443072660438	0.042438347740468424	0.8410374130075263	0.909123864508703	GPD2	protein_coding	RGC	Stage_2
ENSG00000159588	ENSG00000159588.15	0.3123311428934472	2.001837077496992	0.042340775692192203	0.8411585985389591	0.9091251524926252	CCDC17	protein_coding	RGC	Stage_2
ENSG00000163684	ENSG00000163684.12	0.03906828170112914	5.151543180455545	0.04238605403933762	0.8411338727772409	0.9091251524926252	RPP14	protein_coding	RGC	Stage_2
ENSG00000170899	ENSG00000170899.11	-0.04317137012007933	6.700279247583091	0.042348284324321195	0.8412031689638134	0.9091251524926252	GSTA4	protein_coding	RGC	Stage_2
ENSG00000015568	ENSG00000015568.13	0.10979918210088423	0.580802253278851	0.04216205060351576	0.8413645028945622	0.9091904321106306	RGPD5	protein_coding	RGC	Stage_2
ENSG00000273749	ENSG00000273749.5	0.047267388636980524	6.012915699671792	0.04227722395921794	0.841334523505628	0.9091904321106306	CYFIP1	protein_coding	RGC	Stage_2
ENSG00000131844	ENSG00000131844.17	-0.20507495869614	5.372027467271914	0.042229489048376284	0.8414229767429298	0.9091990852876282	MCCC2	protein_coding	RGC	Stage_2
ENSG00000142700	ENSG00000142700.12	0.2483476042877647	0.6336387131372913	0.041721622657789705	0.8414969576613388	0.909224492576867	DMRTA2	protein_coding	RGC	Stage_2
ENSG00000104133	ENSG00000104133.16	0.06656381885723066	7.671374714208936	0.04214415494977999	0.8415804378385681	0.9092601600059755	SPG11	protein_coding	RGC	Stage_2
ENSG00000014824	ENSG00000014824.14	0.041664652637301465	6.757974570972028	0.04205592807887324	0.841743829589566	0.9092731043221982	SLC30A9	protein_coding	RGC	Stage_2
ENSG00000155962	ENSG00000155962.13	0.13036095987381227	0.875399718442838	0.04194244623116299	0.841738095739298	0.9092731043221982	CLIC2	protein_coding	RGC	Stage_2
ENSG00000270800	ENSG00000270800.4	0.08063626582808263	2.996657813828747	0.042089368194721956	0.8416881354830227	0.9092731043221982	RPS10-NUDT3	protein_coding	RGC	Stage_2
ENSG00000171649	ENSG00000171649.12	0.060366004673625316	4.1848106914560494	0.04196932859564531	0.8419056535759674	0.9093933841851807	ZIK1	protein_coding	RGC	Stage_2
ENSG00000119973	ENSG00000119973.6	-0.19613620114845493	-0.39293794679661365	0.04134055571415535	0.8420865788016225	0.9094510748456508	PRLHR	protein_coding	RGC	Stage_2
ENSG00000144893	ENSG00000144893.13	0.057740293334736466	6.72432636238701	0.041911414093542154	0.8420118931537766	0.9094510748456508	MED12L	protein_coding	RGC	Stage_2
ENSG00000171199	ENSG00000171199.11	-0.5964903827441309	-0.9099040536151989	0.04193503443136047	0.8421173642741551	0.9094510748456508	OPRPN	protein_coding	RGC	Stage_2
ENSG00000240204	ENSG00000240204.3	-0.09549676201582037	2.0246034504873487	0.04183970456496437	0.8421609836617447	0.9094510748456508	SMKR1	protein_coding	RGC	Stage_2
ENSG00000258830	ENSG00000258830.1	-0.15436078771799433	-0.100376143138726	0.041476685027549774	0.8422220209657655	0.9094624748093522		protein_coding	RGC	Stage_2
ENSG00000116985	ENSG00000116985.12	0.1791871807908875	0.7673737174034657	0.04157556185700986	0.8424273434226021	0.9095751539674937	BMP8B	protein_coding	RGC	Stage_2
ENSG00000125931	ENSG00000125931.11	-0.09635181885027574	2.844145901302701	0.04170119429793016	0.8424208558661008	0.9095751539674937	CITED1	protein_coding	RGC	Stage_2
ENSG00000126814	ENSG00000126814.7	-0.10414606021659847	4.430897867877252	0.041634053627212085	0.8425285909141915	0.9096299570869584	TRMT5	protein_coding	RGC	Stage_2
ENSG00000259066	ENSG00000259066.5	0.15408440542894006	-0.22611082593669585	0.04114417858658105	0.8426669343771696	0.9097248016382483		protein_coding	RGC	Stage_2
ENSG00000078618	ENSG00000078618.23	0.035797520938529837	7.184662401942093	0.041526001753693975	0.8427288363467001	0.909737115202957	NRDC	protein_coding	RGC	Stage_2
ENSG00000053747	ENSG00000053747.17	0.13617821487400644	3.588425435115189	0.041426597783356826	0.8429332339829916	0.9097942213897421	LAMA3	protein_coding	RGC	Stage_2
ENSG00000144648	ENSG00000144648.16	0.20440339023528792	1.0908886917563345	0.04125970561233529	0.8429201011071508	0.9097942213897421	ACKR2	protein_coding	RGC	Stage_2
ENSG00000188171	ENSG00000188171.17	-0.06594788161483754	4.863102422802771	0.0414282849867671	0.8429116576305214	0.9097942213897421	ZNF626	protein_coding	RGC	Stage_2
ENSG00000074071	ENSG00000074071.15	0.03492212237303255	6.277040714035511	0.04089468131039298	0.8439110565176016	0.9104679022044129	MRPS34	protein_coding	RGC	Stage_2
ENSG00000101470	ENSG00000101470.10	-0.1382072032169143	1.149220012006345	0.04091615491747201	0.8438670255854676	0.9104679022044129	TNNC2	protein_coding	RGC	Stage_2
ENSG00000132436	ENSG00000132436.13	-0.06234266309803252	3.435242209017257	0.041022137060616456	0.84367611025082	0.9104679022044129	FIGNL1	protein_coding	RGC	Stage_2
ENSG00000162804	ENSG00000162804.15	0.06964077953215962	4.321194669533752	0.040985145605588254	0.8437429874129778	0.9104679022044129	SNED1	protein_coding	RGC	Stage_2
ENSG00000167257	ENSG00000167257.11	0.04309256857606419	5.652965975546036	0.040894682236729665	0.8439111622397586	0.9104679022044129	RNF214	protein_coding	RGC	Stage_2
ENSG00000198315	ENSG00000198315.11	-0.04107364922327685	5.244308346222163	0.04092326291953895	0.843857578634969	0.9104679022044129	ZKSCAN8	protein_coding	RGC	Stage_2
ENSG00000253352	ENSG00000253352.10	-0.035704504650502664	6.692210131742969	0.040963630738727344	0.8437814099945621	0.9104679022044129	TUG1	protein_coding	RGC	Stage_2
ENSG00000082512	ENSG00000082512.15	0.09117732612409893	4.00782222080923	0.04066086684263617	0.8443526627638498	0.9107207969260938	TRAF5	protein_coding	RGC	Stage_2
ENSG00000153827	ENSG00000153827.15	0.06224972831598524	8.394411609075284	0.04059538194278018	0.8444746922710664	0.9107207969260938	TRIP12	protein_coding	RGC	Stage_2
ENSG00000166510	ENSG00000166510.14	0.19888402192366808	1.6426744932390314	0.040563548104009	0.8443269215116374	0.9107207969260938	CCDC68	protein_coding	RGC	Stage_2
ENSG00000172818	ENSG00000172818.10	-0.23472020858736029	-0.39685377401077543	0.04001435127033827	0.844487162391017	0.9107207969260938	OVOL1	protein_coding	RGC	Stage_2
ENSG00000174175	ENSG00000174175.17	0.2626375577883307	1.9922777213097616	0.040552469404521674	0.844463281089154	0.9107207969260938	SELP	protein_coding	RGC	Stage_2
ENSG00000174903	ENSG00000174903.16	-0.03698877680241343	6.005962827959085	0.040622800096182715	0.84442312579541845	0.9107207969260938	RAB1B	protein_coding	RGC	Stage_2
ENSG00000198561	ENSG00000198561.16	0.08537921860374312	7.85992284279607	0.04058228551475374	0.8444994245918807	0.9107207969260938	CTNND1	protein_coding	RGC	Stage_2
ENSG00000176040	ENSG00000176040.14	0.17170057795715735	2.043439659667	0.04049337496936794	0.8446358960968166	0.9108134496965492	TMPRSS7	protein_coding	RGC	Stage_2
ENSG00000177082	ENSG00000177082.13	-0.039660255885432205	5.6774414651380765	0.040417316912089704	0.8448113355819246	0.9109481099978425	WDR73	protein_coding	RGC	Stage_2
ENSG00000149548	ENSG00000149548.15	-0.0561180675337099	3.91992142674502	0.04029697071294797	0.8450418657764014	0.9111411424008561	CCDC15	protein_coding	RGC	Stage_2
ENSG00000176994	ENSG00000176994.11	-0.05177174808256778	3.6318805655416173	0.04027083316173671	0.8450915014164245	0.9111411424008561	SMCR8	protein_coding	RGC	Stage_2
ENSG00000104859	ENSG00000104859.15	0.03442255152917511	5.536114248245036	0.04020885249944912	0.8452062678427884	0.9112103477622928	CLASRP	protein_coding	RGC	Stage_2
ENSG00000186723	ENSG00000186723.4	-0.2859487293469122	-0.666855315454947	0.039521922139411934	0.8452651181754836	0.9112192657401574	OR10H1	protein_coding	RGC	Stage_2
ENSG00000106609	ENSG00000106609.16	-0.03690133621854928	5.843489478468987	0.04009986525208243	0.8454130021079782	0.9113241576005108	TMEM248	protein_coding	RGC	Stage_2
ENSG00000149294	ENSG00000149294.18	0.061018775057500994	9.051521909706866	0.03993407226549567	0.8457280722567656	0.9115474598577706	NCAM1	protein_coding	RGC	Stage_2
ENSG00000175206	ENSG00000175206.11	-0.08682470035725272	1.9300348277285673	0.03991276102925441	0.8458052117354267	0.9115474598577706	NPPA	protein_coding	RGC	Stage_2
ENSG00000179869	ENSG00000179869.15	-0.11766367844402992	3.517205625564799	0.03996510779180317	0.8456832280586546	0.9115474598577706	ABCA13	protein_coding	RGC	Stage_2
ENSG00000205609	ENSG00000205609.13	0.07062549277035482	2.992227342010201	0.03988903304523815	0.8458225403220665	0.9115474598577706	EIF3CL	protein_coding	RGC	Stage_2
ENSG00000112320	ENSG00000112320.12	-0.04934449768642522	5.655435235031283	0.039779311778265554	0.8460232174244072	0.9117091927932839	SOBP	protein_coding	RGC	Stage_2
ENSG00000158296	ENSG00000158296.14	-0.09245684211497687	4.365772812608739	0.03969095351729397	0.846192544849651	0.9118371247090923	SLC13A3	protein_coding	RGC	Stage_2
ENSG00000105793	ENSG00000105793.16	-0.05769371311535511	5.687603125793651	0.03959050190224864	0.8463837382024899	0.9119886021205776	GTPBP10	protein_coding	RGC	Stage_2
ENSG00000056586	ENSG00000056586.16	-0.037666124847729854	6.640695660563958	0.03946731743192268	0.8466193224071328	0.912187890227074	RC3H2	protein_coding	RGC	Stage_2
ENSG00000101558	ENSG00000101558.14	-0.036373387541038575	7.200666132200314	0.0391297169653175	0.8472672786390034	0.912722272898845	VAPA	protein_coding	RGC	Stage_2
ENSG00000105298	ENSG00000105298.14	-0.06599539607196032	3.295882252312551	0.03915596914837335	0.8472266665944056	0.912722272898845	CACTIN	protein_coding	RGC	Stage_2
ENSG00000116793	ENSG00000116793.16	-0.05128599823102166	6.982450461865399	0.039133658286573746	0.8472597000562492	0.912722272898845	PHTF1	protein_coding	RGC	Stage_2
ENSG00000170322	ENSG00000170322.15	0.036756821992908674	5.3831950695049375	0.03904598396583308	0.8474287487551944	0.9128416345335475	NFRKB	protein_coding	RGC	Stage_2
ENSG00000169224	ENSG00000169224.13	-0.23812787459865317	1.2216459397128288	0.03844619146865311	0.847714368467095	0.9130947065827564	GCSAML	protein_coding	RGC	Stage_2
ENSG00000242612	ENSG00000242612.7	0.06096679596382999	3.408127012948071	0.03884327824600106	0.8478231438537109	0.9131572762401181	DECR2	protein_coding	RGC	Stage_2
ENSG00000006377	ENSG00000006377.11	0.28122080744203953	0.1752642091234793	0.03820660344629806	0.8482375081804161	0.9134313994232786	DLX6	protein_coding	RGC	Stage_2
ENSG00000148248	ENSG00000148248.14	0.04584520785232001	6.060436471565036	0.03860713625219561	0.8482762691345881	0.9134313994232786	SURF4	protein_coding	RGC	Stage_2
ENSG00000165338	ENSG00000165338.17	0.035876320166257476	5.764249759271882	0.03864442835140092	0.8482041095992916	0.9134313994232786	HECTD2	protein_coding	RGC	Stage_2
ENSG00000289281	ENSG00000289281.1	-0.5972219868275762	-1.3246113381144822	0.039107442811425454	0.8482804586895467	0.9134313994232786		protein_coding	RGC	Stage_2
ENSG00000106078	ENSG00000106078.19	0.10973827010522655	4.561453825662625	0.03848673231197305	0.84851817477484	0.9135462779325674	COBL	protein_coding	RGC	Stage_2
ENSG00000132357	ENSG00000132357.14	-0.1943481291390418	-0.35803885288302145	0.03798156875489176	0.8485392659260425	0.9135462779325674	CARD6	protein_coding	RGC	Stage_2
ENSG00000147437	ENSG00000147437.10	0.15521432167671317	2.0180739914307377	0.038488012943075446	0.8485112122775342	0.9135462779325674	GNRH1	protein_coding	RGC	Stage_2
ENSG00000014257	ENSG00000014257.17	-0.14581443960470203	0.8748235384587298	0.03802043360994706	0.8486808621911178	0.9135774374366201	ACP3	protein_coding	RGC	Stage_2
ENSG00000146453	ENSG00000146453.13	0.21666325784266863	1.413820847252419	0.03823514379642178	0.8487203358335209	0.9135774374366201	PNLDC1	protein_coding	RGC	Stage_2
ENSG00000176692	ENSG00000176692.8	0.261112410595426	-0.1810243781503015	0.03785846973234861	0.8486307455302663	0.9135774374366201	FOXC2	protein_coding	RGC	Stage_2
ENSG00000111424	ENSG00000111424.12	0.2651332543971606	0.36286091244280855	0.037845322669189586	0.8488839943635442	0.9136990107810737	VDR	protein_coding	RGC	Stage_2
ENSG00000285117	ENSG00000285117.1	-0.3888210727777794	0.6070351258587995	0.037648129342182576	0.8489412017018133	0.9137059973630366		protein_coding	RGC	Stage_2
ENSG00000126778	ENSG00000126778.12	0.2607029222261546	1.4477864991860727	0.037860447032705156	0.8491180170546	0.9137325406316852	SIX1	protein_coding	RGC	Stage_2
ENSG00000128654	ENSG00000128654.14	-0.03537745068411999	6.675001837548156	0.038177805525047494	0.8491103190196653	0.9137325406316852	MTX2	protein_coding	RGC	Stage_2
ENSG00000165055	ENSG00000165055.16	0.06169344698066686	5.8581224637714895	0.038198444558567746	0.849070246217754	0.9137325406316852	METTL2B	protein_coding	RGC	Stage_2
ENSG00000049656	ENSG00000049656.14	-0.03431904750097794	5.282641136198868	0.037995744121442444	0.849465909158955	0.9137593411811712	CLPTM1L	protein_coding	RGC	Stage_2
ENSG00000101216	ENSG00000101216.11	-0.04581370255506174	4.175046000842074	0.038111524897632726	0.8492408573378145	0.9137593411811712	GMEB2	protein_coding	RGC	Stage_2
ENSG00000116809	ENSG00000116809.12	0.07374186376175582	4.871537143623954	0.038015573996189066	0.8494272935595668	0.9137593411811712	ZBTB17	protein_coding	RGC	Stage_2
