# SignalP-6.0	Organism: Eukarya	Timestamp: 20240708230059
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000635290.1	OTHER	1.000000	0.000006	
ENST00000635731.1	OTHER	1.000000	0.000000	
ENST00000635767.2	OTHER	1.000000	0.000000	
ENST00000635905.1	OTHER	0.593468	0.406532	
ENST00000635934.1	OTHER	1.000000	0.000000	
ENST00000635935.1	OTHER	1.000000	0.000000	
ENST00000635937.1	OTHER	1.000000	0.000000	
ENST00000635942.2	OTHER	1.000000	0.000000	
ENST00000635945.1	OTHER	1.000000	0.000000	
ENST00000635946.1	OTHER	0.999736	0.000275	
ENST00000635951.1	OTHER	1.000000	0.000000	
ENST00000636029.1	OTHER	1.000000	0.000004	
ENST00000636060.1	OTHER	0.984454	0.015546	
ENST00000636089.1	OTHER	1.000000	0.000006	
ENST00000636100.1	OTHER	1.000000	0.000000	
ENST00000636120.1	OTHER	1.000000	0.000000	
ENST00000636183.2	OTHER	1.000000	0.000001	
ENST00000636204.1	OTHER	1.000000	0.000001	
ENST00000636219.1	OTHER	1.000000	0.000000	
ENST00000636280.1	OTHER	1.000000	0.000000	
ENST00000636330.1	OTHER	1.000000	0.000000	
ENST00000636384.2	OTHER	1.000000	0.000001	
ENST00000636395.1	OTHER	1.000000	0.000000	
ENST00000636405.1	OTHER	0.999996	0.000000	
ENST00000636430.1	OTHER	1.000000	0.000000	
ENST00000636476.2	OTHER	1.000000	0.000002	
ENST00000636507.1	OTHER	1.000000	0.000001	
ENST00000636520.1	OTHER	1.000000	0.000005	
ENST00000636525.2	OTHER	0.593468	0.406532	
ENST00000636646.1	OTHER	1.000000	0.000006	
ENST00000636662.2	OTHER	0.999952	0.000051	
ENST00000636682.1	OTHER	0.999906	0.000089	
ENST00000636694.1	OTHER	1.000000	0.000001	
ENST00000636718.1	OTHER	0.999733	0.000275	
ENST00000636805.2	OTHER	1.000000	0.000000	
ENST00000636826.1	OTHER	1.000000	0.000000	
ENST00000636942.1	OTHER	1.000000	0.000000	
ENST00000636947.1	OTHER	1.000000	0.000002	
ENST00000636951.1	OTHER	0.984454	0.015546	
ENST00000636962.2	OTHER	1.000000	0.000000	
ENST00000637025.1	OTHER	1.000000	0.000000	
ENST00000637060.2	OTHER	1.000000	0.000001	
ENST00000637088.1	OTHER	1.000000	0.000003	
ENST00000637130.1	OTHER	1.000000	0.000006	
ENST00000637217.1	OTHER	1.000000	0.000001	
ENST00000637221.2	OTHER	1.000000	0.000000	
ENST00000637312.1	OTHER	1.000000	0.000000	
ENST00000637367.1	OTHER	0.897243	0.102749	
ENST00000637397.2	OTHER	0.593468	0.406532	
ENST00000637418.1	OTHER	1.000000	0.000001	
ENST00000637442.1	OTHER	1.000000	0.000003	
ENST00000637464.2	OTHER	1.000000	0.000000	
ENST00000637479.1	SP	0.351378	0.648612	CS pos: 17-18. Pr: 0.4442
ENST00000637507.1	OTHER	1.000000	0.000001	
ENST00000637512.1	OTHER	1.000000	0.000000	
ENST00000637537.2	OTHER	0.593468	0.406532	
ENST00000637556.1	OTHER	1.000000	0.000000	
ENST00000637563.1	OTHER	0.999733	0.000275	
ENST00000637622.1	OTHER	1.000000	0.000001	
ENST00000637624.1	OTHER	1.000000	0.000000	
ENST00000637651.1	OTHER	1.000000	0.000000	
ENST00000637696.1	OTHER	0.999733	0.000275	
ENST00000637778.1	OTHER	0.999733	0.000275	
ENST00000637787.1	OTHER	1.000000	0.000001	
ENST00000637788.1	OTHER	1.000000	0.000000	
ENST00000637884.1	OTHER	1.000000	0.000000	
ENST00000637938.2	OTHER	0.999717	0.000349	
ENST00000637942.1	OTHER	1.000000	0.000000	
ENST00000637953.1	OTHER	1.000000	0.000000	
ENST00000637978.1	OTHER	1.000000	0.000006	
ENST00000638005.1	OTHER	1.000000	0.000000	
ENST00000638053.1	OTHER	0.726789	0.273207	
ENST00000638083.1	SP	0.351378	0.648612	CS pos: 17-18. Pr: 0.4442
ENST00000638115.1	OTHER	1.000000	0.000001	
ENST00000638125.1	OTHER	0.999506	0.000515	
ENST00000638225.1	OTHER	1.000000	0.000000	
ENST00000638227.1	OTHER	0.999976	0.000019	
ENST00000638246.1	OTHER	1.000000	0.000005	
ENST00000638258.1	OTHER	1.000000	0.000001	
ENST00000638320.2	OTHER	1.000000	0.000000	
ENST00000638351.1	OTHER	1.000000	0.000000	
ENST00000638378.1	SP	0.000551	0.999415	CS pos: 30-31. Pr: 0.5355
ENST00000638536.1	SP	0.003442	0.996540	CS pos: 19-20. Pr: 0.7569
ENST00000638572.2	OTHER	1.000000	0.000001	
ENST00000638632.1	OTHER	1.000000	0.000000	
ENST00000638635.1	OTHER	0.999443	0.000557	
ENST00000638641.1	OTHER	1.000000	0.000003	
ENST00000638689.1	OTHER	1.000000	0.000003	
ENST00000638745.1	OTHER	1.000000	0.000005	
ENST00000638768.1	OTHER	1.000000	0.000000	
ENST00000638820.1	OTHER	1.000000	0.000001	
ENST00000638928.1	OTHER	1.000000	0.000000	
ENST00000638956.1	OTHER	1.000000	0.000001	
ENST00000638967.1	OTHER	1.000000	0.000000	
ENST00000639244.1	OTHER	1.000000	0.000000	
ENST00000639282.1	OTHER	1.000000	0.000005	
ENST00000639284.1	OTHER	1.000000	0.000000	
ENST00000639321.1	OTHER	1.000000	0.000001	
ENST00000639354.1	OTHER	0.999095	0.000946	
ENST00000639486.1	OTHER	1.000000	0.000000	
ENST00000639499.1	SP	0.000212	0.999735	CS pos: 23-24. Pr: 0.9067
ENST00000639542.1	OTHER	1.000000	0.000001	
ENST00000639566.1	OTHER	1.000000	0.000000	
ENST00000639589.1	OTHER	1.000000	0.000000	
ENST00000639601.1	OTHER	1.000000	0.000000	
ENST00000639657.1	OTHER	1.000000	0.000004	
ENST00000639663.1	OTHER	1.000000	0.000000	
ENST00000639664.1	OTHER	1.000000	0.000005	
ENST00000639688.1	OTHER	1.000000	0.000000	
ENST00000639743.1	OTHER	1.000000	0.000001	
ENST00000639867.1	OTHER	1.000000	0.000001	
ENST00000640132.1	OTHER	1.000000	0.000000	
ENST00000640135.1	OTHER	1.000000	0.000001	
ENST00000640149.1	OTHER	1.000000	0.000000	
ENST00000640181.1	OTHER	1.000000	0.000001	
ENST00000640227.1	OTHER	1.000000	0.000000	
ENST00000640352.1	OTHER	1.000000	0.000000	
ENST00000640529.2	SP	0.188556	0.811428	CS pos: 32-33. Pr: 0.7140
ENST00000640530.1	OTHER	1.000000	0.000000	
ENST00000640632.1	OTHER	1.000000	0.000020	
ENST00000640652.1	OTHER	1.000000	0.000000	
ENST00000640712.1	OTHER	1.000000	0.000001	
ENST00000640791.1	OTHER	0.821715	0.178276	
ENST00000640840.1	OTHER	1.000000	0.000004	
ENST00000640967.1	OTHER	1.000000	0.000000	
ENST00000641010.1	OTHER	1.000000	0.000000	
ENST00000641035.1	OTHER	0.998684	0.001315	
ENST00000641037.1	OTHER	0.999996	0.000001	
ENST00000641051.1	OTHER	1.000000	0.000000	
ENST00000641058.1	OTHER	1.000000	0.000000	
ENST00000641102.1	OTHER	1.000000	0.000000	
ENST00000641126.1	OTHER	0.998750	0.001245	
ENST00000641177.1	OTHER	0.999907	0.000080	
ENST00000641208.1	OTHER	1.000000	0.000000	
ENST00000641259.1	OTHER	1.000000	0.000001	
ENST00000641266.1	OTHER	1.000000	0.000016	
ENST00000641315.1	OTHER	1.000000	0.000000	
ENST00000641317.1	OTHER	1.000000	0.000000	
ENST00000641333.1	OTHER	0.999991	0.000008	
ENST00000641348.1	OTHER	1.000000	0.000000	
ENST00000641349.1	OTHER	1.000000	0.000001	
ENST00000641379.1	OTHER	1.000000	0.000000	
ENST00000641390.1	OTHER	1.000000	0.000005	
ENST00000641445.1	OTHER	0.999972	0.000029	
ENST00000641462.2	OTHER	1.000000	0.000000	
ENST00000641484.1	OTHER	1.000000	0.000001	
ENST00000641565.1	OTHER	0.999996	0.000004	
ENST00000641594.1	OTHER	0.999907	0.000080	
ENST00000641611.1	OTHER	0.999972	0.000029	
ENST00000641708.1	OTHER	1.000000	0.000000	
ENST00000641737.1	OTHER	1.000000	0.000000	
ENST00000641784.1	OTHER	1.000000	0.000005	
ENST00000641838.1	OTHER	0.999907	0.000080	
ENST00000641864.1	OTHER	1.000000	0.000000	
ENST00000641954.1	OTHER	1.000000	0.000000	
ENST00000642031.1	OTHER	0.999868	0.000130	
ENST00000642035.1	OTHER	1.000000	0.000000	
ENST00000642120.1	OTHER	0.999907	0.000080	
ENST00000642136.1	OTHER	1.000000	0.000000	
ENST00000642170.1	OTHER	1.000000	0.000000	
ENST00000642195.1	OTHER	1.000000	0.000000	
ENST00000642200.1	OTHER	1.000000	0.000000	
ENST00000642230.1	OTHER	1.000000	0.000000	
ENST00000642265.1	OTHER	0.999513	0.000479	
ENST00000642292.1	OTHER	1.000000	0.000000	
ENST00000642319.1	OTHER	1.000000	0.000003	
ENST00000642352.1	OTHER	1.000000	0.000000	
ENST00000642359.1	OTHER	1.000000	0.000000	
ENST00000642389.2	OTHER	1.000000	0.000000	
ENST00000642395.2	OTHER	1.000000	0.000000	
ENST00000642429.1	OTHER	0.999918	0.000084	
ENST00000642442.1	OTHER	0.999306	0.000701	
ENST00000642481.1	OTHER	1.000000	0.000002	
ENST00000642510.1	OTHER	1.000000	0.000000	
ENST00000642515.1	OTHER	0.999983	0.000028	
ENST00000642555.1	OTHER	1.000000	0.000001	
ENST00000642565.1	OTHER	1.000000	0.000000	
ENST00000642584.1	OTHER	0.974670	0.025355	
ENST00000642685.1	OTHER	0.999996	0.000007	
ENST00000642710.1	OTHER	0.999986	0.000075	
ENST00000642739.1	OTHER	1.000000	0.000000	
ENST00000642766.1	OTHER	0.999266	0.000731	
ENST00000642767.1	OTHER	0.999983	0.000028	
ENST00000642822.1	OTHER	1.000000	0.000000	
ENST00000642853.1	OTHER	1.000000	0.000000	
ENST00000642955.1	OTHER	0.999899	0.000105	
ENST00000642987.1	OTHER	1.000000	0.000000	
ENST00000643006.1	OTHER	1.000000	0.000000	
ENST00000643011.1	OTHER	1.000000	0.000000	
ENST00000643048.1	OTHER	1.000000	0.000000	
ENST00000643060.1	OTHER	1.000000	0.000001	
ENST00000643077.1	OTHER	0.999987	0.000042	
ENST00000643098.1	OTHER	1.000000	0.000000	
ENST00000643150.1	OTHER	1.000000	0.000000	
ENST00000643280.1	OTHER	0.999987	0.000042	
ENST00000643309.1	OTHER	1.000000	0.000000	
ENST00000643314.1	OTHER	1.000000	0.000000	
ENST00000643318.1	OTHER	1.000000	0.000000	
ENST00000643376.1	OTHER	1.000000	0.000001	
ENST00000643384.1	OTHER	1.000000	0.000001	
ENST00000643396.1	OTHER	0.999983	0.000028	
ENST00000643457.1	OTHER	1.000000	0.000000	
ENST00000643469.1	OTHER	1.000000	0.000000	
ENST00000643505.1	OTHER	1.000000	0.000000	
ENST00000643553.1	OTHER	0.999987	0.000042	
ENST00000643579.2	OTHER	1.000000	0.000000	
ENST00000643669.2	OTHER	1.000000	0.000000	
ENST00000643693.1	OTHER	1.000000	0.000001	
ENST00000643721.2	OTHER	1.000000	0.000000	
ENST00000643769.1	OTHER	0.999987	0.000012	
ENST00000643776.1	OTHER	1.000000	0.000001	
ENST00000643783.1	OTHER	1.000000	0.000000	
ENST00000643806.1	OTHER	0.999595	0.000398	
ENST00000643817.2	OTHER	1.000000	0.000000	
ENST00000643851.1	OTHER	1.000000	0.000000	
ENST00000643853.1	OTHER	1.000000	0.000000	
ENST00000643936.1	OTHER	1.000000	0.000000	
ENST00000643940.1	OTHER	1.000000	0.000000	
ENST00000644027.1	OTHER	0.999987	0.000042	
ENST00000644030.1	OTHER	1.000000	0.000000	
ENST00000644075.1	OTHER	1.000000	0.000004	
ENST00000644092.1	OTHER	1.000000	0.000000	
ENST00000644159.1	SP	0.000223	0.999757	CS pos: 19-20. Pr: 0.7215
ENST00000644176.1	OTHER	1.000000	0.000000	
ENST00000644178.1	OTHER	0.938615	0.061395	
ENST00000644200.2	SP	0.000299	0.999700	CS pos: 18-19. Pr: 0.9335
ENST00000644219.1	OTHER	1.000000	0.000000	
ENST00000644238.1	OTHER	1.000000	0.000000	
ENST00000644305.1	OTHER	1.000000	0.000000	
ENST00000644347.1	OTHER	1.000000	0.000000	
ENST00000644359.1	OTHER	1.000000	0.000000	
ENST00000644405.1	OTHER	0.999966	0.000067	
ENST00000644456.1	OTHER	1.000000	0.000000	
ENST00000644572.1	OTHER	1.000000	0.000000	
ENST00000644585.1	OTHER	1.000000	0.000000	
ENST00000644596.1	OTHER	1.000000	0.000000	
ENST00000644695.1	OTHER	1.000000	0.000000	
ENST00000644701.1	OTHER	1.000000	0.000000	
ENST00000644770.1	OTHER	1.000000	0.000000	
ENST00000644773.3	OTHER	0.999987	0.000042	
ENST00000644789.1	OTHER	1.000000	0.000014	
ENST00000644798.1	OTHER	1.000000	0.000000	
ENST00000644809.1	OTHER	0.999917	0.000071	
ENST00000644823.1	OTHER	1.000000	0.000005	
ENST00000644832.1	OTHER	1.000000	0.000000	
ENST00000644866.2	OTHER	1.000000	0.000000	
ENST00000644883.1	OTHER	1.000000	0.000000	
ENST00000644890.1	OTHER	1.000000	0.000000	
ENST00000644923.2	OTHER	1.000000	0.000018	
ENST00000644939.1	OTHER	1.000000	0.000000	
ENST00000644978.2	OTHER	1.000000	0.000000	
ENST00000644979.1	OTHER	1.000000	0.000000	
ENST00000645028.1	OTHER	1.000000	0.000000	
ENST00000645032.1	OTHER	1.000000	0.000000	
ENST00000645072.1	OTHER	1.000000	0.000000	
ENST00000645083.1	OTHER	1.000000	0.000010	
ENST00000645124.1	OTHER	1.000000	0.000000	
ENST00000645141.1	OTHER	1.000000	0.000001	
ENST00000645176.1	OTHER	0.999817	0.000187	
ENST00000645245.1	OTHER	1.000000	0.000000	
ENST00000645256.1	OTHER	1.000000	0.000007	
ENST00000645284.1	OTHER	1.000000	0.000000	
ENST00000645290.1	OTHER	1.000000	0.000000	
ENST00000645296.1	OTHER	1.000000	0.000000	
ENST00000645342.1	OTHER	1.000000	0.000000	
ENST00000645350.1	OTHER	1.000000	0.000000	
ENST00000645433.2	OTHER	1.000000	0.000000	
ENST00000645471.1	OTHER	1.000000	0.000000	
ENST00000645477.1	OTHER	1.000000	0.000000	
ENST00000645496.2	OTHER	1.000000	0.000000	
ENST00000645506.1	OTHER	1.000000	0.000000	
ENST00000645507.1	OTHER	1.000000	0.000000	
ENST00000645566.1	OTHER	1.000000	0.000000	
ENST00000645571.1	OTHER	1.000000	0.000000	
ENST00000645583.2	OTHER	1.000000	0.000000	
ENST00000645598.1	OTHER	0.995777	0.004220	
ENST00000645759.1	OTHER	1.000000	0.000000	
ENST00000645770.1	OTHER	1.000000	0.000000	
ENST00000645791.1	OTHER	1.000000	0.000000	
ENST00000645929.1	OTHER	1.000000	0.000001	
ENST00000645986.2	OTHER	1.000000	0.000000	
ENST00000646004.1	OTHER	1.000000	0.000000	
ENST00000646035.1	OTHER	0.999983	0.000028	
ENST00000646060.1	OTHER	0.999983	0.000028	
ENST00000646088.1	OTHER	0.999983	0.000028	
ENST00000646170.1	OTHER	1.000000	0.000002	
ENST00000646175.1	OTHER	1.000000	0.000000	
ENST00000646242.1	OTHER	1.000000	0.000000	
ENST00000646296.2	OTHER	1.000000	0.000002	
ENST00000646520.1	OTHER	0.998409	0.001613	
ENST00000646558.1	OTHER	1.000000	0.000000	
ENST00000646647.2	OTHER	1.000000	0.000000	
ENST00000646700.1	OTHER	1.000000	0.000000	
ENST00000646702.1	OTHER	0.999983	0.000028	
ENST00000646727.1	OTHER	1.000000	0.000001	
ENST00000646782.1	OTHER	1.000000	0.000000	
ENST00000646825.1	OTHER	1.000000	0.000000	
ENST00000646886.1	OTHER	0.999972	0.000072	
ENST00000647034.2	OTHER	0.999918	0.000084	
ENST00000647055.1	OTHER	0.997461	0.002540	
ENST00000647097.2	SP	0.000223	0.999757	CS pos: 19-20. Pr: 0.7215
ENST00000647157.1	OTHER	1.000000	0.000000	
ENST00000647165.2	OTHER	1.000000	0.000000	
ENST00000647211.2	OTHER	1.000000	0.000000	
ENST00000647317.2	OTHER	1.000000	0.000000	
ENST00000647401.1	OTHER	1.000000	0.000000	
ENST00000647475.1	OTHER	1.000000	0.000008	
ENST00000647532.1	OTHER	1.000000	0.000000	
ENST00000647584.2	OTHER	1.000000	0.000000	
ENST00000647594.1	OTHER	1.000000	0.000000	
ENST00000647641.1	OTHER	1.000000	0.000000	
ENST00000647652.1	OTHER	0.977661	0.022358	
ENST00000647718.1	OTHER	1.000000	0.000000	
ENST00000647734.1	OTHER	1.000000	0.000004	
ENST00000647790.1	OTHER	1.000000	0.000000	
ENST00000647873.1	OTHER	1.000000	0.000000	
ENST00000647889.1	OTHER	1.000000	0.000000	
ENST00000647904.1	OTHER	1.000000	0.000000	
ENST00000648066.1	OTHER	1.000000	0.000007	
ENST00000648158.1	OTHER	1.000000	0.000000	
ENST00000648164.1	OTHER	1.000000	0.000002	
ENST00000648242.1	OTHER	0.999994	0.000012	
ENST00000648298.1	OTHER	1.000000	0.000000	
ENST00000648428.1	OTHER	1.000000	0.000002	
ENST00000648440.1	OTHER	0.999306	0.000701	
ENST00000648472.1	OTHER	1.000000	0.000000	
ENST00000648558.1	OTHER	0.999948	0.000076	
ENST00000648577.1	OTHER	1.000000	0.000000	
ENST00000648613.1	OTHER	1.000000	0.000001	
ENST00000648623.2	OTHER	1.000000	0.000002	
ENST00000648631.1	OTHER	1.000000	0.000000	
ENST00000648678.1	OTHER	1.000000	0.000000	
ENST00000648740.1	OTHER	1.000000	0.000000	
ENST00000648812.1	OTHER	0.813354	0.186657	
ENST00000648926.1	OTHER	1.000000	0.000011	
ENST00000648959.1	OTHER	1.000000	0.000000	
ENST00000648983.1	OTHER	1.000000	0.000000	
ENST00000649186.1	OTHER	1.000000	0.000000	
ENST00000649303.1	OTHER	1.000000	0.000000	
ENST00000649325.1	OTHER	1.000000	0.000016	
ENST00000649372.1	OTHER	0.802631	0.197358	
ENST00000649473.1	OTHER	0.999985	0.000040	
ENST00000649476.1	OTHER	1.000000	0.000000	
ENST00000649543.1	OTHER	1.000000	0.000000	
ENST00000649557.1	OTHER	1.000000	0.000000	
ENST00000649588.1	OTHER	1.000000	0.000000	
ENST00000649606.1	OTHER	1.000000	0.000000	
ENST00000649614.1	OTHER	1.000000	0.000002	
ENST00000649671.1	OTHER	1.000000	0.000002	
ENST00000649696.1	OTHER	0.999943	0.000109	
ENST00000649711.1	OTHER	1.000000	0.000000	
ENST00000649752.1	OTHER	1.000000	0.000000	
ENST00000649788.1	OTHER	0.999973	0.000018	
ENST00000649793.2	OTHER	1.000000	0.000002	
ENST00000649806.1	OTHER	1.000000	0.000000	
ENST00000649812.1	OTHER	0.996500	0.003502	
ENST00000649815.2	OTHER	1.000000	0.000000	
ENST00000649895.1	OTHER	1.000000	0.000000	
ENST00000649952.1	OTHER	0.999988	0.000000	
ENST00000650025.1	OTHER	0.954629	0.045401	
ENST00000650031.1	SP	0.002835	0.997106	CS pos: 29-30. Pr: 0.8811
ENST00000650033.1	OTHER	1.000000	0.000039	
ENST00000650052.2	OTHER	1.000000	0.000000	
ENST00000650060.2	OTHER	1.000000	0.000000	
ENST00000650119.1	OTHER	1.000000	0.000000	
ENST00000650120.1	OTHER	0.999983	0.000018	
ENST00000650131.3	OTHER	1.000000	0.000002	
ENST00000650162.1	OTHER	1.000000	0.000000	
ENST00000650168.1	OTHER	1.000000	0.000000	
ENST00000650256.1	OTHER	0.999456	0.000573	
ENST00000650279.2	OTHER	1.000000	0.000000	
ENST00000650281.1	OTHER	1.000000	0.000000	
ENST00000650296.1	OTHER	1.000000	0.000000	
ENST00000650311.1	OTHER	1.000000	0.000001	
ENST00000650398.1	OTHER	1.000000	0.000002	
ENST00000650423.1	OTHER	1.000000	0.000002	
ENST00000650472.1	OTHER	1.000000	0.000000	
ENST00000650488.1	OTHER	1.000000	0.000001	
ENST00000650490.1	OTHER	0.999977	0.000005	
ENST00000650557.1	OTHER	1.000000	0.000002	
ENST00000650617.1	OTHER	1.000000	0.000001	
ENST00000650669.2	OTHER	1.000000	0.000000	
ENST00000650731.1	OTHER	1.000000	0.000001	
ENST00000650763.1	OTHER	1.000000	0.000002	
ENST00000650772.1	OTHER	1.000000	0.000002	
ENST00000650819.1	OTHER	1.000000	0.000000	
ENST00000650831.1	OTHER	1.000000	0.000000	
ENST00000650893.1	OTHER	1.000000	0.000000	
ENST00000650919.1	OTHER	1.000000	0.000000	
ENST00000650935.1	OTHER	0.991805	0.008209	
ENST00000650967.1	OTHER	1.000000	0.000000	
ENST00000651065.1	SP	0.000527	0.999438	CS pos: 24-25. Pr: 0.9570
ENST00000651105.1	OTHER	1.000000	0.000004	
ENST00000651114.1	OTHER	1.000000	0.000000	
ENST00000651158.1	OTHER	1.000000	0.000000	
ENST00000651192.1	OTHER	1.000000	0.000001	
ENST00000651217.1	OTHER	1.000000	0.000000	
ENST00000651259.3	OTHER	0.999366	0.000675	
ENST00000651298.1	OTHER	1.000000	0.000001	
ENST00000651333.2	OTHER	1.000000	0.000000	
ENST00000651382.1	OTHER	0.568542	0.431459	
ENST00000651501.1	OTHER	1.000000	0.000001	
ENST00000651564.2	SP	0.000214	0.999791	CS pos: 25-26. Pr: 0.9491
ENST00000651580.1	OTHER	1.000000	0.000000	
ENST00000651595.2	OTHER	1.000000	0.000000	
ENST00000651602.1	OTHER	1.000000	0.000000	
ENST00000651622.2	OTHER	1.000000	0.000000	
ENST00000651626.1	OTHER	1.000000	0.000001	
ENST00000651655.1	OTHER	0.998737	0.001286	
ENST00000651687.1	OTHER	1.000000	0.000000	
ENST00000651807.1	OTHER	1.000000	0.000000	
ENST00000651849.1	OTHER	1.000000	0.000000	
ENST00000651870.1	OTHER	1.000000	0.000000	
ENST00000651875.1	SP	0.000376	0.999608	CS pos: 31-32. Pr: 0.9714
ENST00000651892.2	OTHER	1.000000	0.000000	
ENST00000651903.1	OTHER	0.986655	0.013344	
ENST00000651941.1	OTHER	1.000000	0.000000	
ENST00000651974.1	OTHER	1.000000	0.000002	
ENST00000651989.2	OTHER	1.000000	0.000000	
ENST00000651998.1	OTHER	0.999793	0.000241	
ENST00000652036.1	OTHER	1.000000	0.000000	
ENST00000652070.1	OTHER	1.000000	0.000001	
ENST00000652095.2	OTHER	1.000000	0.000000	
ENST00000652107.1	OTHER	1.000000	0.000000	
ENST00000652157.1	OTHER	1.000000	0.000000	
ENST00000652176.1	OTHER	1.000000	0.000000	
ENST00000652288.1	OTHER	1.000000	0.000001	
ENST00000652298.1	SP	0.000527	0.999438	CS pos: 24-25. Pr: 0.9570
ENST00000652497.1	OTHER	1.000000	0.000002	
ENST00000652536.2	OTHER	1.000000	0.000000	
ENST00000652537.1	OTHER	1.000000	0.000000	
ENST00000652573.1	OTHER	1.000000	0.000032	
ENST00000652592.1	OTHER	1.000000	0.000000	
ENST00000652600.1	OTHER	0.993499	0.006560	
ENST00000652698.1	OTHER	1.000000	0.000000	
ENST00000652880.1	OTHER	1.000000	0.000000	
ENST00000652967.1	OTHER	1.000000	0.000001	
ENST00000653003.1	OTHER	0.999812	0.000170	
ENST00000653077.1	OTHER	0.999365	0.000657	
ENST00000653104.1	OTHER	0.997355	0.002638	
ENST00000653124.1	OTHER	1.000000	0.000000	
ENST00000653258.1	OTHER	1.000000	0.000005	
ENST00000653585.1	OTHER	1.000000	0.000000	
ENST00000653730.1	OTHER	1.000000	0.000003	
ENST00000653756.2	OTHER	1.000000	0.000000	
ENST00000653779.1	OTHER	0.999302	0.000714	
ENST00000653803.1	OTHER	1.000000	0.000000	
ENST00000653868.1	OTHER	1.000000	0.000000	
ENST00000653994.1	OTHER	0.848030	0.151976	
ENST00000654021.1	OTHER	1.000000	0.000000	
ENST00000654033.1	OTHER	1.000000	0.000000	
ENST00000654228.1	OTHER	0.996050	0.003976	
ENST00000654233.1	OTHER	1.000000	0.000000	
ENST00000654247.1	OTHER	1.000000	0.000005	
ENST00000654303.1	OTHER	1.000000	0.000000	
ENST00000654331.1	OTHER	1.000000	0.000000	
ENST00000654353.1	OTHER	1.000000	0.000005	
ENST00000654355.1	OTHER	1.000000	0.000001	
ENST00000654568.1	OTHER	1.000000	0.000000	
ENST00000654594.1	OTHER	1.000000	0.000005	
ENST00000654702.1	OTHER	0.999474	0.000548	
ENST00000654743.1	OTHER	0.999410	0.000599	
ENST00000654851.1	OTHER	1.000000	0.000000	
ENST00000654890.1	OTHER	0.999614	0.000414	
ENST00000654922.1	OTHER	0.999942	0.000054	
ENST00000654948.2	OTHER	1.000000	0.000000	
ENST00000654949.1	OTHER	1.000000	0.000000	
ENST00000654961.1	OTHER	0.999954	0.000087	
ENST00000655068.1	OTHER	1.000000	0.000000	
ENST00000655177.1	OTHER	0.999994	0.000012	
ENST00000655366.1	OTHER	0.999999	0.000003	
ENST00000655379.1	OTHER	1.000000	0.000005	
ENST00000655399.1	OTHER	1.000000	0.000000	
ENST00000655402.1	OTHER	1.000000	0.000009	
ENST00000655407.1	OTHER	0.999967	0.000038	
ENST00000655500.1	OTHER	1.000000	0.000000	
ENST00000655530.1	OTHER	1.000000	0.000000	
ENST00000655651.1	OTHER	0.999797	0.000209	
ENST00000655758.1	OTHER	1.000000	0.000005	
ENST00000655873.1	OTHER	0.999981	0.000003	
ENST00000655902.1	OTHER	1.000000	0.000000	
ENST00000655910.1	OTHER	1.000000	0.000000	
ENST00000655945.1	OTHER	0.961902	0.038103	
ENST00000655968.1	OTHER	1.000000	0.000002	
ENST00000656070.1	OTHER	1.000000	0.000000	
ENST00000656108.1	OTHER	0.999942	0.000054	
ENST00000656114.1	OTHER	1.000000	0.000000	
ENST00000656150.1	OTHER	1.000000	0.000000	
ENST00000656188.1	OTHER	1.000000	0.000001	
ENST00000656218.1	OTHER	1.000000	0.000000	
ENST00000656253.1	OTHER	1.000000	0.000004	
ENST00000656389.1	OTHER	1.000000	0.000004	
ENST00000656426.1	OTHER	1.000000	0.000001	
ENST00000656449.1	OTHER	0.996278	0.003735	
ENST00000656451.1	OTHER	1.000000	0.000000	
ENST00000656518.1	OTHER	1.000000	0.000004	
ENST00000656582.1	OTHER	1.000000	0.000001	
ENST00000656590.1	OTHER	1.000000	0.000000	
ENST00000656645.1	OTHER	0.999880	0.000137	
ENST00000656810.1	OTHER	0.999935	0.000077	
ENST00000656825.1	OTHER	1.000000	0.000000	
ENST00000656858.1	OTHER	0.999921	0.000057	
ENST00000656966.1	OTHER	1.000000	0.000000	
ENST00000656993.1	OTHER	1.000000	0.000000	
ENST00000657140.1	OTHER	1.000000	0.000000	
ENST00000657144.1	OTHER	0.999979	0.000023	
ENST00000657250.1	OTHER	1.000000	0.000021	
ENST00000657280.1	OTHER	1.000000	0.000007	
ENST00000657290.1	OTHER	1.000000	0.000004	
ENST00000657329.1	OTHER	1.000000	0.000007	
ENST00000657361.1	OTHER	1.000000	0.000000	
ENST00000657397.2	OTHER	1.000000	0.000000	
ENST00000657430.1	OTHER	0.999905	0.000132	
ENST00000657480.1	OTHER	1.000000	0.000001	
ENST00000657502.1	OTHER	0.999998	0.000014	
ENST00000657531.1	OTHER	0.999474	0.000548	
ENST00000657613.1	OTHER	0.999218	0.000784	
ENST00000657703.1	OTHER	0.999976	0.000055	
ENST00000657894.1	OTHER	1.000000	0.000000	
ENST00000657914.1	OTHER	1.000000	0.000000	
ENST00000657986.1	OTHER	1.000000	0.000000	
ENST00000658224.1	OTHER	0.999078	0.000951	
ENST00000658270.1	OTHER	1.000000	0.000000	
ENST00000658310.1	OTHER	1.000000	0.000001	
ENST00000658344.1	OTHER	0.999964	0.000037	
ENST00000658413.1	OTHER	0.999974	0.000041	
